target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_01621	543	400.462	5	0.441512
2767802316_GNJGOIBN_01622	348	206.571	0	0
2767802316_GNJGOIBN_01623	150	34.7315	1	1.01815
2767802316_GNJGOIBN_01624	1362	1219.46	3	0.0869935
2767802316_GNJGOIBN_01625	621	478.462	1	0.0739072
2767802316_GNJGOIBN_01626	399	256.832	0	0
2767802316_GNJGOIBN_01627	1005	862.462	0	0
2767802316_GNJGOIBN_01628	837	694.462	3	0.152759
2767802316_GNJGOIBN_01629	501	358.462	2	0.197297
2767802316_GNJGOIBN_01630	708	565.462	4	0.250144
2767802316_GNJGOIBN_01631	1530	1387.46	0	0
2767802316_GNJGOIBN_01632	690	547.462	0	0
2767802316_GNJGOIBN_01633	1875	1732.46	12	0.244935
2767802316_GNJGOIBN_01634	2694	2551.46	1	0.0138594
2767802316_GNJGOIBN_01635	966	823.462	4	0.171771
2767802316_GNJGOIBN_01636	576	433.462	5	0.407899
2767802316_GNJGOIBN_01637	2067	1924.46	2	0.0367498
2767802316_GNJGOIBN_01638	1812	1669.46	4	0.0847261
2767802316_GNJGOIBN_01639	93	10.657	0	0
2767802316_GNJGOIBN_01640	96	11.4745	0	0
2767802316_GNJGOIBN_01641	810	667.462	74	3.92048
2767802316_GNJGOIBN_01642	672	529.462	9	0.601093
2767802316_GNJGOIBN_01643	405	262.754	8	1.07665
2767802316_GNJGOIBN_01644	813	670.462	1	0.0527424
2767802316_GNJGOIBN_01645	897	754.462	0	0
2767802316_GNJGOIBN_01646	876	733.462	11	0.530334
2767802316_GNJGOIBN_01647	897	754.462	0	0
2767802316_GNJGOIBN_01648	378	236.082	2	0.299572
2767802316_GNJGOIBN_01649	336	194.772	7	1.27088
2767802316_GNJGOIBN_01650	1479	1336.46	3	0.0793777
2767802316_GNJGOIBN_01651	621	478.462	4	0.295629
2767802316_GNJGOIBN_01652	1119	976.462	17	0.615641
2767802316_GNJGOIBN_01653	3126	2983.46	33	0.391136
2767802316_GNJGOIBN_01654	1437	1294.46	22	0.60099
2767802316_GNJGOIBN_01655	873	730.462	3	0.14523
2767802316_GNJGOIBN_01656	2790	2647.46	22	0.293851
2767802316_GNJGOIBN_01657	1509	1366.46	33	0.853985
2767802316_GNJGOIBN_01658	765	622.462	12	0.681714
2767802316_GNJGOIBN_01659	378	236.082	2	0.299572
2767802316_GNJGOIBN_01660	909	766.462	0	0
2767802316_GNJGOIBN_01661	666	523.462	1	0.0675537
2767802316_GNJGOIBN_01662	666	523.462	0	0
2767802316_GNJGOIBN_01663	633	490.462	1	0.0720989
2767802316_GNJGOIBN_01664	120	18.6344	2	3.79533
2767802316_GNJGOIBN_01665	1395	1252.46	0	0
2767802316_GNJGOIBN_01666	561	418.462	0	0
2767802316_GNJGOIBN_01667	1410	1267.46	3	0.083699
2767802316_GNJGOIBN_01668	663	520.462	17	1.15503
2767802316_GNJGOIBN_01669	708	565.462	1	0.0625361
2767802316_GNJGOIBN_01670	684	541.462	0	0
2767802316_GNJGOIBN_01671	1308	1165.46	0	0
2767802316_GNJGOIBN_01672	192	64.0841	4	2.20721
2767802316_GNJGOIBN_01673	1599	1456.46	6	0.145675
2767802316_GNJGOIBN_01674	240	104.686	2	0.675581
2767802316_GNJGOIBN_01675	228	93.9057	16	6.02507
2767802316_GNJGOIBN_01676	372	230.176	6	0.921777
2767802316_GNJGOIBN_01677	702	559.462	1	0.0632067
2767802316_GNJGOIBN_01678	597	454.462	9	0.700292
2767802316_GNJGOIBN_01679	564	421.462	1	0.0839026
2767802316_GNJGOIBN_01680	543	400.462	3	0.264907
2767802316_GNJGOIBN_01681	810	667.462	0	0
2767802316_GNJGOIBN_01682	888	745.462	2	0.0948721
2767802316_GNJGOIBN_01683	741	598.462	2	0.118175
2767802316_GNJGOIBN_01684	984	841.462	11	0.462266
2767802316_GNJGOIBN_01685	693	550.462	8	0.513921
2767802316_GNJGOIBN_01686	1002	859.462	13	0.534873
2767802316_GNJGOIBN_01687	945	802.462	18	0.793199
2767802316_GNJGOIBN_01688	1065	922.462	5	0.191671
2767802316_GNJGOIBN_01689	1716	1573.46	55	1.23606
2767802316_GNJGOIBN_01690	180	54.974	4	2.57298
2767802316_GNJGOIBN_01691	609	466.462	4	0.303234
2767802316_GNJGOIBN_01692	1005	862.462	6	0.246006
2767802316_GNJGOIBN_01693	1455	1312.46	0	0
2767802316_GNJGOIBN_01694	93	10.657	0	0
2767802316_GNJGOIBN_01695	1332	1189.46	3	0.0891876
2767802316_GNJGOIBN_01696	624	481.462	3	0.22034
2767802316_GNJGOIBN_01697	1584	1441.46	7	0.171723
2767802316_GNJGOIBN_01698	876	733.462	2	0.0964243
2767802316_GNJGOIBN_01699	1065	922.462	5	0.191671
2767802316_GNJGOIBN_01700	951	808.462	100.608	4.40057
2767802316_GNJGOIBN_01701	891	748.462	4	0.188984
2767802316_GNJGOIBN_01702	813	670.462	2	0.105485
2767802316_GNJGOIBN_01703	807	664.462	1	0.0532187
2767802316_GNJGOIBN_01704	447	304.56	3	0.348323
2767802316_GNJGOIBN_01705	348	206.571	0	0
2767802316_GNJGOIBN_01706	678	535.462	0	0
2767802316_GNJGOIBN_01707	1143	1000.46	1	0.0353454
2767802316_GNJGOIBN_01708	213	80.8974	0	0
2767802316_GNJGOIBN_01709	534	391.462	1	0.0903326
2767802316_GNJGOIBN_01710	1134	991.462	4	0.142665
2767802316_GNJGOIBN_01711	783	640.462	0	0
2767802316_GNJGOIBN_01712	273	134.769	0	0
2767802316_GNJGOIBN_01713	747	604.462	3	0.175504
2767802316_GNJGOIBN_01714	675	532.462	2	0.132824
2767802316_GNJGOIBN_01715	1611	1468.46	2	0.0481616
2767802316_GNJGOIBN_01716	1140	997.462	0	0
2767802316_GNJGOIBN_01717	1242	1099.46	8	0.257302
2767802316_GNJGOIBN_01718	1074	931.462	0	0
2767802316_GNJGOIBN_01719	525	382.462	4	0.369833
2767802316_GNJGOIBN_01720	975	832.462	24	1.01948
2767802316_GNJGOIBN_01721	1203	1060.46	54	1.80066
2767802316_GNJGOIBN_01722	561	418.462	14	1.18306
2767802316_GNJGOIBN_01723	261	123.587	4	1.14452
2767802316_GNJGOIBN_01724	459	316.529	2	0.223435
2767802316_GNJGOIBN_01725	132	24.3094	0	0
2767802316_GNJGOIBN_01726	132	24.3094	1	1.45465
2767802316_GNJGOIBN_01727	237	101.88	14	4.8593
2767802316_GNJGOIBN_01728	471	328.529	1	0.107637
2767802316_GNJGOIBN_01729	276	137.671	1	0.256856
2767802316_GNJGOIBN_01730	477	334.495	12	1.2686
2767802316_GNJGOIBN_01731	237	101.88	0	0
2767802316_GNJGOIBN_01732	279	140.473	0	0
2767802316_GNJGOIBN_01733	387	245.058	0	0
2767802316_GNJGOIBN_01734	2244	2101.46	10	0.168272
2767802316_GNJGOIBN_01735	879	736.462	12	0.576189
2767802316_GNJGOIBN_01736	897	754.462	98	4.59328
2767802316_GNJGOIBN_01737	1695	1552.46	1074.22	24.4684
2767802316_GNJGOIBN_01738	540	397.462	1384.5	123.177
2767802316_GNJGOIBN_01739	150	34.7315	785	799.245
2767802316_GNJGOIBN_01740	1050	907.462	4	0.155871
2767802316_GNJGOIBN_01741	927	784.462	2	0.0901555
2767802316_GNJGOIBN_01742	570	427.462	6	0.49635
2767802316_GNJGOIBN_01743	432	289.56	1	0.122122
2767802316_GNJGOIBN_01744	582	439.462	4	0.321864
2767802316_GNJGOIBN_01745	576	433.462	2	0.16316
2767802316_GNJGOIBN_01746	420	277.673	2	0.254701
2767802316_GNJGOIBN_01747	483	340.462	2	0.207728
2767802316_GNJGOIBN_01748	1305	1162.46	10	0.304197
2767802316_GNJGOIBN_01749	693	550.462	3	0.192721
2767802316_GNJGOIBN_01750	300	160.264	5	1.10323
2767802316_GNJGOIBN_01751	204	73.4716	3	1.4439
2767802316_GNJGOIBN_01752	483	340.462	4	0.415456
2767802316_GNJGOIBN_01753	384	242.058	2	0.292176
2767802316_GNJGOIBN_01754	918	775.462	20	0.912018
2767802316_GNJGOIBN_01755	471	328.529	0	0
2767802316_GNJGOIBN_01756	480	337.462	350	36.6756
2767802316_GNJGOIBN_01757	417	274.673	4	0.514965
2767802316_GNJGOIBN_01758	720	577.462	0	0
2767802316_GNJGOIBN_01759	633	490.462	0	0
2767802316_GNJGOIBN_01760	723	580.462	0	0
2767802316_GNJGOIBN_01761	687	544.462	3	0.194844
2767802316_GNJGOIBN_01762	357	215.445	4	0.656536
2767802316_GNJGOIBN_01763	1023	880.462	50	2.00814
2767802316_GNJGOIBN_01764	1713	1570.46	3	0.0675504
2767802316_GNJGOIBN_01765	588	445.462	1	0.0793823
2767802316_GNJGOIBN_01766	1206	1063.46	2	0.0665031
2767802316_GNJGOIBN_01767	1077	934.462	2	0.0756837
2767802316_GNJGOIBN_01768	2331	2188.46	17	0.274691
2767802316_GNJGOIBN_01769	1059	916.462	0	0
2767802316_GNJGOIBN_01770	1158	1015.46	5	0.174117
2767802316_GNJGOIBN_01771	498	355.462	1	0.0994812
2767802316_GNJGOIBN_01772	852	709.462	13	0.64796
2767802316_GNJGOIBN_01773	636	493.462	7	0.501624
2767802316_GNJGOIBN_01774	1905	1762.46	57.75	1.15869
2767802316_GNJGOIBN_01775	258	120.8	3	0.878192
2767802316_GNJGOIBN_01776	174	50.4056	0	0
2767802316_GNJGOIBN_01777	906	763.462	30	1.38953
2767802316_GNJGOIBN_01778	1416	1273.46	13	0.360987
2767802316_GNJGOIBN_01779	600	457.462	13	1.0049
2767802316_GNJGOIBN_01780	444	301.56	13	1.52442
2767802316_GNJGOIBN_01781	1053	910.462	90	3.49554
2767802316_GNJGOIBN_01782	1473	1330.46	56.0202	1.48894
2767802316_GNJGOIBN_01783	1647	1504.46	55.1631	1.29659
2767802316_GNJGOIBN_01784	204	73.4716	7.32268	3.5244
2767802316_GNJGOIBN_01785	1752	1609.46	32.6993	0.718441
2767802316_GNJGOIBN_01786	762	619.462	9	0.513762
2767802316_GNJGOIBN_01787	657	514.462	5	0.343677
2767802316_GNJGOIBN_01788	846	703.462	0	0
2767802316_GNJGOIBN_01789	300	160.264	2	0.441294
2767802316_GNJGOIBN_01790	480	337.462	16	1.6766
2767802316_GNJGOIBN_01791	1383	1240.46	11	0.313576
2767802316_GNJGOIBN_01792	2418	2275.46	9	0.139864
2767802316_GNJGOIBN_01793	906	763.462	8	0.370541
2767802316_GNJGOIBN_01794	1053	910.462	0	0
2767802316_GNJGOIBN_01795	681	538.462	4	0.262687
2767802316_GNJGOIBN_01796	1437	1294.46	1	0.0273177
2767802316_GNJGOIBN_01797	822	679.462	1	0.0520438
2767802316_GNJGOIBN_01798	1302	1159.46	0	0
2767802316_GNJGOIBN_01799	153	36.6739	0	0
2767802316_GNJGOIBN_01800	1257	1114.46	0	0
2767802316_GNJGOIBN_01801	597	454.462	0	0
2767802316_GNJGOIBN_01802	2016	1873.46	0	0
2767802316_GNJGOIBN_01803	681	538.462	0	0
2767802316_GNJGOIBN_01804	1437	1294.46	0	0
2767802316_GNJGOIBN_01805	1353	1210.46	0.5	0.0146067
2767802316_GNJGOIBN_01806	156	38.4486	0	0
2767802316_GNJGOIBN_01807	369	227.221	0	0
2767802316_GNJGOIBN_01808	771	628.462	2	0.112534
2767802316_GNJGOIBN_01809	2046	1903.46	13	0.241509
2767802316_GNJGOIBN_01810	813	670.462	7	0.369197
2767802316_GNJGOIBN_01811	219	86.027	0	0
2767802316_GNJGOIBN_01812	1923	1780.46	10	0.19861
2767802316_GNJGOIBN_01813	558	415.462	0	0
2767802316_GNJGOIBN_01814	1092	949.462	3	0.111732
2767802316_GNJGOIBN_01815	1908	1765.46	17	0.340506
2767802316_GNJGOIBN_01816	1224	1081.46	1	0.0326981
2767802316_GNJGOIBN_01817	1341	1198.46	10	0.29506
2767802316_GNJGOIBN_01818	780	637.462	32	1.77513
2767802316_GNJGOIBN_01819	588	445.462	3	0.238147
2767802316_GNJGOIBN_01820	543	400.462	8	0.70642
2767802316_GNJGOIBN_01821	915	772.462	36	1.64801
2767802316_GNJGOIBN_01822	85	9.87531	39.697	142.148
2767802316_GNJGOIBN_01823	639	496.462	4	0.28491
2767802316_GNJGOIBN_01824	327	186.096	20	3.80039
2767802316_GNJGOIBN_01825	228	93.9057	0	0
2767802316_GNJGOIBN_01826	3159	3016.46	3	0.0351688
2767802316_GNJGOIBN_01827	828	685.462	1	0.0515882
2767802316_GNJGOIBN_01828	1548	1405.46	0	0
2767802316_GNJGOIBN_01829	270	131.918	0	0
2767802316_GNJGOIBN_01830	234	99.1751	0	0
2767802316_GNJGOIBN_01831	183	57.2281	0	0
2767802316_GNJGOIBN_01832	276	137.671	0	0
2767802316_GNJGOIBN_01833	147	32.8377	0	0
2767802316_GNJGOIBN_01834	534	391.462	3	0.270998
2767802316_GNJGOIBN_01835	1614	1471.46	3	0.0720952
2767802316_GNJGOIBN_01836	963	820.462	8	0.344799
2767802316_GNJGOIBN_01837	2652	2509.46	7	0.0986396
2767802316_GNJGOIBN_01838	474	331.529	3	0.319988
2767802316_GNJGOIBN_01839	1674	1531.46	9.85188	0.227482
2767802316_GNJGOIBN_01840	1506	1363.46	66	1.71173
2767802316_GNJGOIBN_01841	1569	1426.46	92	2.28067
2767802316_GNJGOIBN_01842	1692	1549.46	23	0.524905
2767802316_GNJGOIBN_01843	1413	1270.46	8	0.22267
2767802316_GNJGOIBN_01844	1176	1033.46	8	0.273734
2767802316_GNJGOIBN_01845	669	526.462	7	0.470181
2767802316_GNJGOIBN_01846	2004	1861.46	22	0.417929
2767802316_GNJGOIBN_01847	1542	1399.46	15	0.379022
2767802316_GNJGOIBN_01848	1872	1729.46	4	0.0817867
2767802316_GNJGOIBN_01849	516	373.462	65	6.15462
2767802316_GNJGOIBN_01850	252	115.483	25	7.65521
2767802316_GNJGOIBN_01851	1065	922.462	7	0.268339
2767802316_GNJGOIBN_01852	1158	1015.46	12.0205	0.418595
2767802316_GNJGOIBN_01853	76	9.63694	531.358	1949.76
2767802316_GNJGOIBN_01854	85	9.87531	48	171.88
2767802316_GNJGOIBN_01855	453	310.56	6	0.683188
2767802316_GNJGOIBN_01856	1113	970.462	23	0.838076
2767802316_GNJGOIBN_01857	858	715.462	10	0.494251
2767802316_GNJGOIBN_01858	1920	1777.46	19	0.377996
2767802316_GNJGOIBN_01859	687	544.462	3	0.194844
2767802316_GNJGOIBN_01860	1284	1141.46	9	0.278814
2767802316_GNJGOIBN_01861	1386	1243.46	2	0.0568763
2767802316_GNJGOIBN_01862	1413	1270.46	1	0.0278338
2767802316_GNJGOIBN_01863	1758	1615.46	2	0.0437791
2767802316_GNJGOIBN_01864	189	61.6829	2	1.14657
2767802316_GNJGOIBN_01865	1458	1315.46	4.01791	0.108008
2767802316_GNJGOIBN_01866	462	319.529	0	0
2767802316_GNJGOIBN_01867	315	174.693	0	0
2767802316_GNJGOIBN_01868	444	301.56	0	0
2767802316_GNJGOIBN_01869	447	304.56	6	0.696647
2767802316_GNJGOIBN_01870	753	610.462	0	0
2767802316_GNJGOIBN_01871	1023	880.462	0	0
2767802316_GNJGOIBN_01872	792	649.462	1	0.0544478
2767802316_GNJGOIBN_01873	483	340.462	0	0
2767802316_GNJGOIBN_01874	684	541.462	0	0
2767802316_GNJGOIBN_01875	1902	1759.46	3580.97	71.9706
2767802316_GNJGOIBN_01876	1143	1000.46	165	5.832
2767802316_GNJGOIBN_01877	996	853.462	29	1.20157
2767802316_GNJGOIBN_01878	510	367.462	45	4.33046
2767802316_GNJGOIBN_01879	1020	877.462	15	0.604501
2767802316_GNJGOIBN_01880	660	517.462	1	0.0683369
2767802316_GNJGOIBN_01881	1053	910.462	17	0.660269
2767802316_GNJGOIBN_01882	1110	967.462	9	0.32896
2767802316_GNJGOIBN_01883	708	565.462	7	0.437753
2767802316_GNJGOIBN_01884	780	637.462	10	0.554728
2767802316_GNJGOIBN_01885	1896	1753.46	19	0.38317
2767802316_GNJGOIBN_01886	1068	925.462	0	0
2767802316_GNJGOIBN_01887	678	535.462	0	0
2767802316_GNJGOIBN_01888	96	11.4745	0	0
2767802316_GNJGOIBN_01889	1566	1423.46	20	0.496842
2767802316_GNJGOIBN_01890	1458	1315.46	38	1.0215
2767802316_GNJGOIBN_01891	450	307.56	21	2.41448
2767802316_GNJGOIBN_01892	321	180.372	6	1.17629
2767802316_GNJGOIBN_01893	456	313.529	26	2.93245
2767802316_GNJGOIBN_01894	447	304.56	6	0.696647
2767802316_GNJGOIBN_01895	753	610.462	5	0.289631
2767802316_GNJGOIBN_01896	783	640.462	5	0.276065
2767802316_GNJGOIBN_01897	678	535.462	2	0.132079
2767802316_GNJGOIBN_01898	1440	1297.46	32	0.872146
2767802316_GNJGOIBN_01899	480	337.462	8	0.8383
2767802316_GNJGOIBN_01900	906	763.462	3	0.138953
2767802316_GNJGOIBN_01901	369	227.221	0	0
2767802316_GNJGOIBN_01902	861	718.462	13	0.639843
2767802316_GNJGOIBN_01903	792	649.462	16	0.871165
2767802316_GNJGOIBN_01904	258	120.8	22	6.44007
2767802316_GNJGOIBN_01905	732	589.462	3	0.17997
2767802316_GNJGOIBN_01906	1080	937.462	12	0.452649
2767802316_GNJGOIBN_01907	1221	1078.46	0	0
2767802316_GNJGOIBN_01908	273	134.769	2	0.524777
2767802316_GNJGOIBN_01909	102	12.5865	3	8.42852
2767802316_GNJGOIBN_01910	792	649.462	2	0.108896
2767802316_GNJGOIBN_01911	588	445.462	2	0.158765
2767802316_GNJGOIBN_01912	483	340.462	11	1.14251
2767802316_GNJGOIBN_01913	2892	2749.46	56.9284	0.732175
2767802316_GNJGOIBN_01914	384	242.058	9	1.31479
2767802316_GNJGOIBN_01915	1089	946.462	15	0.560431
2767802316_GNJGOIBN_01916	813	670.462	274	14.4514
2767802316_GNJGOIBN_01917	1548	1405.46	46	1.15737
2767802316_GNJGOIBN_01918	345	203.612	49	8.50993
2767802316_GNJGOIBN_01919	1200	1057.46	75	2.50802
2767802316_GNJGOIBN_01920	2265	2122.46	68	1.13293
2767802316_GNJGOIBN_01921	753	610.462	4	0.231705
2767802316_GNJGOIBN_01922	1080	937.462	17	0.641253
2767802316_GNJGOIBN_01923	1290	1147.46	78	2.40376
2767802316_GNJGOIBN_01924	921	778.462	172	7.81313
2767802316_GNJGOIBN_01925	726	583.462	18	1.09092
2767802316_GNJGOIBN_01926	522	379.462	4	0.372757
2767802316_GNJGOIBN_01927	1710	1567.46	70	1.57919
2767802316_GNJGOIBN_01928	777	634.462	50	2.78675
2767802316_GNJGOIBN_01929	948	805.462	4	0.17561
2767802316_GNJGOIBN_01930	393	250.959	3	0.42272
2767802316_GNJGOIBN_01931	690	547.462	1	0.0645922
2767802316_GNJGOIBN_01932	522	379.462	4	0.372757
2767802316_GNJGOIBN_01933	1221	1078.46	3	0.0983672
2767802316_GNJGOIBN_01934	711	568.462	2	0.124412
2767802316_GNJGOIBN_01935	1221	1078.46	11	0.36068
2767802316_GNJGOIBN_01936	1452	1309.46	1	0.0270048
2767802316_GNJGOIBN_01937	504	361.462	3	0.29349
2767802316_GNJGOIBN_01938	660	517.462	2	0.136674
2767802316_GNJGOIBN_01939	1602	1459.46	9	0.218064
2767802316_GNJGOIBN_01940	1842	1699.46	44	0.915535
2767802316_GNJGOIBN_01941	387	245.058	4	0.577198
2767802316_GNJGOIBN_01942	276	137.671	18	4.62341
2767802316_GNJGOIBN_01943	1440	1297.46	62	1.68978
2767802316_GNJGOIBN_01944	354	212.488	1	0.166418
2767802316_GNJGOIBN_01945	270	131.918	0	0
2767802316_GNJGOIBN_01946	492	349.462	0	0
2767802316_GNJGOIBN_01947	1521	1378.46	3	0.0769592
2767802316_GNJGOIBN_01948	327	186.096	0	0
2767802316_GNJGOIBN_01949	2907	2764.46	4.01575	0.0513677
2767802316_GNJGOIBN_01950	699	556.462	8	0.50838
2767802316_GNJGOIBN_01951	726	583.462	0	0
2767802316_GNJGOIBN_01952	1311	1168.46	0	0
2767802316_GNJGOIBN_01953	699	556.462	1	0.0635475
2767802316_GNJGOIBN_01954	477	334.495	9	0.95145
2767802316_GNJGOIBN_01955	468	325.529	1	0.108629
2767802316_GNJGOIBN_01956	732	589.462	4	0.23996
2767802316_GNJGOIBN_01957	798	655.462	12	0.647393
2767802316_GNJGOIBN_01958	957	814.462	9	0.390756
2767802316_GNJGOIBN_01959	975	832.462	6	0.254871
2767802316_GNJGOIBN_01960	1005	862.462	32	1.31203
2767802316_GNJGOIBN_01961	342	200.652	11	1.93857
2767802316_GNJGOIBN_01962	1029	886.462	24	0.957382
2767802316_GNJGOIBN_01963	948	805.462	9	0.395122
2767802316_GNJGOIBN_01964	882	739.462	3	0.143463
2767802316_GNJGOIBN_01965	798	655.462	4	0.215798
2767802316_GNJGOIBN_01966	1920	1777.46	1	0.0198945
2767802316_GNJGOIBN_01967	213	80.8974	3	1.31136
2767802316_GNJGOIBN_01968	654	511.462	9	0.622248
2767802316_GNJGOIBN_01969	1119	976.462	38	1.37614
2767802316_GNJGOIBN_01970	810	667.462	37	1.96024
2767802316_GNJGOIBN_01971	798	655.462	16	0.86319
2767802316_GNJGOIBN_01972	753	610.462	31	1.79571
2767802316_GNJGOIBN_01973	495	352.462	62	6.22033
2767802316_GNJGOIBN_01974	1158	1015.46	25	0.870583
2767802316_GNJGOIBN_01975	1212	1069.46	61.222	2.02431
2767802316_GNJGOIBN_01976	390	248.009	42	5.98847
2767802316_GNJGOIBN_01977	324	183.226	33	6.36886
2767802316_GNJGOIBN_01978	528	385.462	28	2.56868
2767802316_GNJGOIBN_01979	1902	1759.46	38	0.763726
2767802316_GNJGOIBN_01980	342	200.652	13	2.29104
2767802316_GNJGOIBN_01981	195	66.3799	5	2.66359
2767802316_GNJGOIBN_01982	390	248.009	5	0.712913
2767802316_GNJGOIBN_01983	636	493.462	2	0.143321
2767802316_GNJGOIBN_01984	864	721.462	0	0
2767802316_GNJGOIBN_01985	1437	1294.46	1	0.0273177
2767802316_GNJGOIBN_01986	1482	1339.46	22	0.580799
2767802316_GNJGOIBN_01987	1068	925.462	1	0.0382099
2767802316_GNJGOIBN_01988	1248	1105.46	9	0.287894
2767802316_GNJGOIBN_01989	1353	1210.46	8	0.233708
2767802316_GNJGOIBN_01990	303	163.117	25	5.4197
2767802316_GNJGOIBN_01991	816	673.462	26	1.36519
2767802316_GNJGOIBN_01992	1476	1333.46	24	0.63645
2767802316_GNJGOIBN_01993	2094	1951.46	22	0.398654
2767802316_GNJGOIBN_01994	405	262.754	3	0.403743
2767802316_GNJGOIBN_01995	2778	2635.46	9	0.120759
2767802316_GNJGOIBN_01996	825	682.462	210	10.8812
2767802316_GNJGOIBN_01997	1353	1210.46	8	0.233708
2767802316_GNJGOIBN_01998	1260	1117.46	482	15.2528
2767802316_GNJGOIBN_01999	768	625.462	0	0
2767802316_GNJGOIBN_02000	2637	2494.46	65.5865	0.929761
2767802316_GNJGOIBN_02001	1032	889.462	5	0.198782
2767802316_GNJGOIBN_02002	492	349.462	2	0.202378
2767802316_GNJGOIBN_02003	882	739.462	2	0.0956419
2767802316_GNJGOIBN_02004	747	604.462	4	0.234005
2767802316_GNJGOIBN_02005	357	215.445	0	0
2767802316_GNJGOIBN_02006	678	535.462	2	0.132079
2767802316_GNJGOIBN_02007	924	781.462	31	1.40277
2767802316_GNJGOIBN_02008	654	511.462	6	0.414832
2767802316_GNJGOIBN_02009	777	634.462	3	0.167205
2767802316_GNJGOIBN_02010	963	820.462	1	0.0430998
2767802316_GNJGOIBN_02011	489	346.462	0	0
2767802316_GNJGOIBN_02012	966	823.462	3	0.128828
2767802316_GNJGOIBN_02013	978	835.462	1	0.042326
2767802316_GNJGOIBN_02014	2232	2089.46	28	0.473868
2767802316_GNJGOIBN_02015	1068	925.462	0	0
2767802316_GNJGOIBN_02016	657	514.462	2	0.137471
2767802316_GNJGOIBN_02017	384	242.058	0	0
2767802316_GNJGOIBN_02018	690	547.462	3	0.193777
2767802316_GNJGOIBN_02019	1989	1846.46	9	0.17236
2767802316_GNJGOIBN_02020	588	445.462	4	0.317529
2767802316_GNJGOIBN_02021	1068	925.462	8	0.305679
2767802316_GNJGOIBN_02022	1278	1135.46	3	0.0934292
2767802316_GNJGOIBN_02023	423	280.673	2	0.251978
2767802316_GNJGOIBN_02024	969	826.462	2	0.0855739
2767802316_GNJGOIBN_02025	966	823.462	2	0.0858856
2767802316_GNJGOIBN_02026	2916	2773.46	7	0.0892503
2767802316_GNJGOIBN_02027	2574	2431.46	0	0
2767802316_GNJGOIBN_02028	1431	1288.46	0.526194	0.0144414
2767802316_GNJGOIBN_02029	1041	898.462	3	0.118074
2767802316_GNJGOIBN_02030	657	514.462	0	0
2767802316_GNJGOIBN_02031	1482	1339.46	1.5	0.0396
2767802316_GNJGOIBN_02032	768	625.462	0	0
2767802316_GNJGOIBN_02033	714	571.462	0.999917	0.0618744
2767802316_GNJGOIBN_02034	2211	2068.46	2	0.0341914
2767802316_GNJGOIBN_02035	507	364.462	0	0
2767802316_GNJGOIBN_02036	621	478.462	5.5	0.406489
2767802316_GNJGOIBN_02037	2757	2614.46	0	0
2767802316_GNJGOIBN_02038	2130	1987.46	1	0.0177924
2767802316_GNJGOIBN_02039	591	448.462	3	0.236554
2767802316_GNJGOIBN_02040	1245	1102.46	0	0
2767802316_GNJGOIBN_02041	1092	949.462	0	0
2767802316_GNJGOIBN_02042	2217	2074.46	0	0
2767802316_GNJGOIBN_02043	609	466.462	6.06836	0.460033
2767802316_GNJGOIBN_02044	864	721.462	3	0.147042
2767802316_GNJGOIBN_02045	189	61.6829	2	1.14657
2767802316_GNJGOIBN_02046	1461	1318.46	9	0.241384
2767802316_GNJGOIBN_02047	1791	1648.46	2	0.0429027
2767802316_GNJGOIBN_02048	546	403.462	0	0
2767802316_GNJGOIBN_02049	2589	2446.46	21	0.303539
2767802316_GNJGOIBN_02050	1425	1282.46	18.9476	0.522449
2767802316_GNJGOIBN_02051	1041	898.462	52	2.04662
2767802316_GNJGOIBN_02052	657	514.462	39	2.68068
2767802316_GNJGOIBN_02053	1464	1321.46	228	6.10118
2767802316_GNJGOIBN_02054	777	634.462	49	2.73102
2767802316_GNJGOIBN_02055	681	538.462	65	4.26867
2767802316_GNJGOIBN_02056	2202	2059.46	17	0.291897
2767802316_GNJGOIBN_02057	507	364.462	19	1.84347
2767802316_GNJGOIBN_02058	618	475.462	1	0.0743735
2767802316_GNJGOIBN_02059	969	826.462	129	5.51951
2767802316_GNJGOIBN_02060	1407	1264.46	0	0
2767802316_GNJGOIBN_02061	1905	1762.46	20	0.401277
2767802316_GNJGOIBN_02062	780	637.462	20	1.10946
2767802316_GNJGOIBN_02063	600	457.462	6	0.4638
2767802316_GNJGOIBN_02064	2016	1873.46	13	0.245376
2767802316_GNJGOIBN_02065	1014	871.462	247.5	10.0429
2767802316_GNJGOIBN_02066	717	574.462	30	1.84669
2767802316_GNJGOIBN_02067	1284	1141.46	30.0185	0.929954
2767802316_GNJGOIBN_02068	429	286.56	140	17.2761
2767802316_GNJGOIBN_02069	1122	979.462	18	0.649859
2767802316_GNJGOIBN_02070	804	661.462	36	1.92456
2767802316_GNJGOIBN_02071	777	634.462	3	0.167205
2767802316_GNJGOIBN_02072	1245	1102.46	13	0.416979
2767802316_GNJGOIBN_02073	1296	1153.46	26	0.797084
2767802316_GNJGOIBN_02074	684	541.462	16	1.04493
2767802316_GNJGOIBN_02075	1143	1000.46	17	0.600872
2767802316_GNJGOIBN_02076	1479	1336.46	27	0.714399
2767802316_GNJGOIBN_02077	534	391.462	37	3.34231
2767802316_GNJGOIBN_02078	621	478.462	6	0.443443
2767802316_GNJGOIBN_02079	4599	4456.46	80.8813	0.641789
