target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_02725	2730	2575.4	7	0.0923689
2767802316_GNJGOIBN_02726	1071	916.395	6	0.222505
2767802316_GNJGOIBN_02727	1164	1009.4	12	0.404009
2767802316_GNJGOIBN_02728	1146	991.395	2	0.0685575
2767802316_GNJGOIBN_02729	1620	1465.4	1	0.0231909
2767802316_GNJGOIBN_02730	1200	1045.4	2	0.0650161
2767802316_GNJGOIBN_02731	171	42.2014	2	1.61055
2767802316_GNJGOIBN_02732	510	355.395	1	0.0956225
2767802316_GNJGOIBN_02733	156	32.9414	1	1.03164
2767802316_GNJGOIBN_02734	927	772.395	2	0.0879958
2767802316_GNJGOIBN_02735	789	634.395	10	0.535688
2767802316_GNJGOIBN_02736	1020	865.395	1	0.0392696
2767802316_GNJGOIBN_02737	435	280.576	14	1.6957
2767802316_GNJGOIBN_02738	1677	1522.4	6	0.133935
2767802316_GNJGOIBN_02739	645	490.395	2	0.138597
2767802316_GNJGOIBN_02740	1098	943.395	2	0.0720457
2767802316_GNJGOIBN_02741	558	403.395	8	0.673955
2767802316_GNJGOIBN_02742	774	619.395	2	0.109732
2767802316_GNJGOIBN_02743	678	523.395	7	0.454506
2767802316_GNJGOIBN_02744	222	79.3795	0	0
2767802316_GNJGOIBN_02745	672	517.395	1	0.0656824
2767802316_GNJGOIBN_02746	342	188.844	4	0.719827
2767802316_GNJGOIBN_02747	555	400.395	13	1.10338
2767802316_GNJGOIBN_02748	1956	1801.4	113	2.13177
2767802316_GNJGOIBN_02749	828	673.395	4	0.201865
2767802316_GNJGOIBN_02750	1761	1606.4	23	0.486572
2767802316_GNJGOIBN_02751	624	469.395	2	0.144798
2767802316_GNJGOIBN_02752	861	706.395	1	0.0481087
2767802316_GNJGOIBN_02753	77	11.5172	16.0437	47.3401
2767802316_GNJGOIBN_02754	951	796.395	65.7471	2.80556
2767802316_GNJGOIBN_02755	612	457.395	134	9.956
2767802316_GNJGOIBN_02756	576	421.395	3	0.241938
2767802316_GNJGOIBN_02757	1092	937.395	44	1.59515
2767802316_GNJGOIBN_02758	1122	967.395	1	0.0351291
2767802316_GNJGOIBN_02759	375	220.95	2	0.307615
2767802316_GNJGOIBN_02760	504	349.395	1	0.0972646
2767802316_GNJGOIBN_02761	762	607.395	0	0
2767802316_GNJGOIBN_02762	264	115.782	1	0.293516
2767802316_GNJGOIBN_02763	789	634.395	2	0.107138
2767802316_GNJGOIBN_02764	2205	2050.4	5	0.0828713
2767802316_GNJGOIBN_02765	573	418.395	5	0.40612
2767802316_GNJGOIBN_02766	1053	898.395	1	0.0378272
2767802316_GNJGOIBN_02767	231	87.0648	5	1.95164
2767802316_GNJGOIBN_02768	2151	1996.4	14	0.238316
2767802316_GNJGOIBN_02769	627	472.395	4	0.287757
2767802316_GNJGOIBN_02770	969	814.395	0	0
2767802316_GNJGOIBN_02771	1053	898.395	1	0.0378272
2767802316_GNJGOIBN_02772	1029	874.395	5	0.194327
2767802316_GNJGOIBN_02773	1668	1513.4	3	0.0673659
2767802316_GNJGOIBN_02774	792	637.395	3	0.15995
2767802316_GNJGOIBN_02775	1530	1375.4	3	0.0741251
2767802316_GNJGOIBN_02776	528	373.395	1	0.0910129
2767802316_GNJGOIBN_02777	1206	1051.4	0	0
2767802316_GNJGOIBN_02778	711	556.395	1	0.0610785
2767802316_GNJGOIBN_02779	417	262.657	2	0.258769
2767802316_GNJGOIBN_02780	918	763.395	52	2.31486
2767802316_GNJGOIBN_02781	909	754.395	16	0.720763
2767802316_GNJGOIBN_02782	162	36.6347	60	55.6583
2767802316_GNJGOIBN_02783	1107	952.395	21	0.749331
2767802316_GNJGOIBN_02784	3225	3070.4	8	0.0885456
2767802316_GNJGOIBN_02785	1080	925.395	61	2.24013
2767802316_GNJGOIBN_02786	156	32.9414	39.763	41.0213
2767802316_GNJGOIBN_02787	234	89.5987	31.0173	11.7645
2767802316_GNJGOIBN_02788	2733	2578.4	1	0.0131802
2767802316_GNJGOIBN_02789	993	838.395	2	0.0810686
2767802316_GNJGOIBN_02790	399	244.809	1	0.138817
2767802316_GNJGOIBN_02791	342	188.844	5	0.899784
2767802316_GNJGOIBN_02792	870	715.395	47	2.23266
2767802316_GNJGOIBN_02793	2430	2275.4	16	0.238965
2767802316_GNJGOIBN_02794	309	157.255	2	0.432213
2767802316_GNJGOIBN_02795	1212	1057.4	11	0.35353
2767802316_GNJGOIBN_02796	1683	1528.4	2	0.0444699
2767802316_GNJGOIBN_02797	2304	2149.4	3	0.0474325
2767802316_GNJGOIBN_02798	546	391.395	4	0.347309
2767802316_GNJGOIBN_02799	1059	904.395	55	2.06669
2767802316_GNJGOIBN_02800	1827	1672.4	32	0.650253
2767802316_GNJGOIBN_02801	939	784.395	19	0.823171
2767802316_GNJGOIBN_02802	1566	1411.4	30	0.722344
2767802316_GNJGOIBN_02803	1314	1159.4	16	0.468986
2767802316_GNJGOIBN_02804	1335	1180.4	2	0.0575803
2767802316_GNJGOIBN_02805	2040	1885.4	2	0.0360495
2767802316_GNJGOIBN_02806	558	403.395	3	0.252733
2767802316_GNJGOIBN_02807	2394	2239.4	16	0.242807
2767802316_GNJGOIBN_02808	2145	1990.4	5	0.0853694
2767802316_GNJGOIBN_02809	1074	919.395	10	0.369632
2767802316_GNJGOIBN_02810	1452	1297.4	15	0.392908
2767802316_GNJGOIBN_02811	456	301.489	12	1.35264
2767802316_GNJGOIBN_02812	945	790.395	0	0
2767802316_GNJGOIBN_02813	1662	1507.4	27	0.608707
2767802316_GNJGOIBN_02814	186	52.1291	0	0
2767802316_GNJGOIBN_02815	303	151.582	1	0.224193
2767802316_GNJGOIBN_02816	591	436.395	0	0
2767802316_GNJGOIBN_02817	327	174.338	1	0.194931
2767802316_GNJGOIBN_02818	891	736.395	2	0.0922976
2767802316_GNJGOIBN_02819	882	727.395	0	0
2767802316_GNJGOIBN_02820	1500	1345.4	0	0
2767802316_GNJGOIBN_02821	357	203.415	53	8.85452
2767802316_GNJGOIBN_02822	306	154.412	2915.96	641.76
2767802316_GNJGOIBN_02823	678	523.395	4	0.259718
2767802316_GNJGOIBN_02824	723	568.395	12	0.717468
2767802316_GNJGOIBN_02825	1404	1249.4	5	0.136001
2767802316_GNJGOIBN_02826	1332	1177.4	70	2.02045
2767802316_GNJGOIBN_02827	1257	1102.4	14	0.431581
2767802316_GNJGOIBN_02828	1035	880.395	9	0.347405
2767802316_GNJGOIBN_02829	651	496.395	1	0.0684611
2767802316_GNJGOIBN_02830	639	484.395	8	0.561257
2767802316_GNJGOIBN_02831	1848	1693.4	4	0.0802737
2767802316_GNJGOIBN_02832	957	802.395	4	0.169412
2767802316_GNJGOIBN_02833	1530	1375.4	12	0.2965
2767802316_GNJGOIBN_02834	94	10.2119	1	3.32786
2767802316_GNJGOIBN_02835	1080	925.395	23	0.844641
2767802316_GNJGOIBN_02836	879	724.395	4	0.187653
2767802316_GNJGOIBN_02837	387	232.881	7	1.02149
2767802316_GNJGOIBN_02838	1017	862.395	0	0
2767802316_GNJGOIBN_02839	903	748.395	22	0.998995
2767802316_GNJGOIBN_02840	789	634.395	6	0.321413
2767802316_GNJGOIBN_02841	648	493.395	1	0.0688774
2767802316_GNJGOIBN_02842	711	556.395	20	1.22157
2767802316_GNJGOIBN_02843	135	21.6433	169	265.36
2767802316_GNJGOIBN_02844	999	844.395	7	0.281724
2767802316_GNJGOIBN_02845	699	544.395	5	0.312124
2767802316_GNJGOIBN_02846	2151	1996.4	7	0.119158
2767802316_GNJGOIBN_02847	801	646.395	0	0
2767802316_GNJGOIBN_02848	1332	1177.4	8	0.230908
2767802316_GNJGOIBN_02849	1389	1234.4	12	0.330368
2767802316_GNJGOIBN_02850	2085	1930.4	4	0.0704183
2767802316_GNJGOIBN_02851	927	772.395	5	0.219989
2767802316_GNJGOIBN_02852	348	194.594	0	0
2767802316_GNJGOIBN_02853	1056	901.395	1	0.0377013
2767802316_GNJGOIBN_02854	840	685.395	4	0.198331
2767802316_GNJGOIBN_02855	579	424.395	5	0.400379
2767802316_GNJGOIBN_02856	159	34.5858	2	1.96518
2767802316_GNJGOIBN_02857	879	724.395	11	0.516046
2767802316_GNJGOIBN_02858	675	520.395	1	0.0653038
2767802316_GNJGOIBN_02859	1452	1297.4	8	0.209551
2767802316_GNJGOIBN_02860	495	340.395	4	0.399345
2767802316_GNJGOIBN_02861	426	271.603	5	0.625614
2767802316_GNJGOIBN_02862	1737	1582.4	7	0.150333
2767802316_GNJGOIBN_02863	900	745.395	4	0.182366
2767802316_GNJGOIBN_02864	813	658.395	2	0.103232
2767802316_GNJGOIBN_02865	576	421.395	17	1.37098
2767802316_GNJGOIBN_02866	1530	1375.4	2	0.0494167
2767802316_GNJGOIBN_02867	201	62.9456	8	4.31913
2767802316_GNJGOIBN_02868	264	115.782	0	0
2767802316_GNJGOIBN_02869	1221	1066.4	0	0
2767802316_GNJGOIBN_02870	1011	856.395	1	0.0396823
2767802316_GNJGOIBN_02871	91	10.2403	10.3405	34.3163
2767802316_GNJGOIBN_02872	714	559.395	8	0.486007
2767802316_GNJGOIBN_02873	1752	1597.4	12	0.255294
2767802316_GNJGOIBN_02874	1455	1300.4	2	0.0522668
2767802316_GNJGOIBN_02875	969	814.395	2	0.0834577
2767802316_GNJGOIBN_02876	606	451.395	10	0.752861
2767802316_GNJGOIBN_02877	819	664.395	4	0.2046
2767802316_GNJGOIBN_02878	597	442.395	2	0.153635
2767802316_GNJGOIBN_02879	1185	1030.4	11	0.362794
2767802316_GNJGOIBN_02880	771	616.395	44	2.42586
2767802316_GNJGOIBN_02881	438	283.576	58.9442	7.06388
2767802316_GNJGOIBN_02882	519	364.395	75	6.99456
2767802316_GNJGOIBN_02883	2301	2146.4	141	2.23245
2767802316_GNJGOIBN_02884	1392	1237.4	26	0.714063
2767802316_GNJGOIBN_02885	1206	1051.4	10	0.323225
2767802316_GNJGOIBN_02886	822	667.395	7	0.35644
2767802316_GNJGOIBN_02887	795	640.395	21	1.1144
2767802316_GNJGOIBN_02888	561	406.395	66	5.51908
2767802316_GNJGOIBN_02889	723	568.395	63	3.76671
2767802316_GNJGOIBN_02890	897	742.395	46	2.10569
2767802316_GNJGOIBN_02891	744	589.395	195	11.2434
2767802316_GNJGOIBN_02892	801	646.395	35	1.8401
2767802316_GNJGOIBN_02893	2589	2434.4	48	0.670072
2767802316_GNJGOIBN_02894	504	349.395	6	0.583587
2767802316_GNJGOIBN_02895	321	168.614	9	1.81393
2767802316_GNJGOIBN_02896	918	763.395	4	0.178066
2767802316_GNJGOIBN_02897	1146	991.395	3	0.102836
2767802316_GNJGOIBN_02898	1932	1777.4	10	0.1912
2767802316_GNJGOIBN_02899	2313	2158.4	0	0
2767802316_GNJGOIBN_02900	1023	868.395	1	0.039134
2767802316_GNJGOIBN_02901	891	736.395	4	0.184595
2767802316_GNJGOIBN_02902	2589	2434.4	0	0
2767802316_GNJGOIBN_02903	483	328.395	2	0.206969
2767802316_GNJGOIBN_02904	1326	1171.4	19	0.551216
2767802316_GNJGOIBN_02905	216	74.649	25	11.3812
2767802316_GNJGOIBN_02906	810	655.395	7	0.362966
2767802316_GNJGOIBN_02907	855	700.395	15	0.727813
2767802316_GNJGOIBN_02908	786	631.395	18	0.968819
2767802316_GNJGOIBN_02909	900	745.395	8	0.364733
2767802316_GNJGOIBN_02910	1005	850.395	23	0.919133
2767802316_GNJGOIBN_02911	933	778.395	15	0.654881
2767802316_GNJGOIBN_02912	1170	1015.4	28	0.937118
2767802316_GNJGOIBN_02913	282	132.148	6	1.54299
2767802316_GNJGOIBN_02914	294	143.045	132	31.3597
2767802316_GNJGOIBN_02915	1656	1501.4	672.365	15.2188
2767802316_GNJGOIBN_02916	1968	1813.4	60	1.12442
2767802316_GNJGOIBN_02917	888	733.395	9	0.417038
2767802316_GNJGOIBN_02918	1089	934.395	26	0.945615
2767802316_GNJGOIBN_02919	1092	937.395	22	0.797575
2767802316_GNJGOIBN_02920	2619	2464.4	88.5549	1.22116
2767802316_GNJGOIBN_02921	537	382.395	1	0.0888708
2767802316_GNJGOIBN_02922	540	385.395	2	0.176358
2767802316_GNJGOIBN_02923	150	29.46	3	3.46067
2767802316_GNJGOIBN_02924	486	331.395	9	0.922928
2767802316_GNJGOIBN_02925	1026	871.395	16	0.623988
2767802316_GNJGOIBN_02926	1317	1162.4	59	1.72492
2767802316_GNJGOIBN_02927	1158	1003.4	22	0.745113
2767802316_GNJGOIBN_02928	186	52.1291	1	0.651916
2767802316_GNJGOIBN_02929	888	733.395	79	3.66067
2767802316_GNJGOIBN_02930	1269	1114.4	65	1.98219
2767802316_GNJGOIBN_02931	1173	1018.4	43	1.43491
2767802316_GNJGOIBN_02932	240	94.6407	54	19.3904
2767802316_GNJGOIBN_02933	897	742.395	15	0.686638
2767802316_GNJGOIBN_02934	1068	913.395	5	0.18603
2767802316_GNJGOIBN_02935	771	616.395	8	0.441065
2767802316_GNJGOIBN_02936	282	132.148	10	2.57164
2767802316_GNJGOIBN_02937	1326	1171.4	29	0.841329
2767802316_GNJGOIBN_02938	795	640.395	191	10.1358
2767802316_GNJGOIBN_02939	654	499.395	3	0.20415
2767802316_GNJGOIBN_02940	645	490.395	4	0.277195
2767802316_GNJGOIBN_02941	405	250.759	0	0
2767802316_GNJGOIBN_02942	333	180.177	2	0.377227
2767802316_GNJGOIBN_02943	834	679.395	0	0
2767802316_GNJGOIBN_02944	1242	1087.4	10	0.312525
2767802316_GNJGOIBN_02945	1212	1057.4	11	0.35353
2767802316_GNJGOIBN_02946	1200	1045.4	34	1.10527
2767802316_GNJGOIBN_02947	315	162.914	3	0.625797
2767802316_GNJGOIBN_02948	309	157.255	6	1.29664
2767802316_GNJGOIBN_02949	1101	946.395	31	1.11317
2767802316_GNJGOIBN_02950	627	472.395	4	0.287757
2767802316_GNJGOIBN_02951	450	295.489	11	1.2651
2767802316_GNJGOIBN_02952	921	766.395	87	3.85778
2767802316_GNJGOIBN_02953	198	60.6456	6	3.3622
2767802316_GNJGOIBN_02954	1017	862.395	10	0.394063
2767802316_GNJGOIBN_02955	450	295.489	1	0.115009
2767802316_GNJGOIBN_02956	972	817.395	4	0.166303
2767802316_GNJGOIBN_02957	1380	1225.4	10	0.277329
2767802316_GNJGOIBN_02958	1254	1099.4	4	0.123645
2767802316_GNJGOIBN_02959	477	322.427	20	2.108
2767802316_GNJGOIBN_02960	2961	2806.4	54	0.653908
2767802316_GNJGOIBN_02961	678	523.395	13	0.844083
2767802316_GNJGOIBN_02962	1170	1015.4	48	1.60649
2767802316_GNJGOIBN_02963	843	688.395	28	1.38227
2767802316_GNJGOIBN_02964	276	126.758	0	0
2767802316_GNJGOIBN_02965	429	274.576	1	0.123768
2767802316_GNJGOIBN_02966	1128	973.395	1	0.0349126
2767802316_GNJGOIBN_02967	690	535.395	5	0.317371
2767802316_GNJGOIBN_02968	699	544.395	7	0.436974
2767802316_GNJGOIBN_02969	672	517.395	0	0
2767802316_GNJGOIBN_02970	1026	871.395	2	0.0779985
2767802316_GNJGOIBN_02971	1752	1597.4	23	0.489313
2767802316_GNJGOIBN_02972	543	388.395	20	1.74996
2767802316_GNJGOIBN_02973	585	430.395	31	2.44774
2767802316_GNJGOIBN_02974	1053	898.395	27	1.02133
2767802316_GNJGOIBN_02975	426	271.603	1	0.125123
2767802316_GNJGOIBN_02976	825	670.395	1	0.0506921
2767802316_GNJGOIBN_02977	693	538.395	0	0
2767802316_GNJGOIBN_02978	666	511.395	1	0.066453
2767802316_GNJGOIBN_02979	906	751.395	6	0.271365
2767802316_GNJGOIBN_02980	411	256.683	8	1.05917
2767802316_GNJGOIBN_02981	2832	2677.4	164.047	2.08223
2767802316_GNJGOIBN_02982	1473	1318.4	108	2.78387
2767802316_GNJGOIBN_02983	468	313.427	48	5.20446
2767802316_GNJGOIBN_02984	972	817.395	12	0.498908
2767802316_GNJGOIBN_02985	591	436.395	1	0.0778738
2767802316_GNJGOIBN_02986	861	706.395	2	0.0962174
2767802316_GNJGOIBN_02987	1203	1048.4	78	2.52837
2767802316_GNJGOIBN_02988	654	499.395	7	0.476349
2767802316_GNJGOIBN_02989	627	472.395	9	0.647454
2767802316_GNJGOIBN_02990	735	580.395	18	1.05395
2767802316_GNJGOIBN_02991	741	586.395	17	0.985213
2767802316_GNJGOIBN_02992	849	694.395	12	0.587281
2767802316_GNJGOIBN_02993	846	691.395	1	0.0491524
2767802316_GNJGOIBN_02994	1509	1354.4	0	0
2767802316_GNJGOIBN_02995	762	607.395	8	0.4476
2767802316_GNJGOIBN_02996	729	574.395	7	0.414151
2767802316_GNJGOIBN_02997	546	391.395	3	0.260482
2767802316_GNJGOIBN_02998	2388	2233.4	4	0.0608648
2767802316_GNJGOIBN_02999	1953	1798.4	7	0.132277
2767802316_GNJGOIBN_03000	576	421.395	7	0.564521
2767802316_GNJGOIBN_03001	324	171.494	0	0
2767802316_GNJGOIBN_03002	240	94.6407	2	0.718164
2767802316_GNJGOIBN_03003	2697	2542.4	5	0.0668341
2767802316_GNJGOIBN_03004	1161	1006.4	0	0
2767802316_GNJGOIBN_03005	1176	1021.4	1	0.0332719
2767802316_GNJGOIBN_03006	384	229.904	1	0.147817
2767802316_GNJGOIBN_03007	840	685.395	12	0.594993
2767802316_GNJGOIBN_03008	1356	1201.4	18	0.509164
2767802316_GNJGOIBN_03009	600	445.395	4	0.305201
2767802316_GNJGOIBN_03010	1725	1570.4	52	1.12529
2767802316_GNJGOIBN_03011	546	391.395	0	0
2767802316_GNJGOIBN_03012	585	430.395	0	0
2767802316_GNJGOIBN_03013	624	469.395	0	0
2767802316_GNJGOIBN_03014	420	265.657	0.5	0.0639618
2767802316_GNJGOIBN_03015	429	274.576	1.50059	0.185725
2767802316_GNJGOIBN_03016	393	238.833	1	0.142291
2767802316_GNJGOIBN_03017	861	706.395	1	0.0481087
2767802316_GNJGOIBN_03018	1065	910.395	0	0
2767802316_GNJGOIBN_03019	801	646.395	0	0
2767802316_GNJGOIBN_03020	603	448.395	0	0
2767802316_GNJGOIBN_03021	1059	904.395	51	1.91639
2767802316_GNJGOIBN_03022	576	421.395	36	2.90325
2767802316_GNJGOIBN_03023	624	469.395	35	2.53397
2767802316_GNJGOIBN_03024	420	265.657	8	1.02339
2767802316_GNJGOIBN_03025	1326	1171.4	11	0.319125
2767802316_GNJGOIBN_03026	1407	1252.4	21	0.569835
2767802316_GNJGOIBN_03027	843	688.395	4	0.197467
2767802316_GNJGOIBN_03028	858	703.395	6	0.289883
2767802316_GNJGOIBN_03029	525	370.395	2	0.1835
2767802316_GNJGOIBN_03030	555	400.395	32	2.71602
2767802316_GNJGOIBN_03031	1887	1732.4	49	0.961215
2767802316_GNJGOIBN_03032	3705	3550.4	5	0.0478591
2767802316_GNJGOIBN_03033	1377	1222.4	4	0.111204
2767802316_GNJGOIBN_03034	429	274.576	160.059	19.8102
2767802316_GNJGOIBN_03035	393	238.833	47	6.68766
2767802316_GNJGOIBN_03036	1029	874.395	20	0.777309
2767802316_GNJGOIBN_03037	351	197.535	35	6.02137
2767802316_GNJGOIBN_03038	1170	1015.4	51	1.70689
2767802316_GNJGOIBN_03039	441	286.576	2	0.237171
2767802316_GNJGOIBN_03040	939	784.395	0	0
2767802316_GNJGOIBN_03041	426	271.603	0	0
2767802316_GNJGOIBN_03042	765	610.395	5	0.278375
2767802316_GNJGOIBN_03043	597	442.395	5	0.384088
2767802316_GNJGOIBN_03044	93	10.3035	0	0
2767802316_GNJGOIBN_03045	456	301.489	1	0.11272
2767802316_GNJGOIBN_03046	399	244.809	0	0
2767802316_GNJGOIBN_03047	1170	1015.4	0	0
2767802316_GNJGOIBN_03048	2709	2554.4	11	0.146344
2767802316_GNJGOIBN_03049	1914	1759.4	1	0.0193156
2767802316_GNJGOIBN_03050	198	60.6456	0	0
2767802316_GNJGOIBN_03051	639	484.395	0	0
2767802316_GNJGOIBN_03052	1611	1456.4	9	0.210007
2767802316_GNJGOIBN_03053	1437	1282.4	5	0.132501
2767802316_GNJGOIBN_03054	77	11.5172	961.797	2837.96
2767802316_GNJGOIBN_03055	2304	2149.4	96	1.51784
2767802316_GNJGOIBN_03056	2046	1891.4	7	0.125773
2767802316_GNJGOIBN_03057	1443	1288.4	14	0.369275
2767802316_GNJGOIBN_03058	978	823.395	5	0.206364
2767802316_GNJGOIBN_03059	2157	2002.4	5.00833	0.0849991
2767802316_GNJGOIBN_03060	801	646.395	38.0913	2.00263
2767802316_GNJGOIBN_03061	1749	1594.4	12	0.255774
2767802316_GNJGOIBN_03062	342	188.844	0	0
2767802316_GNJGOIBN_03063	606	451.395	0	0
2767802316_GNJGOIBN_03064	237	92.1685	0	0
2767802316_GNJGOIBN_03065	1041	886.395	0	0
2767802316_GNJGOIBN_03066	306	154.412	0	0
2767802316_GNJGOIBN_03067	1680	1525.4	10	0.222787
2767802316_GNJGOIBN_03068	663	508.395	17	1.13637
2767802316_GNJGOIBN_03069	588	433.395	11	0.862542
2767802316_GNJGOIBN_03070	753	598.395	0	0
2767802316_GNJGOIBN_03071	558	403.395	0	0
2767802316_GNJGOIBN_03072	915	760.395	0	0
2767802316_GNJGOIBN_03073	480	325.395	3	0.313315
2767802316_GNJGOIBN_03074	573	418.395	9	0.731017
2767802316_GNJGOIBN_03075	1356	1201.4	15	0.424304
2767802316_GNJGOIBN_03076	252	105.061	4	1.29386
2767802316_GNJGOIBN_03077	1005	850.395	3	0.119887
2767802316_GNJGOIBN_03078	522	367.395	7	0.647495
2767802316_GNJGOIBN_03079	2778	2623.4	84.0785	1.08916
2767802316_GNJGOIBN_03080	798	643.395	3	0.158458
2767802316_GNJGOIBN_03081	870	715.395	1	0.0475035
2767802316_GNJGOIBN_03082	561	406.395	7	0.585357
2767802316_GNJGOIBN_03083	924	769.395	9	0.397525
2767802316_GNJGOIBN_03084	438	283.576	59	7.07056
2767802316_GNJGOIBN_03085	1020	865.395	38	1.49225
2767802316_GNJGOIBN_03086	588	433.395	12	0.940955
2767802316_GNJGOIBN_03087	780	625.395	2	0.108679
2767802316_GNJGOIBN_03088	810	655.395	2	0.103705
2767802316_GNJGOIBN_03089	1059	904.395	6	0.225457
2767802316_GNJGOIBN_03090	1314	1159.4	4	0.117247
2767802316_GNJGOIBN_03091	1191	1036.4	5	0.163952
2767802316_GNJGOIBN_03092	3012	2857.4	43	0.51141
2767802316_GNJGOIBN_03093	495	340.395	68.2378	6.8126
2767802316_GNJGOIBN_03094	312	160.11	23	4.88181
2767802316_GNJGOIBN_03095	210	69.762	36.6686	17.8627
2767802316_GNJGOIBN_03096	1230	1075.4	151	4.77178
2767802316_GNJGOIBN_03097	975	820.395	38	1.5741
2767802316_GNJGOIBN_03098	1176	1021.4	89.4769	2.97707
2767802316_GNJGOIBN_03099	819	664.395	0	0
2767802316_GNJGOIBN_03100	648	493.395	2	0.137755
2767802316_GNJGOIBN_03101	525	370.395	2	0.1835
2767802316_GNJGOIBN_03102	1032	877.395	0	0
2767802316_GNJGOIBN_03103	492	337.395	0	0
2767802316_GNJGOIBN_03104	2673	2518.4	2	0.0269884
2767802316_GNJGOIBN_03105	1017	862.395	4	0.157625
2767802316_GNJGOIBN_03106	1341	1186.4	6	0.171867
2767802316_GNJGOIBN_03107	675	520.395	2	0.130608
2767802316_GNJGOIBN_03108	1401	1246.4	4	0.109063
2767802316_GNJGOIBN_03109	897	742.395	0	0
2767802316_GNJGOIBN_03110	141	24.3999	0	0
2767802316_GNJGOIBN_03111	909	754.395	5	0.225238
2767802316_GNJGOIBN_03112	1449	1294.4	6	0.157527
2767802316_GNJGOIBN_03113	456	301.489	0	0
2767802316_GNJGOIBN_03114	1122	967.395	3	0.105387
2767802316_GNJGOIBN_03115	1257	1102.4	3	0.0924816
2767802316_GNJGOIBN_03116	3459	3304.4	0	0
2767802316_GNJGOIBN_03117	678	523.395	4	0.259718
2767802316_GNJGOIBN_03118	990	835.395	11	0.447479
2767802316_GNJGOIBN_03119	1335	1180.4	57	1.64104
2767802316_GNJGOIBN_03120	171	42.2014	5	4.02638
2767802316_GNJGOIBN_03121	1812	1657.4	11	0.225548
2767802316_GNJGOIBN_03122	2793	2638.4	6	0.0772828
2767802316_GNJGOIBN_03123	717	562.395	6	0.362561
2767802316_GNJGOIBN_03124	189	54.2468	6	3.75879
2767802316_GNJGOIBN_03125	735	580.395	6	0.351317
2767802316_GNJGOIBN_03126	1356	1201.4	3	0.0848607
2767802316_GNJGOIBN_03127	978	823.395	6	0.247636
2767802316_GNJGOIBN_03128	978	823.395	12	0.495273
2767802316_GNJGOIBN_03129	417	262.657	0	0
2767802316_GNJGOIBN_03130	186	52.1291	0	0
2767802316_GNJGOIBN_03131	291	140.247	6	1.45389
2767802316_GNJGOIBN_03132	1410	1255.4	4	0.108281
2767802316_GNJGOIBN_03133	270	121.194	0	0
2767802316_GNJGOIBN_03134	300	148.734	12	2.74184
2767802316_GNJGOIBN_03135	3795	3640.4	12	0.112022
2767802316_GNJGOIBN_03136	1152	997.395	0	0
2767802316_GNJGOIBN_03137	1182	1027.4	9	0.297698
2767802316_GNJGOIBN_03138	1821	1666.4	7	0.142755
2767802316_GNJGOIBN_03139	2412	2257.4	27	0.406469
2767802316_GNJGOIBN_03140	90	10.1751	88.5353	295.699
2767802316_GNJGOIBN_03141	1284	1129.4	19.6409	0.590998
2767802316_GNJGOIBN_03142	1320	1165.4	10	0.291607
2767802316_GNJGOIBN_03143	207	67.5508	177	89.046
2767802316_GNJGOIBN_03144	1398	1243.4	6	0.163989
2767802316_GNJGOIBN_03145	468	313.427	11	1.19269
2767802316_GNJGOIBN_03146	957	802.395	7	0.29647
2767802316_GNJGOIBN_03147	180	47.9947	6	4.24844
2767802316_GNJGOIBN_03148	426	271.603	14	1.75172
2767802316_GNJGOIBN_03149	1464	1309.4	17	0.441214
2767802316_GNJGOIBN_03150	2190	2035.4	15	0.250446
2767802316_GNJGOIBN_03151	369	215.059	4	0.632084
2767802316_GNJGOIBN_03152	2757	2602.4	27	0.352584
2767802316_GNJGOIBN_03153	201	62.9456	4	2.15956
2767802316_GNJGOIBN_03154	840	685.395	2	0.0991655
2767802316_GNJGOIBN_03155	1110	955.395	1	0.0355704
2767802316_GNJGOIBN_03156	2115	1960.4	1	0.0173352
2767802316_GNJGOIBN_03157	1350	1195.4	7	0.199002
2767802316_GNJGOIBN_03158	345	191.748	6.28271	1.11349
2767802316_GNJGOIBN_03159	459	304.489	1	0.111609
2767802316_GNJGOIBN_03160	741	586.395	5	0.289768
2767802316_GNJGOIBN_03161	288	137.529	12	2.96522
2767802316_GNJGOIBN_03162	1011	856.395	4	0.158729
2767802316_GNJGOIBN_03163	1539	1384.4	177	4.34495
2767802316_GNJGOIBN_03164	1410	1255.4	8	0.216561
2767802316_GNJGOIBN_03165	240	94.6407	0	0
2767802316_GNJGOIBN_03166	76	11.0909	60.2247	184.535
2767802316_GNJGOIBN_03167	1356	1201.4	82	2.31953
2767802316_GNJGOIBN_03168	399	244.809	26.4796	3.67582
2767802316_GNJGOIBN_03169	1161	1006.4	4	0.135071
2767802316_GNJGOIBN_03170	1641	1486.4	71.0669	1.62482
2767802316_GNJGOIBN_03171	342	188.844	0	0
2767802316_GNJGOIBN_03172	1467	1312.4	0	0
2767802316_GNJGOIBN_03173	846	691.395	2	0.0983049
2767802316_GNJGOIBN_03174	267	118.467	0	0
2767802316_GNJGOIBN_03175	1098	943.395	64	2.30546
2767802316_GNJGOIBN_03176	510	355.395	0	0
2767802316_GNJGOIBN_03177	882	727.395	0	0
2767802316_GNJGOIBN_03178	984	829.395	0	0
2767802316_GNJGOIBN_03179	480	325.395	0	0
2767802316_GNJGOIBN_03180	486	331.395	0	0
