target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_02811	405	250.759	75	10.1643
2767802455_NHBDKAOG_02812	768	613.395	274	15.1803
2767802455_NHBDKAOG_02813	717	562.395	145	8.76189
2767802455_NHBDKAOG_02814	894	739.395	686	31.5296
2767802455_NHBDKAOG_02815	699	544.395	771	48.1295
2767802455_NHBDKAOG_02816	360	206.312	393	64.735
2767802455_NHBDKAOG_02817	789	634.395	1038	55.6044
2767802455_NHBDKAOG_02818	1797	1642.4	4151.66	85.9044
2767802455_NHBDKAOG_02819	249	102.366	245	81.3358
2767802455_NHBDKAOG_02820	1434	1279.4	2252	59.8185
2767802455_NHBDKAOG_02821	417	262.657	168	21.7366
2767802455_NHBDKAOG_02822	600	445.395	1533	116.968
2767802455_NHBDKAOG_02823	558	403.395	1090	91.8264
2767802455_NHBDKAOG_02824	561	406.395	1749	146.256
2767802455_NHBDKAOG_02825	1752	1597.4	4306	91.6079
2767802455_NHBDKAOG_02826	1230	1075.4	15559	491.683
2767802455_NHBDKAOG_02827	1215	1060.4	418	13.3962
2767802455_NHBDKAOG_02828	327	174.338	128	24.9511
2767802455_NHBDKAOG_02829	351	197.535	945.955	162.741
2767802455_NHBDKAOG_02830	3207	3052.4	2517	28.023
2767802455_NHBDKAOG_02831	1419	1264.4	763	20.5075
2767802455_NHBDKAOG_02832	900	745.395	1006	45.8652
2767802455_NHBDKAOG_02833	831	676.395	658	33.0595
2767802455_NHBDKAOG_02834	1413	1258.4	766	20.6863
2767802455_NHBDKAOG_02835	1185	1030.4	374	12.335
2767802455_NHBDKAOG_02836	1530	1375.4	1306	32.2691
2767802455_NHBDKAOG_02837	297	145.899	1062	247.369
2767802455_NHBDKAOG_02838	456	301.489	2364	266.47
2767802455_NHBDKAOG_02839	1002	847.395	1404	56.3057
2767802455_NHBDKAOG_02840	714	559.395	23	1.39727
2767802455_NHBDKAOG_02841	1911	1756.4	2	0.0386972
2767802455_NHBDKAOG_02842	885	730.395	4	0.186112
2767802455_NHBDKAOG_02843	981	826.395	180	7.40212
2767802455_NHBDKAOG_02844	1470	1315.4	404	10.4375
2767802455_NHBDKAOG_02845	1122	967.395	479	16.8269
2767802455_NHBDKAOG_02846	435	280.576	1243	150.554
2767802455_NHBDKAOG_02847	483	328.395	2559	264.817
2767802455_NHBDKAOG_02848	276	126.758	496	132.977
2767802455_NHBDKAOG_02849	420	265.657	615	78.673
2767802455_NHBDKAOG_02850	309	157.255	1831	395.691
2767802455_NHBDKAOG_02851	1383	1228.4	313	8.6592
2767802455_NHBDKAOG_02852	1413	1258.4	4424	119.473
2767802455_NHBDKAOG_02853	426	271.603	656	82.0805
2767802455_NHBDKAOG_02854	753	598.395	674	38.2775
2767802455_NHBDKAOG_02855	1107	952.395	298	10.6334
2767802455_NHBDKAOG_02856	483	328.395	409	42.3251
2767802455_NHBDKAOG_02857	1260	1105.4	3881	119.316
2767802455_NHBDKAOG_02858	1020	865.395	545	21.402
2767802455_NHBDKAOG_02859	312	160.11	100	21.2252
2767802455_NHBDKAOG_02860	2280	2125.4	175	2.79814
2767802455_NHBDKAOG_02861	252	105.061	42	13.5856
2767802455_NHBDKAOG_02862	1551	1396.4	209	5.08639
2767802455_NHBDKAOG_02863	1149	994.395	164	5.60475
2767802455_NHBDKAOG_02864	408	253.734	38	5.08951
2767802455_NHBDKAOG_02865	513	358.395	476.169	45.1513
2767802455_NHBDKAOG_02866	1020	865.395	1845	72.4525
2767802455_NHBDKAOG_02867	1674	1519.4	5882	131.561
2767802455_NHBDKAOG_02868	399	244.809	2190	304.01
2767802455_NHBDKAOG_02869	993	838.395	11.0788	0.449071
2767802455_NHBDKAOG_02870	1098	943.395	3	0.108068
2767802455_NHBDKAOG_02871	459	304.489	5	0.558047
2767802455_NHBDKAOG_02872	630	475.395	0	0
2767802455_NHBDKAOG_02873	198	60.6456	1	0.560367
2767802455_NHBDKAOG_02874	285	134.779	1	0.252144
2767802455_NHBDKAOG_02875	1362	1207.4	76.4176	2.15088
2767802455_NHBDKAOG_02876	1131	976.395	301	10.4764
2767802455_NHBDKAOG_02877	618	463.395	510	37.4016
2767802455_NHBDKAOG_02878	477	322.427	451	47.5353
2767802455_NHBDKAOG_02879	2295	2140.4	3590	56.9996
2767802455_NHBDKAOG_02880	201	62.9456	301	162.507
2767802455_NHBDKAOG_02881	1827	1672.4	622	12.6393
2767802455_NHBDKAOG_02882	876	721.395	436	20.5393
2767802455_NHBDKAOG_02883	1437	1282.4	179	4.74354
2767802455_NHBDKAOG_02884	279	129.43	20	5.2513
2767802455_NHBDKAOG_02885	825	670.395	185	9.37805
2767802455_NHBDKAOG_02886	1128	973.395	381	13.3017
2767802455_NHBDKAOG_02887	999	844.395	162	6.5199
2767802455_NHBDKAOG_02888	1167	1012.4	2043	68.5788
2767802455_NHBDKAOG_02889	1515	1360.4	708	17.6864
2767802455_NHBDKAOG_02890	1014	859.395	650	25.7035
2767802455_NHBDKAOG_02891	1365	1210.4	1111	31.1931
2767802455_NHBDKAOG_02892	783	628.395	1261	68.1952
2767802455_NHBDKAOG_02893	1194	1039.4	1963	64.1817
2767802455_NHBDKAOG_02894	945	790.395	1419	61.0112
2767802455_NHBDKAOG_02895	981	826.395	957	39.3546
2767802455_NHBDKAOG_02896	1323	1168.4	678	19.7202
2767802455_NHBDKAOG_02897	1380	1225.4	695	19.2744
2767802455_NHBDKAOG_02898	720	565.395	808	48.5658
2767802455_NHBDKAOG_02899	1155	1000.4	1160	39.4056
2767802455_NHBDKAOG_02900	171	42.2014	133	107.102
2767802455_NHBDKAOG_02901	1317	1162.4	2223	64.9916
2767802455_NHBDKAOG_02902	1215	1060.4	1317	42.2075
2767802455_NHBDKAOG_02903	1926	1771.4	1449	27.7987
2767802455_NHBDKAOG_02904	1212	1057.4	1265	40.656
2767802455_NHBDKAOG_02905	1944	1789.4	2101	39.9017
2767802455_NHBDKAOG_02906	1149	994.395	1759	60.1144
2767802455_NHBDKAOG_02907	1632	1477.4	1734	39.8863
2767802455_NHBDKAOG_02908	1086	931.395	1385	50.5344
2767802455_NHBDKAOG_02909	867	712.395	2453	117.017
2767802455_NHBDKAOG_02910	1173	1018.4	2096	69.9434
2767802455_NHBDKAOG_02911	1098	943.395	3109	111.995
2767802455_NHBDKAOG_02912	1698	1543.4	4908	108.068
2767802455_NHBDKAOG_02913	960	805.395	1285	54.2208
2767802455_NHBDKAOG_02914	1560	1405.4	3011	72.8088
2767802455_NHBDKAOG_02915	633	478.395	2318	164.664
2767802455_NHBDKAOG_02916	465	310.427	31	3.3937
2767802455_NHBDKAOG_02917	1182	1027.4	115965	3835.84
2767802455_NHBDKAOG_02918	1179	1024.4	19641	651.58
2767802455_NHBDKAOG_02919	267	118.467	2892	829.61
2767802455_NHBDKAOG_02920	666	511.395	2834	188.328
2767802455_NHBDKAOG_02921	1344	1189.4	2572	73.488
2767802455_NHBDKAOG_02922	1302	1147.4	186	5.50898
2767802455_NHBDKAOG_02923	957	802.395	259	10.9694
2767802455_NHBDKAOG_02924	1422	1267.4	1193	31.9889
2767802455_NHBDKAOG_02925	1068	913.395	623.897	23.2127
2767802455_NHBDKAOG_02926	897	742.395	208	9.52138
2767802455_NHBDKAOG_02927	1548	1393.4	618	15.0725
2767802455_NHBDKAOG_02928	162	36.6347	25	23.191
2767802455_NHBDKAOG_02929	798	643.395	304	16.0571
2767802455_NHBDKAOG_02930	849	694.395	147	7.19419
2767802455_NHBDKAOG_02931	888	733.395	182	8.43344
2767802455_NHBDKAOG_02932	711	556.395	440	26.8745
2767802455_NHBDKAOG_02933	1893	1738.4	563	11.006
2767802455_NHBDKAOG_02934	453	298.489	92	10.4745
2767802455_NHBDKAOG_02935	447	292.547	184	21.3744
2767802455_NHBDKAOG_02936	702	547.395	867.633	53.865
2767802455_NHBDKAOG_02937	288	137.529	2366.86	584.855
2767802455_NHBDKAOG_02938	771	616.395	961	52.9829
2767802455_NHBDKAOG_02939	1137	982.395	4426	153.108
2767802455_NHBDKAOG_02940	939	784.395	4651	201.504
2767802455_NHBDKAOG_02941	879	724.395	1929	90.4957
2767802455_NHBDKAOG_02942	927	772.395	147	6.46769
2767802455_NHBDKAOG_02943	963	808.395	59	2.48027
2767802455_NHBDKAOG_02944	1965	1810.4	77	1.4454
2767802455_NHBDKAOG_02945	1014	859.395	169	6.68291
2767802455_NHBDKAOG_02946	957	802.395	879	37.2282
2767802455_NHBDKAOG_02947	633	478.395	521	37.0103
2767802455_NHBDKAOG_02948	1326	1171.4	4	0.116045
2767802455_NHBDKAOG_02949	648	493.395	5	0.344387
2767802455_NHBDKAOG_02950	534	379.395	6	0.537441
2767802455_NHBDKAOG_02951	213	72.1842	8	3.76634
2767802455_NHBDKAOG_02952	834	679.395	49	2.45101
2767802455_NHBDKAOG_02953	159	34.5858	19	18.6693
2767802455_NHBDKAOG_02954	276	126.758	85	22.7884
2767802455_NHBDKAOG_02955	1107	952.395	396	14.1302
2767802455_NHBDKAOG_02956	75	11.1	102	312.283
2767802455_NHBDKAOG_02957	375	220.95	252	38.7595
2767802455_NHBDKAOG_02958	2127	1972.4	1295	22.3125
2767802455_NHBDKAOG_02959	210	69.762	8	3.89711
2767802455_NHBDKAOG_02960	138	23.1191	8	11.7596
2767802455_NHBDKAOG_02961	318	165.698	23	4.71716
2767802455_NHBDKAOG_02962	183	50.0563	47	31.9088
2767802455_NHBDKAOG_02963	249	102.366	35	11.6194
2767802455_NHBDKAOG_02964	465	310.427	11	1.20422
2767802455_NHBDKAOG_02965	267	118.467	20	5.73728
2767802455_NHBDKAOG_02966	195	58.3688	40	23.289
2767802455_NHBDKAOG_02967	1131	976.395	18	0.626496
2767802455_NHBDKAOG_02968	195	58.3688	46	26.7823
2767802455_NHBDKAOG_02969	234	89.5987	18	6.82719
2767802455_NHBDKAOG_02970	1599	1444.4	320	7.52897
2767802455_NHBDKAOG_02971	246	99.8359	46	15.6582
2767802455_NHBDKAOG_02972	381	226.95	212	31.7452
2767802455_NHBDKAOG_02973	189	54.2468	29	18.1675
2767802455_NHBDKAOG_02974	282	132.148	54	13.8869
2767802455_NHBDKAOG_02975	231	87.0648	49	19.126
2767802455_NHBDKAOG_02976	204	65.14	32	16.6945
2767802455_NHBDKAOG_02977	228	84.5307	86	34.5745
2767802455_NHBDKAOG_02978	555	400.395	354	30.046
2767802455_NHBDKAOG_02979	243	97.2326	244	85.2804
2767802455_NHBDKAOG_02980	171	42.2014	0	0
2767802455_NHBDKAOG_02981	219	76.9922	3	1.32418
2767802455_NHBDKAOG_02982	492	337.395	0	0
2767802455_NHBDKAOG_02983	579	424.395	0	0
2767802455_NHBDKAOG_02984	1695	1540.4	0	0
2767802455_NHBDKAOG_02985	693	538.395	0	0
2767802455_NHBDKAOG_02986	552	397.395	0	0
2767802455_NHBDKAOG_02987	1662	1507.4	0	0
2767802455_NHBDKAOG_02988	1206	1051.4	0	0
2767802455_NHBDKAOG_02989	1050	895.395	3	0.113862
2767802455_NHBDKAOG_02990	1089	934.395	2	0.0727396
2767802455_NHBDKAOG_02991	3345	3190.4	15	0.159778
2767802455_NHBDKAOG_02992	708	553.395	122.518	7.52377
2767802455_NHBDKAOG_02993	1557	1402.4	230	5.57351
2767802455_NHBDKAOG_02994	2904	2749.4	494	6.10606
2767802455_NHBDKAOG_02995	309	157.255	1188	256.735
2767802455_NHBDKAOG_02996	1101	946.395	854	30.666
2767802455_NHBDKAOG_02997	657	502.395	120	8.11722
2767802455_NHBDKAOG_02998	666	511.395	636	42.2641
2767802455_NHBDKAOG_02999	1356	1201.4	732	20.706
2767802455_NHBDKAOG_03000	630	475.395	108	7.72041
2767802455_NHBDKAOG_03001	1320	1165.4	554	16.155
2767802455_NHBDKAOG_03002	216	74.649	52	23.6728
2767802455_NHBDKAOG_03003	1071	916.395	97	3.59717
2767802455_NHBDKAOG_03004	243	97.2326	0	0
2767802455_NHBDKAOG_03005	300	148.734	0	0
2767802455_NHBDKAOG_03006	339	185.919	0	0
2767802455_NHBDKAOG_03007	153	31.2491	0	0
2767802455_NHBDKAOG_03008	456	301.489	0	0
2767802455_NHBDKAOG_03009	1719	1564.4	9	0.195509
2767802455_NHBDKAOG_03010	1035	880.395	0	0
2767802455_NHBDKAOG_03011	213	72.1842	0	0
2767802455_NHBDKAOG_03012	246	99.8359	0	0
2767802455_NHBDKAOG_03013	447	292.547	165	19.1672
2767802455_NHBDKAOG_03014	285	134.779	446	112.456
2767802455_NHBDKAOG_03015	438	283.576	384	46.0186
2767802455_NHBDKAOG_03016	2520	2365.4	3293	47.3107
2767802455_NHBDKAOG_03017	840	685.395	1554	77.0516
2767802455_NHBDKAOG_03018	1074	919.395	726	26.8353
2767802455_NHBDKAOG_03019	759	604.395	515	28.9573
2767802455_NHBDKAOG_03020	1368	1213.4	216	6.04955
2767802455_NHBDKAOG_03021	1254	1099.4	113	3.49298
2767802455_NHBDKAOG_03022	1068	913.395	70	2.60442
2767802455_NHBDKAOG_03023	1515	1360.4	204	5.09608
2767802455_NHBDKAOG_03024	1656	1501.4	178	4.02899
2767802455_NHBDKAOG_03025	270	121.194	89	24.9563
2767802455_NHBDKAOG_03026	1119	964.395	257	9.05627
2767802455_NHBDKAOG_03027	513	358.395	352	33.3774
2767802455_NHBDKAOG_03028	1866	1711.4	387	7.68479
2767802455_NHBDKAOG_03029	2862	2707.4	874	10.9706
2767802455_NHBDKAOG_03030	219	76.9922	498	219.813
2767802455_NHBDKAOG_03031	495	340.395	232	23.162
2767802455_NHBDKAOG_03032	876	721.395	134	6.31252
2767802455_NHBDKAOG_03033	885	730.395	272	12.6556
2767802455_NHBDKAOG_03034	414	259.683	104	13.6101
2767802455_NHBDKAOG_03035	2313	2158.4	1071	16.8628
2767802455_NHBDKAOG_03036	1182	1027.4	1635	54.0819
2767802455_NHBDKAOG_03037	1527	1372.4	3465	85.8016
2767802455_NHBDKAOG_03038	492	337.395	738	74.3343
2767802455_NHBDKAOG_03039	1038	883.395	2769	106.522
2767802455_NHBDKAOG_03040	1320	1165.4	769	22.4246
2767802455_NHBDKAOG_03041	873	718.395	1220	57.7122
2767802455_NHBDKAOG_03042	834	679.395	443	22.1591
2767802455_NHBDKAOG_03043	1206	1051.4	2340	75.6347
2767802455_NHBDKAOG_03044	168	40.2355	3	2.53386
2767802455_NHBDKAOG_03045	162	36.6347	170	157.699
2767802455_NHBDKAOG_03046	1224	1069.4	871	27.6791
2767802455_NHBDKAOG_03047	978	823.395	798	32.9356
2767802455_NHBDKAOG_03048	1101	946.395	6	0.215452
2767802455_NHBDKAOG_03049	444	289.547	0	0
2767802455_NHBDKAOG_03050	609	454.395	32.109	2.4014
2767802455_NHBDKAOG_03051	804	649.395	163	8.53002
2767802455_NHBDKAOG_03052	1380	1225.4	169	4.68686
2767802455_NHBDKAOG_03053	231	87.0648	63	24.5906
2767802455_NHBDKAOG_03054	237	92.1685	1828	674.008
2767802455_NHBDKAOG_03055	999	844.395	23650.9	951.86
2767802455_NHBDKAOG_03056	1443	1288.4	3503	92.398
2767802455_NHBDKAOG_03057	1005	850.395	750.664	29.9983
2767802455_NHBDKAOG_03058	777	622.395	262	14.3056
2767802455_NHBDKAOG_03059	2142	1987.4	1790	30.6084
2767802455_NHBDKAOG_03060	522	367.395	633	58.552
2767802455_NHBDKAOG_03061	1728	1573.4	19661.5	424.669
2767802455_NHBDKAOG_03062	315	162.914	3162	659.59
2767802455_NHBDKAOG_03063	1608	1453.4	1445	33.7875
2767802455_NHBDKAOG_03064	1239	1084.4	1474	46.1936
2767802455_NHBDKAOG_03065	597	442.395	792	60.8396
2767802455_NHBDKAOG_03066	1236	1081.4	2138	67.1885
2767802455_NHBDKAOG_03067	1167	1012.4	402	13.4942
2767802455_NHBDKAOG_03068	705	550.395	144	8.89118
2767802455_NHBDKAOG_03069	1209	1054.4	117	3.77098
2767802455_NHBDKAOG_03070	1206	1051.4	116	3.74941
2767802455_NHBDKAOG_03071	849	694.395	23	1.12562
2767802455_NHBDKAOG_03072	561	406.395	0	0
2767802455_NHBDKAOG_03073	4233	4078.4	0	0
2767802455_NHBDKAOG_03074	426	271.603	0	0
2767802455_NHBDKAOG_03075	273	123.978	0	0
2767802455_NHBDKAOG_03076	462	307.427	0	0
2767802455_NHBDKAOG_03077	210	69.762	0	0
2767802455_NHBDKAOG_03078	2412	2257.4	0	0
2767802455_NHBDKAOG_03079	3384	3229.4	2	0.0210465
2767802455_NHBDKAOG_03080	630	475.395	3	0.214456
2767802455_NHBDKAOG_03081	678	523.395	0	0
2767802455_NHBDKAOG_03082	3165	3010.4	0	0
2767802455_NHBDKAOG_03083	1881	1726.4	0	0
2767802455_NHBDKAOG_03084	2682	2527.4	1094	14.7101
2767802455_NHBDKAOG_03085	669	514.395	239	15.7897
2767802455_NHBDKAOG_03086	888	733.395	587	27.2002
2767802455_NHBDKAOG_03087	900	745.395	107	4.8783
2767802455_NHBDKAOG_03088	1161	1006.4	504	17.019
2767802455_NHBDKAOG_03089	822	667.395	1344	68.4365
2767802455_NHBDKAOG_03090	1194	1039.4	1239	40.51
2767802455_NHBDKAOG_03091	1590	1435.4	569	13.4714
2767802455_NHBDKAOG_03092	405	250.759	395	53.5318
2767802455_NHBDKAOG_03093	444	289.547	373	43.7785
2767802455_NHBDKAOG_03094	576	421.395	148	11.9356
2767802455_NHBDKAOG_03095	663	508.395	30	2.00536
2767802455_NHBDKAOG_03096	1317	1162.4	42	1.22791
2767802455_NHBDKAOG_03097	1440	1285.4	717	18.9563
2767802455_NHBDKAOG_03098	474	319.427	475	50.5351
2767802455_NHBDKAOG_03099	204	65.14	463	241.549
2767802455_NHBDKAOG_03100	1644	1489.4	854	19.4859
2767802455_NHBDKAOG_03101	465	310.427	140	15.3264
2767802455_NHBDKAOG_03102	384	229.904	402	59.4225
2767802455_NHBDKAOG_03103	690	535.395	739	46.9074
2767802455_NHBDKAOG_03104	687	532.395	319	20.3624
2767802455_NHBDKAOG_03105	1473	1318.4	2428	62.5856
2767802455_NHBDKAOG_03106	120	15.564	222.742	486.355
2767802455_NHBDKAOG_03107	810	655.395	145	7.51859
2767802455_NHBDKAOG_03108	780	625.395	392	21.3012
2767802455_NHBDKAOG_03109	672	517.395	1378	90.5104
2767802455_NHBDKAOG_03110	2175	2020.4	6951.63	116.929
2767802455_NHBDKAOG_03111	999	844.395	1431	57.5924
2767802455_NHBDKAOG_03112	1533	1378.4	5912.63	145.773
2767802455_NHBDKAOG_03113	1989	1834.4	6999	129.663
2767802455_NHBDKAOG_03114	642	487.395	1034	72.0959
2767802455_NHBDKAOG_03115	183	50.0563	651	441.971
2767802455_NHBDKAOG_03116	183	50.0563	9398.08	6380.45
2767802455_NHBDKAOG_03117	366	212.144	10291	1648.53
2767802455_NHBDKAOG_03118	804	649.395	1340	70.1241
2767802455_NHBDKAOG_03119	840	685.395	587	29.1051
2767802455_NHBDKAOG_03120	933	778.395	418	18.2494
2767802455_NHBDKAOG_03121	1938	1783.4	1647	31.3847
2767802455_NHBDKAOG_03122	1560	1405.4	525	12.695
2767802455_NHBDKAOG_03123	948	793.395	244	10.4513
2767802455_NHBDKAOG_03124	1128	973.395	454	15.8503
2767802455_NHBDKAOG_03125	129	19.0659	10	17.8244
2767802455_NHBDKAOG_03126	237	92.1685	34	12.5363
2767802455_NHBDKAOG_03127	1716	1561.4	124.24	2.70409
2767802455_NHBDKAOG_03128	1341	1186.4	438	12.5463
2767802455_NHBDKAOG_03129	1527	1372.4	263	6.5125
2767802455_NHBDKAOG_03130	1089	934.395	410	14.9116
2767802455_NHBDKAOG_03131	2328	2173.4	307	4.80033
2767802455_NHBDKAOG_03132	1200	1045.4	217	7.05425
2767802455_NHBDKAOG_03133	2442	2287.4	106	1.57484
2767802455_NHBDKAOG_03134	2499	2344.4	532	7.71174
2767802455_NHBDKAOG_03135	726	571.395	669	39.7888
2767802455_NHBDKAOG_03136	210	69.762	83	40.4325
2767802455_NHBDKAOG_03137	636	481.395	88	6.2123
2767802455_NHBDKAOG_03138	318	165.698	25	5.12735
2767802455_NHBDKAOG_03139	891	736.395	10	0.461488
2767802455_NHBDKAOG_03140	405	250.759	0	0
2767802455_NHBDKAOG_03141	189	54.2468	0	0
2767802455_NHBDKAOG_03142	1110	955.395	0	0
2767802455_NHBDKAOG_03143	735	580.395	0	0
2767802455_NHBDKAOG_03144	381	226.95	0	0
2767802455_NHBDKAOG_03145	516	361.395	0	0
2767802455_NHBDKAOG_03146	5082	4927.4	1	0.0068969
2767802455_NHBDKAOG_03147	1227	1072.4	5	0.158448
2767802455_NHBDKAOG_03148	1020	865.395	38	1.49225
2767802455_NHBDKAOG_03149	1224	1069.4	49	1.55715
2767802455_NHBDKAOG_03150	402	247.809	14	1.91992
2767802455_NHBDKAOG_03151	1140	985.395	35	1.20706
2767802455_NHBDKAOG_03152	74	10.9783	52	160.969
2767802455_NHBDKAOG_03153	1590	1435.4	240	5.68213
2767802455_NHBDKAOG_03154	1929	1774.4	2867	54.9097
2767802455_NHBDKAOG_03155	369	215.059	89	14.0639
2767802455_NHBDKAOG_03156	1416	1261.4	966	26.0254
2767802455_NHBDKAOG_03157	99	10.4016	24.5581	80.2356
2767802455_NHBDKAOG_03158	552	397.395	3.33333	0.285054
2767802455_NHBDKAOG_03159	2529	2374.4	2	0.0286252
2767802455_NHBDKAOG_03160	2199	2044.4	0	0
2767802455_NHBDKAOG_03161	729	574.395	0	0
2767802455_NHBDKAOG_03162	681	526.395	17.9835	1.161
2767802455_NHBDKAOG_03163	741	586.395	12.8571	0.745119
2767802455_NHBDKAOG_03164	441	286.576	0	0
2767802455_NHBDKAOG_03165	699	544.395	561	35.0203
2767802455_NHBDKAOG_03166	687	532.395	8187.26	522.608
2767802455_NHBDKAOG_03167	1326	1171.4	412	11.9527
2767802455_NHBDKAOG_03168	672	517.395	27349	1796.35
2767802455_NHBDKAOG_03169	750	595.395	198	11.3014
2767802455_NHBDKAOG_03170	276	126.758	470	126.007
2767802455_NHBDKAOG_03171	3303	3148.4	3281	35.4151
2767802455_NHBDKAOG_03172	1074	919.395	1022	37.7764
2767802455_NHBDKAOG_03173	1389	1234.4	1807	49.748
2767802455_NHBDKAOG_03174	1479	1324.4	901	23.1195
2767802455_NHBDKAOG_03175	1098	943.395	1204	43.3715
2767802455_NHBDKAOG_03176	684	529.395	104	6.67613
2767802455_NHBDKAOG_03177	639	484.395	156	10.9445
2767802455_NHBDKAOG_03178	1476	1321.4	629	16.1767
2767802455_NHBDKAOG_03179	339	185.919	436	79.6954
2767802455_NHBDKAOG_03180	639	484.395	332	23.2922
2767802455_NHBDKAOG_03181	327	174.338	428	83.4304
2767802455_NHBDKAOG_03182	588	433.395	122	9.56637
2767802455_NHBDKAOG_03183	3951	3796.4	111	0.993626
2767802455_NHBDKAOG_03184	903	748.395	204	9.26341
2767802455_NHBDKAOG_03185	1416	1261.4	879	23.6815
2767802455_NHBDKAOG_03186	1563	1408.4	1235	29.7998
2767802455_NHBDKAOG_03187	1881	1726.4	904	17.7951
2767802455_NHBDKAOG_03188	74	10.9783	185.206	573.314
2767802455_NHBDKAOG_03189	681	526.395	221	14.2676
2767802455_NHBDKAOG_03190	1050	895.395	176	6.67989
2767802455_NHBDKAOG_03191	693	538.395	185	11.6773
2767802455_NHBDKAOG_03192	2724	2569.4	140	1.85169
2767802455_NHBDKAOG_03193	582	427.395	41	3.26006
2767802455_NHBDKAOG_03194	2067	1912.4	86	1.52824
2767802455_NHBDKAOG_03195	1047	892.395	80	3.04652
2767802455_NHBDKAOG_03196	93	10.3035	36	118.738
2767802455_NHBDKAOG_03197	1749	1594.4	1501	31.9931
2767802455_NHBDKAOG_03198	183	50.0563	175	118.809
2767802455_NHBDKAOG_03199	1452	1297.4	1061	27.7917
2767802455_NHBDKAOG_03200	498	343.395	221	21.8711
2767802455_NHBDKAOG_03201	1713	1558.4	810	17.6636
2767802455_NHBDKAOG_03202	900	745.395	1009	46.0019
2767802455_NHBDKAOG_03203	816	661.395	529	27.181
2767802455_NHBDKAOG_03204	876	721.395	1221	57.5193
2767802455_NHBDKAOG_03205	1047	892.395	253.442	9.65146
2767802455_NHBDKAOG_03206	1617	1462.4	794	18.4513
2767802455_NHBDKAOG_03207	2061	1906.4	0	0
2767802455_NHBDKAOG_03208	1797	1642.4	0	0
2767802455_NHBDKAOG_03209	783	628.395	241	13.0333
2767802455_NHBDKAOG_03210	2022	1867.4	6216	113.122
2767802455_NHBDKAOG_03211	729	574.395	172	10.1763
2767802455_NHBDKAOG_03212	1248	1093.4	531	16.504
2767802455_NHBDKAOG_03213	1080	925.395	85	3.1215
2767802455_NHBDKAOG_03214	1710	1555.4	210	4.58828
2767802455_NHBDKAOG_03215	1074	919.395	13895	513.602
2767802455_NHBDKAOG_03216	1707	1552.4	3482	76.2251
2767802455_NHBDKAOG_03217	135	21.6433	43	67.5175
2767802455_NHBDKAOG_03218	978	823.395	62	2.55891
2767802455_NHBDKAOG_03219	1245	1090.4	108	3.36598
2767802455_NHBDKAOG_03220	96	10.3504	43	141.183
2767802455_NHBDKAOG_03221	2484	2329.4	523	7.6301
2767802455_NHBDKAOG_03222	1815	1660.4	248	5.07588
2767802455_NHBDKAOG_03223	624	469.395	383	27.7288
2767802455_NHBDKAOG_03224	816	661.395	2765	142.071
2767802455_NHBDKAOG_03225	318	165.698	0	0
2767802455_NHBDKAOG_03226	1161	1006.4	2147	72.4995
2767802455_NHBDKAOG_03227	1515	1360.4	2459.99	61.4524
2767802455_NHBDKAOG_03228	1218	1063.4	101	3.22774
2767802455_NHBDKAOG_03229	609	454.395	216	16.1544
2767802455_NHBDKAOG_03230	1281	1126.4	2518	75.969
2767802455_NHBDKAOG_03231	912	757.395	1568	70.355
2767802455_NHBDKAOG_03232	906	751.395	886	40.0716
2767802455_NHBDKAOG_03233	1113	958.395	897	31.8068
2767802455_NHBDKAOG_03234	804	649.395	137	7.1694
2767802455_NHBDKAOG_03235	1092	937.395	258	9.35338
2767802455_NHBDKAOG_03236	783	628.395	133	7.19267
2767802455_NHBDKAOG_03237	444	289.547	1336	156.805
2767802455_NHBDKAOG_03238	120	15.564	15	32.7523
2767802455_NHBDKAOG_03239	1239	1084.4	1236	38.7349
2767802455_NHBDKAOG_03240	615	460.395	301	22.2181
2767802455_NHBDKAOG_03241	141	24.3999	43	59.8897
2767802455_NHBDKAOG_03242	1635	1480.4	2244	51.513
2767802455_NHBDKAOG_03243	423	268.63	0	0
2767802455_NHBDKAOG_03244	336	183.031	0	0
2767802455_NHBDKAOG_03245	186	52.1291	0	0
2767802455_NHBDKAOG_03246	657	502.395	0	0
2767802455_NHBDKAOG_03247	660	505.395	0	0
2767802455_NHBDKAOG_03248	1257	1102.4	0	0
2767802455_NHBDKAOG_03249	1698	1543.4	0	0
2767802455_NHBDKAOG_03250	498	343.395	0	0
2767802455_NHBDKAOG_03251	1797	1642.4	0	0
2767802455_NHBDKAOG_03252	1320	1165.4	0	0
2767802455_NHBDKAOG_03253	1383	1228.4	40	1.10661
2767802455_NHBDKAOG_03254	1248	1093.4	0	0
2767802455_NHBDKAOG_03255	1254	1099.4	61	1.88559
2767802455_NHBDKAOG_03256	939	784.395	257	11.1345
2767802455_NHBDKAOG_03257	210	69.762	49	23.8698
2767802455_NHBDKAOG_03258	255	107.715	54	17.0369
2767802455_NHBDKAOG_03259	771	616.395	32	1.76426
2767802455_NHBDKAOG_03260	2337	2182.4	641	9.98151
2767802455_NHBDKAOG_03261	2910	2755.4	865.608	10.676
2767802455_NHBDKAOG_03262	1209	1054.4	194	6.25273
2767802455_NHBDKAOG_03263	1095	940.395	776	28.0429
2767802455_NHBDKAOG_03264	711	556.395	367	22.4158
