target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_00403	678	525.566	0	0
Reactor4-bin.4_CEKMHFBL_00404	927	774.566	0	0
Reactor4-bin.4_CEKMHFBL_00405	669	516.566	0	0
Reactor4-bin.4_CEKMHFBL_00406	168	40.3898	0	0
Reactor4-bin.4_CEKMHFBL_00407	1050	897.566	6.58127	0.313522
Reactor4-bin.4_CEKMHFBL_00408	1524	1371.57	5	0.155875
Reactor4-bin.4_CEKMHFBL_00409	1239	1086.57	0	0
Reactor4-bin.4_CEKMHFBL_00410	534	381.566	0	0
Reactor4-bin.4_CEKMHFBL_00411	912	759.566	0	0
Reactor4-bin.4_CEKMHFBL_00412	357	205.818	0	0
Reactor4-bin.4_CEKMHFBL_00413	198	61.8492	0	0
Reactor4-bin.4_CEKMHFBL_00414	984	831.566	0	0
Reactor4-bin.4_CEKMHFBL_00415	507	354.566	0	0
Reactor4-bin.4_CEKMHFBL_00416	882	729.566	0	0
Reactor4-bin.4_CEKMHFBL_00417	2796	2643.57	0	0
Reactor4-bin.4_CEKMHFBL_00418	267	120.557	0	0
Reactor4-bin.4_CEKMHFBL_00419	2010	1857.57	0	0
Reactor4-bin.4_CEKMHFBL_00420	3714	3561.57	0	0
Reactor4-bin.4_CEKMHFBL_00421	828	675.566	0	0
Reactor4-bin.4_CEKMHFBL_00422	777	624.566	0	0
Reactor4-bin.4_CEKMHFBL_00423	1635	1482.57	0	0
Reactor4-bin.4_CEKMHFBL_00424	1176	1023.57	0	0
Reactor4-bin.4_CEKMHFBL_00425	1164	1011.57	0	0
Reactor4-bin.4_CEKMHFBL_00426	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_00427	91	9.96053	4.78464	20.5396
Reactor4-bin.4_CEKMHFBL_00428	525	372.566	0	0
Reactor4-bin.4_CEKMHFBL_00429	708	555.566	0	0
Reactor4-bin.4_CEKMHFBL_00430	789	636.566	0	0
Reactor4-bin.4_CEKMHFBL_00431	474	321.632	0	0
Reactor4-bin.4_CEKMHFBL_00432	1116	963.566	0	0
Reactor4-bin.4_CEKMHFBL_00433	1173	1020.57	19	0.796043
Reactor4-bin.4_CEKMHFBL_00434	159	34.6239	0	0
Reactor4-bin.4_CEKMHFBL_00435	972	819.566	1	0.0521723
Reactor4-bin.4_CEKMHFBL_00436	2508	2355.57	0	0
Reactor4-bin.4_CEKMHFBL_00437	567	414.566	0	0
Reactor4-bin.4_CEKMHFBL_00438	1383	1230.57	0	0
Reactor4-bin.4_CEKMHFBL_00439	1110	957.566	0	0
Reactor4-bin.4_CEKMHFBL_00440	903	750.566	0	0
Reactor4-bin.4_CEKMHFBL_00441	1263	1110.57	0	0
Reactor4-bin.4_CEKMHFBL_00442	522	369.566	0	0
Reactor4-bin.4_CEKMHFBL_00443	867	714.566	0	0
Reactor4-bin.4_CEKMHFBL_00444	468	315.664	0	0
Reactor4-bin.4_CEKMHFBL_00445	678	525.566	0	0
Reactor4-bin.4_CEKMHFBL_00446	1209	1056.57	1	0.0404695
Reactor4-bin.4_CEKMHFBL_00447	1959	1806.57	2.0005	0.0473487
Reactor4-bin.4_CEKMHFBL_00448	2580	2427.57	1	0.0176138
Reactor4-bin.4_CEKMHFBL_00449	882	729.566	0	0
Reactor4-bin.4_CEKMHFBL_00450	1260	1107.57	0	0
Reactor4-bin.4_CEKMHFBL_00451	1929	1776.57	0	0
Reactor4-bin.4_CEKMHFBL_00452	73	11.675	0	0
Reactor4-bin.4_CEKMHFBL_00453	258	112.317	0	0
Reactor4-bin.4_CEKMHFBL_00454	2361	2208.57	0	0
Reactor4-bin.4_CEKMHFBL_00455	609	456.566	4	0.374611
Reactor4-bin.4_CEKMHFBL_00456	3189	3036.57	0	0
Reactor4-bin.4_CEKMHFBL_00457	1212	1059.57	0	0
Reactor4-bin.4_CEKMHFBL_00458	3588	3435.57	0	0
Reactor4-bin.4_CEKMHFBL_00459	2880	2727.57	0	0
Reactor4-bin.4_CEKMHFBL_00460	675	522.566	0	0
Reactor4-bin.4_CEKMHFBL_00461	297	148.317	0	0
Reactor4-bin.4_CEKMHFBL_00462	1092	939.566	0	0
Reactor4-bin.4_CEKMHFBL_00463	408	256.001	0	0
Reactor4-bin.4_CEKMHFBL_00464	225	83.4705	0	0
Reactor4-bin.4_CEKMHFBL_00465	2460	2307.57	0	0
Reactor4-bin.4_CEKMHFBL_00466	363	211.672	0	0
Reactor4-bin.4_CEKMHFBL_00467	843	690.566	0	0
Reactor4-bin.4_CEKMHFBL_00468	771	618.566	0	0
Reactor4-bin.4_CEKMHFBL_00469	1134	981.566	0	0
Reactor4-bin.4_CEKMHFBL_00470	417	264.949	0	0
Reactor4-bin.4_CEKMHFBL_00471	900	747.566	0	0
Reactor4-bin.4_CEKMHFBL_00472	1581	1428.57	0	0
Reactor4-bin.4_CEKMHFBL_00473	1404	1251.57	0	0
Reactor4-bin.4_CEKMHFBL_00474	2787	2634.57	0	0
Reactor4-bin.4_CEKMHFBL_00475	1626	1473.57	0	0
Reactor4-bin.4_CEKMHFBL_00476	465	312.695	1	0.136742
Reactor4-bin.4_CEKMHFBL_00477	810	657.566	0	0
Reactor4-bin.4_CEKMHFBL_00478	804	651.566	0	0
Reactor4-bin.4_CEKMHFBL_00479	753	600.566	4	0.284789
Reactor4-bin.4_CEKMHFBL_00480	492	339.566	1	0.125922
Reactor4-bin.4_CEKMHFBL_00481	1158	1005.57	2	0.085044
Reactor4-bin.4_CEKMHFBL_00482	1212	1059.57	31	1.251
Reactor4-bin.4_CEKMHFBL_00483	390	238.224	11	1.97438
Reactor4-bin.4_CEKMHFBL_00484	324	173.813	2	0.492009
Reactor4-bin.4_CEKMHFBL_00485	528	375.566	0	0
Reactor4-bin.4_CEKMHFBL_00486	1902	1749.57	0	0
Reactor4-bin.4_CEKMHFBL_00487	342	191.154	0	0
Reactor4-bin.4_CEKMHFBL_00488	195	59.591	0	0
Reactor4-bin.4_CEKMHFBL_00489	390	238.224	1	0.179489
Reactor4-bin.4_CEKMHFBL_00490	1107	954.566	0	0
Reactor4-bin.4_CEKMHFBL_00491	77	11.2667	386.75	1467.77
Reactor4-bin.4_CEKMHFBL_00492	77	11.2667	167.5	635.687
Reactor4-bin.4_CEKMHFBL_00493	76	11.2	309.991	1183.47
Reactor4-bin.4_CEKMHFBL_00494	4095	3942.57	0	0
Reactor4-bin.4_CEKMHFBL_00495	732	579.566	0	0
Reactor4-bin.4_CEKMHFBL_00496	393	241.176	0	0
Reactor4-bin.4_CEKMHFBL_00497	1251	1098.57	0	0
Reactor4-bin.4_CEKMHFBL_00498	663	510.566	6	0.502486
Reactor4-bin.4_CEKMHFBL_00499	2511	2358.57	6	0.108775
Reactor4-bin.4_CEKMHFBL_00500	1320	1167.57	0	0
Reactor4-bin.4_CEKMHFBL_00501	891	738.566	0	0
Reactor4-bin.4_CEKMHFBL_00502	1242	1089.57	0	0
Reactor4-bin.4_CEKMHFBL_00503	291	142.524	0	0
Reactor4-bin.4_CEKMHFBL_00504	1344	1191.57	0	0
Reactor4-bin.4_CEKMHFBL_00505	744	591.566	0	0
Reactor4-bin.4_CEKMHFBL_00506	1059	906.566	0	0
Reactor4-bin.4_CEKMHFBL_00507	507	354.566	0	0
Reactor4-bin.4_CEKMHFBL_00508	450	297.695	0	0
Reactor4-bin.4_CEKMHFBL_00509	324	173.813	0	0
Reactor4-bin.4_CEKMHFBL_00510	3129	2976.57	0	0
Reactor4-bin.4_CEKMHFBL_00511	2064	1911.57	0	0
Reactor4-bin.4_CEKMHFBL_00512	672	519.566	0	0
Reactor4-bin.4_CEKMHFBL_00513	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_00514	657	504.566	0	0
Reactor4-bin.4_CEKMHFBL_00515	74	11.6136	266.073	979.619
Reactor4-bin.4_CEKMHFBL_00516	76	11.2	580.413	2215.86
Reactor4-bin.4_CEKMHFBL_00517	579	426.566	1	0.100239
Reactor4-bin.4_CEKMHFBL_00518	1818	1665.57	0	0
Reactor4-bin.4_CEKMHFBL_00519	2490	2337.57	1	0.018292
Reactor4-bin.4_CEKMHFBL_00520	750	597.566	0	0
Reactor4-bin.4_CEKMHFBL_00521	732	579.566	0	0
Reactor4-bin.4_CEKMHFBL_00522	858	705.566	0	0
Reactor4-bin.4_CEKMHFBL_00523	1005	852.566	1	0.0501529
Reactor4-bin.4_CEKMHFBL_00524	1641	1488.57	2	0.0574495
Reactor4-bin.4_CEKMHFBL_00525	912	759.566	1	0.0562936
Reactor4-bin.4_CEKMHFBL_00526	288	139.696	0	0
Reactor4-bin.4_CEKMHFBL_00527	642	489.566	0	0
Reactor4-bin.4_CEKMHFBL_00528	1236	1083.57	0	0
Reactor4-bin.4_CEKMHFBL_00529	585	432.566	0	0
Reactor4-bin.4_CEKMHFBL_00530	441	288.783	0	0
Reactor4-bin.4_CEKMHFBL_00531	354	202.839	0	0
Reactor4-bin.4_CEKMHFBL_00532	264	117.779	0	0
Reactor4-bin.4_CEKMHFBL_00533	366	214.586	2	0.398522
Reactor4-bin.4_CEKMHFBL_00534	450	297.695	0	0
Reactor4-bin.4_CEKMHFBL_00535	1017	864.566	0	0
Reactor4-bin.4_CEKMHFBL_00536	849	696.566	8	0.49108
Reactor4-bin.4_CEKMHFBL_00537	1008	855.566	2	0.0999541
Reactor4-bin.4_CEKMHFBL_00538	2445	2292.57	0	0
Reactor4-bin.4_CEKMHFBL_00539	615	462.566	0	0
Reactor4-bin.4_CEKMHFBL_00540	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_00541	1107	954.566	0	0
Reactor4-bin.4_CEKMHFBL_00542	1527	1374.57	0	0
Reactor4-bin.4_CEKMHFBL_00543	1284	1131.57	2	0.0755743
Reactor4-bin.4_CEKMHFBL_00544	1095	942.566	1	0.0453641
Reactor4-bin.4_CEKMHFBL_00545	654	501.566	0	0
Reactor4-bin.4_CEKMHFBL_00546	774	621.566	0	0
Reactor4-bin.4_CEKMHFBL_00547	831	678.566	0	0
Reactor4-bin.4_CEKMHFBL_00548	4614	4461.57	1	0.00958378
Reactor4-bin.4_CEKMHFBL_00549	228	86.068	0	0
Reactor4-bin.4_CEKMHFBL_00550	534	381.566	0	0
Reactor4-bin.4_CEKMHFBL_00551	402	250.102	0	0
Reactor4-bin.4_CEKMHFBL_00552	1449	1296.57	3	0.0989352
Reactor4-bin.4_CEKMHFBL_00553	1140	987.566	0	0
Reactor4-bin.4_CEKMHFBL_00554	684	531.566	0	0
Reactor4-bin.4_CEKMHFBL_00555	1305	1152.57	0	0
Reactor4-bin.4_CEKMHFBL_00556	1161	1008.57	0	0
Reactor4-bin.4_CEKMHFBL_00557	918	765.566	0	0
Reactor4-bin.4_CEKMHFBL_00558	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_00559	1116	963.566	2	0.0887509
Reactor4-bin.4_CEKMHFBL_00560	429	276.867	19	2.93431
Reactor4-bin.4_CEKMHFBL_00561	297	148.317	0	0
Reactor4-bin.4_CEKMHFBL_00562	1284	1131.57	61	2.30502
Reactor4-bin.4_CEKMHFBL_00563	699	546.566	1	0.0782315
Reactor4-bin.4_CEKMHFBL_00564	1014	861.566	157.547	7.81891
Reactor4-bin.4_CEKMHFBL_00565	1281	1128.57	0	0
Reactor4-bin.4_CEKMHFBL_00566	663	510.566	0	0
Reactor4-bin.4_CEKMHFBL_00567	879	726.566	0	0
Reactor4-bin.4_CEKMHFBL_00568	189	55.0416	216	167.798
Reactor4-bin.4_CEKMHFBL_00569	396	244.176	3	0.525342
Reactor4-bin.4_CEKMHFBL_00570	363	211.672	0	0
Reactor4-bin.4_CEKMHFBL_00571	510	357.566	37	4.42456
Reactor4-bin.4_CEKMHFBL_00572	2175	2022.57	3	0.0634224
Reactor4-bin.4_CEKMHFBL_00573	5364	5211.57	4	0.0328183
Reactor4-bin.4_CEKMHFBL_00574	1461	1308.57	2	0.065352
Reactor4-bin.4_CEKMHFBL_00575	561	408.566	0	0
Reactor4-bin.4_CEKMHFBL_00576	483	330.6	0	0
Reactor4-bin.4_CEKMHFBL_00577	525	372.566	0	0
Reactor4-bin.4_CEKMHFBL_00578	960	807.566	1	0.0529476
Reactor4-bin.4_CEKMHFBL_00579	1257	1104.57	0	0
Reactor4-bin.4_CEKMHFBL_00580	291	142.524	0	0
Reactor4-bin.4_CEKMHFBL_00581	540	387.566	0	0
Reactor4-bin.4_CEKMHFBL_00582	816	663.566	0	0
Reactor4-bin.4_CEKMHFBL_00583	684	531.566	0	0
Reactor4-bin.4_CEKMHFBL_00584	1047	894.566	23	1.09936
Reactor4-bin.4_CEKMHFBL_00585	1140	987.566	10	0.43297
Reactor4-bin.4_CEKMHFBL_00586	1140	987.566	0	0
Reactor4-bin.4_CEKMHFBL_00587	417	264.949	0	0
Reactor4-bin.4_CEKMHFBL_00588	861	708.566	1	0.0603454
Reactor4-bin.4_CEKMHFBL_00589	1074	921.566	0	0
Reactor4-bin.4_CEKMHFBL_00590	1176	1023.57	0	0
Reactor4-bin.4_CEKMHFBL_00591	711	558.566	3	0.229652
Reactor4-bin.4_CEKMHFBL_00592	768	615.566	2	0.138925
Reactor4-bin.4_CEKMHFBL_00593	1077	924.566	0	0
Reactor4-bin.4_CEKMHFBL_00594	924	771.566	1	0.055418
Reactor4-bin.4_CEKMHFBL_00595	1263	1110.57	17	0.654529
Reactor4-bin.4_CEKMHFBL_00596	306	156.761	0	0
Reactor4-bin.4_CEKMHFBL_00597	1857	1704.57	13.2031	0.331198
Reactor4-bin.4_CEKMHFBL_00598	837	684.566	0	0
Reactor4-bin.4_CEKMHFBL_00599	1386	1233.57	0	0
Reactor4-bin.4_CEKMHFBL_00600	474	321.632	3	0.398828
Reactor4-bin.4_CEKMHFBL_00601	3585	3432.57	0	0
Reactor4-bin.4_CEKMHFBL_00602	2418	2265.57	0	0
Reactor4-bin.4_CEKMHFBL_00603	1065	912.566	1.5	0.0702832
Reactor4-bin.4_CEKMHFBL_00604	792	639.566	0	0
Reactor4-bin.4_CEKMHFBL_00605	3414	3261.57	0	0
Reactor4-bin.4_CEKMHFBL_00606	1059	906.566	5.00075	0.235863
Reactor4-bin.4_CEKMHFBL_00607	447	294.695	0	0
Reactor4-bin.4_CEKMHFBL_00608	759	606.566	0	0
Reactor4-bin.4_CEKMHFBL_00609	912	759.566	0	0
Reactor4-bin.4_CEKMHFBL_00610	2010	1857.57	1	0.0230187
Reactor4-bin.4_CEKMHFBL_00611	2148	1995.57	0	0
Reactor4-bin.4_CEKMHFBL_00612	1860	1707.57	0	0
Reactor4-bin.4_CEKMHFBL_00613	768	615.566	0	0
Reactor4-bin.4_CEKMHFBL_00614	948	795.566	0	0
Reactor4-bin.4_CEKMHFBL_00615	777	624.566	0	0
Reactor4-bin.4_CEKMHFBL_00616	1704	1551.57	2.00431	0.0552355
Reactor4-bin.4_CEKMHFBL_00617	522	369.566	0	0
Reactor4-bin.4_CEKMHFBL_00618	726	573.566	3	0.223647
Reactor4-bin.4_CEKMHFBL_00619	921	768.566	6	0.333806
Reactor4-bin.4_CEKMHFBL_00620	1290	1137.57	33	1.2404
Reactor4-bin.4_CEKMHFBL_00621	1077	924.566	0	0
Reactor4-bin.4_CEKMHFBL_00622	771	618.566	0	0
Reactor4-bin.4_CEKMHFBL_00623	2193	2040.57	0	0
Reactor4-bin.4_CEKMHFBL_00624	1365	1212.57	0	0
Reactor4-bin.4_CEKMHFBL_00625	441	288.783	0	0
Reactor4-bin.4_CEKMHFBL_00626	453	300.695	0	0
Reactor4-bin.4_CEKMHFBL_00627	1092	939.566	0	0
Reactor4-bin.4_CEKMHFBL_00628	888	735.566	1	0.0581303
Reactor4-bin.4_CEKMHFBL_00629	735	582.566	0	0
Reactor4-bin.4_CEKMHFBL_00630	633	480.566	1	0.0889757
Reactor4-bin.4_CEKMHFBL_00631	672	519.566	0	0
Reactor4-bin.4_CEKMHFBL_00632	552	399.566	0	0
Reactor4-bin.4_CEKMHFBL_00633	1713	1560.57	3.08111	0.0844209
Reactor4-bin.4_CEKMHFBL_00634	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_00635	303	153.918	0	0
Reactor4-bin.4_CEKMHFBL_00636	798	645.566	0	0
Reactor4-bin.4_CEKMHFBL_00637	693	540.566	0	0
Reactor4-bin.4_CEKMHFBL_00638	843	690.566	0	0
Reactor4-bin.4_CEKMHFBL_00639	1176	1023.57	1	0.0417742
Reactor4-bin.4_CEKMHFBL_00640	1602	1449.57	2	0.0589951
Reactor4-bin.4_CEKMHFBL_00641	1269	1116.57	34	1.30202
Reactor4-bin.4_CEKMHFBL_00642	1089	936.566	1	0.0456547
Reactor4-bin.4_CEKMHFBL_00643	384	232.318	1	0.184052
Reactor4-bin.4_CEKMHFBL_00644	2982	2829.57	0	0
Reactor4-bin.4_CEKMHFBL_00645	483	330.6	0	0
Reactor4-bin.4_CEKMHFBL_00646	687	534.566	0	0
Reactor4-bin.4_CEKMHFBL_00647	792	639.566	0	0
Reactor4-bin.4_CEKMHFBL_00648	273	126.008	0	0
Reactor4-bin.4_CEKMHFBL_00649	1191	1038.57	0	0
Reactor4-bin.4_CEKMHFBL_00650	270	123.343	0	0
Reactor4-bin.4_CEKMHFBL_00651	402	250.102	0	0
Reactor4-bin.4_CEKMHFBL_00652	120	15.4777	0	0
Reactor4-bin.4_CEKMHFBL_00653	2835	2682.57	0	0
Reactor4-bin.4_CEKMHFBL_00654	1002	849.566	0	0
Reactor4-bin.4_CEKMHFBL_00655	903	750.566	0	0
Reactor4-bin.4_CEKMHFBL_00656	1443	1290.57	8	0.265054
Reactor4-bin.4_CEKMHFBL_00657	669	516.566	0	0
Reactor4-bin.4_CEKMHFBL_00658	786	633.566	0	0
Reactor4-bin.4_CEKMHFBL_00659	753	600.566	0	0
Reactor4-bin.4_CEKMHFBL_00660	447	294.695	0	0
Reactor4-bin.4_CEKMHFBL_00661	444	291.725	0	0
Reactor4-bin.4_CEKMHFBL_00662	315	165.24	0	0
Reactor4-bin.4_CEKMHFBL_00663	462	309.695	0	0
Reactor4-bin.4_CEKMHFBL_00664	1458	1305.57	4	0.131004
Reactor4-bin.4_CEKMHFBL_00665	1566	1413.57	2	0.0604976
Reactor4-bin.4_CEKMHFBL_00666	1023	870.566	0	0
Reactor4-bin.4_CEKMHFBL_00667	762	609.566	0	0
Reactor4-bin.4_CEKMHFBL_00668	1278	1125.57	1	0.0379886
Reactor4-bin.4_CEKMHFBL_00669	399	247.152	0	0
Reactor4-bin.4_CEKMHFBL_00670	1038	885.566	0	0
Reactor4-bin.4_CEKMHFBL_00671	2082	1929.57	0	0
Reactor4-bin.4_CEKMHFBL_00672	1482	1329.57	56	1.80095
Reactor4-bin.4_CEKMHFBL_00673	816	663.566	0	0
Reactor4-bin.4_CEKMHFBL_00674	306	156.761	0	0
Reactor4-bin.4_CEKMHFBL_00675	1341	1188.57	0	0
Reactor4-bin.4_CEKMHFBL_00676	1254	1101.57	0	0
Reactor4-bin.4_CEKMHFBL_00677	1068	915.566	0	0
Reactor4-bin.4_CEKMHFBL_00678	1473	1320.57	9	0.291411
Reactor4-bin.4_CEKMHFBL_00679	738	585.566	1	0.0730211
Reactor4-bin.4_CEKMHFBL_00680	1473	1320.57	0	0
Reactor4-bin.4_CEKMHFBL_00681	465	312.695	0	0
Reactor4-bin.4_CEKMHFBL_00682	546	393.566	0	0
Reactor4-bin.4_CEKMHFBL_00683	1056	903.566	0	0
Reactor4-bin.4_CEKMHFBL_00684	1254	1101.57	0	0
Reactor4-bin.4_CEKMHFBL_00685	207	68.9215	0	0
Reactor4-bin.4_CEKMHFBL_00686	336	185.362	0	0
Reactor4-bin.4_CEKMHFBL_00687	327	176.707	0	0
Reactor4-bin.4_CEKMHFBL_00688	771	618.566	0	0
Reactor4-bin.4_CEKMHFBL_00689	1143	990.566	0	0
Reactor4-bin.4_CEKMHFBL_00690	879	726.566	0	0
Reactor4-bin.4_CEKMHFBL_00691	927	774.566	2	0.110407
Reactor4-bin.4_CEKMHFBL_00692	927	774.566	0	0
Reactor4-bin.4_CEKMHFBL_00693	975	822.566	0	0
Reactor4-bin.4_CEKMHFBL_00694	1968	1815.57	0	0
Reactor4-bin.4_CEKMHFBL_00695	1041	888.566	3	0.144363
Reactor4-bin.4_CEKMHFBL_00696	1836	1683.57	0	0
Reactor4-bin.4_CEKMHFBL_00697	738	585.566	0	0
Reactor4-bin.4_CEKMHFBL_00698	492	339.566	0	0
Reactor4-bin.4_CEKMHFBL_00699	570	417.566	1	0.1024
Reactor4-bin.4_CEKMHFBL_00700	954	801.566	1	0.0533439
Reactor4-bin.4_CEKMHFBL_00701	1377	1224.57	11	0.384092
Reactor4-bin.4_CEKMHFBL_00702	1617	1464.57	0	0
Reactor4-bin.4_CEKMHFBL_00703	204	66.5002	0	0
Reactor4-bin.4_CEKMHFBL_00704	525	372.566	0	0
Reactor4-bin.4_CEKMHFBL_00705	471	318.664	0	0
Reactor4-bin.4_CEKMHFBL_00706	681	528.566	0	0
Reactor4-bin.4_CEKMHFBL_00707	618	465.566	0	0
Reactor4-bin.4_CEKMHFBL_00708	288	139.696	0	0
Reactor4-bin.4_CEKMHFBL_00709	3102	2949.57	0	0
Reactor4-bin.4_CEKMHFBL_00710	1323	1170.57	1	0.0365282
Reactor4-bin.4_CEKMHFBL_00711	897	744.566	0	0
Reactor4-bin.4_CEKMHFBL_00712	2778	2625.57	0	0
Reactor4-bin.4_CEKMHFBL_00713	219	78.5822	0	0
Reactor4-bin.4_CEKMHFBL_00714	2061	1908.57	0	0
Reactor4-bin.4_CEKMHFBL_00715	3768	3615.57	0	0
Reactor4-bin.4_CEKMHFBL_00716	3540	3387.57	0	0
Reactor4-bin.4_CEKMHFBL_00717	771	618.566	0	0
Reactor4-bin.4_CEKMHFBL_00718	1989	1836.57	0	0
Reactor4-bin.4_CEKMHFBL_00719	465	312.695	0	0
Reactor4-bin.4_CEKMHFBL_00720	474	321.632	0	0
Reactor4-bin.4_CEKMHFBL_00721	735	582.566	0	0
Reactor4-bin.4_CEKMHFBL_00722	5016	4863.57	0	0
Reactor4-bin.4_CEKMHFBL_00723	1365	1212.57	1	0.035263
Reactor4-bin.4_CEKMHFBL_00724	495	342.566	0	0
Reactor4-bin.4_CEKMHFBL_00725	2067	1914.57	0	0
Reactor4-bin.4_CEKMHFBL_00726	1227	1074.57	0	0
Reactor4-bin.4_CEKMHFBL_00727	435	282.84	1	0.151176
Reactor4-bin.4_CEKMHFBL_00728	453	300.695	0	0
Reactor4-bin.4_CEKMHFBL_00729	1125	972.566	0	0
Reactor4-bin.4_CEKMHFBL_00730	1176	1023.57	0	0
Reactor4-bin.4_CEKMHFBL_00731	1335	1182.57	0	0
Reactor4-bin.4_CEKMHFBL_00732	1161	1008.57	0	0
Reactor4-bin.4_CEKMHFBL_00733	765	612.566	0	0
Reactor4-bin.4_CEKMHFBL_00734	771	618.566	0	0
Reactor4-bin.4_CEKMHFBL_00735	675	522.566	0	0
Reactor4-bin.4_CEKMHFBL_00736	1182	1029.57	2	0.0830616
Reactor4-bin.4_CEKMHFBL_00737	486	333.6	0	0
Reactor4-bin.4_CEKMHFBL_00738	648	495.566	0	0
Reactor4-bin.4_CEKMHFBL_00739	261	115.069	0	0
Reactor4-bin.4_CEKMHFBL_00740	678	525.566	0	0
Reactor4-bin.4_CEKMHFBL_00741	444	291.725	0	0
Reactor4-bin.4_CEKMHFBL_00742	462	309.695	3	0.414201
Reactor4-bin.4_CEKMHFBL_00743	237	93.5657	0	0
Reactor4-bin.4_CEKMHFBL_00744	1317	1164.57	0	0
Reactor4-bin.4_CEKMHFBL_00745	393	241.176	0	0
Reactor4-bin.4_CEKMHFBL_00746	744	591.566	1	0.0722805
Reactor4-bin.4_CEKMHFBL_00747	1398	1245.57	28	0.961204
Reactor4-bin.4_CEKMHFBL_00748	681	528.566	0	0
Reactor4-bin.4_CEKMHFBL_00749	2448	2295.57	0	0
Reactor4-bin.4_CEKMHFBL_00750	216	76.103	0	0
Reactor4-bin.4_CEKMHFBL_00751	1104	951.566	1	0.0449351
Reactor4-bin.4_CEKMHFBL_00752	1239	1086.57	0	0
Reactor4-bin.4_CEKMHFBL_00753	1443	1290.57	1	0.0331317
Reactor4-bin.4_CEKMHFBL_00754	1269	1116.57	0	0
Reactor4-bin.4_CEKMHFBL_00755	1644	1491.57	0	0
Reactor4-bin.4_CEKMHFBL_00756	1635	1482.57	0	0
Reactor4-bin.4_CEKMHFBL_00757	438	285.811	1	0.149605
Reactor4-bin.4_CEKMHFBL_00758	1269	1116.57	0	0
Reactor4-bin.4_CEKMHFBL_00759	708	555.566	0	0
Reactor4-bin.4_CEKMHFBL_00760	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_00761	456	303.695	0	0
Reactor4-bin.4_CEKMHFBL_00762	1425	1272.57	7.20259	0.24201
Reactor4-bin.4_CEKMHFBL_00763	1281	1128.57	0	0
Reactor4-bin.4_CEKMHFBL_00764	1449	1296.57	0	0
Reactor4-bin.4_CEKMHFBL_00765	459	306.695	0	0
Reactor4-bin.4_CEKMHFBL_00766	276	128.721	1	0.33218
Reactor4-bin.4_CEKMHFBL_00767	381	229.388	0	0
Reactor4-bin.4_CEKMHFBL_00768	381	229.388	5	0.932018
Reactor4-bin.4_CEKMHFBL_00769	723	570.566	0	0
Reactor4-bin.4_CEKMHFBL_00770	2202	2049.57	0	0
Reactor4-bin.4_CEKMHFBL_00771	285	136.907	0	0
Reactor4-bin.4_CEKMHFBL_00772	1971	1818.57	0	0
Reactor4-bin.4_CEKMHFBL_00773	5973	5820.57	0	0
Reactor4-bin.4_CEKMHFBL_00774	843	690.566	1	0.0619183
Reactor4-bin.4_CEKMHFBL_00775	468	315.664	0	0
Reactor4-bin.4_CEKMHFBL_00776	300	151.119	0	0
Reactor4-bin.4_CEKMHFBL_00777	537	384.566	0	0
Reactor4-bin.4_CEKMHFBL_00778	360	208.735	0	0
Reactor4-bin.4_CEKMHFBL_00779	519	366.566	0	0
Reactor4-bin.4_CEKMHFBL_00780	657	504.566	0	0
Reactor4-bin.4_CEKMHFBL_00781	882	729.566	0	0
Reactor4-bin.4_CEKMHFBL_00782	555	402.566	0	0
Reactor4-bin.4_CEKMHFBL_00783	564	411.566	1	0.103893
Reactor4-bin.4_CEKMHFBL_00784	627	474.566	0	0
Reactor4-bin.4_CEKMHFBL_00785	450	297.695	0	0
Reactor4-bin.4_CEKMHFBL_00786	1839	1686.57	1	0.0253525
Reactor4-bin.4_CEKMHFBL_00787	1839	1686.57	2	0.050705
Reactor4-bin.4_CEKMHFBL_00788	1056	903.566	1	0.0473221
Reactor4-bin.4_CEKMHFBL_00789	360	208.735	0	0
Reactor4-bin.4_CEKMHFBL_00790	717	564.566	0	0
Reactor4-bin.4_CEKMHFBL_00791	1953	1800.57	130.666	3.10297
Reactor4-bin.4_CEKMHFBL_00792	1149	996.566	0	0
Reactor4-bin.4_CEKMHFBL_00793	1170	1017.57	0	0
Reactor4-bin.4_CEKMHFBL_00794	2664	2511.57	0	0
Reactor4-bin.4_CEKMHFBL_00795	372	220.478	1	0.193936
Reactor4-bin.4_CEKMHFBL_00796	711	558.566	0	0
Reactor4-bin.4_CEKMHFBL_00797	954	801.566	0	0
Reactor4-bin.4_CEKMHFBL_00798	1641	1488.57	0	0
Reactor4-bin.4_CEKMHFBL_00799	1023	870.566	0	0
Reactor4-bin.4_CEKMHFBL_00800	348	196.978	0	0
Reactor4-bin.4_CEKMHFBL_00801	1020	867.566	0	0
Reactor4-bin.4_CEKMHFBL_00802	297	148.317	0	0
Reactor4-bin.4_CEKMHFBL_00803	2247	2094.57	1	0.0204141
Reactor4-bin.4_CEKMHFBL_00804	618	465.566	0	0
