target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_00426	309	159.569	72	19.2934
spades-bin.32_BBLLADNB_00427	888	735.566	170	9.88215
spades-bin.32_BBLLADNB_00428	990	837.566	2024	103.327
spades-bin.32_BBLLADNB_00429	711	558.566	40	3.06203
spades-bin.32_BBLLADNB_00430	909	756.566	62	3.50404
spades-bin.32_BBLLADNB_00431	885	732.566	365	21.3045
spades-bin.32_BBLLADNB_00432	738	585.566	224	16.3567
spades-bin.32_BBLLADNB_00433	849	696.566	334	20.5026
spades-bin.32_BBLLADNB_00434	1158	1005.57	85	3.61437
spades-bin.32_BBLLADNB_00435	1245	1092.57	104	4.07015
spades-bin.32_BBLLADNB_00436	966	813.566	794	41.7303
spades-bin.32_BBLLADNB_00437	1998	1845.57	476	11.0281
spades-bin.32_BBLLADNB_00438	2649	2496.57	110	1.88397
spades-bin.32_BBLLADNB_00439	1524	1371.57	186	5.79856
spades-bin.32_BBLLADNB_00440	2475	2322.57	249	4.58411
spades-bin.32_BBLLADNB_00441	1074	921.566	42	1.94871
spades-bin.32_BBLLADNB_00442	1278	1125.57	80	3.03909
spades-bin.32_BBLLADNB_00443	2979	2826.57	421	6.36865
spades-bin.32_BBLLADNB_00444	1125	972.566	87	3.82494
spades-bin.32_BBLLADNB_00445	3027	2874.57	59	0.877615
spades-bin.32_BBLLADNB_00446	1116	963.566	152	6.74507
spades-bin.32_BBLLADNB_00447	639	486.566	56	4.9212
spades-bin.32_BBLLADNB_00448	843	690.566	393	24.3339
spades-bin.32_BBLLADNB_00449	6027	5874.57	518	3.77032
spades-bin.32_BBLLADNB_00450	450	297.695	41	5.88892
spades-bin.32_BBLLADNB_00451	1971	1818.57	185	4.34978
spades-bin.32_BBLLADNB_00452	582	429.566	677	67.3881
spades-bin.32_BBLLADNB_00453	2718	2565.57	273	4.54992
spades-bin.32_BBLLADNB_00454	1650	1497.57	427	12.1918
spades-bin.32_BBLLADNB_00455	1149	996.566	31	1.33009
spades-bin.32_BBLLADNB_00456	837	684.566	61	3.81012
spades-bin.32_BBLLADNB_00457	900	747.566	41	2.34509
spades-bin.32_BBLLADNB_00458	1749	1596.57	62	1.66046
spades-bin.32_BBLLADNB_00459	411	258.975	30	4.95321
spades-bin.32_BBLLADNB_00460	552	399.566	19.9766	2.13776
spades-bin.32_BBLLADNB_00461	846	693.566	45	2.77427
spades-bin.32_BBLLADNB_00462	1065	912.566	30	1.40566
spades-bin.32_BBLLADNB_00463	951	798.566	30	1.60633
spades-bin.32_BBLLADNB_00464	198	61.8492	7	4.83936
spades-bin.32_BBLLADNB_00465	312	162.406	1	0.263283
spades-bin.32_BBLLADNB_00466	360	208.735	2	0.409693
spades-bin.32_BBLLADNB_00467	1362	1209.57	108	3.81785
spades-bin.32_BBLLADNB_00468	243	98.8842	17	7.35099
spades-bin.32_BBLLADNB_00469	858	705.566	148	8.96909
spades-bin.32_BBLLADNB_00470	684	531.566	64	5.1481
spades-bin.32_BBLLADNB_00471	390	238.224	12	2.15387
spades-bin.32_BBLLADNB_00472	225	83.4705	62	31.7602
spades-bin.32_BBLLADNB_00473	2823	2670.57	115	1.84128
spades-bin.32_BBLLADNB_00474	1425	1272.57	66	2.21762
spades-bin.32_BBLLADNB_00475	705	552.566	29	2.24408
spades-bin.32_BBLLADNB_00476	393	241.176	9	1.59563
spades-bin.32_BBLLADNB_00477	2604	2451.57	84	1.46508
spades-bin.32_BBLLADNB_00478	609	456.566	8	0.749223
spades-bin.32_BBLLADNB_00479	711	558.566	37	2.83238
spades-bin.32_BBLLADNB_00480	1278	1125.57	52	1.97541
spades-bin.32_BBLLADNB_00481	684	531.566	11	0.88483
spades-bin.32_BBLLADNB_00482	591	438.566	54	5.26482
spades-bin.32_BBLLADNB_00483	291	142.524	16	4.80017
spades-bin.32_BBLLADNB_00484	294	145.422	10	2.94032
spades-bin.32_BBLLADNB_00485	195	59.591	3	2.15261
spades-bin.32_BBLLADNB_00486	687	534.566	23	1.83972
spades-bin.32_BBLLADNB_00487	429	276.867	17	2.62544
spades-bin.32_BBLLADNB_00488	753	600.566	77	5.48219
spades-bin.32_BBLLADNB_00489	9741	9588.57	856	3.81719
spades-bin.32_BBLLADNB_00490	3222	3069.57	99	1.37906
spades-bin.32_BBLLADNB_00491	591	438.566	23	2.24242
spades-bin.32_BBLLADNB_00492	1077	924.566	38	1.7574
spades-bin.32_BBLLADNB_00493	1248	1095.57	65	2.53688
spades-bin.32_BBLLADNB_00494	687	534.566	12	0.959852
spades-bin.32_BBLLADNB_00495	2022	1869.57	115	2.63015
spades-bin.32_BBLLADNB_00496	2352	2199.57	20	0.388792
spades-bin.32_BBLLADNB_00497	3426	3273.57	92	1.20169
spades-bin.32_BBLLADNB_00498	258	112.317	390	148.472
spades-bin.32_BBLLADNB_00499	900	747.566	133	7.60723
spades-bin.32_BBLLADNB_00500	522	369.566	214	24.7598
spades-bin.32_BBLLADNB_00501	1887	1734.57	638	15.7273
spades-bin.32_BBLLADNB_00502	888	735.566	78	4.53416
spades-bin.32_BBLLADNB_00503	789	636.566	67	4.50045
spades-bin.32_BBLLADNB_00504	906	753.566	45	2.55338
spades-bin.32_BBLLADNB_00505	2226	2073.57	375	7.73281
spades-bin.32_BBLLADNB_00506	2121	1968.57	2005	43.55
spades-bin.32_BBLLADNB_00507	1512	1359.57	127	3.99418
spades-bin.32_BBLLADNB_00508	1119	966.566	36	1.59256
spades-bin.32_BBLLADNB_00509	765	612.566	129	9.00453
spades-bin.32_BBLLADNB_00510	945	792.566	138	7.44506
spades-bin.32_BBLLADNB_00511	618	465.566	165	15.154
spades-bin.32_BBLLADNB_00512	801	648.566	316	20.8333
spades-bin.32_BBLLADNB_00513	1464	1311.57	178	5.80302
spades-bin.32_BBLLADNB_00514	642	489.566	88	7.68592
spades-bin.32_BBLLADNB_00515	702	549.566	222	17.2726
spades-bin.32_BBLLADNB_00516	1485	1332.57	343	11.006
spades-bin.32_BBLLADNB_00517	357	205.818	1033	214.605
spades-bin.32_BBLLADNB_00518	1611	1458.57	33	0.967413
spades-bin.32_BBLLADNB_00519	588	435.566	39	3.82856
spades-bin.32_BBLLADNB_00520	1488	1335.57	480	15.3674
spades-bin.32_BBLLADNB_00521	138	23.2847	311	571.102
spades-bin.32_BBLLADNB_00522	858	705.566	220	13.3324
spades-bin.32_BBLLADNB_00523	1488	1335.57	102	3.26557
spades-bin.32_BBLLADNB_00524	1836	1683.57	47	1.19369
spades-bin.32_BBLLADNB_00525	738	585.566	68	4.96544
spades-bin.32_BBLLADNB_00526	492	339.566	350	44.0726
spades-bin.32_BBLLADNB_00527	561	408.566	601	62.898
spades-bin.32_BBLLADNB_00528	1200	1047.57	321	13.1023
spades-bin.32_BBLLADNB_00529	1197	1044.57	757	30.9873
spades-bin.32_BBLLADNB_00530	1383	1230.57	386	13.4124
spades-bin.32_BBLLADNB_00531	1152	999.566	343	14.6726
spades-bin.32_BBLLADNB_00532	1119	966.566	1452	64.2332
spades-bin.32_BBLLADNB_00533	1941	1788.57	5410.16	129.339
spades-bin.32_BBLLADNB_00534	561	408.566	985	103.086
spades-bin.32_BBLLADNB_00535	1350	1197.57	820	29.2778
spades-bin.32_BBLLADNB_00536	1104	951.566	249	11.1888
spades-bin.32_BBLLADNB_00537	1029	876.566	502	24.4874
spades-bin.32_BBLLADNB_00538	927	774.566	449	24.7863
spades-bin.32_BBLLADNB_00539	1656	1503.57	214	6.08577
spades-bin.32_BBLLADNB_00540	306	156.761	1232	336.045
spades-bin.32_BBLLADNB_00541	94	10.029	117	498.831
spades-bin.32_BBLLADNB_00542	1065	912.566	197	9.23052
spades-bin.32_BBLLADNB_00543	471	318.664	339	45.4874
spades-bin.32_BBLLADNB_00544	615	462.566	98	9.05893
spades-bin.32_BBLLADNB_00545	2148	1995.57	218	4.67105
spades-bin.32_BBLLADNB_00546	534	381.566	1466	164.282
spades-bin.32_BBLLADNB_00547	354	202.839	46	9.69686
spades-bin.32_BBLLADNB_00548	279	131.468	59	19.1892
spades-bin.32_BBLLADNB_00549	756	603.566	88	6.23422
spades-bin.32_BBLLADNB_00550	939	786.566	0	0
spades-bin.32_BBLLADNB_00551	159	34.6239	0	0
spades-bin.32_BBLLADNB_00552	216	76.103	0	0
spades-bin.32_BBLLADNB_00553	396	244.176	25	4.37785
spades-bin.32_BBLLADNB_00554	108	11.8957	20	71.8895
spades-bin.32_BBLLADNB_00555	1122	969.566	108	4.76289
spades-bin.32_BBLLADNB_00556	237	93.5657	3	1.37097
spades-bin.32_BBLLADNB_00557	1509	1356.57	2250	70.9195
spades-bin.32_BBLLADNB_00558	570	417.566	487	49.8687
spades-bin.32_BBLLADNB_00559	357	205.818	253	52.5607
spades-bin.32_BBLLADNB_00560	1359	1206.57	2993.11	106.071
spades-bin.32_BBLLADNB_00561	2742	2589.57	779	12.8628
spades-bin.32_BBLLADNB_00562	198	61.8492	260	179.748
spades-bin.32_BBLLADNB_00563	1440	1287.57	52	1.72686
spades-bin.32_BBLLADNB_00564	897	744.566	65	3.7328
spades-bin.32_BBLLADNB_00565	1128	975.566	113	4.95275
spades-bin.32_BBLLADNB_00566	636	483.566	231	20.4259
spades-bin.32_BBLLADNB_00567	885	732.566	208	12.1406
spades-bin.32_BBLLADNB_00568	1155	1002.57	287	12.2403
spades-bin.32_BBLLADNB_00569	882	729.566	276	16.1759
spades-bin.32_BBLLADNB_00570	1191	1038.57	342	14.0804
spades-bin.32_BBLLADNB_00571	1122	969.566	130	5.73311
spades-bin.32_BBLLADNB_00572	990	837.566	57	2.90991
spades-bin.32_BBLLADNB_00573	435	282.84	176	26.607
spades-bin.32_BBLLADNB_00574	492	339.566	830	104.515
spades-bin.32_BBLLADNB_00575	276	128.721	310	102.976
spades-bin.32_BBLLADNB_00576	420	267.922	132	21.0663
spades-bin.32_BBLLADNB_00577	435	282.84	208.198	31.4746
spades-bin.32_BBLLADNB_00578	1680	1527.57	252	7.05383
spades-bin.32_BBLLADNB_00579	1434	1281.57	974.493	32.5134
spades-bin.32_BBLLADNB_00580	426	273.922	170	26.5366
spades-bin.32_BBLLADNB_00581	810	657.566	112	7.28288
spades-bin.32_BBLLADNB_00582	1107	954.566	43	1.92614
spades-bin.32_BBLLADNB_00583	471	318.664	34	4.56215
spades-bin.32_BBLLADNB_00584	1131	978.566	684	29.8875
spades-bin.32_BBLLADNB_00585	108	11.8957	136	488.849
spades-bin.32_BBLLADNB_00586	1134	981.566	140	6.09864
spades-bin.32_BBLLADNB_00587	600	447.566	425	40.6028
spades-bin.32_BBLLADNB_00588	2814	2661.57	2037.93	32.7398
spades-bin.32_BBLLADNB_00589	630	477.566	0	0
spades-bin.32_BBLLADNB_00590	762	609.566	128	8.9787
spades-bin.32_BBLLADNB_00591	1377	1224.57	62	2.16488
spades-bin.32_BBLLADNB_00592	1701	1548.57	642	17.7268
spades-bin.32_BBLLADNB_00593	210	71.2258	82	49.2267
spades-bin.32_BBLLADNB_00594	396	244.176	518	90.709
spades-bin.32_BBLLADNB_00595	1404	1251.57	1070	36.5556
spades-bin.32_BBLLADNB_00596	1131	978.566	699	30.543
spades-bin.32_BBLLADNB_00597	2469	2316.57	1364	25.1764
spades-bin.32_BBLLADNB_00598	765	612.566	6199	432.706
spades-bin.32_BBLLADNB_00599	2514	2361.57	1054	19.0838
spades-bin.32_BBLLADNB_00600	765	612.566	761	53.1198
spades-bin.32_BBLLADNB_00601	2229	2076.57	577	11.881
spades-bin.32_BBLLADNB_00602	825	672.566	262	16.6568
spades-bin.32_BBLLADNB_00603	612	459.566	112	10.4206
spades-bin.32_BBLLADNB_00604	76	11.2	131.645	502.587
spades-bin.32_BBLLADNB_00605	76	11.2	77.208	294.76
spades-bin.32_BBLLADNB_00606	1917	1764.57	1712.86	41.5058
spades-bin.32_BBLLADNB_00607	354	202.839	71.1618	15.001
spades-bin.32_BBLLADNB_00608	723	570.566	120	8.9929
spades-bin.32_BBLLADNB_00609	915	762.566	130	7.28937
spades-bin.32_BBLLADNB_00610	2589	2436.57	1458.91	25.602
spades-bin.32_BBLLADNB_00611	450	297.695	298	42.8024
spades-bin.32_BBLLADNB_00612	1092	939.566	77	3.50419
spades-bin.32_BBLLADNB_00613	1140	987.566	661	28.6193
spades-bin.32_BBLLADNB_00614	504	351.566	283.282	34.4538
spades-bin.32_BBLLADNB_00615	936	783.566	77	4.20184
spades-bin.32_BBLLADNB_00616	849	696.566	135	8.28697
spades-bin.32_BBLLADNB_00617	999	846.566	77	3.88915
spades-bin.32_BBLLADNB_00618	936	783.566	43	2.34648
spades-bin.32_BBLLADNB_00619	1074	921.566	69	3.20145
spades-bin.32_BBLLADNB_00620	1920	1767.57	151	3.6528
spades-bin.32_BBLLADNB_00621	957	804.566	36	1.91322
spades-bin.32_BBLLADNB_00622	1140	987.566	173	7.49039
spades-bin.32_BBLLADNB_00623	1107	954.566	73	3.26995
spades-bin.32_BBLLADNB_00624	1476	1323.57	272	8.78714
spades-bin.32_BBLLADNB_00625	2052	1899.57	1002	22.5547
spades-bin.32_BBLLADNB_00626	957	804.566	537	28.5389
spades-bin.32_BBLLADNB_00627	1179	1026.57	381	15.8695
spades-bin.32_BBLLADNB_00628	900	747.566	249	14.2421
spades-bin.32_BBLLADNB_00629	1410	1257.57	386	13.1244
spades-bin.32_BBLLADNB_00630	930	777.566	301	16.5521
spades-bin.32_BBLLADNB_00631	1731	1578.57	463	12.5413
spades-bin.32_BBLLADNB_00632	753	600.566	333	23.7087
spades-bin.32_BBLLADNB_00633	672	519.566	61	5.02011
spades-bin.32_BBLLADNB_00634	1122	969.566	211	9.30528
spades-bin.32_BBLLADNB_00635	1224	1071.57	663	26.4557
spades-bin.32_BBLLADNB_00636	561	408.566	146	15.2797
spades-bin.32_BBLLADNB_00637	1101	948.566	215	9.69159
spades-bin.32_BBLLADNB_00638	771	618.566	209	14.4472
spades-bin.32_BBLLADNB_00639	987	834.566	349	17.8809
spades-bin.32_BBLLADNB_00640	1083	930.566	919	42.2272
spades-bin.32_BBLLADNB_00641	1947	1794.57	891	21.2296
spades-bin.32_BBLLADNB_00642	756	603.566	236	16.7191
spades-bin.32_BBLLADNB_00643	1467	1314.57	252	8.19676
spades-bin.32_BBLLADNB_00644	813	660.566	348	22.5262
spades-bin.32_BBLLADNB_00645	525	372.566	249	28.5773
spades-bin.32_BBLLADNB_00646	1035	882.566	1164	56.3936
spades-bin.32_BBLLADNB_00647	564	411.566	56	5.81799
spades-bin.32_BBLLADNB_00648	777	624.566	69	4.72384
spades-bin.32_BBLLADNB_00649	1542	1389.57	88	2.70787
spades-bin.32_BBLLADNB_00650	1425	1272.57	49	1.64642
spades-bin.32_BBLLADNB_00651	990	837.566	177	9.03605
spades-bin.32_BBLLADNB_00652	732	579.566	687	50.6849
spades-bin.32_BBLLADNB_00653	315	165.24	103	26.653
spades-bin.32_BBLLADNB_00654	2298	2145.57	1786.89	35.6107
spades-bin.32_BBLLADNB_00655	468	315.664	11	1.49002
spades-bin.32_BBLLADNB_00656	630	477.566	60	5.37208
spades-bin.32_BBLLADNB_00657	486	333.6	88	11.2793
spades-bin.32_BBLLADNB_00658	171	42.5041	109	109.653
spades-bin.32_BBLLADNB_00659	76	11.2	25.0836	95.7627
spades-bin.32_BBLLADNB_00660	1353	1200.57	993	35.3661
spades-bin.32_BBLLADNB_00661	1515	1362.57	522	16.3809
spades-bin.32_BBLLADNB_00662	1641	1488.57	1191	34.2112
spades-bin.32_BBLLADNB_00663	77	11.2667	386.75	1467.77
spades-bin.32_BBLLADNB_00664	77	11.2667	167.5	635.687
spades-bin.32_BBLLADNB_00665	76	11.2	98.6425	376.591
spades-bin.32_BBLLADNB_00666	213	73.6096	75	43.5663
spades-bin.32_BBLLADNB_00667	2130	1977.57	105	2.2703
spades-bin.32_BBLLADNB_00668	264	117.779	3	1.08912
spades-bin.32_BBLLADNB_00669	300	151.119	5	1.41473
spades-bin.32_BBLLADNB_00670	357	205.818	37	7.68674
spades-bin.32_BBLLADNB_00671	408	256.001	14	2.33836
spades-bin.32_BBLLADNB_00672	339	188.268	15	3.40674
spades-bin.32_BBLLADNB_00673	327	176.707	8	1.9358
spades-bin.32_BBLLADNB_00674	1248	1095.57	42	1.63921
spades-bin.32_BBLLADNB_00675	1311	1158.57	53	1.95605
spades-bin.32_BBLLADNB_00676	1428	1275.57	52	1.74311
spades-bin.32_BBLLADNB_00677	453	300.695	14	1.99079
spades-bin.32_BBLLADNB_00678	591	438.566	11	1.07246
spades-bin.32_BBLLADNB_00679	330	179.563	5	1.19063
spades-bin.32_BBLLADNB_00680	303	153.918	21	5.83383
spades-bin.32_BBLLADNB_00681	2274	2121.57	79	1.59219
spades-bin.32_BBLLADNB_00682	510	357.566	43	5.14206
spades-bin.32_BBLLADNB_00683	1299	1146.57	322	12.0083
spades-bin.32_BBLLADNB_00684	633	480.566	104	9.25347
spades-bin.32_BBLLADNB_00685	252	106.923	22	8.79781
spades-bin.32_BBLLADNB_00686	1206	1053.57	88	3.57146
spades-bin.32_BBLLADNB_00687	723	570.566	54	4.0468
spades-bin.32_BBLLADNB_00688	729	576.566	742.294	55.0492
spades-bin.32_BBLLADNB_00689	1224	1071.57	144	5.74603
spades-bin.32_BBLLADNB_00690	678	525.566	89	7.24081
spades-bin.32_BBLLADNB_00691	783	630.566	778	52.7562
spades-bin.32_BBLLADNB_00692	753	600.566	99	7.04853
spades-bin.32_BBLLADNB_00693	447	294.695	213	30.9051
spades-bin.32_BBLLADNB_00694	444	291.725	289	42.3593
spades-bin.32_BBLLADNB_00695	315	165.24	61	15.7848
spades-bin.32_BBLLADNB_00696	444	291.725	305	44.7044
spades-bin.32_BBLLADNB_00697	1461	1308.57	683	22.3177
spades-bin.32_BBLLADNB_00698	1566	1413.57	172	5.20279
spades-bin.32_BBLLADNB_00699	945	792.566	189	10.1965
spades-bin.32_BBLLADNB_00700	8181	8028.57	1648	8.77695
spades-bin.32_BBLLADNB_00701	1140	987.566	68	2.9442
spades-bin.32_BBLLADNB_00702	8166	8013.57	1035	5.52254
spades-bin.32_BBLLADNB_00703	3606	3453.57	612	7.57718
spades-bin.32_BBLLADNB_00704	579	426.566	88	8.82106
spades-bin.32_BBLLADNB_00705	606	453.566	51	4.80789
spades-bin.32_BBLLADNB_00706	528	375.566	82	9.33581
spades-bin.32_BBLLADNB_00707	417	264.949	6	0.968307
spades-bin.32_BBLLADNB_00708	588	435.566	1055	103.567
spades-bin.32_BBLLADNB_00709	1500	1347.57	1292	40.9955
spades-bin.32_BBLLADNB_00710	1080	927.566	4856	223.851
spades-bin.32_BBLLADNB_00711	1407	1254.57	216	7.36181
spades-bin.32_BBLLADNB_00712	540	387.566	212	23.3892
spades-bin.32_BBLLADNB_00713	633	480.566	53	4.71571
spades-bin.32_BBLLADNB_00714	1530	1377.57	253	7.85294
spades-bin.32_BBLLADNB_00715	822	669.566	245	15.6458
spades-bin.32_BBLLADNB_00716	516	363.566	98	11.5257
spades-bin.32_BBLLADNB_00717	513	360.566	115	13.6376
spades-bin.32_BBLLADNB_00718	189	55.0416	41	31.8506
spades-bin.32_BBLLADNB_00719	969	816.566	662	34.665
spades-bin.32_BBLLADNB_00720	1176	1023.57	1234	51.5494
spades-bin.32_BBLLADNB_00721	1230	1077.57	579	22.9752
spades-bin.32_BBLLADNB_00722	753	600.566	153	10.8932
spades-bin.32_BBLLADNB_00723	936	783.566	174	9.49507
spades-bin.32_BBLLADNB_00724	1389	1236.57	452	15.6295
spades-bin.32_BBLLADNB_00725	1086	933.566	99	4.53434
spades-bin.32_BBLLADNB_00726	1161	1008.57	187	7.92796
spades-bin.32_BBLLADNB_00727	1368	1215.57	122	4.29146
spades-bin.32_BBLLADNB_00728	1089	936.566	305	13.9247
spades-bin.32_BBLLADNB_00729	1383	1230.57	508	17.6516
spades-bin.32_BBLLADNB_00730	1509	1356.57	239	7.53323
spades-bin.32_BBLLADNB_00731	1749	1596.57	290	7.76668
spades-bin.32_BBLLADNB_00732	279	131.468	38	12.3591
spades-bin.32_BBLLADNB_00733	951	798.566	256	13.7073
spades-bin.32_BBLLADNB_00734	447	294.695	213	30.9051
spades-bin.32_BBLLADNB_00735	603	450.566	20	1.898
spades-bin.32_BBLLADNB_00736	450	297.695	60	8.61794
spades-bin.32_BBLLADNB_00737	1035	882.566	307	14.8736
spades-bin.32_BBLLADNB_00738	780	627.566	31	2.11216
spades-bin.32_BBLLADNB_00739	411	258.975	8	1.32086
spades-bin.32_BBLLADNB_00740	999	846.566	697.783	35.2439
spades-bin.32_BBLLADNB_00741	354	202.839	287.217	60.5457
spades-bin.32_BBLLADNB_00742	276	128.721	14	4.65052
spades-bin.32_BBLLADNB_00743	339	188.268	139	31.5691
spades-bin.32_BBLLADNB_00744	807	654.566	286	18.6826
spades-bin.32_BBLLADNB_00745	1197	1044.57	332	13.5902
spades-bin.32_BBLLADNB_00746	1044	891.566	398	19.0877
spades-bin.32_BBLLADNB_00747	2124	1971.57	593	12.8608
spades-bin.32_BBLLADNB_00748	1863	1710.57	172	4.29945
spades-bin.32_BBLLADNB_00749	1254	1101.57	63	2.44542
spades-bin.32_BBLLADNB_00750	1191	1038.57	262	10.7868
spades-bin.32_BBLLADNB_00751	1188	1035.57	254	10.4877
spades-bin.32_BBLLADNB_00752	672	519.566	145	11.9331
spades-bin.32_BBLLADNB_00753	627	474.566	61	5.49614
spades-bin.32_BBLLADNB_00754	1095	942.566	220	9.98011
spades-bin.32_BBLLADNB_00755	276	128.721	11	3.65398
spades-bin.32_BBLLADNB_00756	237	93.5657	18	8.22583
spades-bin.32_BBLLADNB_00757	90	10.0517	11	46.7928
spades-bin.32_BBLLADNB_00758	1575	1422.57	107.255	3.2238
spades-bin.32_BBLLADNB_00759	237	93.5657	10	4.56991
spades-bin.32_BBLLADNB_00760	444	291.725	60	8.79432
spades-bin.32_BBLLADNB_00761	231	88.4763	110	53.1606
spades-bin.32_BBLLADNB_00762	255	109.641	55	21.4493
spades-bin.32_BBLLADNB_00763	396	244.176	21	3.67739
spades-bin.32_BBLLADNB_00764	261	115.069	8	2.97274
spades-bin.32_BBLLADNB_00765	1008	855.566	217	10.845
spades-bin.32_BBLLADNB_00766	1323	1170.57	320	11.689
spades-bin.32_BBLLADNB_00767	591	438.566	267	26.0316
spades-bin.32_BBLLADNB_00768	291	142.524	56	16.8006
spades-bin.32_BBLLADNB_00769	873	720.566	9	0.534064
spades-bin.32_BBLLADNB_00770	426	273.922	8	1.24878
spades-bin.32_BBLLADNB_00771	360	208.735	76	15.5683
spades-bin.32_BBLLADNB_00772	438	285.811	182	27.228
spades-bin.32_BBLLADNB_00773	135	21.818	14	27.437
spades-bin.32_BBLLADNB_00774	567	414.566	16	1.65025
spades-bin.32_BBLLADNB_00775	1680	1527.57	15	0.419871
spades-bin.32_BBLLADNB_00776	252	106.923	4	1.5996
spades-bin.32_BBLLADNB_00777	1467	1314.57	94	3.05752
spades-bin.32_BBLLADNB_00778	1485	1332.57	61	1.95734
spades-bin.32_BBLLADNB_00779	384	232.318	11	2.02457
spades-bin.32_BBLLADNB_00780	420	267.922	12	1.91512
spades-bin.32_BBLLADNB_00781	510	357.566	12	1.43499
spades-bin.32_BBLLADNB_00782	405	253.052	3	0.506916
spades-bin.32_BBLLADNB_00783	285	136.907	19	5.93405
spades-bin.32_BBLLADNB_00784	480	327.6	25	3.26303
spades-bin.32_BBLLADNB_00785	1578	1425.57	176	5.27897
spades-bin.32_BBLLADNB_00786	603	450.566	99	9.3951
spades-bin.32_BBLLADNB_00787	1467	1314.57	513	16.6863
spades-bin.32_BBLLADNB_00788	1011	858.566	342	17.0324
spades-bin.32_BBLLADNB_00789	1314	1161.57	14	0.515357
spades-bin.32_BBLLADNB_00790	876	723.566	12	0.709133
spades-bin.32_BBLLADNB_00791	954	801.566	12	0.640127
spades-bin.32_BBLLADNB_00792	76	11.2	131.645	502.587
spades-bin.32_BBLLADNB_00793	76	11.2	202.186	771.892
spades-bin.32_BBLLADNB_00794	480	327.6	367	47.9013
spades-bin.32_BBLLADNB_00795	453	300.695	36	5.11917
spades-bin.32_BBLLADNB_00796	477	324.632	7	0.922
spades-bin.32_BBLLADNB_00797	1041	888.566	62	2.9835
spades-bin.32_BBLLADNB_00798	2778	2625.57	531	8.6476
spades-bin.32_BBLLADNB_00799	1212	1059.57	82	3.3091
spades-bin.32_BBLLADNB_00800	954	801.566	49	2.61385
spades-bin.32_BBLLADNB_00801	1200	1047.57	182	7.42872
spades-bin.32_BBLLADNB_00802	732	579.566	237	17.4852
spades-bin.32_BBLLADNB_00803	564	411.566	192	19.9474
spades-bin.32_BBLLADNB_00804	279	131.468	266	86.514
spades-bin.32_BBLLADNB_00805	351	199.859	44	9.41355
spades-bin.32_BBLLADNB_00806	840	687.566	99	6.15666
spades-bin.32_BBLLADNB_00807	138	23.2847	0	0
spades-bin.32_BBLLADNB_00808	240	96.2341	0	0
spades-bin.32_BBLLADNB_00809	231	88.4763	126	60.893
spades-bin.32_BBLLADNB_00810	666	513.566	92	7.65977
spades-bin.32_BBLLADNB_00811	609	456.566	96	8.99067
spades-bin.32_BBLLADNB_00812	726	573.566	24	1.78917
spades-bin.32_BBLLADNB_00813	1239	1086.57	75	2.95141
spades-bin.32_BBLLADNB_00814	429	276.867	83	12.8183
spades-bin.32_BBLLADNB_00815	159	34.6239	12	14.8194
spades-bin.32_BBLLADNB_00816	378	226.456	22	4.15397
spades-bin.32_BBLLADNB_00817	1011	858.566	44	2.19131
spades-bin.32_BBLLADNB_00818	2772	2619.57	23	0.375425
spades-bin.32_BBLLADNB_00819	642	489.566	223	19.4768
spades-bin.32_BBLLADNB_00820	858	705.566	608	36.846
spades-bin.32_BBLLADNB_00821	1293	1140.57	36	1.3496
spades-bin.32_BBLLADNB_00822	1707	1554.57	2327	64.0046
spades-bin.32_BBLLADNB_00823	1074	921.566	5929	275.093
spades-bin.32_BBLLADNB_00824	1053	900.566	47	2.23155
spades-bin.32_BBLLADNB_00825	324	173.813	22	5.4121
spades-bin.32_BBLLADNB_00826	1011	858.566	79	3.93439
spades-bin.32_BBLLADNB_00827	1299	1146.57	46.2584	1.72511
spades-bin.32_BBLLADNB_00828	1392	1239.57	4568.78	157.6
spades-bin.32_BBLLADNB_00829	1899	1746.57	70	1.71371
spades-bin.32_BBLLADNB_00830	1710	1557.57	151	4.14529
spades-bin.32_BBLLADNB_00831	2754	2601.57	21	0.345151
spades-bin.32_BBLLADNB_00832	165	38.2863	608.374	679.44
spades-bin.32_BBLLADNB_00833	2301	2148.57	1802	35.8617
spades-bin.32_BBLLADNB_00834	1122	969.566	2126	93.7584
spades-bin.32_BBLLADNB_00835	168	40.3898	6	6.3519
spades-bin.32_BBLLADNB_00836	471	318.664	64	8.58758
spades-bin.32_BBLLADNB_00837	1212	1059.57	168	6.77962
spades-bin.32_BBLLADNB_00838	2859	2706.57	257	4.06012
spades-bin.32_BBLLADNB_00839	1263	1110.57	313	12.051
spades-bin.32_BBLLADNB_00840	1083	930.566	150	6.89237
spades-bin.32_BBLLADNB_00841	831	678.566	210	13.2328
spades-bin.32_BBLLADNB_00842	324	173.813	556	136.778
spades-bin.32_BBLLADNB_00843	366	214.586	147	29.2913
spades-bin.32_BBLLADNB_00844	1287	1134.57	230	8.66807
spades-bin.32_BBLLADNB_00845	1386	1233.57	506	17.5393
spades-bin.32_BBLLADNB_00846	1038	885.566	30	1.44852
spades-bin.32_BBLLADNB_00847	783	630.566	33	2.23773
spades-bin.32_BBLLADNB_00848	675	522.566	131	10.719
spades-bin.32_BBLLADNB_00849	885	732.566	316	18.4444
