target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_01624	903	750.566	2064	117.583
2767802455_NHBDKAOG_01625	1101	948.566	558	25.1531
2767802455_NHBDKAOG_01626	1383	1230.57	270	9.38173
2767802455_NHBDKAOG_01627	408	256.001	689	115.08
2767802455_NHBDKAOG_01628	1503	1350.57	96	3.03934
2767802455_NHBDKAOG_01629	1500	1347.57	134	4.25186
2767802455_NHBDKAOG_01630	1551	1398.57	128	3.91337
2767802455_NHBDKAOG_01631	3195	3042.57	584	8.20724
2767802455_NHBDKAOG_01632	1473	1320.57	133	4.30641
2767802455_NHBDKAOG_01633	294	145.422	31	9.11501
2767802455_NHBDKAOG_01634	2043	1890.57	328	7.41833
2767802455_NHBDKAOG_01635	819	666.566	275	17.6406
2767802455_NHBDKAOG_01636	1002	849.566	1008	50.7327
2767802455_NHBDKAOG_01637	315	165.24	3629	939.066
2767802455_NHBDKAOG_01638	588	435.566	524	51.4401
2767802455_NHBDKAOG_01639	1050	897.566	217	10.3376
2767802455_NHBDKAOG_01640	3390	3237.57	2251	29.7291
2767802455_NHBDKAOG_01641	1218	1065.57	101	4.05289
2767802455_NHBDKAOG_01642	618	465.566	97	8.90871
2767802455_NHBDKAOG_01643	552	399.566	83	8.88207
2767802455_NHBDKAOG_01644	522	369.566	254	29.3877
2767802455_NHBDKAOG_01645	684	531.566	231	18.5814
2767802455_NHBDKAOG_01646	123	16.4707	48	124.61
2767802455_NHBDKAOG_01647	642	489.566	6	0.52404
2767802455_NHBDKAOG_01648	822	669.566	814	51.9823
2767802455_NHBDKAOG_01649	573	420.566	170	17.2838
2767802455_NHBDKAOG_01650	1923	1770.57	1552	37.4804
2767802455_NHBDKAOG_01651	870	717.566	455	27.1128
2767802455_NHBDKAOG_01652	126	17.7773	9	21.6472
2767802455_NHBDKAOG_01653	696	543.566	576	45.3101
2767802455_NHBDKAOG_01654	1584	1431.57	771	23.0286
2767802455_NHBDKAOG_01655	1095	942.566	154	6.98607
2767802455_NHBDKAOG_01656	963	810.566	1713	90.3636
2767802455_NHBDKAOG_01657	2238	2085.57	2436	49.9433
2767802455_NHBDKAOG_01658	1692	1539.57	449	12.4702
2767802455_NHBDKAOG_01659	474	321.632	345	45.8653
2767802455_NHBDKAOG_01660	1197	1044.57	487	19.9351
2767802455_NHBDKAOG_01661	633	480.566	195	17.3503
2767802455_NHBDKAOG_01662	1662	1509.57	432	12.2365
2767802455_NHBDKAOG_01663	1209	1056.57	392	15.864
2767802455_NHBDKAOG_01664	789	636.566	1224	82.2171
2767802455_NHBDKAOG_01665	525	372.566	1493	171.349
2767802455_NHBDKAOG_01666	615	462.566	68	6.28579
2767802455_NHBDKAOG_01667	2253	2100.57	1039	21.1497
2767802455_NHBDKAOG_01668	1128	975.566	1052	46.1088
2767802455_NHBDKAOG_01669	708	555.566	1429	109.982
2767802455_NHBDKAOG_01670	582	429.566	1765	175.687
2767802455_NHBDKAOG_01671	996	843.566	268	13.5844
2767802455_NHBDKAOG_01672	1164	1011.57	569	24.0515
2767802455_NHBDKAOG_01673	849	696.566	1696	104.109
2767802455_NHBDKAOG_01674	738	585.566	778	56.8104
2767802455_NHBDKAOG_01675	885	732.566	964	56.2671
2767802455_NHBDKAOG_01676	900	747.566	932	53.3078
2767802455_NHBDKAOG_01677	708	555.566	320	24.6285
2767802455_NHBDKAOG_01678	993	840.566	2080	105.807
2767802455_NHBDKAOG_01679	888	735.566	538	31.2741
2767802455_NHBDKAOG_01680	1275	1122.57	1434	54.6212
2767802455_NHBDKAOG_01681	1125	972.566	1180	51.8785
2767802455_NHBDKAOG_01682	918	765.566	544	30.3837
2767802455_NHBDKAOG_01683	165	38.2863	70	78.1769
2767802455_NHBDKAOG_01684	105	11.2131	74	282.184
2767802455_NHBDKAOG_01685	237	93.5657	139	63.5217
2767802455_NHBDKAOG_01686	2748	2595.57	812	13.3767
2767802455_NHBDKAOG_01687	228	86.068	213	105.819
2767802455_NHBDKAOG_01688	744	591.566	269	19.4435
2767802455_NHBDKAOG_01689	771	618.566	66	4.56228
2767802455_NHBDKAOG_01690	375	223.456	0	0
2767802455_NHBDKAOG_01691	615	462.566	1	0.092438
2767802455_NHBDKAOG_01692	147	27.6628	0	0
2767802455_NHBDKAOG_01693	483	330.6	0	0
2767802455_NHBDKAOG_01694	1596	1443.57	0	0
2767802455_NHBDKAOG_01695	972	819.566	0	0
2767802455_NHBDKAOG_01696	318	168.072	0	0
2767802455_NHBDKAOG_01697	678	525.566	0	0
2767802455_NHBDKAOG_01698	366	214.586	0	0
2767802455_NHBDKAOG_01699	351	199.859	0	0
2767802455_NHBDKAOG_01700	264	117.779	0	0
2767802455_NHBDKAOG_01701	264	117.779	0	0
2767802455_NHBDKAOG_01702	441	288.783	0	0
2767802455_NHBDKAOG_01703	585	432.566	0	0
2767802455_NHBDKAOG_01704	1227	1074.57	0	0
2767802455_NHBDKAOG_01705	1848	1695.57	235	5.92621
2767802455_NHBDKAOG_01706	561	408.566	69	7.22123
2767802455_NHBDKAOG_01707	525	372.566	246	28.233
2767802455_NHBDKAOG_01708	663	510.566	17	1.42371
2767802455_NHBDKAOG_01709	1110	957.566	172	7.6804
2767802455_NHBDKAOG_01710	549	396.566	33	3.55814
2767802455_NHBDKAOG_01711	819	666.566	57	3.65642
2767802455_NHBDKAOG_01712	699	546.566	298	23.313
2767802455_NHBDKAOG_01713	483	330.6	60	7.7602
2767802455_NHBDKAOG_01714	405	253.052	306	51.7054
2767802455_NHBDKAOG_01715	402	250.102	444	75.9084
2767802455_NHBDKAOG_01716	150	29.4349	978	1420.7
2767802455_NHBDKAOG_01717	1233	1080.57	1310	51.8375
2767802455_NHBDKAOG_01718	354	202.839	226	47.6411
2767802455_NHBDKAOG_01719	693	540.566	402	31.7981
2767802455_NHBDKAOG_01720	1167	1014.57	306	12.8963
2767802455_NHBDKAOG_01721	1293	1140.57	227	8.51
2767802455_NHBDKAOG_01722	816	663.566	218	14.0474
2767802455_NHBDKAOG_01723	744	591.566	154	11.1312
2767802455_NHBDKAOG_01724	396	244.176	58	10.1566
2767802455_NHBDKAOG_01725	981	828.566	186	9.59865
2767802455_NHBDKAOG_01726	948	795.566	1696	91.1536
2767802455_NHBDKAOG_01727	201	64.1973	103	68.6032
2767802455_NHBDKAOG_01728	567	414.566	5165	532.723
2767802455_NHBDKAOG_01729	705	552.566	228	17.6431
2767802455_NHBDKAOG_01730	939	786.566	118	6.41462
2767802455_NHBDKAOG_01731	1608	1455.57	146	4.28889
2767802455_NHBDKAOG_01732	504	351.566	9	1.09461
2767802455_NHBDKAOG_01733	1416	1263.57	160	5.41435
2767802455_NHBDKAOG_01734	738	585.566	69	5.03846
2767802455_NHBDKAOG_01735	393	241.176	218	38.6497
2767802455_NHBDKAOG_01736	1203	1050.57	283	11.5183
2767802455_NHBDKAOG_01737	1305	1152.57	293	10.8699
2767802455_NHBDKAOG_01738	1005	852.566	158.034	7.92589
2767802455_NHBDKAOG_01739	372	220.478	1736.97	336.86
2767802455_NHBDKAOG_01740	507	354.566	2834	341.765
2767802455_NHBDKAOG_01741	1134	981.566	1234	53.7551
2767802455_NHBDKAOG_01742	924	771.566	194	10.7511
2767802455_NHBDKAOG_01743	2610	2457.57	409	7.1161
2767802455_NHBDKAOG_01744	1716	1563.57	449	12.2788
2767802455_NHBDKAOG_01745	1041	888.566	522	25.1192
2767802455_NHBDKAOG_01746	414	261.975	1096	178.885
2767802455_NHBDKAOG_01747	1056	903.566	2536	120.009
2767802455_NHBDKAOG_01748	1839	1686.57	3540	89.7479
2767802455_NHBDKAOG_01749	1836	1683.57	3090	78.4788
2767802455_NHBDKAOG_01750	1959	1806.57	2685	63.5499
2767802455_NHBDKAOG_01751	393	241.176	1312	232.607
2767802455_NHBDKAOG_01752	774	621.566	312	21.4631
2767802455_NHBDKAOG_01753	756	603.566	433	30.6752
2767802455_NHBDKAOG_01754	537	384.566	430	47.8104
2767802455_NHBDKAOG_01755	2073	1920.57	1881	41.8778
2767802455_NHBDKAOG_01756	906	753.566	1595	90.5032
2767802455_NHBDKAOG_01757	1470	1317.57	122	3.95924
2767802455_NHBDKAOG_01758	843	690.566	516	31.9499
2767802455_NHBDKAOG_01759	2769	2616.57	1093	17.8613
2767802455_NHBDKAOG_01760	438	285.811	121	18.1021
2767802455_NHBDKAOG_01761	483	330.6	204	26.3847
2767802455_NHBDKAOG_01762	2079	1926.57	1667	36.9978
2767802455_NHBDKAOG_01763	1203	1050.57	1386	56.411
2767802455_NHBDKAOG_01764	1872	1719.57	1220	30.3365
2767802455_NHBDKAOG_01765	339	188.268	573	130.137
2767802455_NHBDKAOG_01766	1032	879.566	850	41.3214
2767802455_NHBDKAOG_01767	753	600.566	686	48.8414
2767802455_NHBDKAOG_01768	852	699.566	743	45.4134
2767802455_NHBDKAOG_01769	321	170.986	93	23.2566
2767802455_NHBDKAOG_01770	729	576.566	210	15.5738
2767802455_NHBDKAOG_01771	1104	951.566	891	40.0371
2767802455_NHBDKAOG_01772	252	106.923	4564	1825.15
2767802455_NHBDKAOG_01773	1188	1035.57	892	36.8308
2767802455_NHBDKAOG_01774	1119	966.566	1801	79.6721
2767802455_NHBDKAOG_01775	1020	867.566	356	17.5457
2767802455_NHBDKAOG_01776	900	747.566	71	4.061
2767802455_NHBDKAOG_01777	729	576.566	18	1.3349
2767802455_NHBDKAOG_01778	867	714.566	66.8943	4.00287
2767802455_NHBDKAOG_01779	1302	1149.57	58.9839	2.19393
2767802455_NHBDKAOG_01780	915	762.566	58.511	3.28083
2767802455_NHBDKAOG_01781	213	73.6096	43	24.978
2767802455_NHBDKAOG_01782	990	837.566	187	9.54656
2767802455_NHBDKAOG_01783	225	83.4705	55	28.1743
2767802455_NHBDKAOG_01784	666	513.566	697	58.0311
2767802455_NHBDKAOG_01785	1098	945.566	4405	199.195
2767802455_NHBDKAOG_01786	750	597.566	1115	79.7835
2767802455_NHBDKAOG_01787	396	244.176	1318	230.8
2767802455_NHBDKAOG_01788	231	88.4763	251	121.303
2767802455_NHBDKAOG_01789	351	199.859	485	103.763
2767802455_NHBDKAOG_01790	609	456.566	654	61.2489
2767802455_NHBDKAOG_01791	207	68.9215	193	119.737
2767802455_NHBDKAOG_01792	2205	2052.57	2318	48.2881
2767802455_NHBDKAOG_01793	1236	1083.57	407	16.0607
2767802455_NHBDKAOG_01794	789	636.566	81	5.44084
2767802455_NHBDKAOG_01795	759	606.566	4325	304.882
2767802455_NHBDKAOG_01796	1788	1635.57	5372	140.44
2767802455_NHBDKAOG_01797	747	594.566	7565	544.043
2767802455_NHBDKAOG_01798	1410	1257.57	1030	35.0212
2767802455_NHBDKAOG_01799	1185	1032.57	1554	64.3513
2767802455_NHBDKAOG_01800	207	68.9215	177	109.81
2767802455_NHBDKAOG_01801	2277	2124.57	505	10.1635
2767802455_NHBDKAOG_01802	684	531.566	107	8.60698
2767802455_NHBDKAOG_01803	123	16.4707	3	7.78812
2767802455_NHBDKAOG_01804	1422	1269.57	822	27.6848
2767802455_NHBDKAOG_01805	720	567.566	221	16.6495
2767802455_NHBDKAOG_01806	5397	5244.57	9271	75.586
2767802455_NHBDKAOG_01807	489	336.6	1303	165.522
2767802455_NHBDKAOG_01808	1047	894.566	1483	70.8848
2767802455_NHBDKAOG_01809	639	486.566	687	60.3725
2767802455_NHBDKAOG_01810	558	405.566	688	72.5356
2767802455_NHBDKAOG_01811	462	309.695	914	126.193
2767802455_NHBDKAOG_01812	648	495.566	15681	1353
2767802455_NHBDKAOG_01813	924	771.566	1531	84.845
2767802455_NHBDKAOG_01814	471	318.664	368	49.3786
2767802455_NHBDKAOG_01815	513	360.566	189	22.4131
2767802455_NHBDKAOG_01816	2829	2676.57	1766	28.2122
2767802455_NHBDKAOG_01817	924	771.566	999	55.3626
2767802455_NHBDKAOG_01818	2457	2304.57	399	7.403
2767802455_NHBDKAOG_01819	258	112.317	127	48.3485
2767802455_NHBDKAOG_01820	1434	1281.57	2469	82.3767
2767802455_NHBDKAOG_01821	615	462.566	1227	113.421
2767802455_NHBDKAOG_01822	195	59.591	184	132.027
2767802455_NHBDKAOG_01823	900	747.566	1704	97.464
2767802455_NHBDKAOG_01824	1419	1266.57	1298	43.8199
2767802455_NHBDKAOG_01825	555	402.566	379	40.2556
2767802455_NHBDKAOG_01826	714	561.566	193	14.6954
2767802455_NHBDKAOG_01827	570	417.566	454	46.4895
2767802455_NHBDKAOG_01828	858	705.566	483	29.2707
2767802455_NHBDKAOG_01829	966	813.566	619	32.5329
2767802455_NHBDKAOG_01830	609	456.566	2115	198.076
2767802455_NHBDKAOG_01831	1368	1215.57	2004	70.4926
2767802455_NHBDKAOG_01832	330	179.563	106	25.2413
2767802455_NHBDKAOG_01833	1491	1338.57	419	13.3844
2767802455_NHBDKAOG_01834	3309	3156.57	236	3.19684
2767802455_NHBDKAOG_01835	1161	1008.57	177	7.50401
2767802455_NHBDKAOG_01836	822	669.566	115	7.34393
2767802455_NHBDKAOG_01837	2148	1995.57	369	7.9065
2767802455_NHBDKAOG_01838	1572	1419.57	461	13.8858
2767802455_NHBDKAOG_01839	4254	4101.57	718	7.48512
2767802455_NHBDKAOG_01840	1206	1053.57	141	5.72245
2767802455_NHBDKAOG_01841	1965	1812.57	722	17.0321
2767802455_NHBDKAOG_01842	3531	3378.57	751	9.50455
2767802455_NHBDKAOG_01843	282	134.114	502	160.049
2767802455_NHBDKAOG_01844	1149	996.566	1678	71.9963
2767802455_NHBDKAOG_01845	2127	1974.57	2174	47.0774
2767802455_NHBDKAOG_01846	240	96.2341	610.72	271.355
2767802455_NHBDKAOG_01847	1677	1524.57	948	26.588
2767802455_NHBDKAOG_01848	1236	1083.57	766	30.2272
2767802455_NHBDKAOG_01849	1008	855.566	583	29.1366
2767802455_NHBDKAOG_01850	1368	1215.57	659	23.1809
2767802455_NHBDKAOG_01851	1095	942.566	195	8.846
2767802455_NHBDKAOG_01852	675	522.566	180	14.7284
2767802455_NHBDKAOG_01853	786	633.566	183	12.3505
2767802455_NHBDKAOG_01854	426	273.922	4299	671.064
2767802455_NHBDKAOG_01855	2115	1962.57	4396	95.7762
2767802455_NHBDKAOG_01856	270	123.343	5179	1795.38
2767802455_NHBDKAOG_01857	231	88.4763	82	39.6288
2767802455_NHBDKAOG_01858	846	693.566	359	22.1325
2767802455_NHBDKAOG_01859	87	9.70936	67.75	298.362
2767802455_NHBDKAOG_01860	2172	2019.57	1483	31.3984
2767802455_NHBDKAOG_01861	2781	2628.57	827	13.4527
2767802455_NHBDKAOG_01862	177	46.4314	75	69.0675
2767802455_NHBDKAOG_01863	390	238.224	505	90.6419
2767802455_NHBDKAOG_01864	945	792.566	659	35.5528
2767802455_NHBDKAOG_01865	1884	1731.57	1949	48.1279
2767802455_NHBDKAOG_01866	327	176.707	927	224.311
2767802455_NHBDKAOG_01867	1110	957.566	965	43.0906
2767802455_NHBDKAOG_01868	2733	2580.57	16180	268.094
2767802455_NHBDKAOG_01869	1623	1470.57	8675	252.237
2767802455_NHBDKAOG_01870	1014	861.566	2992	148.49
2767802455_NHBDKAOG_01871	1254	1101.57	3302	128.171
2767802455_NHBDKAOG_01872	597	444.566	3107.38	298.87
2767802455_NHBDKAOG_01873	1056	903.566	1728	81.7727
2767802455_NHBDKAOG_01874	1044	891.566	1036	49.6856
2767802455_NHBDKAOG_01875	1221	1068.57	654	26.1698
2767802455_NHBDKAOG_01876	1230	1077.57	1375	54.5611
2767802455_NHBDKAOG_01877	1344	1191.57	2088	74.9267
2767802455_NHBDKAOG_01878	861	708.566	224	13.5174
2767802455_NHBDKAOG_01879	474	321.632	900	119.649
2767802455_NHBDKAOG_01880	1443	1290.57	1859	61.5919
2767802455_NHBDKAOG_01881	1671	1518.57	1442	40.6028
2767802455_NHBDKAOG_01882	1182	1029.57	894	37.1285
2767802455_NHBDKAOG_01883	2019	1866.57	1758	40.2717
2767802455_NHBDKAOG_01884	1002	849.566	1237	62.2582
2767802455_NHBDKAOG_01885	1755	1602.57	4568	121.881
2767802455_NHBDKAOG_01886	978	825.566	925	47.9087
2767802455_NHBDKAOG_01887	450	297.695	4225	606.846
2767802455_NHBDKAOG_01888	1005	852.566	618	30.9945
2767802455_NHBDKAOG_01889	696	543.566	329	25.8802
2767802455_NHBDKAOG_01890	906	753.566	77	4.36912
2767802455_NHBDKAOG_01891	1386	1233.57	276	9.56689
2767802455_NHBDKAOG_01892	468	315.664	260	35.2186
2767802455_NHBDKAOG_01893	894	741.566	634	36.5564
2767802455_NHBDKAOG_01894	1938	1785.57	495	11.8537
2767802455_NHBDKAOG_01895	1338	1185.57	150	5.40991
2767802455_NHBDKAOG_01896	528	375.566	113	12.8652
2767802455_NHBDKAOG_01897	1206	1053.57	168	6.81823
2767802455_NHBDKAOG_01898	255	109.641	78	30.4191
2767802455_NHBDKAOG_01899	459	306.695	63	8.78329
2767802455_NHBDKAOG_01900	1914	1761.57	367	8.90823
2767802455_NHBDKAOG_01901	1446	1293.57	842	27.8322
2767802455_NHBDKAOG_01902	1266	1113.57	2344	90.0048
2767802455_NHBDKAOG_01903	1428	1275.57	1892.99	63.4556
2767802455_NHBDKAOG_01904	456	303.695	927	130.517
2767802455_NHBDKAOG_01905	267	120.557	14	4.96547
2767802455_NHBDKAOG_01906	840	687.566	203	12.6243
2767802455_NHBDKAOG_01907	966	813.566	10	0.525571
2767802455_NHBDKAOG_01908	795	642.566	87	5.7893
2767802455_NHBDKAOG_01909	702	549.566	41	3.18998
2767802455_NHBDKAOG_01910	462	309.695	19	2.62327
2767802455_NHBDKAOG_01911	177	46.4314	2	1.8418
2767802455_NHBDKAOG_01912	522	369.566	17	1.9669
2767802455_NHBDKAOG_01913	1605	1452.57	28	0.824226
2767802455_NHBDKAOG_01914	279	131.468	2	0.650481
2767802455_NHBDKAOG_01915	378	226.456	3	0.566451
2767802455_NHBDKAOG_01916	348	196.978	32	6.94634
2767802455_NHBDKAOG_01917	99	10.4673	21	85.7847
2767802455_NHBDKAOG_01918	555	402.566	52	5.5232
2767802455_NHBDKAOG_01919	183	50.6733	14	11.8134
2767802455_NHBDKAOG_01920	768	615.566	52	3.61204
2767802455_NHBDKAOG_01921	441	288.783	25	3.70163
2767802455_NHBDKAOG_01922	396	244.176	26	4.55296
2767802455_NHBDKAOG_01923	465	312.695	10	1.36742
2767802455_NHBDKAOG_01924	1095	942.566	115	5.21687
2767802455_NHBDKAOG_01925	483	330.6	260.283	33.6642
2767802455_NHBDKAOG_01926	390	238.224	11	1.97438
2767802455_NHBDKAOG_01927	252	106.923	5	1.9995
2767802455_NHBDKAOG_01928	279	131.468	32	10.4077
2767802455_NHBDKAOG_01929	1914	1761.57	214	5.19444
2767802455_NHBDKAOG_01930	1251	1098.57	52	2.02396
2767802455_NHBDKAOG_01931	522	369.566	94	10.8758
2767802455_NHBDKAOG_01932	645	492.566	21	1.82297
2767802455_NHBDKAOG_01933	1329	1176.57	991	36.0149
2767802455_NHBDKAOG_01934	852	699.566	252	15.4027
2767802455_NHBDKAOG_01935	222	80.9354	134	70.7931
2767802455_NHBDKAOG_01936	846	693.566	577	35.5723
2767802455_NHBDKAOG_01937	1353	1200.57	710	25.287
2767802455_NHBDKAOG_01938	4212	4059.57	236	2.48575
2767802455_NHBDKAOG_01939	1041	888.566	241	11.5972
2767802455_NHBDKAOG_01940	633	480.566	30.0005	2.66932
2767802455_NHBDKAOG_01941	1644	1491.57	140	4.01338
2767802455_NHBDKAOG_01942	321	170.986	129	32.2591
2767802455_NHBDKAOG_01943	1071	918.566	335	15.594
2767802455_NHBDKAOG_01944	639	486.566	105	9.22724
2767802455_NHBDKAOG_01945	231	88.4763	30	14.4983
2767802455_NHBDKAOG_01946	234	90.9788	135	63.448
2767802455_NHBDKAOG_01947	267	120.557	32	11.3496
2767802455_NHBDKAOG_01948	843	690.566	226	13.9935
2767802455_NHBDKAOG_01949	240	96.2341	32	14.2182
2767802455_NHBDKAOG_01950	408	256.001	68	11.3577
2767802455_NHBDKAOG_01951	2319	2166.57	330	6.51278
2767802455_NHBDKAOG_01952	1731	1578.57	260	7.04263
2767802455_NHBDKAOG_01953	384	232.318	67	12.3315
2767802455_NHBDKAOG_01954	1383	1230.57	1547	53.7539
2767802455_NHBDKAOG_01955	1077	924.566	25188	1164.88
2767802455_NHBDKAOG_01956	3078	2925.57	247	3.61003
2767802455_NHBDKAOG_01957	1170	1017.57	109	4.58024
2767802455_NHBDKAOG_01958	324	173.813	188	46.2488
2767802455_NHBDKAOG_01959	1167	1014.57	130	5.47882
2767802455_NHBDKAOG_01960	1917	1764.57	836	20.2578
2767802455_NHBDKAOG_01961	73	11.675	165	604.298
2767802455_NHBDKAOG_01962	702	549.566	688	53.5295
2767802455_NHBDKAOG_01963	261	115.069	335	124.483
2767802455_NHBDKAOG_01964	177	46.4314	200	184.18
2767802455_NHBDKAOG_01965	702	549.566	1651	128.455
2767802455_NHBDKAOG_01966	576	423.566	1538	155.26
2767802455_NHBDKAOG_01967	1062	909.566	1642	77.1904
2767802455_NHBDKAOG_01968	1116	963.566	1330	59.0194
2767802455_NHBDKAOG_01969	690	537.566	461	36.6685
2767802455_NHBDKAOG_01970	1146	993.566	690	29.6945
2767802455_NHBDKAOG_01971	1002	849.566	897	45.146
2767802455_NHBDKAOG_01972	516	363.566	1322	155.479
2767802455_NHBDKAOG_01973	1914	1761.57	609	14.7823
2767802455_NHBDKAOG_01974	2145	1992.57	688	14.7639
2767802455_NHBDKAOG_01975	1347	1194.57	285	10.2014
2767802455_NHBDKAOG_01976	3444	3291.57	1516	19.6934
2767802455_NHBDKAOG_01977	327	176.707	52	12.5827
2767802455_NHBDKAOG_01978	801	648.566	1088	71.7297
2767802455_NHBDKAOG_01979	369	217.5	999	196.395
2767802455_NHBDKAOG_01980	399	247.152	2768	478.88
2767802455_NHBDKAOG_01981	1203	1050.57	65	2.64554
2767802455_NHBDKAOG_01982	639	486.566	124	10.8969
2767802455_NHBDKAOG_01983	555	402.566	114	12.1086
2767802455_NHBDKAOG_01984	357	205.818	359	74.5821
2767802455_NHBDKAOG_01985	384	232.318	376	69.2036
2767802455_NHBDKAOG_01986	2052	1899.57	1260	28.3622
2767802455_NHBDKAOG_01987	1029	876.566	583	28.4386
2767802455_NHBDKAOG_01988	969	816.566	1984	103.89
2767802455_NHBDKAOG_01989	3585	3432.57	231	2.87751
2767802455_NHBDKAOG_01990	3801	3648.57	191	2.23839
2767802455_NHBDKAOG_01991	2103	1950.57	120	2.63054
2767802455_NHBDKAOG_01992	1803	1650.57	1179	30.5425
2767802455_NHBDKAOG_01993	603	450.566	243	23.0607
2767802455_NHBDKAOG_01994	1920	1767.57	8106	196.09
2767802455_NHBDKAOG_01995	537	384.566	205	22.7933
2767802455_NHBDKAOG_01996	321	170.986	866	216.561
2767802455_NHBDKAOG_01997	210	71.2258	734	440.639
2767802455_NHBDKAOG_01998	831	678.566	125	7.87666
2767802455_NHBDKAOG_01999	888	735.566	132	7.6732
2767802455_NHBDKAOG_02000	645	492.566	67	5.81614
2767802455_NHBDKAOG_02001	76	11.2	224.913	858.657
2767802455_NHBDKAOG_02002	390	238.224	248	44.5133
2767802455_NHBDKAOG_02003	195	59.591	247	177.231
2767802455_NHBDKAOG_02004	342	191.154	343	76.7248
2767802455_NHBDKAOG_02005	1902	1749.57	2059	50.3211
2767802455_NHBDKAOG_02006	528	375.566	2335	265.843
2767802455_NHBDKAOG_02007	324	173.813	817	200.986
2767802455_NHBDKAOG_02008	396	244.176	3191	558.788
2767802455_NHBDKAOG_02009	1212	1059.57	3692	148.99
2767802455_NHBDKAOG_02010	1158	1005.57	5845	248.541
2767802455_NHBDKAOG_02011	492	339.566	5568	701.132
2767802455_NHBDKAOG_02012	816	663.566	2946	189.834
2767802455_NHBDKAOG_02013	711	558.566	507	38.8113
2767802455_NHBDKAOG_02014	810	657.566	2550	165.816
2767802455_NHBDKAOG_02015	813	660.566	800	51.7843
2767802455_NHBDKAOG_02016	1455	1302.57	366	12.0145
2767802455_NHBDKAOG_02017	699	546.566	103	8.05785
2767802455_NHBDKAOG_02018	633	480.566	1413	125.723
2767802455_NHBDKAOG_02019	1437	1284.57	6340	211.036
2767802455_NHBDKAOG_02020	1260	1107.57	4315.64	166.61
2767802455_NHBDKAOG_02021	2841	2688.57	14149	225.024
2767802455_NHBDKAOG_02022	1296	1143.57	18157	678.902
2767802455_NHBDKAOG_02023	255	109.641	983	383.358
2767802455_NHBDKAOG_02024	714	561.566	2333	177.639
2767802455_NHBDKAOG_02025	1785	1632.57	5007	131.139
2767802455_NHBDKAOG_02026	348	196.978	1204	261.356
2767802455_NHBDKAOG_02027	393	241.176	1651	292.709
2767802455_NHBDKAOG_02028	1134	981.566	83	3.61562
2767802455_NHBDKAOG_02029	531	378.566	19	2.14603
2767802455_NHBDKAOG_02030	597	444.566	1741	167.451
2767802455_NHBDKAOG_02031	249	104.299	49	20.0881
2767802455_NHBDKAOG_02032	258	112.317	28	10.6595
2767802455_NHBDKAOG_02033	450	297.695	46	6.60708
2767802455_NHBDKAOG_02034	1080	927.566	147	6.77637
2767802455_NHBDKAOG_02035	144	26.2094	57	92.9913
2767802455_NHBDKAOG_02036	1905	1752.57	414	10.1007
2767802455_NHBDKAOG_02037	1029	876.566	940	45.853
2767802455_NHBDKAOG_02038	405	253.052	288.99	48.8311
2767802455_NHBDKAOG_02039	720	567.566	137	10.3212
2767802455_NHBDKAOG_02040	816	663.566	169	10.89
2767802455_NHBDKAOG_02041	708	555.566	442	34.0182
2767802455_NHBDKAOG_02042	495	342.566	817	101.977
2767802455_NHBDKAOG_02043	543	390.566	90	9.85309
2767802455_NHBDKAOG_02044	378	226.456	138	26.0567
2767802455_NHBDKAOG_02045	804	651.566	69	4.52809
2767802455_NHBDKAOG_02046	2202	2049.57	111	2.31572
2767802455_NHBDKAOG_02047	282	134.114	139	44.3163
2767802455_NHBDKAOG_02048	459	306.695	256	35.6908
2767802455_NHBDKAOG_02049	735	582.566	244	17.9089
2767802455_NHBDKAOG_02050	1329	1176.57	91	3.30712
2767802455_NHBDKAOG_02051	2601	2448.57	598	10.4427
2767802455_NHBDKAOG_02052	459	306.695	1397	194.766
2767802455_NHBDKAOG_02053	276	128.721	2308	766.672
2767802455_NHBDKAOG_02054	255	109.641	597	232.823
2767802455_NHBDKAOG_02055	384	232.318	2397	441.173
2767802455_NHBDKAOG_02056	234	90.9788	242.918	114.168
2767802455_NHBDKAOG_02057	2610	2457.57	1725.95	30.0294
2767802455_NHBDKAOG_02058	669	516.566	20	1.6555
2767802455_NHBDKAOG_02059	1419	1266.57	73	2.46445
2767802455_NHBDKAOG_02060	564	411.566	31	3.22067
2767802455_NHBDKAOG_02061	1395	1242.57	636	21.8858
2767802455_NHBDKAOG_02062	2607	2454.57	5692.77	99.1684
2767802455_NHBDKAOG_02063	453	300.695	945	134.378
2767802455_NHBDKAOG_02064	1368	1215.57	1316	46.2915
2767802455_NHBDKAOG_02065	1047	894.566	490	23.4211
2767802455_NHBDKAOG_02066	468	315.664	201	27.2267
2767802455_NHBDKAOG_02067	189	55.0416	241	187.219
2767802455_NHBDKAOG_02068	411	258.975	39	6.43918
