Orthogroup,locus_tag
OG0000004,NHBDKAOG_00060
OG0000004,NHBDKAOG_01297
OG0000004,NHBDKAOG_01367
OG0000004,NHBDKAOG_01576
OG0000004,NHBDKAOG_01582
OG0000004,NHBDKAOG_01640
OG0000004,NHBDKAOG_02051
OG0000004,NHBDKAOG_02546
OG0000004,NHBDKAOG_02584
OG0000004,NHBDKAOG_02607
OG0000004,NHBDKAOG_02641
OG0000004,NHBDKAOG_03082
OG0000004,NHBDKAOG_03813
OG0000004,NHBDKAOG_03828
OG0000004,NHBDKAOG_03874
OG0000004,NHBDKAOG_04599
OG0000004,NHBDKAOG_04610
OG0000017,NHBDKAOG_00414
OG0000017,NHBDKAOG_02097
OG0000017,NHBDKAOG_02566
OG0000017,NHBDKAOG_02659
OG0000017,NHBDKAOG_02970
OG0000017,NHBDKAOG_03035
OG0000017,NHBDKAOG_03808
OG0000017,NHBDKAOG_03868
OG0000017,NHBDKAOG_04459
OG0000017,NHBDKAOG_04528
OG0000035,NHBDKAOG_00306
OG0000035,NHBDKAOG_01486
OG0000035,NHBDKAOG_02275
OG0000035,NHBDKAOG_02751
OG0000035,NHBDKAOG_04376
OG0000035,NHBDKAOG_04489
OG0000035,NHBDKAOG_04496
OG0000102,NHBDKAOG_01431
OG0000102,NHBDKAOG_01843
OG0000102,NHBDKAOG_03903
OG0000102,NHBDKAOG_04370
OG0000102,NHBDKAOG_04551
OG0000103,NHBDKAOG_00034
OG0000103,NHBDKAOG_02277
OG0000103,NHBDKAOG_04285
OG0000103,NHBDKAOG_04374
OG0000133,NHBDKAOG_00114
OG0000133,NHBDKAOG_00129
OG0000133,NHBDKAOG_00187
OG0000133,NHBDKAOG_01613
OG0000133,NHBDKAOG_01974
OG0000133,NHBDKAOG_02588
OG0000133,NHBDKAOG_03895
OG0000167,NHBDKAOG_03597
OG0000167,NHBDKAOG_03598
OG0000167,NHBDKAOG_03872
OG0000167,NHBDKAOG_04340
OG0000308,NHBDKAOG_00769
OG0000308,NHBDKAOG_01581
OG0000308,NHBDKAOG_02102
OG0000308,NHBDKAOG_02489
OG0000308,NHBDKAOG_03024
OG0000308,NHBDKAOG_03083
OG0000600,NHBDKAOG_00026
OG0000601,NHBDKAOG_00203
OG0000601,NHBDKAOG_01976
OG0000601,NHBDKAOG_02366
OG0000601,NHBDKAOG_03001
OG0000601,NHBDKAOG_03100
OG0000601,NHBDKAOG_03260
OG0000601,NHBDKAOG_03522
OG0002109,NHBDKAOG_01972
OG0002109,NHBDKAOG_02653
OG0002109,NHBDKAOG_03225
OG0002110,NHBDKAOG_02110
OG0002110,NHBDKAOG_03696
OG0002111,NHBDKAOG_03076
OG0002113,NHBDKAOG_01680
OG0002113,NHBDKAOG_04559
OG0002115,NHBDKAOG_00207
OG0002115,NHBDKAOG_00591
OG0002115,NHBDKAOG_00592
OG0002115,NHBDKAOG_01505
OG0002115,NHBDKAOG_02602
OG0002115,NHBDKAOG_02637
OG0002115,NHBDKAOG_02638
OG0002115,NHBDKAOG_04858
OG0002513,NHBDKAOG_02899
OG0002513,NHBDKAOG_03918
OG0002514,NHBDKAOG_02834
OG0002517,NHBDKAOG_04705
OG0002518,NHBDKAOG_02419
OG0002519,NHBDKAOG_02418
OG0002523,NHBDKAOG_00176
OG0002523,NHBDKAOG_00650
OG0002523,NHBDKAOG_02033
OG0002523,NHBDKAOG_02524
OG0002523,NHBDKAOG_04553
OG0002785,NHBDKAOG_03941
OG0002786,NHBDKAOG_04328
OG0002787,NHBDKAOG_03928
OG0002788,NHBDKAOG_01337
OG0002790,NHBDKAOG_03231
OG0002790,NHBDKAOG_03232
OG0002791,NHBDKAOG_02504
OG0002792,NHBDKAOG_02208
OG0002792,NHBDKAOG_03156
OG0002794,NHBDKAOG_03025
OG0002797,NHBDKAOG_02144
OG0002797,NHBDKAOG_02614
OG0002798,NHBDKAOG_03912
OG0002803,NHBDKAOG_04706
OG0002805,NHBDKAOG_00106
OG0002806,NHBDKAOG_03589
OG0002808,NHBDKAOG_01783
OG0002809,NHBDKAOG_02352
OG0002811,NHBDKAOG_03222
OG0002814,NHBDKAOG_01220
OG0002814,NHBDKAOG_01588
OG0002814,NHBDKAOG_02572
OG0002815,NHBDKAOG_03316
OG0002815,NHBDKAOG_03869
OG0002816,NHBDKAOG_00750
OG0002823,NHBDKAOG_03966
OG0002826,NHBDKAOG_03489
OG0002826,NHBDKAOG_04035
OG0002828,NHBDKAOG_01102
OG0002828,NHBDKAOG_01702
OG0002833,NHBDKAOG_02756
OG0002833,NHBDKAOG_04667
OG0002834,NHBDKAOG_00270
OG0002834,NHBDKAOG_04454
OG0002834,NHBDKAOG_04455
OG0002836,NHBDKAOG_01128
OG0002836,NHBDKAOG_03106
OG0002836,NHBDKAOG_04316
OG0002836,NHBDKAOG_04669
OG0002836,NHBDKAOG_04703
OG0002836,NHBDKAOG_04872
OG0002837,NHBDKAOG_02608
OG0002837,NHBDKAOG_02726
OG0002837,NHBDKAOG_03459
OG0002839,NHBDKAOG_02963
OG0002839,NHBDKAOG_02964
OG0002839,NHBDKAOG_03257
OG0002839,NHBDKAOG_03258
OG0002839,NHBDKAOG_04686
OG0002839,NHBDKAOG_04736
OG0003093,NHBDKAOG_00298
OG0003095,NHBDKAOG_03144
OG0003099,NHBDKAOG_00773
OG0003099,NHBDKAOG_03885
OG0003100,NHBDKAOG_03953
OG0003101,NHBDKAOG_03439
OG0003109,NHBDKAOG_02505
OG0003110,NHBDKAOG_02506
OG0003112,NHBDKAOG_03133
OG0003115,NHBDKAOG_03014
OG0003115,NHBDKAOG_04739
OG0003116,NHBDKAOG_03245
OG0003117,NHBDKAOG_02934
OG0003118,NHBDKAOG_02933
OG0003119,NHBDKAOG_02932
OG0003120,NHBDKAOG_02931
OG0003121,NHBDKAOG_02927
OG0003124,NHBDKAOG_04453
OG0003127,NHBDKAOG_03192
OG0003128,NHBDKAOG_03193
OG0003129,NHBDKAOG_03194
OG0003130,NHBDKAOG_03195
OG0003134,NHBDKAOG_02678
OG0003135,NHBDKAOG_02677
OG0003136,NHBDKAOG_02639
OG0003136,NHBDKAOG_02649
OG0003137,NHBDKAOG_02640
OG0003137,NHBDKAOG_02650
OG0003138,NHBDKAOG_04329
OG0003142,NHBDKAOG_03929
OG0003143,NHBDKAOG_03078
OG0003143,NHBDKAOG_03079
OG0003144,NHBDKAOG_02416
OG0003146,NHBDKAOG_01076
OG0003147,NHBDKAOG_00401
OG0003151,NHBDKAOG_02288
OG0003152,NHBDKAOG_00100
OG0003154,NHBDKAOG_01421
OG0003154,NHBDKAOG_01900
OG0003157,NHBDKAOG_03572
OG0003159,NHBDKAOG_03223
OG0003167,NHBDKAOG_04479
OG0003168,NHBDKAOG_04480
OG0003169,NHBDKAOG_04481
OG0003170,NHBDKAOG_04482
OG0003171,NHBDKAOG_04483
OG0003174,NHBDKAOG_01200
OG0003174,NHBDKAOG_02098
OG0003175,NHBDKAOG_02101
OG0003177,NHBDKAOG_01988
OG0003179,NHBDKAOG_01448
OG0003183,NHBDKAOG_01051
OG0003184,NHBDKAOG_00646
OG0003184,NHBDKAOG_03483
OG0003188,NHBDKAOG_00559
OG0003188,NHBDKAOG_01031
OG0003190,NHBDKAOG_02750
OG0003190,NHBDKAOG_04405
OG0003194,NHBDKAOG_00475
OG0003194,NHBDKAOG_04812
OG0003196,NHBDKAOG_00550
OG0003196,NHBDKAOG_02975
OG0003196,NHBDKAOG_04677
OG0003197,NHBDKAOG_01003
OG0003198,NHBDKAOG_01130
OG0003198,NHBDKAOG_04638
OG0003199,NHBDKAOG_01285
OG0003199,NHBDKAOG_04760
OG0003199,NHBDKAOG_04761
OG0003199,NHBDKAOG_04762
OG0003199,NHBDKAOG_04856
OG0003200,NHBDKAOG_01305
OG0003200,NHBDKAOG_01454
OG0003200,NHBDKAOG_02969
OG0003201,NHBDKAOG_01501
OG0003201,NHBDKAOG_03517
OG0003202,NHBDKAOG_01692
OG0003202,NHBDKAOG_03516
OG0003205,NHBDKAOG_03827
OG0003208,NHBDKAOG_04373
OG0003209,NHBDKAOG_04382
OG0003453,NHBDKAOG_04118
OG0003454,NHBDKAOG_00635
OG0003455,NHBDKAOG_04663
OG0003456,NHBDKAOG_01664
OG0003456,NHBDKAOG_03809
OG0003457,NHBDKAOG_02068
OG0003457,NHBDKAOG_03145
OG0003458,NHBDKAOG_03948
OG0003459,NHBDKAOG_03945
OG0003460,NHBDKAOG_03944
OG0003461,NHBDKAOG_03943
OG0003462,NHBDKAOG_03942
OG0003463,NHBDKAOG_03940
OG0003464,NHBDKAOG_02436
OG0003464,NHBDKAOG_02772
OG0003474,NHBDKAOG_02070
OG0003475,NHBDKAOG_02289
OG0003477,NHBDKAOG_03511
OG0003481,NHBDKAOG_04841
OG0003482,NHBDKAOG_00778
OG0003483,NHBDKAOG_03302
OG0003484,NHBDKAOG_03301
OG0003485,NHBDKAOG_03299
OG0003486,NHBDKAOG_03298
OG0003487,NHBDKAOG_02730
OG0003487,NHBDKAOG_04341
OG0003489,NHBDKAOG_03155
OG0003491,NHBDKAOG_04735
OG0003492,NHBDKAOG_03026
OG0003493,NHBDKAOG_02717
OG0003494,NHBDKAOG_04624
OG0003495,NHBDKAOG_01377
OG0003496,NHBDKAOG_00145
OG0003497,NHBDKAOG_03721
OG0003499,NHBDKAOG_02290
OG0003500,NHBDKAOG_02987
OG0003502,NHBDKAOG_03246
OG0003503,NHBDKAOG_03580
OG0003506,NHBDKAOG_00090
OG0003506,NHBDKAOG_00144
OG0003510,NHBDKAOG_04538
OG0003512,NHBDKAOG_01125
OG0003514,NHBDKAOG_02874
OG0003517,NHBDKAOG_00021
OG0003517,NHBDKAOG_01046
OG0003518,NHBDKAOG_02568
OG0003519,NHBDKAOG_00948
OG0003520,NHBDKAOG_00947
OG0003521,NHBDKAOG_02523
OG0003522,NHBDKAOG_02532
OG0003524,NHBDKAOG_02788
OG0003525,NHBDKAOG_03931
OG0003526,NHBDKAOG_03930
OG0003527,NHBDKAOG_04078
OG0003528,NHBDKAOG_00547
OG0003529,NHBDKAOG_02431
OG0003530,NHBDKAOG_00398
OG0003535,NHBDKAOG_01655
OG0003538,NHBDKAOG_02034
OG0003540,NHBDKAOG_02017
OG0003541,NHBDKAOG_02016
OG0003544,NHBDKAOG_03585
OG0003546,NHBDKAOG_01833
OG0003547,NHBDKAOG_01834
OG0003549,NHBDKAOG_01364
OG0003550,NHBDKAOG_01620
OG0003551,NHBDKAOG_00307
OG0003551,NHBDKAOG_04682
OG0003553,NHBDKAOG_02547
OG0003554,NHBDKAOG_04611
OG0003556,NHBDKAOG_01718
OG0003557,NHBDKAOG_01723
OG0003558,NHBDKAOG_01722
OG0003559,NHBDKAOG_01720
OG0003562,NHBDKAOG_03003
OG0003563,NHBDKAOG_02109
OG0003564,NHBDKAOG_04758
OG0003565,NHBDKAOG_00206
OG0003567,NHBDKAOG_01344
OG0003568,NHBDKAOG_02257
OG0003569,NHBDKAOG_04057
OG0003571,NHBDKAOG_00172
OG0003572,NHBDKAOG_01123
OG0003573,NHBDKAOG_01122
OG0003574,NHBDKAOG_03315
OG0003575,NHBDKAOG_02868
OG0003577,NHBDKAOG_03273
OG0003577,NHBDKAOG_04443
OG0003578,NHBDKAOG_01404
OG0003579,NHBDKAOG_01403
OG0003580,NHBDKAOG_00960
OG0003581,NHBDKAOG_00961
OG0003582,NHBDKAOG_00962
OG0003585,NHBDKAOG_02844
OG0003590,NHBDKAOG_01955
OG0003591,NHBDKAOG_02099
OG0003593,NHBDKAOG_03114
OG0003594,NHBDKAOG_00344
OG0003595,NHBDKAOG_00343
OG0003597,NHBDKAOG_02162
OG0003598,NHBDKAOG_00342
OG0003599,NHBDKAOG_00341
OG0003600,NHBDKAOG_00340
OG0003601,NHBDKAOG_00339
OG0003602,NHBDKAOG_00338
OG0003604,NHBDKAOG_03699
OG0003606,NHBDKAOG_03289
OG0003607,NHBDKAOG_01017
OG0003608,NHBDKAOG_01016
OG0003609,NHBDKAOG_03870
OG0003609,NHBDKAOG_03871
OG0003610,NHBDKAOG_01951
OG0003611,NHBDKAOG_00411
OG0003612,NHBDKAOG_01750
OG0003613,NHBDKAOG_01000
OG0003614,NHBDKAOG_00999
OG0003615,NHBDKAOG_00861
OG0003616,NHBDKAOG_00853
OG0003617,NHBDKAOG_02701
OG0003618,NHBDKAOG_03488
OG0003621,NHBDKAOG_00561
OG0003622,NHBDKAOG_02880
OG0003623,NHBDKAOG_03722
OG0003624,NHBDKAOG_02143
OG0003628,NHBDKAOG_04404
OG0003630,NHBDKAOG_00522
OG0003632,NHBDKAOG_00047
OG0003632,NHBDKAOG_00092
OG0003632,NHBDKAOG_03566
OG0003632,NHBDKAOG_04853
OG0003633,NHBDKAOG_00048
