target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_02327	201	64.3508	76	38.0861
spades-bin.32_BBLLADNB_02328	216	76.3506	9	3.80134
spades-bin.32_BBLLADNB_02329	705	554.821	22	1.27872
spades-bin.32_BBLLADNB_02330	738	587.821	84	4.6083
spades-bin.32_BBLLADNB_02331	291	143.61	0	0
spades-bin.32_BBLLADNB_02332	165	38.9509	1	0.827922
spades-bin.32_BBLLADNB_02333	219	78.9197	2	0.817243
spades-bin.32_BBLLADNB_02334	255	110.113	27	7.90738
spades-bin.32_BBLLADNB_02335	423	273.05	32	3.77932
spades-bin.32_BBLLADNB_02336	204	66.6098	14	6.77792
spades-bin.32_BBLLADNB_02337	291	143.61	17	3.81744
spades-bin.32_BBLLADNB_02338	285	137.909	90	21.0454
spades-bin.32_BBLLADNB_02339	489	338.897	49	4.66267
spades-bin.32_BBLLADNB_02340	1290	1139.82	26	0.735603
spades-bin.32_BBLLADNB_02341	165	38.9509	50	41.3961
spades-bin.32_BBLLADNB_02342	1275	1124.82	723	20.7282
spades-bin.32_BBLLADNB_02343	309	160.915	1170	234.474
spades-bin.32_BBLLADNB_02344	291	143.61	33	7.41033
spades-bin.32_BBLLADNB_02345	492	341.897	17	1.60347
spades-bin.32_BBLLADNB_02346	561	410.821	22	1.72694
spades-bin.32_BBLLADNB_02347	720	569.821	178	10.0737
spades-bin.32_BBLLADNB_02348	2079	1928.82	174	2.90914
spades-bin.32_BBLLADNB_02349	1434	1283.82	10	0.25119
spades-bin.32_BBLLADNB_02350	1284	1133.82	16	0.455074
spades-bin.32_BBLLADNB_02351	975	824.821	31	1.21202
spades-bin.32_BBLLADNB_02352	255	110.113	20	5.85732
spades-bin.32_BBLLADNB_02353	438	288.022	0	0
spades-bin.32_BBLLADNB_02354	120	16.2619	1	1.98306
spades-bin.32_BBLLADNB_02355	231	89.0392	1	0.362181
spades-bin.32_BBLLADNB_02356	636	485.821	5	0.331895
spades-bin.32_BBLLADNB_02357	606	455.821	24	1.69794
spades-bin.32_BBLLADNB_02358	474	323.93	36	3.58392
spades-bin.32_BBLLADNB_02359	1158	1007.82	142	4.54372
spades-bin.32_BBLLADNB_02360	618	467.821	280	19.3012
spades-bin.32_BBLLADNB_02361	1284	1133.82	101	2.87266
spades-bin.32_BBLLADNB_02362	3162	3011.82	466	4.98957
spades-bin.32_BBLLADNB_02363	816	665.821	5	0.242169
spades-bin.32_BBLLADNB_02364	462	311.961	2	0.206745
spades-bin.32_BBLLADNB_02365	900	749.821	27	1.16122
spades-bin.32_BBLLADNB_02366	2730	2579.82	633	7.91263
spades-bin.32_BBLLADNB_02367	606	455.821	175	12.3808
spades-bin.32_BBLLADNB_02368	471	320.93	695	69.8363
spades-bin.32_BBLLADNB_02369	468	317.93	1087	110.257
spades-bin.32_BBLLADNB_02370	582	431.821	427	31.8882
spades-bin.32_BBLLADNB_02371	501	350.897	509	46.7784
spades-bin.32_BBLLADNB_02372	1350	1199.82	1329	35.7203
spades-bin.32_BBLLADNB_02373	360	210.615	569.743	87.2363
spades-bin.32_BBLLADNB_02374	468	317.93	1409	142.918
spades-bin.32_BBLLADNB_02375	741	590.821	1245	67.9548
spades-bin.32_BBLLADNB_02376	288	140.768	232	53.1486
spades-bin.32_BBLLADNB_02377	1011	860.821	86	3.22175
spades-bin.32_BBLLADNB_02378	507	356.897	327	29.5469
spades-bin.32_BBLLADNB_02379	141	25.3517	0	0
spades-bin.32_BBLLADNB_02380	1743	1592.82	0	0
spades-bin.32_BBLLADNB_02381	1476	1325.82	74	1.79992
spades-bin.32_BBLLADNB_02382	1296	1145.82	212	5.96658
spades-bin.32_BBLLADNB_02383	789	638.821	32	1.61539
spades-bin.32_BBLLADNB_02384	1227	1076.82	175	5.24084
spades-bin.32_BBLLADNB_02385	468	317.93	20	2.02864
spades-bin.32_BBLLADNB_02386	603	452.821	151	10.7537
spades-bin.32_BBLLADNB_02387	1539	1388.82	182	4.22602
spades-bin.32_BBLLADNB_02388	1203	1052.82	93	2.84862
spades-bin.32_BBLLADNB_02389	1251	1100.82	114.926	3.36673
spades-bin.32_BBLLADNB_02390	939	788.821	41	1.67615
spades-bin.32_BBLLADNB_02391	1464	1313.82	47	1.15363
spades-bin.32_BBLLADNB_02392	2124	1973.82	73	1.19267
spades-bin.32_BBLLADNB_02393	303	155.249	19	3.94667
spades-bin.32_BBLLADNB_02394	492	341.897	46	4.3388
spades-bin.32_BBLLADNB_02395	273	126.731	26	6.616
spades-bin.32_BBLLADNB_02396	645	494.821	61	3.97547
spades-bin.32_BBLLADNB_02397	600	449.821	24	1.72059
spades-bin.32_BBLLADNB_02398	807	656.821	70	3.43683
spades-bin.32_BBLLADNB_02399	267	121.163	35	9.31549
spades-bin.32_BBLLADNB_02400	1083	932.821	38	1.31369
spades-bin.32_BBLLADNB_02401	1422	1271.82	124	3.14414
spades-bin.32_BBLLADNB_02402	597	446.821	310	22.3735
spades-bin.32_BBLLADNB_02403	378	228.462	603	85.116
spades-bin.32_BBLLADNB_02404	498	347.897	323	29.9405
spades-bin.32_BBLLADNB_02405	1713	1562.82	2802.99	57.8387
spades-bin.32_BBLLADNB_02406	492	341.897	1005	94.7933
spades-bin.32_BBLLADNB_02407	1017	866.821	1493.49	55.5621
spades-bin.32_BBLLADNB_02408	786	635.821	342	17.3459
spades-bin.32_BBLLADNB_02409	1539	1388.82	435	10.1007
spades-bin.32_BBLLADNB_02410	369	219.529	48	7.0511
spades-bin.32_BBLLADNB_02411	597	446.821	67	4.83557
spades-bin.32_BBLLADNB_02412	1524	1373.82	287	6.73687
spades-bin.32_BBLLADNB_02413	255	110.113	454	132.961
spades-bin.32_BBLLADNB_02414	552	401.821	188	15.088
spades-bin.32_BBLLADNB_02415	990	839.821	20	0.76798
spades-bin.32_BBLLADNB_02416	1182	1031.82	135	4.21926
spades-bin.32_BBLLADNB_02417	1161	1010.82	239	7.62483
spades-bin.32_BBLLADNB_02418	3123	2972.82	279	3.02651
spades-bin.32_BBLLADNB_02419	741	590.821	180	9.82479
spades-bin.32_BBLLADNB_02420	77	9.83133	60.2933	197.772
spades-bin.32_BBLLADNB_02421	2694	2543.82	143	1.81283
spades-bin.32_BBLLADNB_02422	894	743.821	38	1.64749
spades-bin.32_BBLLADNB_02423	1497	1346.82	51	1.22114
spades-bin.32_BBLLADNB_02424	1044	893.821	13	0.469029
spades-bin.32_BBLLADNB_02425	669	518.821	45	2.79706
spades-bin.32_BBLLADNB_02426	1398	1247.82	23	0.594405
spades-bin.32_BBLLADNB_02427	924	773.821	36	1.50027
spades-bin.32_BBLLADNB_02428	1350	1199.82	1556	41.8215
spades-bin.32_BBLLADNB_02429	630	479.821	682	45.8365
spades-bin.32_BBLLADNB_02430	1272	1121.82	1892	54.3881
spades-bin.32_BBLLADNB_02431	2433	2282.82	3894	55.0086
spades-bin.32_BBLLADNB_02432	894	743.821	49	2.12439
spades-bin.32_BBLLADNB_02433	393	243.203	87	11.5361
spades-bin.32_BBLLADNB_02434	1098	947.821	574	19.5295
spades-bin.32_BBLLADNB_02435	450	300.022	153	16.4454
spades-bin.32_BBLLADNB_02436	1416	1265.82	2932.55	74.7103
spades-bin.32_BBLLADNB_02437	477	326.93	311	30.677
spades-bin.32_BBLLADNB_02438	1074	923.821	344	12.0082
spades-bin.32_BBLLADNB_02439	1437	1286.82	84	2.10508
spades-bin.32_BBLLADNB_02440	879	728.821	35	1.54865
spades-bin.32_BBLLADNB_02441	726	575.821	0	0
spades-bin.32_BBLLADNB_02442	1017	866.821	554	20.6104
spades-bin.32_BBLLADNB_02443	810	659.821	243	11.8765
spades-bin.32_BBLLADNB_02444	1884	1733.82	179	3.32932
spades-bin.32_BBLLADNB_02445	1245	1094.82	23	0.677472
spades-bin.32_BBLLADNB_02446	2169	2018.82	495	7.90704
spades-bin.32_BBLLADNB_02447	87	9.60079	92.25	309.86
spades-bin.32_BBLLADNB_02448	1554	1403.82	6330	145.411
spades-bin.32_BBLLADNB_02449	336	187.061	775	133.605
spades-bin.32_BBLLADNB_02450	186	53.2078	42	25.4555
spades-bin.32_BBLLADNB_02451	1167	1016.82	0	0
spades-bin.32_BBLLADNB_02452	1464	1313.82	0	0
spades-bin.32_BBLLADNB_02453	933	782.821	690	28.4245
spades-bin.32_BBLLADNB_02454	624	473.821	365	24.8419
spades-bin.32_BBLLADNB_02455	498	347.897	533	49.4064
spades-bin.32_BBLLADNB_02456	1626	1475.82	191	4.17356
spades-bin.32_BBLLADNB_02457	1608	1457.82	133	2.94208
spades-bin.32_BBLLADNB_02458	645	494.821	1	0.0651716
spades-bin.32_BBLLADNB_02459	1833	1682.82	15	0.287448
spades-bin.32_BBLLADNB_02460	396	246.154	6	0.786051
spades-bin.32_BBLLADNB_02461	1764	1613.82	38	0.759338
spades-bin.32_BBLLADNB_02462	723	572.821	141	7.93792
spades-bin.32_BBLLADNB_02463	702	551.821	798	46.6349
spades-bin.32_BBLLADNB_02464	1389	1238.82	129	3.35805
spades-bin.32_BBLLADNB_02465	873	722.821	199	8.87828
spades-bin.32_BBLLADNB_02466	1380	1229.82	60	1.57332
spades-bin.32_BBLLADNB_02467	1113	962.821	39	1.30625
spades-bin.32_BBLLADNB_02468	903	752.821	288	12.3369
spades-bin.32_BBLLADNB_02469	1263	1112.82	224	6.49126
spades-bin.32_BBLLADNB_02470	1626	1475.82	136	2.97175
spades-bin.32_BBLLADNB_02471	522	371.86	228	19.7725
spades-bin.32_BBLLADNB_02472	498	347.897	36	3.33702
spades-bin.32_BBLLADNB_02473	531	380.86	34	2.87886
spades-bin.32_BBLLADNB_02474	1404	1253.82	0	0
spades-bin.32_BBLLADNB_02475	1893	1742.82	0	0
spades-bin.32_BBLLADNB_02476	750	599.821	0	0
spades-bin.32_BBLLADNB_02477	1638	1487.82	34	0.736945
spades-bin.32_BBLLADNB_02478	1026	875.821	67	2.46698
spades-bin.32_BBLLADNB_02479	684	533.821	12	0.724923
spades-bin.32_BBLLADNB_02480	699	548.821	112	6.58103
spades-bin.32_BBLLADNB_02481	654	503.821	7	0.448052
spades-bin.32_BBLLADNB_02482	1134	983.821	16	0.524458
spades-bin.32_BBLLADNB_02483	429	279.05	7	0.808951
spades-bin.32_BBLLADNB_02484	843	692.821	155.935	7.25819
spades-bin.32_BBLLADNB_02485	690	539.821	337	20.132
spades-bin.32_BBLLADNB_02486	390	240.227	156	20.9416
spades-bin.32_BBLLADNB_02487	723	572.821	54	3.04005
spades-bin.32_BBLLADNB_02488	1653	1502.82	224	4.8067
spades-bin.32_BBLLADNB_02489	1269	1118.82	527	15.19
spades-bin.32_BBLLADNB_02490	498	347.897	37	3.42971
spades-bin.32_BBLLADNB_02491	1515	1364.82	286	6.75767
spades-bin.32_BBLLADNB_02492	1224	1073.82	5	0.150157
spades-bin.32_BBLLADNB_02493	1284	1133.82	932.863	26.5326
spades-bin.32_BBLLADNB_02494	945	794.821	136	5.51793
spades-bin.32_BBLLADNB_02495	435	285.05	560	63.3539
spades-bin.32_BBLLADNB_02496	615	464.821	109	7.56218
spades-bin.32_BBLLADNB_02497	1137	986.821	60	1.96074
spades-bin.32_BBLLADNB_02498	543	392.821	27	2.21654
spades-bin.32_BBLLADNB_02499	1644	1493.82	802.726	17.3291
spades-bin.32_BBLLADNB_02500	837	686.821	73	3.42757
spades-bin.32_BBLLADNB_02501	297	149.402	120	25.902
spades-bin.32_BBLLADNB_02502	1284	1133.82	901	25.6264
spades-bin.32_BBLLADNB_02503	357	207.635	63	9.78466
spades-bin.32_BBLLADNB_02504	372	222.484	24	3.47871
spades-bin.32_BBLLADNB_02505	231	89.0392	33	11.952
spades-bin.32_BBLLADNB_02506	471	320.93	899	90.335
spades-bin.32_BBLLADNB_02507	507	356.897	906	81.8638
spades-bin.32_BBLLADNB_02508	336	187.061	60	10.3436
spades-bin.32_BBLLADNB_02509	429	279.05	14	1.6179
spades-bin.32_BBLLADNB_02510	843	692.821	12	0.558556
spades-bin.32_BBLLADNB_02511	252	107.382	157	47.1491
spades-bin.32_BBLLADNB_02512	1461	1310.82	1740	42.8068
spades-bin.32_BBLLADNB_02513	417	267.05	40	4.83029
spades-bin.32_BBLLADNB_02514	600	449.821	251	17.9945
spades-bin.32_BBLLADNB_02515	1584	1433.82	396	8.9065
spades-bin.32_BBLLADNB_02516	438	288.022	61	6.82986
spades-bin.32_BBLLADNB_02517	1239	1088.82	1772	52.4824
spades-bin.32_BBLLADNB_02518	237	94.1902	1540.11	527.295
spades-bin.32_BBLLADNB_02519	747	596.821	482	26.0441
spades-bin.32_BBLLADNB_02520	942	791.821	255	10.3853
spades-bin.32_BBLLADNB_02521	960	809.821	357	14.2163
spades-bin.32_BBLLADNB_02522	1017	866.821	765.275	28.4705
spades-bin.32_BBLLADNB_02523	180	48.9037	50	32.9712
spades-bin.32_BBLLADNB_02524	492	341.897	706	66.5911
spades-bin.32_BBLLADNB_02525	792	641.821	34	1.70833
spades-bin.32_BBLLADNB_02526	1782	1631.82	30	0.592864
spades-bin.32_BBLLADNB_02527	693	542.821	49	2.91103
spades-bin.32_BBLLADNB_02528	888	737.821	17	0.743027
spades-bin.32_BBLLADNB_02529	1149	998.821	26	0.839445
spades-bin.32_BBLLADNB_02530	1206	1055.82	103	3.14596
spades-bin.32_BBLLADNB_02531	984	833.821	31	1.19893
spades-bin.32_BBLLADNB_02532	486	335.897	627	60.1961
spades-bin.32_BBLLADNB_02533	1080	929.821	86	2.98267
spades-bin.32_BBLLADNB_02534	960	809.821	0	0
spades-bin.32_BBLLADNB_02535	195	59.8902	10	5.38457
spades-bin.32_BBLLADNB_02536	813	662.821	22	1.07037
spades-bin.32_BBLLADNB_02537	1302	1151.82	451	12.6269
spades-bin.32_BBLLADNB_02538	657	506.821	32	2.03611
spades-bin.32_BBLLADNB_02539	450	300.022	142	15.2631
spades-bin.32_BBLLADNB_02540	249	104.777	112	34.4713
spades-bin.32_BBLLADNB_02541	834	683.821	60	2.82954
spades-bin.32_BBLLADNB_02542	1062	911.821	56	1.98055
spades-bin.32_BBLLADNB_02543	1092	941.821	87	2.97891
spades-bin.32_BBLLADNB_02544	534	383.86	71	5.96475
spades-bin.32_BBLLADNB_02545	936	785.821	36	1.47736
spades-bin.32_BBLLADNB_02546	165	38.9509	0	0
spades-bin.32_BBLLADNB_02547	243	99.4921	16	5.18607
spades-bin.32_BBLLADNB_02548	804	653.821	8002	394.681
spades-bin.32_BBLLADNB_02549	1536	1385.82	1747	40.653
spades-bin.32_BBLLADNB_02550	276	129.562	149	37.0865
spades-bin.32_BBLLADNB_02551	1200	1049.82	1034	31.7623
spades-bin.32_BBLLADNB_02552	2262	2111.82	661	10.0937
spades-bin.32_BBLLADNB_02553	783	632.821	35	1.78358
spades-bin.32_BBLLADNB_02554	1077	926.821	58	2.01808
spades-bin.32_BBLLADNB_02555	957	806.821	194	7.7541
spades-bin.32_BBLLADNB_02556	1542	1391.82	96	2.22431
spades-bin.32_BBLLADNB_02557	2022	1871.82	33	0.568534
spades-bin.32_BBLLADNB_02558	1077	926.821	340	11.8301
spades-bin.32_BBLLADNB_02559	1455	1304.82	299	7.3897
spades-bin.32_BBLLADNB_02560	1431	1280.82	517	13.0169
spades-bin.32_BBLLADNB_02561	1257	1106.82	316	9.20696
spades-bin.32_BBLLADNB_02562	1539	1388.82	95	2.20589
spades-bin.32_BBLLADNB_02563	2556	2405.82	22	0.294894
spades-bin.32_BBLLADNB_02564	3699	3548.82	39	0.354395
spades-bin.32_BBLLADNB_02565	837	686.821	34	1.5964
spades-bin.32_BBLLADNB_02566	168	40.8917	7	5.52039
spades-bin.32_BBLLADNB_02567	246	102.219	20	6.30966
spades-bin.32_BBLLADNB_02568	318	169.633	36	6.84381
spades-bin.32_BBLLADNB_02569	267	121.163	69	18.3648
spades-bin.32_BBLLADNB_02570	294	146.521	46	10.1243
spades-bin.32_BBLLADNB_02571	261	115.635	55	15.3384
spades-bin.32_BBLLADNB_02572	978	827.821	97	3.7787
spades-bin.32_BBLLADNB_02573	690	539.821	306	18.2801
spades-bin.32_BBLLADNB_02574	453	302.961	67	7.13172
spades-bin.32_BBLLADNB_02575	1284	1133.82	506	14.3917
spades-bin.32_BBLLADNB_02576	2229	2078.82	674	10.4556
spades-bin.32_BBLLADNB_02577	933	782.821	72	2.96604
spades-bin.32_BBLLADNB_02578	1023	872.821	67	2.47546
spades-bin.32_BBLLADNB_02579	774	623.821	355	18.3516
spades-bin.32_BBLLADNB_02580	795	644.821	741	37.0583
spades-bin.32_BBLLADNB_02581	309	160.915	29	5.81176
spades-bin.32_BBLLADNB_02582	1920	1769.82	103	1.87679
spades-bin.32_BBLLADNB_02583	855	704.821	27	1.23535
spades-bin.32_BBLLADNB_02584	1113	962.821	137	4.58862
spades-bin.32_BBLLADNB_02585	480	329.93	156	15.2479
spades-bin.32_BBLLADNB_02586	85	9.58621	0	0
spades-bin.32_BBLLADNB_02587	76	9.1625	790.987	2783.96
spades-bin.32_BBLLADNB_02588	417	267.05	7	0.845302
spades-bin.32_BBLLADNB_02589	735	584.821	17	0.937416
spades-bin.32_BBLLADNB_02590	690	539.821	13	0.776605
spades-bin.32_BBLLADNB_02591	405	255.154	498	62.941
spades-bin.32_BBLLADNB_02592	3435	3284.82	85	0.834476
spades-bin.32_BBLLADNB_02593	2082	1931.82	53	0.88474
spades-bin.32_BBLLADNB_02594	1269	1118.82	96	2.76705
spades-bin.32_BBLLADNB_02595	2079	1928.82	66	1.10347
spades-bin.32_BBLLADNB_02596	2379	2228.82	104	1.50475
spades-bin.32_BBLLADNB_02597	1287	1136.82	21	0.595709
spades-bin.32_BBLLADNB_02598	1365	1214.82	33	0.876008
spades-bin.32_BBLLADNB_02599	555	404.821	26	2.07117
spades-bin.32_BBLLADNB_02600	381	231.416	22	3.06575
spades-bin.32_BBLLADNB_02601	957	806.821	72	2.87781
spades-bin.32_BBLLADNB_02602	420	270.05	49	5.85138
spades-bin.32_BBLLADNB_02603	516	365.897	10	0.881349
spades-bin.32_BBLLADNB_02604	1689	1538.82	179	3.75121
spades-bin.32_BBLLADNB_02605	462	311.961	88	9.0968
spades-bin.32_BBLLADNB_02606	75	8.82432	154.957	566.285
spades-bin.32_BBLLADNB_02607	1923	1772.82	163	2.96503
spades-bin.32_BBLLADNB_02608	867	716.821	42	1.88949
spades-bin.32_BBLLADNB_02609	1527	1376.82	748	17.5199
spades-bin.32_BBLLADNB_02610	1215	1064.82	26	0.787414
spades-bin.32_BBLLADNB_02611	483	332.897	15	1.45308
spades-bin.32_BBLLADNB_02612	471	320.93	54	5.42613
spades-bin.32_BBLLADNB_02613	405	255.154	286	36.1468
spades-bin.32_BBLLADNB_02614	138	23.8584	94	127.055
spades-bin.32_BBLLADNB_02615	1077	926.821	53	1.84411
spades-bin.32_BBLLADNB_02616	723	572.821	90	5.06676
spades-bin.32_BBLLADNB_02617	198	62.0146	8	4.16009
spades-bin.32_BBLLADNB_02618	2817	2666.82	122	1.47527
spades-bin.32_BBLLADNB_02619	1059	908.821	6	0.212902
spades-bin.32_BBLLADNB_02620	135	22.4238	0	0
spades-bin.32_BBLLADNB_02621	795	644.821	665	33.2575
spades-bin.32_BBLLADNB_02622	426	276.05	1047	122.311
spades-bin.32_BBLLADNB_02623	753	602.821	24	1.28389
spades-bin.32_BBLLADNB_02624	924	773.821	13	0.541763
spades-bin.32_BBLLADNB_02625	2016	1865.82	12	0.207404
spades-bin.32_BBLLADNB_02626	2148	1997.82	32	0.516535
spades-bin.32_BBLLADNB_02627	1866	1715.82	14	0.263125
spades-bin.32_BBLLADNB_02628	948	797.821	41	1.65724
spades-bin.32_BBLLADNB_02629	216	76.3506	12	5.06845
spades-bin.32_BBLLADNB_02630	321	172.565	1	0.186877
spades-bin.32_BBLLADNB_02631	1698	1547.82	53	1.10424
spades-bin.32_BBLLADNB_02632	972	821.821	348	13.6555
spades-bin.32_BBLLADNB_02633	942	791.821	227	9.24497
spades-bin.32_BBLLADNB_02634	390	240.227	174	23.3579
spades-bin.32_BBLLADNB_02635	849	698.821	518	23.904
spades-bin.32_BBLLADNB_02636	1947	1796.82	450.576	8.08667
spades-bin.32_BBLLADNB_02637	1140	989.821	99	3.22541
spades-bin.32_BBLLADNB_02638	2088	1937.82	163	2.71257
spades-bin.32_BBLLADNB_02639	2790	2639.82	1958	23.9191
spades-bin.32_BBLLADNB_02640	1281	1130.82	1023	29.1734
spades-bin.32_BBLLADNB_02641	1059	908.821	227	8.05479
spades-bin.32_BBLLADNB_02642	909	758.821	84	3.56982
spades-bin.32_BBLLADNB_02643	864	713.821	50	2.25885
spades-bin.32_BBLLADNB_02644	1956	1805.82	128	2.28582
spades-bin.32_BBLLADNB_02645	1335	1184.82	37	1.00706
spades-bin.32_BBLLADNB_02646	1077	926.821	112	3.89699
spades-bin.32_BBLLADNB_02647	228	86.5244	98	36.5254
spades-bin.32_BBLLADNB_02648	1788	1637.82	49	0.964798
spades-bin.32_BBLLADNB_02649	2823	2672.82	902.989	10.8948
spades-bin.32_BBLLADNB_02650	492	341.897	38	3.58422
spades-bin.32_BBLLADNB_02651	426	276.05	51	5.95784
spades-bin.32_BBLLADNB_02652	1497	1346.82	1056	25.2849
spades-bin.32_BBLLADNB_02653	1080	929.821	234	8.11565
spades-bin.32_BBLLADNB_02654	1074	923.821	301	10.5072
spades-bin.32_BBLLADNB_02655	213	73.8918	62	27.0584
spades-bin.32_BBLLADNB_02656	573	422.821	140	10.6777
spades-bin.32_BBLLADNB_02657	615	464.821	78	5.41147
spades-bin.32_BBLLADNB_02658	618	467.821	12	0.827195
spades-bin.32_BBLLADNB_02659	903	752.821	14	0.599712
spades-bin.32_BBLLADNB_02660	1047	896.821	3	0.107875
spades-bin.32_BBLLADNB_02661	624	473.821	715	48.6629
spades-bin.32_BBLLADNB_02662	1845	1694.82	162	3.08246
spades-bin.32_BBLLADNB_02663	1728	1577.82	148	3.0249
spades-bin.32_BBLLADNB_02664	864	713.821	30	1.35531
spades-bin.32_BBLLADNB_02665	474	323.93	26	2.58838
spades-bin.32_BBLLADNB_02666	321	172.565	63	11.7732
spades-bin.32_BBLLADNB_02667	279	132.362	147	35.8146
spades-bin.32_BBLLADNB_02668	3948	3797.82	422	3.58331
spades-bin.32_BBLLADNB_02669	462	311.961	9	0.930355
spades-bin.32_BBLLADNB_02670	1848	1697.82	198	3.7608
spades-bin.32_BBLLADNB_02671	354	204.635	84	13.2375
spades-bin.32_BBLLADNB_02672	1032	881.821	843	30.8286
spades-bin.32_BBLLADNB_02673	420	270.05	4	0.477663
spades-bin.32_BBLLADNB_02674	270	123.974	4	1.04048
spades-bin.32_BBLLADNB_02675	456	305.961	5	0.527
spades-bin.32_BBLLADNB_02676	2415	2264.82	212	3.01862
spades-bin.32_BBLLADNB_02677	795	644.821	548	27.4061
spades-bin.32_BBLLADNB_02678	1134	983.821	161	5.27736
spades-bin.32_BBLLADNB_02679	804	653.821	24	1.18375
spades-bin.32_BBLLADNB_02680	225	83.916	24	9.22302
spades-bin.32_BBLLADNB_02681	249	104.777	34	10.4645
spades-bin.32_BBLLADNB_02682	744	593.821	4161	225.969
spades-bin.32_BBLLADNB_02683	576	425.821	481	36.4271
spades-bin.32_BBLLADNB_02684	1206	1055.82	5046	154.122
spades-bin.32_BBLLADNB_02685	192	57.6342	542	303.268
spades-bin.32_BBLLADNB_02686	1203	1052.82	106	3.24682
spades-bin.32_BBLLADNB_02687	1077	926.821	71	2.47041
spades-bin.32_BBLLADNB_02688	2556	2405.82	188	2.52
spades-bin.32_BBLLADNB_02689	91	9.95968	18	58.2819
spades-bin.32_BBLLADNB_02690	1044	893.821	186	6.71072
spades-bin.32_BBLLADNB_02691	285	137.909	28	6.54745
spades-bin.32_BBLLADNB_02692	456	305.961	54	5.6916
spades-bin.32_BBLLADNB_02693	2283	2132.82	123	1.85976
spades-bin.32_BBLLADNB_02694	1038	887.821	1	0.036323
spades-bin.32_BBLLADNB_02695	1158	1007.82	52	1.6639
spades-bin.32_BBLLADNB_02696	501	350.897	11	1.01093
spades-bin.32_BBLLADNB_02697	852	701.821	213.334	9.80259
spades-bin.32_BBLLADNB_02698	2694	2543.82	5801	73.5399
spades-bin.32_BBLLADNB_02699	534	383.86	223	18.7343
spades-bin.32_BBLLADNB_02700	552	401.821	0	0
spades-bin.32_BBLLADNB_02701	195	59.8902	0	0
spades-bin.32_BBLLADNB_02702	1515	1364.82	131	3.0953
spades-bin.32_BBLLADNB_02703	507	356.897	44	3.97573
spades-bin.32_BBLLADNB_02704	420	270.05	220	26.2715
spades-bin.32_BBLLADNB_02705	303	155.249	12	2.49263
spades-bin.32_BBLLADNB_02706	783	632.821	34	1.73262
spades-bin.32_BBLLADNB_02707	2079	1928.82	56	0.936274
spades-bin.32_BBLLADNB_02708	654	503.821	22	1.40816
spades-bin.32_BBLLADNB_02709	912	761.821	24	1.01593
spades-bin.32_BBLLADNB_02710	447	297.022	95	10.3144
spades-bin.32_BBLLADNB_02711	882	731.821	259	11.413
spades-bin.32_BBLLADNB_02712	144	26.8254	5	6.01078
spades-bin.32_BBLLADNB_02713	906	755.821	575	24.5333
spades-bin.32_BBLLADNB_02714	900	749.821	6	0.258048
spades-bin.32_BBLLADNB_02715	1053	902.821	32	1.14302
spades-bin.32_BBLLADNB_02716	708	557.821	17	0.98279
spades-bin.32_BBLLADNB_02717	837	686.821	60	2.81718
spades-bin.32_BBLLADNB_02718	2427	2276.82	157	2.22371
spades-bin.32_BBLLADNB_02719	120	16.2619	45	89.2378
spades-bin.32_BBLLADNB_02720	438	288.022	122	13.6597
spades-bin.32_BBLLADNB_02721	339	189.967	100	16.9757
spades-bin.32_BBLLADNB_02722	864	713.821	43	1.94261
spades-bin.32_BBLLADNB_02723	234	91.5723	101	35.5684
spades-bin.32_BBLLADNB_02724	384	234.369	142	19.5387
spades-bin.32_BBLLADNB_02725	2934	2783.82	622	7.20536
spades-bin.32_BBLLADNB_02726	573	422.821	48	3.66093
spades-bin.32_BBLLADNB_02727	483	332.897	155	15.0151
spades-bin.32_BBLLADNB_02728	567	416.821	23	1.77945
spades-bin.32_BBLLADNB_02729	810	659.821	24	1.17298
spades-bin.32_BBLLADNB_02730	1194	1043.82	4	0.123578
spades-bin.32_BBLLADNB_02731	1002	851.821	215	8.13948
spades-bin.32_BBLLADNB_02732	816	665.821	8	0.387471
spades-bin.32_BBLLADNB_02733	771	620.821	53	2.75306
spades-bin.32_BBLLADNB_02734	705	554.821	1569	91.1961
spades-bin.32_BBLLADNB_02735	2580	2429.82	3030	40.2138
spades-bin.32_BBLLADNB_02736	936	785.821	310	12.7217
spades-bin.32_BBLLADNB_02737	1023	872.821	35	1.29315
spades-bin.32_BBLLADNB_02738	480	329.93	21	2.0526
spades-bin.32_BBLLADNB_02739	699	548.821	46	2.70292
spades-bin.32_BBLLADNB_02740	837	686.821	32	1.50249
spades-bin.32_BBLLADNB_02741	561	410.821	17	1.33445
spades-bin.32_BBLLADNB_02742	1110	959.821	58	1.9487
spades-bin.32_BBLLADNB_02743	714	563.821	7	0.400372
spades-bin.32_BBLLADNB_02744	1020	869.821	1023	37.9273
spades-bin.32_BBLLADNB_02745	1209	1058.82	418	12.7309
spades-bin.32_BBLLADNB_02746	687	536.821	7	0.420509
spades-bin.32_BBLLADNB_02747	477	326.93	14	1.38096
spades-bin.32_BBLLADNB_02748	873	722.821	24	1.07075
spades-bin.32_BBLLADNB_02749	630	479.821	132	8.87158
spades-bin.32_BBLLADNB_02750	867	716.821	1	0.0449879
spades-bin.32_BBLLADNB_02751	498	347.897	0	0
spades-bin.32_BBLLADNB_02752	1359	1208.82	0	0
spades-bin.32_BBLLADNB_02753	1539	1388.82	0	0
