target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_02682	1122	971.821	5	0.165917
2767802316_GNJGOIBN_02683	3063	2912.82	10	0.110712
2767802316_GNJGOIBN_02684	1332	1181.82	293.497	8.00863
2767802316_GNJGOIBN_02685	258	112.941	9.92742	2.83461
2767802316_GNJGOIBN_02686	1140	989.821	3	0.0977397
2767802316_GNJGOIBN_02687	1299	1148.82	3	0.0842123
2767802316_GNJGOIBN_02688	1011	860.821	7	0.262236
2767802316_GNJGOIBN_02689	375	225.484	3	0.429054
2767802316_GNJGOIBN_02690	1059	908.821	14	0.496771
2767802316_GNJGOIBN_02691	609	458.821	16	1.12456
2767802316_GNJGOIBN_02692	315	166.684	0	0
2767802316_GNJGOIBN_02693	1254	1103.82	3	0.0876454
2767802316_GNJGOIBN_02694	369	219.529	2	0.293796
2767802316_GNJGOIBN_02695	1350	1199.82	1	0.0268776
2767802316_GNJGOIBN_02696	405	255.154	3	0.379163
2767802316_GNJGOIBN_02697	273	126.731	0	0
2767802316_GNJGOIBN_02698	711	560.821	3	0.172506
2767802316_GNJGOIBN_02699	267	121.163	0	0
2767802316_GNJGOIBN_02700	747	596.821	1	0.0540334
2767802316_GNJGOIBN_02701	1494	1343.82	2	0.0479949
2767802316_GNJGOIBN_02702	3387	3236.82	62	0.617703
2767802316_GNJGOIBN_02703	3579	3428.82	5	0.0470253
2767802316_GNJGOIBN_02704	1194	1043.82	0	0
2767802316_GNJGOIBN_02705	597	446.821	1	0.0721727
2767802316_GNJGOIBN_02706	1206	1055.82	0	0
2767802316_GNJGOIBN_02707	630	479.821	1	0.067209
2767802316_GNJGOIBN_02708	858	707.821	4	0.18224
2767802316_GNJGOIBN_02709	780	629.821	10	0.512023
2767802316_GNJGOIBN_02710	480	329.93	3	0.293228
2767802316_GNJGOIBN_02711	1098	947.821	7	0.238165
2767802316_GNJGOIBN_02712	513	362.897	6	0.533181
2767802316_GNJGOIBN_02713	828	677.821	4	0.190306
2767802316_GNJGOIBN_02714	1188	1037.82	3.06281	0.095171
2767802316_GNJGOIBN_02715	1614	1463.82	19	0.418574
2767802316_GNJGOIBN_02716	732	581.821	32	1.77365
2767802316_GNJGOIBN_02717	288	140.768	54	12.3708
2767802316_GNJGOIBN_02718	2772	2621.82	43	0.528898
2767802316_GNJGOIBN_02719	435	285.05	104	11.7657
2767802316_GNJGOIBN_02720	17565	17414.8	28	0.0518496
2767802316_GNJGOIBN_02721	1281	1130.82	6	0.171106
2767802316_GNJGOIBN_02722	2142	1991.82	2	0.0323807
2767802316_GNJGOIBN_02723	291	143.61	6	1.34733
2767802316_GNJGOIBN_02724	435	285.05	1	0.113132
2767802316_GNJGOIBN_02725	2730	2579.82	1	0.0125002
2767802316_GNJGOIBN_02726	1071	920.821	3	0.105064
2767802316_GNJGOIBN_02727	1164	1013.82	4	0.127235
2767802316_GNJGOIBN_02728	1146	995.821	2	0.0647672
2767802316_GNJGOIBN_02729	1620	1469.82	3	0.0658208
2767802316_GNJGOIBN_02730	1200	1049.82	4	0.122872
2767802316_GNJGOIBN_02731	171	42.9166	3	2.25425
2767802316_GNJGOIBN_02732	510	359.897	2	0.179208
2767802316_GNJGOIBN_02733	156	33.3507	2	1.93389
2767802316_GNJGOIBN_02734	927	776.821	3	0.124539
2767802316_GNJGOIBN_02735	789	638.821	221	11.1563
2767802316_GNJGOIBN_02736	1020	869.821	23	0.852716
2767802316_GNJGOIBN_02737	435	285.05	9	1.01819
2767802316_GNJGOIBN_02738	1677	1526.82	2	0.0422424
2767802316_GNJGOIBN_02739	645	494.821	2	0.130343
2767802316_GNJGOIBN_02740	1098	947.821	1	0.0340236
2767802316_GNJGOIBN_02741	558	407.821	7	0.553522
2767802316_GNJGOIBN_02742	774	623.821	1	0.0516948
2767802316_GNJGOIBN_02743	678	527.821	8	0.488776
2767802316_GNJGOIBN_02744	222	81.4855	1	0.395755
2767802316_GNJGOIBN_02745	672	521.821	2	0.123599
2767802316_GNJGOIBN_02746	342	192.852	5	0.836089
2767802316_GNJGOIBN_02747	555	404.821	12	0.955927
2767802316_GNJGOIBN_02748	1956	1805.82	68	1.21434
2767802316_GNJGOIBN_02749	828	677.821	2	0.0951528
2767802316_GNJGOIBN_02750	1761	1610.82	15	0.300297
2767802316_GNJGOIBN_02751	624	473.821	1	0.06806
2767802316_GNJGOIBN_02752	861	710.821	0	0
2767802316_GNJGOIBN_02753	77	9.83133	13.6374	44.7327
2767802316_GNJGOIBN_02754	951	800.821	43	1.73157
2767802316_GNJGOIBN_02755	612	461.821	32	2.23451
2767802316_GNJGOIBN_02756	576	425.821	1	0.075732
2767802316_GNJGOIBN_02757	1092	941.821	44	1.50658
2767802316_GNJGOIBN_02758	1122	971.821	1	0.0331834
2767802316_GNJGOIBN_02759	375	225.484	6	0.858108
2767802316_GNJGOIBN_02760	504	353.897	0	0
2767802316_GNJGOIBN_02761	762	611.821	0	0
2767802316_GNJGOIBN_02762	264	118.371	1	0.272434
2767802316_GNJGOIBN_02763	789	638.821	5	0.252405
2767802316_GNJGOIBN_02764	2205	2054.82	1	0.015694
2767802316_GNJGOIBN_02765	573	422.821	5	0.381347
2767802316_GNJGOIBN_02766	1053	902.821	3	0.107158
2767802316_GNJGOIBN_02767	231	89.0392	0	0
2767802316_GNJGOIBN_02768	2151	2000.82	11	0.177293
2767802316_GNJGOIBN_02769	627	476.821	0	0
2767802316_GNJGOIBN_02770	969	818.821	0	0
2767802316_GNJGOIBN_02771	1053	902.821	0	0
2767802316_GNJGOIBN_02772	1029	878.821	9	0.330254
2767802316_GNJGOIBN_02773	1668	1517.82	6	0.127479
2767802316_GNJGOIBN_02774	792	641.821	2	0.10049
2767802316_GNJGOIBN_02775	1530	1379.82	3	0.0701141
2767802316_GNJGOIBN_02776	528	377.86	2	0.170689
2767802316_GNJGOIBN_02777	1206	1055.82	0	0
2767802316_GNJGOIBN_02778	711	560.821	0	0
2767802316_GNJGOIBN_02779	417	267.05	2	0.241515
2767802316_GNJGOIBN_02780	918	767.821	48	2.01599
2767802316_GNJGOIBN_02781	909	758.821	40	1.69992
2767802316_GNJGOIBN_02782	162	37.0048	47	40.9587
2767802316_GNJGOIBN_02783	1107	956.821	19	0.640368
2767802316_GNJGOIBN_02784	3225	3074.82	7	0.073415
2767802316_GNJGOIBN_02785	1080	929.821	13	0.450869
2767802316_GNJGOIBN_02786	156	33.3507	24.439	23.6312
2767802316_GNJGOIBN_02787	234	91.5723	11	3.87378
2767802316_GNJGOIBN_02788	2733	2582.82	2	0.0249714
2767802316_GNJGOIBN_02789	993	842.821	4	0.153049
2767802316_GNJGOIBN_02790	399	249.154	1	0.129431
2767802316_GNJGOIBN_02791	342	192.852	7	1.17053
2767802316_GNJGOIBN_02792	870	719.821	47	2.10562
2767802316_GNJGOIBN_02793	2430	2279.82	3	0.0424353
2767802316_GNJGOIBN_02794	309	160.915	0	0
2767802316_GNJGOIBN_02795	1212	1061.82	8	0.242966
2767802316_GNJGOIBN_02796	1683	1532.82	2	0.042077
2767802316_GNJGOIBN_02797	2304	2153.82	8	0.119781
2767802316_GNJGOIBN_02798	546	395.821	4	0.325887
2767802316_GNJGOIBN_02799	1059	908.821	54	1.91612
2767802316_GNJGOIBN_02800	1827	1676.82	29	0.557722
2767802316_GNJGOIBN_02801	939	788.821	9	0.367935
2767802316_GNJGOIBN_02802	1566	1415.82	23	0.523873
2767802316_GNJGOIBN_02803	1314	1163.82	3.6	0.0997523
2767802316_GNJGOIBN_02804	1335	1184.82	2	0.0544357
2767802316_GNJGOIBN_02805	2040	1889.82	5	0.085321
2767802316_GNJGOIBN_02806	558	407.821	0	0
2767802316_GNJGOIBN_02807	2394	2243.82	9	0.129348
2767802316_GNJGOIBN_02808	2145	1994.82	4	0.064664
2767802316_GNJGOIBN_02809	1074	923.821	5	0.174538
2767802316_GNJGOIBN_02810	1452	1301.82	7	0.173402
2767802316_GNJGOIBN_02811	456	305.961	25	2.635
2767802316_GNJGOIBN_02812	945	794.821	0	0
2767802316_GNJGOIBN_02813	1662	1511.82	19	0.405284
2767802316_GNJGOIBN_02814	186	53.2078	0	0
2767802316_GNJGOIBN_02815	303	155.249	0	0
2767802316_GNJGOIBN_02816	591	440.821	0	0
2767802316_GNJGOIBN_02817	327	178.336	0	0
2767802316_GNJGOIBN_02818	891	740.821	0	0
2767802316_GNJGOIBN_02819	882	731.821	0	0
2767802316_GNJGOIBN_02820	1500	1349.82	2	0.0477816
2767802316_GNJGOIBN_02821	357	207.635	81	12.5803
2767802316_GNJGOIBN_02822	306	158.06	2441.75	498.179
2767802316_GNJGOIBN_02823	678	527.821	3	0.183291
2767802316_GNJGOIBN_02824	723	572.821	6	0.337784
2767802316_GNJGOIBN_02825	1404	1253.82	4	0.10288
2767802316_GNJGOIBN_02826	1332	1181.82	25	0.682174
2767802316_GNJGOIBN_02827	1257	1106.82	3	0.0874079
2767802316_GNJGOIBN_02828	1035	884.821	1	0.0364461
2767802316_GNJGOIBN_02829	651	500.821	1	0.0643908
2767802316_GNJGOIBN_02830	639	488.821	13	0.85763
2767802316_GNJGOIBN_02831	1848	1697.82	3	0.0569818
2767802316_GNJGOIBN_02832	957	806.821	0	0
2767802316_GNJGOIBN_02833	1530	1379.82	15	0.35057
2767802316_GNJGOIBN_02834	94	10.1767	0	0
2767802316_GNJGOIBN_02835	1080	929.821	11	0.381505
2767802316_GNJGOIBN_02836	879	728.821	17	0.752202
2767802316_GNJGOIBN_02837	387	237.299	5	0.679488
2767802316_GNJGOIBN_02838	1017	866.821	5	0.186015
2767802316_GNJGOIBN_02839	903	752.821	62	2.65587
2767802316_GNJGOIBN_02840	789	638.821	19	0.959138
2767802316_GNJGOIBN_02841	648	497.821	0	0
2767802316_GNJGOIBN_02842	711	560.821	2	0.115004
2767802316_GNJGOIBN_02843	135	22.4238	1	1.43813
2767802316_GNJGOIBN_02844	999	848.821	3	0.113976
2767802316_GNJGOIBN_02845	699	548.821	2	0.117518
2767802316_GNJGOIBN_02846	2151	2000.82	10	0.161175
2767802316_GNJGOIBN_02847	801	650.821	0	0
2767802316_GNJGOIBN_02848	1332	1181.82	4	0.109148
2767802316_GNJGOIBN_02849	1389	1238.82	6	0.156189
2767802316_GNJGOIBN_02850	2085	1934.82	2	0.0333346
2767802316_GNJGOIBN_02851	927	776.821	9	0.373618
2767802316_GNJGOIBN_02852	348	198.656	0	0
2767802316_GNJGOIBN_02853	1056	905.821	5	0.178006
2767802316_GNJGOIBN_02854	840	689.821	8	0.37399
2767802316_GNJGOIBN_02855	579	428.821	7	0.526415
2767802316_GNJGOIBN_02856	159	35.1155	3	2.75505
2767802316_GNJGOIBN_02857	879	728.821	17	0.752202
2767802316_GNJGOIBN_02858	675	524.821	1	0.0614462
2767802316_GNJGOIBN_02859	1452	1301.82	7	0.173402
2767802316_GNJGOIBN_02860	495	344.897	5	0.467506
2767802316_GNJGOIBN_02861	426	276.05	4	0.467281
2767802316_GNJGOIBN_02862	1737	1586.82	3	0.0609677
2767802316_GNJGOIBN_02863	900	749.821	2	0.0860159
2767802316_GNJGOIBN_02864	813	662.821	0	0
2767802316_GNJGOIBN_02865	576	425.821	15	1.13598
2767802316_GNJGOIBN_02866	1530	1379.82	6	0.140228
2767802316_GNJGOIBN_02867	201	64.3508	10	5.01133
2767802316_GNJGOIBN_02868	264	118.371	0	0
2767802316_GNJGOIBN_02869	1221	1070.82	0	0
2767802316_GNJGOIBN_02870	1011	860.821	0	0
2767802316_GNJGOIBN_02871	91	9.95968	9	29.141
2767802316_GNJGOIBN_02872	714	563.821	4	0.228784
2767802316_GNJGOIBN_02873	1752	1601.82	6	0.120794
2767802316_GNJGOIBN_02874	1455	1304.82	1	0.0247147
2767802316_GNJGOIBN_02875	969	818.821	4	0.157535
2767802316_GNJGOIBN_02876	606	455.821	10	0.707477
2767802316_GNJGOIBN_02877	819	668.821	0	0
2767802316_GNJGOIBN_02878	597	446.821	2	0.144345
2767802316_GNJGOIBN_02879	1185	1034.82	3	0.0934895
2767802316_GNJGOIBN_02880	771	620.821	22	1.14278
2767802316_GNJGOIBN_02881	438	288.022	43.6105	4.88285
2767802316_GNJGOIBN_02882	519	368.86	31	2.71023
2767802316_GNJGOIBN_02883	2301	2150.82	140	2.09909
2767802316_GNJGOIBN_02884	1392	1241.82	15	0.389528
2767802316_GNJGOIBN_02885	1206	1055.82	6	0.18326
2767802316_GNJGOIBN_02886	822	671.821	8	0.38401
2767802316_GNJGOIBN_02887	795	644.821	30	1.50034
2767802316_GNJGOIBN_02888	561	410.821	37	2.90439
2767802316_GNJGOIBN_02889	723	572.821	55	3.09635
2767802316_GNJGOIBN_02890	897	746.821	32	1.38178
2767802316_GNJGOIBN_02891	744	593.821	116	6.29954
2767802316_GNJGOIBN_02892	801	650.821	19	0.941453
2767802316_GNJGOIBN_02893	2589	2438.82	31	0.40991
2767802316_GNJGOIBN_02894	504	353.897	12	1.09348
2767802316_GNJGOIBN_02895	321	172.565	38	7.10131
2767802316_GNJGOIBN_02896	918	767.821	8	0.335998
2767802316_GNJGOIBN_02897	1146	995.821	2	0.0647672
2767802316_GNJGOIBN_02898	1932	1781.82	3	0.0542955
2767802316_GNJGOIBN_02899	2313	2162.82	0	0
2767802316_GNJGOIBN_02900	1023	872.821	0	0
2767802316_GNJGOIBN_02901	891	740.821	1	0.0435305
2767802316_GNJGOIBN_02902	2589	2438.82	3	0.0396687
2767802316_GNJGOIBN_02903	483	332.897	1	0.0968717
2767802316_GNJGOIBN_02904	1326	1175.82	11	0.301688
2767802316_GNJGOIBN_02905	216	76.3506	6	2.53423
2767802316_GNJGOIBN_02906	810	659.821	7	0.34212
2767802316_GNJGOIBN_02907	855	704.821	8	0.366031
2767802316_GNJGOIBN_02908	786	635.821	12	0.608629
2767802316_GNJGOIBN_02909	900	749.821	6	0.258048
2767802316_GNJGOIBN_02910	1005	854.821	15	0.565878
2767802316_GNJGOIBN_02911	933	782.821	3	0.123585
2767802316_GNJGOIBN_02912	1170	1019.82	17	0.537566
2767802316_GNJGOIBN_02913	282	135.159	1	0.238596
2767802316_GNJGOIBN_02914	294	146.521	91	20.0285
2767802316_GNJGOIBN_02915	1656	1505.82	161	3.44794
2767802316_GNJGOIBN_02916	1968	1817.82	28	0.496722
2767802316_GNJGOIBN_02917	888	737.821	3	0.131122
2767802316_GNJGOIBN_02918	1089	938.821	10	0.343498
2767802316_GNJGOIBN_02919	1092	941.821	7	0.239682
2767802316_GNJGOIBN_02920	2619	2468.82	28.0384	0.366244
2767802316_GNJGOIBN_02921	537	386.86	4	0.333436
2767802316_GNJGOIBN_02922	540	389.821	3	0.248178
2767802316_GNJGOIBN_02923	150	30.0669	2	2.1451
2767802316_GNJGOIBN_02924	486	335.897	14	1.34409
2767802316_GNJGOIBN_02925	1026	875.821	18	0.662771
2767802316_GNJGOIBN_02926	1317	1166.82	16	0.442204
2767802316_GNJGOIBN_02927	1158	1007.82	10	0.31998
2767802316_GNJGOIBN_02928	186	53.2078	2	1.21216
2767802316_GNJGOIBN_02929	888	737.821	36	1.57347
2767802316_GNJGOIBN_02930	1269	1118.82	28	0.807057
2767802316_GNJGOIBN_02931	1173	1022.82	16	0.50446
2767802316_GNJGOIBN_02932	240	96.8199	45	14.9884
2767802316_GNJGOIBN_02933	897	746.821	12	0.518169
2767802316_GNJGOIBN_02934	1068	917.821	6	0.210814
2767802316_GNJGOIBN_02935	771	620.821	5	0.259723
2767802316_GNJGOIBN_02936	282	135.159	8	1.90877
2767802316_GNJGOIBN_02937	1326	1175.82	18	0.493671
2767802316_GNJGOIBN_02938	795	644.821	328	16.4037
2767802316_GNJGOIBN_02939	654	503.821	10	0.640074
2767802316_GNJGOIBN_02940	645	494.821	1	0.0651716
2767802316_GNJGOIBN_02941	405	255.154	0	0
2767802316_GNJGOIBN_02942	333	184.136	0	0
2767802316_GNJGOIBN_02943	834	683.821	0	0
2767802316_GNJGOIBN_02944	1242	1091.82	8	0.23629
2767802316_GNJGOIBN_02945	1212	1061.82	10	0.303707
2767802316_GNJGOIBN_02946	1200	1049.82	54	1.65877
2767802316_GNJGOIBN_02947	315	166.684	0	0
2767802316_GNJGOIBN_02948	309	160.915	4	0.801622
2767802316_GNJGOIBN_02949	1101	950.821	10	0.339163
2767802316_GNJGOIBN_02950	627	476.821	1	0.0676318
2767802316_GNJGOIBN_02951	450	300.022	6	0.644919
2767802316_GNJGOIBN_02952	921	770.821	25	1.04591
2767802316_GNJGOIBN_02953	198	62.0146	5	2.60006
2767802316_GNJGOIBN_02954	1017	866.821	2	0.0744059
2767802316_GNJGOIBN_02955	450	300.022	0	0
2767802316_GNJGOIBN_02956	972	821.821	0	0
2767802316_GNJGOIBN_02957	1380	1229.82	5	0.13111
2767802316_GNJGOIBN_02958	1254	1103.82	1	0.0292151
2767802316_GNJGOIBN_02959	477	326.93	13	1.28232
2767802316_GNJGOIBN_02960	2961	2810.82	36	0.413025
2767802316_GNJGOIBN_02961	678	527.821	9	0.549873
2767802316_GNJGOIBN_02962	1170	1019.82	46	1.45459
2767802316_GNJGOIBN_02963	843	692.821	23	1.07057
2767802316_GNJGOIBN_02964	276	129.562	1	0.248903
2767802316_GNJGOIBN_02965	429	279.05	5	0.577822
2767802316_GNJGOIBN_02966	1128	977.821	0	0
2767802316_GNJGOIBN_02967	690	539.821	0	0
2767802316_GNJGOIBN_02968	699	548.821	3	0.176278
2767802316_GNJGOIBN_02969	672	521.821	2	0.123599
2767802316_GNJGOIBN_02970	1026	875.821	1	0.0368206
2767802316_GNJGOIBN_02971	1752	1601.82	6	0.120794
2767802316_GNJGOIBN_02972	543	392.821	2	0.164188
2767802316_GNJGOIBN_02973	585	434.821	11	0.815809
2767802316_GNJGOIBN_02974	1053	902.821	8	0.285756
2767802316_GNJGOIBN_02975	426	276.05	8	0.934563
2767802316_GNJGOIBN_02976	825	674.821	3	0.143364
2767802316_GNJGOIBN_02977	693	542.821	0	0
2767802316_GNJGOIBN_02978	666	515.821	1	0.0625183
2767802316_GNJGOIBN_02979	906	755.821	3	0.128
2767802316_GNJGOIBN_02980	411	261.077	9	1.11168
2767802316_GNJGOIBN_02981	2832	2681.82	74	0.889833
2767802316_GNJGOIBN_02982	1473	1322.82	36	0.877623
2767802316_GNJGOIBN_02983	468	317.93	21	2.13007
2767802316_GNJGOIBN_02984	972	821.821	4	0.15696
2767802316_GNJGOIBN_02985	591	440.821	2	0.14631
2767802316_GNJGOIBN_02986	861	710.821	5	0.226838
2767802316_GNJGOIBN_02987	1203	1052.82	10	0.306304
2767802316_GNJGOIBN_02988	654	503.821	0	0
2767802316_GNJGOIBN_02989	627	476.821	2	0.135264
2767802316_GNJGOIBN_02990	735	584.821	6	0.330853
2767802316_GNJGOIBN_02991	741	590.821	7	0.382075
2767802316_GNJGOIBN_02992	849	698.821	11	0.507614
2767802316_GNJGOIBN_02993	846	695.821	0	0
2767802316_GNJGOIBN_02994	1509	1358.82	0	0
2767802316_GNJGOIBN_02995	762	611.821	30	1.58126
2767802316_GNJGOIBN_02996	729	578.821	7	0.389996
2767802316_GNJGOIBN_02997	546	395.821	2	0.162944
2767802316_GNJGOIBN_02998	2388	2237.82	1	0.0144106
2767802316_GNJGOIBN_02999	1953	1802.82	14	0.250428
2767802316_GNJGOIBN_03000	576	425.821	8	0.605856
2767802316_GNJGOIBN_03001	324	175.46	0	0
2767802316_GNJGOIBN_03002	240	96.8199	1	0.333075
2767802316_GNJGOIBN_03003	2697	2546.82	3	0.0379865
2767802316_GNJGOIBN_03004	1161	1010.82	4	0.127612
2767802316_GNJGOIBN_03005	1176	1025.82	1	0.0314366
2767802316_GNJGOIBN_03006	384	234.369	4	0.550385
2767802316_GNJGOIBN_03007	840	689.821	6	0.280493
2767802316_GNJGOIBN_03008	1356	1205.82	10	0.267438
2767802316_GNJGOIBN_03009	600	449.821	7	0.501839
2767802316_GNJGOIBN_03010	1725	1574.82	22	0.450503
2767802316_GNJGOIBN_03011	546	395.821	1	0.0814719
2767802316_GNJGOIBN_03012	585	434.821	0	0
2767802316_GNJGOIBN_03013	624	473.821	0	0
2767802316_GNJGOIBN_03014	420	270.05	0	0
2767802316_GNJGOIBN_03015	429	279.05	0	0
2767802316_GNJGOIBN_03016	393	243.203	0	0
2767802316_GNJGOIBN_03017	861	710.821	0	0
2767802316_GNJGOIBN_03018	1065	914.821	0	0
2767802316_GNJGOIBN_03019	801	650.821	0	0
2767802316_GNJGOIBN_03020	603	452.821	0	0
2767802316_GNJGOIBN_03021	1059	908.821	26	0.922575
2767802316_GNJGOIBN_03022	576	425.821	41	3.10501
2767802316_GNJGOIBN_03023	624	473.821	17	1.15702
2767802316_GNJGOIBN_03024	420	270.05	1	0.119416
2767802316_GNJGOIBN_03025	1326	1175.82	2	0.0548524
2767802316_GNJGOIBN_03026	1407	1256.82	11	0.282245
2767802316_GNJGOIBN_03027	843	692.821	2	0.0930927
2767802316_GNJGOIBN_03028	858	707.821	3	0.13668
2767802316_GNJGOIBN_03029	525	374.86	0	0
2767802316_GNJGOIBN_03030	555	404.821	11	0.876266
2767802316_GNJGOIBN_03031	1887	1736.82	29	0.538455
2767802316_GNJGOIBN_03032	3705	3554.82	3	0.0272151
2767802316_GNJGOIBN_03033	1377	1226.82	2	0.0525721
2767802316_GNJGOIBN_03034	429	279.05	65	7.51169
2767802316_GNJGOIBN_03035	393	243.203	15	1.98897
2767802316_GNJGOIBN_03036	1029	878.821	14	0.513729
2767802316_GNJGOIBN_03037	351	201.656	77	12.3137
2767802316_GNJGOIBN_03038	1170	1019.82	88	2.78269
2767802316_GNJGOIBN_03039	441	291.022	2	0.221621
2767802316_GNJGOIBN_03040	939	788.821	2	0.0817632
2767802316_GNJGOIBN_03041	426	276.05	7	0.817742
2767802316_GNJGOIBN_03042	765	614.821	4	0.209806
2767802316_GNJGOIBN_03043	597	446.821	1	0.0721727
2767802316_GNJGOIBN_03044	93	9.97817	0	0
2767802316_GNJGOIBN_03045	456	305.961	0	0
2767802316_GNJGOIBN_03046	399	249.154	4	0.517725
2767802316_GNJGOIBN_03047	1170	1019.82	3	0.0948645
2767802316_GNJGOIBN_03048	2709	2558.82	30	0.378084
2767802316_GNJGOIBN_03049	1914	1763.82	4	0.0731328
2767802316_GNJGOIBN_03050	198	62.0146	1	0.520011
2767802316_GNJGOIBN_03051	639	488.821	0	0
2767802316_GNJGOIBN_03052	1611	1460.82	1	0.0220755
2767802316_GNJGOIBN_03053	1437	1286.82	8	0.200483
2767802316_GNJGOIBN_03054	77	9.83133	865.768	2839.86
2767802316_GNJGOIBN_03055	2304	2153.82	56	0.838465
2767802316_GNJGOIBN_03056	2046	1895.82	6	0.102061
2767802316_GNJGOIBN_03057	1443	1292.82	14	0.349218
2767802316_GNJGOIBN_03058	978	827.821	5	0.194778
2767802316_GNJGOIBN_03059	2157	2006.82	2	0.0321387
2767802316_GNJGOIBN_03060	801	650.821	5	0.247751
2767802316_GNJGOIBN_03061	1749	1598.82	8	0.16136
2767802316_GNJGOIBN_03062	342	192.852	0	0
2767802316_GNJGOIBN_03063	606	455.821	0	0
2767802316_GNJGOIBN_03064	237	94.1902	0	0
2767802316_GNJGOIBN_03065	1041	890.821	0	0
2767802316_GNJGOIBN_03066	306	158.06	1	0.204026
2767802316_GNJGOIBN_03067	1680	1529.82	13	0.274037
2767802316_GNJGOIBN_03068	663	512.821	7	0.440189
2767802316_GNJGOIBN_03069	588	437.821	4	0.294625
2767802316_GNJGOIBN_03070	753	602.821	1	0.0534956
2767802316_GNJGOIBN_03071	558	407.821	0	0
2767802316_GNJGOIBN_03072	915	764.821	0	0
2767802316_GNJGOIBN_03073	480	329.93	1	0.0977428
2767802316_GNJGOIBN_03074	573	422.821	2	0.152539
2767802316_GNJGOIBN_03075	1356	1205.82	8	0.213951
2767802316_GNJGOIBN_03076	252	107.382	11	3.30344
2767802316_GNJGOIBN_03077	1005	854.821	2	0.0754504
2767802316_GNJGOIBN_03078	522	371.86	4	0.346886
2767802316_GNJGOIBN_03079	2778	2627.82	29	0.355884
2767802316_GNJGOIBN_03080	798	647.821	2	0.0995592
2767802316_GNJGOIBN_03081	870	719.821	1	0.0448004
2767802316_GNJGOIBN_03082	561	410.821	5	0.392486
2767802316_GNJGOIBN_03083	924	773.821	6	0.250045
2767802316_GNJGOIBN_03084	438	288.022	10	1.11965
2767802316_GNJGOIBN_03085	1020	869.821	23	0.852716
2767802316_GNJGOIBN_03086	588	437.821	3	0.220969
2767802316_GNJGOIBN_03087	780	629.821	1	0.0512023
2767802316_GNJGOIBN_03088	810	659.821	1	0.0488743
2767802316_GNJGOIBN_03089	1059	908.821	3	0.106451
2767802316_GNJGOIBN_03090	1314	1163.82	3	0.0831269
2767802316_GNJGOIBN_03091	1191	1040.82	4	0.123934
2767802316_GNJGOIBN_03092	3012	2861.82	40	0.450738
2767802316_GNJGOIBN_03093	495	344.897	58.3724	5.45789
2767802316_GNJGOIBN_03094	312	163.817	13	2.55912
2767802316_GNJGOIBN_03095	210	71.348	17.3441	7.83931
2767802316_GNJGOIBN_03096	1230	1079.82	33	0.985528
2767802316_GNJGOIBN_03097	975	824.821	14	0.547362
2767802316_GNJGOIBN_03098	1176	1025.82	22.553	0.70899
2767802316_GNJGOIBN_03099	819	668.821	0	0
2767802316_GNJGOIBN_03100	648	497.821	0	0
2767802316_GNJGOIBN_03101	525	374.86	0	0
2767802316_GNJGOIBN_03102	1032	881.821	1	0.0365701
2767802316_GNJGOIBN_03103	492	341.897	2	0.188643
2767802316_GNJGOIBN_03104	2673	2522.82	5	0.0639132
2767802316_GNJGOIBN_03105	1017	866.821	3	0.111609
2767802316_GNJGOIBN_03106	1341	1190.82	3	0.0812421
2767802316_GNJGOIBN_03107	675	524.821	0	0
2767802316_GNJGOIBN_03108	1401	1250.82	1	0.0257817
2767802316_GNJGOIBN_03109	897	746.821	2	0.0863615
2767802316_GNJGOIBN_03110	141	25.3517	0	0
2767802316_GNJGOIBN_03111	909	758.821	2	0.0849958
2767802316_GNJGOIBN_03112	1449	1298.82	4	0.0993156
2767802316_GNJGOIBN_03113	456	305.961	0	0
2767802316_GNJGOIBN_03114	1122	971.821	2	0.0663667
2767802316_GNJGOIBN_03115	1257	1106.82	1	0.029136
2767802316_GNJGOIBN_03116	3459	3308.82	0	0
2767802316_GNJGOIBN_03117	678	527.821	8	0.488776
2767802316_GNJGOIBN_03118	990	839.821	14	0.537586
2767802316_GNJGOIBN_03119	1335	1184.82	72	1.95969
2767802316_GNJGOIBN_03120	171	42.9166	12	9.01702
2767802316_GNJGOIBN_03121	1812	1661.82	11	0.213459
2767802316_GNJGOIBN_03122	2793	2642.82	9	0.10982
2767802316_GNJGOIBN_03123	717	566.821	6	0.341359
2767802316_GNJGOIBN_03124	189	55.3388	1	0.582743
2767802316_GNJGOIBN_03125	735	584.821	3	0.165426
2767802316_GNJGOIBN_03126	1356	1205.82	3	0.0802315
2767802316_GNJGOIBN_03127	978	827.821	10	0.389556
2767802316_GNJGOIBN_03128	978	827.821	7	0.272689
2767802316_GNJGOIBN_03129	417	267.05	0	0
2767802316_GNJGOIBN_03130	186	53.2078	0	0
2767802316_GNJGOIBN_03131	291	143.61	2	0.449111
2767802316_GNJGOIBN_03132	1410	1259.82	1	0.0255975
2767802316_GNJGOIBN_03133	270	123.974	2	0.520241
2767802316_GNJGOIBN_03134	300	152.265	11	2.3297
2767802316_GNJGOIBN_03135	3795	3644.82	10	0.088477
2767802316_GNJGOIBN_03136	1152	1001.82	6	0.193138
2767802316_GNJGOIBN_03137	1182	1031.82	3	0.0937613
2767802316_GNJGOIBN_03138	1821	1670.82	9	0.173708
2767802316_GNJGOIBN_03139	2412	2261.82	25	0.356442
