target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_00402	1044	893.821	0	0
Reactor4-bin.4_CEKMHFBL_00403	678	527.821	0	0
Reactor4-bin.4_CEKMHFBL_00404	927	776.821	0	0
Reactor4-bin.4_CEKMHFBL_00405	669	518.821	0	0
Reactor4-bin.4_CEKMHFBL_00406	168	40.8917	0	0
Reactor4-bin.4_CEKMHFBL_00407	1050	899.821	3.52599	0.126366
Reactor4-bin.4_CEKMHFBL_00408	1524	1373.82	1	0.0234734
Reactor4-bin.4_CEKMHFBL_00409	1239	1088.82	0	0
Reactor4-bin.4_CEKMHFBL_00410	534	383.86	0	0
Reactor4-bin.4_CEKMHFBL_00411	912	761.821	0	0
Reactor4-bin.4_CEKMHFBL_00412	357	207.635	0	0
Reactor4-bin.4_CEKMHFBL_00413	198	62.0146	0	0
Reactor4-bin.4_CEKMHFBL_00414	984	833.821	0	0
Reactor4-bin.4_CEKMHFBL_00415	507	356.897	0	0
Reactor4-bin.4_CEKMHFBL_00416	882	731.821	0	0
Reactor4-bin.4_CEKMHFBL_00417	2796	2645.82	1	0.0121884
Reactor4-bin.4_CEKMHFBL_00418	267	121.163	0	0
Reactor4-bin.4_CEKMHFBL_00419	2010	1859.82	0	0
Reactor4-bin.4_CEKMHFBL_00420	3714	3563.82	0	0
Reactor4-bin.4_CEKMHFBL_00421	828	677.821	0	0
Reactor4-bin.4_CEKMHFBL_00422	777	626.821	0	0
Reactor4-bin.4_CEKMHFBL_00423	1635	1484.82	2	0.0434373
Reactor4-bin.4_CEKMHFBL_00424	1176	1025.82	0	0
Reactor4-bin.4_CEKMHFBL_00425	1164	1013.82	0	0
Reactor4-bin.4_CEKMHFBL_00426	249	104.777	0	0
Reactor4-bin.4_CEKMHFBL_00427	91	9.95968	5.53527	17.9226
Reactor4-bin.4_CEKMHFBL_00428	525	374.86	0	0
Reactor4-bin.4_CEKMHFBL_00429	708	557.821	0	0
Reactor4-bin.4_CEKMHFBL_00430	789	638.821	0	0
Reactor4-bin.4_CEKMHFBL_00431	474	323.93	0	0
Reactor4-bin.4_CEKMHFBL_00432	1116	965.821	0	0
Reactor4-bin.4_CEKMHFBL_00433	1173	1022.82	25	0.788219
Reactor4-bin.4_CEKMHFBL_00434	159	35.1155	0	0
Reactor4-bin.4_CEKMHFBL_00435	972	821.821	0	0
Reactor4-bin.4_CEKMHFBL_00436	2508	2357.82	0	0
Reactor4-bin.4_CEKMHFBL_00437	567	416.821	0	0
Reactor4-bin.4_CEKMHFBL_00438	1383	1232.82	2	0.0523163
Reactor4-bin.4_CEKMHFBL_00439	1110	959.821	0	0
Reactor4-bin.4_CEKMHFBL_00440	903	752.821	0	0
Reactor4-bin.4_CEKMHFBL_00441	1263	1112.82	0	0
Reactor4-bin.4_CEKMHFBL_00442	522	371.86	0	0
Reactor4-bin.4_CEKMHFBL_00443	867	716.821	0	0
Reactor4-bin.4_CEKMHFBL_00444	468	317.93	0	0
Reactor4-bin.4_CEKMHFBL_00445	678	527.821	0	0
Reactor4-bin.4_CEKMHFBL_00446	1209	1058.82	0	0
Reactor4-bin.4_CEKMHFBL_00447	1959	1808.82	3.00317	0.0535416
Reactor4-bin.4_CEKMHFBL_00448	2580	2429.82	1	0.0132719
Reactor4-bin.4_CEKMHFBL_00449	882	731.821	0	0
Reactor4-bin.4_CEKMHFBL_00450	1260	1109.82	0	0
Reactor4-bin.4_CEKMHFBL_00451	1929	1778.82	0	0
Reactor4-bin.4_CEKMHFBL_00452	73	8.56667	0	0
Reactor4-bin.4_CEKMHFBL_00453	258	112.941	0	0
Reactor4-bin.4_CEKMHFBL_00454	2361	2210.82	0	0
Reactor4-bin.4_CEKMHFBL_00455	609	458.821	21	1.47599
Reactor4-bin.4_CEKMHFBL_00456	3189	3038.82	0	0
Reactor4-bin.4_CEKMHFBL_00457	1212	1061.82	0	0
Reactor4-bin.4_CEKMHFBL_00458	3588	3437.82	0	0
Reactor4-bin.4_CEKMHFBL_00459	2880	2729.82	0	0
Reactor4-bin.4_CEKMHFBL_00460	675	524.821	0	0
Reactor4-bin.4_CEKMHFBL_00461	297	149.402	0	0
Reactor4-bin.4_CEKMHFBL_00462	1092	941.821	0	0
Reactor4-bin.4_CEKMHFBL_00463	408	258.128	0	0
Reactor4-bin.4_CEKMHFBL_00464	225	83.916	0	0
Reactor4-bin.4_CEKMHFBL_00465	2460	2309.82	0	0
Reactor4-bin.4_CEKMHFBL_00466	363	213.593	0	0
Reactor4-bin.4_CEKMHFBL_00467	843	692.821	0	0
Reactor4-bin.4_CEKMHFBL_00468	771	620.821	0	0
Reactor4-bin.4_CEKMHFBL_00469	1134	983.821	0	0
Reactor4-bin.4_CEKMHFBL_00470	417	267.05	0	0
Reactor4-bin.4_CEKMHFBL_00471	900	749.821	0	0
Reactor4-bin.4_CEKMHFBL_00472	1581	1430.82	0	0
Reactor4-bin.4_CEKMHFBL_00473	1404	1253.82	0	0
Reactor4-bin.4_CEKMHFBL_00474	2787	2636.82	0	0
Reactor4-bin.4_CEKMHFBL_00475	1626	1475.82	0	0
Reactor4-bin.4_CEKMHFBL_00476	465	314.93	0	0
Reactor4-bin.4_CEKMHFBL_00477	810	659.821	0	0
Reactor4-bin.4_CEKMHFBL_00478	804	653.821	0	0
Reactor4-bin.4_CEKMHFBL_00479	753	602.821	8	0.427965
Reactor4-bin.4_CEKMHFBL_00480	492	341.897	0	0
Reactor4-bin.4_CEKMHFBL_00481	1158	1007.82	1	0.031998
Reactor4-bin.4_CEKMHFBL_00482	1212	1061.82	16	0.485932
Reactor4-bin.4_CEKMHFBL_00483	390	240.227	13	1.74513
Reactor4-bin.4_CEKMHFBL_00484	324	175.46	4	0.735171
Reactor4-bin.4_CEKMHFBL_00485	528	377.86	1	0.0853445
Reactor4-bin.4_CEKMHFBL_00486	1902	1751.82	0	0
Reactor4-bin.4_CEKMHFBL_00487	342	192.852	0	0
Reactor4-bin.4_CEKMHFBL_00488	195	59.8902	0	0
Reactor4-bin.4_CEKMHFBL_00489	390	240.227	0	0
Reactor4-bin.4_CEKMHFBL_00490	1107	956.821	0	0
Reactor4-bin.4_CEKMHFBL_00491	77	9.83133	550.5	1805.73
Reactor4-bin.4_CEKMHFBL_00492	77	9.83133	210.75	691.293
Reactor4-bin.4_CEKMHFBL_00493	76	9.1625	297.5	1047.08
Reactor4-bin.4_CEKMHFBL_00494	4095	3944.82	0	0
Reactor4-bin.4_CEKMHFBL_00495	732	581.821	0	0
Reactor4-bin.4_CEKMHFBL_00496	393	243.203	0	0
Reactor4-bin.4_CEKMHFBL_00497	1251	1100.82	0	0
Reactor4-bin.4_CEKMHFBL_00498	663	512.821	6	0.377304
Reactor4-bin.4_CEKMHFBL_00499	2511	2360.82	4	0.0546391
Reactor4-bin.4_CEKMHFBL_00500	1320	1169.82	0	0
Reactor4-bin.4_CEKMHFBL_00501	891	740.821	0	0
Reactor4-bin.4_CEKMHFBL_00502	1242	1091.82	0	0
Reactor4-bin.4_CEKMHFBL_00503	291	143.61	0	0
Reactor4-bin.4_CEKMHFBL_00504	1344	1193.82	0	0
Reactor4-bin.4_CEKMHFBL_00505	744	593.821	0	0
Reactor4-bin.4_CEKMHFBL_00506	1059	908.821	0	0
Reactor4-bin.4_CEKMHFBL_00507	507	356.897	0	0
Reactor4-bin.4_CEKMHFBL_00508	450	300.022	0	0
Reactor4-bin.4_CEKMHFBL_00509	324	175.46	0	0
Reactor4-bin.4_CEKMHFBL_00510	3129	2978.82	0	0
Reactor4-bin.4_CEKMHFBL_00511	2064	1913.82	0	0
Reactor4-bin.4_CEKMHFBL_00512	672	521.821	0	0
Reactor4-bin.4_CEKMHFBL_00513	489	338.897	0	0
Reactor4-bin.4_CEKMHFBL_00514	657	506.821	0	0
Reactor4-bin.4_CEKMHFBL_00515	74	8.90769	434.733	1573.85
Reactor4-bin.4_CEKMHFBL_00516	76	9.1625	851.354	2996.42
Reactor4-bin.4_CEKMHFBL_00517	579	428.821	0	0
Reactor4-bin.4_CEKMHFBL_00518	1818	1667.82	0	0
Reactor4-bin.4_CEKMHFBL_00519	2490	2339.82	0	0
Reactor4-bin.4_CEKMHFBL_00520	750	599.821	0	0
Reactor4-bin.4_CEKMHFBL_00521	732	581.821	0	0
Reactor4-bin.4_CEKMHFBL_00522	858	707.821	0	0
Reactor4-bin.4_CEKMHFBL_00523	1005	854.821	1	0.0377252
Reactor4-bin.4_CEKMHFBL_00524	1641	1490.82	0	0
Reactor4-bin.4_CEKMHFBL_00525	912	761.821	0	0
Reactor4-bin.4_CEKMHFBL_00526	288	140.768	0	0
Reactor4-bin.4_CEKMHFBL_00527	642	491.821	0	0
Reactor4-bin.4_CEKMHFBL_00528	1236	1085.82	0	0
Reactor4-bin.4_CEKMHFBL_00529	585	434.821	0	0
Reactor4-bin.4_CEKMHFBL_00530	441	291.022	0	0
Reactor4-bin.4_CEKMHFBL_00531	354	204.635	0	0
Reactor4-bin.4_CEKMHFBL_00532	264	118.371	0	0
Reactor4-bin.4_CEKMHFBL_00533	366	216.55	0	0
Reactor4-bin.4_CEKMHFBL_00534	450	300.022	0	0
Reactor4-bin.4_CEKMHFBL_00535	1017	866.821	0	0
Reactor4-bin.4_CEKMHFBL_00536	849	698.821	3	0.13844
Reactor4-bin.4_CEKMHFBL_00537	1008	857.821	6	0.22556
Reactor4-bin.4_CEKMHFBL_00538	2445	2294.82	0	0
Reactor4-bin.4_CEKMHFBL_00539	615	464.821	0	0
Reactor4-bin.4_CEKMHFBL_00540	801	650.821	0	0
Reactor4-bin.4_CEKMHFBL_00541	1107	956.821	0	0
Reactor4-bin.4_CEKMHFBL_00542	1527	1376.82	0	0
Reactor4-bin.4_CEKMHFBL_00543	1284	1133.82	2	0.0568843
Reactor4-bin.4_CEKMHFBL_00544	1095	944.821	0	0
Reactor4-bin.4_CEKMHFBL_00545	654	503.821	0	0
Reactor4-bin.4_CEKMHFBL_00546	774	623.821	0	0
Reactor4-bin.4_CEKMHFBL_00547	831	680.821	0	0
Reactor4-bin.4_CEKMHFBL_00548	4614	4463.82	2	0.0144487
Reactor4-bin.4_CEKMHFBL_00549	228	86.5244	0	0
Reactor4-bin.4_CEKMHFBL_00550	534	383.86	0	0
Reactor4-bin.4_CEKMHFBL_00551	402	252.154	0	0
Reactor4-bin.4_CEKMHFBL_00552	1449	1298.82	5	0.124144
Reactor4-bin.4_CEKMHFBL_00553	1140	989.821	0	0
Reactor4-bin.4_CEKMHFBL_00554	684	533.821	0	0
Reactor4-bin.4_CEKMHFBL_00555	1305	1154.82	0	0
Reactor4-bin.4_CEKMHFBL_00556	1161	1010.82	0	0
Reactor4-bin.4_CEKMHFBL_00557	918	767.821	0	0
Reactor4-bin.4_CEKMHFBL_00558	801	650.821	0	0
Reactor4-bin.4_CEKMHFBL_00559	1116	965.821	0	0
Reactor4-bin.4_CEKMHFBL_00560	429	279.05	21	2.42685
Reactor4-bin.4_CEKMHFBL_00561	297	149.402	0	0
Reactor4-bin.4_CEKMHFBL_00562	1284	1133.82	323	9.18681
Reactor4-bin.4_CEKMHFBL_00563	699	548.821	8	0.470074
Reactor4-bin.4_CEKMHFBL_00564	1014	863.821	618	23.0713
Reactor4-bin.4_CEKMHFBL_00565	1281	1130.82	1	0.0285176
Reactor4-bin.4_CEKMHFBL_00566	663	512.821	0	0
Reactor4-bin.4_CEKMHFBL_00567	879	728.821	0	0
Reactor4-bin.4_CEKMHFBL_00568	189	55.3388	144	83.915
Reactor4-bin.4_CEKMHFBL_00569	396	246.154	0	0
Reactor4-bin.4_CEKMHFBL_00570	363	213.593	0	0
Reactor4-bin.4_CEKMHFBL_00571	510	359.897	6	0.537625
Reactor4-bin.4_CEKMHFBL_00572	2175	2024.82	1	0.0159265
Reactor4-bin.4_CEKMHFBL_00573	5364	5213.82	3	0.0185555
Reactor4-bin.4_CEKMHFBL_00574	1461	1310.82	2	0.0492032
Reactor4-bin.4_CEKMHFBL_00575	561	410.821	0	0
Reactor4-bin.4_CEKMHFBL_00576	483	332.897	0	0
Reactor4-bin.4_CEKMHFBL_00577	525	374.86	0	0
Reactor4-bin.4_CEKMHFBL_00578	960	809.821	0	0
Reactor4-bin.4_CEKMHFBL_00579	1257	1106.82	0	0
Reactor4-bin.4_CEKMHFBL_00580	291	143.61	0	0
Reactor4-bin.4_CEKMHFBL_00581	540	389.821	0	0
Reactor4-bin.4_CEKMHFBL_00582	816	665.821	0	0
Reactor4-bin.4_CEKMHFBL_00583	684	533.821	0	0
Reactor4-bin.4_CEKMHFBL_00584	1047	896.821	30	1.07875
Reactor4-bin.4_CEKMHFBL_00585	1140	989.821	13	0.423539
Reactor4-bin.4_CEKMHFBL_00586	1140	989.821	0	0
Reactor4-bin.4_CEKMHFBL_00587	417	267.05	0	0
Reactor4-bin.4_CEKMHFBL_00588	861	710.821	0	0
Reactor4-bin.4_CEKMHFBL_00589	1074	923.821	1	0.0349075
Reactor4-bin.4_CEKMHFBL_00590	1176	1025.82	0	0
Reactor4-bin.4_CEKMHFBL_00591	711	560.821	2	0.115004
Reactor4-bin.4_CEKMHFBL_00592	768	617.821	2	0.104394
Reactor4-bin.4_CEKMHFBL_00593	1077	926.821	1	0.0347945
Reactor4-bin.4_CEKMHFBL_00594	924	773.821	1	0.0416741
Reactor4-bin.4_CEKMHFBL_00595	1263	1112.82	16	0.463662
Reactor4-bin.4_CEKMHFBL_00596	306	158.06	2	0.408051
Reactor4-bin.4_CEKMHFBL_00597	1857	1706.82	10.4159	0.196796
Reactor4-bin.4_CEKMHFBL_00598	837	686.821	0	0
Reactor4-bin.4_CEKMHFBL_00599	1386	1235.82	0	0
Reactor4-bin.4_CEKMHFBL_00600	474	323.93	4.5	0.44799
Reactor4-bin.4_CEKMHFBL_00601	3585	3434.82	0	0
Reactor4-bin.4_CEKMHFBL_00602	2418	2267.82	0	0
Reactor4-bin.4_CEKMHFBL_00603	1065	914.821	0	0
Reactor4-bin.4_CEKMHFBL_00604	792	641.821	0	0
Reactor4-bin.4_CEKMHFBL_00605	3414	3263.82	0	0
Reactor4-bin.4_CEKMHFBL_00606	1059	908.821	17	0.603222
Reactor4-bin.4_CEKMHFBL_00607	447	297.022	0	0
Reactor4-bin.4_CEKMHFBL_00608	759	608.821	0	0
Reactor4-bin.4_CEKMHFBL_00609	912	761.821	0	0
Reactor4-bin.4_CEKMHFBL_00610	2010	1859.82	3	0.0520184
Reactor4-bin.4_CEKMHFBL_00611	2148	1997.82	0	0
Reactor4-bin.4_CEKMHFBL_00612	1860	1709.82	0	0
Reactor4-bin.4_CEKMHFBL_00613	768	617.821	0	0
Reactor4-bin.4_CEKMHFBL_00614	948	797.821	0	0
Reactor4-bin.4_CEKMHFBL_00615	777	626.821	0	0
Reactor4-bin.4_CEKMHFBL_00616	1704	1553.82	6	0.124525
Reactor4-bin.4_CEKMHFBL_00617	522	371.86	0	0
Reactor4-bin.4_CEKMHFBL_00618	726	575.821	0	0
Reactor4-bin.4_CEKMHFBL_00619	921	770.821	2	0.0836726
Reactor4-bin.4_CEKMHFBL_00620	1290	1139.82	14	0.396094
Reactor4-bin.4_CEKMHFBL_00621	1077	926.821	0	0
Reactor4-bin.4_CEKMHFBL_00622	771	620.821	0	0
Reactor4-bin.4_CEKMHFBL_00623	2193	2042.82	0	0
Reactor4-bin.4_CEKMHFBL_00624	1365	1214.82	0	0
Reactor4-bin.4_CEKMHFBL_00625	441	291.022	0	0
Reactor4-bin.4_CEKMHFBL_00626	453	302.961	0	0
Reactor4-bin.4_CEKMHFBL_00627	1092	941.821	0	0
Reactor4-bin.4_CEKMHFBL_00628	888	737.821	2	0.0874149
Reactor4-bin.4_CEKMHFBL_00629	735	584.821	0	0
Reactor4-bin.4_CEKMHFBL_00630	633	482.821	1	0.0667914
Reactor4-bin.4_CEKMHFBL_00631	672	521.821	0	0
Reactor4-bin.4_CEKMHFBL_00632	552	401.821	0	0
Reactor4-bin.4_CEKMHFBL_00633	1713	1562.82	4	0.0825387
Reactor4-bin.4_CEKMHFBL_00634	309	160.915	0	0
Reactor4-bin.4_CEKMHFBL_00635	303	155.249	0	0
Reactor4-bin.4_CEKMHFBL_00636	798	647.821	0	0
Reactor4-bin.4_CEKMHFBL_00637	693	542.821	0	0
Reactor4-bin.4_CEKMHFBL_00638	843	692.821	0	0
Reactor4-bin.4_CEKMHFBL_00639	1176	1025.82	1	0.0314366
Reactor4-bin.4_CEKMHFBL_00640	1602	1451.82	1	0.0222123
Reactor4-bin.4_CEKMHFBL_00641	1269	1118.82	33.0232	0.951843
Reactor4-bin.4_CEKMHFBL_00642	1089	938.821	0	0
Reactor4-bin.4_CEKMHFBL_00643	384	234.369	0	0
Reactor4-bin.4_CEKMHFBL_00644	2982	2831.82	1.18443	0.0134881
Reactor4-bin.4_CEKMHFBL_00645	483	332.897	0	0
Reactor4-bin.4_CEKMHFBL_00646	687	536.821	0	0
Reactor4-bin.4_CEKMHFBL_00647	792	641.821	0	0
Reactor4-bin.4_CEKMHFBL_00648	273	126.731	0	0
Reactor4-bin.4_CEKMHFBL_00649	1191	1040.82	0	0
Reactor4-bin.4_CEKMHFBL_00650	270	123.974	0	0
Reactor4-bin.4_CEKMHFBL_00651	402	252.154	0	0
Reactor4-bin.4_CEKMHFBL_00652	120	16.2619	0	0
Reactor4-bin.4_CEKMHFBL_00653	2835	2684.82	0	0
Reactor4-bin.4_CEKMHFBL_00654	1002	851.821	0	0
Reactor4-bin.4_CEKMHFBL_00655	903	752.821	0	0
Reactor4-bin.4_CEKMHFBL_00656	1443	1292.82	7	0.174609
Reactor4-bin.4_CEKMHFBL_00657	669	518.821	0	0
Reactor4-bin.4_CEKMHFBL_00658	786	635.821	0	0
Reactor4-bin.4_CEKMHFBL_00659	753	602.821	1	0.0534956
Reactor4-bin.4_CEKMHFBL_00660	447	297.022	0	0
Reactor4-bin.4_CEKMHFBL_00661	444	294.022	0	0
Reactor4-bin.4_CEKMHFBL_00662	315	166.684	0	0
Reactor4-bin.4_CEKMHFBL_00663	462	311.961	0	0
Reactor4-bin.4_CEKMHFBL_00664	1458	1307.82	3	0.0739741
Reactor4-bin.4_CEKMHFBL_00665	1566	1415.82	4	0.0911084
Reactor4-bin.4_CEKMHFBL_00666	1023	872.821	0	0
Reactor4-bin.4_CEKMHFBL_00667	762	611.821	0	0
Reactor4-bin.4_CEKMHFBL_00668	1278	1127.82	0	0
Reactor4-bin.4_CEKMHFBL_00669	399	249.154	0	0
Reactor4-bin.4_CEKMHFBL_00670	1038	887.821	0	0
Reactor4-bin.4_CEKMHFBL_00671	2082	1931.82	0	0
Reactor4-bin.4_CEKMHFBL_00672	1482	1331.82	44	1.0654
Reactor4-bin.4_CEKMHFBL_00673	816	665.821	1	0.0484339
Reactor4-bin.4_CEKMHFBL_00674	306	158.06	1	0.204026
Reactor4-bin.4_CEKMHFBL_00675	1341	1190.82	0	0
Reactor4-bin.4_CEKMHFBL_00676	1254	1103.82	0	0
Reactor4-bin.4_CEKMHFBL_00677	1068	917.821	0	0
Reactor4-bin.4_CEKMHFBL_00678	1473	1322.82	11	0.268163
Reactor4-bin.4_CEKMHFBL_00679	738	587.821	2	0.109721
Reactor4-bin.4_CEKMHFBL_00680	1473	1322.82	0	0
Reactor4-bin.4_CEKMHFBL_00681	465	314.93	0	0
Reactor4-bin.4_CEKMHFBL_00682	546	395.821	0	0
Reactor4-bin.4_CEKMHFBL_00683	1056	905.821	0	0
Reactor4-bin.4_CEKMHFBL_00684	1254	1103.82	0	0
Reactor4-bin.4_CEKMHFBL_00685	207	68.8836	0	0
Reactor4-bin.4_CEKMHFBL_00686	336	187.061	0	0
Reactor4-bin.4_CEKMHFBL_00687	327	178.336	0	0
Reactor4-bin.4_CEKMHFBL_00688	771	620.821	0	0
Reactor4-bin.4_CEKMHFBL_00689	1143	992.821	0	0
Reactor4-bin.4_CEKMHFBL_00690	879	728.821	0	0
Reactor4-bin.4_CEKMHFBL_00691	927	776.821	1	0.0415131
Reactor4-bin.4_CEKMHFBL_00692	927	776.821	0	0
Reactor4-bin.4_CEKMHFBL_00693	975	824.821	0	0
Reactor4-bin.4_CEKMHFBL_00694	1968	1817.82	0	0
Reactor4-bin.4_CEKMHFBL_00695	1041	890.821	3	0.108602
Reactor4-bin.4_CEKMHFBL_00696	1836	1685.82	0	0
Reactor4-bin.4_CEKMHFBL_00697	738	587.821	0	0
Reactor4-bin.4_CEKMHFBL_00698	492	341.897	0	0
Reactor4-bin.4_CEKMHFBL_00699	570	419.821	1	0.0768143
Reactor4-bin.4_CEKMHFBL_00700	954	803.821	0	0
Reactor4-bin.4_CEKMHFBL_00701	1377	1226.82	6	0.157716
Reactor4-bin.4_CEKMHFBL_00702	1617	1466.82	0	0
Reactor4-bin.4_CEKMHFBL_00703	204	66.6098	0	0
Reactor4-bin.4_CEKMHFBL_00704	525	374.86	0	0
Reactor4-bin.4_CEKMHFBL_00705	471	320.93	0	0
Reactor4-bin.4_CEKMHFBL_00706	681	530.821	0	0
Reactor4-bin.4_CEKMHFBL_00707	618	467.821	0	0
Reactor4-bin.4_CEKMHFBL_00708	288	140.768	0	0
Reactor4-bin.4_CEKMHFBL_00709	3102	2951.82	0	0
Reactor4-bin.4_CEKMHFBL_00710	1323	1172.82	1	0.0274963
Reactor4-bin.4_CEKMHFBL_00711	897	746.821	0	0
Reactor4-bin.4_CEKMHFBL_00712	2778	2627.82	0	0
Reactor4-bin.4_CEKMHFBL_00713	219	78.9197	0	0
Reactor4-bin.4_CEKMHFBL_00714	2061	1910.82	0	0
Reactor4-bin.4_CEKMHFBL_00715	3768	3617.82	0	0
Reactor4-bin.4_CEKMHFBL_00716	3540	3389.82	0	0
Reactor4-bin.4_CEKMHFBL_00717	771	620.821	0	0
Reactor4-bin.4_CEKMHFBL_00718	1989	1838.82	1	0.0175375
Reactor4-bin.4_CEKMHFBL_00719	465	314.93	1	0.102398
Reactor4-bin.4_CEKMHFBL_00720	474	323.93	1	0.0995533
Reactor4-bin.4_CEKMHFBL_00721	735	584.821	0	0
Reactor4-bin.4_CEKMHFBL_00722	5016	4865.82	0	0
Reactor4-bin.4_CEKMHFBL_00723	1365	1214.82	1	0.0265457
Reactor4-bin.4_CEKMHFBL_00724	495	344.897	0	0
Reactor4-bin.4_CEKMHFBL_00725	2067	1916.82	0	0
Reactor4-bin.4_CEKMHFBL_00726	1227	1076.82	0	0
Reactor4-bin.4_CEKMHFBL_00727	435	285.05	2	0.226264
Reactor4-bin.4_CEKMHFBL_00728	453	302.961	0	0
Reactor4-bin.4_CEKMHFBL_00729	1125	974.821	0	0
Reactor4-bin.4_CEKMHFBL_00730	1176	1025.82	0	0
Reactor4-bin.4_CEKMHFBL_00731	1335	1184.82	0	0
Reactor4-bin.4_CEKMHFBL_00732	1161	1010.82	1	0.0319031
Reactor4-bin.4_CEKMHFBL_00733	765	614.821	0	0
Reactor4-bin.4_CEKMHFBL_00734	771	620.821	0	0
Reactor4-bin.4_CEKMHFBL_00735	675	524.821	0	0
Reactor4-bin.4_CEKMHFBL_00736	1182	1031.82	4	0.125015
Reactor4-bin.4_CEKMHFBL_00737	486	335.897	0	0
Reactor4-bin.4_CEKMHFBL_00738	648	497.821	1	0.0647789
Reactor4-bin.4_CEKMHFBL_00739	261	115.635	0	0
Reactor4-bin.4_CEKMHFBL_00740	678	527.821	0	0
Reactor4-bin.4_CEKMHFBL_00741	444	294.022	0	0
Reactor4-bin.4_CEKMHFBL_00742	462	311.961	0	0
Reactor4-bin.4_CEKMHFBL_00743	237	94.1902	0	0
Reactor4-bin.4_CEKMHFBL_00744	1317	1166.82	0	0
Reactor4-bin.4_CEKMHFBL_00745	393	243.203	0	0
Reactor4-bin.4_CEKMHFBL_00746	744	593.821	2	0.108613
Reactor4-bin.4_CEKMHFBL_00747	1398	1247.82	4	0.103375
Reactor4-bin.4_CEKMHFBL_00748	681	530.821	0	0
Reactor4-bin.4_CEKMHFBL_00749	2448	2297.82	1	0.0140343
Reactor4-bin.4_CEKMHFBL_00750	216	76.3506	0	0
Reactor4-bin.4_CEKMHFBL_00751	1104	953.821	0	0
Reactor4-bin.4_CEKMHFBL_00752	1239	1088.82	0	0
Reactor4-bin.4_CEKMHFBL_00753	1443	1292.82	1	0.0249441
Reactor4-bin.4_CEKMHFBL_00754	1269	1118.82	0	0
Reactor4-bin.4_CEKMHFBL_00755	1644	1493.82	0	0
Reactor4-bin.4_CEKMHFBL_00756	1635	1484.82	3	0.0651559
Reactor4-bin.4_CEKMHFBL_00757	438	288.022	1	0.111965
Reactor4-bin.4_CEKMHFBL_00758	1269	1118.82	0	0
Reactor4-bin.4_CEKMHFBL_00759	708	557.821	0	0
Reactor4-bin.4_CEKMHFBL_00760	603	452.821	0	0
Reactor4-bin.4_CEKMHFBL_00761	456	305.961	1	0.1054
Reactor4-bin.4_CEKMHFBL_00762	1425	1274.82	24.6274	0.622982
Reactor4-bin.4_CEKMHFBL_00763	1281	1130.82	0	0
Reactor4-bin.4_CEKMHFBL_00764	1449	1298.82	0	0
Reactor4-bin.4_CEKMHFBL_00765	459	308.961	1	0.104376
Reactor4-bin.4_CEKMHFBL_00766	276	129.562	0	0
Reactor4-bin.4_CEKMHFBL_00767	381	231.416	0	0
Reactor4-bin.4_CEKMHFBL_00768	381	231.416	6	0.836114
Reactor4-bin.4_CEKMHFBL_00769	723	572.821	0	0
Reactor4-bin.4_CEKMHFBL_00770	2202	2051.82	0	0
Reactor4-bin.4_CEKMHFBL_00771	285	137.909	0	0
Reactor4-bin.4_CEKMHFBL_00772	1971	1820.82	0	0
Reactor4-bin.4_CEKMHFBL_00773	5973	5822.82	1	0.00553826
Reactor4-bin.4_CEKMHFBL_00774	843	692.821	1	0.0465463
Reactor4-bin.4_CEKMHFBL_00775	468	317.93	1	0.101432
Reactor4-bin.4_CEKMHFBL_00776	300	152.265	0	0
Reactor4-bin.4_CEKMHFBL_00777	537	386.86	0	0
Reactor4-bin.4_CEKMHFBL_00778	360	210.615	0	0
Reactor4-bin.4_CEKMHFBL_00779	519	368.86	0	0
Reactor4-bin.4_CEKMHFBL_00780	657	506.821	0	0
Reactor4-bin.4_CEKMHFBL_00781	882	731.821	0	0
Reactor4-bin.4_CEKMHFBL_00782	555	404.821	0	0
Reactor4-bin.4_CEKMHFBL_00783	564	413.821	1	0.0779281
Reactor4-bin.4_CEKMHFBL_00784	627	476.821	0	0
Reactor4-bin.4_CEKMHFBL_00785	450	300.022	0	0
Reactor4-bin.4_CEKMHFBL_00786	1839	1688.82	1	0.0190951
Reactor4-bin.4_CEKMHFBL_00787	1839	1688.82	2	0.0381903
Reactor4-bin.4_CEKMHFBL_00788	1056	905.821	1	0.0356012
Reactor4-bin.4_CEKMHFBL_00789	360	210.615	0	0
Reactor4-bin.4_CEKMHFBL_00790	717	566.821	0	0
Reactor4-bin.4_CEKMHFBL_00791	1953	1802.82	81.6234	1.46005
Reactor4-bin.4_CEKMHFBL_00792	1149	998.821	0	0
Reactor4-bin.4_CEKMHFBL_00793	1170	1019.82	0	0
Reactor4-bin.4_CEKMHFBL_00794	2664	2513.82	0	0
Reactor4-bin.4_CEKMHFBL_00795	372	222.484	0	0
Reactor4-bin.4_CEKMHFBL_00796	711	560.821	0	0
Reactor4-bin.4_CEKMHFBL_00797	954	803.821	0	0
Reactor4-bin.4_CEKMHFBL_00798	1641	1490.82	0	0
Reactor4-bin.4_CEKMHFBL_00799	1023	872.821	0	0
Reactor4-bin.4_CEKMHFBL_00800	348	198.656	0	0
Reactor4-bin.4_CEKMHFBL_00801	1020	869.821	0	0
Reactor4-bin.4_CEKMHFBL_00802	297	149.402	0	0
Reactor4-bin.4_CEKMHFBL_00803	2247	2096.82	0	0
