target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_02465	489	338.897	3	0.28547
2767802316_GNJGOIBN_02466	462	311.961	1	0.103373
2767802316_GNJGOIBN_02467	516	365.897	3	0.264405
2767802316_GNJGOIBN_02468	372	222.484	3	0.434839
2767802316_GNJGOIBN_02469	783	632.821	3	0.152879
2767802316_GNJGOIBN_02470	1407	1256.82	1	0.0256586
2767802316_GNJGOIBN_02471	2808	2657.82	1	0.0121334
2767802316_GNJGOIBN_02472	3273	3122.82	2	0.0206533
2767802316_GNJGOIBN_02473	1395	1244.82	0	0
2767802316_GNJGOIBN_02474	2355	2204.82	0	0
2767802316_GNJGOIBN_02475	1818	1667.82	1	0.0193356
2767802316_GNJGOIBN_02476	1626	1475.82	7	0.152958
2767802316_GNJGOIBN_02477	228	86.5244	0	0
2767802316_GNJGOIBN_02478	381	231.416	1	0.139352
2767802316_GNJGOIBN_02479	327	178.336	1	0.180829
2767802316_GNJGOIBN_02480	1683	1532.82	12	0.252462
2767802316_GNJGOIBN_02481	786	635.821	8	0.405753
2767802316_GNJGOIBN_02482	942	791.821	3	0.12218
2767802316_GNJGOIBN_02483	87	9.60079	2315.93	7779.02
2767802316_GNJGOIBN_02484	1071	920.821	18	0.630382
2767802316_GNJGOIBN_02485	375	225.484	8	1.14414
2767802316_GNJGOIBN_02486	1032	881.821	10	0.365701
2767802316_GNJGOIBN_02487	4203	4052.82	7	0.055699
2767802316_GNJGOIBN_02488	1443	1292.82	28	0.698435
2767802316_GNJGOIBN_02489	1677	1526.82	30	0.633636
2767802316_GNJGOIBN_02490	1188	1037.82	18	0.559315
2767802316_GNJGOIBN_02491	2019	1868.82	29	0.500423
2767802316_GNJGOIBN_02492	1050	899.821	35	1.25435
2767802316_GNJGOIBN_02493	1755	1604.82	83	1.66785
2767802316_GNJGOIBN_02494	978	827.821	3	0.116867
2767802316_GNJGOIBN_02495	450	300.022	28	3.00962
2767802316_GNJGOIBN_02496	855	704.821	10	0.457539
2767802316_GNJGOIBN_02497	1362	1211.82	23	0.612063
2767802316_GNJGOIBN_02498	1227	1076.82	19	0.569006
2767802316_GNJGOIBN_02499	1221	1070.82	10	0.301155
2767802316_GNJGOIBN_02500	1056	905.821	15	0.534017
2767802316_GNJGOIBN_02501	1059	908.821	14	0.496771
2767802316_GNJGOIBN_02502	597	446.821	117	8.4442
2767802316_GNJGOIBN_02503	528	377.86	816.221	69.66
2767802316_GNJGOIBN_02504	1623	1472.82	178	3.89742
2767802316_GNJGOIBN_02505	2730	2579.82	628.048	7.85073
2767802316_GNJGOIBN_02506	1116	965.821	9	0.300506
2767802316_GNJGOIBN_02507	327	178.336	24	4.3399
2767802316_GNJGOIBN_02508	1878	1727.82	29	0.54126
2767802316_GNJGOIBN_02509	945	794.821	19	0.770887
2767802316_GNJGOIBN_02510	702	551.821	20	1.16879
2767802316_GNJGOIBN_02511	456	305.961	67	7.06179
2767802316_GNJGOIBN_02512	333	184.136	5	0.875666
2767802316_GNJGOIBN_02513	333	184.136	5	0.875666
2767802316_GNJGOIBN_02514	1368	1217.82	33	0.87385
2767802316_GNJGOIBN_02515	609	458.821	33	2.31941
2767802316_GNJGOIBN_02516	960	809.821	48	1.91143
2767802316_GNJGOIBN_02517	858	707.821	12	0.546719
2767802316_GNJGOIBN_02518	540	389.821	4	0.330903
2767802316_GNJGOIBN_02519	696	545.821	5	0.295411
2767802316_GNJGOIBN_02520	141	25.3517	4	5.08816
2767802316_GNJGOIBN_02521	537	386.86	6	0.500154
2767802316_GNJGOIBN_02522	1416	1265.82	22	0.560476
2767802316_GNJGOIBN_02523	900	749.821	42	1.80633
2767802316_GNJGOIBN_02524	192	57.6342	18	10.0716
2767802316_GNJGOIBN_02525	615	464.821	49	3.39951
2767802316_GNJGOIBN_02526	1428	1277.82	114.02	2.87752
2767802316_GNJGOIBN_02527	249	104.777	2	0.615559
2767802316_GNJGOIBN_02528	2451	2300.82	9	0.126144
2767802316_GNJGOIBN_02529	924	773.821	7	0.291719
2767802316_GNJGOIBN_02530	2928	2777.82	26	0.301839
2767802316_GNJGOIBN_02531	513	362.897	1	0.0888635
2767802316_GNJGOIBN_02532	456	305.961	1	0.1054
2767802316_GNJGOIBN_02533	924	773.821	7	0.291719
2767802316_GNJGOIBN_02534	339	189.967	1	0.169757
2767802316_GNJGOIBN_02535	2217	2066.82	22.7097	0.354335
2767802316_GNJGOIBN_02536	747	596.821	358	19.344
2767802316_GNJGOIBN_02537	1098	947.821	27	0.918637
2767802316_GNJGOIBN_02538	3144	2993.82	17	0.183117
2767802316_GNJGOIBN_02539	159	35.1155	0	0
2767802316_GNJGOIBN_02540	915	764.821	0	0
2767802316_GNJGOIBN_02541	1305	1154.82	0	0
2767802316_GNJGOIBN_02542	840	689.821	6.19203	0.28947
2767802316_GNJGOIBN_02543	729	578.821	2.5	0.139284
2767802316_GNJGOIBN_02544	918	767.821	0	0
2767802316_GNJGOIBN_02545	273	126.731	49.6818	12.6421
2767802316_GNJGOIBN_02546	414	264.05	194	23.6931
2767802316_GNJGOIBN_02547	696	545.821	0	0
2767802316_GNJGOIBN_02548	267	121.163	0	0
2767802316_GNJGOIBN_02549	288	140.768	0	0
2767802316_GNJGOIBN_02550	669	518.821	0	0
2767802316_GNJGOIBN_02551	1122	971.821	0.5	0.0165917
2767802316_GNJGOIBN_02552	1647	1496.82	0	0
2767802316_GNJGOIBN_02553	1218	1067.82	0	0
2767802316_GNJGOIBN_02554	3147	2996.82	0	0
2767802316_GNJGOIBN_02555	840	689.821	0	0
2767802316_GNJGOIBN_02556	612	461.821	0	0
2767802316_GNJGOIBN_02557	774	623.821	1	0.0516948
2767802316_GNJGOIBN_02558	1386	1235.82	1	0.0260946
2767802316_GNJGOIBN_02559	474	323.93	4.5	0.44799
2767802316_GNJGOIBN_02560	2508	2357.82	2	0.0273543
2767802316_GNJGOIBN_02561	453	302.961	2	0.212887
2767802316_GNJGOIBN_02562	462	311.961	1	0.103373
2767802316_GNJGOIBN_02563	504	353.897	6	0.54674
2767802316_GNJGOIBN_02564	1164	1013.82	44	1.39958
2767802316_GNJGOIBN_02565	915	764.821	5.6383	0.237736
2767802316_GNJGOIBN_02566	1302	1151.82	7.13208	0.199681
2767802316_GNJGOIBN_02567	867	716.821	11.0788	0.49841
2767802316_GNJGOIBN_02568	741	590.821	1	0.0545821
2767802316_GNJGOIBN_02569	897	746.821	2	0.0863615
2767802316_GNJGOIBN_02570	3021	2870.82	4	0.0449325
2767802316_GNJGOIBN_02571	1320	1169.82	5	0.137834
2767802316_GNJGOIBN_02572	450	300.022	1	0.107487
2767802316_GNJGOIBN_02573	447	297.022	0	0
2767802316_GNJGOIBN_02574	1641	1490.82	0	0
2767802316_GNJGOIBN_02575	1638	1487.82	3	0.0650245
2767802316_GNJGOIBN_02576	1116	965.821	14	0.467453
2767802316_GNJGOIBN_02577	1173	1022.82	22	0.693633
2767802316_GNJGOIBN_02578	159	35.1155	24	22.0404
2767802316_GNJGOIBN_02579	981	830.821	32	1.24208
2767802316_GNJGOIBN_02580	2550	2399.82	4	0.0537512
2767802316_GNJGOIBN_02581	744	593.821	1	0.0543064
2767802316_GNJGOIBN_02582	1344	1193.82	2	0.0540253
2767802316_GNJGOIBN_02583	1734	1583.82	2	0.0407221
2767802316_GNJGOIBN_02584	447	297.022	1.00403	0.10901
2767802316_GNJGOIBN_02585	594	443.821	0	0
2767802316_GNJGOIBN_02586	447	297.022	1	0.108572
2767802316_GNJGOIBN_02587	1209	1058.82	4	0.121827
2767802316_GNJGOIBN_02588	117	15.1767	0	0
2767802316_GNJGOIBN_02589	318	169.633	2	0.380212
2767802316_GNJGOIBN_02590	207	68.8836	5	2.34078
2767802316_GNJGOIBN_02591	936	785.821	51	2.09292
2767802316_GNJGOIBN_02592	180	48.9037	0	0
2767802316_GNJGOIBN_02593	420	270.05	0	0
2767802316_GNJGOIBN_02594	1845	1694.82	20	0.380551
2767802316_GNJGOIBN_02595	1839	1688.82	47	0.897472
2767802316_GNJGOIBN_02596	1056	905.821	19	0.676422
2767802316_GNJGOIBN_02597	339	189.967	1	0.169757
2767802316_GNJGOIBN_02598	858	707.821	5	0.2278
2767802316_GNJGOIBN_02599	1758	1607.82	2	0.0401143
2767802316_GNJGOIBN_02600	186	53.2078	0	0
2767802316_GNJGOIBN_02601	570	419.821	1	0.0768143
2767802316_GNJGOIBN_02602	480	329.93	3	0.293228
2767802316_GNJGOIBN_02603	1032	881.821	0	0
2767802316_GNJGOIBN_02604	1023	872.821	4	0.147789
2767802316_GNJGOIBN_02605	1545	1394.82	2	0.04624
2767802316_GNJGOIBN_02606	1161	1010.82	1	0.0319031
2767802316_GNJGOIBN_02607	1464	1313.82	5	0.122727
2767802316_GNJGOIBN_02608	717	566.821	10	0.568932
2767802316_GNJGOIBN_02609	429	279.05	7	0.808951
2767802316_GNJGOIBN_02610	585	434.821	15	1.11247
2767802316_GNJGOIBN_02611	237	94.1902	8	2.73899
2767802316_GNJGOIBN_02612	1671	1520.82	48	1.01782
2767802316_GNJGOIBN_02613	237	94.1902	10	3.42374
2767802316_GNJGOIBN_02614	3360	3209.82	3	0.0301403
2767802316_GNJGOIBN_02615	162	37.0048	0	0
2767802316_GNJGOIBN_02616	1266	1115.82	0	0
2767802316_GNJGOIBN_02617	705	554.821	3	0.174371
2767802316_GNJGOIBN_02618	792	641.821	5	0.251225
2767802316_GNJGOIBN_02619	690	539.821	0	0
2767802316_GNJGOIBN_02620	168	40.8917	0	0
2767802316_GNJGOIBN_02621	1569	1418.82	0	0
2767802316_GNJGOIBN_02622	2373	2222.82	0	0
2767802316_GNJGOIBN_02623	1065	914.821	4	0.141004
2767802316_GNJGOIBN_02624	2517	2366.82	1	0.0136251
2767802316_GNJGOIBN_02625	1305	1154.82	0	0
2767802316_GNJGOIBN_02626	666	515.821	1	0.0625183
2767802316_GNJGOIBN_02627	4905	4754.82	17	0.115298
2767802316_GNJGOIBN_02628	927	776.821	47	1.95112
2767802316_GNJGOIBN_02629	783	632.821	4	0.203838
2767802316_GNJGOIBN_02630	1287	1136.82	14	0.397139
2767802316_GNJGOIBN_02631	615	464.821	42	2.91387
2767802316_GNJGOIBN_02632	498	347.897	0	0
2767802316_GNJGOIBN_02633	480	329.93	0	0
2767802316_GNJGOIBN_02634	699	548.821	0	0
2767802316_GNJGOIBN_02635	819	668.821	2	0.0964332
2767802316_GNJGOIBN_02636	549	398.821	1	0.080859
2767802316_GNJGOIBN_02637	744	593.821	1	0.0543064
2767802316_GNJGOIBN_02638	201	64.3508	9	4.5102
2767802316_GNJGOIBN_02639	966	815.821	11	0.434815
2767802316_GNJGOIBN_02640	426	276.05	1	0.11682
2767802316_GNJGOIBN_02641	744	593.821	2	0.108613
2767802316_GNJGOIBN_02642	786	635.821	3	0.152157
2767802316_GNJGOIBN_02643	1296	1145.82	7	0.19701
2767802316_GNJGOIBN_02644	873	722.821	10.5109	0.468936
2767802316_GNJGOIBN_02645	897	746.821	4	0.172723
2767802316_GNJGOIBN_02646	669	518.821	1	0.0621568
2767802316_GNJGOIBN_02647	1236	1085.82	2	0.0593989
2767802316_GNJGOIBN_02648	570	419.821	2	0.153629
2767802316_GNJGOIBN_02649	1845	1694.82	2	0.0380551
2767802316_GNJGOIBN_02650	2814	2663.82	0	0
2767802316_GNJGOIBN_02651	219	78.9197	8	3.26897
2767802316_GNJGOIBN_02652	492	341.897	4	0.377287
2767802316_GNJGOIBN_02653	885	734.821	0	0
2767802316_GNJGOIBN_02654	879	728.821	7	0.30973
2767802316_GNJGOIBN_02655	414	264.05	0	0
2767802316_GNJGOIBN_02656	540	389.821	3	0.248178
2767802316_GNJGOIBN_02657	420	270.05	7	0.835911
2767802316_GNJGOIBN_02658	717	566.821	4	0.227573
2767802316_GNJGOIBN_02659	1134	983.821	0	0
2767802316_GNJGOIBN_02660	432	282.05	1	0.114335
2767802316_GNJGOIBN_02661	777	626.821	2	0.102895
2767802316_GNJGOIBN_02662	1989	1838.82	13	0.227987
2767802316_GNJGOIBN_02663	840	689.821	2	0.0934975
2767802316_GNJGOIBN_02664	582	431.821	20	1.49359
2767802316_GNJGOIBN_02665	705	554.821	38	2.2087
2767802316_GNJGOIBN_02666	1095	944.821	14	0.477843
2767802316_GNJGOIBN_02667	1377	1226.82	3	0.0788582
2767802316_GNJGOIBN_02668	1104	953.821	0	0
2767802316_GNJGOIBN_02669	903	752.821	15	0.642549
2767802316_GNJGOIBN_02670	1263	1112.82	7	0.202852
2767802316_GNJGOIBN_02671	1623	1472.82	3	0.0656868
2767802316_GNJGOIBN_02672	522	371.86	5	0.433608
2767802316_GNJGOIBN_02673	498	347.897	2	0.18539
2767802316_GNJGOIBN_02674	930	779.821	0	0
2767802316_GNJGOIBN_02675	657	506.821	4	0.254514
2767802316_GNJGOIBN_02676	864	713.821	0	0
2767802316_GNJGOIBN_02677	477	326.93	3	0.295919
2767802316_GNJGOIBN_02678	687	536.821	1	0.0600727
2767802316_GNJGOIBN_02679	1209	1058.82	40	1.21827
2767802316_GNJGOIBN_02680	1962	1811.82	86	1.5307
2767802316_GNJGOIBN_02681	2580	2429.82	298	3.95502
2767802316_GNJGOIBN_02682	1122	971.821	5	0.165917
2767802316_GNJGOIBN_02683	3063	2912.82	10	0.110712
2767802316_GNJGOIBN_02684	1332	1181.82	293.497	8.00863
2767802316_GNJGOIBN_02685	258	112.941	9.92742	2.83461
2767802316_GNJGOIBN_02686	1140	989.821	3	0.0977397
2767802316_GNJGOIBN_02687	1299	1148.82	3	0.0842123
2767802316_GNJGOIBN_02688	1011	860.821	7	0.262236
2767802316_GNJGOIBN_02689	375	225.484	3	0.429054
2767802316_GNJGOIBN_02690	1059	908.821	14	0.496771
2767802316_GNJGOIBN_02691	609	458.821	16	1.12456
2767802316_GNJGOIBN_02692	315	166.684	0	0
2767802316_GNJGOIBN_02693	1254	1103.82	3	0.0876454
2767802316_GNJGOIBN_02694	369	219.529	2	0.293796
2767802316_GNJGOIBN_02695	1350	1199.82	1	0.0268776
2767802316_GNJGOIBN_02696	405	255.154	3	0.379163
2767802316_GNJGOIBN_02697	273	126.731	0	0
2767802316_GNJGOIBN_02698	711	560.821	3	0.172506
2767802316_GNJGOIBN_02699	267	121.163	0	0
2767802316_GNJGOIBN_02700	747	596.821	1	0.0540334
2767802316_GNJGOIBN_02701	1494	1343.82	2	0.0479949
2767802316_GNJGOIBN_02702	3387	3236.82	62	0.617703
2767802316_GNJGOIBN_02703	3579	3428.82	5	0.0470253
2767802316_GNJGOIBN_02704	1194	1043.82	0	0
2767802316_GNJGOIBN_02705	597	446.821	1	0.0721727
2767802316_GNJGOIBN_02706	1206	1055.82	0	0
2767802316_GNJGOIBN_02707	630	479.821	1	0.067209
2767802316_GNJGOIBN_02708	858	707.821	4	0.18224
2767802316_GNJGOIBN_02709	780	629.821	10	0.512023
2767802316_GNJGOIBN_02710	480	329.93	3	0.293228
2767802316_GNJGOIBN_02711	1098	947.821	7	0.238165
2767802316_GNJGOIBN_02712	513	362.897	6	0.533181
2767802316_GNJGOIBN_02713	828	677.821	4	0.190306
2767802316_GNJGOIBN_02714	1188	1037.82	3.06281	0.095171
2767802316_GNJGOIBN_02715	1614	1463.82	19	0.418574
2767802316_GNJGOIBN_02716	732	581.821	32	1.77365
2767802316_GNJGOIBN_02717	288	140.768	54	12.3708
2767802316_GNJGOIBN_02718	2772	2621.82	43	0.528898
2767802316_GNJGOIBN_02719	435	285.05	104	11.7657
2767802316_GNJGOIBN_02720	17565	17414.8	28	0.0518496
2767802316_GNJGOIBN_02721	1281	1130.82	6	0.171106
2767802316_GNJGOIBN_02722	2142	1991.82	2	0.0323807
2767802316_GNJGOIBN_02723	291	143.61	6	1.34733
2767802316_GNJGOIBN_02724	435	285.05	1	0.113132
2767802316_GNJGOIBN_02725	2730	2579.82	1	0.0125002
2767802316_GNJGOIBN_02726	1071	920.821	3	0.105064
2767802316_GNJGOIBN_02727	1164	1013.82	4	0.127235
2767802316_GNJGOIBN_02728	1146	995.821	2	0.0647672
2767802316_GNJGOIBN_02729	1620	1469.82	3	0.0658208
2767802316_GNJGOIBN_02730	1200	1049.82	4	0.122872
2767802316_GNJGOIBN_02731	171	42.9166	3	2.25425
2767802316_GNJGOIBN_02732	510	359.897	2	0.179208
2767802316_GNJGOIBN_02733	156	33.3507	2	1.93389
2767802316_GNJGOIBN_02734	927	776.821	3	0.124539
2767802316_GNJGOIBN_02735	789	638.821	221	11.1563
2767802316_GNJGOIBN_02736	1020	869.821	23	0.852716
2767802316_GNJGOIBN_02737	435	285.05	9	1.01819
2767802316_GNJGOIBN_02738	1677	1526.82	2	0.0422424
2767802316_GNJGOIBN_02739	645	494.821	2	0.130343
2767802316_GNJGOIBN_02740	1098	947.821	1	0.0340236
2767802316_GNJGOIBN_02741	558	407.821	7	0.553522
2767802316_GNJGOIBN_02742	774	623.821	1	0.0516948
2767802316_GNJGOIBN_02743	678	527.821	8	0.488776
2767802316_GNJGOIBN_02744	222	81.4855	1	0.395755
2767802316_GNJGOIBN_02745	672	521.821	2	0.123599
2767802316_GNJGOIBN_02746	342	192.852	5	0.836089
2767802316_GNJGOIBN_02747	555	404.821	12	0.955927
2767802316_GNJGOIBN_02748	1956	1805.82	68	1.21434
2767802316_GNJGOIBN_02749	828	677.821	2	0.0951528
2767802316_GNJGOIBN_02750	1761	1610.82	15	0.300297
2767802316_GNJGOIBN_02751	624	473.821	1	0.06806
2767802316_GNJGOIBN_02752	861	710.821	0	0
2767802316_GNJGOIBN_02753	77	9.83133	13.6374	44.7327
2767802316_GNJGOIBN_02754	951	800.821	43	1.73157
2767802316_GNJGOIBN_02755	612	461.821	32	2.23451
2767802316_GNJGOIBN_02756	576	425.821	1	0.075732
2767802316_GNJGOIBN_02757	1092	941.821	44	1.50658
2767802316_GNJGOIBN_02758	1122	971.821	1	0.0331834
2767802316_GNJGOIBN_02759	375	225.484	6	0.858108
2767802316_GNJGOIBN_02760	504	353.897	0	0
2767802316_GNJGOIBN_02761	762	611.821	0	0
2767802316_GNJGOIBN_02762	264	118.371	1	0.272434
2767802316_GNJGOIBN_02763	789	638.821	5	0.252405
2767802316_GNJGOIBN_02764	2205	2054.82	1	0.015694
2767802316_GNJGOIBN_02765	573	422.821	5	0.381347
2767802316_GNJGOIBN_02766	1053	902.821	3	0.107158
2767802316_GNJGOIBN_02767	231	89.0392	0	0
2767802316_GNJGOIBN_02768	2151	2000.82	11	0.177293
2767802316_GNJGOIBN_02769	627	476.821	0	0
2767802316_GNJGOIBN_02770	969	818.821	0	0
2767802316_GNJGOIBN_02771	1053	902.821	0	0
2767802316_GNJGOIBN_02772	1029	878.821	9	0.330254
2767802316_GNJGOIBN_02773	1668	1517.82	6	0.127479
2767802316_GNJGOIBN_02774	792	641.821	2	0.10049
2767802316_GNJGOIBN_02775	1530	1379.82	3	0.0701141
2767802316_GNJGOIBN_02776	528	377.86	2	0.170689
2767802316_GNJGOIBN_02777	1206	1055.82	0	0
2767802316_GNJGOIBN_02778	711	560.821	0	0
2767802316_GNJGOIBN_02779	417	267.05	2	0.241515
2767802316_GNJGOIBN_02780	918	767.821	48	2.01599
2767802316_GNJGOIBN_02781	909	758.821	40	1.69992
2767802316_GNJGOIBN_02782	162	37.0048	47	40.9587
2767802316_GNJGOIBN_02783	1107	956.821	19	0.640368
2767802316_GNJGOIBN_02784	3225	3074.82	7	0.073415
2767802316_GNJGOIBN_02785	1080	929.821	13	0.450869
2767802316_GNJGOIBN_02786	156	33.3507	24.439	23.6312
2767802316_GNJGOIBN_02787	234	91.5723	11	3.87378
2767802316_GNJGOIBN_02788	2733	2582.82	2	0.0249714
2767802316_GNJGOIBN_02789	993	842.821	4	0.153049
2767802316_GNJGOIBN_02790	399	249.154	1	0.129431
2767802316_GNJGOIBN_02791	342	192.852	7	1.17053
2767802316_GNJGOIBN_02792	870	719.821	47	2.10562
2767802316_GNJGOIBN_02793	2430	2279.82	3	0.0424353
2767802316_GNJGOIBN_02794	309	160.915	0	0
2767802316_GNJGOIBN_02795	1212	1061.82	8	0.242966
2767802316_GNJGOIBN_02796	1683	1532.82	2	0.042077
2767802316_GNJGOIBN_02797	2304	2153.82	8	0.119781
2767802316_GNJGOIBN_02798	546	395.821	4	0.325887
2767802316_GNJGOIBN_02799	1059	908.821	54	1.91612
2767802316_GNJGOIBN_02800	1827	1676.82	29	0.557722
2767802316_GNJGOIBN_02801	939	788.821	9	0.367935
2767802316_GNJGOIBN_02802	1566	1415.82	23	0.523873
2767802316_GNJGOIBN_02803	1314	1163.82	3.6	0.0997523
2767802316_GNJGOIBN_02804	1335	1184.82	2	0.0544357
2767802316_GNJGOIBN_02805	2040	1889.82	5	0.085321
2767802316_GNJGOIBN_02806	558	407.821	0	0
2767802316_GNJGOIBN_02807	2394	2243.82	9	0.129348
2767802316_GNJGOIBN_02808	2145	1994.82	4	0.064664
2767802316_GNJGOIBN_02809	1074	923.821	5	0.174538
2767802316_GNJGOIBN_02810	1452	1301.82	7	0.173402
2767802316_GNJGOIBN_02811	456	305.961	25	2.635
2767802316_GNJGOIBN_02812	945	794.821	0	0
2767802316_GNJGOIBN_02813	1662	1511.82	19	0.405284
2767802316_GNJGOIBN_02814	186	53.2078	0	0
2767802316_GNJGOIBN_02815	303	155.249	0	0
2767802316_GNJGOIBN_02816	591	440.821	0	0
2767802316_GNJGOIBN_02817	327	178.336	0	0
2767802316_GNJGOIBN_02818	891	740.821	0	0
2767802316_GNJGOIBN_02819	882	731.821	0	0
2767802316_GNJGOIBN_02820	1500	1349.82	2	0.0477816
2767802316_GNJGOIBN_02821	357	207.635	81	12.5803
2767802316_GNJGOIBN_02822	306	158.06	2441.75	498.179
2767802316_GNJGOIBN_02823	678	527.821	3	0.183291
2767802316_GNJGOIBN_02824	723	572.821	6	0.337784
2767802316_GNJGOIBN_02825	1404	1253.82	4	0.10288
2767802316_GNJGOIBN_02826	1332	1181.82	25	0.682174
2767802316_GNJGOIBN_02827	1257	1106.82	3	0.0874079
2767802316_GNJGOIBN_02828	1035	884.821	1	0.0364461
2767802316_GNJGOIBN_02829	651	500.821	1	0.0643908
2767802316_GNJGOIBN_02830	639	488.821	13	0.85763
2767802316_GNJGOIBN_02831	1848	1697.82	3	0.0569818
2767802316_GNJGOIBN_02832	957	806.821	0	0
2767802316_GNJGOIBN_02833	1530	1379.82	15	0.35057
2767802316_GNJGOIBN_02834	94	10.1767	0	0
2767802316_GNJGOIBN_02835	1080	929.821	11	0.381505
2767802316_GNJGOIBN_02836	879	728.821	17	0.752202
2767802316_GNJGOIBN_02837	387	237.299	5	0.679488
2767802316_GNJGOIBN_02838	1017	866.821	5	0.186015
2767802316_GNJGOIBN_02839	903	752.821	62	2.65587
2767802316_GNJGOIBN_02840	789	638.821	19	0.959138
2767802316_GNJGOIBN_02841	648	497.821	0	0
2767802316_GNJGOIBN_02842	711	560.821	2	0.115004
2767802316_GNJGOIBN_02843	135	22.4238	1	1.43813
2767802316_GNJGOIBN_02844	999	848.821	3	0.113976
2767802316_GNJGOIBN_02845	699	548.821	2	0.117518
2767802316_GNJGOIBN_02846	2151	2000.82	10	0.161175
2767802316_GNJGOIBN_02847	801	650.821	0	0
2767802316_GNJGOIBN_02848	1332	1181.82	4	0.109148
2767802316_GNJGOIBN_02849	1389	1238.82	6	0.156189
2767802316_GNJGOIBN_02850	2085	1934.82	2	0.0333346
2767802316_GNJGOIBN_02851	927	776.821	9	0.373618
2767802316_GNJGOIBN_02852	348	198.656	0	0
2767802316_GNJGOIBN_02853	1056	905.821	5	0.178006
2767802316_GNJGOIBN_02854	840	689.821	8	0.37399
2767802316_GNJGOIBN_02855	579	428.821	7	0.526415
2767802316_GNJGOIBN_02856	159	35.1155	3	2.75505
2767802316_GNJGOIBN_02857	879	728.821	17	0.752202
2767802316_GNJGOIBN_02858	675	524.821	1	0.0614462
2767802316_GNJGOIBN_02859	1452	1301.82	7	0.173402
2767802316_GNJGOIBN_02860	495	344.897	5	0.467506
2767802316_GNJGOIBN_02861	426	276.05	4	0.467281
2767802316_GNJGOIBN_02862	1737	1586.82	3	0.0609677
2767802316_GNJGOIBN_02863	900	749.821	2	0.0860159
2767802316_GNJGOIBN_02864	813	662.821	0	0
2767802316_GNJGOIBN_02865	576	425.821	15	1.13598
2767802316_GNJGOIBN_02866	1530	1379.82	6	0.140228
2767802316_GNJGOIBN_02867	201	64.3508	10	5.01133
2767802316_GNJGOIBN_02868	264	118.371	0	0
2767802316_GNJGOIBN_02869	1221	1070.82	0	0
2767802316_GNJGOIBN_02870	1011	860.821	0	0
2767802316_GNJGOIBN_02871	91	9.95968	9	29.141
2767802316_GNJGOIBN_02872	714	563.821	4	0.228784
2767802316_GNJGOIBN_02873	1752	1601.82	6	0.120794
2767802316_GNJGOIBN_02874	1455	1304.82	1	0.0247147
2767802316_GNJGOIBN_02875	969	818.821	4	0.157535
2767802316_GNJGOIBN_02876	606	455.821	10	0.707477
2767802316_GNJGOIBN_02877	819	668.821	0	0
2767802316_GNJGOIBN_02878	597	446.821	2	0.144345
2767802316_GNJGOIBN_02879	1185	1034.82	3	0.0934895
2767802316_GNJGOIBN_02880	771	620.821	22	1.14278
2767802316_GNJGOIBN_02881	438	288.022	43.6105	4.88285
2767802316_GNJGOIBN_02882	519	368.86	31	2.71023
2767802316_GNJGOIBN_02883	2301	2150.82	140	2.09909
2767802316_GNJGOIBN_02884	1392	1241.82	15	0.389528
2767802316_GNJGOIBN_02885	1206	1055.82	6	0.18326
2767802316_GNJGOIBN_02886	822	671.821	8	0.38401
2767802316_GNJGOIBN_02887	795	644.821	30	1.50034
2767802316_GNJGOIBN_02888	561	410.821	37	2.90439
2767802316_GNJGOIBN_02889	723	572.821	55	3.09635
2767802316_GNJGOIBN_02890	897	746.821	32	1.38178
2767802316_GNJGOIBN_02891	744	593.821	116	6.29954
2767802316_GNJGOIBN_02892	801	650.821	19	0.941453
2767802316_GNJGOIBN_02893	2589	2438.82	31	0.40991
2767802316_GNJGOIBN_02894	504	353.897	12	1.09348
2767802316_GNJGOIBN_02895	321	172.565	38	7.10131
2767802316_GNJGOIBN_02896	918	767.821	8	0.335998
2767802316_GNJGOIBN_02897	1146	995.821	2	0.0647672
2767802316_GNJGOIBN_02898	1932	1781.82	3	0.0542955
2767802316_GNJGOIBN_02899	2313	2162.82	0	0
2767802316_GNJGOIBN_02900	1023	872.821	0	0
2767802316_GNJGOIBN_02901	891	740.821	1	0.0435305
2767802316_GNJGOIBN_02902	2589	2438.82	3	0.0396687
2767802316_GNJGOIBN_02903	483	332.897	1	0.0968717
2767802316_GNJGOIBN_02904	1326	1175.82	11	0.301688
2767802316_GNJGOIBN_02905	216	76.3506	6	2.53423
2767802316_GNJGOIBN_02906	810	659.821	7	0.34212
2767802316_GNJGOIBN_02907	855	704.821	8	0.366031
2767802316_GNJGOIBN_02908	786	635.821	12	0.608629
2767802316_GNJGOIBN_02909	900	749.821	6	0.258048
2767802316_GNJGOIBN_02910	1005	854.821	15	0.565878
2767802316_GNJGOIBN_02911	933	782.821	3	0.123585
2767802316_GNJGOIBN_02912	1170	1019.82	17	0.537566
2767802316_GNJGOIBN_02913	282	135.159	1	0.238596
2767802316_GNJGOIBN_02914	294	146.521	91	20.0285
2767802316_GNJGOIBN_02915	1656	1505.82	161	3.44794
2767802316_GNJGOIBN_02916	1968	1817.82	28	0.496722
2767802316_GNJGOIBN_02917	888	737.821	3	0.131122
2767802316_GNJGOIBN_02918	1089	938.821	10	0.343498
2767802316_GNJGOIBN_02919	1092	941.821	7	0.239682
2767802316_GNJGOIBN_02920	2619	2468.82	28.0384	0.366244
2767802316_GNJGOIBN_02921	537	386.86	4	0.333436
