Orthogroup	Reactor4-bin.4	2767802455
OG0000000	CEKMHFBL_00104	NHBDKAOG_04722
OG0000000	CEKMHFBL_00934	NHBDKAOG_01300
OG0000000	CEKMHFBL_02518	NHBDKAOG_00494, NHBDKAOG_01578
OG0000000	CEKMHFBL_01092	NHBDKAOG_03134
OG0000000	CEKMHFBL_01560	NHBDKAOG_01589
OG0000000	CEKMHFBL_02342, CEKMHFBL_02343	NHBDKAOG_01585
OG0000000	CEKMHFBL_02506	NHBDKAOG_00493
OG0000000	CEKMHFBL_01587	NHBDKAOG_03221
OG0000001	CEKMHFBL_02659	NHBDKAOG_04715, NHBDKAOG_01601
OG0000004	CEKMHFBL_02642	NHBDKAOG_01640
OG0000004	CEKMHFBL_01768	NHBDKAOG_01367
OG0000005	CEKMHFBL_02232	NHBDKAOG_00123
OG0000005	CEKMHFBL_02344	NHBDKAOG_01584
OG0000007	CEKMHFBL_00819	NHBDKAOG_02492
OG0000007	CEKMHFBL_01033	NHBDKAOG_00803
OG0000008	CEKMHFBL_03345	NHBDKAOG_03567
OG0000008	CEKMHFBL_03645	NHBDKAOG_01553
OG0000008	CEKMHFBL_02387	NHBDKAOG_03792, NHBDKAOG_03164
OG0000009	CEKMHFBL_01332	NHBDKAOG_01970
OG0000010	CEKMHFBL_03892	NHBDKAOG_04701
OG0000010	CEKMHFBL_01416	NHBDKAOG_03611
OG0000012	CEKMHFBL_02868, CEKMHFBL_03228	NHBDKAOG_02831
OG0000014	CEKMHFBL_02749	NHBDKAOG_02843
OG0000017	CEKMHFBL_00770	NHBDKAOG_04528
OG0000017	CEKMHFBL_04242, CEKMHFBL_02906	NHBDKAOG_04459, NHBDKAOG_02566, NHBDKAOG_02970, NHBDKAOG_02097, NHBDKAOG_00414, NHBDKAOG_03035, NHBDKAOG_03808, NHBDKAOG_03868, NHBDKAOG_02659
OG0000018	CEKMHFBL_02704	NHBDKAOG_00335
OG0000018	CEKMHFBL_02390	NHBDKAOG_03788, NHBDKAOG_03161
OG0000018	CEKMHFBL_01623	NHBDKAOG_00147
OG0000019	CEKMHFBL_00547	NHBDKAOG_00827
OG0000019	CEKMHFBL_03919	NHBDKAOG_02841
OG0000019	CEKMHFBL_03901	NHBDKAOG_02842
OG0000019	CEKMHFBL_04094, CEKMHFBL_04090, CEKMHFBL_02185, CEKMHFBL_02601	NHBDKAOG_01131
OG0000019	CEKMHFBL_03917	NHBDKAOG_04726
OG0000020	CEKMHFBL_01198	NHBDKAOG_03201
OG0000021	CEKMHFBL_02869, CEKMHFBL_03229	NHBDKAOG_02830
OG0000022	CEKMHFBL_03230, CEKMHFBL_02870	NHBDKAOG_04180
OG0000023	CEKMHFBL_00702	NHBDKAOG_03970
OG0000023	CEKMHFBL_03002	NHBDKAOG_04501, NHBDKAOG_01482, NHBDKAOG_01483
OG0000023	CEKMHFBL_01998	NHBDKAOG_01567, NHBDKAOG_01686, NHBDKAOG_02276
OG0000023	CEKMHFBL_03977	NHBDKAOG_00055, NHBDKAOG_00162
OG0000024	CEKMHFBL_01279	NHBDKAOG_04135, NHBDKAOG_02839, NHBDKAOG_04233, NHBDKAOG_04136
OG0000025	CEKMHFBL_00023	NHBDKAOG_02905
OG0000025	CEKMHFBL_00025	NHBDKAOG_02903
OG0000027	CEKMHFBL_02369	NHBDKAOG_03174
OG0000027	CEKMHFBL_04180	NHBDKAOG_01356
OG0000028	CEKMHFBL_03147	NHBDKAOG_04052
OG0000028	CEKMHFBL_02775	NHBDKAOG_03385
OG0000029	CEKMHFBL_03930, CEKMHFBL_03623	NHBDKAOG_03968, NHBDKAOG_00536, NHBDKAOG_04664, NHBDKAOG_00551, NHBDKAOG_03967, NHBDKAOG_03969, NHBDKAOG_04839, NHBDKAOG_02864, NHBDKAOG_01399, NHBDKAOG_00474
OG0000030	CEKMHFBL_02371	NHBDKAOG_03197
OG0000030	CEKMHFBL_02863, CEKMHFBL_03226	NHBDKAOG_04625, NHBDKAOG_04626
OG0000031	CEKMHFBL_01847	NHBDKAOG_04579
OG0000033	CEKMHFBL_02512	NHBDKAOG_00492
OG0000033	CEKMHFBL_02366	NHBDKAOG_03095
