Orthogroup	Reactor4-bin.4	2767802316
OG0000000	CEKMHFBL_01092	GNJGOIBN_02038
OG0000000	CEKMHFBL_02342, CEKMHFBL_02343	GNJGOIBN_02807
OG0000000	CEKMHFBL_02506	GNJGOIBN_01089
OG0000000	CEKMHFBL_01587	GNJGOIBN_02552
OG0000001	CEKMHFBL_02659	GNJGOIBN_02783
OG0000001	CEKMHFBL_00603	GNJGOIBN_02623
OG0000004	CEKMHFBL_02642	GNJGOIBN_04077
OG0000004	CEKMHFBL_01768	GNJGOIBN_02570
OG0000005	CEKMHFBL_02232	GNJGOIBN_01591
OG0000005	CEKMHFBL_02344	GNJGOIBN_02808
OG0000005	CEKMHFBL_02337	GNJGOIBN_02136
OG0000007	CEKMHFBL_00819	GNJGOIBN_01682
OG0000007	CEKMHFBL_01033	GNJGOIBN_03861
OG0000008	CEKMHFBL_03345	GNJGOIBN_03946
OG0000008	CEKMHFBL_03645	GNJGOIBN_02907
OG0000008	CEKMHFBL_02387	GNJGOIBN_01073, GNJGOIBN_01777
OG0000008	CEKMHFBL_03667	GNJGOIBN_04243
OG0000009	CEKMHFBL_01332	GNJGOIBN_03297
OG0000009	CEKMHFBL_01326	GNJGOIBN_00092
OG0000009	CEKMHFBL_02138	GNJGOIBN_00841
OG0000010	CEKMHFBL_03892	GNJGOIBN_03713
OG0000012	CEKMHFBL_03228	GNJGOIBN_01481
OG0000012	CEKMHFBL_02609, CEKMHFBL_01788	GNJGOIBN_01708
OG0000014	CEKMHFBL_02749	GNJGOIBN_03111
OG0000017	CEKMHFBL_04242, CEKMHFBL_02906	GNJGOIBN_00174, GNJGOIBN_02332, GNJGOIBN_00497, GNJGOIBN_01768, GNJGOIBN_02898, GNJGOIBN_02764
OG0000018	CEKMHFBL_02704	GNJGOIBN_02009
OG0000018	CEKMHFBL_02390	GNJGOIBN_01077
OG0000018	CEKMHFBL_01623	GNJGOIBN_01435
OG0000019	CEKMHFBL_00547	GNJGOIBN_02080
OG0000020	CEKMHFBL_01198	GNJGOIBN_02862
OG0000020	CEKMHFBL_00208, CEKMHFBL_04032	GNJGOIBN_00622
OG0000021	CEKMHFBL_03229	GNJGOIBN_01482
OG0000022	CEKMHFBL_02870	GNJGOIBN_01441
OG0000023	CEKMHFBL_03002	GNJGOIBN_01828, GNJGOIBN_02729
OG0000024	CEKMHFBL_01279	GNJGOIBN_00161
OG0000025	CEKMHFBL_00023	GNJGOIBN_01396
OG0000025	CEKMHFBL_00025	GNJGOIBN_01398
OG0000027	CEKMHFBL_02369	GNJGOIBN_01057
OG0000027	CEKMHFBL_01085	GNJGOIBN_02053, GNJGOIBN_02031
OG0000027	CEKMHFBL_04180	GNJGOIBN_03430
OG0000028	CEKMHFBL_03147	GNJGOIBN_00199
OG0000028	CEKMHFBL_02775	GNJGOIBN_00756
OG0000029	CEKMHFBL_03930, CEKMHFBL_03623	GNJGOIBN_01756
OG0000030	CEKMHFBL_02371	GNJGOIBN_01059
OG0000030	CEKMHFBL_04070	GNJGOIBN_00011
OG0000030	CEKMHFBL_02863, CEKMHFBL_03226	GNJGOIBN_01479
OG0000031	CEKMHFBL_03273, CEKMHFBL_01847	GNJGOIBN_00504
OG0000032	CEKMHFBL_04121	GNJGOIBN_02442
OG0000033	CEKMHFBL_02512	GNJGOIBN_00959
OG0000033	CEKMHFBL_02366	GNJGOIBN_01176
OG0000035	CEKMHFBL_03599	GNJGOIBN_01826
OG0000035	CEKMHFBL_03006, CEKMHFBL_03008	GNJGOIBN_02725
OG0000036	CEKMHFBL_00095	GNJGOIBN_00722
OG0000036	CEKMHFBL_02849	GNJGOIBN_02274
OG0000037	CEKMHFBL_04080	GNJGOIBN_01444, GNJGOIBN_01503
OG0000037	CEKMHFBL_00511, CEKMHFBL_02368	GNJGOIBN_01174
OG0000038	CEKMHFBL_03869	GNJGOIBN_01149
OG0000038	CEKMHFBL_04060	GNJGOIBN_01150
OG0000039	CEKMHFBL_01029	GNJGOIBN_04335
OG0000039	CEKMHFBL_01605	GNJGOIBN_03498, GNJGOIBN_03448
OG0000040	CEKMHFBL_03123	GNJGOIBN_02019
OG0000041	CEKMHFBL_03746	GNJGOIBN_02173
OG0000041	CEKMHFBL_01530	GNJGOIBN_02174
OG0000041	CEKMHFBL_03826	GNJGOIBN_00154
OG0000042	CEKMHFBL_02780	GNJGOIBN_00750
OG0000042	CEKMHFBL_03086	GNJGOIBN_00041
OG0000043	CEKMHFBL_00672	GNJGOIBN_01992
OG0000043	CEKMHFBL_01825	GNJGOIBN_00999
OG0000044	CEKMHFBL_00411	GNJGOIBN_02138
OG0000044	CEKMHFBL_02925	GNJGOIBN_02838
OG0000045	CEKMHFBL_03652	GNJGOIBN_02914
OG0000046	CEKMHFBL_02706	GNJGOIBN_02007
OG0000046	CEKMHFBL_01621	GNJGOIBN_01433
OG0000047	CEKMHFBL_02147	GNJGOIBN_02774, GNJGOIBN_01232
OG0000049	CEKMHFBL_02657, CEKMHFBL_03019	GNJGOIBN_03138
OG0000050	CEKMHFBL_01843	GNJGOIBN_00149
OG0000051	CEKMHFBL_01682	GNJGOIBN_01570
OG0000051	CEKMHFBL_02725	GNJGOIBN_01207
OG0000052	CEKMHFBL_03062	GNJGOIBN_00946
OG0000052	CEKMHFBL_02105	GNJGOIBN_00801
OG0000054	CEKMHFBL_02822	GNJGOIBN_00246
OG0000054	CEKMHFBL_01194, CEKMHFBL_02171	GNJGOIBN_02014
OG0000057	CEKMHFBL_02159	GNJGOIBN_00078
OG0000057	CEKMHFBL_01481	GNJGOIBN_00077
OG0000058	CEKMHFBL_01992	GNJGOIBN_00484
OG0000058	CEKMHFBL_00293	GNJGOIBN_03320
OG0000059	CEKMHFBL_02685	GNJGOIBN_03026
OG0000060	CEKMHFBL_00562	GNJGOIBN_02067
OG0000061	CEKMHFBL_01844	GNJGOIBN_00150, GNJGOIBN_00160
OG0000062	CEKMHFBL_02889	GNJGOIBN_03896
OG0000062	CEKMHFBL_02890	GNJGOIBN_03895
OG0000063	CEKMHFBL_01892	GNJGOIBN_02364
OG0000063	CEKMHFBL_01516, CEKMHFBL_01839	GNJGOIBN_03119
OG0000064	CEKMHFBL_00749	GNJGOIBN_02092, GNJGOIBN_02093
OG0000065	CEKMHFBL_03227	GNJGOIBN_01480
OG0000065	CEKMHFBL_00606	GNJGOIBN_03616
OG0000066	CEKMHFBL_01362	GNJGOIBN_00181
OG0000068	CEKMHFBL_03556	GNJGOIBN_01549
OG0000069	CEKMHFBL_01596	GNJGOIBN_03443
