Orthogroup	Reactor4-bin.4	644736333
OG0000000	CEKMHFBL_01092	MCBBHCNB_02488
OG0000000	CEKMHFBL_01560	MCBBHCNB_03120
OG0000000	CEKMHFBL_02342, CEKMHFBL_02343	MCBBHCNB_03074
OG0000000	CEKMHFBL_02506	MCBBHCNB_01367
OG0000001	CEKMHFBL_02659	MCBBHCNB_03050
OG0000001	CEKMHFBL_00603	MCBBHCNB_02886
OG0000004	CEKMHFBL_02642	MCBBHCNB_04340
OG0000004	CEKMHFBL_01768	MCBBHCNB_02840
OG0000005	CEKMHFBL_02232	MCBBHCNB_01897
OG0000005	CEKMHFBL_02344	MCBBHCNB_03075
OG0000005	CEKMHFBL_02337	MCBBHCNB_02440
OG0000007	CEKMHFBL_00819	MCBBHCNB_01993
OG0000007	CEKMHFBL_01033	MCBBHCNB_04138
OG0000008	CEKMHFBL_03345	MCBBHCNB_04223
OG0000008	CEKMHFBL_03645	MCBBHCNB_03177
OG0000008	CEKMHFBL_02387	MCBBHCNB_01351, MCBBHCNB_02100
OG0000008	CEKMHFBL_03667	MCBBHCNB_04528
OG0000009	CEKMHFBL_01332	MCBBHCNB_03579
OG0000009	CEKMHFBL_01326	MCBBHCNB_00321
OG0000009	CEKMHFBL_02138	MCBBHCNB_01107
OG0000010	CEKMHFBL_03892	MCBBHCNB_03999
OG0000010	CEKMHFBL_01416	MCBBHCNB_00970
OG0000012	CEKMHFBL_02868, CEKMHFBL_03228	MCBBHCNB_01788
OG0000012	CEKMHFBL_02609, CEKMHFBL_01788	MCBBHCNB_02021
OG0000014	CEKMHFBL_02749	MCBBHCNB_03385
OG0000015	CEKMHFBL_00703, CEKMHFBL_01850	MCBBHCNB_00333, MCBBHCNB_01547, MCBBHCNB_00077, MCBBHCNB_04561, MCBBHCNB_02045, MCBBHCNB_01701, MCBBHCNB_02560, MCBBHCNB_02358, MCBBHCNB_02081, MCBBHCNB_01135, MCBBHCNB_01940, MCBBHCNB_00432, MCBBHCNB_04696, MCBBHCNB_01178, MCBBHCNB_04376, MCBBHCNB_03029, MCBBHCNB_01606, MCBBHCNB_02182, MCBBHCNB_00181, MCBBHCNB_03664
OG0000017	CEKMHFBL_04242, CEKMHFBL_02906	MCBBHCNB_00438, MCBBHCNB_02635, MCBBHCNB_00774, MCBBHCNB_02091, MCBBHCNB_03169, MCBBHCNB_03031
OG0000018	CEKMHFBL_02704	MCBBHCNB_02323
OG0000018	CEKMHFBL_02390	MCBBHCNB_01355
OG0000018	CEKMHFBL_01623	MCBBHCNB_01757
OG0000019	CEKMHFBL_00547	MCBBHCNB_02385
OG0000020	CEKMHFBL_01198	MCBBHCNB_03129
OG0000020	CEKMHFBL_00208, CEKMHFBL_04032	MCBBHCNB_00893
OG0000021	CEKMHFBL_02869, CEKMHFBL_03229	MCBBHCNB_01789
OG0000022	CEKMHFBL_03230, CEKMHFBL_02870	MCBBHCNB_01790
OG0000023	CEKMHFBL_03002	MCBBHCNB_02139, MCBBHCNB_02992
OG0000024	CEKMHFBL_03764	MCBBHCNB_00198
OG0000024	CEKMHFBL_01279	MCBBHCNB_00420, MCBBHCNB_00222, MCBBHCNB_00023, MCBBHCNB_00013
OG0000025	CEKMHFBL_00023	MCBBHCNB_01680
OG0000025	CEKMHFBL_00025	MCBBHCNB_01682
OG0000027	CEKMHFBL_02369	MCBBHCNB_01334
OG0000027	CEKMHFBL_01085	MCBBHCNB_02354
OG0000027	CEKMHFBL_04180	MCBBHCNB_03705
OG0000028	CEKMHFBL_03147	MCBBHCNB_00481
OG0000028	CEKMHFBL_02775	MCBBHCNB_01036
OG0000029	CEKMHFBL_03930, CEKMHFBL_03623	MCBBHCNB_04249
OG0000030	CEKMHFBL_02371	MCBBHCNB_01336
OG0000030	CEKMHFBL_04070	MCBBHCNB_04748
OG0000030	CEKMHFBL_02863, CEKMHFBL_03226	MCBBHCNB_01786
OG0000031	CEKMHFBL_03273, CEKMHFBL_01847	MCBBHCNB_00781
OG0000032	CEKMHFBL_04121	MCBBHCNB_02732
OG0000033	CEKMHFBL_02512	MCBBHCNB_01235
