Orthogroup	Reactor4-bin.4	2687453699
OG0000000	CEKMHFBL_02338	PEBOPBNB_00160
OG0000000	CEKMHFBL_02342, CEKMHFBL_02343	PEBOPBNB_03180
OG0000001	CEKMHFBL_02659	PEBOPBNB_03030
OG0000001	CEKMHFBL_00603	PEBOPBNB_02650
OG0000005	CEKMHFBL_02232	PEBOPBNB_02063
OG0000005	CEKMHFBL_02344	PEBOPBNB_01526, PEBOPBNB_03330, PEBOPBNB_03354, PEBOPBNB_00692, PEBOPBNB_03435, PEBOPBNB_03181
OG0000005	CEKMHFBL_02337	PEBOPBNB_00162, PEBOPBNB_02517
OG0000007	CEKMHFBL_00819	PEBOPBNB_02536
OG0000007	CEKMHFBL_01033	PEBOPBNB_00294
OG0000008	CEKMHFBL_03345	PEBOPBNB_03288
OG0000008	CEKMHFBL_02387	PEBOPBNB_01610, PEBOPBNB_02959
OG0000009	CEKMHFBL_00035, CEKMHFBL_04174	PEBOPBNB_03557
OG0000009	CEKMHFBL_01332	PEBOPBNB_02507
OG0000009	CEKMHFBL_01326	PEBOPBNB_00533
OG0000010	CEKMHFBL_01416	PEBOPBNB_01524
OG0000012	CEKMHFBL_02868, CEKMHFBL_03228	PEBOPBNB_02954
OG0000012	CEKMHFBL_01788	PEBOPBNB_01389
OG0000014	CEKMHFBL_01760, CEKMHFBL_01116, CEKMHFBL_01879	PEBOPBNB_01443
OG0000015	CEKMHFBL_00703, CEKMHFBL_01850	PEBOPBNB_03768
OG0000018	CEKMHFBL_02704	PEBOPBNB_01529
OG0000018	CEKMHFBL_01623	PEBOPBNB_00089
OG0000019	CEKMHFBL_00547	PEBOPBNB_02860
OG0000020	CEKMHFBL_01198	PEBOPBNB_03336
OG0000020	CEKMHFBL_00208, CEKMHFBL_04032	PEBOPBNB_01144
OG0000021	CEKMHFBL_02606, CEKMHFBL_02607	PEBOPBNB_02953
OG0000022	CEKMHFBL_03230, CEKMHFBL_02870	PEBOPBNB_02952
OG0000022	CEKMHFBL_02608	PEBOPBNB_02540
OG0000024	CEKMHFBL_01279	PEBOPBNB_00462, PEBOPBNB_03738
OG0000025	CEKMHFBL_00023	PEBOPBNB_03569
OG0000025	CEKMHFBL_00025	PEBOPBNB_03567
OG0000025	CEKMHFBL_01333, CEKMHFBL_01348, CEKMHFBL_02615, CEKMHFBL_01346	PEBOPBNB_00521
OG0000027	CEKMHFBL_02369	PEBOPBNB_00169
OG0000027	CEKMHFBL_01085	PEBOPBNB_02898
OG0000027	CEKMHFBL_04180	PEBOPBNB_02172
OG0000029	CEKMHFBL_03930, CEKMHFBL_03623	PEBOPBNB_00513
OG0000030	CEKMHFBL_02371	PEBOPBNB_01586
OG0000030	CEKMHFBL_04070	PEBOPBNB_01500
OG0000031	CEKMHFBL_03820	PEBOPBNB_00552
OG0000031	CEKMHFBL_01847	PEBOPBNB_03133, PEBOPBNB_02626
OG0000032	CEKMHFBL_04121	PEBOPBNB_02580
OG0000033	CEKMHFBL_02512	PEBOPBNB_01375
OG0000033	CEKMHFBL_00263	PEBOPBNB_02088
OG0000033	CEKMHFBL_02366	PEBOPBNB_02073
OG0000034	CEKMHFBL_01360	PEBOPBNB_01207, PEBOPBNB_01741, PEBOPBNB_01203
OG0000036	CEKMHFBL_00095	PEBOPBNB_01743
OG0000036	CEKMHFBL_02849	PEBOPBNB_02679
OG0000037	CEKMHFBL_04080	PEBOPBNB_02932
OG0000037	CEKMHFBL_00511, CEKMHFBL_02368	PEBOPBNB_02071
OG0000038	CEKMHFBL_03869	PEBOPBNB_01409
OG0000038	CEKMHFBL_04060	PEBOPBNB_01410
OG0000039	CEKMHFBL_01029	PEBOPBNB_01057
OG0000041	CEKMHFBL_01080, CEKMHFBL_03746, CEKMHFBL_01530, CEKMHFBL_03826	PEBOPBNB_01532
OG0000042	CEKMHFBL_02780	PEBOPBNB_01765
OG0000042	CEKMHFBL_03086	PEBOPBNB_01001
OG0000043	CEKMHFBL_00672	PEBOPBNB_01508
OG0000043	CEKMHFBL_01825	PEBOPBNB_01182
OG0000044	CEKMHFBL_00411	PEBOPBNB_02116
OG0000044	CEKMHFBL_02925	PEBOPBNB_02472
OG0000045	CEKMHFBL_03652	PEBOPBNB_02298
OG0000046	CEKMHFBL_02706	PEBOPBNB_01527
OG0000046	CEKMHFBL_01621	PEBOPBNB_00079
OG0000046	CEKMHFBL_03568	PEBOPBNB_00091
OG0000047	CEKMHFBL_02147	PEBOPBNB_00126
OG0000049	CEKMHFBL_03019	PEBOPBNB_01857
OG0000050	CEKMHFBL_01280	PEBOPBNB_03739
OG0000050	CEKMHFBL_01843	PEBOPBNB_00476
OG0000051	CEKMHFBL_01682	PEBOPBNB_01959
OG0000051	CEKMHFBL_02725	PEBOPBNB_02604
OG0000052	CEKMHFBL_03062	PEBOPBNB_00985
OG0000052	CEKMHFBL_02105	PEBOPBNB_01813
OG0000054	CEKMHFBL_02822	PEBOPBNB_01285
OG0000054	CEKMHFBL_01873	PEBOPBNB_02514
OG0000054	CEKMHFBL_01194, CEKMHFBL_02171	PEBOPBNB_00912
OG0000057	CEKMHFBL_01481	PEBOPBNB_00882
OG0000058	CEKMHFBL_01992	PEBOPBNB_01224
OG0000058	CEKMHFBL_00293	PEBOPBNB_03645
OG0000059	CEKMHFBL_02685	PEBOPBNB_03723
OG0000060	CEKMHFBL_00562	PEBOPBNB_02872
OG0000061	CEKMHFBL_01844	PEBOPBNB_00475
OG0000062	CEKMHFBL_02889	PEBOPBNB_00366
OG0000062	CEKMHFBL_02890	PEBOPBNB_00367
OG0000063	CEKMHFBL_01892	PEBOPBNB_03057
OG0000063	CEKMHFBL_01516, CEKMHFBL_01839	PEBOPBNB_01169
OG0000064	CEKMHFBL_00749	PEBOPBNB_02833
OG0000065	CEKMHFBL_02867, CEKMHFBL_03227	PEBOPBNB_02955
OG0000065	CEKMHFBL_00606	PEBOPBNB_00071
OG0000066	CEKMHFBL_01362	PEBOPBNB_00572
OG0000066	CEKMHFBL_03990	PEBOPBNB_03627, PEBOPBNB_03617
OG0000068	CEKMHFBL_03556	PEBOPBNB_02890
OG0000070	CEKMHFBL_01942	PEBOPBNB_01187
OG0000071	CEKMHFBL_01051, CEKMHFBL_03223	PEBOPBNB_02956
OG0000072	CEKMHFBL_00179, CEKMHFBL_00596	PEBOPBNB_00066
OG0000073	CEKMHFBL_02400	PEBOPBNB_01533
OG0000074	CEKMHFBL_03368	PEBOPBNB_01891, PEBOPBNB_01631
OG0000074	CEKMHFBL_01565	PEBOPBNB_02506
OG0000075	CEKMHFBL_01518	PEBOPBNB_01109
OG0000075	CEKMHFBL_02567	PEBOPBNB_02313
OG0000076	CEKMHFBL_02896, CEKMHFBL_02936, CEKMHFBL_01871	PEBOPBNB_02531
OG0000076	CEKMHFBL_03247	PEBOPBNB_02989
OG0000077	CEKMHFBL_03755	PEBOPBNB_03333
OG0000079	CEKMHFBL_02031	PEBOPBNB_01970
OG0000079	CEKMHFBL_04068	PEBOPBNB_01251
OG0000081	CEKMHFBL_02682	PEBOPBNB_02672
OG0000083	CEKMHFBL_02926	PEBOPBNB_02471
OG0000084	CEKMHFBL_02852	PEBOPBNB_02676
OG0000084	CEKMHFBL_03745	PEBOPBNB_02566, PEBOPBNB_01715
OG0000085	CEKMHFBL_02774	PEBOPBNB_02887, PEBOPBNB_01768
OG0000086	CEKMHFBL_01118	PEBOPBNB_03570
OG0000087	CEKMHFBL_02689	PEBOPBNB_02851
OG0000087	CEKMHFBL_00757	PEBOPBNB_02841
OG0000088	CEKMHFBL_04272	PEBOPBNB_02876
OG0000089	CEKMHFBL_00827	PEBOPBNB_00049
OG0000090	CEKMHFBL_01250	PEBOPBNB_00214
OG0000090	CEKMHFBL_00791	PEBOPBNB_03146
OG0000091	CEKMHFBL_00868	PEBOPBNB_00235
OG0000092	CEKMHFBL_00867	PEBOPBNB_03021
OG0000093	CEKMHFBL_00180	PEBOPBNB_02414
OG0000093	CEKMHFBL_00321	PEBOPBNB_02806
OG0000094	CEKMHFBL_03761	PEBOPBNB_00465
OG0000095	CEKMHFBL_01584	PEBOPBNB_03117
OG0000097	CEKMHFBL_04246, CEKMHFBL_04234	PEBOPBNB_01208
OG0000097	CEKMHFBL_04233	PEBOPBNB_00393
OG0000098	CEKMHFBL_01508, CEKMHFBL_01532	PEBOPBNB_00901
OG0000098	CEKMHFBL_02007	PEBOPBNB_02480
OG0000099	CEKMHFBL_01874	PEBOPBNB_00909
OG0000099	CEKMHFBL_02823	PEBOPBNB_01284
OG0000100	CEKMHFBL_02924	PEBOPBNB_02473
OG0000100	CEKMHFBL_00412	PEBOPBNB_02115
OG0000101	CEKMHFBL_01096, CEKMHFBL_01088	PEBOPBNB_02555
OG0000108	CEKMHFBL_00364	PEBOPBNB_02351
OG0000109	CEKMHFBL_03249	PEBOPBNB_02987
OG0000110	CEKMHFBL_04111	PEBOPBNB_03014
OG0000112	CEKMHFBL_03066	PEBOPBNB_00981
OG0000114	CEKMHFBL_01770	PEBOPBNB_02712
OG0000115	CEKMHFBL_03495	PEBOPBNB_02570
OG0000115	CEKMHFBL_03397	PEBOPBNB_03658
OG0000116	CEKMHFBL_03762	PEBOPBNB_00464
OG0000117	CEKMHFBL_02710	PEBOPBNB_01490
OG0000118	CEKMHFBL_03172, CEKMHFBL_02709	PEBOPBNB_01491
OG0000119	CEKMHFBL_02707	PEBOPBNB_01493
OG0000120	CEKMHFBL_03554	PEBOPBNB_02892
OG0000121	CEKMHFBL_00614	PEBOPBNB_03688
OG0000122	CEKMHFBL_00847	PEBOPBNB_02649
OG0000125	CEKMHFBL_02377, CEKMHFBL_02375	PEBOPBNB_01601
OG0000126	CEKMHFBL_01818	PEBOPBNB_02175
OG0000127	CEKMHFBL_03962	PEBOPBNB_02133
OG0000128	CEKMHFBL_01570	PEBOPBNB_02707
OG0000130	CEKMHFBL_00528	PEBOPBNB_03303
OG0000137	CEKMHFBL_01578	PEBOPBNB_02703
OG0000140	CEKMHFBL_03790	PEBOPBNB_01478
OG0000141	CEKMHFBL_00178, CEKMHFBL_04179	PEBOPBNB_02173
OG0000142	CEKMHFBL_04026, CEKMHFBL_00213	PEBOPBNB_01140
OG0000143	CEKMHFBL_02705	PEBOPBNB_01528
OG0000145	CEKMHFBL_01427	PEBOPBNB_01177
OG0000146	CEKMHFBL_03067	PEBOPBNB_00980
OG0000147	CEKMHFBL_02668	PEBOPBNB_02268
OG0000148	CEKMHFBL_01918	PEBOPBNB_02442, PEBOPBNB_01264
OG0000149	CEKMHFBL_02295	PEBOPBNB_01028
OG0000150	CEKMHFBL_03763	PEBOPBNB_00463
OG0000151	CEKMHFBL_00901	PEBOPBNB_03523
OG0000152	CEKMHFBL_03064	PEBOPBNB_00983
OG0000153	CEKMHFBL_03460	PEBOPBNB_00154
OG0000154	CEKMHFBL_03960	PEBOPBNB_01271
OG0000154	CEKMHFBL_03958	PEBOPBNB_01273
OG0000155	CEKMHFBL_01186	PEBOPBNB_02754
OG0000156	CEKMHFBL_02122	PEBOPBNB_01663
OG0000157	CEKMHFBL_03766	PEBOPBNB_00236
OG0000158	CEKMHFBL_00922	PEBOPBNB_03541
OG0000159	CEKMHFBL_02102	PEBOPBNB_01817
OG0000160	CEKMHFBL_01185	PEBOPBNB_02755
OG0000162	CEKMHFBL_02470	PEBOPBNB_01944
OG0000163	CEKMHFBL_02025	PEBOPBNB_01963
OG0000164	CEKMHFBL_02209	PEBOPBNB_02675
OG0000168	CEKMHFBL_02850	PEBOPBNB_02678
OG0000169	CEKMHFBL_03866	PEBOPBNB_00846
OG0000170	CEKMHFBL_00813	PEBOPBNB_03307
OG0000172	CEKMHFBL_00942	PEBOPBNB_00818
OG0000173	CEKMHFBL_01075	PEBOPBNB_01516
OG0000174	CEKMHFBL_03448	PEBOPBNB_00285
OG0000175	CEKMHFBL_02917	PEBOPBNB_02025
OG0000176	CEKMHFBL_02358	PEBOPBNB_01449
OG0000177	CEKMHFBL_01395	PEBOPBNB_00740
OG0000178	CEKMHFBL_00830	PEBOPBNB_02664
OG0000179	CEKMHFBL_00195	PEBOPBNB_01155
OG0000180	CEKMHFBL_01980	PEBOPBNB_00787
OG0000181	CEKMHFBL_03994	PEBOPBNB_00762, PEBOPBNB_00561
OG0000182	CEKMHFBL_00817	PEBOPBNB_00637
OG0000183	CEKMHFBL_00607	PEBOPBNB_00072
OG0000184	CEKMHFBL_01410	PEBOPBNB_01738
OG0000185	CEKMHFBL_04271	PEBOPBNB_02875
OG0000186	CEKMHFBL_02742	PEBOPBNB_00100
OG0000188	CEKMHFBL_01609	PEBOPBNB_02468
OG0000189	CEKMHFBL_01271	PEBOPBNB_00332
OG0000190	CEKMHFBL_01376	PEBOPBNB_01752
OG0000194	CEKMHFBL_03402	PEBOPBNB_03496
OG0000195	CEKMHFBL_03541	PEBOPBNB_03284, PEBOPBNB_02452
OG0000196	CEKMHFBL_01263, CEKMHFBL_03202	PEBOPBNB_01426
OG0000197	CEKMHFBL_04235	PEBOPBNB_00227
OG0000197	CEKMHFBL_00670	PEBOPBNB_01510
OG0000199	CEKMHFBL_03220, CEKMHFBL_01050	PEBOPBNB_02975
OG0000200	CEKMHFBL_00941	PEBOPBNB_01352
OG0000201	CEKMHFBL_03997	PEBOPBNB_00558
OG0000202	CEKMHFBL_03995	PEBOPBNB_00560
OG0000203	CEKMHFBL_01603	PEBOPBNB_03580
OG0000205	CEKMHFBL_03490	PEBOPBNB_02738, PEBOPBNB_01417
OG0000206	CEKMHFBL_02242	PEBOPBNB_00937
OG0000207	CEKMHFBL_00737	PEBOPBNB_03167, PEBOPBNB_02821
OG0000208	CEKMHFBL_02214	PEBOPBNB_03149, PEBOPBNB_01170
OG0000209	CEKMHFBL_01423	PEBOPBNB_01175
OG0000211	CEKMHFBL_02345	PEBOPBNB_03148
OG0000212	CEKMHFBL_01778, CEKMHFBL_03707	PEBOPBNB_03365
OG0000213	CEKMHFBL_01779	PEBOPBNB_03366
OG0000214	CEKMHFBL_00609	PEBOPBNB_03433, PEBOPBNB_03460, PEBOPBNB_03684
OG0000215	CEKMHFBL_01465	PEBOPBNB_01397
OG0000216	CEKMHFBL_01467	PEBOPBNB_01399
OG0000218	CEKMHFBL_01300	PEBOPBNB_01012
OG0000220	CEKMHFBL_01313	PEBOPBNB_00851
OG0000221	CEKMHFBL_03865	PEBOPBNB_00845
OG0000222	CEKMHFBL_01612	PEBOPBNB_00959
OG0000223	CEKMHFBL_03110	PEBOPBNB_02183
OG0000224	CEKMHFBL_03635	PEBOPBNB_02497
