target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_02554	3147	3006.22	0	0
2767802316_GNJGOIBN_02555	840	699.221	0	0
2767802316_GNJGOIBN_02556	612	471.221	0	0
2767802316_GNJGOIBN_02557	774	633.221	0	0
2767802316_GNJGOIBN_02558	1386	1245.22	0	0
2767802316_GNJGOIBN_02559	474	333.261	5	0.716102
2767802316_GNJGOIBN_02560	2508	2367.22	0	0
2767802316_GNJGOIBN_02561	453	312.292	1	0.152837
2767802316_GNJGOIBN_02562	462	321.261	4	0.594281
2767802316_GNJGOIBN_02563	504	363.261	4	0.52557
2767802316_GNJGOIBN_02564	1164	1023.22	22	1.02622
2767802316_GNJGOIBN_02565	915	774.221	3.36317	0.207335
2767802316_GNJGOIBN_02566	1302	1161.22	7.92105	0.32558
2767802316_GNJGOIBN_02567	867	726.221	44.0872	2.89757
2767802316_GNJGOIBN_02568	741	600.221	6.53999	0.520062
2767802316_GNJGOIBN_02569	897	756.221	0	0
2767802316_GNJGOIBN_02570	3021	2880.22	18	0.298288
2767802316_GNJGOIBN_02571	1320	1179.22	9	0.364281
2767802316_GNJGOIBN_02572	450	309.292	0	0
2767802316_GNJGOIBN_02573	447	306.292	1	0.155831
2767802316_GNJGOIBN_02574	1641	1500.22	0	0
2767802316_GNJGOIBN_02575	1638	1497.22	0	0
2767802316_GNJGOIBN_02576	1116	975.221	13	0.636253
2767802316_GNJGOIBN_02577	1173	1032.22	11	0.508639
2767802316_GNJGOIBN_02578	159	40.1513	23	27.3412
2767802316_GNJGOIBN_02579	981	840.221	30	1.70419
2767802316_GNJGOIBN_02580	2550	2409.22	8	0.15849
2767802316_GNJGOIBN_02581	744	603.221	5	0.395624
2767802316_GNJGOIBN_02582	1344	1203.22	1	0.0396683
2767802316_GNJGOIBN_02583	1734	1593.22	1	0.029958
2767802316_GNJGOIBN_02584	447	306.292	1.02509	0.15974
2767802316_GNJGOIBN_02585	594	453.221	0	0
2767802316_GNJGOIBN_02586	447	306.292	1	0.155831
2767802316_GNJGOIBN_02587	1209	1068.22	4	0.178726
2767802316_GNJGOIBN_02588	117	17.3406	1	2.75249
2767802316_GNJGOIBN_02589	318	178.446	4	1.0699
2767802316_GNJGOIBN_02590	207	76.3373	11	6.87773
2767802316_GNJGOIBN_02591	936	795.221	36	2.16075
2767802316_GNJGOIBN_02592	180	54.6682	0	0
2767802316_GNJGOIBN_02593	420	279.321	0	0
2767802316_GNJGOIBN_02594	1845	1704.22	26	0.728177
2767802316_GNJGOIBN_02595	1839	1698.22	29	0.815067
2767802316_GNJGOIBN_02596	1056	915.221	13	0.677964
2767802316_GNJGOIBN_02597	339	199.018	3	0.719478
2767802316_GNJGOIBN_02598	858	717.221	3	0.199645
2767802316_GNJGOIBN_02599	1758	1617.22	12	0.354161
2767802316_GNJGOIBN_02600	186	59.231	0	0
2767802316_GNJGOIBN_02601	570	429.221	0	0
2767802316_GNJGOIBN_02602	480	339.261	1	0.140688
2767802316_GNJGOIBN_02603	1032	891.221	0	0
2767802316_GNJGOIBN_02604	1023	882.221	5	0.270509
2767802316_GNJGOIBN_02605	1545	1404.22	3	0.101971
2767802316_GNJGOIBN_02606	1161	1020.22	5	0.233919
2767802316_GNJGOIBN_02607	1464	1323.22	8	0.288567
2767802316_GNJGOIBN_02608	717	576.221	6	0.496994
2767802316_GNJGOIBN_02609	429	288.321	6	0.993261
2767802316_GNJGOIBN_02610	585	444.221	18	1.93403
2767802316_GNJGOIBN_02611	237	102.145	0	0
2767802316_GNJGOIBN_02612	1671	1530.22	44	1.37242
2767802316_GNJGOIBN_02613	237	102.145	9	4.20547
2767802316_GNJGOIBN_02614	3360	3219.22	6	0.088959
2767802316_GNJGOIBN_02615	162	41.9386	0	0
2767802316_GNJGOIBN_02616	1266	1125.22	0	0
2767802316_GNJGOIBN_02617	705	564.221	0	0
2767802316_GNJGOIBN_02618	792	651.221	1	0.0732927
2767802316_GNJGOIBN_02619	690	549.221	0	0
2767802316_GNJGOIBN_02620	168	45.9509	0	0
2767802316_GNJGOIBN_02621	1569	1428.22	0	0
2767802316_GNJGOIBN_02622	2373	2232.22	0	0
2767802316_GNJGOIBN_02623	1065	924.221	1.5	0.0774649
2767802316_GNJGOIBN_02624	2517	2376.22	2	0.0401728
2767802316_GNJGOIBN_02625	1305	1164.22	1	0.0409972
2767802316_GNJGOIBN_02626	666	525.221	2	0.181751
2767802316_GNJGOIBN_02627	4905	4764.22	12	0.120221
2767802316_GNJGOIBN_02628	927	786.221	29	1.76053
2767802316_GNJGOIBN_02629	783	642.221	5	0.371599
2767802316_GNJGOIBN_02630	1287	1146.22	13	0.541333
2767802316_GNJGOIBN_02631	615	474.221	27	2.71752
2767802316_GNJGOIBN_02632	498	357.261	0	0
2767802316_GNJGOIBN_02633	480	339.261	0	0
2767802316_GNJGOIBN_02634	699	558.221	3	0.25651
2767802316_GNJGOIBN_02635	819	678.221	0	0
2767802316_GNJGOIBN_02636	549	408.221	5	0.584607
2767802316_GNJGOIBN_02637	744	603.221	1	0.0791249
2767802316_GNJGOIBN_02638	201	71.2306	3	2.01022
2767802316_GNJGOIBN_02639	966	825.221	7	0.404871
2767802316_GNJGOIBN_02640	426	285.321	0	0
2767802316_GNJGOIBN_02641	744	603.221	0	0
2767802316_GNJGOIBN_02642	786	645.221	3	0.221923
2767802316_GNJGOIBN_02643	1296	1155.22	4	0.165266
2767802316_GNJGOIBN_02644	873	732.221	4.38468	0.285815
2767802316_GNJGOIBN_02645	897	756.221	4.84287	0.305663
2767802316_GNJGOIBN_02646	669	528.221	1	0.0903595
2767802316_GNJGOIBN_02647	1236	1095.22	5	0.2179
2767802316_GNJGOIBN_02648	570	429.221	0	0
2767802316_GNJGOIBN_02649	1845	1704.22	0	0
2767802316_GNJGOIBN_02650	2814	2673.22	2	0.0357095
2767802316_GNJGOIBN_02651	219	86.4779	13	7.17509
2767802316_GNJGOIBN_02652	492	351.261	2	0.271763
2767802316_GNJGOIBN_02653	885	744.221	0	0
2767802316_GNJGOIBN_02654	879	738.221	5	0.323276
2767802316_GNJGOIBN_02655	414	273.321	4	0.698515
2767802316_GNJGOIBN_02656	540	399.261	2	0.239091
2767802316_GNJGOIBN_02657	420	279.321	9	1.5379
2767802316_GNJGOIBN_02658	717	576.221	2	0.165665
2767802316_GNJGOIBN_02659	1134	993.221	0	0
2767802316_GNJGOIBN_02660	432	291.321	0	0
2767802316_GNJGOIBN_02661	777	636.221	3	0.225062
2767802316_GNJGOIBN_02662	1989	1848.22	9	0.232422
2767802316_GNJGOIBN_02663	840	699.221	2	0.136523
2767802316_GNJGOIBN_02664	582	441.221	18	1.94718
2767802316_GNJGOIBN_02665	705	564.221	25	2.11485
2767802316_GNJGOIBN_02666	1095	954.221	12	0.600235
2767802316_GNJGOIBN_02667	1377	1236.22	0	0
2767802316_GNJGOIBN_02668	1104	963.221	2	0.0991045
2767802316_GNJGOIBN_02669	903	762.221	13	0.814051
2767802316_GNJGOIBN_02670	1263	1122.22	3	0.127595
2767802316_GNJGOIBN_02671	1623	1482.22	8	0.257612
2767802316_GNJGOIBN_02672	522	381.261	6	0.751136
2767802316_GNJGOIBN_02673	498	357.261	1	0.133599
2767802316_GNJGOIBN_02674	930	789.221	1	0.0604771
2767802316_GNJGOIBN_02675	657	516.221	7	0.64722
2767802316_GNJGOIBN_02676	864	723.221	0	0
2767802316_GNJGOIBN_02677	477	336.261	2	0.283885
2767802316_GNJGOIBN_02678	687	546.221	1	0.0873818
2767802316_GNJGOIBN_02679	1209	1068.22	29	1.29576
2767802316_GNJGOIBN_02680	1962	1821.22	71	1.86074
2767802316_GNJGOIBN_02681	2580	2439.22	169	3.30693
2767802316_GNJGOIBN_02682	1122	981.221	0	0
2767802316_GNJGOIBN_02683	3063	2922.22	4	0.0653335
2767802316_GNJGOIBN_02684	1332	1191.22	193.308	7.74544
2767802316_GNJGOIBN_02685	258	121.33	4.30862	1.69495
2767802316_GNJGOIBN_02686	1140	999.221	10	0.47767
2767802316_GNJGOIBN_02687	1299	1158.22	1	0.0412095
2767802316_GNJGOIBN_02688	1011	870.221	5	0.274239
2767802316_GNJGOIBN_02689	375	234.672	2	0.406779
2767802316_GNJGOIBN_02690	1059	918.221	13	0.675749
2767802316_GNJGOIBN_02691	609	468.221	12	1.22326
2767802316_GNJGOIBN_02692	315	175.535	2	0.543821
2767802316_GNJGOIBN_02693	1254	1113.22	2	0.0857507
2767802316_GNJGOIBN_02694	369	228.718	1	0.208684
2767802316_GNJGOIBN_02695	1350	1209.22	0	0
2767802316_GNJGOIBN_02696	405	264.403	2	0.361038
2767802316_GNJGOIBN_02697	273	135.435	1	0.352419
2767802316_GNJGOIBN_02698	711	570.221	1	0.083704
2767802316_GNJGOIBN_02699	267	129.704	0	0
2767802316_GNJGOIBN_02700	747	606.221	0	0
2767802316_GNJGOIBN_02701	1494	1353.22	1	0.0352712
2767802316_GNJGOIBN_02702	3387	3246.22	62	0.911597
2767802316_GNJGOIBN_02703	3579	3438.22	3	0.0416463
2767802316_GNJGOIBN_02704	1194	1053.22	1	0.0453179
2767802316_GNJGOIBN_02705	597	456.221	2	0.20924
2767802316_GNJGOIBN_02706	1206	1065.22	1	0.0448074
2767802316_GNJGOIBN_02707	630	489.221	0	0
2767802316_GNJGOIBN_02708	858	717.221	2	0.133096
2767802316_GNJGOIBN_02709	780	639.221	4	0.298675
2767802316_GNJGOIBN_02710	480	339.261	1	0.140688
2767802316_GNJGOIBN_02711	1098	957.221	4	0.199451
2767802316_GNJGOIBN_02712	513	372.261	2	0.256432
2767802316_GNJGOIBN_02713	828	687.221	3	0.20836
2767802316_GNJGOIBN_02714	1188	1047.22	3	0.136733
2767802316_GNJGOIBN_02715	1614	1473.22	12	0.388779
2767802316_GNJGOIBN_02716	732	591.221	49	3.95581
2767802316_GNJGOIBN_02717	288	149.576	39	12.4449
2767802316_GNJGOIBN_02718	2772	2631.22	21	0.380935
2767802316_GNJGOIBN_02719	435	294.321	67	10.8653
2767802316_GNJGOIBN_02720	17565	17424.2	24	0.0657426
2767802316_GNJGOIBN_02721	1281	1140.22	3	0.12558
2767802316_GNJGOIBN_02722	2142	2001.22	3	0.071551
2767802316_GNJGOIBN_02723	291	152.485	11	3.44315
2767802316_GNJGOIBN_02724	435	294.321	1	0.162169
2767802316_GNJGOIBN_02725	2730	2589.22	3	0.0553021
2767802316_GNJGOIBN_02726	1071	930.221	2	0.10262
2767802316_GNJGOIBN_02727	1164	1023.22	5	0.233233
2767802316_GNJGOIBN_02728	1146	1005.22	0	0
2767802316_GNJGOIBN_02729	1620	1479.22	3	0.0968005
2767802316_GNJGOIBN_02730	1200	1059.22	2	0.0901224
2767802316_GNJGOIBN_02731	171	48.0885	1	0.992541
2767802316_GNJGOIBN_02732	510	369.261	1	0.129258
2767802316_GNJGOIBN_02733	156	38.2183	4	4.99548
2767802316_GNJGOIBN_02734	927	786.221	4	0.242831
2767802316_GNJGOIBN_02735	789	648.221	31	2.28259
2767802316_GNJGOIBN_02736	1020	879.221	7	0.380005
2767802316_GNJGOIBN_02737	435	294.321	12	1.94603
2767802316_GNJGOIBN_02738	1677	1536.22	1	0.0310696
2767802316_GNJGOIBN_02739	645	504.221	2	0.189321
2767802316_GNJGOIBN_02740	1098	957.221	2	0.0997257
2767802316_GNJGOIBN_02741	558	417.221	6	0.686396
2767802316_GNJGOIBN_02742	774	633.221	0	0
2767802316_GNJGOIBN_02743	678	537.221	9	0.799611
2767802316_GNJGOIBN_02744	222	88.9665	0	0
2767802316_GNJGOIBN_02745	672	531.221	2	0.179698
2767802316_GNJGOIBN_02746	342	201.958	1	0.236335
2767802316_GNJGOIBN_02747	555	414.221	8	0.921822
2767802316_GNJGOIBN_02748	1956	1815.22	78.0293	2.05172
2767802316_GNJGOIBN_02749	828	687.221	3	0.20836
2767802316_GNJGOIBN_02750	1761	1620.22	10	0.294588
2767802316_GNJGOIBN_02751	624	483.221	2	0.197548
2767802316_GNJGOIBN_02752	861	720.221	0	0
2767802316_GNJGOIBN_02753	77	9.98492	8.35295	39.9286
2767802316_GNJGOIBN_02754	951	810.221	8.8	0.518404
2767802316_GNJGOIBN_02755	612	471.221	17	1.72192
2767802316_GNJGOIBN_02756	576	435.221	1	0.109668
2767802316_GNJGOIBN_02757	1092	951.221	18	0.903193
2767802316_GNJGOIBN_02758	1122	981.221	1	0.0486432
2767802316_GNJGOIBN_02759	375	234.672	2	0.406779
2767802316_GNJGOIBN_02760	504	363.261	0	0
2767802316_GNJGOIBN_02761	762	621.221	0	0
2767802316_GNJGOIBN_02762	264	126.913	0	0
2767802316_GNJGOIBN_02763	789	648.221	3	0.220896
2767802316_GNJGOIBN_02764	2205	2064.22	7	0.161857
2767802316_GNJGOIBN_02765	573	432.221	4	0.441716
2767802316_GNJGOIBN_02766	1053	912.221	4	0.20929
2767802316_GNJGOIBN_02767	231	96.8063	1	0.493044
2767802316_GNJGOIBN_02768	2151	2010.22	12	0.284922
2767802316_GNJGOIBN_02769	627	486.221	0	0
2767802316_GNJGOIBN_02770	969	828.221	0	0
2767802316_GNJGOIBN_02771	1053	912.221	1	0.0523226
2767802316_GNJGOIBN_02772	1029	888.221	8	0.429891
2767802316_GNJGOIBN_02773	1668	1527.22	3	0.0937581
2767802316_GNJGOIBN_02774	792	651.221	3	0.219878
2767802316_GNJGOIBN_02775	1530	1389.22	0	0
2767802316_GNJGOIBN_02776	528	387.261	3	0.369749
2767802316_GNJGOIBN_02777	1206	1065.22	0	0
2767802316_GNJGOIBN_02778	711	570.221	0	0
2767802316_GNJGOIBN_02779	417	276.321	2	0.345466
2767802316_GNJGOIBN_02780	918	777.221	54	3.31618
2767802316_GNJGOIBN_02781	909	768.221	35	2.17456
2767802316_GNJGOIBN_02782	162	41.9386	42	47.7997
2767802316_GNJGOIBN_02783	1107	966.221	18	0.889171
2767802316_GNJGOIBN_02784	3225	3084.22	8	0.123804
2767802316_GNJGOIBN_02785	1080	939.221	5	0.254092
2767802316_GNJGOIBN_02786	156	38.2183	13	16.2353
2767802316_GNJGOIBN_02787	234	99.4585	0	0
2767802316_GNJGOIBN_02788	2733	2592.22	2	0.0368254
2767802316_GNJGOIBN_02789	993	852.221	2	0.112013
2767802316_GNJGOIBN_02790	399	258.403	0	0
2767802316_GNJGOIBN_02791	342	201.958	7	1.65434
2767802316_GNJGOIBN_02792	870	729.221	21	1.37451
2767802316_GNJGOIBN_02793	2430	2289.22	4	0.0833991
2767802316_GNJGOIBN_02794	309	169.743	0	0
2767802316_GNJGOIBN_02795	1212	1071.22	8	0.356451
2767802316_GNJGOIBN_02796	1683	1542.22	3	0.0928462
2767802316_GNJGOIBN_02797	2304	2163.22	4	0.0882568
2767802316_GNJGOIBN_02798	546	405.221	3	0.353361
2767802316_GNJGOIBN_02799	1059	918.221	25	1.29952
2767802316_GNJGOIBN_02800	1827	1686.22	20	0.566115
2767802316_GNJGOIBN_02801	939	798.221	11	0.657747
2767802316_GNJGOIBN_02802	1566	1425.22	20	0.669788
2767802316_GNJGOIBN_02803	1314	1173.22	6	0.244096
2767802316_GNJGOIBN_02804	1335	1194.22	1	0.0399673
2767802316_GNJGOIBN_02805	2040	1899.22	3	0.0753937
2767802316_GNJGOIBN_02806	558	417.221	0	0
2767802316_GNJGOIBN_02807	2394	2253.22	6	0.127097
2767802316_GNJGOIBN_02808	2145	2004.22	2	0.0476292
2767802316_GNJGOIBN_02809	1074	933.221	3	0.153436
2767802316_GNJGOIBN_02810	1452	1311.22	11	0.400411
2767802316_GNJGOIBN_02811	456	315.261	25	3.78494
2767802316_GNJGOIBN_02812	945	804.221	0	0
2767802316_GNJGOIBN_02813	1662	1521.22	21	0.658895
2767802316_GNJGOIBN_02814	186	59.231	0	0
2767802316_GNJGOIBN_02815	303	163.961	1	0.291104
2767802316_GNJGOIBN_02816	591	450.221	1	0.106014
2767802316_GNJGOIBN_02817	327	187.192	0	0
2767802316_GNJGOIBN_02818	891	750.221	0	0
2767802316_GNJGOIBN_02819	882	741.221	2	0.128787
2767802316_GNJGOIBN_02820	1500	1359.22	1	0.0351155
2767802316_GNJGOIBN_02821	357	216.875	73	16.0658
2767802316_GNJGOIBN_02822	306	166.861	2718.62	777.645
2767802316_GNJGOIBN_02823	678	537.221	5	0.444228
2767802316_GNJGOIBN_02824	723	582.221	5	0.409894
2767802316_GNJGOIBN_02825	1404	1263.22	2	0.0755684
2767802316_GNJGOIBN_02826	1332	1191.22	13	0.520883
2767802316_GNJGOIBN_02827	1257	1116.22	3	0.12828
2767802316_GNJGOIBN_02828	1035	894.221	4	0.213503
2767802316_GNJGOIBN_02829	651	510.221	1	0.0935473
2767802316_GNJGOIBN_02830	639	498.221	7	0.670603
2767802316_GNJGOIBN_02831	1848	1707.22	3	0.0838727
2767802316_GNJGOIBN_02832	957	816.221	1	0.0584765
2767802316_GNJGOIBN_02833	1530	1389.22	14	0.481001
2767802316_GNJGOIBN_02834	94	12.193	0	0
2767802316_GNJGOIBN_02835	1080	939.221	15.0566	0.765153
2767802316_GNJGOIBN_02836	879	738.221	4	0.25862
2767802316_GNJGOIBN_02837	387	246.504	1	0.193627
2767802316_GNJGOIBN_02838	1017	876.221	1	0.0544723
2767802316_GNJGOIBN_02839	903	762.221	11	0.688813
2767802316_GNJGOIBN_02840	789	648.221	5	0.36816
2767802316_GNJGOIBN_02841	648	507.221	2	0.188201
2767802316_GNJGOIBN_02842	711	570.221	2	0.167408
2767802316_GNJGOIBN_02843	135	25.7447	0	0
2767802316_GNJGOIBN_02844	999	858.221	3	0.166844
2767802316_GNJGOIBN_02845	699	558.221	1	0.0855034
2767802316_GNJGOIBN_02846	2151	2010.22	6	0.142461
2767802316_GNJGOIBN_02847	801	660.221	1	0.0722936
2767802316_GNJGOIBN_02848	1332	1191.22	4	0.160272
2767802316_GNJGOIBN_02849	1389	1248.22	7	0.267668
2767802316_GNJGOIBN_02850	2085	1944.22	3	0.0736487
2767802316_GNJGOIBN_02851	927	786.221	6	0.364247
2767802316_GNJGOIBN_02852	348	207.896	0	0
2767802316_GNJGOIBN_02853	1056	915.221	4	0.208604
2767802316_GNJGOIBN_02854	840	699.221	8	0.546091
2767802316_GNJGOIBN_02855	579	438.221	3	0.326751
2767802316_GNJGOIBN_02856	159	40.1513	1	1.18875
2767802316_GNJGOIBN_02857	879	738.221	15	0.969827
2767802316_GNJGOIBN_02858	675	534.221	2	0.178689
2767802316_GNJGOIBN_02859	1452	1311.22	7	0.254807
2767802316_GNJGOIBN_02860	495	354.261	3	0.404192
2767802316_GNJGOIBN_02861	426	285.321	4	0.669137
2767802316_GNJGOIBN_02862	1737	1596.22	0	0
2767802316_GNJGOIBN_02863	900	759.221	2	0.125734
2767802316_GNJGOIBN_02864	813	672.221	1	0.0710031
2767802316_GNJGOIBN_02865	576	435.221	11	1.20635
2767802316_GNJGOIBN_02866	1530	1389.22	6	0.206143
2767802316_GNJGOIBN_02867	201	71.2306	7	4.69052
2767802316_GNJGOIBN_02868	264	126.913	0	0
2767802316_GNJGOIBN_02869	1221	1080.22	0	0
2767802316_GNJGOIBN_02870	1011	870.221	0	0
2767802316_GNJGOIBN_02871	91	11.4707	3.11018	12.9415
2767802316_GNJGOIBN_02872	714	573.221	3	0.249798
2767802316_GNJGOIBN_02873	1752	1611.22	3	0.08887
2767802316_GNJGOIBN_02874	1455	1314.22	1	0.0363179
2767802316_GNJGOIBN_02875	969	828.221	1	0.0576293
2767802316_GNJGOIBN_02876	606	465.221	10	1.02596
2767802316_GNJGOIBN_02877	819	678.221	2	0.14075
2767802316_GNJGOIBN_02878	597	456.221	3	0.31386
2767802316_GNJGOIBN_02879	1185	1044.22	2	0.091417
2767802316_GNJGOIBN_02880	771	630.221	13	0.984555
2767802316_GNJGOIBN_02881	438	297.292	23.4742	3.76874
2767802316_GNJGOIBN_02882	519	378.261	28	3.5331
2767802316_GNJGOIBN_02883	2301	2160.22	110	2.43043
2767802316_GNJGOIBN_02884	1392	1251.22	8	0.305172
2767802316_GNJGOIBN_02885	1206	1065.22	6	0.268844
2767802316_GNJGOIBN_02886	822	681.221	2	0.14013
2767802316_GNJGOIBN_02887	795	654.221	18	1.31322
2767802316_GNJGOIBN_02888	561	420.221	21	2.38523
2767802316_GNJGOIBN_02889	723	582.221	24	1.96749
2767802316_GNJGOIBN_02890	897	756.221	13	0.82051
2767802316_GNJGOIBN_02891	744	603.221	57	4.51012
2767802316_GNJGOIBN_02892	801	660.221	5	0.361468
2767802316_GNJGOIBN_02893	2589	2448.22	19	0.370418
2767802316_GNJGOIBN_02894	504	363.261	11	1.44532
2767802316_GNJGOIBN_02895	321	181.356	32	8.42185
2767802316_GNJGOIBN_02896	918	777.221	9	0.552697
2767802316_GNJGOIBN_02897	1146	1005.22	4	0.189927
2767802316_GNJGOIBN_02898	1932	1791.22	4	0.106586
2767802316_GNJGOIBN_02899	2313	2172.22	0	0
2767802316_GNJGOIBN_02900	1023	882.221	0	0
2767802316_GNJGOIBN_02901	891	750.221	1	0.0636209
2767802316_GNJGOIBN_02902	2589	2448.22	4	0.0779828
2767802316_GNJGOIBN_02903	483	342.261	0	0
2767802316_GNJGOIBN_02904	1326	1185.22	6	0.241625
2767802316_GNJGOIBN_02905	216	83.9329	12	6.82399
2767802316_GNJGOIBN_02906	810	669.221	15	1.06982
2767802316_GNJGOIBN_02907	855	714.221	16	1.06924
2767802316_GNJGOIBN_02908	786	645.221	11	0.813717
2767802316_GNJGOIBN_02909	900	759.221	7	0.440067
2767802316_GNJGOIBN_02910	1005	864.221	8	0.441829
2767802316_GNJGOIBN_02911	933	792.221	2	0.120496
2767802316_GNJGOIBN_02912	1170	1029.22	2	0.0927493
2767802316_GNJGOIBN_02913	282	143.784	2	0.663908
2767802316_GNJGOIBN_02914	294	155.283	50	15.3687
2767802316_GNJGOIBN_02915	1656	1515.22	63	1.98451
2767802316_GNJGOIBN_02916	1968	1827.22	23	0.600795
2767802316_GNJGOIBN_02917	888	747.221	3	0.191629
2767802316_GNJGOIBN_02918	1089	948.221	5	0.251681
2767802316_GNJGOIBN_02919	1092	951.221	2	0.100355
2767802316_GNJGOIBN_02920	2619	2478.22	28.1737	0.542617
2767802316_GNJGOIBN_02921	537	396.261	3	0.361351
2767802316_GNJGOIBN_02922	540	399.261	1	0.119545
2767802316_GNJGOIBN_02923	150	34.41	0	0
2767802316_GNJGOIBN_02924	486	345.261	17	2.35012
2767802316_GNJGOIBN_02925	1026	885.221	9	0.485266
2767802316_GNJGOIBN_02926	1317	1176.22	21	0.852157
2767802316_GNJGOIBN_02927	1158	1017.22	5	0.234609
2767802316_GNJGOIBN_02928	186	59.231	0	0
2767802316_GNJGOIBN_02929	888	747.221	47	3.00219
2767802316_GNJGOIBN_02930	1269	1128.22	28	1.18455
2767802316_GNJGOIBN_02931	1173	1032.22	10	0.462399
2767802316_GNJGOIBN_02932	240	104.823	36	16.3921
2767802316_GNJGOIBN_02933	897	756.221	4	0.252465
2767802316_GNJGOIBN_02934	1068	927.221	6	0.308857
2767802316_GNJGOIBN_02935	771	630.221	6	0.45441
2767802316_GNJGOIBN_02936	282	143.784	10	3.31954
2767802316_GNJGOIBN_02937	1326	1185.22	9	0.362437
2767802316_GNJGOIBN_02938	795	654.221	289	21.0845
2767802316_GNJGOIBN_02939	654	513.221	7	0.651003
2767802316_GNJGOIBN_02940	645	504.221	3	0.283981
2767802316_GNJGOIBN_02941	405	264.403	0	0
2767802316_GNJGOIBN_02942	333	193.096	0	0
2767802316_GNJGOIBN_02943	834	693.221	1	0.0688522
2767802316_GNJGOIBN_02944	1242	1101.22	17	0.736824
2767802316_GNJGOIBN_02945	1212	1071.22	13	0.579233
2767802316_GNJGOIBN_02946	1200	1059.22	53	2.38824
2767802316_GNJGOIBN_02947	315	175.535	2	0.543821
2767802316_GNJGOIBN_02948	309	169.743	2	0.562376
2767802316_GNJGOIBN_02949	1101	960.221	13	0.646192
2767802316_GNJGOIBN_02950	627	486.221	1	0.0981648
2767802316_GNJGOIBN_02951	450	309.292	2	0.308639
2767802316_GNJGOIBN_02952	921	780.221	19.0129	1.16311
2767802316_GNJGOIBN_02953	198	68.7017	1	0.694739
2767802316_GNJGOIBN_02954	1017	876.221	1	0.0544723
2767802316_GNJGOIBN_02955	450	309.292	1	0.154319
2767802316_GNJGOIBN_02956	972	831.221	0	0
2767802316_GNJGOIBN_02957	1380	1239.22	1	0.0385159
2767802316_GNJGOIBN_02958	1254	1113.22	3	0.128626
2767802316_GNJGOIBN_02959	477	336.261	11	1.56137
2767802316_GNJGOIBN_02960	2961	2820.22	37	0.626192
2767802316_GNJGOIBN_02961	678	537.221	10	0.888457
2767802316_GNJGOIBN_02962	1170	1029.22	35	1.62311
2767802316_GNJGOIBN_02963	843	702.221	10.1596	0.690544
2767802316_GNJGOIBN_02964	276	138.212	0	0
2767802316_GNJGOIBN_02965	429	288.321	2	0.331087
2767802316_GNJGOIBN_02966	1128	987.221	1	0.0483476
2767802316_GNJGOIBN_02967	690	549.221	2	0.173809
2767802316_GNJGOIBN_02968	699	558.221	2	0.171007
2767802316_GNJGOIBN_02969	672	531.221	2	0.179698
2767802316_GNJGOIBN_02970	1026	885.221	4	0.215674
2767802316_GNJGOIBN_02971	1752	1611.22	2	0.0592467
2767802316_GNJGOIBN_02972	543	402.221	9.81818	1.16508
2767802316_GNJGOIBN_02973	585	444.221	14	1.50424
2767802316_GNJGOIBN_02974	1053	912.221	2	0.104645
2767802316_GNJGOIBN_02975	426	285.321	4	0.669137
2767802316_GNJGOIBN_02976	825	684.221	0	0
2767802316_GNJGOIBN_02977	693	552.221	0	0
2767802316_GNJGOIBN_02978	666	525.221	0	0
2767802316_GNJGOIBN_02979	906	765.221	2	0.124748
2767802316_GNJGOIBN_02980	411	270.403	1	0.176514
2767802316_GNJGOIBN_02981	2832	2691.22	28	0.49659
2767802316_GNJGOIBN_02982	1473	1332.22	14	0.501581
2767802316_GNJGOIBN_02983	468	327.261	6	0.875078
2767802316_GNJGOIBN_02984	972	831.221	3	0.172264
2767802316_GNJGOIBN_02985	591	450.221	1	0.106014
2767802316_GNJGOIBN_02986	861	720.221	0	0
2767802316_GNJGOIBN_02987	1203	1062.22	2	0.0898679
2767802316_GNJGOIBN_02988	654	513.221	2	0.186001
2767802316_GNJGOIBN_02989	627	486.221	1	0.0981648
2767802316_GNJGOIBN_02990	735	594.221	2	0.160647
2767802316_GNJGOIBN_02991	741	600.221	9	0.715683
2767802316_GNJGOIBN_02992	849	708.221	3	0.202182
2767802316_GNJGOIBN_02993	846	705.221	1	0.0676806
2767802316_GNJGOIBN_02994	1509	1368.22	0	0
2767802316_GNJGOIBN_02995	762	621.221	21.9924	1.68972
2767802316_GNJGOIBN_02996	729	588.221	5	0.405713
2767802316_GNJGOIBN_02997	546	405.221	4	0.471148
2767802316_GNJGOIBN_02998	2388	2247.22	0	0
2767802316_GNJGOIBN_02999	1953	1812.22	9	0.237039
2767802316_GNJGOIBN_03000	576	435.221	2	0.219336
2767802316_GNJGOIBN_03001	324	184.192	0	0
2767802316_GNJGOIBN_03002	240	104.823	0	0
2767802316_GNJGOIBN_03003	2697	2556.22	3	0.056016
2767802316_GNJGOIBN_03004	1161	1020.22	6	0.280703
2767802316_GNJGOIBN_03005	1176	1035.22	5	0.230529
2767802316_GNJGOIBN_03006	384	243.529	9	1.76393
2767802316_GNJGOIBN_03007	840	699.221	4	0.273045
2767802316_GNJGOIBN_03008	1356	1215.22	11	0.432043
2767802316_GNJGOIBN_03009	600	459.221	7	0.727555
2767802316_GNJGOIBN_03010	1725	1584.22	28	0.84359
2767802316_GNJGOIBN_03011	546	405.221	2	0.235574
2767802316_GNJGOIBN_03012	585	444.221	0.5	0.053723
