target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_01391	975	834.221	763	43.6549
spades-bin.32_BBLLADNB_01392	549	408.221	123	14.3813
spades-bin.32_BBLLADNB_01393	1389	1248.22	106	4.05325
spades-bin.32_BBLLADNB_01394	2973	2832.22	180	3.03343
spades-bin.32_BBLLADNB_01395	2613	2472.22	1889	36.4698
spades-bin.32_BBLLADNB_01396	951	810.221	871	51.3102
spades-bin.32_BBLLADNB_01397	2208	2067.22	108	2.4936
spades-bin.32_BBLLADNB_01398	1518	1377.22	107	3.70825
spades-bin.32_BBLLADNB_01399	1476	1335.22	282	10.0806
spades-bin.32_BBLLADNB_01400	126	21.246	0	0
spades-bin.32_BBLLADNB_01401	1227	1086.22	365	16.0385
spades-bin.32_BBLLADNB_01402	270	132.584	749	269.637
spades-bin.32_BBLLADNB_01403	678	537.221	5373	477.368
spades-bin.32_BBLLADNB_01404	627	486.221	51	5.0064
spades-bin.32_BBLLADNB_01405	561	420.221	76	8.63227
spades-bin.32_BBLLADNB_01406	471	330.261	254	36.7084
spades-bin.32_BBLLADNB_01407	1986	1845.22	1165.94	30.1589
spades-bin.32_BBLLADNB_01408	576	435.221	876	96.0691
spades-bin.32_BBLLADNB_01409	1218	1077.22	177	7.84256
spades-bin.32_BBLLADNB_01410	642	501.221	517	49.2324
spades-bin.32_BBLLADNB_01411	774	633.221	240	18.0903
spades-bin.32_BBLLADNB_01412	1572	1431.22	148	4.93565
spades-bin.32_BBLLADNB_01413	261	124.105	81	31.1519
spades-bin.32_BBLLADNB_01414	279	141.029	266	90.0251
spades-bin.32_BBLLADNB_01415	813	672.221	210	14.9106
spades-bin.32_BBLLADNB_01416	342	201.958	175	41.3586
spades-bin.32_BBLLADNB_01417	1239	1098.22	331	14.3856
spades-bin.32_BBLLADNB_01418	546	405.221	110	12.9566
spades-bin.32_BBLLADNB_01419	1662	1521.22	114	3.57686
spades-bin.32_BBLLADNB_01420	216	83.9329	1009	573.784
spades-bin.32_BBLLADNB_01421	1257	1116.22	775.176	33.1466
spades-bin.32_BBLLADNB_01422	327	187.192	1043	265.942
spades-bin.32_BBLLADNB_01423	324	184.192	169	43.7932
spades-bin.32_BBLLADNB_01424	2076	1935.22	1125	27.7467
spades-bin.32_BBLLADNB_01425	1485	1344.22	570.78	20.2669
spades-bin.32_BBLLADNB_01426	1425	1284.22	716	26.6111
spades-bin.32_BBLLADNB_01427	561	420.221	15	1.70374
spades-bin.32_BBLLADNB_01428	933	792.221	38	2.28943
spades-bin.32_BBLLADNB_01429	633	492.221	85	8.2423
spades-bin.32_BBLLADNB_01430	3600	3459.22	280	3.86339
spades-bin.32_BBLLADNB_01431	1164	1023.22	488	22.7635
spades-bin.32_BBLLADNB_01432	690	549.221	31	2.69404
spades-bin.32_BBLLADNB_01433	1731	1590.22	314	9.42457
spades-bin.32_BBLLADNB_01434	213	81.3416	36	21.1241
spades-bin.32_BBLLADNB_01435	828	687.221	57	3.95884
spades-bin.32_BBLLADNB_01436	1266	1125.22	11	0.466599
spades-bin.32_BBLLADNB_01437	912	771.221	45	2.78499
spades-bin.32_BBLLADNB_01438	1521	1380.22	546	18.8814
spades-bin.32_BBLLADNB_01439	558	417.221	539.311	61.6967
spades-bin.32_BBLLADNB_01440	744	603.221	415	32.8368
spades-bin.32_BBLLADNB_01441	363	222.832	1	0.214197
spades-bin.32_BBLLADNB_01442	879	738.221	10	0.646551
spades-bin.32_BBLLADNB_01443	1671	1530.22	47	1.466
spades-bin.32_BBLLADNB_01444	996	855.221	91	5.0787
spades-bin.32_BBLLADNB_01445	948	807.221	49	2.8973
spades-bin.32_BBLLADNB_01446	1236	1095.22	71	3.09418
spades-bin.32_BBLLADNB_01447	210	78.8591	64	38.7362
spades-bin.32_BBLLADNB_01448	1071	930.221	111	5.69543
spades-bin.32_BBLLADNB_01449	2781	2640.22	28	0.506182
spades-bin.32_BBLLADNB_01450	912	771.221	247	15.2865
spades-bin.32_BBLLADNB_01451	246	110.402	282	121.916
spades-bin.32_BBLLADNB_01452	453	312.292	150	22.9255
spades-bin.32_BBLLADNB_01453	888	747.221	41	2.61893
spades-bin.32_BBLLADNB_01454	417	276.321	10	1.72733
spades-bin.32_BBLLADNB_01455	1821	1680.22	72	2.04529
spades-bin.32_BBLLADNB_01456	618	477.221	40	4.00064
spades-bin.32_BBLLADNB_01457	822	681.221	4	0.28026
spades-bin.32_BBLLADNB_01458	2145	2004.22	20	0.476292
spades-bin.32_BBLLADNB_01459	1374	1233.22	7	0.270923
spades-bin.32_BBLLADNB_01460	195	66.347	23	16.5461
spades-bin.32_BBLLADNB_01461	1443	1302.22	275	10.0795
spades-bin.32_BBLLADNB_01462	1173	1032.22	255	11.7912
spades-bin.32_BBLLADNB_01463	540	399.261	85	10.1614
spades-bin.32_BBLLADNB_01464	519	378.261	73	9.2113
spades-bin.32_BBLLADNB_01465	984	843.221	195	11.0378
spades-bin.32_BBLLADNB_01466	744	603.221	139	10.9984
spades-bin.32_BBLLADNB_01467	279	141.029	13	4.39973
spades-bin.32_BBLLADNB_01468	867	726.221	70	4.60064
spades-bin.32_BBLLADNB_01469	1134	993.221	280	13.4555
spades-bin.32_BBLLADNB_01470	927	786.221	71	4.31026
spades-bin.32_BBLLADNB_01471	1107	966.221	234	11.5592
spades-bin.32_BBLLADNB_01472	1104	963.221	120	5.94627
spades-bin.32_BBLLADNB_01473	1896	1755.22	166	4.51404
spades-bin.32_BBLLADNB_01474	522	381.261	22	2.75416
spades-bin.32_BBLLADNB_01475	933	792.221	86	5.18133
spades-bin.32_BBLLADNB_01476	558	417.221	149	17.0455
spades-bin.32_BBLLADNB_01477	978	837.221	223	12.7132
spades-bin.32_BBLLADNB_01478	2193	2052.22	114	2.65137
spades-bin.32_BBLLADNB_01479	801	660.221	60	4.33762
spades-bin.32_BBLLADNB_01480	1218	1077.22	83	3.67758
spades-bin.32_BBLLADNB_01481	453	312.292	47	7.18334
spades-bin.32_BBLLADNB_01482	1011	870.221	67	3.67481
spades-bin.32_BBLLADNB_01483	2145	2004.22	68	1.61939
spades-bin.32_BBLLADNB_01484	978	837.221	13	0.741127
spades-bin.32_BBLLADNB_01485	696	555.221	20	1.71931
spades-bin.32_BBLLADNB_01486	1593	1452.22	35	1.15034
spades-bin.32_BBLLADNB_01487	984	843.221	50	2.83021
spades-bin.32_BBLLADNB_01488	309	169.743	9	2.53069
spades-bin.32_BBLLADNB_01489	1287	1146.22	16	0.666256
spades-bin.32_BBLLADNB_01490	363	222.832	16	3.42714
spades-bin.32_BBLLADNB_01491	633	492.221	111	10.7635
spades-bin.32_BBLLADNB_01492	1437	1296.22	1166	42.9347
spades-bin.32_BBLLADNB_01493	579	438.221	852	92.7974
spades-bin.32_BBLLADNB_01494	960	819.221	50	2.91312
spades-bin.32_BBLLADNB_01495	1263	1122.22	118	5.01872
spades-bin.32_BBLLADNB_01496	753	612.221	10	0.779617
spades-bin.32_BBLLADNB_01497	1716	1575.22	25	0.757509
spades-bin.32_BBLLADNB_01498	936	795.221	52	3.12108
spades-bin.32_BBLLADNB_01499	2151	2010.22	75	1.78077
spades-bin.32_BBLLADNB_01500	1116	975.221	22	1.07674
spades-bin.32_BBLLADNB_01501	1233	1092.22	12	0.524397
spades-bin.32_BBLLADNB_01502	216	83.9329	7849	4463.46
spades-bin.32_BBLLADNB_01503	801	660.221	19	1.37358
spades-bin.32_BBLLADNB_01504	1440	1299.22	12	0.440847
spades-bin.32_BBLLADNB_01505	750	609.221	14	1.09684
spades-bin.32_BBLLADNB_01506	267	129.704	5	1.83995
spades-bin.32_BBLLADNB_01507	735	594.221	11	0.883556
spades-bin.32_BBLLADNB_01508	276	138.212	1	0.345338
spades-bin.32_BBLLADNB_01509	417	276.321	6	1.0364
spades-bin.32_BBLLADNB_01510	1371	1230.22	17	0.659561
spades-bin.32_BBLLADNB_01511	234	99.4585	7	3.35927
spades-bin.32_BBLLADNB_01512	189	61.5068	21	16.2962
spades-bin.32_BBLLADNB_01513	333	193.096	53	13.1006
spades-bin.32_BBLLADNB_01514	5139	4998.22	952	9.09098
spades-bin.32_BBLLADNB_01515	1845	1704.22	403	11.2867
spades-bin.32_BBLLADNB_01516	2133	1992.22	1779	42.6214
spades-bin.32_BBLLADNB_01517	1221	1080.22	1061	46.8805
spades-bin.32_BBLLADNB_01518	3354	3213.22	2713	40.2994
spades-bin.32_BBLLADNB_01519	1935	1794.22	165	4.38932
spades-bin.32_BBLLADNB_01520	927	786.221	86	5.22087
spades-bin.32_BBLLADNB_01521	540	399.261	48	5.73818
spades-bin.32_BBLLADNB_01522	639	498.221	52	4.98162
spades-bin.32_BBLLADNB_01523	339	199.018	3	0.719478
spades-bin.32_BBLLADNB_01524	1182	1041.22	56.2568	2.57882
spades-bin.32_BBLLADNB_01525	372	231.695	16	3.29604
spades-bin.32_BBLLADNB_01526	945	804.221	20	1.18698
spades-bin.32_BBLLADNB_01527	693	552.221	65	5.6181
spades-bin.32_BBLLADNB_01528	675	534.221	97	8.66643
spades-bin.32_BBLLADNB_01529	570	429.221	52	5.78245
spades-bin.32_BBLLADNB_01530	1038	897.221	266	14.1505
spades-bin.32_BBLLADNB_01531	237	102.145	95	44.3911
spades-bin.32_BBLLADNB_01532	2715	2574.22	156	2.89246
spades-bin.32_BBLLADNB_01533	1035	894.221	27	1.44115
spades-bin.32_BBLLADNB_01534	1860	1719.22	34	0.943923
spades-bin.32_BBLLADNB_01535	1158	1017.22	33	1.54842
spades-bin.32_BBLLADNB_01536	1110	969.221	20	0.98491
spades-bin.32_BBLLADNB_01537	753	612.221	37	2.88458
spades-bin.32_BBLLADNB_01538	303	163.961	13	3.78435
spades-bin.32_BBLLADNB_01539	504	363.261	27	3.5476
spades-bin.32_BBLLADNB_01540	1062	921.221	36	1.86521
spades-bin.32_BBLLADNB_01541	306	166.861	7	2.00231
spades-bin.32_BBLLADNB_01542	387	246.504	33	6.38968
spades-bin.32_BBLLADNB_01543	1011	870.221	55	3.01663
spades-bin.32_BBLLADNB_01544	1299	1158.22	85.6538	3.52976
spades-bin.32_BBLLADNB_01545	339	199.018	0	0
spades-bin.32_BBLLADNB_01546	1068	927.221	8	0.411809
spades-bin.32_BBLLADNB_01547	552	411.221	46	5.33915
spades-bin.32_BBLLADNB_01548	489	348.261	407	55.7801
spades-bin.32_BBLLADNB_01549	498	357.261	143	19.1047
spades-bin.32_BBLLADNB_01550	498	357.261	511	68.2692
spades-bin.32_BBLLADNB_01551	447	306.292	178	27.7379
spades-bin.32_BBLLADNB_01552	177	52.3722	78	71.0858
spades-bin.32_BBLLADNB_01553	543	402.221	122	14.4772
spades-bin.32_BBLLADNB_01554	1077	936.221	78	3.97654
spades-bin.32_BBLLADNB_01555	1320	1179.22	52	2.10474
spades-bin.32_BBLLADNB_01556	2388	2247.22	50	1.06197
spades-bin.32_BBLLADNB_01557	864	723.221	56	3.69578
spades-bin.32_BBLLADNB_01558	76	9.87845	25.8969	125.126
spades-bin.32_BBLLADNB_01559	1932	1791.22	208	5.54247
spades-bin.32_BBLLADNB_01560	165	43.9292	14	15.2112
spades-bin.32_BBLLADNB_01561	1203	1062.22	209	9.39119
spades-bin.32_BBLLADNB_01562	747	606.221	42.9932	3.385
spades-bin.32_BBLLADNB_01563	612	471.221	3843.97	389.354
spades-bin.32_BBLLADNB_01564	1986	1845.22	457.029	11.8218
spades-bin.32_BBLLADNB_01565	819	678.221	94	6.61525
spades-bin.32_BBLLADNB_01566	1380	1239.22	655.489	25.2468
spades-bin.32_BBLLADNB_01567	804	663.221	121	8.70796
spades-bin.32_BBLLADNB_01568	2289	2148.22	172	3.82154
spades-bin.32_BBLLADNB_01569	2865	2724.22	77	1.34908
spades-bin.32_BBLLADNB_01570	1542	1401.22	38	1.29439
spades-bin.32_BBLLADNB_01571	1203	1062.22	4	0.179736
spades-bin.32_BBLLADNB_01572	768	627.221	53	4.03315
spades-bin.32_BBLLADNB_01573	1410	1269.22	21	0.789717
spades-bin.32_BBLLADNB_01574	1008	867.221	15	0.825564
spades-bin.32_BBLLADNB_01575	627	486.221	42	4.12292
spades-bin.32_BBLLADNB_01576	891	750.221	72	4.58071
spades-bin.32_BBLLADNB_01577	105	13.3463	0	0
spades-bin.32_BBLLADNB_01578	561	420.221	4	0.45433
spades-bin.32_BBLLADNB_01579	204	73.7293	5	3.23682
spades-bin.32_BBLLADNB_01580	759	618.221	52	4.01466
spades-bin.32_BBLLADNB_01581	360	219.854	37	8.03262
spades-bin.32_BBLLADNB_01582	255	118.6	9	3.62198
spades-bin.32_BBLLADNB_01583	315	175.535	65	17.6742
spades-bin.32_BBLLADNB_01584	1194	1053.22	39	1.7674
spades-bin.32_BBLLADNB_01585	7815	7674.22	149.219	0.928065
spades-bin.32_BBLLADNB_01586	1131	990.221	68.7813	3.31534
spades-bin.32_BBLLADNB_01587	1074	933.221	11	0.562597
spades-bin.32_BBLLADNB_01588	1386	1245.22	42	1.60987
spades-bin.32_BBLLADNB_01589	750	609.221	90	7.0511
spades-bin.32_BBLLADNB_01590	567	426.221	8	0.895869
spades-bin.32_BBLLADNB_01591	1419	1278.22	900	33.6067
spades-bin.32_BBLLADNB_01592	2328	2187.22	2503	54.6207
spades-bin.32_BBLLADNB_01593	936	795.221	234	14.0449
spades-bin.32_BBLLADNB_01594	1020	879.221	74	4.0172
spades-bin.32_BBLLADNB_01595	74	9.89041	89.5595	432.202
spades-bin.32_BBLLADNB_01596	76	9.87845	543.9	2627.96
spades-bin.32_BBLLADNB_01597	579	438.221	103	11.2185
spades-bin.32_BBLLADNB_01598	1815	1674.22	132	3.76314
spades-bin.32_BBLLADNB_01599	1152	1011.22	28	1.3216
spades-bin.32_BBLLADNB_01600	558	417.221	206.775	23.6549
spades-bin.32_BBLLADNB_01601	1038	897.221	141	7.50082
spades-bin.32_BBLLADNB_01602	387	246.504	59	11.424
spades-bin.32_BBLLADNB_01603	762	621.221	21	1.61348
spades-bin.32_BBLLADNB_01604	717	576.221	65	5.38411
spades-bin.32_BBLLADNB_01605	885	744.221	128	8.20913
spades-bin.32_BBLLADNB_01606	672	531.221	213	19.1379
spades-bin.32_BBLLADNB_01607	372	231.695	203	41.8185
spades-bin.32_BBLLADNB_01608	789	648.221	225	16.5672
spades-bin.32_BBLLADNB_01609	1674	1533.22	349	10.8645
spades-bin.32_BBLLADNB_01610	1077	936.221	42	2.14121
spades-bin.32_BBLLADNB_01611	837	696.221	6	0.411333
spades-bin.32_BBLLADNB_01612	3180	3039.22	40	0.628184
spades-bin.32_BBLLADNB_01613	186	59.231	1170.85	943.5
spades-bin.32_BBLLADNB_01614	402	261.403	224	40.9003
spades-bin.32_BBLLADNB_01615	834	693.221	31	2.13442
spades-bin.32_BBLLADNB_01616	852	711.221	18	1.20797
spades-bin.32_BBLLADNB_01617	912	771.221	36	2.22799
spades-bin.32_BBLLADNB_01618	1869	1728.22	92	2.54084
spades-bin.32_BBLLADNB_01619	420	279.321	46	7.86037
spades-bin.32_BBLLADNB_01620	1536	1395.22	169	5.7814
spades-bin.32_BBLLADNB_01621	2604	2463.22	159	3.08094
spades-bin.32_BBLLADNB_01622	651	510.221	15	1.40321
spades-bin.32_BBLLADNB_01623	1755	1614.22	41	1.2123
spades-bin.32_BBLLADNB_01624	1416	1275.22	226	8.45887
spades-bin.32_BBLLADNB_01625	1431	1290.22	160	5.91896
spades-bin.32_BBLLADNB_01626	663	522.221	213	19.4677
spades-bin.32_BBLLADNB_01627	1671	1530.22	252	7.86024
spades-bin.32_BBLLADNB_01628	327	187.192	29	7.39437
spades-bin.32_BBLLADNB_01629	444	303.292	1015	159.733
spades-bin.32_BBLLADNB_01630	417	276.321	371	64.0839
spades-bin.32_BBLLADNB_01631	2412	2271.22	286	6.0103
spades-bin.32_BBLLADNB_01632	822	681.221	358	25.0833
spades-bin.32_BBLLADNB_01633	2244	2103.22	462	10.4845
spades-bin.32_BBLLADNB_01634	600	459.221	145	15.0708
spades-bin.32_BBLLADNB_01635	255	118.6	34	13.683
spades-bin.32_BBLLADNB_01636	1581	1440.22	115	3.81117
spades-bin.32_BBLLADNB_01637	987	846.221	199	11.2243
spades-bin.32_BBLLADNB_01638	1188	1047.22	99	4.51218
spades-bin.32_BBLLADNB_01639	1071	930.221	69	3.5404
spades-bin.32_BBLLADNB_01640	618	477.221	59	5.90095
spades-bin.32_BBLLADNB_01641	1005	864.221	24	1.32549
spades-bin.32_BBLLADNB_01642	255	118.6	116	46.6833
spades-bin.32_BBLLADNB_01643	1257	1116.22	195	8.33823
spades-bin.32_BBLLADNB_01644	573	432.221	171	18.8834
spades-bin.32_BBLLADNB_01645	495	354.261	32	4.31138
spades-bin.32_BBLLADNB_01646	915	774.221	39	2.4043
spades-bin.32_BBLLADNB_01647	4428	4287.22	352	3.91883
spades-bin.32_BBLLADNB_01648	738	597.221	63	5.03495
spades-bin.32_BBLLADNB_01649	609	468.221	14	1.42714
spades-bin.32_BBLLADNB_01650	753	612.221	9	0.701655
spades-bin.32_BBLLADNB_01651	933	792.221	10875	655.198
spades-bin.32_BBLLADNB_01652	849	708.221	54	3.63927
spades-bin.32_BBLLADNB_01653	1200	1059.22	41	1.84751
spades-bin.32_BBLLADNB_01654	360	219.854	312	67.7345
spades-bin.32_BBLLADNB_01655	543	402.221	16	1.89865
spades-bin.32_BBLLADNB_01656	444	303.292	55	8.65548
spades-bin.32_BBLLADNB_01657	678	537.221	191	16.9695
spades-bin.32_BBLLADNB_01658	405	264.403	54	9.74803
spades-bin.32_BBLLADNB_01659	1020	879.221	74	4.0172
spades-bin.32_BBLLADNB_01660	1293	1152.22	870	36.039
spades-bin.32_BBLLADNB_01661	525	384.261	570	70.8008
spades-bin.32_BBLLADNB_01662	825	684.221	197	13.7423
spades-bin.32_BBLLADNB_01663	660	519.221	46	4.22858
spades-bin.32_BBLLADNB_01664	363	222.832	11	2.35616
spades-bin.32_BBLLADNB_01665	1386	1245.22	57	2.18483
spades-bin.32_BBLLADNB_01666	486	345.261	172	23.7777
spades-bin.32_BBLLADNB_01667	699	558.221	45	3.84765
spades-bin.32_BBLLADNB_01668	1329	1188.22	95	3.81606
spades-bin.32_BBLLADNB_01669	792	651.221	145	10.6274
spades-bin.32_BBLLADNB_01670	2517	2376.22	190	3.81642
spades-bin.32_BBLLADNB_01671	2049	1908.22	712	17.809
spades-bin.32_BBLLADNB_01672	681	540.221	315	27.831
spades-bin.32_BBLLADNB_01673	309	169.743	13	3.65545
spades-bin.32_BBLLADNB_01674	1149	1008.22	20	0.946812
spades-bin.32_BBLLADNB_01675	1065	924.221	1100	56.8076
spades-bin.32_BBLLADNB_01676	618	477.221	28	2.80045
spades-bin.32_BBLLADNB_01677	807	666.221	74	5.30155
spades-bin.32_BBLLADNB_01678	126	21.246	23	51.6701
spades-bin.32_BBLLADNB_01679	303	163.961	541	157.487
spades-bin.32_BBLLADNB_01680	1488	1347.22	51	1.80684
spades-bin.32_BBLLADNB_01681	885	744.221	115	7.37539
spades-bin.32_BBLLADNB_01682	1446	1305.22	95	3.47399
spades-bin.32_BBLLADNB_01683	663	522.221	255	23.3064
spades-bin.32_BBLLADNB_01684	783	642.221	198	14.7153
spades-bin.32_BBLLADNB_01685	381	240.577	159	31.5451
spades-bin.32_BBLLADNB_01686	1032	891.221	104	5.56977
spades-bin.32_BBLLADNB_01687	636	495.221	10	0.963808
spades-bin.32_BBLLADNB_01688	1002	861.221	122	6.76137
spades-bin.32_BBLLADNB_01689	1017	876.221	284.976	15.5233
spades-bin.32_BBLLADNB_01690	207	76.3373	55	34.3886
spades-bin.32_BBLLADNB_01691	861	720.221	114	7.55489
spades-bin.32_BBLLADNB_01692	237	102.145	18	8.41094
spades-bin.32_BBLLADNB_01693	1134	993.221	175	8.40972
spades-bin.32_BBLLADNB_01694	516	375.261	36	4.57887
spades-bin.32_BBLLADNB_01695	495	354.261	16	2.15569
spades-bin.32_BBLLADNB_01696	960	819.221	20	1.16525
spades-bin.32_BBLLADNB_01697	456	315.261	17	2.57376
spades-bin.32_BBLLADNB_01698	510	369.261	9	1.16332
spades-bin.32_BBLLADNB_01699	1404	1263.22	161	6.08325
spades-bin.32_BBLLADNB_01700	1026	885.221	1129	60.874
spades-bin.32_BBLLADNB_01701	420	279.321	58	9.9109
spades-bin.32_BBLLADNB_01702	735	594.221	495	39.76
spades-bin.32_BBLLADNB_01703	1446	1305.22	2193	80.1944
spades-bin.32_BBLLADNB_01704	327	187.192	1272	324.332
spades-bin.32_BBLLADNB_01705	453	312.292	757	115.698
spades-bin.32_BBLLADNB_01706	945	804.221	522	30.9802
spades-bin.32_BBLLADNB_01707	363	222.832	351	75.183
spades-bin.32_BBLLADNB_01708	456	315.261	224	33.9131
spades-bin.32_BBLLADNB_01709	1170	1029.22	124	5.75046
spades-bin.32_BBLLADNB_01710	714	573.221	586	48.7938
spades-bin.32_BBLLADNB_01711	732	591.221	177	14.2894
spades-bin.32_BBLLADNB_01712	447	306.292	86	13.4015
spades-bin.32_BBLLADNB_01713	693	552.221	619.614	53.5547
spades-bin.32_BBLLADNB_01714	564	423.221	173	19.5105
spades-bin.32_BBLLADNB_01715	345	204.938	3	0.698697
spades-bin.32_BBLLADNB_01716	1173	1032.22	828	38.2866
spades-bin.32_BBLLADNB_01717	1566	1425.22	71	2.37775
spades-bin.32_BBLLADNB_01718	1110	969.221	17	0.837173
spades-bin.32_BBLLADNB_01719	510	369.261	8	1.03406
spades-bin.32_BBLLADNB_01720	1446	1305.22	124	4.53447
spades-bin.32_BBLLADNB_01721	1350	1209.22	30	1.18414
spades-bin.32_BBLLADNB_01722	663	522.221	86	7.8602
spades-bin.32_BBLLADNB_01723	501	360.261	241	31.9293
spades-bin.32_BBLLADNB_01724	807	666.221	309	22.1375
spades-bin.32_BBLLADNB_01725	1338	1197.22	334	13.3156
spades-bin.32_BBLLADNB_01726	825	684.221	309	21.5552
spades-bin.32_BBLLADNB_01727	1683	1542.22	46	1.42364
spades-bin.32_BBLLADNB_01728	822	681.221	537	37.6249
spades-bin.32_BBLLADNB_01729	450	309.292	4	0.617278
spades-bin.32_BBLLADNB_01730	76	9.87845	10.1163	48.8789
spades-bin.32_BBLLADNB_01731	600	459.221	549	57.0611
spades-bin.32_BBLLADNB_01732	1041	900.221	68	3.60536
spades-bin.32_BBLLADNB_01733	681	540.221	61	5.38949
spades-bin.32_BBLLADNB_01734	435	294.321	50	8.10844
spades-bin.32_BBLLADNB_01735	438	297.292	54	8.66961
spades-bin.32_BBLLADNB_01736	552	411.221	156	18.1067
spades-bin.32_BBLLADNB_01737	819	678.221	471	33.1466
spades-bin.32_BBLLADNB_01738	774	633.221	147	11.0803
spades-bin.32_BBLLADNB_01739	603	462.221	5	0.516309
spades-bin.32_BBLLADNB_01740	399	258.403	19	3.5095
spades-bin.32_BBLLADNB_01741	507	366.261	20	2.60633
spades-bin.32_BBLLADNB_01742	2403	2262.22	164	3.46018
spades-bin.32_BBLLADNB_01743	528	387.261	60	7.39498
spades-bin.32_BBLLADNB_01744	699	558.221	11	0.940537
spades-bin.32_BBLLADNB_01745	618	477.221	10	1.00016
spades-bin.32_BBLLADNB_01746	891	750.221	4	0.254484
spades-bin.32_BBLLADNB_01747	1710	1569.22	52	1.58164
spades-bin.32_BBLLADNB_01748	1200	1059.22	37	1.66726
spades-bin.32_BBLLADNB_01749	438	297.292	36	5.77974
spades-bin.32_BBLLADNB_01750	384	243.529	8	1.56794
spades-bin.32_BBLLADNB_01751	378	237.601	0	0
spades-bin.32_BBLLADNB_01752	468	327.261	567.97	82.8363
spades-bin.32_BBLLADNB_01753	717	576.221	1202	99.5646
spades-bin.32_BBLLADNB_01754	615	474.221	778	78.3048
spades-bin.32_BBLLADNB_01755	294	155.283	27	8.29908
spades-bin.32_BBLLADNB_01756	924	783.221	98	5.97216
spades-bin.32_BBLLADNB_01757	756	615.221	107	8.30122
spades-bin.32_BBLLADNB_01758	246	110.402	73	31.5598
spades-bin.32_BBLLADNB_01759	1281	1140.22	282	11.8045
spades-bin.32_BBLLADNB_01760	291	152.485	430	134.596
spades-bin.32_BBLLADNB_01761	75	9.8589	223.072	1079.96
spades-bin.32_BBLLADNB_01762	1299	1158.22	1541	63.5039
spades-bin.32_BBLLADNB_01763	1356	1215.22	114	4.47753
spades-bin.32_BBLLADNB_01764	765	624.221	43	3.28791
spades-bin.32_BBLLADNB_01765	993	852.221	69	3.86444
spades-bin.32_BBLLADNB_01766	1014	873.221	185	10.112
spades-bin.32_BBLLADNB_01767	1311	1170.22	1171	47.7615
spades-bin.32_BBLLADNB_01768	1146	1005.22	75	3.56114
spades-bin.32_BBLLADNB_01769	564	423.221	120	13.5333
spades-bin.32_BBLLADNB_01770	723	582.221	26	2.13145
spades-bin.32_BBLLADNB_01771	972	831.221	19	1.091
spades-bin.32_BBLLADNB_01772	447	306.292	5	0.779155
spades-bin.32_BBLLADNB_01773	1017	876.221	15	0.817084
spades-bin.32_BBLLADNB_01774	198	68.7017	75	52.1054
spades-bin.32_BBLLADNB_01775	921	780.221	422	25.8157
spades-bin.32_BBLLADNB_01776	447	306.292	38	5.92157
spades-bin.32_BBLLADNB_01777	624	483.221	18	1.77794
spades-bin.32_BBLLADNB_01778	1101	960.221	75	3.72803
spades-bin.32_BBLLADNB_01779	810	669.221	19936	1421.86
spades-bin.32_BBLLADNB_01780	915	774.221	466	28.7283
spades-bin.32_BBLLADNB_01781	378	237.601	424	85.174
spades-bin.32_BBLLADNB_01782	7299	7158.22	409	2.72714
spades-bin.32_BBLLADNB_01783	180	54.6682	1	0.873081
spades-bin.32_BBLLADNB_01784	390	249.48	0	0
spades-bin.32_BBLLADNB_01785	273	135.435	31	10.925
spades-bin.32_BBLLADNB_01786	1902	1761.22	461	12.4933
spades-bin.32_BBLLADNB_01787	291	152.485	69	21.5979
spades-bin.32_BBLLADNB_01788	1356	1215.22	10	0.392766
spades-bin.32_BBLLADNB_01789	576	435.221	5	0.54834
spades-bin.32_BBLLADNB_01790	408	267.403	0	0
spades-bin.32_BBLLADNB_01791	369	228.718	11	2.29552
spades-bin.32_BBLLADNB_01792	969	828.221	38	2.18991
spades-bin.32_BBLLADNB_01793	654	513.221	87	8.09104
spades-bin.32_BBLLADNB_01794	831	690.221	89	6.15448
spades-bin.32_BBLLADNB_01795	531	390.261	140	17.1223
spades-bin.32_BBLLADNB_01796	630	489.221	82	8.00015
spades-bin.32_BBLLADNB_01797	1416	1275.22	27	1.01057
spades-bin.32_BBLLADNB_01798	288	149.576	332	105.941
spades-bin.32_BBLLADNB_01799	1287	1146.22	96	3.99753
spades-bin.32_BBLLADNB_01800	810	669.221	64	4.56457
spades-bin.32_BBLLADNB_01801	279	141.029	43	14.5529
spades-bin.32_BBLLADNB_01802	495	354.261	47	6.33234
spades-bin.32_BBLLADNB_01803	318	178.446	18	4.81453
spades-bin.32_BBLLADNB_01804	567	426.221	41	4.59133
spades-bin.32_BBLLADNB_01805	357	216.875	148	32.5717
spades-bin.32_BBLLADNB_01806	74	9.89041	92	443.979
spades-bin.32_BBLLADNB_01807	201	71.2306	4	2.6803
spades-bin.32_BBLLADNB_01808	3432	3291.22	619	8.97683
spades-bin.32_BBLLADNB_01809	225	91.5953	3	1.56328
spades-bin.32_BBLLADNB_01810	753	612.221	266	20.7378
spades-bin.32_BBLLADNB_01811	1056	915.221	55	2.86831
spades-bin.32_BBLLADNB_01812	3606	3465.22	440	6.06054
spades-bin.32_BBLLADNB_01813	906	765.221	139	8.66996
spades-bin.32_BBLLADNB_01814	489	348.261	129	17.6797
