target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_01676	900	759.221	738	46.3957
2767802455_NHBDKAOG_01677	708	567.221	170	14.3049
2767802455_NHBDKAOG_01678	993	852.221	1386	77.6248
2767802455_NHBDKAOG_01679	888	747.221	334	21.3347
2767802455_NHBDKAOG_01680	1275	1134.22	946	39.8091
2767802455_NHBDKAOG_01681	1125	984.221	878	42.5786
2767802455_NHBDKAOG_01682	918	777.221	476	29.2315
2767802455_NHBDKAOG_01683	165	43.9292	80	86.9212
2767802455_NHBDKAOG_01684	105	13.3463	145	518.559
2767802455_NHBDKAOG_01685	237	102.145	110	51.4002
2767802455_NHBDKAOG_01686	2748	2607.22	719	13.1626
2767802455_NHBDKAOG_01687	228	94.1557	253	128.252
2767802455_NHBDKAOG_01688	744	603.221	196	15.5085
2767802455_NHBDKAOG_01689	771	630.221	57	4.31689
2767802455_NHBDKAOG_01690	375	234.672	0	0
2767802455_NHBDKAOG_01691	615	474.221	0	0
2767802455_NHBDKAOG_01692	147	32.6703	0	0
2767802455_NHBDKAOG_01693	483	342.261	0	0
2767802455_NHBDKAOG_01694	1596	1455.22	0	0
2767802455_NHBDKAOG_01695	972	831.221	0	0
2767802455_NHBDKAOG_01696	318	178.446	0	0
2767802455_NHBDKAOG_01697	678	537.221	0	0
2767802455_NHBDKAOG_01698	366	225.787	0	0
2767802455_NHBDKAOG_01699	351	210.875	0	0
2767802455_NHBDKAOG_01700	264	126.913	0	0
2767802455_NHBDKAOG_01701	264	126.913	0	0
2767802455_NHBDKAOG_01702	441	300.292	0	0
2767802455_NHBDKAOG_01703	585	444.221	0	0
2767802455_NHBDKAOG_01704	1227	1086.22	0	0
2767802455_NHBDKAOG_01705	1848	1707.22	270	7.54855
2767802455_NHBDKAOG_01706	561	420.221	55	6.24704
2767802455_NHBDKAOG_01707	525	384.261	200	24.8424
2767802455_NHBDKAOG_01708	663	522.221	18	1.64516
2767802455_NHBDKAOG_01709	1110	969.221	262	12.9023
2767802455_NHBDKAOG_01710	549	408.221	34	3.97533
2767802455_NHBDKAOG_01711	819	678.221	65	4.57437
2767802455_NHBDKAOG_01712	699	558.221	385	32.9188
2767802455_NHBDKAOG_01713	483	342.261	26	3.62581
2767802455_NHBDKAOG_01714	405	264.403	201	36.2843
2767802455_NHBDKAOG_01715	402	261.403	542	98.9642
2767802455_NHBDKAOG_01716	150	34.41	709	983.448
2767802455_NHBDKAOG_01717	1233	1092.22	1100	48.0697
2767802455_NHBDKAOG_01718	354	213.875	182	40.6162
2767802455_NHBDKAOG_01719	693	552.221	302	26.1026
2767802455_NHBDKAOG_01720	1167	1026.22	194	9.02298
2767802455_NHBDKAOG_01721	1293	1152.22	158	6.54501
2767802455_NHBDKAOG_01722	816	675.221	170	12.0169
2767802455_NHBDKAOG_01723	744	603.221	122	9.65323
2767802455_NHBDKAOG_01724	396	255.454	44	8.22108
2767802455_NHBDKAOG_01725	981	840.221	134	7.61203
2767802455_NHBDKAOG_01726	948	807.221	1513	89.4614
2767802455_NHBDKAOG_01727	201	71.2306	94	62.987
2767802455_NHBDKAOG_01728	567	426.221	4182	468.316
2767802455_NHBDKAOG_01729	705	564.221	190	16.0729
2767802455_NHBDKAOG_01730	939	798.221	141	8.43112
2767802455_NHBDKAOG_01731	1608	1467.22	201	6.53868
2767802455_NHBDKAOG_01732	504	363.261	10	1.31393
2767802455_NHBDKAOG_01733	1416	1275.22	153	5.72658
2767802455_NHBDKAOG_01734	738	597.221	75	5.99398
2767802455_NHBDKAOG_01735	393	252.48	126	23.8196
2767802455_NHBDKAOG_01736	1203	1062.22	203	9.12159
2767802455_NHBDKAOG_01737	1305	1164.22	231	9.47035
2767802455_NHBDKAOG_01738	1005	864.221	175.426	9.68855
2767802455_NHBDKAOG_01739	372	231.695	2162.57	445.495
2767802455_NHBDKAOG_01740	507	366.261	2604	339.344
2767802455_NHBDKAOG_01741	1134	993.221	1109	53.2936
2767802455_NHBDKAOG_01742	924	783.221	149	9.08011
2767802455_NHBDKAOG_01743	2610	2469.22	472	9.12371
2767802455_NHBDKAOG_01744	1716	1575.22	651	19.7255
2767802455_NHBDKAOG_01745	1041	900.221	851	45.1201
2767802455_NHBDKAOG_01746	414	273.321	1312	229.113
2767802455_NHBDKAOG_01747	1056	915.221	1728	90.1171
2767802455_NHBDKAOG_01748	1839	1698.22	2145	60.2868
2767802455_NHBDKAOG_01749	1836	1695.22	1999	56.2828
2767802455_NHBDKAOG_01750	1959	1818.22	2272	59.6418
2767802455_NHBDKAOG_01751	393	252.48	880	166.359
2767802455_NHBDKAOG_01752	774	633.221	209	15.7536
2767802455_NHBDKAOG_01753	756	615.221	283	21.9556
2767802455_NHBDKAOG_01754	537	396.261	311	37.4601
2767802455_NHBDKAOG_01755	2073	1932.22	911	22.5035
2767802455_NHBDKAOG_01756	906	765.221	713	44.4725
2767802455_NHBDKAOG_01757	1470	1329.22	100	3.59081
2767802455_NHBDKAOG_01758	843	702.221	490	33.3052
2767802455_NHBDKAOG_01759	2769	2628.22	726	13.1845
2767802455_NHBDKAOG_01760	438	297.292	110	17.6603
2767802455_NHBDKAOG_01761	483	342.261	161	22.4522
2767802455_NHBDKAOG_01762	2079	1938.22	1370.91	33.7594
2767802455_NHBDKAOG_01763	1203	1062.22	841	37.7894
2767802455_NHBDKAOG_01764	1872	1731.22	1015	27.9835
2767802455_NHBDKAOG_01765	339	199.018	534	128.067
2767802455_NHBDKAOG_01766	1032	891.221	1005	53.8233
2767802455_NHBDKAOG_01767	753	612.221	517	40.3062
2767802455_NHBDKAOG_01768	852	711.221	579	38.8565
2767802455_NHBDKAOG_01769	321	181.356	90	23.6865
2767802455_NHBDKAOG_01770	729	588.221	238	19.3119
2767802455_NHBDKAOG_01771	1104	963.221	794	39.3445
2767802455_NHBDKAOG_01772	252	115.913	4563	1878.92
2767802455_NHBDKAOG_01773	1188	1047.22	657	29.9444
2767802455_NHBDKAOG_01774	1119	978.221	1077	52.5494
2767802455_NHBDKAOG_01775	1020	879.221	489	26.5461
2767802455_NHBDKAOG_01776	900	759.221	73	4.58927
2767802455_NHBDKAOG_01777	729	588.221	13	1.05485
2767802455_NHBDKAOG_01778	867	726.221	67.5249	4.43797
2767802455_NHBDKAOG_01779	1302	1161.22	35.0789	1.44185
2767802455_NHBDKAOG_01780	915	774.221	48.528	2.99169
2767802455_NHBDKAOG_01781	213	81.3416	87	51.05
2767802455_NHBDKAOG_01782	990	849.221	286	16.0744
2767802455_NHBDKAOG_01783	225	91.5953	87	45.3352
2767802455_NHBDKAOG_01784	666	525.221	454	41.2575
2767802455_NHBDKAOG_01785	1098	957.221	2391	119.222
2767802455_NHBDKAOG_01786	750	609.221	701	54.9203
2767802455_NHBDKAOG_01787	396	255.454	1008	188.338
2767802455_NHBDKAOG_01788	231	96.8063	165	81.3523
2767802455_NHBDKAOG_01789	351	210.875	417	94.3842
2767802455_NHBDKAOG_01790	609	468.221	745	75.9442
2767802455_NHBDKAOG_01791	207	76.3373	130	81.2822
2767802455_NHBDKAOG_01792	2205	2064.22	2457	56.8118
2767802455_NHBDKAOG_01793	1236	1095.22	391	17.0398
2767802455_NHBDKAOG_01794	789	648.221	87	6.40598
2767802455_NHBDKAOG_01795	759	618.221	3871	298.861
2767802455_NHBDKAOG_01796	1788	1647.22	4110	119.091
2767802455_NHBDKAOG_01797	747	606.221	6078	478.541
2767802455_NHBDKAOG_01798	1410	1269.22	594	22.3377
2767802455_NHBDKAOG_01799	1185	1044.22	1275	58.2783
2767802455_NHBDKAOG_01800	207	76.3373	142	88.7852
2767802455_NHBDKAOG_01801	2277	2136.22	369	8.2446
2767802455_NHBDKAOG_01802	684	543.221	66	5.79905
2767802455_NHBDKAOG_01803	123	19.9631	2	4.78179
2767802455_NHBDKAOG_01804	1422	1281.22	692	25.7793
2767802455_NHBDKAOG_01805	720	579.221	307	25.2978
2767802455_NHBDKAOG_01806	5397	5256.22	18515	168.128
2767802455_NHBDKAOG_01807	489	348.261	2122	290.824
2767802455_NHBDKAOG_01808	1047	906.221	2552	134.411
2767802455_NHBDKAOG_01809	639	498.221	865	82.8674
2767802455_NHBDKAOG_01810	558	417.221	1069	122.293
2767802455_NHBDKAOG_01811	462	321.261	1887	280.352
2767802455_NHBDKAOG_01812	648	507.221	14354	1350.72
2767802455_NHBDKAOG_01813	924	783.221	918	55.9432
2767802455_NHBDKAOG_01814	471	330.261	212	30.6385
2767802455_NHBDKAOG_01815	513	372.261	135	17.3092
2767802455_NHBDKAOG_01816	2829	2688.22	837	14.8611
2767802455_NHBDKAOG_01817	924	783.221	255	15.5398
2767802455_NHBDKAOG_01818	2457	2316.22	268	5.52261
2767802455_NHBDKAOG_01819	258	121.33	129	50.7469
2767802455_NHBDKAOG_01820	1434	1293.22	2163	79.8313
2767802455_NHBDKAOG_01821	615	474.221	1056	106.285
2767802455_NHBDKAOG_01822	195	66.347	197	141.721
2767802455_NHBDKAOG_01823	900	759.221	1602	100.713
2767802455_NHBDKAOG_01824	1419	1278.22	1054	39.3572
2767802455_NHBDKAOG_01825	555	414.221	273	31.4572
2767802455_NHBDKAOG_01826	714	573.221	197	16.4034
2767802455_NHBDKAOG_01827	570	429.221	546	60.7157
2767802455_NHBDKAOG_01828	858	717.221	563	37.4666
2767802455_NHBDKAOG_01829	966	825.221	530	30.6545
2767802455_NHBDKAOG_01830	609	468.221	1362	138.84
2767802455_NHBDKAOG_01831	1368	1227.22	1450	56.3942
2767802455_NHBDKAOG_01832	330	190.135	75	18.8273
2767802455_NHBDKAOG_01833	1491	1350.22	337	11.9128
2767802455_NHBDKAOG_01834	3309	3168.22	241	3.6307
2767802455_NHBDKAOG_01835	1161	1020.22	136	6.36259
2767802455_NHBDKAOG_01836	822	681.221	203	14.2232
2767802455_NHBDKAOG_01837	2148	2007.22	400	9.51161
2767802455_NHBDKAOG_01838	1572	1431.22	474	15.8074
2767802455_NHBDKAOG_01839	4254	4113.22	787	9.13234
2767802455_NHBDKAOG_01840	1206	1065.22	102	4.57035
2767802455_NHBDKAOG_01841	1965	1824.22	825	21.5857
2767802455_NHBDKAOG_01842	3531	3390.22	778	10.9532
2767802455_NHBDKAOG_01843	282	143.784	635	210.791
2767802455_NHBDKAOG_01844	1149	1008.22	2242	106.138
2767802455_NHBDKAOG_01845	2127	1986.22	1877	45.1051
2767802455_NHBDKAOG_01846	240	104.823	752.004	342.414
2767802455_NHBDKAOG_01847	1677	1536.22	686	21.3137
2767802455_NHBDKAOG_01848	1236	1095.22	627	27.3247
2767802455_NHBDKAOG_01849	1008	867.221	402	22.1251
2767802455_NHBDKAOG_01850	1368	1227.22	517	20.1075
2767802455_NHBDKAOG_01851	1095	954.221	145	7.25284
2767802455_NHBDKAOG_01852	675	534.221	182	16.2607
2767802455_NHBDKAOG_01853	786	645.221	164	12.1318
2767802455_NHBDKAOG_01854	426	285.321	7094	1186.71
2767802455_NHBDKAOG_01855	2115	1974.22	4294	103.814
2767802455_NHBDKAOG_01856	270	132.584	4619	1662.82
2767802455_NHBDKAOG_01857	231	96.8063	90	44.374
2767802455_NHBDKAOG_01858	846	705.221	261	17.6646
2767802455_NHBDKAOG_01859	87	10.8291	53	233.6
2767802455_NHBDKAOG_01860	2172	2031.22	1333	31.3229
2767802455_NHBDKAOG_01861	2781	2640.22	662	11.9676
2767802455_NHBDKAOG_01862	177	52.3722	72	65.6176
2767802455_NHBDKAOG_01863	390	249.48	570	109.051
2767802455_NHBDKAOG_01864	945	804.221	533	31.6331
2767802455_NHBDKAOG_01865	1884	1743.22	1175	32.1717
2767802455_NHBDKAOG_01866	327	187.192	263	67.0593
2767802455_NHBDKAOG_01867	1110	969.221	756	37.2296
2767802455_NHBDKAOG_01868	2733	2592.22	12546	231.006
2767802455_NHBDKAOG_01869	1623	1482.22	5439	175.144
2767802455_NHBDKAOG_01870	1014	873.221	1634	89.3135
2767802455_NHBDKAOG_01871	1254	1113.22	2005	85.9651
2767802455_NHBDKAOG_01872	597	456.221	2498.83	261.427
2767802455_NHBDKAOG_01873	1056	915.221	1039	54.185
2767802455_NHBDKAOG_01874	1044	903.221	584	30.8609
2767802455_NHBDKAOG_01875	1221	1080.22	381	16.8346
2767802455_NHBDKAOG_01876	1230	1089.22	789	34.5741
2767802455_NHBDKAOG_01877	1344	1203.22	1102	43.7145
2767802455_NHBDKAOG_01878	861	720.221	207	13.7181
2767802455_NHBDKAOG_01879	474	333.261	547	78.3416
2767802455_NHBDKAOG_01880	1443	1302.22	897	32.8774
2767802455_NHBDKAOG_01881	1671	1530.22	881	27.4796
2767802455_NHBDKAOG_01882	1182	1041.22	713	32.6841
2767802455_NHBDKAOG_01883	2019	1878.22	1080	27.4452
2767802455_NHBDKAOG_01884	1002	861.221	968	53.6476
2767802455_NHBDKAOG_01885	1755	1614.22	2394	70.7865
2767802455_NHBDKAOG_01886	978	837.221	668	38.0825
2767802455_NHBDKAOG_01887	450	309.292	3870	597.216
2767802455_NHBDKAOG_01888	1005	864.221	400	22.0915
2767802455_NHBDKAOG_01889	696	555.221	201	17.279
2767802455_NHBDKAOG_01890	906	765.221	59	3.68006
2767802455_NHBDKAOG_01891	1386	1245.22	264	10.1192
2767802455_NHBDKAOG_01892	468	327.261	214	31.2111
2767802455_NHBDKAOG_01893	894	753.221	350	22.1786
2767802455_NHBDKAOG_01894	1938	1797.22	398	10.5699
2767802455_NHBDKAOG_01895	1338	1197.22	125	4.98339
2767802455_NHBDKAOG_01896	528	387.261	75	9.24373
2767802455_NHBDKAOG_01897	1206	1065.22	110	4.92881
2767802455_NHBDKAOG_01898	255	118.6	47	18.9148
2767802455_NHBDKAOG_01899	459	318.261	35	5.24897
2767802455_NHBDKAOG_01900	1914	1773.22	293	7.88668
2767802455_NHBDKAOG_01901	1446	1305.22	601	21.9776
2767802455_NHBDKAOG_01902	1266	1125.22	1593	67.5721
2767802455_NHBDKAOG_01903	1428	1287.22	1624	60.2174
2767802455_NHBDKAOG_01904	456	315.261	765	115.819
2767802455_NHBDKAOG_01905	267	129.704	18	6.62381
2767802455_NHBDKAOG_01906	840	699.221	290	19.7958
2767802455_NHBDKAOG_01907	966	825.221	15	0.867582
2767802455_NHBDKAOG_01908	795	654.221	88	6.42018
2767802455_NHBDKAOG_01909	702	561.221	44	3.74204
2767802455_NHBDKAOG_01910	462	321.261	20	2.9714
2767802455_NHBDKAOG_01911	177	52.3722	0	0
2767802455_NHBDKAOG_01912	522	381.261	17	2.12822
2767802455_NHBDKAOG_01913	1605	1464.22	27	0.880129
2767802455_NHBDKAOG_01914	279	141.029	2	0.676881
2767802455_NHBDKAOG_01915	378	237.601	2	0.401764
2767802455_NHBDKAOG_01916	348	207.896	17	3.90294
2767802455_NHBDKAOG_01917	99	12.3622	23	88.8015
2767802455_NHBDKAOG_01918	555	414.221	44	5.07002
2767802455_NHBDKAOG_01919	183	56.9041	15	12.5816
2767802455_NHBDKAOG_01920	768	627.221	42	3.19608
2767802455_NHBDKAOG_01921	441	300.292	39	6.19884
2767802455_NHBDKAOG_01922	396	255.454	10	1.86843
2767802455_NHBDKAOG_01923	465	324.261	6	0.883174
2767802455_NHBDKAOG_01924	1095	954.221	145	7.25284
2767802455_NHBDKAOG_01925	483	342.261	249.127	34.7419
2767802455_NHBDKAOG_01926	390	249.48	10	1.91317
2767802455_NHBDKAOG_01927	252	115.913	11	4.5295
2767802455_NHBDKAOG_01928	279	141.029	24	8.12257
2767802455_NHBDKAOG_01929	1914	1773.22	156	4.19905
2767802455_NHBDKAOG_01930	1251	1110.22	37	1.59068
2767802455_NHBDKAOG_01931	522	381.261	58	7.26098
2767802455_NHBDKAOG_01932	645	504.221	13	1.23059
2767802455_NHBDKAOG_01933	1329	1188.22	471	18.9196
2767802455_NHBDKAOG_01934	852	711.221	150	10.0664
2767802455_NHBDKAOG_01935	222	88.9665	90	48.2842
2767802455_NHBDKAOG_01936	846	705.221	319	21.5901
2767802455_NHBDKAOG_01937	1353	1212.22	440	17.3245
2767802455_NHBDKAOG_01938	4212	4071.22	185	2.16888
2767802455_NHBDKAOG_01939	1041	900.221	110	5.83221
2767802455_NHBDKAOG_01940	633	492.221	52.0012	5.04246
2767802455_NHBDKAOG_01941	1644	1503.22	97	3.07991
2767802455_NHBDKAOG_01942	321	181.356	120	31.5819
2767802455_NHBDKAOG_01943	1071	930.221	250	12.8275
2767802455_NHBDKAOG_01944	639	498.221	88	8.43044
2767802455_NHBDKAOG_01945	231	96.8063	21	10.3539
2767802455_NHBDKAOG_01946	234	99.4585	127	60.9468
2767802455_NHBDKAOG_01947	267	129.704	40	14.7196
2767802455_NHBDKAOG_01948	843	702.221	198	13.458
2767802455_NHBDKAOG_01949	240	104.823	11	5.00869
2767802455_NHBDKAOG_01950	408	267.403	57	10.1741
2767802455_NHBDKAOG_01951	2319	2178.22	211	4.62349
2767802455_NHBDKAOG_01952	1731	1590.22	261	7.8338
2767802455_NHBDKAOG_01953	384	243.529	89	17.4433
2767802455_NHBDKAOG_01954	1383	1242.22	1407	54.0611
2767802455_NHBDKAOG_01955	1077	936.221	20403	1040.17
2767802455_NHBDKAOG_01956	3078	2937.22	233	3.78624
2767802455_NHBDKAOG_01957	1170	1029.22	120	5.56496
2767802455_NHBDKAOG_01958	324	184.192	160	41.461
2767802455_NHBDKAOG_01959	1167	1026.22	107	4.97659
2767802455_NHBDKAOG_01960	1917	1776.22	769	20.6642
2767802455_NHBDKAOG_01961	73	9.7594	219	1071.05
2767802455_NHBDKAOG_01962	702	561.221	725	61.6586
2767802455_NHBDKAOG_01963	261	124.105	466	179.22
2767802455_NHBDKAOG_01964	177	52.3722	249	226.928
2767802455_NHBDKAOG_01965	702	561.221	2183	185.656
2767802455_NHBDKAOG_01966	576	435.221	2127	233.264
2767802455_NHBDKAOG_01967	1062	921.221	1926	99.7888
2767802455_NHBDKAOG_01968	1116	975.221	1684	82.4192
2767802455_NHBDKAOG_01969	690	549.221	401	34.8487
2767802455_NHBDKAOG_01970	1146	1005.22	642	30.4834
2767802455_NHBDKAOG_01971	1002	861.221	1045	57.915
2767802455_NHBDKAOG_01972	516	375.261	1528	194.348
2767802455_NHBDKAOG_01973	1914	1773.22	433	11.6551
2767802455_NHBDKAOG_01974	2145	2004.22	582	13.8601
2767802455_NHBDKAOG_01975	1347	1206.22	288	11.3961
2767802455_NHBDKAOG_01976	3444	3303.22	1050	15.1719
2767802455_NHBDKAOG_01977	327	187.192	90	22.948
2767802455_NHBDKAOG_01978	801	660.221	1001	72.3659
2767802455_NHBDKAOG_01979	369	228.718	791	165.069
2767802455_NHBDKAOG_01980	399	258.403	2214	408.949
2767802455_NHBDKAOG_01981	1203	1062.22	62.3316	2.8008
2767802455_NHBDKAOG_01982	639	498.221	126	12.0709
2767802455_NHBDKAOG_01983	555	414.221	85	9.79436
2767802455_NHBDKAOG_01984	357	216.875	423	93.0935
2767802455_NHBDKAOG_01985	384	243.529	381	74.6731
2767802455_NHBDKAOG_01986	2052	1911.22	954	23.8247
2767802455_NHBDKAOG_01987	1029	888.221	471	25.3098
2767802455_NHBDKAOG_01988	969	828.221	1814	104.539
2767802455_NHBDKAOG_01989	3585	3444.22	156	2.16184
2767802455_NHBDKAOG_01990	3801	3660.22	87	1.13449
2767802455_NHBDKAOG_01991	2103	1962.22	95	2.31081
2767802455_NHBDKAOG_01992	1803	1662.22	1532	43.9905
2767802455_NHBDKAOG_01993	603	462.221	493	50.9081
2767802455_NHBDKAOG_01994	1920	1779.22	23578	632.508
2767802455_NHBDKAOG_01995	537	396.261	216	26.0173
2767802455_NHBDKAOG_01996	321	181.356	855	225.021
2767802455_NHBDKAOG_01997	210	78.8591	717	433.967
2767802455_NHBDKAOG_01998	831	690.221	83	5.73957
2767802455_NHBDKAOG_01999	888	747.221	115	7.34578
2767802455_NHBDKAOG_02000	645	504.221	86	8.1408
2767802455_NHBDKAOG_02001	76	9.87845	200.701	969.728
2767802455_NHBDKAOG_02002	390	249.48	428	81.8838
2767802455_NHBDKAOG_02003	195	66.347	529	380.56
2767802455_NHBDKAOG_02004	342	201.958	560	132.348
2767802455_NHBDKAOG_02005	1902	1761.22	2542	68.8892
2767802455_NHBDKAOG_02006	528	387.261	3934	484.864
2767802455_NHBDKAOG_02007	324	184.192	1587	411.241
2767802455_NHBDKAOG_02008	396	255.454	6081	1136.19
2767802455_NHBDKAOG_02009	1212	1071.22	6128	273.042
2767802455_NHBDKAOG_02010	1158	1017.22	5992	281.155
2767802455_NHBDKAOG_02011	492	351.261	4359	592.306
2767802455_NHBDKAOG_02012	816	675.221	3010	212.77
2767802455_NHBDKAOG_02013	711	570.221	360	30.1334
2767802455_NHBDKAOG_02014	810	669.221	2157	153.84
2767802455_NHBDKAOG_02015	813	672.221	599	42.5309
2767802455_NHBDKAOG_02016	1455	1314.22	284	10.3143
2767802455_NHBDKAOG_02017	699	558.221	72	6.15624
2767802455_NHBDKAOG_02018	633	492.221	1001	97.0651
2767802455_NHBDKAOG_02019	1437	1296.22	6185	227.746
2767802455_NHBDKAOG_02020	1260	1119.22	3835.69	163.575
2767802455_NHBDKAOG_02021	2841	2700.22	11771	208.067
2767802455_NHBDKAOG_02022	1296	1155.22	15288	631.648
2767802455_NHBDKAOG_02023	255	118.6	1203	484.138
2767802455_NHBDKAOG_02024	714	573.221	1734	144.383
2767802455_NHBDKAOG_02025	1785	1644.22	3007	87.2896
2767802455_NHBDKAOG_02026	348	207.896	803	184.356
2767802455_NHBDKAOG_02027	393	252.48	1134	214.376
2767802455_NHBDKAOG_02028	1134	993.221	60	2.88333
2767802455_NHBDKAOG_02029	531	390.261	5	0.611511
2767802455_NHBDKAOG_02030	597	456.221	2134	223.259
2767802455_NHBDKAOG_02031	249	113.195	30	12.6498
2767802455_NHBDKAOG_02032	258	121.33	19	7.47435
2767802455_NHBDKAOG_02033	450	309.292	39	6.01846
2767802455_NHBDKAOG_02034	1080	939.221	74	3.76057
2767802455_NHBDKAOG_02035	144	30.8543	25	38.6736
2767802455_NHBDKAOG_02036	1905	1764.22	275	7.43993
2767802455_NHBDKAOG_02037	1029	888.221	655	35.1973
2767802455_NHBDKAOG_02038	405	264.403	167.977	30.323
2767802455_NHBDKAOG_02039	720	579.221	92	7.58111
2767802455_NHBDKAOG_02040	816	675.221	116	8.19976
2767802455_NHBDKAOG_02041	708	567.221	167	14.0525
2767802455_NHBDKAOG_02042	495	354.261	1245	167.74
2767802455_NHBDKAOG_02043	543	402.221	114	13.5279
2767802455_NHBDKAOG_02044	378	237.601	121	24.3067
2767802455_NHBDKAOG_02045	804	663.221	62	4.46193
2767802455_NHBDKAOG_02046	2202	2061.22	90	2.08405
2767802455_NHBDKAOG_02047	282	143.784	155	51.4529
2767802455_NHBDKAOG_02048	459	318.261	373	55.939
2767802455_NHBDKAOG_02049	735	594.221	216	17.3498
2767802455_NHBDKAOG_02050	1329	1188.22	60	2.41015
2767802455_NHBDKAOG_02051	2601	2460.22	631	12.2418
2767802455_NHBDKAOG_02052	459	318.261	1598	239.653
2767802455_NHBDKAOG_02053	276	138.212	2696	931.03
2767802455_NHBDKAOG_02054	255	118.6	339	136.428
2767802455_NHBDKAOG_02055	384	243.529	2007	393.356
2767802455_NHBDKAOG_02056	234	99.4585	1134.86	544.613
2767802455_NHBDKAOG_02057	2610	2469.22	6871	132.816
2767802455_NHBDKAOG_02058	669	528.221	19	1.71683
2767802455_NHBDKAOG_02059	1419	1278.22	81	3.0246
2767802455_NHBDKAOG_02060	564	423.221	53	5.9772
2767802455_NHBDKAOG_02061	1395	1254.22	336	12.7866
2767802455_NHBDKAOG_02062	2607	2466.22	2743	53.0864
2767802455_NHBDKAOG_02063	453	312.292	650	99.344
2767802455_NHBDKAOG_02064	1368	1227.22	1049	40.7983
2767802455_NHBDKAOG_02065	1047	906.221	301	15.8534
2767802455_NHBDKAOG_02066	468	327.261	207	30.1902
2767802455_NHBDKAOG_02067	189	61.5068	285	221.162
2767802455_NHBDKAOG_02068	411	270.403	18	3.17724
2767802455_NHBDKAOG_02069	489	348.261	57	7.81195
2767802455_NHBDKAOG_02070	1230	1089.22	399	17.4842
2767802455_NHBDKAOG_02071	822	681.221	403	28.2362
2767802455_NHBDKAOG_02072	921	780.221	969	59.2783
2767802455_NHBDKAOG_02073	1068	927.221	729	37.5261
2767802455_NHBDKAOG_02074	1281	1140.22	1800	75.3482
2767802455_NHBDKAOG_02075	2784	2643.22	3932	71.0018
2767802455_NHBDKAOG_02076	1359	1218.22	862	33.7731
2767802455_NHBDKAOG_02077	2100	1959.22	1312	31.9624
2767802455_NHBDKAOG_02078	1383	1242.22	1250	48.0287
2767802455_NHBDKAOG_02079	2013	1872.22	1168	29.7766
2767802455_NHBDKAOG_02080	1977	1836.22	857	22.2764
2767802455_NHBDKAOG_02081	408	267.403	544	97.1006
2767802455_NHBDKAOG_02082	1794	1653.22	1556.85	44.9476
2767802455_NHBDKAOG_02083	846	705.221	477	32.2836
2767802455_NHBDKAOG_02084	666	525.221	389	35.3506
2767802455_NHBDKAOG_02085	933	792.221	1166	70.2492
2767802455_NHBDKAOG_02086	750	609.221	2294	179.725
2767802455_NHBDKAOG_02087	576	435.221	286	31.365
2767802455_NHBDKAOG_02088	177	52.3722	50	45.5678
2767802455_NHBDKAOG_02089	831	690.221	741	51.2412
2767802455_NHBDKAOG_02090	627	486.221	78	7.65685
2767802455_NHBDKAOG_02091	306	166.861	56	16.0185
2767802455_NHBDKAOG_02092	492	351.261	110	14.9469
2767802455_NHBDKAOG_02093	1704	1563.22	558	17.0374
2767802455_NHBDKAOG_02094	1179	1038.22	327	15.0331
2767802455_NHBDKAOG_02095	1029	888.221	69	3.70781
2767802455_NHBDKAOG_02096	1173	1032.22	107	4.94767
2767802455_NHBDKAOG_02097	1650	1509.22	335	10.5945
2767802455_NHBDKAOG_02098	1641	1500.22	293	9.32184
2767802455_NHBDKAOG_02099	849	708.221	232	15.6354
2767802455_NHBDKAOG_02100	288	149.576	124	39.5685
2767802455_NHBDKAOG_02101	828	687.221	106	7.36205
2767802455_NHBDKAOG_02102	1629	1488.22	374	11.9948
2767802455_NHBDKAOG_02103	495	354.261	450	60.6288
2767802455_NHBDKAOG_02104	3084	2943.22	626	10.1517
2767802455_NHBDKAOG_02105	1182	1041.22	222	10.1765
2767802455_NHBDKAOG_02106	2544	2403.22	245	4.86588
2767802455_NHBDKAOG_02107	210	78.8591	66	39.9467
2767802455_NHBDKAOG_02108	273	135.435	16	5.63871
2767802455_NHBDKAOG_02109	1611	1470.22	262	8.50566
2767802455_NHBDKAOG_02110	2460	2319.22	55	1.1319
2767802455_NHBDKAOG_02111	261	124.105	0	0
2767802455_NHBDKAOG_02112	333	193.096	0	0
2767802455_NHBDKAOG_02113	1203	1062.22	1.55706	0.069965
2767802455_NHBDKAOG_02114	372	231.695	2	0.412005
2767802455_NHBDKAOG_02115	216	83.9329	0	0
2767802455_NHBDKAOG_02116	1239	1098.22	536.943	23.3361
2767802455_NHBDKAOG_02117	339	199.018	1300	311.774
2767802455_NHBDKAOG_02118	285	146.726	29	9.43368
2767802455_NHBDKAOG_02119	285	146.726	4	1.3012
2767802455_NHBDKAOG_02120	1983	1842.22	29	0.751356
2767802455_NHBDKAOG_02121	312	172.64	3	0.829411
