target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_00456	1326	1172.29	19	0.48295
2767802316_GNJGOIBN_00457	477	323.392	3	0.276423
2767802316_GNJGOIBN_00458	1518	1364.29	46	1.0047
2767802316_GNJGOIBN_00459	207	69.0345	4	1.72654
2767802316_GNJGOIBN_00460	774	620.288	5	0.240192
2767802316_GNJGOIBN_00461	5034	4880.29	21	0.12822
2767802316_GNJGOIBN_00462	1230	1076.29	4	0.110742
2767802316_GNJGOIBN_00463	2466	2312.29	14	0.180414
2767802316_GNJGOIBN_00464	861	707.288	9	0.379166
2767802316_GNJGOIBN_00465	768	614.288	56	2.71643
2767802316_GNJGOIBN_00466	1257	1103.29	148.019	3.99772
2767802316_GNJGOIBN_00467	1758	1604.29	19	0.352902
2767802316_GNJGOIBN_00468	876	722.288	5	0.206273
2767802316_GNJGOIBN_00469	1311	1157.29	60	1.54487
2767802316_GNJGOIBN_00470	1119	965.288	3	0.0926077
2767802316_GNJGOIBN_00471	3267	3113.29	128.116	1.22622
2767802316_GNJGOIBN_00472	1302	1148.29	15	0.389245
2767802316_GNJGOIBN_00473	1239	1085.29	4	0.109824
2767802316_GNJGOIBN_00474	1452	1298.29	18	0.413128
2767802316_GNJGOIBN_00475	306	155.276	60	11.5141
2767802316_GNJGOIBN_00476	1656	1502.29	27	0.535542
2767802316_GNJGOIBN_00477	927	773.288	36	1.38722
2767802316_GNJGOIBN_00478	1029	875.288	41	1.39578
2767802316_GNJGOIBN_00479	1104	950.288	16	0.501704
2767802316_GNJGOIBN_00480	1353	1199.29	40	0.993847
2767802316_GNJGOIBN_00481	567	413.288	65	4.68644
2767802316_GNJGOIBN_00482	1929	1775.29	685.701	11.5093
2767802316_GNJGOIBN_00483	1122	968.288	310.204	9.54609
2767802316_GNJGOIBN_00484	1143	989.288	68	2.04818
2767802316_GNJGOIBN_00485	1374	1220.29	60	1.46512
2767802316_GNJGOIBN_00486	993	839.288	42	1.49115
2767802316_GNJGOIBN_00487	591	437.288	28	1.90798
2767802316_GNJGOIBN_00488	492	338.36	60	5.28391
2767802316_GNJGOIBN_00489	1815	1661.29	15	0.269048
2767802316_GNJGOIBN_00490	1533	1379.29	10	0.216037
2767802316_GNJGOIBN_00491	858	704.288	30	1.26927
2767802316_GNJGOIBN_00492	138	25.0882	8	9.50173
2767802316_GNJGOIBN_00493	1488	1334.29	35	0.78163
2767802316_GNJGOIBN_00494	732	578.288	1	0.0515274
2767802316_GNJGOIBN_00495	1134	980.288	2	0.0607938
2767802316_GNJGOIBN_00496	258	111.038	2	0.536711
2767802316_GNJGOIBN_00497	1614	1460.29	18	0.367297
2767802316_GNJGOIBN_00498	1794	1640.29	3	0.0544984
2767802316_GNJGOIBN_00499	534	380.288	2	0.156711
2767802316_GNJGOIBN_00500	2169	2015.29	21	0.310502
2767802316_GNJGOIBN_00501	1296	1142.29	15	0.39129
2767802316_GNJGOIBN_00502	327	175.251	3	0.510086
2767802316_GNJGOIBN_00503	888	734.288	5	0.202902
2767802316_GNJGOIBN_00504	4713	4559.29	6	0.0392136
2767802316_GNJGOIBN_00505	249	103.205	4	1.15489
2767802316_GNJGOIBN_00506	261	113.712	1	0.262046
2767802316_GNJGOIBN_00507	465	311.392	1	0.0956919
2767802316_GNJGOIBN_00508	1296	1142.29	556	14.5038
2767802316_GNJGOIBN_00509	741	587.288	41	2.08025
2767802316_GNJGOIBN_00510	231	88.0353	2	0.676949
2767802316_GNJGOIBN_00511	261	113.712	1	0.262046
2767802316_GNJGOIBN_00512	441	287.569	3	0.310858
2767802316_GNJGOIBN_00513	120	16.9665	0	0
2767802316_GNJGOIBN_00514	77	8.85714	1.35185	4.54798
2767802316_GNJGOIBN_00515	1455	1301.29	3.01179	0.0689659
2767802316_GNJGOIBN_00516	1314	1160.29	9	0.231132
2767802316_GNJGOIBN_00517	1092	938.288	1	0.0317575
2767802316_GNJGOIBN_00518	633	479.288	3	0.186512
2767802316_GNJGOIBN_00519	1119	965.288	6	0.185215
2767802316_GNJGOIBN_00520	1500	1346.29	2	0.0442665
2767802316_GNJGOIBN_00521	1656	1502.29	0	0
2767802316_GNJGOIBN_00522	207	69.0345	1	0.431635
2767802316_GNJGOIBN_00523	99	10.7189	0	0
2767802316_GNJGOIBN_00524	705	551.288	1	0.054051
2767802316_GNJGOIBN_00525	1104	950.288	0	0
2767802316_GNJGOIBN_00526	3084	2930.29	6	0.0610132
2767802316_GNJGOIBN_00527	426	272.569	3	0.327965
2767802316_GNJGOIBN_00528	732	578.288	13	0.669857
2767802316_GNJGOIBN_00529	588	434.288	27	1.85254
2767802316_GNJGOIBN_00530	1500	1346.29	28	0.619731
2767802316_GNJGOIBN_00531	1080	926.288	264	8.4926
2767802316_GNJGOIBN_00532	1380	1226.29	18	0.437384
2767802316_GNJGOIBN_00533	540	386.288	1	0.0771385
2767802316_GNJGOIBN_00534	606	452.288	23	1.51529
2767802316_GNJGOIBN_00535	1533	1379.29	12	0.259244
2767802316_GNJGOIBN_00536	822	668.288	30	1.33764
2767802316_GNJGOIBN_00537	510	356.325	2	0.16725
2767802316_GNJGOIBN_00538	435	281.569	3	0.317482
2767802316_GNJGOIBN_00539	189	55.9569	2	1.06502
2767802316_GNJGOIBN_00540	930	776.288	48	1.84247
2767802316_GNJGOIBN_00541	1176	1022.29	86	2.50673
2767802316_GNJGOIBN_00542	1350	1196.29	27	0.672529
2767802316_GNJGOIBN_00543	1419	1265.29	0.5	0.0117751
2767802316_GNJGOIBN_00544	2166	2012.29	0	0
2767802316_GNJGOIBN_00545	864	710.288	0	0
2767802316_GNJGOIBN_00546	390	236.99	0	0
2767802316_GNJGOIBN_00547	396	242.797	0	0
2767802316_GNJGOIBN_00548	594	440.288	0.5	0.0338389
2767802316_GNJGOIBN_00549	654	500.288	0.5	0.0297805
2767802316_GNJGOIBN_00550	2250	2096.29	0	0
2767802316_GNJGOIBN_00551	297	146.888	0	0
2767802316_GNJGOIBN_00552	453	299.423	0	0
2767802316_GNJGOIBN_00553	1746	1592.29	1	0.0187138
2767802316_GNJGOIBN_00554	273	124.524	0	0
2767802316_GNJGOIBN_00555	357	204.358	0	0
2767802316_GNJGOIBN_00556	618	464.288	0.5	0.0320897
2767802316_GNJGOIBN_00557	1032	878.288	0	0
2767802316_GNJGOIBN_00558	1020	866.288	0	0
2767802316_GNJGOIBN_00559	948	794.288	1.5	0.0562725
2767802316_GNJGOIBN_00560	453	299.423	0	0
2767802316_GNJGOIBN_00561	924	770.288	0.5	0.0193419
2767802316_GNJGOIBN_00562	1014	860.288	6	0.207821
2767802316_GNJGOIBN_00563	810	656.288	0	0
2767802316_GNJGOIBN_00564	351	198.438	123975	18616.2
2767802316_GNJGOIBN_00565	795	641.288	0	0
2767802316_GNJGOIBN_00566	459	305.423	0	0
2767802316_GNJGOIBN_00567	1035	881.288	17	0.574796
2767802316_GNJGOIBN_00568	870	716.288	3	0.1248
2767802316_GNJGOIBN_00569	384	231.014	1	0.128987
2767802316_GNJGOIBN_00570	378	225.059	0	0
2767802316_GNJGOIBN_00571	594	440.288	13	0.87981
2767802316_GNJGOIBN_00572	654	500.288	28	1.66771
2767802316_GNJGOIBN_00573	357	204.358	4	0.583246
2767802316_GNJGOIBN_00574	618	464.288	22	1.41195
2767802316_GNJGOIBN_00575	507	353.325	30	2.53005
2767802316_GNJGOIBN_00576	1020	866.288	1	0.034397
2767802316_GNJGOIBN_00577	648	494.288	1	0.0602841
2767802316_GNJGOIBN_00578	2676	2522.29	2	0.0236275
2767802316_GNJGOIBN_00579	306	155.276	0	0
2767802316_GNJGOIBN_00580	2079	1925.29	8	0.123816
2767802316_GNJGOIBN_00581	192	58.0623	25	12.8301
2767802316_GNJGOIBN_00582	702	548.288	6	0.326081
2767802316_GNJGOIBN_00583	726	572.288	0	0
2767802316_GNJGOIBN_00584	360	207.316	0	0
2767802316_GNJGOIBN_00585	504	350.325	0	0
2767802316_GNJGOIBN_00586	474	320.392	19	1.76707
2767802316_GNJGOIBN_00587	135	23.6352	2	2.52147
2767802316_GNJGOIBN_00588	333	181.144	16	2.63197
2767802316_GNJGOIBN_00589	1167	1013.29	10	0.294069
2767802316_GNJGOIBN_00590	3093	2939.29	25	0.253443
2767802316_GNJGOIBN_00591	1416	1262.29	30	0.708183
2767802316_GNJGOIBN_00592	933	779.288	11	0.420608
2767802316_GNJGOIBN_00593	717	563.288	4	0.211598
2767802316_GNJGOIBN_00594	75	8.47826	380.006	1335.57
2767802316_GNJGOIBN_00595	321	169.442	35	6.15501
2767802316_GNJGOIBN_00596	1266	1112.29	21	0.562581
2767802316_GNJGOIBN_00597	246	100.613	4	1.18464
2767802316_GNJGOIBN_00598	753	599.288	5	0.248609
2767802316_GNJGOIBN_00599	921	767.288	22	0.854372
2767802316_GNJGOIBN_00600	300	149.678	5	0.995397
2767802316_GNJGOIBN_00601	738	584.288	48	2.44792
2767802316_GNJGOIBN_00602	711	557.288	56	2.99427
2767802316_GNJGOIBN_00603	474	320.392	29.0411	2.70094
2767802316_GNJGOIBN_00604	816	662.288	12	0.539905
2767802316_GNJGOIBN_00605	813	659.288	20	0.903936
2767802316_GNJGOIBN_00606	1458	1304.29	16	0.365535
2767802316_GNJGOIBN_00607	810	656.288	20	0.908068
2767802316_GNJGOIBN_00608	837	683.288	3	0.130828
2767802316_GNJGOIBN_00609	1875	1721.29	10	0.173113
2767802316_GNJGOIBN_00610	1239	1085.29	4	0.109824
2767802316_GNJGOIBN_00611	1716	1562.29	16.0453	0.306033
2767802316_GNJGOIBN_00612	1203	1049.29	10	0.28398
2767802316_GNJGOIBN_00613	465	311.392	7	0.669843
2767802316_GNJGOIBN_00614	1152	998.288	3	0.0895464
2767802316_GNJGOIBN_00615	603	449.288	5.5	0.364771
2767802316_GNJGOIBN_00616	462	308.392	4.5	0.434803
2767802316_GNJGOIBN_00617	1242	1088.29	2	0.0547607
2767802316_GNJGOIBN_00618	744	590.288	1	0.0504799
2767802316_GNJGOIBN_00619	1287	1133.29	4	0.105173
2767802316_GNJGOIBN_00620	1719	1565.29	1	0.0190366
2767802316_GNJGOIBN_00621	813	659.288	7	0.316377
2767802316_GNJGOIBN_00622	1968	1814.29	8	0.131391
2767802316_GNJGOIBN_00623	984	830.288	5	0.179442
2767802316_GNJGOIBN_00624	549	395.288	2	0.150764
2767802316_GNJGOIBN_00625	588	434.288	5.5	0.37737
2767802316_GNJGOIBN_00626	624	470.288	8.5	0.538564
2767802316_GNJGOIBN_00627	222	80.808	2	0.737494
2767802316_GNJGOIBN_00628	552	398.288	25.5	1.90777
2767802316_GNJGOIBN_00629	549	395.288	23	1.73379
2767802316_GNJGOIBN_00630	756	602.288	3.5	0.17316
2767802316_GNJGOIBN_00631	753	599.288	0.5	0.0248609
2767802316_GNJGOIBN_00632	3852	3698.29	12.4452	0.100273
2767802316_GNJGOIBN_00633	753	599.288	0	0
2767802316_GNJGOIBN_00634	762	608.288	4	0.195945
2767802316_GNJGOIBN_00635	1212	1058.29	5	0.140783
2767802316_GNJGOIBN_00636	1161	1007.29	920.221	27.2221
2767802316_GNJGOIBN_00637	894	740.288	201.322	8.1035
2767802316_GNJGOIBN_00638	960	806.288	17	0.628263
2767802316_GNJGOIBN_00639	831	677.288	16	0.70393
2767802316_GNJGOIBN_00640	681	527.288	33	1.86487
2767802316_GNJGOIBN_00641	705	551.288	21	1.13507
2767802316_GNJGOIBN_00642	2370	2216.29	79	1.06215
2767802316_GNJGOIBN_00643	1230	1076.29	485	13.4275
2767802316_GNJGOIBN_00644	1773	1619.29	53	0.975292
2767802316_GNJGOIBN_00645	927	773.288	2	0.0770675
2767802316_GNJGOIBN_00646	807	653.288	1	0.0456119
2767802316_GNJGOIBN_00647	561	407.288	18	1.3169
2767802316_GNJGOIBN_00648	558	404.288	12	0.884449
2767802316_GNJGOIBN_00649	1140	986.288	8	0.241696
2767802316_GNJGOIBN_00650	963	809.288	9	0.331377
2767802316_GNJGOIBN_00651	2346	2192.29	87	1.18251
2767802316_GNJGOIBN_00652	462	308.392	4	0.386491
2767802316_GNJGOIBN_00653	1263	1109.29	10	0.26862
2767802316_GNJGOIBN_00654	1311	1157.29	31	0.798184
2767802316_GNJGOIBN_00655	957	803.288	15	0.55642
2767802316_GNJGOIBN_00656	1041	887.288	5	0.167914
2767802316_GNJGOIBN_00657	393	239.942	21	2.60793
2767802316_GNJGOIBN_00658	270	121.802	10	2.4464
2767802316_GNJGOIBN_00659	1743	1589.29	50	0.937455
2767802316_GNJGOIBN_00660	1128	974.288	32.0688	0.980795
2767802316_GNJGOIBN_00661	621	467.288	18	1.14781
2767802316_GNJGOIBN_00662	1560	1406.29	7	0.148322
2767802316_GNJGOIBN_00663	738	584.288	4	0.203993
2767802316_GNJGOIBN_00664	321	169.442	5	0.879288
2767802316_GNJGOIBN_00665	408	254.674	17	1.98905
2767802316_GNJGOIBN_00666	321	169.442	50	8.79288
2767802316_GNJGOIBN_00667	801	647.288	9	0.414312
2767802316_GNJGOIBN_00668	651	497.288	30	1.79761
2767802316_GNJGOIBN_00669	633	479.288	15	0.932561
2767802316_GNJGOIBN_00670	1452	1298.29	67.4607	1.54833
2767802316_GNJGOIBN_00671	1473	1319.29	40	0.903448
2767802316_GNJGOIBN_00672	297	146.888	8	1.62288
2767802316_GNJGOIBN_00673	1044	890.288	69.4687	2.3251
2767802316_GNJGOIBN_00674	1032	878.288	22	0.746395
2767802316_GNJGOIBN_00675	522	368.288	3	0.242726
2767802316_GNJGOIBN_00676	1896	1742.29	26	0.444668
2767802316_GNJGOIBN_00677	1107	953.288	5	0.156289
2767802316_GNJGOIBN_00678	1074	920.288	9	0.291408
2767802316_GNJGOIBN_00679	924	770.288	4	0.154735
2767802316_GNJGOIBN_00680	1137	983.288	37	1.12125
2767802316_GNJGOIBN_00681	270	121.802	9	2.20176
2767802316_GNJGOIBN_00682	702	548.288	39	2.11952
2767802316_GNJGOIBN_00683	993	839.288	23	0.816582
2767802316_GNJGOIBN_00684	519	365.325	7	0.570954
2767802316_GNJGOIBN_00685	693	539.288	15	0.828806
2767802316_GNJGOIBN_00686	462	308.392	7	0.67636
2767802316_GNJGOIBN_00687	1158	1004.29	24	0.712091
2767802316_GNJGOIBN_00688	1464	1310.29	24	0.545792
2767802316_GNJGOIBN_00689	186	53.799	2	1.10774
2767802316_GNJGOIBN_00690	543	389.288	7	0.535808
2767802316_GNJGOIBN_00691	2526	2372.29	12	0.150729
2767802316_GNJGOIBN_00692	840	686.288	5	0.217093
2767802316_GNJGOIBN_00693	582	428.288	4	0.278296
2767802316_GNJGOIBN_00694	354	201.398	12	1.77545
2767802316_GNJGOIBN_00695	291	141.27	5	1.05463
2767802316_GNJGOIBN_00696	1218	1064.29	10	0.279978
2767802316_GNJGOIBN_00697	486	332.36	4	0.35862
2767802316_GNJGOIBN_00698	585	431.288	15	1.03635
2767802316_GNJGOIBN_00699	1995	1841.29	121.01	1.95832
2767802316_GNJGOIBN_00700	480	326.36	5.02161	0.458489
2767802316_GNJGOIBN_00701	225	83.221	1	0.358055
2767802316_GNJGOIBN_00702	750	596.288	3	0.149916
2767802316_GNJGOIBN_00703	669	515.288	0	0
2767802316_GNJGOIBN_00704	657	503.288	2	0.118412
2767802316_GNJGOIBN_00705	1002	848.288	3	0.105381
2767802316_GNJGOIBN_00706	342	189.809	94	14.7569
2767802316_GNJGOIBN_00707	1080	926.288	19	0.61121
2767802316_GNJGOIBN_00708	2325	2171.29	57	0.782241
2767802316_GNJGOIBN_00709	243	98.1504	1	0.303592
2767802316_GNJGOIBN_00710	1155	1001.29	18	0.535669
2767802316_GNJGOIBN_00711	1050	896.288	3	0.099737
2767802316_GNJGOIBN_00712	1638	1484.29	2	0.0401508
2767802316_GNJGOIBN_00713	1461	1307.29	3	0.0683806
2767802316_GNJGOIBN_00714	1044	890.288	24	0.803274
2767802316_GNJGOIBN_00715	1461	1307.29	13	0.296316
2767802316_GNJGOIBN_00716	243	98.1504	1	0.303592
2767802316_GNJGOIBN_00717	141	26.6524	0	0
2767802316_GNJGOIBN_00718	2994	2840.29	9	0.0944198
2767802316_GNJGOIBN_00719	76	8.8	20.2072	68.4238
2767802316_GNJGOIBN_00720	76	8.8	31.1506	105.479
2767802316_GNJGOIBN_00721	1488	1334.29	7	0.156326
2767802316_GNJGOIBN_00722	339	186.903	6	0.956571
2767802316_GNJGOIBN_00723	879	725.288	4	0.164336
2767802316_GNJGOIBN_00724	246	100.613	8	2.36929
2767802316_GNJGOIBN_00725	1500	1346.29	11	0.243466
2767802316_GNJGOIBN_00726	1284	1130.29	3	0.0790888
2767802316_GNJGOIBN_00727	1287	1133.29	3	0.0788794
2767802316_GNJGOIBN_00728	489	335.36	11	0.977383
2767802316_GNJGOIBN_00729	411	257.674	3	0.346923
2767802316_GNJGOIBN_00730	1365	1211.29	21	0.5166
2767802316_GNJGOIBN_00731	699	545.288	7	0.382521
2767802316_GNJGOIBN_00732	624	470.288	2	0.126721
2767802316_GNJGOIBN_00733	756	602.288	158	7.81692
2767802316_GNJGOIBN_00734	1209	1055.29	15	0.423548
2767802316_GNJGOIBN_00735	738	584.288	2	0.101997
2767802316_GNJGOIBN_00736	732	578.288	8	0.412219
2767802316_GNJGOIBN_00737	684	530.288	22	1.23621
2767802316_GNJGOIBN_00738	1119	965.288	27	0.833469
2767802316_GNJGOIBN_00739	1098	944.288	7	0.22089
2767802316_GNJGOIBN_00740	267	119.026	56	14.0194
2767802316_GNJGOIBN_00741	336	184.015	160.139	25.9314
2767802316_GNJGOIBN_00742	963	809.288	24	0.883672
2767802316_GNJGOIBN_00743	77	8.85714	323	1086.66
2767802316_GNJGOIBN_00744	234	90.5619	1	0.329032
2767802316_GNJGOIBN_00745	1593	1439.29	17	0.351953
2767802316_GNJGOIBN_00746	1371	1217.29	13	0.318224
2767802316_GNJGOIBN_00747	588	434.288	2	0.137225
2767802316_GNJGOIBN_00748	1161	1007.29	13	0.384567
2767802316_GNJGOIBN_00749	1839	1685.29	1393.84	24.6446
2767802316_GNJGOIBN_00750	2301	2147.29	56	0.777107
2767802316_GNJGOIBN_00751	1134	980.288	5	0.151984
2767802316_GNJGOIBN_00752	1254	1100.29	95	2.57276
2767802316_GNJGOIBN_00753	1005	851.288	34	1.1901
2767802316_GNJGOIBN_00754	861	707.288	9	0.379166
2767802316_GNJGOIBN_00755	876	722.288	2	0.0825092
2767802316_GNJGOIBN_00756	1071	917.288	4	0.129938
2767802316_GNJGOIBN_00757	471	317.392	7	0.657181
2767802316_GNJGOIBN_00758	1212	1058.29	18	0.506817
2767802316_GNJGOIBN_00759	2874	2720.29	20	0.219078
2767802316_GNJGOIBN_00760	1263	1109.29	23	0.617826
2767802316_GNJGOIBN_00761	1083	929.288	34	1.09021
2767802316_GNJGOIBN_00762	825	671.288	68	3.01844
2767802316_GNJGOIBN_00763	324	172.356	80	13.8308
2767802316_GNJGOIBN_00764	363	210.254	34	4.81857
2767802316_GNJGOIBN_00765	534	380.288	25	1.95889
2767802316_GNJGOIBN_00766	1287	1133.29	35	0.92026
2767802316_GNJGOIBN_00767	1386	1232.29	31.4179	0.75971
2767802316_GNJGOIBN_00768	684	530.288	3	0.168575
2767802316_GNJGOIBN_00769	948	794.288	17	0.637755
2767802316_GNJGOIBN_00770	777	623.288	1	0.0478073
2767802316_GNJGOIBN_00771	126	19.42	1	1.53438
2767802316_GNJGOIBN_00772	984	830.288	4	0.143554
2767802316_GNJGOIBN_00773	918	764.288	5	0.194938
2767802316_GNJGOIBN_00774	1281	1127.29	25	0.660827
2767802316_GNJGOIBN_00775	1566	1412.29	48	1.01275
2767802316_GNJGOIBN_00776	246	100.613	13	3.85009
2767802316_GNJGOIBN_00777	1053	899.288	40	1.32539
2767802316_GNJGOIBN_00778	267	119.026	8	2.00277
2767802316_GNJGOIBN_00779	822	668.288	189	8.42715
2767802316_GNJGOIBN_00780	783	629.288	5	0.236757
2767802316_GNJGOIBN_00781	1155	1001.29	3	0.0892781
2767802316_GNJGOIBN_00782	1308	1154.29	12	0.309778
2767802316_GNJGOIBN_00783	696	542.288	6	0.329689
2767802316_GNJGOIBN_00784	1044	890.288	17	0.568985
2767802316_GNJGOIBN_00785	2994	2840.29	70	0.734376
2767802316_GNJGOIBN_00786	1311	1157.29	17	0.437714
2767802316_GNJGOIBN_00787	1014	860.288	13	0.45028
2767802316_GNJGOIBN_00788	783	629.288	47	2.22552
2767802316_GNJGOIBN_00789	198	62.2824	1	0.478429
2767802316_GNJGOIBN_00790	678	524.288	10	0.568346
2767802316_GNJGOIBN_00791	768	614.288	11	0.533585
2767802316_GNJGOIBN_00792	495	341.36	3	0.261874
2767802316_GNJGOIBN_00793	525	371.288	7	0.561784
2767802316_GNJGOIBN_00794	2094	1940.29	56	0.860012
2767802316_GNJGOIBN_00795	774	620.288	7	0.336269
2767802316_GNJGOIBN_00796	1038	884.288	21	0.707633
2767802316_GNJGOIBN_00797	1317	1163.29	9	0.230536
2767802316_GNJGOIBN_00798	1065	911.288	101	3.30254
2767802316_GNJGOIBN_00799	1440	1286.29	32	0.741301
2767802316_GNJGOIBN_00800	999	845.288	876.151	30.8857
2767802316_GNJGOIBN_00801	1989	1835.29	65	1.05534
2767802316_GNJGOIBN_00802	372	219.059	7	0.95218
2767802316_GNJGOIBN_00803	1380	1226.29	46	1.11776
2767802316_GNJGOIBN_00804	807	653.288	6.66496	0.304001
2767802316_GNJGOIBN_00805	2310	2156.29	106	1.46481
2767802316_GNJGOIBN_00806	150	31.3184	0	0
2767802316_GNJGOIBN_00807	1056	902.288	8	0.264197
2767802316_GNJGOIBN_00808	909	755.288	4	0.157808
2767802316_GNJGOIBN_00809	1416	1262.29	3	0.0708183
2767802316_GNJGOIBN_00810	885	731.288	4	0.162987
2767802316_GNJGOIBN_00811	441	287.569	0	0
2767802316_GNJGOIBN_00812	249	103.205	0	0
2767802316_GNJGOIBN_00813	276	127.304	0	0
2767802316_GNJGOIBN_00814	276	127.304	2	0.468134
2767802316_GNJGOIBN_00815	345	192.693	1	0.154638
2767802316_GNJGOIBN_00816	333	181.144	1	0.164498
2767802316_GNJGOIBN_00817	390	236.99	0	0
2767802316_GNJGOIBN_00818	390	236.99	0	0
2767802316_GNJGOIBN_00819	660	506.288	0	0
2767802316_GNJGOIBN_00820	1038	884.288	0	0
2767802316_GNJGOIBN_00821	960	806.288	0	0
2767802316_GNJGOIBN_00822	531	377.288	0	0
2767802316_GNJGOIBN_00823	2094	1940.29	0	0
2767802316_GNJGOIBN_00824	777	623.288	0	0
2767802316_GNJGOIBN_00825	939	785.288	30.6728	1.16388
2767802316_GNJGOIBN_00826	468	314.392	0	0
2767802316_GNJGOIBN_00827	564	410.288	3	0.217879
2767802316_GNJGOIBN_00828	1323	1169.29	0	0
2767802316_GNJGOIBN_00829	1065	911.288	53.5	1.74937
2767802316_GNJGOIBN_00830	1458	1304.29	5.5	0.125653
2767802316_GNJGOIBN_00831	999	845.288	18.6667	0.658029
2767802316_GNJGOIBN_00832	282	132.944	2	0.448276
2767802316_GNJGOIBN_00833	906	752.288	2	0.0792189
2767802316_GNJGOIBN_00834	687	533.288	3	0.167626
2767802316_GNJGOIBN_00835	318	166.561	4	0.715599
2767802316_GNJGOIBN_00836	990	836.288	4	0.142524
2767802316_GNJGOIBN_00837	243	98.1504	1	0.303592
2767802316_GNJGOIBN_00838	912	758.288	2	0.078592
2767802316_GNJGOIBN_00839	687	533.288	1	0.0558754
2767802316_GNJGOIBN_00840	423	269.596	0	0
2767802316_GNJGOIBN_00841	1113	959.288	5	0.155312
2767802316_GNJGOIBN_00842	585	431.288	3	0.20727
2767802316_GNJGOIBN_00843	1251	1097.29	2	0.0543115
2767802316_GNJGOIBN_00844	1587	1433.29	0	0
2767802316_GNJGOIBN_00845	1056	902.288	1	0.0330246
2767802316_GNJGOIBN_00846	1011	857.288	1	0.0347581
2767802316_GNJGOIBN_00847	978	824.288	0	0
2767802316_GNJGOIBN_00848	213	73.6535	10.2891	4.16263
2767802316_GNJGOIBN_00849	276	127.304	2	0.468134
2767802316_GNJGOIBN_00850	825	671.288	0	0
2767802316_GNJGOIBN_00851	1161	1007.29	1	0.0295821
2767802316_GNJGOIBN_00852	1194	1040.29	1	0.0286437
2767802316_GNJGOIBN_00853	714	560.288	2	0.106366
2767802316_GNJGOIBN_00854	2016	1862.29	1	0.0160006
2767802316_GNJGOIBN_00855	1314	1160.29	3	0.0770439
2767802316_GNJGOIBN_00856	1209	1055.29	1	0.0282366
2767802316_GNJGOIBN_00857	726	572.288	11	0.572744
2767802316_GNJGOIBN_00858	654	500.288	22	1.31034
2767802316_GNJGOIBN_00859	636	482.288	17	1.05033
2767802316_GNJGOIBN_00860	1251	1097.29	1	0.0271558
2767802316_GNJGOIBN_00861	1398	1244.29	5	0.119738
2767802316_GNJGOIBN_00862	369	216.168	0	0
2767802316_GNJGOIBN_00863	666	512.288	0	0
2767802316_GNJGOIBN_00864	1077	923.288	5.00524	0.161536
2767802316_GNJGOIBN_00865	405	251.7	0	0
2767802316_GNJGOIBN_00866	687	533.288	9	0.502879
2767802316_GNJGOIBN_00867	1149	995.288	1	0.0299388
2767802316_GNJGOIBN_00868	1236	1082.29	3	0.0825964
2767802316_GNJGOIBN_00869	132	22.1828	1	1.34328
2767802316_GNJGOIBN_00870	645	491.288	5	0.303261
2767802316_GNJGOIBN_00871	1347	1193.29	3	0.0749133
2767802316_GNJGOIBN_00872	3417	3263.29	8	0.0730495
2767802316_GNJGOIBN_00873	1179	1025.29	7	0.203439
2767802316_GNJGOIBN_00874	1212	1058.29	4	0.112626
2767802316_GNJGOIBN_00875	1551	1397.29	2.03098	0.0433114
2767802316_GNJGOIBN_00876	279	130.159	2	0.457866
2767802316_GNJGOIBN_00877	495	341.36	1	0.0872913
2767802316_GNJGOIBN_00878	88	9	28.7504	95.1886
2767802316_GNJGOIBN_00879	693	539.288	515	28.4557
2767802316_GNJGOIBN_00880	876	722.288	14	0.577564
2767802316_GNJGOIBN_00881	372	219.059	11	1.49628
2767802316_GNJGOIBN_00882	1185	1031.29	37	1.06907
2767802316_GNJGOIBN_00883	1254	1100.29	37	1.00202
2767802316_GNJGOIBN_00884	1353	1199.29	80	1.98769
2767802316_GNJGOIBN_00885	3051	2897.29	14	0.143986
2767802316_GNJGOIBN_00886	1164	1010.29	1	0.0294943
2767802316_GNJGOIBN_00887	900	746.288	11	0.439207
2767802316_GNJGOIBN_00888	891	737.288	8	0.323322
2767802316_GNJGOIBN_00889	1152	998.288	2	0.0596976
2767802316_GNJGOIBN_00890	813	659.288	2	0.0903936
2767802316_GNJGOIBN_00891	1026	872.288	9	0.307444
2767802316_GNJGOIBN_00892	894	740.288	8	0.322012
2767802316_GNJGOIBN_00893	591	437.288	2	0.136284
2767802316_GNJGOIBN_00894	1068	914.288	1	0.0325912
2767802316_GNJGOIBN_00895	198	62.2824	0	0
2767802316_GNJGOIBN_00896	2064	1910.29	14	0.21838
2767802316_GNJGOIBN_00897	759	605.288	0	0
2767802316_GNJGOIBN_00898	1377	1223.29	4	0.0974348
2767802316_GNJGOIBN_00899	882	728.288	1	0.0409147
2767802316_GNJGOIBN_00900	1947	1793.29	4	0.066465
2767802316_GNJGOIBN_00901	102	11.4569	1	2.60085
2767802316_GNJGOIBN_00902	1641	1487.29	57	1.14199
2767802316_GNJGOIBN_00903	513	359.325	0	0
2767802316_GNJGOIBN_00904	492	338.36	0	0
2767802316_GNJGOIBN_00905	717	563.288	2	0.105799
2767802316_GNJGOIBN_00906	1707	1553.29	19	0.364489
2767802316_GNJGOIBN_00907	1260	1106.29	2	0.0538697
2767802316_GNJGOIBN_00908	1698	1544.29	6	0.115773
