target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_00959	1014	863.917	26.5	0.866824
Reactor4-bin.4_CEKMHFBL_00960	810	659.917	0	0
Reactor4-bin.4_CEKMHFBL_00961	729	578.917	0	0
Reactor4-bin.4_CEKMHFBL_00962	768	617.917	0	0
Reactor4-bin.4_CEKMHFBL_00963	651	500.917	1	0.0564146
Reactor4-bin.4_CEKMHFBL_00964	804	653.917	1	0.043215
Reactor4-bin.4_CEKMHFBL_00965	1773	1622.92	1	0.0174125
Reactor4-bin.4_CEKMHFBL_00966	1533	1382.92	15	0.306516
Reactor4-bin.4_CEKMHFBL_00967	1125	974.917	0	0
Reactor4-bin.4_CEKMHFBL_00968	993	842.917	0	0
Reactor4-bin.4_CEKMHFBL_00969	1215	1064.92	53	1.40643
Reactor4-bin.4_CEKMHFBL_00970	261	117.257	17.5963	4.24071
Reactor4-bin.4_CEKMHFBL_00971	504	354.036	0	0
Reactor4-bin.4_CEKMHFBL_00972	573	422.917	0	0
Reactor4-bin.4_CEKMHFBL_00973	1296	1145.92	0	0
Reactor4-bin.4_CEKMHFBL_00974	1362	1211.92	5	0.116588
Reactor4-bin.4_CEKMHFBL_00975	993	842.917	9	0.301728
Reactor4-bin.4_CEKMHFBL_00976	696	545.917	0	0
Reactor4-bin.4_CEKMHFBL_00977	900	749.917	1	0.0376829
Reactor4-bin.4_CEKMHFBL_00978	375	225.761	0	0
Reactor4-bin.4_CEKMHFBL_00979	663	512.917	0	0
Reactor4-bin.4_CEKMHFBL_00980	273	128.046	0	0
Reactor4-bin.4_CEKMHFBL_00981	1368	1217.92	0	0
Reactor4-bin.4_CEKMHFBL_00982	1710	1559.92	4	0.0724629
Reactor4-bin.4_CEKMHFBL_00983	762	611.917	0	0
Reactor4-bin.4_CEKMHFBL_00984	552	401.959	0	0
Reactor4-bin.4_CEKMHFBL_00985	885	734.917	0	0
Reactor4-bin.4_CEKMHFBL_00986	1140	989.917	0	0
Reactor4-bin.4_CEKMHFBL_00987	1092	941.917	0	0
Reactor4-bin.4_CEKMHFBL_00988	534	383.999	2.00253	0.147369
Reactor4-bin.4_CEKMHFBL_00989	2238	2087.92	8.14027	0.110175
Reactor4-bin.4_CEKMHFBL_00990	1518	1367.92	1	0.0206584
Reactor4-bin.4_CEKMHFBL_00991	645	494.917	0	0
Reactor4-bin.4_CEKMHFBL_00992	1317	1166.92	17	0.411686
Reactor4-bin.4_CEKMHFBL_00993	1515	1364.92	0	0
Reactor4-bin.4_CEKMHFBL_00994	1134	983.917	1	0.028721
Reactor4-bin.4_CEKMHFBL_00995	519	369.036	1	0.0765753
Reactor4-bin.4_CEKMHFBL_00996	492	342.036	0	0
Reactor4-bin.4_CEKMHFBL_00997	954	803.917	0	0
Reactor4-bin.4_CEKMHFBL_00998	486	336.036	0	0
Reactor4-bin.4_CEKMHFBL_00999	510	360.036	0	0
Reactor4-bin.4_CEKMHFBL_01000	1809	1658.92	0	0
Reactor4-bin.4_CEKMHFBL_01001	1020	869.917	17.7896	0.577889
Reactor4-bin.4_CEKMHFBL_01002	450	300.036	0	0
Reactor4-bin.4_CEKMHFBL_01003	735	584.917	9	0.434816
Reactor4-bin.4_CEKMHFBL_01004	1428	1277.92	0	0
Reactor4-bin.4_CEKMHFBL_01005	327	178.784	4	0.632252
Reactor4-bin.4_CEKMHFBL_01006	453	303.036	0	0
Reactor4-bin.4_CEKMHFBL_01007	945	794.917	1	0.0355497
Reactor4-bin.4_CEKMHFBL_01008	318	170.046	1	0.166185
Reactor4-bin.4_CEKMHFBL_01009	381	231.692	0	0
Reactor4-bin.4_CEKMHFBL_01010	1170	1019.92	1	0.0277072
Reactor4-bin.4_CEKMHFBL_01011	711	560.917	2	0.10076
Reactor4-bin.4_CEKMHFBL_01012	915	764.917	0	0
Reactor4-bin.4_CEKMHFBL_01013	195	61.5158	0	0
Reactor4-bin.4_CEKMHFBL_01014	222	83.3805	0	0
Reactor4-bin.4_CEKMHFBL_01015	927	776.917	21	0.763839
Reactor4-bin.4_CEKMHFBL_01016	2037	1886.92	46.3201	0.693704
Reactor4-bin.4_CEKMHFBL_01017	795	644.917	0	0
Reactor4-bin.4_CEKMHFBL_01018	1620	1469.92	2	0.0384498
Reactor4-bin.4_CEKMHFBL_01019	603	452.917	0	0
Reactor4-bin.4_CEKMHFBL_01020	480	330.036	0	0
Reactor4-bin.4_CEKMHFBL_01021	1137	986.917	2.2	0.062994
Reactor4-bin.4_CEKMHFBL_01022	945	794.917	0	0
Reactor4-bin.4_CEKMHFBL_01023	1143	992.917	0	0
Reactor4-bin.4_CEKMHFBL_01024	1164	1013.92	2	0.0557423
Reactor4-bin.4_CEKMHFBL_01025	474	324.036	0	0
Reactor4-bin.4_CEKMHFBL_01026	1059	908.917	1	0.0310909
Reactor4-bin.4_CEKMHFBL_01027	1167	1016.92	0	0
Reactor4-bin.4_CEKMHFBL_01028	378	228.715	0	0
Reactor4-bin.4_CEKMHFBL_01029	849	698.917	48	1.94076
Reactor4-bin.4_CEKMHFBL_01030	510	360.036	0	0
Reactor4-bin.4_CEKMHFBL_01031	2934	2783.92	0	0
Reactor4-bin.4_CEKMHFBL_01032	198	63.8366	0	0
Reactor4-bin.4_CEKMHFBL_01033	900	749.917	0	0
Reactor4-bin.4_CEKMHFBL_01034	1599	1448.92	13.019	0.253917
Reactor4-bin.4_CEKMHFBL_01035	1104	953.917	0	0
Reactor4-bin.4_CEKMHFBL_01036	1029	878.917	0	0
Reactor4-bin.4_CEKMHFBL_01037	927	776.917	1	0.0363733
Reactor4-bin.4_CEKMHFBL_01038	1668	1517.92	2	0.037234
Reactor4-bin.4_CEKMHFBL_01039	339	190.45	0	0
Reactor4-bin.4_CEKMHFBL_01040	94	10.5274	207.5	557
Reactor4-bin.4_CEKMHFBL_01041	1029	878.917	0	0
Reactor4-bin.4_CEKMHFBL_01042	318	170.046	0	0
Reactor4-bin.4_CEKMHFBL_01043	1452	1301.92	0	0
Reactor4-bin.4_CEKMHFBL_01044	996	845.917	0	0
Reactor4-bin.4_CEKMHFBL_01045	1995	1844.92	0	0
Reactor4-bin.4_CEKMHFBL_01046	6630	6479.92	0	0
Reactor4-bin.4_CEKMHFBL_01047	249	106.496	0	0
Reactor4-bin.4_CEKMHFBL_01048	13908	13757.9	0	0
Reactor4-bin.4_CEKMHFBL_01049	3282	3131.92	0	0
Reactor4-bin.4_CEKMHFBL_01050	834	683.917	0	0
Reactor4-bin.4_CEKMHFBL_01051	1029	878.917	0	0
Reactor4-bin.4_CEKMHFBL_01052	1797	1646.92	26.1043	0.447918
Reactor4-bin.4_CEKMHFBL_01053	789	638.917	158	6.98827
Reactor4-bin.4_CEKMHFBL_01054	372	222.828	0	0
Reactor4-bin.4_CEKMHFBL_01055	672	521.917	0	0
Reactor4-bin.4_CEKMHFBL_01056	885	734.917	0	0
Reactor4-bin.4_CEKMHFBL_01057	717	566.917	0	0
Reactor4-bin.4_CEKMHFBL_01058	756	605.917	0	0
Reactor4-bin.4_CEKMHFBL_01059	378	228.715	0	0
Reactor4-bin.4_CEKMHFBL_01060	1029	878.917	0	0
Reactor4-bin.4_CEKMHFBL_01061	792	641.917	0	0
Reactor4-bin.4_CEKMHFBL_01062	732	581.917	0	0
Reactor4-bin.4_CEKMHFBL_01063	984	833.917	0	0
Reactor4-bin.4_CEKMHFBL_01064	1521	1370.92	1	0.0206132
Reactor4-bin.4_CEKMHFBL_01065	1134	983.917	0	0
Reactor4-bin.4_CEKMHFBL_01066	990	839.917	0	0
Reactor4-bin.4_CEKMHFBL_01067	1311	1160.92	0	0
Reactor4-bin.4_CEKMHFBL_01068	780	629.917	0	0
Reactor4-bin.4_CEKMHFBL_01069	711	560.917	0	0
Reactor4-bin.4_CEKMHFBL_01070	21375	21224.9	10	0.0133141
Reactor4-bin.4_CEKMHFBL_01071	708	557.917	0	0
Reactor4-bin.4_CEKMHFBL_01072	396	246.409	0	0
Reactor4-bin.4_CEKMHFBL_01073	1773	1622.92	0	0
Reactor4-bin.4_CEKMHFBL_01074	897	746.917	0	0
Reactor4-bin.4_CEKMHFBL_01075	1419	1268.92	0	0
Reactor4-bin.4_CEKMHFBL_01076	357	208.13	0	0
Reactor4-bin.4_CEKMHFBL_01077	1053	902.917	0	0
Reactor4-bin.4_CEKMHFBL_01078	936	785.917	0	0
Reactor4-bin.4_CEKMHFBL_01079	1149	998.917	0	0
Reactor4-bin.4_CEKMHFBL_01080	4356	4205.92	0	0
Reactor4-bin.4_CEKMHFBL_01081	2574	2423.92	1	0.0116584
Reactor4-bin.4_CEKMHFBL_01082	1431	1280.92	0	0
Reactor4-bin.4_CEKMHFBL_01083	1041	890.917	2	0.0634381
Reactor4-bin.4_CEKMHFBL_01084	657	506.917	3.33333	0.185823
Reactor4-bin.4_CEKMHFBL_01085	1482	1331.92	2	0.0424336
Reactor4-bin.4_CEKMHFBL_01086	768	617.917	0	0
Reactor4-bin.4_CEKMHFBL_01087	720	569.917	0	0
Reactor4-bin.4_CEKMHFBL_01088	2211	2060.92	0	0
Reactor4-bin.4_CEKMHFBL_01089	507	357.036	0	0
Reactor4-bin.4_CEKMHFBL_01090	621	470.917	4	0.240034
Reactor4-bin.4_CEKMHFBL_01091	2757	2606.92	1	0.01084
Reactor4-bin.4_CEKMHFBL_01092	2130	1979.92	0	0
Reactor4-bin.4_CEKMHFBL_01093	591	440.917	0	0
Reactor4-bin.4_CEKMHFBL_01094	1245	1094.92	0	0
Reactor4-bin.4_CEKMHFBL_01095	1092	941.917	0	0
Reactor4-bin.4_CEKMHFBL_01096	2217	2066.92	1	0.0136721
Reactor4-bin.4_CEKMHFBL_01097	969	818.917	221	7.62623
Reactor4-bin.4_CEKMHFBL_01098	1428	1277.92	0	0
Reactor4-bin.4_CEKMHFBL_01099	828	677.917	33	1.37561
Reactor4-bin.4_CEKMHFBL_01100	2262	2111.92	0	0
Reactor4-bin.4_CEKMHFBL_01101	1086	935.917	0	0
Reactor4-bin.4_CEKMHFBL_01102	1362	1211.92	1	0.0233176
Reactor4-bin.4_CEKMHFBL_01103	918	767.917	0	0
Reactor4-bin.4_CEKMHFBL_01104	807	656.917	0	0
Reactor4-bin.4_CEKMHFBL_01105	1431	1280.92	0	0
Reactor4-bin.4_CEKMHFBL_01106	870	719.917	0	0
Reactor4-bin.4_CEKMHFBL_01107	912	761.917	0	0
Reactor4-bin.4_CEKMHFBL_01108	687	536.917	0	0
Reactor4-bin.4_CEKMHFBL_01109	741	590.917	2	0.0956447
Reactor4-bin.4_CEKMHFBL_01110	1392	1241.92	0	0
Reactor4-bin.4_CEKMHFBL_01111	1257	1106.92	0	0
Reactor4-bin.4_CEKMHFBL_01112	1332	1181.92	0	0
Reactor4-bin.4_CEKMHFBL_01113	1698	1547.92	0	0
Reactor4-bin.4_CEKMHFBL_01114	1242	1091.92	0	0
Reactor4-bin.4_CEKMHFBL_01115	171	44.4315	0	0
Reactor4-bin.4_CEKMHFBL_01116	831	680.917	0	0
Reactor4-bin.4_CEKMHFBL_01117	1227	1076.92	0	0
Reactor4-bin.4_CEKMHFBL_01118	1161	1010.92	0	0
Reactor4-bin.4_CEKMHFBL_01119	762	611.917	0	0
Reactor4-bin.4_CEKMHFBL_01120	939	788.917	0	0
Reactor4-bin.4_CEKMHFBL_01121	1362	1211.92	0	0
Reactor4-bin.4_CEKMHFBL_01122	411	261.283	0	0
Reactor4-bin.4_CEKMHFBL_01123	1665	1514.92	0	0
Reactor4-bin.4_CEKMHFBL_01124	1107	956.917	0	0
Reactor4-bin.4_CEKMHFBL_01125	669	518.917	0	0
Reactor4-bin.4_CEKMHFBL_01126	261	117.257	0	0
Reactor4-bin.4_CEKMHFBL_01127	867	716.917	0	0
Reactor4-bin.4_CEKMHFBL_01128	1389	1238.92	0	0
Reactor4-bin.4_CEKMHFBL_01129	756	605.917	0	0
Reactor4-bin.4_CEKMHFBL_01130	957	806.917	0	0
Reactor4-bin.4_CEKMHFBL_01131	729	578.917	0	0
Reactor4-bin.4_CEKMHFBL_01132	1419	1268.92	0	0
Reactor4-bin.4_CEKMHFBL_01133	504	354.036	0	0
Reactor4-bin.4_CEKMHFBL_01134	1608	1457.92	0	0
Reactor4-bin.4_CEKMHFBL_01135	924	773.917	0	0
Reactor4-bin.4_CEKMHFBL_01136	795	644.917	1	0.0438181
Reactor4-bin.4_CEKMHFBL_01137	267	122.637	0	0
Reactor4-bin.4_CEKMHFBL_01138	678	527.917	0	0
Reactor4-bin.4_CEKMHFBL_01139	1017	866.917	1	0.0325972
Reactor4-bin.4_CEKMHFBL_01140	1662	1511.92	0	0
Reactor4-bin.4_CEKMHFBL_01141	243	101.269	0	0
Reactor4-bin.4_CEKMHFBL_01142	387	237.481	0	0
Reactor4-bin.4_CEKMHFBL_01143	246	103.794	2	0.544524
Reactor4-bin.4_CEKMHFBL_01144	210	73.4463	0	0
Reactor4-bin.4_CEKMHFBL_01145	291	144.802	0	0
Reactor4-bin.4_CEKMHFBL_01146	282	136.476	0	0
Reactor4-bin.4_CEKMHFBL_01147	2079	1928.92	0	0
Reactor4-bin.4_CEKMHFBL_01148	468	318.036	0	0
Reactor4-bin.4_CEKMHFBL_01149	318	170.046	0	0
Reactor4-bin.4_CEKMHFBL_01150	843	692.917	0	0
Reactor4-bin.4_CEKMHFBL_01151	774	623.917	1	0.0452929
Reactor4-bin.4_CEKMHFBL_01152	399	249.409	0	0
Reactor4-bin.4_CEKMHFBL_01153	867	716.917	0	0
Reactor4-bin.4_CEKMHFBL_01154	1146	995.917	0	0
Reactor4-bin.4_CEKMHFBL_01155	1842	1691.92	0	0
Reactor4-bin.4_CEKMHFBL_01156	1590	1439.92	0	0
Reactor4-bin.4_CEKMHFBL_01157	870	719.917	0	0
Reactor4-bin.4_CEKMHFBL_01158	1194	1043.92	0	0
Reactor4-bin.4_CEKMHFBL_01159	1191	1040.92	0	0
Reactor4-bin.4_CEKMHFBL_01160	1335	1184.92	0	0
Reactor4-bin.4_CEKMHFBL_01161	2547	2396.92	0	0
Reactor4-bin.4_CEKMHFBL_01162	450	300.036	0	0
Reactor4-bin.4_CEKMHFBL_01163	699	548.917	0	0
Reactor4-bin.4_CEKMHFBL_01164	765	614.917	0	0
Reactor4-bin.4_CEKMHFBL_01165	555	404.959	0	0
Reactor4-bin.4_CEKMHFBL_01166	357	208.13	0	0
Reactor4-bin.4_CEKMHFBL_01167	1200	1049.92	0	0
Reactor4-bin.4_CEKMHFBL_01168	450	300.036	0	0
Reactor4-bin.4_CEKMHFBL_01169	99	10.5955	0	0
Reactor4-bin.4_CEKMHFBL_01170	363	214.025	0	0
Reactor4-bin.4_CEKMHFBL_01171	1035	884.917	2	0.0638682
Reactor4-bin.4_CEKMHFBL_01172	2205	2054.92	1	0.0137519
Reactor4-bin.4_CEKMHFBL_01173	246	103.794	0	0
Reactor4-bin.4_CEKMHFBL_01174	1554	1403.92	0	0
Reactor4-bin.4_CEKMHFBL_01175	990	839.917	0	0
Reactor4-bin.4_CEKMHFBL_01176	1311	1160.92	0	0
Reactor4-bin.4_CEKMHFBL_01177	759	608.917	0	0
Reactor4-bin.4_CEKMHFBL_01178	525	375.036	0	0
Reactor4-bin.4_CEKMHFBL_01179	2649	2498.92	0	0
Reactor4-bin.4_CEKMHFBL_01180	1173	1022.92	1	0.0276259
Reactor4-bin.4_CEKMHFBL_01181	1299	1148.92	0	0
Reactor4-bin.4_CEKMHFBL_01182	936	785.917	0	0
Reactor4-bin.4_CEKMHFBL_01183	1509	1358.92	0	0
Reactor4-bin.4_CEKMHFBL_01184	603	452.917	1	0.0623934
Reactor4-bin.4_CEKMHFBL_01185	750	599.917	8.00468	0.37706
Reactor4-bin.4_CEKMHFBL_01186	933	782.917	1	0.0360945
Reactor4-bin.4_CEKMHFBL_01187	666	515.917	0	0
Reactor4-bin.4_CEKMHFBL_01188	1833	1682.92	0	0
Reactor4-bin.4_CEKMHFBL_01189	1794	1643.92	1.00595	0.0172923
Reactor4-bin.4_CEKMHFBL_01190	411	261.283	0	0
Reactor4-bin.4_CEKMHFBL_01191	1980	1829.92	1	0.0154428
Reactor4-bin.4_CEKMHFBL_01192	1809	1658.92	0	0
Reactor4-bin.4_CEKMHFBL_01193	1041	890.917	0	0
Reactor4-bin.4_CEKMHFBL_01194	1911	1760.92	0	0
Reactor4-bin.4_CEKMHFBL_01195	429	279.094	0	0
Reactor4-bin.4_CEKMHFBL_01196	246	103.794	0	0
Reactor4-bin.4_CEKMHFBL_01197	381	231.692	0	0
Reactor4-bin.4_CEKMHFBL_01198	1746	1595.92	0	0
Reactor4-bin.4_CEKMHFBL_01199	900	749.917	0	0
Reactor4-bin.4_CEKMHFBL_01200	810	659.917	0	0
Reactor4-bin.4_CEKMHFBL_01201	1482	1331.92	0	0
Reactor4-bin.4_CEKMHFBL_01202	1167	1016.92	0	0
Reactor4-bin.4_CEKMHFBL_01203	1509	1358.92	0	0
Reactor4-bin.4_CEKMHFBL_01204	213	75.9223	0	0
Reactor4-bin.4_CEKMHFBL_01205	1389	1238.92	0	0
Reactor4-bin.4_CEKMHFBL_01206	189	57.1161	0	0
Reactor4-bin.4_CEKMHFBL_01207	1443	1292.92	0	0
Reactor4-bin.4_CEKMHFBL_01208	1158	1007.92	0	0
Reactor4-bin.4_CEKMHFBL_01209	489	339.036	0	0
Reactor4-bin.4_CEKMHFBL_01210	519	369.036	0	0
Reactor4-bin.4_CEKMHFBL_01211	981	830.917	4.42886	0.150623
Reactor4-bin.4_CEKMHFBL_01212	558	407.959	0	0
Reactor4-bin.4_CEKMHFBL_01213	270	125.306	0	0
Reactor4-bin.4_CEKMHFBL_01214	1134	983.917	1	0.028721
Reactor4-bin.4_CEKMHFBL_01215	1041	890.917	0	0
Reactor4-bin.4_CEKMHFBL_01216	1068	917.917	1	0.030786
Reactor4-bin.4_CEKMHFBL_01217	1107	956.917	12	0.354376
Reactor4-bin.4_CEKMHFBL_01218	1896	1745.92	2	0.0323716
Reactor4-bin.4_CEKMHFBL_01219	525	375.036	0	0
Reactor4-bin.4_CEKMHFBL_01220	930	779.917	0	0
Reactor4-bin.4_CEKMHFBL_01221	1044	893.917	107.44	3.39646
Reactor4-bin.4_CEKMHFBL_01222	384	234.576	3	0.361406
Reactor4-bin.4_CEKMHFBL_01223	1470	1319.92	22	0.471014
Reactor4-bin.4_CEKMHFBL_01224	1455	1304.92	1	0.0216558
Reactor4-bin.4_CEKMHFBL_01225	672	521.917	1	0.0541447
Reactor4-bin.4_CEKMHFBL_01226	648	497.917	1	0.0567545
Reactor4-bin.4_CEKMHFBL_01227	801	650.917	0	0
Reactor4-bin.4_CEKMHFBL_01228	321	172.924	0	0
Reactor4-bin.4_CEKMHFBL_01229	411	261.283	0	0
Reactor4-bin.4_CEKMHFBL_01230	321	172.924	0	0
Reactor4-bin.4_CEKMHFBL_01231	732	581.917	0	0
Reactor4-bin.4_CEKMHFBL_01232	1263	1112.92	1	0.0253919
Reactor4-bin.4_CEKMHFBL_01233	624	473.917	0	0
Reactor4-bin.4_CEKMHFBL_01234	1134	983.917	21	0.60314
Reactor4-bin.4_CEKMHFBL_01235	1743	1592.92	1	0.0177404
Reactor4-bin.4_CEKMHFBL_01236	270	125.306	2	0.451042
Reactor4-bin.4_CEKMHFBL_01237	414	264.283	0	0
Reactor4-bin.4_CEKMHFBL_01238	1041	890.917	0	0
Reactor4-bin.4_CEKMHFBL_01239	954	803.917	0	0
Reactor4-bin.4_CEKMHFBL_01240	1311	1160.92	4	0.097368
Reactor4-bin.4_CEKMHFBL_01241	90	10.258	0	0
Reactor4-bin.4_CEKMHFBL_01242	1287	1136.92	0	0
Reactor4-bin.4_CEKMHFBL_01243	480	330.036	0	0
Reactor4-bin.4_CEKMHFBL_01244	2343	2192.92	1	0.0128865
Reactor4-bin.4_CEKMHFBL_01245	1950	1799.92	28.0471	0.440345
Reactor4-bin.4_CEKMHFBL_01246	426	276.094	4	0.409412
Reactor4-bin.4_CEKMHFBL_01247	969	818.917	0	0
Reactor4-bin.4_CEKMHFBL_01248	621	470.917	0	0
Reactor4-bin.4_CEKMHFBL_01249	729	578.917	0	0
Reactor4-bin.4_CEKMHFBL_01250	2004	1853.92	3	0.0457286
Reactor4-bin.4_CEKMHFBL_01251	1122	971.917	0	0
Reactor4-bin.4_CEKMHFBL_01252	435	285.066	0	0
Reactor4-bin.4_CEKMHFBL_01253	468	318.036	1	0.0888548
Reactor4-bin.4_CEKMHFBL_01254	276	130.846	0	0
Reactor4-bin.4_CEKMHFBL_01255	420	270.203	0	0
Reactor4-bin.4_CEKMHFBL_01256	309	161.479	0	0
Reactor4-bin.4_CEKMHFBL_01257	1506	1355.92	0	0
Reactor4-bin.4_CEKMHFBL_01258	1416	1265.92	2	0.044646
Reactor4-bin.4_CEKMHFBL_01259	420	270.203	1	0.104584
Reactor4-bin.4_CEKMHFBL_01260	810	659.917	0	0
Reactor4-bin.4_CEKMHFBL_01261	1107	956.917	0	0
Reactor4-bin.4_CEKMHFBL_01262	471	321.036	1	0.0880245
Reactor4-bin.4_CEKMHFBL_01263	1251	1100.92	14	0.359361
Reactor4-bin.4_CEKMHFBL_01264	270	125.306	0	0
Reactor4-bin.4_CEKMHFBL_01265	831	680.917	0	0
Reactor4-bin.4_CEKMHFBL_01266	1248	1097.92	1	0.0257388
Reactor4-bin.4_CEKMHFBL_01267	714	563.917	0	0
Reactor4-bin.4_CEKMHFBL_01268	1911	1760.92	1	0.0160479
Reactor4-bin.4_CEKMHFBL_01269	1965	1814.92	1584.05	24.6644
Reactor4-bin.4_CEKMHFBL_01270	558	407.959	18.653	1.29208
Reactor4-bin.4_CEKMHFBL_01271	1521	1370.92	4	0.0824529
Reactor4-bin.4_CEKMHFBL_01272	345	196.392	0	0
Reactor4-bin.4_CEKMHFBL_01273	786	635.917	0	0
Reactor4-bin.4_CEKMHFBL_01274	282	136.476	0	0
Reactor4-bin.4_CEKMHFBL_01275	1872	1721.92	0	0
Reactor4-bin.4_CEKMHFBL_01276	267	122.637	0	0
Reactor4-bin.4_CEKMHFBL_01277	1404	1253.92	0.71918	0.0162079
Reactor4-bin.4_CEKMHFBL_01278	381	231.692	0	0
Reactor4-bin.4_CEKMHFBL_01279	3144	2993.92	12	0.113266
Reactor4-bin.4_CEKMHFBL_01280	1554	1403.92	0	0
Reactor4-bin.4_CEKMHFBL_01281	1218	1067.92	0	0
Reactor4-bin.4_CEKMHFBL_01282	183	52.6739	0	0
Reactor4-bin.4_CEKMHFBL_01283	1515	1364.92	3	0.0621115
Reactor4-bin.4_CEKMHFBL_01284	726	575.917	1	0.0490679
Reactor4-bin.4_CEKMHFBL_01285	1488	1337.92	0	0
Reactor4-bin.4_CEKMHFBL_01286	1551	1400.92	0	0
Reactor4-bin.4_CEKMHFBL_01287	1338	1187.92	0	0
Reactor4-bin.4_CEKMHFBL_01288	1782	1631.92	0	0
Reactor4-bin.4_CEKMHFBL_01289	1194	1043.92	0	0
Reactor4-bin.4_CEKMHFBL_01290	1098	947.917	0	0
Reactor4-bin.4_CEKMHFBL_01291	534	383.999	0	0
Reactor4-bin.4_CEKMHFBL_01292	1509	1358.92	2	0.0415905
Reactor4-bin.4_CEKMHFBL_01293	555	404.959	1	0.0697825
Reactor4-bin.4_CEKMHFBL_01294	732	581.917	0	0
Reactor4-bin.4_CEKMHFBL_01295	1878	1727.92	0	0
Reactor4-bin.4_CEKMHFBL_01296	1959	1808.92	0	0
Reactor4-bin.4_CEKMHFBL_01297	1074	923.917	0	0
Reactor4-bin.4_CEKMHFBL_01298	660	509.917	0	0
Reactor4-bin.4_CEKMHFBL_01299	801	650.917	1	0.0434142
Reactor4-bin.4_CEKMHFBL_01300	528	377.999	0	0
Reactor4-bin.4_CEKMHFBL_01301	1293	1142.92	3	0.0741761
Reactor4-bin.4_CEKMHFBL_01302	948	797.917	0	0
Reactor4-bin.4_CEKMHFBL_01303	948	797.917	0	0
Reactor4-bin.4_CEKMHFBL_01304	405	255.283	0	0
Reactor4-bin.4_CEKMHFBL_01305	678	527.917	4	0.214117
Reactor4-bin.4_CEKMHFBL_01306	444	294.066	0	0
Reactor4-bin.4_CEKMHFBL_01307	1068	917.917	20	0.615721
Reactor4-bin.4_CEKMHFBL_01308	1080	929.917	2	0.0607775
Reactor4-bin.4_CEKMHFBL_01309	576	425.917	21	1.39332
Reactor4-bin.4_CEKMHFBL_01310	567	416.917	0	0
Reactor4-bin.4_CEKMHFBL_01311	864	713.917	0	0
Reactor4-bin.4_CEKMHFBL_01312	780	629.917	0	0
Reactor4-bin.4_CEKMHFBL_01313	1722	1571.92	3	0.0539323
Reactor4-bin.4_CEKMHFBL_01314	900	749.917	0	0
Reactor4-bin.4_CEKMHFBL_01315	468	318.036	7	0.621984
Reactor4-bin.4_CEKMHFBL_01316	759	608.917	1	0.0464087
Reactor4-bin.4_CEKMHFBL_01317	1773	1622.92	5	0.0870625
Reactor4-bin.4_CEKMHFBL_01318	1035	884.917	1	0.0319341
Reactor4-bin.4_CEKMHFBL_01319	1155	1004.92	0	0
Reactor4-bin.4_CEKMHFBL_01320	774	623.917	0	0
Reactor4-bin.4_CEKMHFBL_01321	774	623.917	0	0
Reactor4-bin.4_CEKMHFBL_01322	879	728.917	6	0.232611
Reactor4-bin.4_CEKMHFBL_01323	1053	902.917	0	0
Reactor4-bin.4_CEKMHFBL_01324	1068	917.917	0	0
Reactor4-bin.4_CEKMHFBL_01325	633	482.917	0	0
Reactor4-bin.4_CEKMHFBL_01326	1107	956.917	0	0
Reactor4-bin.4_CEKMHFBL_01327	1080	929.917	0	0
Reactor4-bin.4_CEKMHFBL_01328	939	788.917	7	0.25074
Reactor4-bin.4_CEKMHFBL_01329	936	785.917	0	0
Reactor4-bin.4_CEKMHFBL_01330	1062	911.917	1	0.0309886
Reactor4-bin.4_CEKMHFBL_01331	981	830.917	0	0
Reactor4-bin.4_CEKMHFBL_01332	1146	995.917	0	0
Reactor4-bin.4_CEKMHFBL_01333	1878	1727.92	0	0
Reactor4-bin.4_CEKMHFBL_01334	723	572.917	0	0
Reactor4-bin.4_CEKMHFBL_01335	1053	902.917	0	0
Reactor4-bin.4_CEKMHFBL_01336	1173	1022.92	0	0
Reactor4-bin.4_CEKMHFBL_01337	1389	1238.92	0	0
Reactor4-bin.4_CEKMHFBL_01338	519	369.036	0	0
Reactor4-bin.4_CEKMHFBL_01339	705	554.917	0	0
Reactor4-bin.4_CEKMHFBL_01340	1650	1499.92	0	0
Reactor4-bin.4_CEKMHFBL_01341	1053	902.917	0	0
Reactor4-bin.4_CEKMHFBL_01342	1215	1064.92	0	0
Reactor4-bin.4_CEKMHFBL_01343	786	635.917	0	0
Reactor4-bin.4_CEKMHFBL_01344	2670	2519.92	0	0
Reactor4-bin.4_CEKMHFBL_01345	2817	2666.92	1	0.0105961
Reactor4-bin.4_CEKMHFBL_01346	1905	1754.92	0	0
Reactor4-bin.4_CEKMHFBL_01347	240	98.7014	0	0
Reactor4-bin.4_CEKMHFBL_01348	1698	1547.92	0	0
Reactor4-bin.4_CEKMHFBL_01349	1296	1145.92	0	0
Reactor4-bin.4_CEKMHFBL_01350	1248	1097.92	0	0
Reactor4-bin.4_CEKMHFBL_01351	1266	1115.92	0	0
Reactor4-bin.4_CEKMHFBL_01352	1053	902.917	0	0
Reactor4-bin.4_CEKMHFBL_01353	891	740.917	0	0
Reactor4-bin.4_CEKMHFBL_01354	237	96.0316	0	0
Reactor4-bin.4_CEKMHFBL_01355	393	243.409	0	0
Reactor4-bin.4_CEKMHFBL_01356	189	57.1161	0	0
Reactor4-bin.4_CEKMHFBL_01357	450	300.036	0	0
Reactor4-bin.4_CEKMHFBL_01358	1380	1229.92	0	0
