target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_04168	861	711.03	13	0.472271
2767802316_GNJGOIBN_04169	1239	1089.03	79	1.8738
2767802316_GNJGOIBN_04170	1716	1566.03	190.332	3.13941
2767802316_GNJGOIBN_04171	135	22.8946	0	0
2767802316_GNJGOIBN_04172	915	765.03	4	0.135057
2767802316_GNJGOIBN_04173	654	504.03	17	0.871221
2767802316_GNJGOIBN_04174	831	681.03	9	0.34136
2767802316_GNJGOIBN_04175	528	378.03	3	0.204989
2767802316_GNJGOIBN_04176	1833	1683.03	31.1295	0.477767
2767802316_GNJGOIBN_04177	1359	1209.03	33	0.705038
2767802316_GNJGOIBN_04178	1443	1293.03	50.0819	1.00048
2767802316_GNJGOIBN_04179	4680	4530.03	314.009	1.79051
2767802316_GNJGOIBN_04180	633	483.03	57	3.04815
2767802316_GNJGOIBN_04181	1419	1269.03	107.01	2.17815
2767802316_GNJGOIBN_04182	462	312.03	33.0322	2.73449
2767802316_GNJGOIBN_04183	1122	972.03	21	0.558053
2767802316_GNJGOIBN_04184	1089	939.03	45	1.23785
2767802316_GNJGOIBN_04185	537	387.03	31	2.06896
2767802316_GNJGOIBN_04186	2112	1962.03	392	5.16079
2767802316_GNJGOIBN_04187	516	366.03	138	9.73863
2767802316_GNJGOIBN_04188	675	525.03	104	5.11664
2767802316_GNJGOIBN_04189	570	420.03	68	4.18181
2767802316_GNJGOIBN_04190	1080	930.03	145	4.02723
2767802316_GNJGOIBN_04191	2415	2265.03	58	0.661439
2767802316_GNJGOIBN_04192	198	63.6185	10	4.06025
2767802316_GNJGOIBN_04193	1803	1653.03	18	0.281273
2767802316_GNJGOIBN_04194	1437	1287.03	1	0.02007
2767802316_GNJGOIBN_04195	825	675.03	3	0.114798
2767802316_GNJGOIBN_04196	1122	972.03	10	0.26574
2767802316_GNJGOIBN_04197	867	717.03	0	0
2767802316_GNJGOIBN_04198	1167	1017.03	36	0.914334
2767802316_GNJGOIBN_04199	1233	1083.03	46	1.09712
2767802316_GNJGOIBN_04200	552	402.03	3	0.192752
2767802316_GNJGOIBN_04201	1629	1479.03	10	0.174646
2767802316_GNJGOIBN_04202	375	225.502	32	3.66552
2767802316_GNJGOIBN_04203	150	31.1473	2	1.65862
2767802316_GNJGOIBN_04204	243	100.635	4	1.02671
2767802316_GNJGOIBN_04205	390	240.317	27	2.90212
2767802316_GNJGOIBN_04206	474	324.03	13	1.03632
2767802316_GNJGOIBN_04207	909	759.03	0	0
2767802316_GNJGOIBN_04208	1134	984.03	1	0.0262499
2767802316_GNJGOIBN_04209	663	513.03	0	0
2767802316_GNJGOIBN_04210	765	615.03	0	0
2767802316_GNJGOIBN_04211	282	135.856	0	0
2767802316_GNJGOIBN_04212	699	549.03	2	0.0940957
2767802316_GNJGOIBN_04213	780	630.03	8	0.327993
2767802316_GNJGOIBN_04214	783	633.03	66	2.69312
2767802316_GNJGOIBN_04215	864	714.03	9	0.325583
2767802316_GNJGOIBN_04216	555	405.03	2	0.127549
2767802316_GNJGOIBN_04217	576	426.03	8	0.485049
2767802316_GNJGOIBN_04218	1086	936.03	18	0.496728
2767802316_GNJGOIBN_04219	1065	915.03	34	0.959797
2767802316_GNJGOIBN_04220	444	294.03	15	1.31776
2767802316_GNJGOIBN_04221	678	528.03	9.07287	0.443835
2767802316_GNJGOIBN_04222	405	255.194	2	0.20244
2767802316_GNJGOIBN_04223	1059	909.03	17	0.483066
2767802316_GNJGOIBN_04224	912	762.03	12	0.406766
2767802316_GNJGOIBN_04225	1293	1143.03	73	1.64969
2767802316_GNJGOIBN_04226	531	381.03	32	2.16933
2767802316_GNJGOIBN_04227	795	645.03	30	1.20137
2767802316_GNJGOIBN_04228	660	510.03	9	0.455809
2767802316_GNJGOIBN_04229	363	213.788	13	1.57071
2767802316_GNJGOIBN_04230	1290	1140.03	8	0.181263
2767802316_GNJGOIBN_04231	558	408.03	4	0.253223
2767802316_GNJGOIBN_04232	3861	3711.03	8	0.0556842
2767802316_GNJGOIBN_04233	780	630.03	2	0.0819982
2767802316_GNJGOIBN_04234	426	276.087	6	0.56136
2767802316_GNJGOIBN_04235	2202	2052.03	9	0.113291
2767802316_GNJGOIBN_04236	1503	1353.03	11	0.210001
2767802316_GNJGOIBN_04237	612	462.03	1	0.0559069
2767802316_GNJGOIBN_04238	1731	1581.03	13	0.212393
2767802316_GNJGOIBN_04239	2190	2040.03	16	0.202591
2767802316_GNJGOIBN_04240	1938	1788.03	1	0.0144465
2767802316_GNJGOIBN_04241	639	489.03	1	0.0528202
2767802316_GNJGOIBN_04242	1569	1419.03	45	0.819138
2767802316_GNJGOIBN_04243	915	765.03	12	0.405171
2767802316_GNJGOIBN_04244	465	315.03	2	0.163989
2767802316_GNJGOIBN_04245	1848	1698.03	31.0923	0.47298
2767802316_GNJGOIBN_04246	354	204.956	4	0.504121
2767802316_GNJGOIBN_04247	612	462.03	4	0.223628
2767802316_GNJGOIBN_04248	1206	1056.03	4	0.0978407
2767802316_GNJGOIBN_04249	636	486.03	300	15.9439
2767802316_GNJGOIBN_04250	1200	1050.03	601	14.7846
2767802316_GNJGOIBN_04251	1440	1290.03	190	3.80443
2767802316_GNJGOIBN_04252	1491	1341.03	187	3.60196
2767802316_GNJGOIBN_04253	126	18.5636	4	5.56588
2767802316_GNJGOIBN_04254	1401	1251.03	17	0.351008
2767802316_GNJGOIBN_04255	900	750.03	4	0.137758
2767802316_GNJGOIBN_04256	288	141.503	21	3.83345
2767802316_GNJGOIBN_04257	267	121.827	7	1.48419
2767802316_GNJGOIBN_04258	1044	894.03	2	0.0577848
2767802316_GNJGOIBN_04259	1341	1191.03	3	0.0650631
2767802316_GNJGOIBN_04260	651	501.03	1	0.0515551
2767802316_GNJGOIBN_04261	1329	1179.03	0	0
2767802316_GNJGOIBN_04262	561	411.03	3	0.188531
2767802316_GNJGOIBN_04263	582	432.03	0	0
2767802316_GNJGOIBN_04264	1926	1776.03	3	0.0436322
2767802316_GNJGOIBN_04265	252	108.663	0	0
2767802316_GNJGOIBN_04266	1398	1248.03	0	0
2767802316_GNJGOIBN_04267	1107	957.03	4	0.107962
2767802316_GNJGOIBN_04268	174	45.9806	0	0
2767802316_GNJGOIBN_04269	420	270.142	1	0.0956191
2767802316_GNJGOIBN_04270	1233	1083.03	0	0
2767802316_GNJGOIBN_04271	429	279.06	1	0.0925634
2767802316_GNJGOIBN_04272	546	396.03	5	0.32612
2767802316_GNJGOIBN_04273	210	72.9721	1	0.353981
2767802316_GNJGOIBN_04274	1923	1773.03	165.127	2.40568
2767802316_GNJGOIBN_04275	858	708.03	4.00969	0.146283
2767802316_GNJGOIBN_04276	327	178.642	6	0.867568
2767802316_GNJGOIBN_04277	1569	1419.03	25	0.455077
2767802316_GNJGOIBN_04278	261	116.512	1	0.221701
2767802316_GNJGOIBN_04279	939	789.03	1	0.0327373
2767802316_GNJGOIBN_04280	1209	1059.03	1	0.0243909
2767802316_GNJGOIBN_04281	726	576.03	0	0
2767802316_GNJGOIBN_04282	1161	1011.03	2	0.0510978
2767802316_GNJGOIBN_04283	1986	1836.03	13	0.182894
2767802316_GNJGOIBN_04284	354	204.956	62	7.81388
2767802316_GNJGOIBN_04285	2310	2160.03	31	0.370713
2767802316_GNJGOIBN_04286	1122	972.03	9	0.239166
2767802316_GNJGOIBN_04287	1428	1278.03	4	0.0808453
2767802316_GNJGOIBN_04288	642	492.03	8	0.419985
2767802316_GNJGOIBN_04289	1062	912.03	8	0.226577
2767802316_GNJGOIBN_04290	3036	2886.03	23	0.205856
2767802316_GNJGOIBN_04291	780	630.03	0	0
2767802316_GNJGOIBN_04292	414	264.168	0	0
2767802316_GNJGOIBN_04293	1632	1482.03	6	0.104576
2767802316_GNJGOIBN_04294	447	297.03	10	0.869631
2767802316_GNJGOIBN_04295	77	9.60215	232.25	624.775
2767802316_GNJGOIBN_04296	714	564.03	126	5.77038
2767802316_GNJGOIBN_04297	1170	1020.03	21	0.531793
2767802316_GNJGOIBN_04298	381	231.456	16	1.78561
2767802316_GNJGOIBN_04299	318	169.976	153	23.2508
2767802316_GNJGOIBN_04300	945	795.03	40	1.29961
2767802316_GNJGOIBN_04301	495	345.03	36	2.69514
2767802316_GNJGOIBN_04302	333	184.441	108	15.1253
2767802316_GNJGOIBN_04303	1428	1278.03	137	2.76895
2767802316_GNJGOIBN_04304	735	585.03	12	0.529833
2767802316_GNJGOIBN_04305	450	300.03	7	0.602655
2767802316_GNJGOIBN_04306	1017	867.03	84.4476	2.51588
2767802316_GNJGOIBN_04307	2001	1851.03	28	0.390733
2767802316_GNJGOIBN_04308	510	360.03	0	0
2767802316_GNJGOIBN_04309	468	318.03	3	0.243662
2767802316_GNJGOIBN_04310	966	816.03	6	0.189925
2767802316_GNJGOIBN_04311	495	345.03	5	0.374325
2767802316_GNJGOIBN_04312	516	366.03	7	0.493989
2767802316_GNJGOIBN_04313	1134	984.03	16	0.419998
2767802316_GNJGOIBN_04314	990	840.03	30	0.922491
2767802316_GNJGOIBN_04315	450	300.03	11	0.947029
2767802316_GNJGOIBN_04316	915	765.03	69	2.32973
2767802316_GNJGOIBN_04317	186	54.5868	26	12.3033
2767802316_GNJGOIBN_04318	225	85.1793	10	3.03251
2767802316_GNJGOIBN_04319	933	783.03	34	1.1216
2767802316_GNJGOIBN_04320	2043	1893.03	163.751	2.2344
2767802316_GNJGOIBN_04321	795	645.03	17	0.680777
2767802316_GNJGOIBN_04322	1620	1470.03	168.508	2.96094
2767802316_GNJGOIBN_04323	603	453.03	10	0.570176
2767802316_GNJGOIBN_04324	1152	1002.03	37	0.953799
2767802316_GNJGOIBN_04325	447	297.03	9	0.782668
2767802316_GNJGOIBN_04326	1137	987.03	40.0872	1.04909
2767802316_GNJGOIBN_04327	945	795.03	10	0.324902
2767802316_GNJGOIBN_04328	1146	996.03	31	0.803943
2767802316_GNJGOIBN_04329	1164	1014.03	50	1.27366
2767802316_GNJGOIBN_04330	501	351.03	34	2.5019
2767802316_GNJGOIBN_04331	1071	921.03	67	1.87904
2767802316_GNJGOIBN_04332	1704	1554.03	28	0.465409
2767802316_GNJGOIBN_04333	1167	1017.03	15	0.380972
2767802316_GNJGOIBN_04334	390	240.317	10	1.07486
2767802316_GNJGOIBN_04335	849	699.03	20	0.739044
2767802316_GNJGOIBN_04336	510	360.03	12	0.86095
2767802316_GNJGOIBN_04337	252	108.663	11	2.61485
2767802316_GNJGOIBN_04338	825	675.03	7	0.267862
2767802316_GNJGOIBN_04339	957	807.03	9	0.288064
2767802316_GNJGOIBN_04340	1200	1050.03	20	0.491999
2767802316_GNJGOIBN_04341	426	276.087	53	4.95868
2767802316_GNJGOIBN_04342	741	591.03	48	2.09782
2767802316_GNJGOIBN_04343	912	762.03	122	4.13546
2767802316_GNJGOIBN_04344	576	426.03	36	2.18272
2767802316_GNJGOIBN_04345	423	273.087	64	6.05361
2767802316_GNJGOIBN_04346	1401	1251.03	203	4.19145
2767802316_GNJGOIBN_04347	864	714.03	216	7.81399
2767802316_GNJGOIBN_04348	1539	1389.03	287.274	5.3422
2767802316_GNJGOIBN_04349	537	387.03	26	1.73526
2767802316_GNJGOIBN_04350	471	321.03	46.5437	3.74499
2767802316_GNJGOIBN_04351	276	130.222	72.0921	14.3001
2767802316_GNJGOIBN_04352	771	621.03	109	4.53367
2767802316_GNJGOIBN_04353	363	213.788	54	6.5245
2767802316_GNJGOIBN_04354	840	690.03	6	0.224605
2767802316_GNJGOIBN_04355	852	702.03	9	0.331148
2767802316_GNJGOIBN_04356	648	498.03	4	0.207463
2767802316_GNJGOIBN_04357	1917	1767.03	27	0.39469
2767802316_GNJGOIBN_04358	1209	1059.03	16.3672	0.399212
2767802316_GNJGOIBN_04359	885	735.03	6	0.210854
2767802316_GNJGOIBN_04360	327	178.642	0	0
2767802316_GNJGOIBN_04361	297	150.12	0	0
2767802316_GNJGOIBN_04362	210	72.9721	0	0
2767802316_GNJGOIBN_04363	486	336.03	0	0
2767802316_GNJGOIBN_04364	438	288.06	0	0
2767802316_GNJGOIBN_04365	420	270.142	0	0
2767802316_GNJGOIBN_04366	1407	1257.03	0	0
2767802316_GNJGOIBN_04367	1437	1287.03	4	0.08028
2767802316_GNJGOIBN_04368	90	9.89062	0	0
2767802316_GNJGOIBN_04369	534	384.03	0	0
2767802316_GNJGOIBN_04370	1125	975.03	0	0
2767802316_GNJGOIBN_04371	528	378.03	0	0
2767802316_GNJGOIBN_04372	315	167.095	0	0
2767802316_GNJGOIBN_04373	462	312.03	1	0.0827826
2767802316_GNJGOIBN_04374	333	184.441	0	0
2767802316_GNJGOIBN_04375	633	483.03	0	0
2767802316_GNJGOIBN_04376	1584	1434.03	11	0.198139
2767802316_GNJGOIBN_04377	1503	1353.03	13	0.248183
2767802316_GNJGOIBN_04378	255	111.24	9	2.08987
2767802316_GNJGOIBN_04379	360	210.873	0	0
2767802316_GNJGOIBN_04380	267	121.827	0	0
2767802316_GNJGOIBN_04381	618	468.03	0	0
2767802316_GNJGOIBN_04382	2787	2637.03	5	0.0489769
2767802316_GNJGOIBN_04383	339	190.29	4	0.542975
2767802316_GNJGOIBN_04384	213	75.2291	1	0.343361
2767802316_GNJGOIBN_04385	195	61.2651	9	3.7946
2767802316_GNJGOIBN_04386	372	222.592	14	1.62463
2767802316_GNJGOIBN_04387	405	255.194	11	1.11342
2767802316_GNJGOIBN_04388	462	312.03	1	0.0827826
2767802316_GNJGOIBN_04389	1518	1368.03	17	0.320988
2767802316_GNJGOIBN_04390	279	133.021	2	0.388371
2767802316_GNJGOIBN_04391	492	342.03	1	0.0755216
2767802316_GNJGOIBN_04392	447	297.03	0	0
2767802316_GNJGOIBN_04393	288	141.503	0	0
2767802316_GNJGOIBN_04394	375	225.502	0	0
2767802316_GNJGOIBN_04395	912	762.03	3	0.101692
2767802316_GNJGOIBN_04396	471	321.03	50	4.02309
2767802316_GNJGOIBN_04397	1170	1020.03	23	0.582439
2767802316_GNJGOIBN_04398	1218	1068.03	23	0.556263
2767802316_GNJGOIBN_04399	807	657.03	6	0.235886
2767802316_GNJGOIBN_04400	681	531.03	12	0.583711
2767802316_GNJGOIBN_04401	609	459.03	9	0.506451
2767802316_GNJGOIBN_04402	1224	1074.03	39	0.93796
2767802316_GNJGOIBN_04403	240	97.9172	6	1.58281
2767802316_GNJGOIBN_04404	3870	3720.03	16	0.111099
2767802316_GNJGOIBN_04405	576	426.03	6	0.363787
2767802316_GNJGOIBN_04406	399	249.244	0	0
2767802316_GNJGOIBN_04407	858	708.03	1	0.0364825
2767802316_GNJGOIBN_04408	207	70.585	0	0
2767802316_GNJGOIBN_04409	246	103.261	10	2.50149
2767802316_GNJGOIBN_04410	396	246.244	13	1.36369
2767802316_GNJGOIBN_04411	801	651.03	0	0
2767802316_GNJGOIBN_04412	858	708.03	0	0
2767802316_GNJGOIBN_04413	564	414.03	27.5	1.71568
2767802316_GNJGOIBN_04414	1560	1410.03	4	0.073277
2767802316_GNJGOIBN_04415	351	201.997	0	0
2767802455_NHBDKAOG_00001	663	513.03	3.09968e-05	1.56067e-06
2767802455_NHBDKAOG_00002	1308	1158.03	0	0
2767802455_NHBDKAOG_00003	279	133.021	2	0.388371
2767802455_NHBDKAOG_00004	288	141.503	2	0.36509
2767802455_NHBDKAOG_00005	1215	1065.03	0	0
2767802455_NHBDKAOG_00006	198	63.6185	0	0
2767802455_NHBDKAOG_00007	342	193.194	0	0
2767802455_NHBDKAOG_00008	144	27.6566	0	0
2767802455_NHBDKAOG_00009	2004	1854.03	0	0
2767802455_NHBDKAOG_00010	531	381.03	4	0.271167
2767802455_NHBDKAOG_00011	1230	1080.03	47	1.12408
2767802455_NHBDKAOG_00012	1260	1110.03	930	21.6413
2767802455_NHBDKAOG_00013	1137	987.03	1467	38.3916
2767802455_NHBDKAOG_00014	261	116.512	33	7.31612
2767802455_NHBDKAOG_00015	327	178.642	497	71.8636
2767802455_NHBDKAOG_00016	438	288.06	642	57.569
2767802455_NHBDKAOG_00017	708	558.03	554	25.6441
2767802455_NHBDKAOG_00018	255	111.24	21	4.87636
2767802455_NHBDKAOG_00019	534	384.03	88	5.91906
2767802455_NHBDKAOG_00020	303	155.764	158	26.2015
2767802455_NHBDKAOG_00021	270	124.6	10	2.07309
2767802455_NHBDKAOG_00022	237	95.4077	7	1.89518
2767802455_NHBDKAOG_00023	2985	2835.03	261	2.37804
2767802455_NHBDKAOG_00024	564	414.03	134	8.36004
2767802455_NHBDKAOG_00025	381	231.456	1966.23	219.433
2767802455_NHBDKAOG_00026	897	747.03	484	16.7357
2767802455_NHBDKAOG_00027	207	70.585	35	12.8083
2767802455_NHBDKAOG_00028	612	462.03	272	15.2067
2767802455_NHBDKAOG_00029	1797	1647.03	1987	31.1625
2767802455_NHBDKAOG_00030	279	133.021	126	24.4674
2767802455_NHBDKAOG_00031	498	348.03	307	22.7854
2767802455_NHBDKAOG_00032	2145	1995.03	1117	14.4624
2767802455_NHBDKAOG_00033	1623	1473.03	983	17.2376
2767802455_NHBDKAOG_00034	468	318.03	403	32.732
2767802455_NHBDKAOG_00035	249	105.932	828	201.901
2767802455_NHBDKAOG_00036	1368	1218.03	279	5.91674
2767802455_NHBDKAOG_00037	786	636.03	272	11.0466
2767802455_NHBDKAOG_00038	666	516.03	143	7.15808
2767802455_NHBDKAOG_00039	192	59.0302	242	105.895
2767802455_NHBDKAOG_00040	885	735.03	1231	43.2602
2767802455_NHBDKAOG_00041	363	213.788	405	48.9338
2767802455_NHBDKAOG_00042	966	816.03	1961	62.0737
2767802455_NHBDKAOG_00043	516	366.03	808	57.0204
2767802455_NHBDKAOG_00044	939	789.03	1027	33.6212
2767802455_NHBDKAOG_00045	726	576.03	1141	51.1654
2767802455_NHBDKAOG_00046	153	32.7511	483.627	381.436
2767802455_NHBDKAOG_00047	426	276.087	494	46.2186
2767802455_NHBDKAOG_00048	486	336.03	422	32.4392
2767802455_NHBDKAOG_00049	1203	1053.03	452	11.0875
2767802455_NHBDKAOG_00050	678	528.03	113	5.52784
2767802455_NHBDKAOG_00051	1449	1299.03	391	7.77488
2767802455_NHBDKAOG_00052	723	573.03	1185	53.4167
2767802455_NHBDKAOG_00053	1203	1053.03	666	16.3369
2767802455_NHBDKAOG_00054	786	636.03	431.169	17.5108
2767802455_NHBDKAOG_00055	822	672.03	128	4.91991
2767802455_NHBDKAOG_00056	273	127.419	17	3.44628
2767802455_NHBDKAOG_00057	1779	1629.03	1574	24.9581
2767802455_NHBDKAOG_00058	324	175.749	716	105.234
2767802455_NHBDKAOG_00059	435	285.06	185	16.7638
2767802455_NHBDKAOG_00060	2373	2223.03	1466	17.0343
2767802455_NHBDKAOG_00061	1149	999.03	661	17.0907
2767802455_NHBDKAOG_00062	222	82.6423	12	3.75072
2767802455_NHBDKAOG_00063	558	408.03	43	2.72215
2767802455_NHBDKAOG_00064	201	65.8796	7	2.74463
2767802455_NHBDKAOG_00065	249	105.932	18	4.38916
2767802455_NHBDKAOG_00066	174	45.9806	77	43.2566
2767802455_NHBDKAOG_00067	432	282.06	1093	100.096
2767802455_NHBDKAOG_00068	642	492.03	745	39.1111
2767802455_NHBDKAOG_00069	1374	1224.03	1595	33.6593
2767802455_NHBDKAOG_00070	1128	978.03	751	19.8346
2767802455_NHBDKAOG_00071	327	178.642	101	14.6041
2767802455_NHBDKAOG_00072	684	534.03	1620.36	78.3759
2767802455_NHBDKAOG_00073	1527	1377.03	5038	94.5041
2767802455_NHBDKAOG_00074	1059	909.03	369	10.4854
2767802455_NHBDKAOG_00075	147	29.419	1753.62	1539.73
2767802455_NHBDKAOG_00076	1959	1809.03	1688	24.1025
2767802455_NHBDKAOG_00077	1212	1062.03	858	20.8683
2767802455_NHBDKAOG_00078	678	528.03	1511	73.9165
2767802455_NHBDKAOG_00079	480	330.03	970	75.9196
2767802455_NHBDKAOG_00080	861	711.03	206	7.48368
2767802455_NHBDKAOG_00081	651	501.03	1448	74.6518
2767802455_NHBDKAOG_00082	843	693.03	646	24.0778
2767802455_NHBDKAOG_00083	498	348.03	1005	74.5907
2767802455_NHBDKAOG_00084	555	405.03	58.389	3.72374
2767802455_NHBDKAOG_00085	981	831.03	91	2.82853
2767802455_NHBDKAOG_00086	747	597.03	2842	122.96
2767802455_NHBDKAOG_00087	405	255.194	405	40.9941
2767802455_NHBDKAOG_00088	846	696.03	190.068	7.0537
2767802455_NHBDKAOG_00089	618	468.03	4489	247.749
2767802455_NHBDKAOG_00090	1374	1224.03	562	11.8599
2767802455_NHBDKAOG_00091	864	714.03	136	4.91992
2767802455_NHBDKAOG_00092	426	276.087	795.206	74.3994
2767802455_NHBDKAOG_00093	480	330.03	1901	148.787
2767802455_NHBDKAOG_00094	279	133.021	1566	304.095
2767802455_NHBDKAOG_00095	294	147.225	1819	319.144
2767802455_NHBDKAOG_00096	813	663.03	657	25.5958
2767802455_NHBDKAOG_00097	1182	1032.03	607	15.1926
2767802455_NHBDKAOG_00098	231	90.2749	18	5.15041
2767802455_NHBDKAOG_00099	417	267.142	177	17.1146
2767802455_NHBDKAOG_00100	1029	879.03	164	4.81921
2767802455_NHBDKAOG_00101	1617	1467.03	71	1.25013
2767802455_NHBDKAOG_00102	954	804.03	17	0.546151
2767802455_NHBDKAOG_00103	711	561.03	138	6.35373
2767802455_NHBDKAOG_00104	372	222.592	279	32.3766
2767802455_NHBDKAOG_00105	2652	2502.03	251	2.5913
2767802455_NHBDKAOG_00106	1173	1023.03	129	3.25715
2767802455_NHBDKAOG_00107	243	100.635	1	0.256677
2767802455_NHBDKAOG_00108	2208	2058.03	102	1.28022
2767802455_NHBDKAOG_00109	423	273.087	28	2.64846
2767802455_NHBDKAOG_00110	816	666.03	38	1.47376
2767802455_NHBDKAOG_00111	672	522.03	31	1.53392
2767802455_NHBDKAOG_00112	204	68.2058	15	5.68075
2767802455_NHBDKAOG_00113	1623	1473.03	382	6.69866
2767802455_NHBDKAOG_00114	1029	879.03	823	24.1842
2767802455_NHBDKAOG_00115	303	155.764	485	80.4287
2767802455_NHBDKAOG_00116	447	297.03	943	82.0062
2767802455_NHBDKAOG_00117	255	111.24	1389	322.537
2767802455_NHBDKAOG_00118	1074	924.03	74	2.06862
2767802455_NHBDKAOG_00119	330	181.606	1282	182.345
2767802455_NHBDKAOG_00120	927	777.03	92	3.05834
2767802455_NHBDKAOG_00121	663	513.03	104	5.23632
2767802455_NHBDKAOG_00122	1251	1101.03	46	1.07918
2767802455_NHBDKAOG_00123	1386	1236.03	2070	43.2591
2767802455_NHBDKAOG_00124	2214	2064.03	2424	30.3356
2767802455_NHBDKAOG_00125	798	648.03	2839	113.163
2767802455_NHBDKAOG_00126	849	699.03	2915	107.716
2767802455_NHBDKAOG_00127	1545	1395.03	2878	53.2897
2767802455_NHBDKAOG_00128	171	44.0889	24	14.0611
2767802455_NHBDKAOG_00129	2187	2037.03	330	4.18459
2767802455_NHBDKAOG_00130	126	18.5636	69	96.0115
2767802455_NHBDKAOG_00131	579	429.03	2333	140.463
2767802455_NHBDKAOG_00132	165	40.0737	589	379.658
2767802455_NHBDKAOG_00133	909	759.03	2528	86.0308
2767802455_NHBDKAOG_00134	447	297.03	1661	144.446
2767802455_NHBDKAOG_00135	327	178.642	595	86.0338
2767802455_NHBDKAOG_00136	1545	1395.03	175	3.24034
2767802455_NHBDKAOG_00137	588	438.03	256	15.0963
2767802455_NHBDKAOG_00138	564	414.03	1089	67.941
2767802455_NHBDKAOG_00139	516	366.03	2033	143.468
2767802455_NHBDKAOG_00140	975	825.03	542	16.9694
2767802455_NHBDKAOG_00141	651	501.03	355	18.3021
2767802455_NHBDKAOG_00142	117	15.2921	719	1214.5
2767802455_NHBDKAOG_00143	939	789.03	3477	113.827
2767802455_NHBDKAOG_00144	291	144.329	547	97.897
2767802455_NHBDKAOG_00145	525	375.03	235	16.1859
2767802455_NHBDKAOG_00146	924	774.03	123	4.10472
2767802455_NHBDKAOG_00147	783	633.03	314	12.8127
2767802455_NHBDKAOG_00148	732	582.03	131	5.81382
2767802455_NHBDKAOG_00149	693	543.03	198	9.4184
2767802455_NHBDKAOG_00150	792	642.03	515	20.7199
2767802455_NHBDKAOG_00151	222	82.6423	9	2.81304
2767802455_NHBDKAOG_00152	1881	1731.03	36	0.537197
2767802455_NHBDKAOG_00153	402	252.194	6	0.614544
2767802455_NHBDKAOG_00154	1056	906.03	65	1.85313
2767802455_NHBDKAOG_00155	1176	1026.03	13	0.32728
2767802455_NHBDKAOG_00156	3585	3435.03	45	0.33839
2767802455_NHBDKAOG_00157	384	234.34	2	0.220455
2767802455_NHBDKAOG_00158	204	68.2058	1	0.378717
2767802455_NHBDKAOG_00159	3075	2925.03	27	0.238435
2767802455_NHBDKAOG_00160	759	609.03	59	2.50236
2767802455_NHBDKAOG_00161	441	291.06	9	0.798724
2767802455_NHBDKAOG_00162	987	837.03	386.841	11.9379
2767802455_NHBDKAOG_00163	1302	1152.03	5637.84	126.411
2767802455_NHBDKAOG_00164	1056	906.03	1	0.0285097
2767802455_NHBDKAOG_00165	1389	1239.03	0	0
2767802455_NHBDKAOG_00166	963	813.03	1644.16	52.2363
2767802455_NHBDKAOG_00167	144	27.6566	14	13.0757
2767802455_NHBDKAOG_00168	1179	1029.03	386	9.68936
2767802455_NHBDKAOG_00169	156	34.4227	46.0946	34.5892
2767802455_NHBDKAOG_00170	1185	1035.03	1275	31.8195
2767802455_NHBDKAOG_00171	2970	2820.03	1359	12.4481
2767802455_NHBDKAOG_00172	1815	1665.03	1296	20.1057
2767802455_NHBDKAOG_00173	3366	3216.03	477	3.8312
2767802455_NHBDKAOG_00174	747	597.03	44	1.90367
2767802455_NHBDKAOG_00175	4248	4098.03	69.0506	0.435239
2767802455_NHBDKAOG_00176	201	65.8796	0	0
2767802455_NHBDKAOG_00177	606	456.03	5895	333.907
2767802455_NHBDKAOG_00178	888	738.03	7764	271.736
2767802455_NHBDKAOG_00179	219	80.147	974	313.912
2767802455_NHBDKAOG_00180	408	258.168	4	0.400215
2767802455_NHBDKAOG_00181	498	348.03	27	2.00393
2767802455_NHBDKAOG_00182	423	273.087	355	33.5786
2767802455_NHBDKAOG_00183	1014	864.03	403	12.0479
2767802455_NHBDKAOG_00184	312	164.295	134	21.0676
2767802455_NHBDKAOG_00185	1254	1104.03	946	22.1333
2767802455_NHBDKAOG_00186	138	24.4195	0	0
2767802455_NHBDKAOG_00187	1758	1608.03	0	0
2767802455_NHBDKAOG_00188	1467	1317.03	0	0
2767802455_NHBDKAOG_00189	1011	861.03	0	0
2767802455_NHBDKAOG_00190	1233	1083.03	0	0
2767802455_NHBDKAOG_00191	1047	897.03	0	0
2767802455_NHBDKAOG_00192	1314	1164.03	0	0
2767802455_NHBDKAOG_00193	1047	897.03	0	0
2767802455_NHBDKAOG_00194	912	762.03	0	0
2767802455_NHBDKAOG_00195	1971	1821.03	5	0.0709233
2767802455_NHBDKAOG_00196	1101	951.03	0	0
2767802455_NHBDKAOG_00197	951	801.03	0	0
2767802455_NHBDKAOG_00198	1599	1449.03	0	0
2767802455_NHBDKAOG_00199	1962	1812.03	0	0
2767802455_NHBDKAOG_00200	894	744.03	0	0
2767802455_NHBDKAOG_00201	735	585.03	350	15.4535
2767802455_NHBDKAOG_00202	399	249.244	394	40.8327
2767802455_NHBDKAOG_00203	1749	1599.03	2230	36.0234
2767802455_NHBDKAOG_00204	618	468.03	1494.73	82.4947
2767802455_NHBDKAOG_00205	498	348.03	184	13.6564
2767802455_NHBDKAOG_00206	462	312.03	741	61.3419
2767802455_NHBDKAOG_00207	369	219.658	196	23.0486
2767802455_NHBDKAOG_00208	312	164.295	1463	230.014
2767802455_NHBDKAOG_00209	2904	2754.03	10015	93.933
