target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_00516	76	10.379	663.021	1656.71
Reactor4-bin.4_CEKMHFBL_00517	579	424.083	0	0
Reactor4-bin.4_CEKMHFBL_00518	1818	1663.08	0	0
Reactor4-bin.4_CEKMHFBL_00519	2490	2335.08	0	0
Reactor4-bin.4_CEKMHFBL_00520	750	595.083	0	0
Reactor4-bin.4_CEKMHFBL_00521	732	577.083	0	0
Reactor4-bin.4_CEKMHFBL_00522	858	703.083	1	0.0368866
Reactor4-bin.4_CEKMHFBL_00523	1005	850.083	1	0.030508
Reactor4-bin.4_CEKMHFBL_00524	1641	1486.08	1	0.0174515
Reactor4-bin.4_CEKMHFBL_00525	912	757.083	1	0.0342556
Reactor4-bin.4_CEKMHFBL_00526	288	139.067	0	0
Reactor4-bin.4_CEKMHFBL_00527	642	487.083	0	0
Reactor4-bin.4_CEKMHFBL_00528	1236	1081.08	0	0
Reactor4-bin.4_CEKMHFBL_00529	585	430.083	0	0
Reactor4-bin.4_CEKMHFBL_00530	441	286.477	0	0
Reactor4-bin.4_CEKMHFBL_00531	354	201.166	0	0
Reactor4-bin.4_CEKMHFBL_00532	264	118.195	0	0
Reactor4-bin.4_CEKMHFBL_00533	366	212.773	0	0
Reactor4-bin.4_CEKMHFBL_00534	450	295.39	0	0
Reactor4-bin.4_CEKMHFBL_00535	1017	862.083	0	0
Reactor4-bin.4_CEKMHFBL_00536	849	694.083	15	0.560474
Reactor4-bin.4_CEKMHFBL_00537	1008	853.083	10	0.304007
Reactor4-bin.4_CEKMHFBL_00538	2445	2290.08	0	0
Reactor4-bin.4_CEKMHFBL_00539	615	460.083	0	0
Reactor4-bin.4_CEKMHFBL_00540	801	646.083	0	0
Reactor4-bin.4_CEKMHFBL_00541	1107	952.083	0	0
Reactor4-bin.4_CEKMHFBL_00542	1527	1372.08	0	0
Reactor4-bin.4_CEKMHFBL_00543	1284	1129.08	10	0.229694
Reactor4-bin.4_CEKMHFBL_00544	1095	940.083	4	0.110349
Reactor4-bin.4_CEKMHFBL_00545	654	499.083	0	0
Reactor4-bin.4_CEKMHFBL_00546	774	619.083	0	0
Reactor4-bin.4_CEKMHFBL_00547	831	676.083	1	0.0383597
Reactor4-bin.4_CEKMHFBL_00548	4614	4459.08	6.07077	0.0353081
Reactor4-bin.4_CEKMHFBL_00549	228	87.3963	0	0
Reactor4-bin.4_CEKMHFBL_00550	534	379.083	0	0
Reactor4-bin.4_CEKMHFBL_00551	402	247.867	0	0
Reactor4-bin.4_CEKMHFBL_00552	1449	1294.08	3	0.0601222
Reactor4-bin.4_CEKMHFBL_00553	1140	985.083	0	0
Reactor4-bin.4_CEKMHFBL_00554	684	529.083	0	0
Reactor4-bin.4_CEKMHFBL_00555	1305	1150.08	1.00178	0.02259
Reactor4-bin.4_CEKMHFBL_00556	1161	1006.08	4	0.10311
Reactor4-bin.4_CEKMHFBL_00557	918	763.083	0	0
Reactor4-bin.4_CEKMHFBL_00558	801	646.083	0	0
Reactor4-bin.4_CEKMHFBL_00559	1116	961.083	3	0.0809535
Reactor4-bin.4_CEKMHFBL_00560	429	274.533	12	1.1336
Reactor4-bin.4_CEKMHFBL_00561	297	147.274	0	0
Reactor4-bin.4_CEKMHFBL_00562	1284	1129.08	327	7.51099
Reactor4-bin.4_CEKMHFBL_00563	699	544.083	26	1.23932
Reactor4-bin.4_CEKMHFBL_00564	1014	859.083	755.874	22.8187
Reactor4-bin.4_CEKMHFBL_00565	1281	1126.08	6	0.138184
Reactor4-bin.4_CEKMHFBL_00566	663	508.083	0	0
Reactor4-bin.4_CEKMHFBL_00567	879	724.083	1	0.0358168
Reactor4-bin.4_CEKMHFBL_00568	189	57.8335	254	113.902
Reactor4-bin.4_CEKMHFBL_00569	396	241.989	3	0.321514
Reactor4-bin.4_CEKMHFBL_00570	363	209.837	4	0.494371
Reactor4-bin.4_CEKMHFBL_00571	510	355.193	43	3.13963
Reactor4-bin.4_CEKMHFBL_00572	2175	2020.08	0	0
Reactor4-bin.4_CEKMHFBL_00573	5364	5209.08	5	0.0248934
Reactor4-bin.4_CEKMHFBL_00574	1461	1306.08	3	0.0595698
Reactor4-bin.4_CEKMHFBL_00575	561	406.083	0	0
Reactor4-bin.4_CEKMHFBL_00576	483	328.296	0	0
Reactor4-bin.4_CEKMHFBL_00577	525	370.157	2	0.140126
Reactor4-bin.4_CEKMHFBL_00578	960	805.083	1	0.0322133
Reactor4-bin.4_CEKMHFBL_00579	1257	1102.08	0	0
Reactor4-bin.4_CEKMHFBL_00580	291	141.865	0	0
Reactor4-bin.4_CEKMHFBL_00581	540	385.083	0	0
Reactor4-bin.4_CEKMHFBL_00582	816	661.083	1	0.0392301
Reactor4-bin.4_CEKMHFBL_00583	684	529.083	0	0
Reactor4-bin.4_CEKMHFBL_00584	1047	892.083	37	1.07565
Reactor4-bin.4_CEKMHFBL_00585	1140	985.083	37.0352	0.975029
Reactor4-bin.4_CEKMHFBL_00586	1140	985.083	2	0.0526542
Reactor4-bin.4_CEKMHFBL_00587	417	262.587	0	0
Reactor4-bin.4_CEKMHFBL_00588	861	706.083	0	0
Reactor4-bin.4_CEKMHFBL_00589	1074	919.083	0	0
Reactor4-bin.4_CEKMHFBL_00590	1176	1021.08	0	0
Reactor4-bin.4_CEKMHFBL_00591	711	556.083	1	0.0466376
Reactor4-bin.4_CEKMHFBL_00592	768	613.083	4	0.169206
Reactor4-bin.4_CEKMHFBL_00593	1077	922.083	1	0.0281258
Reactor4-bin.4_CEKMHFBL_00594	924	769.083	1	0.0337211
Reactor4-bin.4_CEKMHFBL_00595	1263	1108.08	67	1.56812
Reactor4-bin.4_CEKMHFBL_00596	306	155.393	15	2.50343
Reactor4-bin.4_CEKMHFBL_00597	1857	1702.08	19.3106	0.294232
Reactor4-bin.4_CEKMHFBL_00598	837	682.083	3.80806e-05	1.44791e-06
Reactor4-bin.4_CEKMHFBL_00599	1386	1231.08	0	0
Reactor4-bin.4_CEKMHFBL_00600	474	319.329	0.000247817	2.01265e-05
Reactor4-bin.4_CEKMHFBL_00601	3585	3430.08	0	0
Reactor4-bin.4_CEKMHFBL_00602	2418	2263.08	0	0
Reactor4-bin.4_CEKMHFBL_00603	1065	910.083	0	0
Reactor4-bin.4_CEKMHFBL_00604	792	637.083	0	0
Reactor4-bin.4_CEKMHFBL_00605	3414	3259.08	0	0
Reactor4-bin.4_CEKMHFBL_00606	1059	904.083	22	0.631088
Reactor4-bin.4_CEKMHFBL_00607	447	292.419	0	0
Reactor4-bin.4_CEKMHFBL_00608	759	604.083	0	0
Reactor4-bin.4_CEKMHFBL_00609	912	757.083	1	0.0342556
Reactor4-bin.4_CEKMHFBL_00610	2010	1855.08	7	0.0978611
Reactor4-bin.4_CEKMHFBL_00611	2148	1993.08	0	0
Reactor4-bin.4_CEKMHFBL_00612	1860	1705.08	0	0
Reactor4-bin.4_CEKMHFBL_00613	768	613.083	0	0
Reactor4-bin.4_CEKMHFBL_00614	948	793.083	0	0
Reactor4-bin.4_CEKMHFBL_00615	777	622.083	0	0
Reactor4-bin.4_CEKMHFBL_00616	1704	1549.08	2.00291	0.0335321
Reactor4-bin.4_CEKMHFBL_00617	522	367.157	0	0
Reactor4-bin.4_CEKMHFBL_00618	726	571.083	15	0.681189
Reactor4-bin.4_CEKMHFBL_00619	921	766.083	9	0.304679
Reactor4-bin.4_CEKMHFBL_00620	1290	1135.08	101	2.30765
Reactor4-bin.4_CEKMHFBL_00621	1077	922.083	0	0
Reactor4-bin.4_CEKMHFBL_00622	771	616.083	0	0
Reactor4-bin.4_CEKMHFBL_00623	2193	2038.08	1	0.0127249
Reactor4-bin.4_CEKMHFBL_00624	1365	1210.08	4	0.0857275
Reactor4-bin.4_CEKMHFBL_00625	441	286.477	1	0.0905286
Reactor4-bin.4_CEKMHFBL_00626	453	298.39	1	0.0869142
Reactor4-bin.4_CEKMHFBL_00627	1092	937.083	1	0.0276756
Reactor4-bin.4_CEKMHFBL_00628	888	733.083	4	0.141508
Reactor4-bin.4_CEKMHFBL_00629	735	580.083	0	0
Reactor4-bin.4_CEKMHFBL_00630	633	478.083	3	0.16274
Reactor4-bin.4_CEKMHFBL_00631	672	517.083	0	0
Reactor4-bin.4_CEKMHFBL_00632	552	397.083	0	0
Reactor4-bin.4_CEKMHFBL_00633	1713	1558.08	13.1604	0.219056
Reactor4-bin.4_CEKMHFBL_00634	309	158.17	1	0.163965
Reactor4-bin.4_CEKMHFBL_00635	303	152.708	0	0
Reactor4-bin.4_CEKMHFBL_00636	798	643.083	1	0.0403282
Reactor4-bin.4_CEKMHFBL_00637	693	538.083	0	0
Reactor4-bin.4_CEKMHFBL_00638	843	688.083	0	0
Reactor4-bin.4_CEKMHFBL_00639	1176	1021.08	0	0
Reactor4-bin.4_CEKMHFBL_00640	1602	1447.08	1	0.0179218
Reactor4-bin.4_CEKMHFBL_00641	1269	1114.08	47.0364	1.09494
Reactor4-bin.4_CEKMHFBL_00642	1089	934.083	0	0
Reactor4-bin.4_CEKMHFBL_00643	384	230.418	0	0
Reactor4-bin.4_CEKMHFBL_00644	2982	2827.08	2.1349	0.0195846
Reactor4-bin.4_CEKMHFBL_00645	483	328.296	3	0.23699
Reactor4-bin.4_CEKMHFBL_00646	687	532.083	0	0
Reactor4-bin.4_CEKMHFBL_00647	792	637.083	0	0
Reactor4-bin.4_CEKMHFBL_00648	273	125.993	0	0
Reactor4-bin.4_CEKMHFBL_00649	1191	1036.08	0	0
Reactor4-bin.4_CEKMHFBL_00650	270	123.423	0	0
Reactor4-bin.4_CEKMHFBL_00651	402	247.867	0	0
Reactor4-bin.4_CEKMHFBL_00652	120	18.4056	0	0
Reactor4-bin.4_CEKMHFBL_00653	2835	2680.08	3	0.0290301
Reactor4-bin.4_CEKMHFBL_00654	1002	847.083	1	0.0306161
Reactor4-bin.4_CEKMHFBL_00655	903	748.083	0	0
Reactor4-bin.4_CEKMHFBL_00656	1443	1288.08	104	2.09394
Reactor4-bin.4_CEKMHFBL_00657	669	514.083	0	0
Reactor4-bin.4_CEKMHFBL_00658	786	631.083	0	0
Reactor4-bin.4_CEKMHFBL_00659	753	598.083	0	0
Reactor4-bin.4_CEKMHFBL_00660	447	292.419	0	0
Reactor4-bin.4_CEKMHFBL_00661	444	289.419	2	0.179216
Reactor4-bin.4_CEKMHFBL_00662	315	163.827	0	0
Reactor4-bin.4_CEKMHFBL_00663	462	307.359	0	0
Reactor4-bin.4_CEKMHFBL_00664	1458	1303.08	3.50387	0.0697351
Reactor4-bin.4_CEKMHFBL_00665	1566	1411.08	7	0.128653
Reactor4-bin.4_CEKMHFBL_00666	1023	868.083	0	0
Reactor4-bin.4_CEKMHFBL_00667	762	607.083	0	0
Reactor4-bin.4_CEKMHFBL_00668	1278	1123.08	3	0.0692763
Reactor4-bin.4_CEKMHFBL_00669	399	244.916	0	0
Reactor4-bin.4_CEKMHFBL_00670	1038	883.083	1	0.029368
Reactor4-bin.4_CEKMHFBL_00671	2082	1927.08	0	0
Reactor4-bin.4_CEKMHFBL_00672	1482	1327.08	106	2.07149
Reactor4-bin.4_CEKMHFBL_00673	816	661.083	0	0
Reactor4-bin.4_CEKMHFBL_00674	306	155.393	0	0
Reactor4-bin.4_CEKMHFBL_00675	1341	1186.08	0	0
Reactor4-bin.4_CEKMHFBL_00676	1254	1099.08	0	0
Reactor4-bin.4_CEKMHFBL_00677	1068	913.083	0	0
Reactor4-bin.4_CEKMHFBL_00678	1473	1318.08	27	0.531247
Reactor4-bin.4_CEKMHFBL_00679	738	583.083	5	0.22239
Reactor4-bin.4_CEKMHFBL_00680	1473	1318.08	0	0
Reactor4-bin.4_CEKMHFBL_00681	465	310.329	0	0
Reactor4-bin.4_CEKMHFBL_00682	546	391.083	0	0
Reactor4-bin.4_CEKMHFBL_00683	1056	901.083	0	0
Reactor4-bin.4_CEKMHFBL_00684	1254	1099.08	0	0
Reactor4-bin.4_CEKMHFBL_00685	207	70.9359	0	0
Reactor4-bin.4_CEKMHFBL_00686	336	183.885	0	0
Reactor4-bin.4_CEKMHFBL_00687	327	175.229	0	0
Reactor4-bin.4_CEKMHFBL_00688	771	616.083	0	0
Reactor4-bin.4_CEKMHFBL_00689	1143	988.083	2	0.0524943
Reactor4-bin.4_CEKMHFBL_00690	879	724.083	4	0.143267
Reactor4-bin.4_CEKMHFBL_00691	927	772.083	1	0.0335901
Reactor4-bin.4_CEKMHFBL_00692	927	772.083	0	0
Reactor4-bin.4_CEKMHFBL_00693	975	820.083	0	0
Reactor4-bin.4_CEKMHFBL_00694	1968	1813.08	0	0
Reactor4-bin.4_CEKMHFBL_00695	1041	886.083	1	0.0292685
Reactor4-bin.4_CEKMHFBL_00696	1836	1681.08	0	0
Reactor4-bin.4_CEKMHFBL_00697	738	583.083	0	0
Reactor4-bin.4_CEKMHFBL_00698	492	337.263	3	0.23069
Reactor4-bin.4_CEKMHFBL_00699	570	415.083	1	0.06248
Reactor4-bin.4_CEKMHFBL_00700	954	799.083	1	0.0324552
Reactor4-bin.4_CEKMHFBL_00701	1377	1222.08	9	0.190993
Reactor4-bin.4_CEKMHFBL_00702	1617	1462.08	0	0
Reactor4-bin.4_CEKMHFBL_00703	204	68.6866	0	0
Reactor4-bin.4_CEKMHFBL_00704	525	370.157	0	0
Reactor4-bin.4_CEKMHFBL_00705	471	316.329	0	0
Reactor4-bin.4_CEKMHFBL_00706	681	526.083	0	0
Reactor4-bin.4_CEKMHFBL_00707	618	463.083	0	0
Reactor4-bin.4_CEKMHFBL_00708	288	139.067	0	0
Reactor4-bin.4_CEKMHFBL_00709	3102	2947.08	0	0
Reactor4-bin.4_CEKMHFBL_00710	1323	1168.08	1	0.0222025
Reactor4-bin.4_CEKMHFBL_00711	897	742.083	3	0.104844
Reactor4-bin.4_CEKMHFBL_00712	2778	2623.08	0	0
Reactor4-bin.4_CEKMHFBL_00713	219	80.1225	0	0
Reactor4-bin.4_CEKMHFBL_00714	2061	1906.08	0	0
Reactor4-bin.4_CEKMHFBL_00715	3768	3613.08	0	0
Reactor4-bin.4_CEKMHFBL_00716	3540	3385.08	0	0
Reactor4-bin.4_CEKMHFBL_00717	771	616.083	0	0
Reactor4-bin.4_CEKMHFBL_00718	1989	1834.08	0	0
Reactor4-bin.4_CEKMHFBL_00719	465	310.329	0	0
Reactor4-bin.4_CEKMHFBL_00720	474	319.329	0	0
Reactor4-bin.4_CEKMHFBL_00721	735	580.083	0	0
Reactor4-bin.4_CEKMHFBL_00722	5016	4861.08	0	0
Reactor4-bin.4_CEKMHFBL_00723	1365	1210.08	0	0
Reactor4-bin.4_CEKMHFBL_00724	495	340.229	0	0
Reactor4-bin.4_CEKMHFBL_00725	2067	1912.08	0	0
Reactor4-bin.4_CEKMHFBL_00726	1227	1072.08	0	0
Reactor4-bin.4_CEKMHFBL_00727	435	280.505	0	0
Reactor4-bin.4_CEKMHFBL_00728	453	298.39	0	0
Reactor4-bin.4_CEKMHFBL_00729	1125	970.083	1	0.0267342
Reactor4-bin.4_CEKMHFBL_00730	1176	1021.08	2	0.0507977
Reactor4-bin.4_CEKMHFBL_00731	1335	1180.08	0	0
Reactor4-bin.4_CEKMHFBL_00732	1161	1006.08	0	0
Reactor4-bin.4_CEKMHFBL_00733	765	610.083	0	0
Reactor4-bin.4_CEKMHFBL_00734	771	616.083	0	0
Reactor4-bin.4_CEKMHFBL_00735	675	520.083	1	0.0498658
Reactor4-bin.4_CEKMHFBL_00736	1182	1027.08	13	0.328256
Reactor4-bin.4_CEKMHFBL_00737	486	331.296	0	0
Reactor4-bin.4_CEKMHFBL_00738	648	493.083	0	0
Reactor4-bin.4_CEKMHFBL_00739	261	115.577	0	0
Reactor4-bin.4_CEKMHFBL_00740	678	523.083	0	0
Reactor4-bin.4_CEKMHFBL_00741	444	289.419	4	0.358433
Reactor4-bin.4_CEKMHFBL_00742	462	307.359	0	0
Reactor4-bin.4_CEKMHFBL_00743	237	94.8075	0	0
Reactor4-bin.4_CEKMHFBL_00744	1317	1162.08	0	0
Reactor4-bin.4_CEKMHFBL_00745	393	239.206	0	0
Reactor4-bin.4_CEKMHFBL_00746	744	589.083	5	0.220125
Reactor4-bin.4_CEKMHFBL_00747	1398	1243.08	127	2.64959
Reactor4-bin.4_CEKMHFBL_00748	681	526.083	0	0
Reactor4-bin.4_CEKMHFBL_00749	2448	2293.08	0	0
Reactor4-bin.4_CEKMHFBL_00750	216	77.7582	0	0
Reactor4-bin.4_CEKMHFBL_00751	1104	949.083	3	0.0819771
Reactor4-bin.4_CEKMHFBL_00752	1239	1084.08	0	0
Reactor4-bin.4_CEKMHFBL_00753	1443	1288.08	2	0.0402681
Reactor4-bin.4_CEKMHFBL_00754	1269	1114.08	4	0.0931146
Reactor4-bin.4_CEKMHFBL_00755	1644	1489.08	3	0.052249
Reactor4-bin.4_CEKMHFBL_00756	1635	1480.08	2	0.0350445
Reactor4-bin.4_CEKMHFBL_00757	438	283.505	2	0.182955
Reactor4-bin.4_CEKMHFBL_00758	1269	1114.08	0	0
Reactor4-bin.4_CEKMHFBL_00759	708	553.083	0	0
Reactor4-bin.4_CEKMHFBL_00760	603	448.083	0	0
Reactor4-bin.4_CEKMHFBL_00761	456	301.39	0	0
Reactor4-bin.4_CEKMHFBL_00762	1425	1270.08	30.2946	0.618598
Reactor4-bin.4_CEKMHFBL_00763	1281	1126.08	2	0.0460612
Reactor4-bin.4_CEKMHFBL_00764	1449	1294.08	2	0.0400814
Reactor4-bin.4_CEKMHFBL_00765	459	304.39	2	0.170402
Reactor4-bin.4_CEKMHFBL_00766	276	128.503	1	0.201818
Reactor4-bin.4_CEKMHFBL_00767	381	227.51	0	0
Reactor4-bin.4_CEKMHFBL_00768	381	227.51	14	1.59589
Reactor4-bin.4_CEKMHFBL_00769	723	568.083	1	0.0456524
Reactor4-bin.4_CEKMHFBL_00770	2202	2047.08	0	0
Reactor4-bin.4_CEKMHFBL_00771	285	136.38	0	0
Reactor4-bin.4_CEKMHFBL_00772	1971	1816.08	0	0
Reactor4-bin.4_CEKMHFBL_00773	5973	5818.08	1	0.00445754
Reactor4-bin.4_CEKMHFBL_00774	843	688.083	2	0.0753815
Reactor4-bin.4_CEKMHFBL_00775	468	313.329	0	0
Reactor4-bin.4_CEKMHFBL_00776	300	149.986	0	0
Reactor4-bin.4_CEKMHFBL_00777	537	382.083	0	0
Reactor4-bin.4_CEKMHFBL_00778	360	206.9	0	0
Reactor4-bin.4_CEKMHFBL_00779	519	364.157	0	0
Reactor4-bin.4_CEKMHFBL_00780	657	502.083	0	0
Reactor4-bin.4_CEKMHFBL_00781	882	727.083	1	0.0356691
Reactor4-bin.4_CEKMHFBL_00782	555	400.083	2	0.129645
Reactor4-bin.4_CEKMHFBL_00783	564	409.083	4	0.253585
Reactor4-bin.4_CEKMHFBL_00784	627	472.083	0	0
Reactor4-bin.4_CEKMHFBL_00785	450	295.39	0	0
Reactor4-bin.4_CEKMHFBL_00786	1839	1684.08	4.00241	0.0616359
Reactor4-bin.4_CEKMHFBL_00787	1839	1684.08	1	0.0153997
Reactor4-bin.4_CEKMHFBL_00788	1056	901.083	0	0
Reactor4-bin.4_CEKMHFBL_00789	360	206.9	0	0
Reactor4-bin.4_CEKMHFBL_00790	717	562.083	0	0
Reactor4-bin.4_CEKMHFBL_00791	1953	1798.08	242.165	3.49283
Reactor4-bin.4_CEKMHFBL_00792	1149	994.083	0	0
Reactor4-bin.4_CEKMHFBL_00793	1170	1015.08	0	0
Reactor4-bin.4_CEKMHFBL_00794	2664	2509.08	0	0
Reactor4-bin.4_CEKMHFBL_00795	372	218.578	0	0
Reactor4-bin.4_CEKMHFBL_00796	711	556.083	0	0
Reactor4-bin.4_CEKMHFBL_00797	954	799.083	0	0
Reactor4-bin.4_CEKMHFBL_00798	1641	1486.08	0	0
Reactor4-bin.4_CEKMHFBL_00799	1023	868.083	0	0
Reactor4-bin.4_CEKMHFBL_00800	348	195.366	0	0
Reactor4-bin.4_CEKMHFBL_00801	1020	865.083	0	0
Reactor4-bin.4_CEKMHFBL_00802	297	147.274	0	0
Reactor4-bin.4_CEKMHFBL_00803	2247	2092.08	1	0.0123964
Reactor4-bin.4_CEKMHFBL_00804	618	463.083	1	0.0560037
Reactor4-bin.4_CEKMHFBL_00805	633	478.083	0	0
Reactor4-bin.4_CEKMHFBL_00806	402	247.867	0	0
Reactor4-bin.4_CEKMHFBL_00807	582	427.083	0	0
Reactor4-bin.4_CEKMHFBL_00808	276	128.503	2	0.403637
Reactor4-bin.4_CEKMHFBL_00809	897	742.083	2	0.0698961
Reactor4-bin.4_CEKMHFBL_00810	891	736.083	0	0
Reactor4-bin.4_CEKMHFBL_00811	903	748.083	0	0
Reactor4-bin.4_CEKMHFBL_00812	552	397.083	0	0
Reactor4-bin.4_CEKMHFBL_00813	375	221.578	0	0
Reactor4-bin.4_CEKMHFBL_00814	558	403.083	0	0
Reactor4-bin.4_CEKMHFBL_00815	222	82.4985	0	0
Reactor4-bin.4_CEKMHFBL_00816	555	400.083	0	0
Reactor4-bin.4_CEKMHFBL_00817	702	547.083	0	0
Reactor4-bin.4_CEKMHFBL_00818	957	802.083	0	0
Reactor4-bin.4_CEKMHFBL_00819	891	736.083	0	0
Reactor4-bin.4_CEKMHFBL_00820	648	493.083	0	0
Reactor4-bin.4_CEKMHFBL_00821	561	406.083	0	0
Reactor4-bin.4_CEKMHFBL_00822	480	325.296	0	0
Reactor4-bin.4_CEKMHFBL_00823	765	610.083	1	0.0425096
Reactor4-bin.4_CEKMHFBL_00824	333	180.94	0	0
Reactor4-bin.4_CEKMHFBL_00825	1767	1612.08	5	0.0804374
Reactor4-bin.4_CEKMHFBL_00826	1470	1315.08	0	0
Reactor4-bin.4_CEKMHFBL_00827	1965	1810.08	2	0.0286554
Reactor4-bin.4_CEKMHFBL_00828	1377	1222.08	34	0.721529
Reactor4-bin.4_CEKMHFBL_00829	885	730.083	0	0
Reactor4-bin.4_CEKMHFBL_00830	1443	1288.08	0	0
Reactor4-bin.4_CEKMHFBL_00831	657	502.083	0	0
Reactor4-bin.4_CEKMHFBL_00832	783	628.083	5	0.206456
Reactor4-bin.4_CEKMHFBL_00833	381	227.51	2	0.227984
Reactor4-bin.4_CEKMHFBL_00834	1041	886.083	0	0
Reactor4-bin.4_CEKMHFBL_00835	633	478.083	0	0
Reactor4-bin.4_CEKMHFBL_00836	1002	847.083	0	0
Reactor4-bin.4_CEKMHFBL_00837	1032	877.083	0	0
Reactor4-bin.4_CEKMHFBL_00838	783	628.083	0	0
Reactor4-bin.4_CEKMHFBL_00839	483	328.296	1	0.0789968
Reactor4-bin.4_CEKMHFBL_00840	501	346.229	0	0
Reactor4-bin.4_CEKMHFBL_00841	1119	964.083	0	0
Reactor4-bin.4_CEKMHFBL_00842	1179	1024.08	0	0
Reactor4-bin.4_CEKMHFBL_00843	195	62.0131	0	0
Reactor4-bin.4_CEKMHFBL_00844	1254	1099.08	0	0
Reactor4-bin.4_CEKMHFBL_00845	483	328.296	1	0.0789968
Reactor4-bin.4_CEKMHFBL_00846	384	230.418	0	0
Reactor4-bin.4_CEKMHFBL_00847	3573	3418.08	1	0.0075874
Reactor4-bin.4_CEKMHFBL_00848	927	772.083	0	0
Reactor4-bin.4_CEKMHFBL_00849	789	634.083	4.03292	0.164949
Reactor4-bin.4_CEKMHFBL_00850	885	730.083	1	0.0355225
Reactor4-bin.4_CEKMHFBL_00851	879	724.083	46.8214	1.677
Reactor4-bin.4_CEKMHFBL_00852	414	259.639	0	0
Reactor4-bin.4_CEKMHFBL_00853	138	26.5362	0	0
Reactor4-bin.4_CEKMHFBL_00854	420	265.561	0	0
Reactor4-bin.4_CEKMHFBL_00855	579	424.083	6	0.366924
Reactor4-bin.4_CEKMHFBL_00856	1134	979.083	0	0
Reactor4-bin.4_CEKMHFBL_00857	513	358.193	0	0
Reactor4-bin.4_CEKMHFBL_00858	1044	889.083	0	0
Reactor4-bin.4_CEKMHFBL_00859	1422	1267.08	0	0
Reactor4-bin.4_CEKMHFBL_00860	771	616.083	0	0
Reactor4-bin.4_CEKMHFBL_00861	1989	1834.08	0	0
Reactor4-bin.4_CEKMHFBL_00862	1656	1501.08	0	0
Reactor4-bin.4_CEKMHFBL_00863	699	544.083	0	0
Reactor4-bin.4_CEKMHFBL_00864	531	376.083	0	0
Reactor4-bin.4_CEKMHFBL_00865	510	355.193	2	0.146029
Reactor4-bin.4_CEKMHFBL_00866	1092	937.083	2	0.0553513
Reactor4-bin.4_CEKMHFBL_00867	1401	1246.08	0	0
Reactor4-bin.4_CEKMHFBL_00868	678	523.083	4.03239	0.199925
Reactor4-bin.4_CEKMHFBL_00869	720	565.083	0	0
Reactor4-bin.4_CEKMHFBL_00870	1239	1084.08	0	0
Reactor4-bin.4_CEKMHFBL_00871	294	144.469	0	0
Reactor4-bin.4_CEKMHFBL_00872	1107	952.083	24	0.65375
Reactor4-bin.4_CEKMHFBL_00873	1080	925.083	10.0235	0.281006
Reactor4-bin.4_CEKMHFBL_00874	420	265.561	2	0.195318
Reactor4-bin.4_CEKMHFBL_00875	441	286.477	3	0.271586
Reactor4-bin.4_CEKMHFBL_00876	1182	1027.08	5	0.126252
Reactor4-bin.4_CEKMHFBL_00877	744	589.083	9	0.396225
Reactor4-bin.4_CEKMHFBL_00878	1998	1843.08	6.02065	0.0847177
Reactor4-bin.4_CEKMHFBL_00879	198	64.1727	0	0
Reactor4-bin.4_CEKMHFBL_00880	1275	1120.08	1	0.023154
Reactor4-bin.4_CEKMHFBL_00881	525	370.157	0	0
Reactor4-bin.4_CEKMHFBL_00882	294	144.469	0	0
Reactor4-bin.4_CEKMHFBL_00883	1185	1030.08	0	0
Reactor4-bin.4_CEKMHFBL_00884	1554	1399.08	0	0
Reactor4-bin.4_CEKMHFBL_00885	2115	1960.08	1	0.0132313
Reactor4-bin.4_CEKMHFBL_00886	1584	1429.08	0	0
Reactor4-bin.4_CEKMHFBL_00887	495	340.229	0	0
Reactor4-bin.4_CEKMHFBL_00888	285	136.38	0	0
Reactor4-bin.4_CEKMHFBL_00889	588	433.083	1	0.0598831
Reactor4-bin.4_CEKMHFBL_00890	174	47.754	0	0
Reactor4-bin.4_CEKMHFBL_00891	762	607.083	0	0
Reactor4-bin.4_CEKMHFBL_00892	927	772.083	0	0
Reactor4-bin.4_CEKMHFBL_00893	714	559.083	0	0
Reactor4-bin.4_CEKMHFBL_00894	183	53.7364	0	0
Reactor4-bin.4_CEKMHFBL_00895	249	105.099	0	0
Reactor4-bin.4_CEKMHFBL_00896	435	280.505	0	0
Reactor4-bin.4_CEKMHFBL_00897	621	466.083	0	0
Reactor4-bin.4_CEKMHFBL_00898	1821	1666.08	0	0
Reactor4-bin.4_CEKMHFBL_00899	453	298.39	0	0
Reactor4-bin.4_CEKMHFBL_00900	420	265.561	0	0
Reactor4-bin.4_CEKMHFBL_00901	1845	1690.08	32	0.491041
Reactor4-bin.4_CEKMHFBL_00902	1170	1015.08	1	0.025549
Reactor4-bin.4_CEKMHFBL_00903	3984	3829.08	0	0
Reactor4-bin.4_CEKMHFBL_00904	402	247.867	0	0
Reactor4-bin.4_CEKMHFBL_00905	1959	1804.08	23	0.330633
Reactor4-bin.4_CEKMHFBL_00906	1758	1603.08	1	0.0161778
Reactor4-bin.4_CEKMHFBL_00907	5058	4903.08	16	0.0846303
Reactor4-bin.4_CEKMHFBL_00908	1953	1798.08	1	0.0144233
Reactor4-bin.4_CEKMHFBL_00909	978	823.083	0	0
Reactor4-bin.4_CEKMHFBL_00910	324	172.352	0	0
Reactor4-bin.4_CEKMHFBL_00911	312	160.992	0	0
Reactor4-bin.4_CEKMHFBL_00912	2700	2545.08	1	0.01019
