OG0000001	BFLDHLJO_03206	2506671699, 2506671597, 2506671717, 2506669918, 2506670806, 2506669507, 2506672714
OG0000007	BFLDHLJO_00097	2506670952
OG0000036	BFLDHLJO_01637	2506672561
OG0000036	BFLDHLJO_01637	lcl|AMXB01000005.1_prot_ENO82422.1_717
OG0000042	BFLDHLJO_01926	lcl|AMXB01000033.1_prot_ENO77182.1_3233
OG0000044	BFLDHLJO_01136	lcl|AMXB01000009.1_prot_ENO81794.1_1285
OG0000130	BFLDHLJO_02790	NHBDKAOG_01704
OG0000224	BFLDHLJO_01180	2506669614
OG0000328	BFLDHLJO_03727	lcl|AMXB01000020.1_prot_ENO80529.1_2411
OG0000344	BFLDHLJO_00266	lcl|AMXB01000064.1_prot_ENO74985.1_4076
OG0000401	BFLDHLJO_02407	NHBDKAOG_03615
OG0000415	BFLDHLJO_01557	NHBDKAOG_03644
OG0000434	BFLDHLJO_03071	PEBOPBNB_00724
OG0000441	BFLDHLJO_01733	lcl|AMXB01000007.1_prot_ENO82084.1_1003
OG0000447	BFLDHLJO_00658	NHBDKAOG_03345
OG0000495	BFLDHLJO_02163	lcl|AMXB01000039.1_prot_ENO76434.1_3510
OG0001533	BFLDHLJO_02760	2506672525
OG0001614	BFLDHLJO_02133	NHBDKAOG_01518
