OG0000001	MCBBHCNB_00167	2506671597
OG0000001	MCBBHCNB_00185	2506671717, 2506669918, 2506670806, 2506669507, 2506672714
OG0000001	MCBBHCNB_02886	2506672049
OG0000007	MCBBHCNB_04138	2506670952
OG0000036	MCBBHCNB_02574	2506672561
OG0000224	MCBBHCNB_02537	2506669614
OG0000401	MCBBHCNB_00915	NHBDKAOG_03615
OG0000415	MCBBHCNB_00903	NHBDKAOG_03644
OG0000434	MCBBHCNB_03835	PEBOPBNB_00724
OG0000447	MCBBHCNB_03087	NHBDKAOG_03345
OG0001533	MCBBHCNB_03060	2506672525
OG0001564	MCBBHCNB_03098	NHBDKAOG_03311
