Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
2767802316_GNJGOIBN_00178	0.35812892017652537	0.1087829254955494	0.15392908548233505	0.4772560670214262	0.5064698453129516	0.3187042385579751
2767802316_GNJGOIBN_00179	0	0.01614791332769974	0.05087416213507155	0.013101099422130965	0.03580062611028224	0.07878346881069749
2767802316_GNJGOIBN_00180	0	0.01994145403294659	0	0.06461630226578366	0	0.048601814701748354
2767802316_GNJGOIBN_00181	0	0	0	0.06269138009174344	0.08440563178544891	0.18730761447097513
2767802316_GNJGOIBN_00182	0	0	0.01516391310329009	0	0.021364802375222806	0
2767802316_GNJGOIBN_00183	0	0	0	0	0	0
2767802316_GNJGOIBN_00184	0	0	0	0	0	0.1801666161481612
2767802316_GNJGOIBN_00185	0	0	0	0	0.053810534326708036	0
2767802316_GNJGOIBN_00186	1.6545258551174573	0.4352220394683	0.41839693150093715	1.0590250859981518	0.9827148230676961	1.8607279139873172
2767802316_GNJGOIBN_00187	5.160050912108084	1.47675443792691	1.4089141501740536	2.3484174988147166	3.4319525170592526	2.5449467129890477
2767802316_GNJGOIBN_00188	0.15900339897382662	0.06445764798327272	0.08884609712551102	0.20918096560805402	0.33940034893055127	0.3930981716521083
2767802316_GNJGOIBN_00189	0.030040019580962616	0	0.021458340918951505	0.22250497818789056	0.12126654009741117	0.06682521150227363
2767802316_GNJGOIBN_00190	0	0	0	0.10010740176777595	0	0
2767802316_GNJGOIBN_00191	0.4069052003376239	0.22191364358007704	0.1735467705683222	0.935061407841488	0.9019806967417767	1.2670038430683326
2767802316_GNJGOIBN_00192	0.32108948542907545	0.07256306449907389	0.05607508801681944	0.2985767548038308	0	0.26769846059973806
2767802316_GNJGOIBN_00193	40.355017455981525	35.7396658119425	17.05080143279788	52.435644404327164	30.00594753796986	50.54470495076496
2767802316_GNJGOIBN_00194	0.058744606166393654	0	0.07027622498974871	0.28985251938504003	0.5146225625769185	0.8713624746668943
2767802316_GNJGOIBN_00195	0	0	0.10596498175264984	0	0	0
2767802316_GNJGOIBN_00196	0.029724604542912213	0	0.021236115191693324	0.08806541060734308	0.029999747625800505	0.03306196735222421
2767802316_GNJGOIBN_00197	0.03729545860362173	0	0.026552407297322465	0.08291864254486286	0.03759759966714261	0
2767802316_GNJGOIBN_00198	0.06884661855811532	0.06263728570737431	0	0.07651659352478182	0	0.038284977599369815
2767802316_GNJGOIBN_00199	0.027871200101129853	0.17767810643264248	0.1793609444181056	0.08443930691785662	0.056274160168135634	0
2767802316_GNJGOIBN_00200	0.03257485791371086	0	0.02324192143135407	0.07239783056202664	0.0657244157780565	0
2767802316_GNJGOIBN_00201	8.704206160672445	1.356728282702059	1.682030621570801	4.158041396918728	4.989946600303132	13.948009326516333
2767802316_GNJGOIBN_00202	1.5285790812601647	0.8614266077699385	0.7296245971187167	2.2764438349939766	2.3904779794949116	1.6994190985377329
2767802316_GNJGOIBN_00203	135.89243987742645	58.07701884596182	55.92271377994046	89.10830132466138	67.74883360124353	137.35924835957056
2767802316_GNJGOIBN_00204	1.7398389062519553	0.822071922487731	0.4915289618043714	1.4367135420500687	1.4454866793692374	1.762848694107566
2767802316_GNJGOIBN_00205	0.826772684581281	0.21475540614534283	0.1120112404058357	0.7003584861628909	0.43644295417693185	0.7005252858949034
2767802316_GNJGOIBN_00206	1.0392304290910974	0.5339867846841178	0.24783654913050007	0.8090224158024825	0.48431019490120647	0.6224482842652409
2767802316_GNJGOIBN_00207	6.0696391615363305	1.41830824921792	1.8126472145668453	4.534003772251665	2.7662092233981133	2.0541517821648183
2767802316_GNJGOIBN_00208	0.7001855869629647	0.48543945968719143	0.35671506084159005	1.0128016409335034	0.5381181647992744	0.5933324580481465
2767802316_GNJGOIBN_00209	0.143597202950958	0.13075867474189307	0.04105499197949792	0.4041348060730234	0.1739381381318607	0.06388905407335028
2767802316_GNJGOIBN_00210	0.3547591764442311	0.30200912190679413	0.31188175917276756	0.7697178371216982	0.30590043588717275	0.3047410919936699
