ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802316_GNJGOIBN_00001	0.6735769505018389	0.7836207088301584	0.4801233739198872	0.5413952835321014	0.4953660164522902	0.5761883525862086	0.6869587998296197
2767802316_GNJGOIBN_00002	0.38728052115204054	0	0	0	0	0	0.7161109432954892
2767802316_GNJGOIBN_00003	0	0.40413390487336814	0	0	0	0	0
2767802316_GNJGOIBN_00004	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00005	0.08374981716346712	0.03116799582849957	0.049826598051692345	0	0	0.03213449854838924	0.03575918729195975
2767802316_GNJGOIBN_00006	0	0.0380222967214925	0	0	0	0	0.04360928003286489
2767802316_GNJGOIBN_00007	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00008	0	0	0	0.03068575622129399	0	0	0
2767802316_GNJGOIBN_00009	24.336069220769044	31.827805064451113	21.3563341753551	16.726497314997903	33.478744773355885	27.14739791389196	12.05595926670187
2767802316_GNJGOIBN_00010	0.67357549829257235	0.5537257454992414	0.3852012680372989	0.9420233421240921	1.0041828949909266	0.47604429291211736	0.5297227336306917
2767802316_GNJGOIBN_00011	0.15351205512612032	0.11345691093720384	0.0781173833446004	0.14086229843731074	0.1725743151309363	0.15050722094823898	0.26052024576227634
2767802316_GNJGOIBN_00012	0	0	0	0	0.16776406157167395	0.14754322694813649	0
2767802316_GNJGOIBN_00013	1.231366809356921	1.588746702026836	2.100172991033919	0.7730297435930183	0.7439601434032327	0.9049694619900396	0.8740069820239486
2767802316_GNJGOIBN_00014	0.13471800413340496	0.43498139562799115	0.3741541764093051	0.10870015701357776	0.039501593885648605	0.13797521381443154	0.307078819688672
2767802316_GNJGOIBN_00015	1.2675623202320796	1.4688883028542536	2.52474144276349	19.46013199004876	6.309191405550593	6.178855669308736	10.242569420848044
2767802316_GNJGOIBN_00016	0.630986976700629	0.9874311578129262	1.1622617355403975	7.378979393540313	2.3793780725206153	3.05238873839074	3.5937136198701
2767802316_GNJGOIBN_00017	0.10844093580041608	0.20836174313658154	0.20600796183748066	0.4178999253817257	0.22754440783157906	0.1984456746930677	0.29442777654246244
2767802316_GNJGOIBN_00018	0.2773590138315872	0.35361699466527907	0.37708304147775923	0.1277364286701474	0.17402849830219602	0.18230645651142757	0.13524615169600512
2767802316_GNJGOIBN_00019	1.2634719726862105	1.7657136616326634	1.3648015222307002	0.9004715247638229	0.553346535051957	0.4169361647927384	0.7325575765010373
2767802316_GNJGOIBN_00020	0.16641825757605946	0.24893683176367806	0.19830806248482233	0.0897230324848937	0.09786574680903447	0.08550872226859806	0.1427347917440742
2767802316_GNJGOIBN_00021	0.3425079061446517	0.8116730624622983	0.6123168966161525	0.3694492091308646	0.25188096635074547	0.30813558544799635	0.4408754659304357
2767802316_GNJGOIBN_00022	0.02864548799790011	0.10610717723076607	0.2042211934098341	0.09213022916035944	0.10036212392820287	0.32835294202645227	0.21922831438178794
2767802316_GNJGOIBN_00023	0.7116142581067257	1.0522530093317986	0.954070545206471	2.2121774639253813	1.3049747292822107	1.5759288458320306	1.0521735141183335
2767802316_GNJGOIBN_00024	6.321054410829206	4.257543032668096	3.854141300172368	6.9256415655803485	6.403653872891644	7.061194466130505	6.273550547489031
2767802316_GNJGOIBN_00025	1.7135557793890388	2.5789382023923713	1.970173235690988	1.8440668763920487	1.4278987772721146	1.3723811036508682	1.1747216638697031
2767802316_GNJGOIBN_00026	1.860275789251381	3.3212285268899215	3.1479644838226903	1.9301891401702151	1.8522202956791727	1.534396253245988	1.9513726504948303
2767802316_GNJGOIBN_00027	1.063986198829326	1.5129696951087896	1.1902879710508503	0.6946195922192515	0.7031341806887477	0.9599823410537249	0.9652485923375057
2767802316_GNJGOIBN_00028	1.092919387360834	1.4773360693550528	1.1158897121682265	0.8832038451808191	0.87146543774412355	0.7612854368758967	0.980938366998978
2767802316_GNJGOIBN_00029	0.6449452542869489	0.6468996468989003	0.2566224337402898	0.3489364941088314	0.2539351121343887	0.166553865072583	0.24713605686004295
2767802316_GNJGOIBN_00030	0.3160337370287495	0.1422144316366509	0.3015245834558989	0.05120159454932124	0.2793462060056044	0.19534342958876602	0.7065082598241084
2767802316_GNJGOIBN_00031	0.16277466977137114	0.08034914886395983	0.09668961607879004	0	0.023752890427907947	0.062164385908100216	0.02305810160791201
2767802316_GNJGOIBN_00032	0.41654821088453853	0.12586965334506758	0.09954964202560865	0.1355618847061078	0.22207285841513666	0.06477848414904219	0.07209907737509319
2767802316_GNJGOIBN_00033	0	0	0.32310906030587777	0	0	0	0.11838605217158009
2767802316_GNJGOIBN_00034	0	0.12710158242741657	0.593205885640598	0.13577595394802366	0.14891222819811686	0.2616091912044722	0.1458114830747499
2767802316_GNJGOIBN_00035	0.3278482016306196	0.28715740364006076	0.14167303585143373	0.21573301864861225	0.0783406302664036	0.022784161180216794	0.17747475345683497
2767802316_GNJGOIBN_00036	0.0544477915033127	0.32566385590524155	0.12974839440723257	0.17609150026948422	0	0.20975327741807964	0.046683779419081195
2767802316_GNJGOIBN_00037	0.45667720819286894	0.3844767137979308	0.1360704214702561	0.1847246045654323	0.25188096635074547	0.08803873869942752	0.4408754659304357
2767802316_GNJGOIBN_00038	1.110235166152118	2.254808535123411	2.726661482443339	1.3761217248275812	1.3862076428719328	2.7266388781570265	1.4609796517049518
2767802316_GNJGOIBN_00039	0.2732440996301339	0.5148629411248806	0.4682964692390442	0.2677523967617476	0.14574482273350128	0.28877714025395385	0.21850655437212213
2767802316_GNJGOIBN_00040	3.37580351360276	4.860651405254548	3.8742582433984794	2.663817192848745	1.9120203551290578	3.2072250949982877	3.285897309989939
2767802316_GNJGOIBN_00041	1.1812070938372299	1.4642720666472753	1.2459468910138338	1.2103966318283084	0.8164502367982772	1.136442312830128	1.1394982542033725
2767802316_GNJGOIBN_00042	875.3805904021164	463.07035718984895	551.1536189876949	2108.6463843141055	1809.23109731328	952.7804667248375	940.471582873844
2767802316_GNJGOIBN_00043	320.2062920031271	198.67849893541612	209.59539530814848	652.8203181960447	664.7654646709009	349.3027642971387	614.1175351030467
2767802316_GNJGOIBN_00044	16.54002056918428	14.230751659330503	10.044863835741873	5.852570551068827	4.060391705832877	3.9226049735958473	4.4072931438073555
2767802316_GNJGOIBN_00045	8.219403711224942	8.274550243000665	7.195354106767155	3.6715100225883486	2.6202209336120714	2.925916138190843	3.7450725290194145
2767802316_GNJGOIBN_00046	18.431875887419785	18.05634512430257	10.553380471471849	5.058013109812914	3.292052081619871	3.9611827453462105	3.0605158354238284
2767802316_GNJGOIBN_00047	9.356166420513462	9.806317640214072	6.010171041298179	3.6262264541964044	2.282476875271948	2.6339667268088287	2.851879042230483
2767802316_GNJGOIBN_00048	52.30292781464794	59.1203430405636	37.87343363396686	19.433901986628495	12.264775131272671	8.94708617719635	6.480779015836039
2767802316_GNJGOIBN_00049	27.911482271044658	33.54591638703938	19.867498736054394	8.899356460719584	6.064281089434963	6.185705435435132	6.332750280972503
2767802316_GNJGOIBN_00050	26.53296847998734	30.898523154421657	24.534286116765497	9.051913902512057	5.176374230392537	4.940026003066109	4.646807655632133
2767802316_GNJGOIBN_00051	894.7160664924297	1279.4871127280303	649.0237296121518	274.58477705826306	203.9863444613525	130.43632338105786	111.58030442891096
2767802316_GNJGOIBN_00052	15.049188596792405	19.437691754672674	13.329644371550337	9.664396656114226	7.789064146113172	6.824275279229441	6.808719117078848
2767802316_GNJGOIBN_00053	4.590801426809039	7.274339747176472	5.3906874181106925	3.4144763230339277	2.5543780639104376	2.7784730537313274	2.8232273579597043
2767802316_GNJGOIBN_00054	2.542261284556597	3.489479508698698	3.0302196064589673	1.5600557533017743	1.3844684540258687	1.4708041155128495	1.4792435539920696
2767802316_GNJGOIBN_00055	6.530795095012459	7.891829872931938	4.907990668398011	1.6936882767108692	3.118967196461848	2.6256522530400996	2.191469477557428
2767802316_GNJGOIBN_00056	1.716249380016368	3.536991391385307	2.6995666818946122	1.3467924087905838	1.1347742028576722	1.491335787096842	1.251914359284954
2767802316_GNJGOIBN_00057	0.3510869460441351	0.661032634688697	0.3547702436257654	0.15630477600420453	0.13611539043004045	0.32629557637282836	0.2420531748645672
2767802316_GNJGOIBN_00058	0.4203637305633497	0.6762659604629988	1.0829462716402634	0.25384469524304976	0.1229378675731627	0.4560010032920472	0.23879044616650358
2767802316_GNJGOIBN_00059	0.3143481092917436	0.7071941651790226	0.6747873870630652	0.2546239393840797	0.22226516896674273	0.29142081794554187	0.27025522516555495
2767802316_GNJGOIBN_00060	2.212071961906723	2.866629579617288	3.3354515476802424	1.2247793071402304	1.5098765541450656	1.1803458155850919	0.9869871779199224
2767802316_GNJGOIBN_00061	0.9611297308453128	0.846031089636766	0.6737860245853604	0.22866365185494628	0.3990857464341855	0.2615367819460902	0.29104617331826527
2767802316_GNJGOIBN_00062	0.5514778356887815	1.061924758512188	0.6017782455227498	0.11126815630043517	0.12131053614140104	0.14125012119485883	0.11788805793468926
2767802316_GNJGOIBN_00063	1.8733389275983514	2.3705900344564457	2.3803724528891976	1.3275733674356363	1.2441410709355103	1.7638610534725543	1.817082225314343
2767802316_GNJGOIBN_00064	1.149752482703487	1.0535634594572139	1.9294012929286681	0.5651126032665901	0.5149431054877985	0.8127932793262299	1.2062923333311182
2767802316_GNJGOIBN_00065	0.5254546632041871	0.4941943557229606	0.49982135614166007	0.1974347629668165	0.1229378675731627	0.48282459172099107	0.2984880577081295
2767802316_GNJGOIBN_00066	1.732902456902335	3.0878412553830223	2.9246218525163226	1.0070271764658705	1.664129220309303	2.163733634052934	2.8205534325555157
2767802316_GNJGOIBN_00067	3.2283856891662785	3.1189959841533783	3.7461263478345725	1.6762123095717358	1.9193418146481225	2.904158847739386	2.8919483105853256
2767802316_GNJGOIBN_00068	0.09015546882146758	0.6382122756160733	0.37559194652598543	0.40010627604996135	0.39654453182933036	0.5886693915501585	0.655074053442558
2767802316_GNJGOIBN_00069	0	0.29891943126961634	0.23844743016870995	0.24259560960179521	0.48499543627816727	0.6547018230813937	0.9857024090200437
2767802316_GNJGOIBN_00070	0.05005473852339386	0	0.05961185754217749	0	0	0.115535615837893	0.128569879437397
2767802316_GNJGOIBN_00071	0	0.06878383616268849	0.1098445975830605	0.22341599873501333	0	0.10635833518205397	0.07890420558431964
