target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_01319	654	499.507	1071	75.1481
spades-bin.32_BBLLADNB_01320	2445	2290.51	6219.32	95.1659
spades-bin.32_BBLLADNB_01321	627	472.507	735	54.5192
spades-bin.32_BBLLADNB_01322	1539	1384.51	112	2.83526
spades-bin.32_BBLLADNB_01323	306	154.877	169	38.2446
spades-bin.32_BBLLADNB_01324	276	127.185	186	51.2564
spades-bin.32_BBLLADNB_01325	5901	5746.51	1926	11.7469
spades-bin.32_BBLLADNB_01326	981	826.507	76	3.22283
spades-bin.32_BBLLADNB_01327	1206	1051.51	129	4.29979
spades-bin.32_BBLLADNB_01328	1017	862.507	48	1.95051
spades-bin.32_BBLLADNB_01329	822	667.507	26	1.36517
spades-bin.32_BBLLADNB_01330	252	105.816	76	25.1729
spades-bin.32_BBLLADNB_01331	528	373.55	68	6.38014
spades-bin.32_BBLLADNB_01332	855	700.507	328	16.4109
spades-bin.32_BBLLADNB_01333	384	230.575	188	28.577
spades-bin.32_BBLLADNB_01334	1167	1012.51	258	8.93083
spades-bin.32_BBLLADNB_01335	447	292.87	330	39.492
spades-bin.32_BBLLADNB_01336	873	718.507	1398	68.194
spades-bin.32_BBLLADNB_01337	1194	1039.51	1043	35.1663
spades-bin.32_BBLLADNB_01338	984	829.507	50	2.11261
spades-bin.32_BBLLADNB_01339	702	547.507	17	1.08825
spades-bin.32_BBLLADNB_01340	2595	2440.51	6614.82	94.9966
spades-bin.32_BBLLADNB_01341	882	727.507	226	10.8878
spades-bin.32_BBLLADNB_01342	852	697.507	216	10.8536
spades-bin.32_BBLLADNB_01343	5220	5065.51	409	2.8299
spades-bin.32_BBLLADNB_01344	378	224.644	85	13.2616
spades-bin.32_BBLLADNB_01345	249	103.169	52	17.6655
spades-bin.32_BBLLADNB_01346	114	12.936	11	29.8031
spades-bin.32_BBLLADNB_01347	2130	1975.51	84	1.49029
spades-bin.32_BBLLADNB_01348	771	616.507	375	21.3188
spades-bin.32_BBLLADNB_01349	570	415.55	8	0.67474
spades-bin.32_BBLLADNB_01350	1167	1012.51	20	0.692312
spades-bin.32_BBLLADNB_01351	489	334.621	14	1.46638
spades-bin.32_BBLLADNB_01352	3207	3052.51	3552.08	40.7846
spades-bin.32_BBLLADNB_01353	1443	1288.51	2078	56.5235
spades-bin.32_BBLLADNB_01354	1359	1204.51	282	8.20559
spades-bin.32_BBLLADNB_01355	1830	1675.51	303.595	6.35066
spades-bin.32_BBLLADNB_01356	2169	2014.51	199	3.46222
spades-bin.32_BBLLADNB_01357	861	706.507	108	5.35769
spades-bin.32_BBLLADNB_01358	76	26.6667	35.25	46.3298
spades-bin.32_BBLLADNB_01359	1665	1510.51	125	2.9004
spades-bin.32_BBLLADNB_01360	483	328.687	88	9.38362
spades-bin.32_BBLLADNB_01361	1752	1597.51	113	2.47917
spades-bin.32_BBLLADNB_01362	321	169.254	266	55.0825
spades-bin.32_BBLLADNB_01363	336	183.634	330	62.9842
spades-bin.32_BBLLADNB_01364	801	646.507	70	3.79485
spades-bin.32_BBLLADNB_01365	774	619.507	87	4.92202
spades-bin.32_BBLLADNB_01366	594	439.507	161	12.839
spades-bin.32_BBLLADNB_01367	570	415.55	104	8.77162
spades-bin.32_BBLLADNB_01368	393	239.528	11	1.60956
spades-bin.32_BBLLADNB_01369	183	50.4007	35	24.3389
spades-bin.32_BBLLADNB_01370	2856	2701.51	990.933	12.8561
spades-bin.32_BBLLADNB_01371	924	769.507	173	7.87959
spades-bin.32_BBLLADNB_01372	2520	2365.51	91.625	1.35756
spades-bin.32_BBLLADNB_01373	243	97.9982	90	32.188
spades-bin.32_BBLLADNB_01374	1428	1273.51	6876.38	189.247
spades-bin.32_BBLLADNB_01375	615	460.507	2709	206.178
spades-bin.32_BBLLADNB_01376	195	59.1709	661	391.528
spades-bin.32_BBLLADNB_01377	909	754.507	3429	159.285
spades-bin.32_BBLLADNB_01378	822	667.507	2909	152.742
spades-bin.32_BBLLADNB_01379	1419	1264.51	1566	43.4051
spades-bin.32_BBLLADNB_01380	558	403.55	226	19.6282
spades-bin.32_BBLLADNB_01381	141	25.1324	230	320.748
spades-bin.32_BBLLADNB_01382	570	415.55	460	38.7976
spades-bin.32_BBLLADNB_01383	858	703.507	544	27.1019
spades-bin.32_BBLLADNB_01384	963	808.507	632	27.397
spades-bin.32_BBLLADNB_01385	2295	2140.51	506	8.28522
spades-bin.32_BBLLADNB_01386	609	454.507	2068	159.47
spades-bin.32_BBLLADNB_01387	1371	1216.51	503	14.4918
spades-bin.32_BBLLADNB_01388	2637	2482.51	386	5.44963
spades-bin.32_BBLLADNB_01389	1413	1258.51	147.982	4.12119
spades-bin.32_BBLLADNB_01390	906	751.507	40	1.86551
spades-bin.32_BBLLADNB_01391	975	820.507	180	7.68883
spades-bin.32_BBLLADNB_01392	549	394.55	50	4.44158
spades-bin.32_BBLLADNB_01393	1389	1234.51	196	5.56458
spades-bin.32_BBLLADNB_01394	2973	2818.51	248	3.08392
spades-bin.32_BBLLADNB_01395	2613	2458.51	899	12.8162
spades-bin.32_BBLLADNB_01396	951	796.507	381	16.7651
spades-bin.32_BBLLADNB_01397	2208	2053.51	43	0.733909
spades-bin.32_BBLLADNB_01398	1518	1363.51	81	2.08208
spades-bin.32_BBLLADNB_01399	1476	1321.51	227	6.02041
spades-bin.32_BBLLADNB_01400	126	17.9513	19	37.0961
spades-bin.32_BBLLADNB_01401	1227	1072.51	1528.29	49.943
spades-bin.32_BBLLADNB_01402	270	121.75	1625	467.795
spades-bin.32_BBLLADNB_01403	678	523.507	6784	454.186
spades-bin.32_BBLLADNB_01404	627	472.507	53	3.93131
spades-bin.32_BBLLADNB_01405	561	406.55	106	9.13822
spades-bin.32_BBLLADNB_01406	471	316.719	288	31.8704
spades-bin.32_BBLLADNB_01407	1986	1831.51	1563.94	29.9283
spades-bin.32_BBLLADNB_01408	576	421.55	1623	134.94
spades-bin.32_BBLLADNB_01409	1218	1063.51	322	10.6117
spades-bin.32_BBLLADNB_01410	642	487.507	565	40.6198
spades-bin.32_BBLLADNB_01411	774	619.507	325	18.3868
spades-bin.32_BBLLADNB_01412	1572	1417.51	159	3.93135
spades-bin.32_BBLLADNB_01413	261	113.703	181	55.7928
spades-bin.32_BBLLADNB_01414	279	129.827	236	63.7112
spades-bin.32_BBLLADNB_01415	813	658.507	152	8.09009
spades-bin.32_BBLLADNB_01416	342	189.426	135	24.9783
spades-bin.32_BBLLADNB_01417	1239	1084.51	304	9.82452
spades-bin.32_BBLLADNB_01418	546	391.55	307	27.4803
spades-bin.32_BBLLADNB_01419	1662	1507.51	356	8.27677
spades-bin.32_BBLLADNB_01420	216	75.5316	2247	1042.66
spades-bin.32_BBLLADNB_01421	1257	1102.51	1111.25	35.3266
spades-bin.32_BBLLADNB_01422	327	174.959	1873	375.208
spades-bin.32_BBLLADNB_01423	324	172.099	515	104.882
spades-bin.32_BBLLADNB_01424	2076	1921.51	3593	65.5368
spades-bin.32_BBLLADNB_01425	1485	1330.51	1964.28	51.7434
spades-bin.32_BBLLADNB_01426	1425	1270.51	2134	58.8691
spades-bin.32_BBLLADNB_01427	561	406.55	75	6.46572
spades-bin.32_BBLLADNB_01428	933	778.507	56	2.52113
spades-bin.32_BBLLADNB_01429	633	478.507	368	26.9544
spades-bin.32_BBLLADNB_01430	3600	3445.51	372	3.78408
spades-bin.32_BBLLADNB_01431	1164	1009.51	459	15.9358
spades-bin.32_BBLLADNB_01432	690	535.507	48	3.14157
spades-bin.32_BBLLADNB_01433	1731	1576.51	462.534	10.2829
spades-bin.32_BBLLADNB_01434	213	73.1506	52	24.9147
spades-bin.32_BBLLADNB_01435	828	673.507	106	5.51612
spades-bin.32_BBLLADNB_01436	1266	1111.51	32	1.00904
spades-bin.32_BBLLADNB_01437	912	757.507	140	6.47756
spades-bin.32_BBLLADNB_01438	1521	1366.51	1432	36.7283
spades-bin.32_BBLLADNB_01439	558	403.55	799.76	69.4595
spades-bin.32_BBLLADNB_01440	744	589.507	159	9.45319
spades-bin.32_BBLLADNB_01441	363	209.86	1	0.167009
spades-bin.32_BBLLADNB_01442	879	724.507	10	0.483757
spades-bin.32_BBLLADNB_01443	1671	1516.51	22	0.50845
spades-bin.32_BBLLADNB_01444	996	841.507	77	3.20703
spades-bin.32_BBLLADNB_01445	948	793.507	40	1.76677
spades-bin.32_BBLLADNB_01446	1236	1081.51	53	1.71758
spades-bin.32_BBLLADNB_01447	210	70.7955	60	29.704
spades-bin.32_BBLLADNB_01448	1071	916.507	102	3.90063
spades-bin.32_BBLLADNB_01449	2781	2626.51	43	0.573799
spades-bin.32_BBLLADNB_01450	912	757.507	213	9.85514
spades-bin.32_BBLLADNB_01451	246	100.513	422	147.149
spades-bin.32_BBLLADNB_01452	453	298.811	259	30.379
spades-bin.32_BBLLADNB_01453	888	733.507	36	1.72016
spades-bin.32_BBLLADNB_01454	417	263.146	32	4.2621
spades-bin.32_BBLLADNB_01455	1821	1666.51	78	1.64043
spades-bin.32_BBLLADNB_01456	618	463.507	31	2.3441
spades-bin.32_BBLLADNB_01457	822	667.507	41	2.15277
spades-bin.32_BBLLADNB_01458	2145	1990.51	202	3.55679
spades-bin.32_BBLLADNB_01459	1374	1219.51	96	2.75903
spades-bin.32_BBLLADNB_01460	195	59.1709	27	15.9928
spades-bin.32_BBLLADNB_01461	1443	1288.51	446	12.1316
spades-bin.32_BBLLADNB_01462	1173	1018.51	269	9.25674
spades-bin.32_BBLLADNB_01463	540	385.55	115	10.4541
spades-bin.32_BBLLADNB_01464	519	364.55	53	5.09552
spades-bin.32_BBLLADNB_01465	984	829.507	135.816	5.73854
spades-bin.32_BBLLADNB_01466	744	589.507	77	4.57796
spades-bin.32_BBLLADNB_01467	279	129.827	27	7.28899
spades-bin.32_BBLLADNB_01468	867	712.507	362	17.8069
spades-bin.32_BBLLADNB_01469	1134	979.507	1088	38.9306
spades-bin.32_BBLLADNB_01470	927	772.507	126	5.7166
spades-bin.32_BBLLADNB_01471	1107	952.507	273	10.0453
spades-bin.32_BBLLADNB_01472	1104	949.507	163	6.01672
spades-bin.32_BBLLADNB_01473	1896	1741.51	322	6.48038
spades-bin.32_BBLLADNB_01474	522	367.55	89	8.48679
spades-bin.32_BBLLADNB_01475	933	778.507	332	14.9467
spades-bin.32_BBLLADNB_01476	558	403.55	795.697	69.1067
spades-bin.32_BBLLADNB_01477	978	823.507	268	11.4061
spades-bin.32_BBLLADNB_01478	2193	2038.51	316	5.43306
spades-bin.32_BBLLADNB_01479	801	646.507	281	15.2336
spades-bin.32_BBLLADNB_01480	1218	1063.51	191	6.29453
spades-bin.32_BBLLADNB_01481	453	298.811	100	11.7293
spades-bin.32_BBLLADNB_01482	1011	856.507	154	6.30173
spades-bin.32_BBLLADNB_01483	2145	1990.51	111	1.95447
spades-bin.32_BBLLADNB_01484	978	823.507	22	0.936322
spades-bin.32_BBLLADNB_01485	696	541.507	17	1.10031
spades-bin.32_BBLLADNB_01486	1593	1438.51	35	0.852759
spades-bin.32_BBLLADNB_01487	984	829.507	69	2.91541
spades-bin.32_BBLLADNB_01488	309	157.766	12	2.66586
spades-bin.32_BBLLADNB_01489	1287	1132.51	32	0.990328
spades-bin.32_BBLLADNB_01490	363	209.86	33	5.51129
spades-bin.32_BBLLADNB_01491	633	478.507	223	16.3338
spades-bin.32_BBLLADNB_01492	1437	1282.51	1882	51.4316
spades-bin.32_BBLLADNB_01493	579	424.55	1485	122.593
spades-bin.32_BBLLADNB_01494	960	805.507	33	1.43587
spades-bin.32_BBLLADNB_01495	1263	1108.51	67	2.11839
spades-bin.32_BBLLADNB_01496	753	598.507	9	0.52704
spades-bin.32_BBLLADNB_01497	1716	1561.51	64	1.4365
spades-bin.32_BBLLADNB_01498	936	781.507	77	3.45325
spades-bin.32_BBLLADNB_01499	2151	1996.51	149	2.61568
spades-bin.32_BBLLADNB_01500	1116	961.507	16	0.583227
spades-bin.32_BBLLADNB_01501	1233	1078.51	36	1.1699
spades-bin.32_BBLLADNB_01502	216	75.5316	8335	3867.65
spades-bin.32_BBLLADNB_01503	801	646.507	64	3.46958
spades-bin.32_BBLLADNB_01504	1440	1285.51	18	0.490759
spades-bin.32_BBLLADNB_01505	750	595.507	17	1.00053
spades-bin.32_BBLLADNB_01506	267	119.111	9	2.64826
spades-bin.32_BBLLADNB_01507	735	580.507	14	0.845261
spades-bin.32_BBLLADNB_01508	276	127.185	0	0
spades-bin.32_BBLLADNB_01509	417	263.146	12	1.59829
spades-bin.32_BBLLADNB_01510	1371	1216.51	37	1.066
spades-bin.32_BBLLADNB_01511	234	90.3359	7	2.71586
spades-bin.32_BBLLADNB_01512	189	54.706	3	1.92201
spades-bin.32_BBLLADNB_01513	333	180.762	9	1.74504
spades-bin.32_BBLLADNB_01514	5139	4984.51	1783	12.5372
spades-bin.32_BBLLADNB_01515	1845	1690.51	779	16.1507
spades-bin.32_BBLLADNB_01516	2133	1978.51	2633	46.6427
spades-bin.32_BBLLADNB_01517	1221	1066.51	1557	51.1676
spades-bin.32_BBLLADNB_01518	3354	3199.51	3322	36.3904
spades-bin.32_BBLLADNB_01519	1935	1780.51	634	12.48
spades-bin.32_BBLLADNB_01520	927	772.507	322	14.6091
spades-bin.32_BBLLADNB_01521	540	385.55	113	10.2723
spades-bin.32_BBLLADNB_01522	639	484.507	104	7.52321
spades-bin.32_BBLLADNB_01523	339	186.559	6	1.12721
spades-bin.32_BBLLADNB_01524	1182	1027.51	72.0986	2.4593
spades-bin.32_BBLLADNB_01525	372	218.732	37	5.92869
spades-bin.32_BBLLADNB_01526	945	790.507	57	2.5272
spades-bin.32_BBLLADNB_01527	693	538.507	56	3.64474
spades-bin.32_BBLLADNB_01528	675	520.507	111	7.47423
spades-bin.32_BBLLADNB_01529	570	415.55	57	4.80752
spades-bin.32_BBLLADNB_01530	1038	883.507	178	7.06122
spades-bin.32_BBLLADNB_01531	237	92.8231	75	28.3188
spades-bin.32_BBLLADNB_01532	2715	2560.51	122	1.66995
spades-bin.32_BBLLADNB_01533	1035	880.507	30	1.19415
spades-bin.32_BBLLADNB_01534	1860	1705.51	24	0.493205
spades-bin.32_BBLLADNB_01535	1158	1003.51	16	0.558817
spades-bin.32_BBLLADNB_01536	1110	955.507	11	0.403486
spades-bin.32_BBLLADNB_01537	753	598.507	23	1.34688
spades-bin.32_BBLLADNB_01538	303	152.017	9	2.07501
spades-bin.32_BBLLADNB_01539	504	349.621	19	1.9047
spades-bin.32_BBLLADNB_01540	1062	907.507	54	2.08552
spades-bin.32_BBLLADNB_01541	306	154.877	7	1.5841
spades-bin.32_BBLLADNB_01542	387	233.552	31	4.6521
spades-bin.32_BBLLADNB_01543	1011	856.507	92	3.76467
spades-bin.32_BBLLADNB_01544	1299	1144.51	109	3.33794
spades-bin.32_BBLLADNB_01545	339	186.559	3.63178	0.682297
spades-bin.32_BBLLADNB_01546	1068	913.507	5	0.191835
spades-bin.32_BBLLADNB_01547	552	397.55	64	5.64232
spades-bin.32_BBLLADNB_01548	489	334.621	384	40.2206
spades-bin.32_BBLLADNB_01549	498	343.621	233	23.7655
spades-bin.32_BBLLADNB_01550	498	343.621	659	67.2165
spades-bin.32_BBLLADNB_01551	447	292.87	187	22.3788
spades-bin.32_BBLLADNB_01552	177	46.345	62	46.8877
spades-bin.32_BBLLADNB_01553	543	388.55	120	10.8244
spades-bin.32_BBLLADNB_01554	1077	922.507	133	5.05303
spades-bin.32_BBLLADNB_01555	1320	1165.51	88	2.64629
spades-bin.32_BBLLADNB_01556	2388	2233.51	162	2.54213
spades-bin.32_BBLLADNB_01557	864	709.507	84	4.14947
spades-bin.32_BBLLADNB_01558	76	26.6667	129.115	169.698
spades-bin.32_BBLLADNB_01559	1932	1777.51	492	9.70116
spades-bin.32_BBLLADNB_01560	165	38.7898	52	46.9846
spades-bin.32_BBLLADNB_01561	1203	1048.51	1046	34.9647
spades-bin.32_BBLLADNB_01562	747	592.507	69.1679	4.09149
spades-bin.32_BBLLADNB_01563	612	457.507	12661	969.927
spades-bin.32_BBLLADNB_01564	1986	1831.51	1798.03	34.408
spades-bin.32_BBLLADNB_01565	819	664.507	25	1.31859
spades-bin.32_BBLLADNB_01566	1380	1225.51	216.306	6.18618
spades-bin.32_BBLLADNB_01567	804	649.507	46	2.48224
spades-bin.32_BBLLADNB_01568	2289	2134.51	35	0.574699
spades-bin.32_BBLLADNB_01569	2865	2710.51	53	0.685323
spades-bin.32_BBLLADNB_01570	1542	1387.51	28	0.707282
spades-bin.32_BBLLADNB_01571	1203	1048.51	4	0.133708
spades-bin.32_BBLLADNB_01572	768	613.507	51	2.91354
spades-bin.32_BBLLADNB_01573	1410	1255.51	30	0.837476
spades-bin.32_BBLLADNB_01574	1008	853.507	16	0.657027
spades-bin.32_BBLLADNB_01575	627	472.507	99	7.3434
spades-bin.32_BBLLADNB_01576	891	736.507	136	6.4719
spades-bin.32_BBLLADNB_01577	105	9.9343	2	7.05607
spades-bin.32_BBLLADNB_01578	561	406.55	7	0.603468
spades-bin.32_BBLLADNB_01579	204	66.0119	4	2.12377
spades-bin.32_BBLLADNB_01580	759	604.507	38	2.20319
spades-bin.32_BBLLADNB_01581	360	206.986	26	4.40253
spades-bin.32_BBLLADNB_01582	255	108.41	5	1.61647
spades-bin.32_BBLLADNB_01583	315	163.489	62	13.2914
spades-bin.32_BBLLADNB_01584	1194	1039.51	23	0.77548
spades-bin.32_BBLLADNB_01585	7815	7660.51	131	0.599355
spades-bin.32_BBLLADNB_01586	1131	976.507	66	2.36886
spades-bin.32_BBLLADNB_01587	1074	919.507	12	0.4574
spades-bin.32_BBLLADNB_01588	1386	1231.51	51	1.45145
spades-bin.32_BBLLADNB_01589	750	595.507	114	6.70947
spades-bin.32_BBLLADNB_01590	567	412.55	13	1.10443
spades-bin.32_BBLLADNB_01591	1419	1264.51	428	11.8629
spades-bin.32_BBLLADNB_01592	2328	2173.51	708	11.4167
spades-bin.32_BBLLADNB_01593	936	781.507	158	7.08589
spades-bin.32_BBLLADNB_01594	1020	865.507	86	3.48255
spades-bin.32_BBLLADNB_01595	74	27.75	210.046	265.291
spades-bin.32_BBLLADNB_01596	76	26.6667	934.604	1228.37
spades-bin.32_BBLLADNB_01597	579	424.55	187	15.4377
spades-bin.32_BBLLADNB_01598	1815	1660.51	248	5.23457
spades-bin.32_BBLLADNB_01599	1152	997.507	32	1.12436
spades-bin.32_BBLLADNB_01600	558	403.55	980.923	85.1937
spades-bin.32_BBLLADNB_01601	1038	883.507	159	6.3075
spades-bin.32_BBLLADNB_01602	387	233.552	38	5.70257
spades-bin.32_BBLLADNB_01603	762	607.507	80	4.61539
spades-bin.32_BBLLADNB_01604	717	562.507	82	5.10924
spades-bin.32_BBLLADNB_01605	885	730.507	236	11.3229
spades-bin.32_BBLLADNB_01606	672	517.507	271	18.3537
spades-bin.32_BBLLADNB_01607	372	218.732	477	76.432
spades-bin.32_BBLLADNB_01608	789	634.507	589	32.5349
spades-bin.32_BBLLADNB_01609	1674	1519.51	1231.82	28.4129
spades-bin.32_BBLLADNB_01610	1077	922.507	35	1.32975
spades-bin.32_BBLLADNB_01611	837	682.507	19	0.975701
spades-bin.32_BBLLADNB_01612	3180	3025.51	79	0.915164
spades-bin.32_BBLLADNB_01613	186	52.5184	10227.8	6825.58
spades-bin.32_BBLLADNB_01614	402	248.405	3236	456.581
spades-bin.32_BBLLADNB_01615	834	679.507	288	14.8549
spades-bin.32_BBLLADNB_01616	852	697.507	115	5.77856
spades-bin.32_BBLLADNB_01617	912	757.507	188	8.69844
spades-bin.32_BBLLADNB_01618	1869	1714.51	196	4.0067
spades-bin.32_BBLLADNB_01619	420	266.066	50	6.58643
spades-bin.32_BBLLADNB_01620	1536	1381.51	169	4.2875
spades-bin.32_BBLLADNB_01621	2604	2449.51	201	2.87599
spades-bin.32_BBLLADNB_01622	651	496.507	28	1.97653
spades-bin.32_BBLLADNB_01623	1755	1600.51	77	1.68618
spades-bin.32_BBLLADNB_01624	1416	1261.51	373	10.3631
spades-bin.32_BBLLADNB_01625	1431	1276.51	250	6.86415
spades-bin.32_BBLLADNB_01626	663	508.507	239	16.4729
spades-bin.32_BBLLADNB_01627	1671	1516.51	285	6.58674
spades-bin.32_BBLLADNB_01628	327	174.959	31	6.21006
spades-bin.32_BBLLADNB_01629	444	289.87	1724	208.451
spades-bin.32_BBLLADNB_01630	417	263.146	435	57.9379
spades-bin.32_BBLLADNB_01631	2412	2257.51	311	4.82838
spades-bin.32_BBLLADNB_01632	822	667.507	469	24.6256
spades-bin.32_BBLLADNB_01633	2244	2089.51	418	7.01136
spades-bin.32_BBLLADNB_01634	600	445.507	220	17.3077
spades-bin.32_BBLLADNB_01635	255	108.41	38	12.2852
spades-bin.32_BBLLADNB_01636	1581	1426.51	77	1.89185
spades-bin.32_BBLLADNB_01637	987	832.507	208	8.7568
spades-bin.32_BBLLADNB_01638	1188	1033.51	188	6.3755
spades-bin.32_BBLLADNB_01639	1071	916.507	253	9.67508
spades-bin.32_BBLLADNB_01640	618	463.507	117	8.84707
spades-bin.32_BBLLADNB_01641	1005	850.507	33	1.3599
spades-bin.32_BBLLADNB_01642	255	108.41	110	35.5624
spades-bin.32_BBLLADNB_01643	1257	1102.51	330	10.4907
spades-bin.32_BBLLADNB_01644	573	418.55	252	21.102
spades-bin.32_BBLLADNB_01645	495	340.621	49	5.04191
spades-bin.32_BBLLADNB_01646	915	760.507	25	1.15214
spades-bin.32_BBLLADNB_01647	4428	4273.51	279	2.28818
spades-bin.32_BBLLADNB_01648	738	583.507	110	6.60719
spades-bin.32_BBLLADNB_01649	609	454.507	16	1.23381
spades-bin.32_BBLLADNB_01650	753	598.507	21	1.22976
spades-bin.32_BBLLADNB_01651	933	778.507	7695	346.431
spades-bin.32_BBLLADNB_01652	849	694.507	104	5.2484
spades-bin.32_BBLLADNB_01653	1200	1045.51	103	3.45287
spades-bin.32_BBLLADNB_01654	360	206.986	1892	320.369
spades-bin.32_BBLLADNB_01655	543	388.55	46	4.14936
spades-bin.32_BBLLADNB_01656	444	289.87	211	25.5123
spades-bin.32_BBLLADNB_01657	678	523.507	399	26.7129
spades-bin.32_BBLLADNB_01658	405	251.381	105	14.6395
spades-bin.32_BBLLADNB_01659	1020	865.507	130	5.26433
spades-bin.32_BBLLADNB_01660	1293	1138.51	1717	52.8573
spades-bin.32_BBLLADNB_01661	525	370.55	1317	124.569
spades-bin.32_BBLLADNB_01662	825	670.507	655	34.238
spades-bin.32_BBLLADNB_01663	660	505.507	79	5.47734
spades-bin.32_BBLLADNB_01664	363	209.86	18	3.00616
spades-bin.32_BBLLADNB_01665	1386	1231.51	162	4.6105
spades-bin.32_BBLLADNB_01666	486	331.654	475	50.1971
spades-bin.32_BBLLADNB_01667	699	544.507	123	7.9172
spades-bin.32_BBLLADNB_01668	1329	1174.51	119	3.55109
spades-bin.32_BBLLADNB_01669	792	637.507	348	19.1322
spades-bin.32_BBLLADNB_01670	2517	2362.51	539	7.99624
spades-bin.32_BBLLADNB_01671	2049	1894.51	2505	46.3427
spades-bin.32_BBLLADNB_01672	681	526.507	554	36.8787
spades-bin.32_BBLLADNB_01673	309	157.766	7	1.55509
spades-bin.32_BBLLADNB_01674	1149	994.507	37	1.30396
spades-bin.32_BBLLADNB_01675	1065	910.507	3019	116.212
spades-bin.32_BBLLADNB_01676	618	463.507	119	8.99831
spades-bin.32_BBLLADNB_01677	807	652.507	166	8.91647
spades-bin.32_BBLLADNB_01678	126	17.9513	116	226.481
spades-bin.32_BBLLADNB_01679	303	152.017	1335	307.794
spades-bin.32_BBLLADNB_01680	1488	1333.51	166	4.36298
spades-bin.32_BBLLADNB_01681	885	730.507	180	8.63611
spades-bin.32_BBLLADNB_01682	1446	1291.51	210	5.69892
spades-bin.32_BBLLADNB_01683	663	508.507	542	37.357
spades-bin.32_BBLLADNB_01684	783	628.507	276	15.3911
spades-bin.32_BBLLADNB_01685	381	227.621	369	56.8178
spades-bin.32_BBLLADNB_01686	1032	877.507	107	4.27369
spades-bin.32_BBLLADNB_01687	636	481.507	21	1.52858
spades-bin.32_BBLLADNB_01688	1002	847.507	202	8.35369
spades-bin.32_BBLLADNB_01689	1017	862.507	385	15.6447
spades-bin.32_BBLLADNB_01690	207	68.3289	44	22.5693
spades-bin.32_BBLLADNB_01691	861	706.507	203	10.0705
spades-bin.32_BBLLADNB_01692	237	92.8231	22	8.30686
spades-bin.32_BBLLADNB_01693	1134	979.507	432	15.4577
spades-bin.32_BBLLADNB_01694	516	361.55	130	12.6022
spades-bin.32_BBLLADNB_01695	495	340.621	114	11.7302
spades-bin.32_BBLLADNB_01696	960	805.507	81	3.5244
spades-bin.32_BBLLADNB_01697	456	301.781	52	6.03923
spades-bin.32_BBLLADNB_01698	510	355.55	19	1.87294
spades-bin.32_BBLLADNB_01699	1404	1249.51	669	18.7654
spades-bin.32_BBLLADNB_01700	1026	871.507	2811	113.047
spades-bin.32_BBLLADNB_01701	420	266.066	120	15.8074
spades-bin.32_BBLLADNB_01702	735	580.507	749	45.2214
spades-bin.32_BBLLADNB_01703	1446	1291.51	2197	59.6216
spades-bin.32_BBLLADNB_01704	327	174.959	1911	382.82
spades-bin.32_BBLLADNB_01705	453	298.811	987	115.769
spades-bin.32_BBLLADNB_01706	945	790.507	807	35.7798
spades-bin.32_BBLLADNB_01707	363	209.86	1288	215.107
spades-bin.32_BBLLADNB_01708	456	301.781	369	42.8553
spades-bin.32_BBLLADNB_01709	1170	1015.51	173	5.97081
spades-bin.32_BBLLADNB_01710	714	559.507	344	21.5488
spades-bin.32_BBLLADNB_01711	732	577.507	236	14.3227
spades-bin.32_BBLLADNB_01712	447	292.87	292	34.9444
spades-bin.32_BBLLADNB_01713	693	538.507	958.754	62.4002
spades-bin.32_BBLLADNB_01714	564	409.55	151	12.9223
spades-bin.32_BBLLADNB_01715	345	192.388	2	0.364353
spades-bin.32_BBLLADNB_01716	1173	1018.51	693.466	23.8633
spades-bin.32_BBLLADNB_01717	1566	1411.51	94	2.33408
spades-bin.32_BBLLADNB_01718	1110	955.507	30	1.10042
spades-bin.32_BBLLADNB_01719	510	355.55	10	0.985755
spades-bin.32_BBLLADNB_01720	1446	1291.51	135	3.66359
spades-bin.32_BBLLADNB_01721	1350	1195.51	33	0.967457
spades-bin.32_BBLLADNB_01722	663	508.507	97	6.68567
spades-bin.32_BBLLADNB_01723	501	346.621	209	21.133
spades-bin.32_BBLLADNB_01724	807	652.507	352	18.9072
spades-bin.32_BBLLADNB_01725	1338	1183.51	209	6.18936
spades-bin.32_BBLLADNB_01726	825	670.507	310	16.2042
spades-bin.32_BBLLADNB_01727	1683	1528.51	60	1.3758
spades-bin.32_BBLLADNB_01728	822	667.507	397	20.8451
spades-bin.32_BBLLADNB_01729	450	295.841	20	2.36942
spades-bin.32_BBLLADNB_01730	76	26.6667	61	80.1735
spades-bin.32_BBLLADNB_01731	600	445.507	811	63.8023
spades-bin.32_BBLLADNB_01732	1041	886.507	132	5.21869
spades-bin.32_BBLLADNB_01733	681	526.507	223	14.8447
spades-bin.32_BBLLADNB_01734	435	280.955	137	17.0905
spades-bin.32_BBLLADNB_01735	438	283.899	166	20.4934
spades-bin.32_BBLLADNB_01736	552	397.55	192	16.927
spades-bin.32_BBLLADNB_01737	819	664.507	426	22.4688
spades-bin.32_BBLLADNB_01738	774	619.507	240	13.578
spades-bin.32_BBLLADNB_01739	603	448.507	9	0.703304
spades-bin.32_BBLLADNB_01740	399	245.455	16	2.28464
