target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_01563	315	168.272	179	26.0231
2767802455_NHBDKAOG_01564	585	436.167	401	22.491
2767802455_NHBDKAOG_01565	462	313.167	24	1.87479
2767802455_NHBDKAOG_01566	324	176.787	131	18.1276
2767802455_NHBDKAOG_01567	612	463.167	226	11.9368
2767802455_NHBDKAOG_01568	606	457.167	995	53.2434
2767802455_NHBDKAOG_01569	393	244.683	1200	119.976
2767802455_NHBDKAOG_01570	819	670.167	146	5.32951
2767802455_NHBDKAOG_01571	723	574.167	142	6.05017
2767802455_NHBDKAOG_01572	2679	2530.17	367	3.54842
2767802455_NHBDKAOG_01573	1659	1510.17	540	8.74755
2767802455_NHBDKAOG_01574	918	769.167	291	9.25529
2767802455_NHBDKAOG_01575	1050	901.167	539	14.6319
2767802455_NHBDKAOG_01576	2127	1978.17	1417.99	17.536
2767802455_NHBDKAOG_01577	276	131.818	1	0.185585
2767802455_NHBDKAOG_01578	507	358.167	25	1.70754
2767802455_NHBDKAOG_01579	129	21.2043	16	18.4592
2767802455_NHBDKAOG_01580	174	47.6557	14	7.18673
2767802455_NHBDKAOG_01581	2016	1867.17	252	3.30168
2767802455_NHBDKAOG_01582	2841	2692.17	461	4.18906
2767802455_NHBDKAOG_01583	1668	1519.17	419	6.74724
2767802455_NHBDKAOG_01584	2283	2134.17	1401.84	16.069
2767802455_NHBDKAOG_01585	2406	2257.17	1026	11.1199
2767802455_NHBDKAOG_01586	561	412.167	167	9.91199
2767802455_NHBDKAOG_01587	2043	1894.17	259	3.34502
2767802455_NHBDKAOG_01588	822	673.167	446	16.208
2767802455_NHBDKAOG_01589	2655	2506.17	652	6.36437
2767802455_NHBDKAOG_01590	522	373.167	117	7.67009
2767802455_NHBDKAOG_01591	831	682.167	1056	37.8696
2767802455_NHBDKAOG_01592	654	505.167	578	27.9905
2767802455_NHBDKAOG_01593	987	838.167	824	24.05
2767802455_NHBDKAOG_01594	76	10.2115	426.48	1021.7
2767802455_NHBDKAOG_01595	978	829.167	102	3.00937
2767802455_NHBDKAOG_01596	309	162.705	14	2.10497
2767802455_NHBDKAOG_01597	345	197.26	40	4.96064
2767802455_NHBDKAOG_01598	234	94.0404	1967.46	511.811
2767802455_NHBDKAOG_01599	156	36.1779	1328	897.992
2767802455_NHBDKAOG_01600	1080	931.167	3962	104.089
2767802455_NHBDKAOG_01601	1119	970.167	731	18.4327
2767802455_NHBDKAOG_01602	147	30.8258	0	0
2767802455_NHBDKAOG_01603	1092	943.167	1031	26.7416
2767802455_NHBDKAOG_01604	570	421.167	1095	63.603
2767802455_NHBDKAOG_01605	609	460.167	6470.94	344.009
2767802455_NHBDKAOG_01606	1014	865.167	6105	172.625
2767802455_NHBDKAOG_01607	77	9.77686	429.948	1075.81
2767802455_NHBDKAOG_01608	861	712.167	251	8.62203
2767802455_NHBDKAOG_01609	591	442.167	413	22.8497
2767802455_NHBDKAOG_01610	1809	1660.17	3315	48.8483
2767802455_NHBDKAOG_01611	828	679.167	177	6.3755
2767802455_NHBDKAOG_01612	1950	1801.17	3756	51.014
2767802455_NHBDKAOG_01613	1467	1318.17	163	3.02507
2767802455_NHBDKAOG_01614	675	526.167	101	4.69586
2767802455_NHBDKAOG_01615	582	433.167	226	12.7635
2767802455_NHBDKAOG_01616	135	24.2351	1	1.00942
2767802455_NHBDKAOG_01617	1254	1105.17	192	4.25002
2767802455_NHBDKAOG_01618	1116	967.167	2490	62.9819
2767802455_NHBDKAOG_01619	1251	1102.17	4338	96.2853
2767802455_NHBDKAOG_01620	159	37.9225	297	191.592
2767802455_NHBDKAOG_01621	2580	2431.17	12413	124.905
2767802455_NHBDKAOG_01622	522	373.167	1358	89.0255
2767802455_NHBDKAOG_01623	1263	1114.17	811	17.8069
2767802455_NHBDKAOG_01624	903	754.167	2444	79.2778
2767802455_NHBDKAOG_01625	1101	952.167	651	16.7258
2767802455_NHBDKAOG_01626	1383	1234.17	395	7.82963
2767802455_NHBDKAOG_01627	408	259.482	935	88.1501
2767802455_NHBDKAOG_01628	1503	1354.17	140	2.52914
2767802455_NHBDKAOG_01629	1500	1351.17	161	2.91497
2767802455_NHBDKAOG_01630	1551	1402.17	161	2.80895
2767802455_NHBDKAOG_01631	3195	3046.17	652	5.23615
2767802455_NHBDKAOG_01632	1473	1324.17	202	3.73187
2767802455_NHBDKAOG_01633	294	148.511	18	2.96505
2767802455_NHBDKAOG_01634	2043	1894.17	442	5.7085
2767802455_NHBDKAOG_01635	819	670.167	486	17.7407
2767802455_NHBDKAOG_01636	1002	853.167	1415	40.5733
2767802455_NHBDKAOG_01637	315	168.272	3498	508.541
2767802455_NHBDKAOG_01638	588	439.167	767	42.7251
2767802455_NHBDKAOG_01639	1050	901.167	350	9.50125
2767802455_NHBDKAOG_01640	3390	3241.17	2435	18.3787
2767802455_NHBDKAOG_01641	1218	1069.17	98	2.24232
2767802455_NHBDKAOG_01642	618	469.167	83	4.32781
2767802455_NHBDKAOG_01643	552	403.167	112	6.79596
2767802455_NHBDKAOG_01644	522	373.167	320	20.978
2767802455_NHBDKAOG_01645	684	535.167	396	18.1019
2767802455_NHBDKAOG_01646	123	18.5163	52	68.7017
2767802455_NHBDKAOG_01647	642	493.167	14	0.694467
2767802455_NHBDKAOG_01648	822	673.167	949	34.4875
2767802455_NHBDKAOG_01649	573	424.167	314	18.1097
2767802455_NHBDKAOG_01650	1923	1774.17	2802	38.6359
2767802455_NHBDKAOG_01651	870	721.167	702	23.8133
2767802455_NHBDKAOG_01652	126	19.9032	16	19.6659
2767802455_NHBDKAOG_01653	696	547.167	570	25.4843
2767802455_NHBDKAOG_01654	1584	1435.17	1078	18.3753
2767802455_NHBDKAOG_01655	1095	946.167	218	5.63646
2767802455_NHBDKAOG_01656	963	814.167	2535	76.1697
2767802455_NHBDKAOG_01657	2238	2089.17	3273	38.3258
2767802455_NHBDKAOG_01658	1692	1543.17	687	10.8908
2767802455_NHBDKAOG_01659	474	325.167	488	36.7139
2767802455_NHBDKAOG_01660	1197	1048.17	547	12.7666
2767802455_NHBDKAOG_01661	633	484.167	185	9.34747
2767802455_NHBDKAOG_01662	1662	1513.17	495	8.00269
2767802455_NHBDKAOG_01663	1209	1060.17	543	12.5298
2767802455_NHBDKAOG_01664	789	640.167	1671	63.8559
2767802455_NHBDKAOG_01665	525	376.167	2023	131.563
2767802455_NHBDKAOG_01666	615	466.167	101	5.30026
2767802455_NHBDKAOG_01667	2253	2104.17	1490	17.323
2767802455_NHBDKAOG_01668	1128	979.167	1758	43.9218
2767802455_NHBDKAOG_01669	708	559.167	2123	92.8809
2767802455_NHBDKAOG_01670	582	433.167	2132	120.406
2767802455_NHBDKAOG_01671	996	847.167	329	9.50046
2767802455_NHBDKAOG_01672	1164	1015.17	762	18.3626
2767802455_NHBDKAOG_01673	849	700.167	3188	111.387
2767802455_NHBDKAOG_01674	738	589.167	1393	57.8403
2767802455_NHBDKAOG_01675	885	736.167	1534	50.9761
2767802455_NHBDKAOG_01676	900	751.167	1322	43.0539
2767802455_NHBDKAOG_01677	708	559.167	528	23.0999
2767802455_NHBDKAOG_01678	993	844.167	3365	97.5157
2767802455_NHBDKAOG_01679	888	739.167	767	25.3846
2767802455_NHBDKAOG_01680	1275	1126.17	1759	38.2103
2767802455_NHBDKAOG_01681	1125	976.167	1521	38.1174
2767802455_NHBDKAOG_01682	918	769.167	791	25.1579
2767802455_NHBDKAOG_01683	165	41.5919	93	54.7005
2767802455_NHBDKAOG_01684	105	12.5144	87	170.069
2767802455_NHBDKAOG_01685	237	96.6352	239	60.5035
2767802455_NHBDKAOG_01686	2748	2599.17	1370	12.8945
2767802455_NHBDKAOG_01687	228	89.0881	199	54.6451
2767802455_NHBDKAOG_01688	744	595.167	165	6.78208
2767802455_NHBDKAOG_01689	771	622.167	45	1.76939
2767802455_NHBDKAOG_01690	375	226.707	0	0
2767802455_NHBDKAOG_01691	615	466.167	0	0
2767802455_NHBDKAOG_01692	147	30.8258	0	0
2767802455_NHBDKAOG_01693	483	334.167	0	0
2767802455_NHBDKAOG_01694	1596	1447.17	0	0
2767802455_NHBDKAOG_01695	972	823.167	0	0
2767802455_NHBDKAOG_01696	318	171.067	0	0
2767802455_NHBDKAOG_01697	678	529.167	0	0
2767802455_NHBDKAOG_01698	366	217.863	0	0
2767802455_NHBDKAOG_01699	351	203.2	0	0
2767802455_NHBDKAOG_01700	264	120.63	0	0
2767802455_NHBDKAOG_01701	264	120.63	0	0
2767802455_NHBDKAOG_01702	441	292.258	0	0
2767802455_NHBDKAOG_01703	585	436.167	0	0
2767802455_NHBDKAOG_01704	1227	1078.17	0	0
2767802455_NHBDKAOG_01705	1848	1699.17	925	13.3175
2767802455_NHBDKAOG_01706	561	412.167	208	12.3455
2767802455_NHBDKAOG_01707	525	376.167	403	26.2085
2767802455_NHBDKAOG_01708	663	514.167	55	2.61683
2767802455_NHBDKAOG_01709	1110	961.167	406	10.3334
2767802455_NHBDKAOG_01710	549	400.167	50	3.05665
2767802455_NHBDKAOG_01711	819	670.167	112	4.08839
2767802455_NHBDKAOG_01712	699	550.167	404	17.9641
2767802455_NHBDKAOG_01713	483	334.167	57	4.17281
2767802455_NHBDKAOG_01714	405	256.482	417	39.7739
2767802455_NHBDKAOG_01715	402	253.583	597	57.5932
2767802455_NHBDKAOG_01716	150	32.6151	899	674.308
2767802455_NHBDKAOG_01717	1233	1084.17	1651	37.2536
2767802455_NHBDKAOG_01718	354	206.118	345	40.9468
2767802455_NHBDKAOG_01719	693	544.167	545	24.5009
2767802455_NHBDKAOG_01720	1167	1018.17	326	7.83279
2767802455_NHBDKAOG_01721	1293	1144.17	258	5.5163
2767802455_NHBDKAOG_01722	816	667.167	224	8.21356
2767802455_NHBDKAOG_01723	744	595.167	215	8.83725
2767802455_NHBDKAOG_01724	396	247.609	83	8.20031
2767802455_NHBDKAOG_01725	981	832.167	233	6.84957
2767802455_NHBDKAOG_01726	948	799.167	1792	54.8553
2767802455_NHBDKAOG_01727	201	67.1775	84	30.5896
2767802455_NHBDKAOG_01728	567	418.167	4111	240.5
2767802455_NHBDKAOG_01729	705	556.167	393	17.2864
2767802455_NHBDKAOG_01730	939	790.167	191	5.91333
2767802455_NHBDKAOG_01731	1608	1459.17	196	3.28601
2767802455_NHBDKAOG_01732	504	355.167	8	0.55103
2767802455_NHBDKAOG_01733	1416	1267.17	147	2.83793
2767802455_NHBDKAOG_01734	738	589.167	63	2.61589
2767802455_NHBDKAOG_01735	393	244.683	290	28.9943
2767802455_NHBDKAOG_01736	1203	1054.17	464	10.7678
2767802455_NHBDKAOG_01737	1305	1156.17	304	6.43237
2767802455_NHBDKAOG_01738	1005	856.167	201.6	5.76035
2767802455_NHBDKAOG_01739	372	223.73	2351.4	257.111
2767802455_NHBDKAOG_01740	507	358.167	3813	260.435
2767802455_NHBDKAOG_01741	1134	985.167	1464	36.3537
2767802455_NHBDKAOG_01742	924	775.167	205	6.46958
2767802455_NHBDKAOG_01743	2610	2461.17	573	5.69549
2767802455_NHBDKAOG_01744	1716	1567.17	854	13.3309
2767802455_NHBDKAOG_01745	1041	892.167	1229	33.6995
2767802455_NHBDKAOG_01746	414	265.482	1544	142.276
2767802455_NHBDKAOG_01747	1056	907.167	3103	83.6782
2767802455_NHBDKAOG_01748	1839	1690.17	5600	81.0543
2767802455_NHBDKAOG_01749	1836	1687.17	4590	66.5537
2767802455_NHBDKAOG_01750	1959	1810.17	3202	43.2733
2767802455_NHBDKAOG_01751	393	244.683	1288	128.775
2767802455_NHBDKAOG_01752	774	625.167	418	16.3568
2767802455_NHBDKAOG_01753	756	607.167	804	32.3941
2767802455_NHBDKAOG_01754	537	388.167	893	56.2795
2767802455_NHBDKAOG_01755	2073	1924.17	3877	49.2914
2767802455_NHBDKAOG_01756	906	757.167	2531	81.7746
2767802455_NHBDKAOG_01757	1470	1321.17	134	2.48122
2767802455_NHBDKAOG_01758	843	694.167	751	26.4663
2767802455_NHBDKAOG_01759	2769	2620.17	1606	14.9946
2767802455_NHBDKAOG_01760	438	289.288	200	16.9129
2767802455_NHBDKAOG_01761	483	334.167	268	19.6195
2767802455_NHBDKAOG_01762	2079	1930.17	2365.46	29.9805
2767802455_NHBDKAOG_01763	1203	1054.17	2700	62.6574
2767802455_NHBDKAOG_01764	1872	1723.17	1724	24.4753
2767802455_NHBDKAOG_01765	339	191.456	233	29.7719
2767802455_NHBDKAOG_01766	1032	883.167	445	12.3264
2767802455_NHBDKAOG_01767	753	604.167	749	30.3279
2767802455_NHBDKAOG_01768	852	703.167	703	24.4576
2767802455_NHBDKAOG_01769	321	173.963	102	14.3437
2767802455_NHBDKAOG_01770	729	580.167	225	9.4874
2767802455_NHBDKAOG_01771	1104	955.167	1132	28.9924
2767802455_NHBDKAOG_01772	252	109.813	5340	1189.61
2767802455_NHBDKAOG_01773	1188	1039.17	1081	25.4483
2767802455_NHBDKAOG_01774	1119	970.167	1334	33.6378
2767802455_NHBDKAOG_01775	1020	871.167	580.759	16.3084
2767802455_NHBDKAOG_01776	900	751.167	90	2.93105
2767802455_NHBDKAOG_01777	729	580.167	12	0.505995
2767802455_NHBDKAOG_01778	867	718.167	88.0925	3.00076
2767802455_NHBDKAOG_01779	1302	1153.17	41.34	0.876993
2767802455_NHBDKAOG_01780	915	766.167	56.8067	1.81382
2767802455_NHBDKAOG_01781	213	76.679	58	18.5042
2767802455_NHBDKAOG_01782	990	841.167	285	8.28859
2767802455_NHBDKAOG_01783	225	86.5905	57	16.1036
2767802455_NHBDKAOG_01784	666	517.167	533	25.2124
2767802455_NHBDKAOG_01785	1098	949.167	2748	70.8259
2767802455_NHBDKAOG_01786	750	601.167	833	33.8975
2767802455_NHBDKAOG_01787	396	247.609	1279	126.364
2767802455_NHBDKAOG_01788	231	91.5641	317	84.6939
2767802455_NHBDKAOG_01789	351	203.2	490	58.9915
2767802455_NHBDKAOG_01790	609	460.167	926	49.2281
2767802455_NHBDKAOG_01791	207	71.8653	261	88.8462
2767802455_NHBDKAOG_01792	2205	2056.17	3157	37.5607
2767802455_NHBDKAOG_01793	1236	1087.17	465	10.4634
2767802455_NHBDKAOG_01794	789	640.167	83	3.17178
2767802455_NHBDKAOG_01795	759	610.167	5545	222.316
2767802455_NHBDKAOG_01796	1788	1639.17	8005	119.469
2767802455_NHBDKAOG_01797	747	598.167	9610	393.024
2767802455_NHBDKAOG_01798	1410	1261.17	976	18.9319
2767802455_NHBDKAOG_01799	1185	1036.17	1982	46.7942
2767802455_NHBDKAOG_01800	207	71.8653	179	60.9329
2767802455_NHBDKAOG_01801	2277	2128.17	558	6.41426
2767802455_NHBDKAOG_01802	684	535.167	139	6.35394
2767802455_NHBDKAOG_01803	123	18.5163	1	1.32119
2767802455_NHBDKAOG_01804	1422	1273.17	733	14.0843
2767802455_NHBDKAOG_01805	720	571.167	330	14.1341
2767802455_NHBDKAOG_01806	5397	5248.17	17610	82.0861
2767802455_NHBDKAOG_01807	489	340.167	1523	109.528
2767802455_NHBDKAOG_01808	1047	898.167	2138	58.2329
2767802455_NHBDKAOG_01809	639	490.167	973	48.5609
2767802455_NHBDKAOG_01810	558	409.167	1149	68.6969
2767802455_NHBDKAOG_01811	462	313.167	1826	142.64
2767802455_NHBDKAOG_01812	648	499.167	11223	550.023
2767802455_NHBDKAOG_01813	924	775.167	2137	67.4415
2767802455_NHBDKAOG_01814	471	322.167	714	54.2169
2767802455_NHBDKAOG_01815	513	364.167	513	34.4615
2767802455_NHBDKAOG_01816	2829	2680.17	5724	52.2463
2767802455_NHBDKAOG_01817	924	775.167	1706	53.8396
2767802455_NHBDKAOG_01818	2457	2308.17	685	7.26008
2767802455_NHBDKAOG_01819	258	115.24	197	41.8198
2767802455_NHBDKAOG_01820	1434	1285.17	4289	81.6421
2767802455_NHBDKAOG_01821	615	466.167	2830	148.512
2767802455_NHBDKAOG_01822	195	62.6874	463	180.684
2767802455_NHBDKAOG_01823	900	751.167	4241	138.118
2767802455_NHBDKAOG_01824	1419	1270.17	2495	48.0538
2767802455_NHBDKAOG_01825	555	406.167	845	50.8944
2767802455_NHBDKAOG_01826	714	565.167	457	19.7814
2767802455_NHBDKAOG_01827	570	421.167	580	33.6892
2767802455_NHBDKAOG_01828	858	709.167	774	26.6999
2767802455_NHBDKAOG_01829	966	817.167	785	23.5005
2767802455_NHBDKAOG_01830	609	460.167	2846	151.299
2767802455_NHBDKAOG_01831	1368	1219.17	2367	47.4955
2767802455_NHBDKAOG_01832	330	182.624	130	17.4142
2767802455_NHBDKAOG_01833	1491	1342.17	579	10.5533
2767802455_NHBDKAOG_01834	3309	3160.17	362	2.80231
2767802455_NHBDKAOG_01835	1161	1012.17	172	4.15713
2767802455_NHBDKAOG_01836	822	673.167	247	8.97619
2767802455_NHBDKAOG_01837	2148	1999.17	818	10.0097
2767802455_NHBDKAOG_01838	1572	1423.17	553	9.50577
2767802455_NHBDKAOG_01839	4254	4105.17	844	5.02955
2767802455_NHBDKAOG_01840	1206	1057.17	123	2.84629
2767802455_NHBDKAOG_01841	1965	1816.17	629	8.47252
2767802455_NHBDKAOG_01842	3531	3382.17	921	6.66166
2767802455_NHBDKAOG_01843	282	137.268	906	161.464
2767802455_NHBDKAOG_01844	1149	1000.17	2897	70.8588
2767802455_NHBDKAOG_01845	2127	1978.17	3190	39.4499
2767802455_NHBDKAOG_01846	240	99.1804	727.16	179.358
2767802455_NHBDKAOG_01847	1677	1528.17	957	15.32
2767802455_NHBDKAOG_01848	1236	1087.17	745	16.764
2767802455_NHBDKAOG_01849	1008	859.167	709	20.1877
2767802455_NHBDKAOG_01850	1368	1219.17	865.995	17.3768
2767802455_NHBDKAOG_01851	1095	946.167	255	6.59311
2767802455_NHBDKAOG_01852	675	526.167	226	10.5076
2767802455_NHBDKAOG_01853	786	637.167	249	9.56013
2767802455_NHBDKAOG_01854	426	277.372	6302	555.819
2767802455_NHBDKAOG_01855	2115	1966.17	9867	122.767
2767802455_NHBDKAOG_01856	270	126.161	9363	1815.55
2767802455_NHBDKAOG_01857	231	91.5641	138	36.8699
2767802455_NHBDKAOG_01858	846	697.167	451	15.8255
2767802455_NHBDKAOG_01859	87	9.92571	184.5	454.729
2767802455_NHBDKAOG_01860	2172	2023.17	2229	26.9523
2767802455_NHBDKAOG_01861	2781	2632.17	1472	13.6808
2767802455_NHBDKAOG_01862	177	49.8528	107	52.5064
2767802455_NHBDKAOG_01863	390	241.707	876	88.661
2767802455_NHBDKAOG_01864	945	796.167	1447	44.4613
2767802455_NHBDKAOG_01865	1884	1735.17	3850	54.2797
2767802455_NHBDKAOG_01866	327	179.733	1369	186.334
2767802455_NHBDKAOG_01867	1110	961.167	1686	42.9118
2767802455_NHBDKAOG_01868	2733	2584.17	26767	253.394
2767802455_NHBDKAOG_01869	1623	1474.17	11346	188.284
2767802455_NHBDKAOG_01870	1014	865.167	4550	128.656
2767802455_NHBDKAOG_01871	1254	1105.17	5798	128.342
2767802455_NHBDKAOG_01872	597	448.167	5437.16	296.79
2767802455_NHBDKAOG_01873	1056	907.167	2510	67.6868
2767802455_NHBDKAOG_01874	1044	895.167	1567	42.8236
2767802455_NHBDKAOG_01875	1221	1072.17	1005	22.9309
2767802455_NHBDKAOG_01876	1230	1081.17	2078	47.0187
2767802455_NHBDKAOG_01877	1344	1195.17	2982	61.0375
2767802455_NHBDKAOG_01878	861	712.167	322	11.0609
2767802455_NHBDKAOG_01879	474	325.167	1088	81.854
2767802455_NHBDKAOG_01880	1443	1294.17	3512	66.3868
2767802455_NHBDKAOG_01881	1671	1522.17	3908	62.8073
2767802455_NHBDKAOG_01882	1182	1033.17	3346	79.227
2767802455_NHBDKAOG_01883	2019	1870.17	5686	74.378
2767802455_NHBDKAOG_01884	1002	853.167	3180	91.1824
2767802455_NHBDKAOG_01885	1755	1606.17	9876	150.421
2767802455_NHBDKAOG_01886	978	829.167	2158	63.6689
2767802455_NHBDKAOG_01887	450	301.229	7603	617.457
2767802455_NHBDKAOG_01888	1005	856.167	1634	46.6887
2767802455_NHBDKAOG_01889	696	547.167	750	33.532
2767802455_NHBDKAOG_01890	906	757.167	126	4.07096
2767802455_NHBDKAOG_01891	1386	1237.17	397	7.85019
2767802455_NHBDKAOG_01892	468	319.167	409	31.3489
2767802455_NHBDKAOG_01893	894	745.167	1122	36.8347
2767802455_NHBDKAOG_01894	1938	1789.17	664	9.07894
2767802455_NHBDKAOG_01895	1338	1189.17	163	3.35322
2767802455_NHBDKAOG_01896	528	379.167	111	7.1616
2767802455_NHBDKAOG_01897	1206	1057.17	176	4.07274
2767802455_NHBDKAOG_01898	255	112.559	68	14.7791
2767802455_NHBDKAOG_01899	459	310.167	74	5.83652
2767802455_NHBDKAOG_01900	1914	1765.17	393	5.44659
2767802455_NHBDKAOG_01901	1446	1297.17	1099	20.7262
2767802455_NHBDKAOG_01902	1266	1117.17	3347	73.2918
2767802455_NHBDKAOG_01903	1428	1279.17	2699.95	51.6352
2767802455_NHBDKAOG_01904	456	307.229	1364	108.61
2767802455_NHBDKAOG_01905	267	123.379	34	6.74147
2767802455_NHBDKAOG_01906	840	691.167	600	21.2366
2767802455_NHBDKAOG_01907	966	817.167	23	0.688549
2767802455_NHBDKAOG_01908	795	646.167	100	3.78593
2767802455_NHBDKAOG_01909	702	553.167	48	2.12277
2767802455_NHBDKAOG_01910	462	313.167	27	2.10914
2767802455_NHBDKAOG_01911	177	49.8528	3	1.47214
2767802455_NHBDKAOG_01912	522	373.167	28	1.83558
2767802455_NHBDKAOG_01913	1605	1456.17	67	1.12559
2767802455_NHBDKAOG_01914	279	134.532	7	1.27289
2767802455_NHBDKAOG_01915	378	229.707	8	0.851988
2767802455_NHBDKAOG_01916	348	200.221	25	3.05456
2767802455_NHBDKAOG_01917	99	11.6636	29	60.8252
2767802455_NHBDKAOG_01918	555	406.167	61	3.67403
2767802455_NHBDKAOG_01919	183	53.9552	19	8.61467
2767802455_NHBDKAOG_01920	768	619.167	75	2.96327
2767802455_NHBDKAOG_01921	441	292.258	30	2.51115
2767802455_NHBDKAOG_01922	396	247.609	36	3.55676
2767802455_NHBDKAOG_01923	465	316.167	29	2.24388
2767802455_NHBDKAOG_01924	1095	946.167	185	4.78323
2767802455_NHBDKAOG_01925	483	334.167	446.765	32.7064
2767802455_NHBDKAOG_01926	390	241.707	15	1.51817
2767802455_NHBDKAOG_01927	252	109.813	11	2.45052
2767802455_NHBDKAOG_01928	279	134.532	13	2.36394
2767802455_NHBDKAOG_01929	1914	1765.17	361	5.0031
2767802455_NHBDKAOG_01930	1251	1102.17	110	2.44154
2767802455_NHBDKAOG_01931	522	373.167	125	8.19454
2767802455_NHBDKAOG_01932	645	496.167	23	1.13401
2767802455_NHBDKAOG_01933	1329	1180.17	1430	29.6422
2767802455_NHBDKAOG_01934	852	703.167	453	15.76
2767802455_NHBDKAOG_01935	222	84.0999	159	46.2509
2767802455_NHBDKAOG_01936	846	697.167	780	27.37
2767802455_NHBDKAOG_01937	1353	1204.17	947	19.2389
2767802455_NHBDKAOG_01938	4212	4063.17	1016	6.11712
2767802455_NHBDKAOG_01939	1041	892.167	513	14.0666
2767802455_NHBDKAOG_01940	633	484.167	55.0015	2.77905
2767802455_NHBDKAOG_01941	1644	1495.17	171	2.79785
2767802455_NHBDKAOG_01942	321	173.963	171	24.0468
2767802455_NHBDKAOG_01943	1071	922.167	447	11.8581
2767802455_NHBDKAOG_01944	639	490.167	116	5.78937
2767802455_NHBDKAOG_01945	231	91.5641	24	6.41215
2767802455_NHBDKAOG_01946	234	94.0404	149	38.7605
2767802455_NHBDKAOG_01947	267	123.379	52	10.3105
2767802455_NHBDKAOG_01948	843	694.167	335	11.8059
2767802455_NHBDKAOG_01949	240	99.1804	79	19.4858
2767802455_NHBDKAOG_01950	408	259.482	161	15.1788
2767802455_NHBDKAOG_01951	2319	2170.17	397	4.47523
2767802455_NHBDKAOG_01952	1731	1582.17	342	5.288
2767802455_NHBDKAOG_01953	384	235.707	79	8.19922
2767802455_NHBDKAOG_01954	1383	1234.17	2417	47.9094
2767802455_NHBDKAOG_01955	1077	928.167	19307	508.87
2767802455_NHBDKAOG_01956	3078	2929.17	296	2.4721
2767802455_NHBDKAOG_01957	1170	1021.17	143	3.42576
2767802455_NHBDKAOG_01958	324	176.787	240	33.2108
2767802455_NHBDKAOG_01959	1167	1018.17	140	3.36377
2767802455_NHBDKAOG_01960	1917	1768.17	795	10.9992
2767802455_NHBDKAOG_01961	73	9.7875	205.919	514.685
2767802455_NHBDKAOG_01962	702	553.167	807	35.6891
2767802455_NHBDKAOG_01963	261	117.926	366	75.9257
2767802455_NHBDKAOG_01964	177	49.8528	242	118.753
2767802455_NHBDKAOG_01965	702	553.167	1820	80.4883
2767802455_NHBDKAOG_01966	576	427.167	1422	81.4366
2767802455_NHBDKAOG_01967	1062	913.167	1886	50.5253
2767802455_NHBDKAOG_01968	1116	967.167	1576	39.8632
2767802455_NHBDKAOG_01969	690	541.167	448	20.2518
2767802455_NHBDKAOG_01970	1146	997.167	790	19.381
2767802455_NHBDKAOG_01971	1002	853.167	1035	29.6773
2767802455_NHBDKAOG_01972	516	367.167	1431	95.3441
2767802455_NHBDKAOG_01973	1914	1765.17	809	11.2119
2767802455_NHBDKAOG_01974	2145	1996.17	985	12.0714
2767802455_NHBDKAOG_01975	1347	1198.17	589	12.0258
2767802455_NHBDKAOG_01976	3444	3295.17	3007	22.3241
2767802455_NHBDKAOG_01977	327	179.733	102	13.8832
2767802455_NHBDKAOG_01978	801	652.167	1550	58.1421
2767802455_NHBDKAOG_01979	369	220.863	1212	134.245
2767802455_NHBDKAOG_01980	399	250.609	3481	339.802
2767802455_NHBDKAOG_01981	1203	1054.17	308	7.14758
2767802455_NHBDKAOG_01982	639	490.167	192	9.58241
2767802455_NHBDKAOG_01983	555	406.167	110	6.6253
2767802455_NHBDKAOG_01984	357	209.098	484	56.6258
2767802455_NHBDKAOG_01985	384	235.707	582	60.4044
2767802455_NHBDKAOG_01986	2052	1903.17	1579	20.2966
2767802455_NHBDKAOG_01987	1029	880.167	772	21.457
2767802455_NHBDKAOG_01988	969	820.167	1609	47.9923
2767802455_NHBDKAOG_01989	3585	3436.17	275	1.95784
2767802455_NHBDKAOG_01990	3801	3652.17	188	1.25929
2767802455_NHBDKAOG_01991	2103	1954.17	172	2.1532
2767802455_NHBDKAOG_01992	1803	1654.17	1865	27.5815
2767802455_NHBDKAOG_01993	603	454.167	766	41.2602
2767802455_NHBDKAOG_01994	1920	1771.17	27149	374.983
2767802455_NHBDKAOG_01995	537	388.167	349	21.995
2767802455_NHBDKAOG_01996	321	173.963	1032	145.125
2767802455_NHBDKAOG_01997	210	74.3159	695	228.781
2767802455_NHBDKAOG_01998	831	682.167	184	6.59849
2767802455_NHBDKAOG_01999	888	739.167	178	5.89108
2767802455_NHBDKAOG_02000	645	496.167	111	5.47284
2767802455_NHBDKAOG_02001	76	10.2115	310.034	742.74
2767802455_NHBDKAOG_02002	390	241.707	113	11.4369
2767802455_NHBDKAOG_02003	195	62.6874	117	45.6587
2767802455_NHBDKAOG_02004	342	194.378	162	20.3885
