target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_01461	1989	1840.17	679	9.02673
Reactor4-bin.4_CEKMHFBL_01462	1533	1384.17	2970.99	52.5086
Reactor4-bin.4_CEKMHFBL_01463	999	850.167	1	0.0287749
Reactor4-bin.4_CEKMHFBL_01464	2175	2026.17	79.2078	0.956337
Reactor4-bin.4_CEKMHFBL_01465	675	526.167	0	0
Reactor4-bin.4_CEKMHFBL_01466	780	631.167	0	0
Reactor4-bin.4_CEKMHFBL_01467	801	652.167	0	0
Reactor4-bin.4_CEKMHFBL_01468	1077	928.167	10	0.263567
Reactor4-bin.4_CEKMHFBL_01469	1422	1273.17	1	0.0192146
Reactor4-bin.4_CEKMHFBL_01470	957	808.167	0	0
Reactor4-bin.4_CEKMHFBL_01471	1278	1129.17	0	0
Reactor4-bin.4_CEKMHFBL_01472	1350	1201.17	1	0.0203664
Reactor4-bin.4_CEKMHFBL_01473	666	517.167	0	0
Reactor4-bin.4_CEKMHFBL_01474	270	126.161	5	0.969533
Reactor4-bin.4_CEKMHFBL_01475	924	775.167	0	0
Reactor4-bin.4_CEKMHFBL_01476	1200	1051.17	0	0
Reactor4-bin.4_CEKMHFBL_01477	1239	1090.17	0	0
Reactor4-bin.4_CEKMHFBL_01478	1536	1387.17	0	0
Reactor4-bin.4_CEKMHFBL_01479	2031	1882.17	1	0.0129975
Reactor4-bin.4_CEKMHFBL_01480	1095	946.167	1	0.0258553
Reactor4-bin.4_CEKMHFBL_01481	1455	1306.17	0	0
Reactor4-bin.4_CEKMHFBL_01482	1431	1282.17	1	0.0190798
Reactor4-bin.4_CEKMHFBL_01483	1263	1114.17	0	0
Reactor4-bin.4_CEKMHFBL_01484	2154	2005.17	2	0.0244004
Reactor4-bin.4_CEKMHFBL_01485	624	475.167	1	0.0514839
Reactor4-bin.4_CEKMHFBL_01486	957	808.167	0	0
Reactor4-bin.4_CEKMHFBL_01487	996	847.167	0	0
Reactor4-bin.4_CEKMHFBL_01488	927	778.167	0	0
Reactor4-bin.4_CEKMHFBL_01489	444	295.258	4	0.331418
Reactor4-bin.4_CEKMHFBL_01490	1017	868.167	1	0.0281783
Reactor4-bin.4_CEKMHFBL_01491	1131	982.167	0	0
Reactor4-bin.4_CEKMHFBL_01492	2595	2446.17	0	0
Reactor4-bin.4_CEKMHFBL_01493	912	763.167	0	0
Reactor4-bin.4_CEKMHFBL_01494	780	631.167	0	0
Reactor4-bin.4_CEKMHFBL_01495	342	194.378	0	0
Reactor4-bin.4_CEKMHFBL_01496	1917	1768.17	191.484	2.64928
Reactor4-bin.4_CEKMHFBL_01497	76	10.2115	453.783	1087.11
Reactor4-bin.4_CEKMHFBL_01498	76	10.2115	306.194	733.539
Reactor4-bin.4_CEKMHFBL_01499	603	454.167	0	0
Reactor4-bin.4_CEKMHFBL_01500	840	691.167	4	0.141578
Reactor4-bin.4_CEKMHFBL_01501	2475	2326.17	122	1.28303
Reactor4-bin.4_CEKMHFBL_01502	1134	985.167	1	0.0248318
Reactor4-bin.4_CEKMHFBL_01503	1284	1135.17	1	0.0215505
Reactor4-bin.4_CEKMHFBL_01504	390	241.707	0	0
Reactor4-bin.4_CEKMHFBL_01505	1683	1534.17	14	0.223241
Reactor4-bin.4_CEKMHFBL_01506	1377	1228.17	0	0
Reactor4-bin.4_CEKMHFBL_01507	1041	892.167	0	0
Reactor4-bin.4_CEKMHFBL_01508	2529	2380.17	64.4961	0.662893
Reactor4-bin.4_CEKMHFBL_01509	417	268.482	0	0
Reactor4-bin.4_CEKMHFBL_01510	237	96.6352	0	0
Reactor4-bin.4_CEKMHFBL_01511	312	165.457	0	0
Reactor4-bin.4_CEKMHFBL_01512	1227	1078.17	0	0
Reactor4-bin.4_CEKMHFBL_01513	573	424.167	0	0
Reactor4-bin.4_CEKMHFBL_01514	1179	1030.17	0	0
Reactor4-bin.4_CEKMHFBL_01515	681	532.167	0	0
Reactor4-bin.4_CEKMHFBL_01516	1299	1150.17	0	0
Reactor4-bin.4_CEKMHFBL_01517	333	185.531	0	0
Reactor4-bin.4_CEKMHFBL_01518	2601	2452.17	1.00227	0.00999888
Reactor4-bin.4_CEKMHFBL_01519	3375	3226.17	1	0.00758282
Reactor4-bin.4_CEKMHFBL_01520	2544	2395.17	0	0
Reactor4-bin.4_CEKMHFBL_01521	996	847.167	0	0
Reactor4-bin.4_CEKMHFBL_01522	534	385.167	0	0
Reactor4-bin.4_CEKMHFBL_01523	1683	1534.17	0	0
Reactor4-bin.4_CEKMHFBL_01524	309	162.705	0	0
Reactor4-bin.4_CEKMHFBL_01525	891	742.167	0	0
Reactor4-bin.4_CEKMHFBL_01526	996	847.167	21	0.606412
Reactor4-bin.4_CEKMHFBL_01527	720	571.167	0	0
Reactor4-bin.4_CEKMHFBL_01528	468	319.167	0	0
Reactor4-bin.4_CEKMHFBL_01529	624	475.167	0	0
Reactor4-bin.4_CEKMHFBL_01530	3120	2971.17	0	0
Reactor4-bin.4_CEKMHFBL_01531	1083	934.167	0	0
Reactor4-bin.4_CEKMHFBL_01532	303	157.076	0	0
Reactor4-bin.4_CEKMHFBL_01533	861	712.167	14473	497.158
Reactor4-bin.4_CEKMHFBL_01534	306	159.9	42	6.42568
Reactor4-bin.4_CEKMHFBL_01535	996	847.167	0	0
Reactor4-bin.4_CEKMHFBL_01536	1236	1087.17	2	0.045004
Reactor4-bin.4_CEKMHFBL_01537	1899	1750.17	1928.7	26.959
Reactor4-bin.4_CEKMHFBL_01538	243	101.831	0	0
Reactor4-bin.4_CEKMHFBL_01539	306	159.9	13	1.9889
Reactor4-bin.4_CEKMHFBL_01540	1278	1129.17	109	2.36149
Reactor4-bin.4_CEKMHFBL_01541	621	472.167	0	0
Reactor4-bin.4_CEKMHFBL_01542	1737	1588.17	0	0
Reactor4-bin.4_CEKMHFBL_01543	1422	1273.17	0	0
Reactor4-bin.4_CEKMHFBL_01544	1374	1225.17	0	0
Reactor4-bin.4_CEKMHFBL_01545	1299	1150.17	0	0
Reactor4-bin.4_CEKMHFBL_01546	1920	1771.17	0	0
Reactor4-bin.4_CEKMHFBL_01547	2391	2242.17	0	0
Reactor4-bin.4_CEKMHFBL_01548	1230	1081.17	0	0
Reactor4-bin.4_CEKMHFBL_01549	858	709.167	0	0
Reactor4-bin.4_CEKMHFBL_01550	1113	964.167	1	0.0253726
Reactor4-bin.4_CEKMHFBL_01551	450	301.229	0	0
Reactor4-bin.4_CEKMHFBL_01552	87	9.92571	2	4.92931
Reactor4-bin.4_CEKMHFBL_01553	76	10.2115	589.366	1411.93
Reactor4-bin.4_CEKMHFBL_01554	579	430.167	0	0
Reactor4-bin.4_CEKMHFBL_01555	2259	2110.17	0	0
Reactor4-bin.4_CEKMHFBL_01556	867	718.167	4	0.136255
Reactor4-bin.4_CEKMHFBL_01557	603	454.167	0	0
Reactor4-bin.4_CEKMHFBL_01558	930	781.167	0	0
Reactor4-bin.4_CEKMHFBL_01559	834	685.167	0	0
Reactor4-bin.4_CEKMHFBL_01560	2715	2566.17	0	0
Reactor4-bin.4_CEKMHFBL_01561	603	454.167	0	0
Reactor4-bin.4_CEKMHFBL_01562	1134	985.167	0	0
Reactor4-bin.4_CEKMHFBL_01563	2853	2704.17	0	0
Reactor4-bin.4_CEKMHFBL_01564	1638	1489.17	0	0
Reactor4-bin.4_CEKMHFBL_01565	1005	856.167	1	0.0285732
Reactor4-bin.4_CEKMHFBL_01566	1128	979.167	0	0
Reactor4-bin.4_CEKMHFBL_01567	903	754.167	0	0
Reactor4-bin.4_CEKMHFBL_01568	1065	916.167	0	0
Reactor4-bin.4_CEKMHFBL_01569	303	157.076	0	0
Reactor4-bin.4_CEKMHFBL_01570	429	280.316	0	0
Reactor4-bin.4_CEKMHFBL_01571	699	550.167	0	0
Reactor4-bin.4_CEKMHFBL_01572	1098	949.167	1.00092	0.0257974
Reactor4-bin.4_CEKMHFBL_01573	3198	3049.17	8	0.064184
Reactor4-bin.4_CEKMHFBL_01574	225	86.5905	0	0
Reactor4-bin.4_CEKMHFBL_01575	915	766.167	13	0.415086
Reactor4-bin.4_CEKMHFBL_01576	1305	1156.17	0.5	0.0105796
Reactor4-bin.4_CEKMHFBL_01577	840	691.167	16.2374	0.574712
Reactor4-bin.4_CEKMHFBL_01578	729	580.167	3	0.126499
Reactor4-bin.4_CEKMHFBL_01579	918	769.167	0	0
Reactor4-bin.4_CEKMHFBL_01580	273	128.965	82.0331	15.5609
Reactor4-bin.4_CEKMHFBL_01581	414	265.482	0	0
Reactor4-bin.4_CEKMHFBL_01582	696	547.167	0	0
Reactor4-bin.4_CEKMHFBL_01583	267	123.379	0	0
Reactor4-bin.4_CEKMHFBL_01584	285	140.112	0	0
Reactor4-bin.4_CEKMHFBL_01585	669	520.167	0	0
Reactor4-bin.4_CEKMHFBL_01586	1122	973.167	0.5	0.012569
Reactor4-bin.4_CEKMHFBL_01587	1647	1498.17	0	0
Reactor4-bin.4_CEKMHFBL_01588	1218	1069.17	0	0
Reactor4-bin.4_CEKMHFBL_01589	3147	2998.17	0	0
Reactor4-bin.4_CEKMHFBL_01590	909	760.167	0	0
Reactor4-bin.4_CEKMHFBL_01591	612	463.167	0	0
Reactor4-bin.4_CEKMHFBL_01592	369	220.863	0	0
Reactor4-bin.4_CEKMHFBL_01593	1329	1180.17	0	0
Reactor4-bin.4_CEKMHFBL_01594	306	159.9	0	0
Reactor4-bin.4_CEKMHFBL_01595	2196	2047.17	263.181	3.14499
Reactor4-bin.4_CEKMHFBL_01596	1641	1492.17	2.41512	0.039595
Reactor4-bin.4_CEKMHFBL_01597	585	436.167	5	0.280437
Reactor4-bin.4_CEKMHFBL_01598	234	94.0404	0	0
Reactor4-bin.4_CEKMHFBL_01599	1635	1486.17	0	0
Reactor4-bin.4_CEKMHFBL_01600	2004	1855.17	3	0.03956
Reactor4-bin.4_CEKMHFBL_01601	849	700.167	0	0
Reactor4-bin.4_CEKMHFBL_01602	561	412.167	0	0
Reactor4-bin.4_CEKMHFBL_01603	816	667.167	0	0
Reactor4-bin.4_CEKMHFBL_01604	1131	982.167	0.5	0.0124538
Reactor4-bin.4_CEKMHFBL_01605	840	691.167	0	0
Reactor4-bin.4_CEKMHFBL_01606	333	185.531	0	0
Reactor4-bin.4_CEKMHFBL_01607	396	247.609	0	0
Reactor4-bin.4_CEKMHFBL_01608	645	496.167	0	0
Reactor4-bin.4_CEKMHFBL_01609	243	101.831	0	0
Reactor4-bin.4_CEKMHFBL_01610	747	598.167	0	0
Reactor4-bin.4_CEKMHFBL_01611	1947	1798.17	0	0
Reactor4-bin.4_CEKMHFBL_01612	900	751.167	0	0
Reactor4-bin.4_CEKMHFBL_01613	375	226.707	0	0
Reactor4-bin.4_CEKMHFBL_01614	2247	2098.17	0	0
Reactor4-bin.4_CEKMHFBL_01615	1398	1249.17	0	0
Reactor4-bin.4_CEKMHFBL_01616	216	79.1792	0	0
Reactor4-bin.4_CEKMHFBL_01617	345	197.26	0	0
Reactor4-bin.4_CEKMHFBL_01618	1269	1120.17	0	0
Reactor4-bin.4_CEKMHFBL_01619	852	703.167	0	0
Reactor4-bin.4_CEKMHFBL_01620	858	709.167	0	0
Reactor4-bin.4_CEKMHFBL_01621	774	625.167	19	0.74349
Reactor4-bin.4_CEKMHFBL_01622	759	610.167	4	0.160372
Reactor4-bin.4_CEKMHFBL_01623	759	610.167	0	0
Reactor4-bin.4_CEKMHFBL_01624	795	646.167	0	0
Reactor4-bin.4_CEKMHFBL_01625	906	757.167	0	0
Reactor4-bin.4_CEKMHFBL_01626	2226	2077.17	1	0.0117773
Reactor4-bin.4_CEKMHFBL_01627	2121	1972.17	3	0.0372131
Reactor4-bin.4_CEKMHFBL_01628	1533	1384.17	0	0
Reactor4-bin.4_CEKMHFBL_01629	1113	964.167	0	0
Reactor4-bin.4_CEKMHFBL_01630	798	649.167	1	0.0376844
Reactor4-bin.4_CEKMHFBL_01631	939	790.167	0	0
Reactor4-bin.4_CEKMHFBL_01632	621	472.167	0	0
Reactor4-bin.4_CEKMHFBL_01633	1638	1489.17	0	0
Reactor4-bin.4_CEKMHFBL_01634	795	646.167	0	0
Reactor4-bin.4_CEKMHFBL_01635	1521	1372.17	0	0
Reactor4-bin.4_CEKMHFBL_01636	663	514.167	0	0
Reactor4-bin.4_CEKMHFBL_01637	1197	1048.17	1	0.0233393
Reactor4-bin.4_CEKMHFBL_01638	414	265.482	0	0
Reactor4-bin.4_CEKMHFBL_01639	564	415.167	0	0
Reactor4-bin.4_CEKMHFBL_01640	1338	1189.17	0	0
Reactor4-bin.4_CEKMHFBL_01641	330	182.624	0	0
Reactor4-bin.4_CEKMHFBL_01642	1245	1096.17	0	0
Reactor4-bin.4_CEKMHFBL_01643	2220	2071.17	4	0.0472457
Reactor4-bin.4_CEKMHFBL_01644	1002	853.167	3	0.0860211
Reactor4-bin.4_CEKMHFBL_01645	567	418.167	0	0
Reactor4-bin.4_CEKMHFBL_01646	672	523.167	4	0.187041
Reactor4-bin.4_CEKMHFBL_01647	522	373.167	3	0.196669
Reactor4-bin.4_CEKMHFBL_01648	2058	1909.17	38	0.48692
Reactor4-bin.4_CEKMHFBL_01649	537	388.167	0	0
Reactor4-bin.4_CEKMHFBL_01650	1089	940.167	0	0
Reactor4-bin.4_CEKMHFBL_01651	1122	973.167	2	0.050276
Reactor4-bin.4_CEKMHFBL_01652	462	313.167	5	0.390581
Reactor4-bin.4_CEKMHFBL_01653	1413	1264.17	5	0.0967572
Reactor4-bin.4_CEKMHFBL_01654	1593	1444.17	12.0028	0.203322
Reactor4-bin.4_CEKMHFBL_01655	4674	4525.17	178.214	0.963441
Reactor4-bin.4_CEKMHFBL_01656	1443	1294.17	3	0.0567086
Reactor4-bin.4_CEKMHFBL_01657	1359	1210.17	0	0
Reactor4-bin.4_CEKMHFBL_01658	1830	1681.17	19	0.276478
Reactor4-bin.4_CEKMHFBL_01659	2166	2017.17	9	0.109149
Reactor4-bin.4_CEKMHFBL_01660	141	27.3101	0	0
Reactor4-bin.4_CEKMHFBL_01661	1185	1036.17	5	0.118048
Reactor4-bin.4_CEKMHFBL_01662	873	724.167	0	0
Reactor4-bin.4_CEKMHFBL_01663	2088	1939.17	0	0
Reactor4-bin.4_CEKMHFBL_01664	648	499.167	0	0
Reactor4-bin.4_CEKMHFBL_01665	1455	1306.17	39.0998	0.732307
Reactor4-bin.4_CEKMHFBL_01666	1254	1105.17	2	0.0442711
Reactor4-bin.4_CEKMHFBL_01667	1119	970.167	0	0
Reactor4-bin.4_CEKMHFBL_01668	546	397.167	0	0
Reactor4-bin.4_CEKMHFBL_01669	390	241.707	0	0
Reactor4-bin.4_CEKMHFBL_01670	3708	3559.17	123.399	0.848167
Reactor4-bin.4_CEKMHFBL_01671	1038	889.167	0	0
Reactor4-bin.4_CEKMHFBL_01672	702	553.167	1	0.0442243
Reactor4-bin.4_CEKMHFBL_01673	345	197.26	1	0.124016
Reactor4-bin.4_CEKMHFBL_01674	603	454.167	1	0.0538644
Reactor4-bin.4_CEKMHFBL_01675	732	583.167	0	0
Reactor4-bin.4_CEKMHFBL_01676	960	811.167	0	0
Reactor4-bin.4_CEKMHFBL_01677	1026	877.167	0	0
Reactor4-bin.4_CEKMHFBL_01678	1104	955.167	0	0
Reactor4-bin.4_CEKMHFBL_01679	1590	1441.17	4	0.067899
Reactor4-bin.4_CEKMHFBL_01680	408	259.482	0	0
Reactor4-bin.4_CEKMHFBL_01681	1398	1249.17	0	0
Reactor4-bin.4_CEKMHFBL_01682	1662	1513.17	379.713	6.13884
Reactor4-bin.4_CEKMHFBL_01683	315	168.272	1	0.145381
Reactor4-bin.4_CEKMHFBL_01684	894	745.167	0	0
Reactor4-bin.4_CEKMHFBL_01685	774	625.167	0	0
Reactor4-bin.4_CEKMHFBL_01686	978	829.167	0	0
Reactor4-bin.4_CEKMHFBL_01687	1974	1825.17	0	0
Reactor4-bin.4_CEKMHFBL_01688	834	685.167	0	0
Reactor4-bin.4_CEKMHFBL_01689	876	727.167	0	0
Reactor4-bin.4_CEKMHFBL_01690	2865	2716.17	2	0.0180132
Reactor4-bin.4_CEKMHFBL_01691	1842	1693.17	0	0
Reactor4-bin.4_CEKMHFBL_01692	1893	1744.17	34	0.47688
Reactor4-bin.4_CEKMHFBL_01693	285	140.112	1	0.174599
Reactor4-bin.4_CEKMHFBL_01694	1263	1114.17	1	0.0219567
Reactor4-bin.4_CEKMHFBL_01695	720	571.167	0	0
Reactor4-bin.4_CEKMHFBL_01696	462	313.167	0	0
Reactor4-bin.4_CEKMHFBL_01697	669	520.167	0	0
Reactor4-bin.4_CEKMHFBL_01698	762	613.167	0	0
Reactor4-bin.4_CEKMHFBL_01699	402	253.583	0	0
Reactor4-bin.4_CEKMHFBL_01700	3375	3226.17	1	0.00758282
Reactor4-bin.4_CEKMHFBL_01701	1344	1195.17	0	0
Reactor4-bin.4_CEKMHFBL_01702	2418	2269.17	0	0
Reactor4-bin.4_CEKMHFBL_01703	795	646.167	0	0
Reactor4-bin.4_CEKMHFBL_01704	1128	979.167	1	0.0249839
Reactor4-bin.4_CEKMHFBL_01705	816	667.167	0	0
Reactor4-bin.4_CEKMHFBL_01706	285	140.112	0	0
Reactor4-bin.4_CEKMHFBL_01707	744	595.167	345	14.1807
Reactor4-bin.4_CEKMHFBL_01708	579	430.167	0	0
Reactor4-bin.4_CEKMHFBL_01709	1209	1060.17	2	0.0461502
Reactor4-bin.4_CEKMHFBL_01710	396	247.609	0	0
Reactor4-bin.4_CEKMHFBL_01711	333	185.531	1	0.131856
Reactor4-bin.4_CEKMHFBL_01712	1554	1405.17	31	0.539699
Reactor4-bin.4_CEKMHFBL_01713	87	9.92571	184.5	454.729
Reactor4-bin.4_CEKMHFBL_01714	2229	2080.17	2	0.0235207
Reactor4-bin.4_CEKMHFBL_01715	501	352.167	0	0
Reactor4-bin.4_CEKMHFBL_01716	2838	2689.17	0	0
Reactor4-bin.4_CEKMHFBL_01717	468	319.167	368	28.2064
Reactor4-bin.4_CEKMHFBL_01718	903	754.167	0	0
Reactor4-bin.4_CEKMHFBL_01719	990	841.167	5.02016	0.146
Reactor4-bin.4_CEKMHFBL_01720	2529	2380.17	25	0.256951
Reactor4-bin.4_CEKMHFBL_01721	249	107.175	0	0
Reactor4-bin.4_CEKMHFBL_01722	522	373.167	3	0.196669
Reactor4-bin.4_CEKMHFBL_01723	1221	1072.17	0	0
Reactor4-bin.4_CEKMHFBL_01724	705	556.167	0	0
Reactor4-bin.4_CEKMHFBL_01725	1200	1051.17	0	0
Reactor4-bin.4_CEKMHFBL_01726	1449	1300.17	0	0
Reactor4-bin.4_CEKMHFBL_01727	519	370.167	0	0
Reactor4-bin.4_CEKMHFBL_01728	1125	976.167	39	0.977368
Reactor4-bin.4_CEKMHFBL_01729	1047	898.167	35	0.953298
Reactor4-bin.4_CEKMHFBL_01730	1422	1273.17	0	0
Reactor4-bin.4_CEKMHFBL_01731	339	191.456	0	0
Reactor4-bin.4_CEKMHFBL_01732	282	137.268	0	0
Reactor4-bin.4_CEKMHFBL_01733	186	55.9966	0	0
Reactor4-bin.4_CEKMHFBL_01734	258	115.24	0	0
Reactor4-bin.4_CEKMHFBL_01735	1008	859.167	0	0
Reactor4-bin.4_CEKMHFBL_01736	438	289.288	1	0.0845645
Reactor4-bin.4_CEKMHFBL_01737	999	850.167	0	0
Reactor4-bin.4_CEKMHFBL_01738	666	517.167	0	0
Reactor4-bin.4_CEKMHFBL_01739	333	185.531	1	0.131856
Reactor4-bin.4_CEKMHFBL_01740	186	55.9966	0	0
Reactor4-bin.4_CEKMHFBL_01741	981	832.167	4	0.117589
Reactor4-bin.4_CEKMHFBL_01742	261	117.926	0	0
Reactor4-bin.4_CEKMHFBL_01743	285	140.112	0	0
Reactor4-bin.4_CEKMHFBL_01744	258	115.24	0	0
Reactor4-bin.4_CEKMHFBL_01745	489	340.167	0	0
Reactor4-bin.4_CEKMHFBL_01746	249	107.175	0	0
Reactor4-bin.4_CEKMHFBL_01747	237	96.6352	0	0
Reactor4-bin.4_CEKMHFBL_01748	204	69.5537	0	0
Reactor4-bin.4_CEKMHFBL_01749	1008	859.167	7	0.199314
Reactor4-bin.4_CEKMHFBL_01750	1320	1171.17	10	0.208881
Reactor4-bin.4_CEKMHFBL_01751	1335	1186.17	0	0
Reactor4-bin.4_CEKMHFBL_01752	1212	1063.17	1	0.02301
Reactor4-bin.4_CEKMHFBL_01753	432	283.316	23	1.98598
Reactor4-bin.4_CEKMHFBL_01754	1080	931.167	0	0
Reactor4-bin.4_CEKMHFBL_01755	1143	994.167	0	0
Reactor4-bin.4_CEKMHFBL_01756	1290	1141.17	0	0
Reactor4-bin.4_CEKMHFBL_01757	1269	1120.17	0	0
Reactor4-bin.4_CEKMHFBL_01758	924	775.167	0	0
Reactor4-bin.4_CEKMHFBL_01759	1101	952.167	0	0
Reactor4-bin.4_CEKMHFBL_01760	744	595.167	0	0
Reactor4-bin.4_CEKMHFBL_01761	849	700.167	2.02309	0.0706858
Reactor4-bin.4_CEKMHFBL_01762	138	25.7893	0	0
Reactor4-bin.4_CEKMHFBL_01763	1353	1204.17	1.00469	0.020411
Reactor4-bin.4_CEKMHFBL_01764	168	43.5994	0	0
Reactor4-bin.4_CEKMHFBL_01765	309	162.705	0	0
Reactor4-bin.4_CEKMHFBL_01766	351	203.2	0	0
Reactor4-bin.4_CEKMHFBL_01767	1455	1306.17	8	0.149834
Reactor4-bin.4_CEKMHFBL_01768	3045	2896.17	4	0.0337874
Reactor4-bin.4_CEKMHFBL_01769	1317	1168.17	0	0
Reactor4-bin.4_CEKMHFBL_01770	531	382.167	0	0
Reactor4-bin.4_CEKMHFBL_01771	1644	1495.17	0	0
Reactor4-bin.4_CEKMHFBL_01772	1638	1489.17	0	0
Reactor4-bin.4_CEKMHFBL_01773	1794	1645.17	0	0
Reactor4-bin.4_CEKMHFBL_01774	510	361.167	0	0
Reactor4-bin.4_CEKMHFBL_01775	1920	1771.17	415.376	5.73719
Reactor4-bin.4_CEKMHFBL_01776	567	418.167	3.5	0.204756
Reactor4-bin.4_CEKMHFBL_01777	321	173.963	0	0
Reactor4-bin.4_CEKMHFBL_01778	699	550.167	0	0
Reactor4-bin.4_CEKMHFBL_01779	303	157.076	0	0
Reactor4-bin.4_CEKMHFBL_01780	210	74.3159	0	0
Reactor4-bin.4_CEKMHFBL_01781	870	721.167	0	0
Reactor4-bin.4_CEKMHFBL_01782	978	829.167	0	0
Reactor4-bin.4_CEKMHFBL_01783	1722	1573.17	0	0
Reactor4-bin.4_CEKMHFBL_01784	384	235.707	0	0
Reactor4-bin.4_CEKMHFBL_01785	444	295.258	0	0
Reactor4-bin.4_CEKMHFBL_01786	1029	880.167	0	0
Reactor4-bin.4_CEKMHFBL_01787	576	427.167	4	0.229076
Reactor4-bin.4_CEKMHFBL_01788	1566	1417.17	39	0.673227
Reactor4-bin.4_CEKMHFBL_01789	1134	985.167	180	4.46972
Reactor4-bin.4_CEKMHFBL_01790	636	487.167	0	0
Reactor4-bin.4_CEKMHFBL_01791	480	331.167	0	0
Reactor4-bin.4_CEKMHFBL_01792	933	784.167	0	0
Reactor4-bin.4_CEKMHFBL_01793	906	757.167	0	0
Reactor4-bin.4_CEKMHFBL_01794	840	691.167	0	0
Reactor4-bin.4_CEKMHFBL_01795	1356	1207.17	10	0.202652
Reactor4-bin.4_CEKMHFBL_01796	603	454.167	1	0.0538644
Reactor4-bin.4_CEKMHFBL_01797	1725	1576.17	3	0.0465626
Reactor4-bin.4_CEKMHFBL_01798	546	397.167	0	0
Reactor4-bin.4_CEKMHFBL_01799	585	436.167	0	0
Reactor4-bin.4_CEKMHFBL_01800	624	475.167	0	0
Reactor4-bin.4_CEKMHFBL_01801	420	271.482	0	0
Reactor4-bin.4_CEKMHFBL_01802	429	280.316	1	0.0872709
Reactor4-bin.4_CEKMHFBL_01803	393	244.683	0	0
Reactor4-bin.4_CEKMHFBL_01804	1029	880.167	0	0
Reactor4-bin.4_CEKMHFBL_01805	351	203.2	1	0.120391
Reactor4-bin.4_CEKMHFBL_01806	936	787.167	0	0
Reactor4-bin.4_CEKMHFBL_01807	1224	1075.17	210	4.77817
Reactor4-bin.4_CEKMHFBL_01808	150	32.6151	8	6.00052
Reactor4-bin.4_CEKMHFBL_01809	540	391.167	1182.44	73.9496
Reactor4-bin.4_CEKMHFBL_01810	1695	1546.17	298.209	4.71826
Reactor4-bin.4_CEKMHFBL_01811	897	748.167	4	0.130791
Reactor4-bin.4_CEKMHFBL_01812	939	790.167	37	1.14551
Reactor4-bin.4_CEKMHFBL_01813	483	334.167	0	0
Reactor4-bin.4_CEKMHFBL_01814	1572	1423.17	0	0
Reactor4-bin.4_CEKMHFBL_01815	498	349.167	0	0
Reactor4-bin.4_CEKMHFBL_01816	1914	1765.17	70	0.97013
Reactor4-bin.4_CEKMHFBL_01817	630	481.167	0	0
Reactor4-bin.4_CEKMHFBL_01818	582	433.167	0	0
Reactor4-bin.4_CEKMHFBL_01819	1365	1216.17	0	0
Reactor4-bin.4_CEKMHFBL_01820	195	62.6874	0	0
Reactor4-bin.4_CEKMHFBL_01821	900	751.167	0	0
Reactor4-bin.4_CEKMHFBL_01822	1233	1084.17	0	0
Reactor4-bin.4_CEKMHFBL_01823	156	36.1779	0	0
Reactor4-bin.4_CEKMHFBL_01824	195	62.6874	0	0
Reactor4-bin.4_CEKMHFBL_01825	1317	1168.17	1	0.0209417
Reactor4-bin.4_CEKMHFBL_01826	321	173.963	0	0
Reactor4-bin.4_CEKMHFBL_01827	423	274.4	0	0
Reactor4-bin.4_CEKMHFBL_01828	558	409.167	0	0
Reactor4-bin.4_CEKMHFBL_01829	237	96.6352	0	0
Reactor4-bin.4_CEKMHFBL_01830	396	247.609	0	0
Reactor4-bin.4_CEKMHFBL_01831	270	126.161	0	0
Reactor4-bin.4_CEKMHFBL_01832	2391	2242.17	0	0
Reactor4-bin.4_CEKMHFBL_01833	258	115.24	0	0
Reactor4-bin.4_CEKMHFBL_01834	1140	991.167	0	0
Reactor4-bin.4_CEKMHFBL_01835	456	307.229	0	0
Reactor4-bin.4_CEKMHFBL_01836	669	520.167	0	0
Reactor4-bin.4_CEKMHFBL_01837	816	667.167	5	0.183338
Reactor4-bin.4_CEKMHFBL_01838	675	526.167	0	0
Reactor4-bin.4_CEKMHFBL_01839	1335	1186.17	5	0.10312
Reactor4-bin.4_CEKMHFBL_01840	381	232.707	0	0
Reactor4-bin.4_CEKMHFBL_01841	726	577.167	0	0
Reactor4-bin.4_CEKMHFBL_01842	1275	1126.17	0	0
Reactor4-bin.4_CEKMHFBL_01843	1644	1495.17	2	0.0327234
Reactor4-bin.4_CEKMHFBL_01844	3183	3034.17	86.286	0.695695
Reactor4-bin.4_CEKMHFBL_01845	1017	868.167	1	0.0281783
Reactor4-bin.4_CEKMHFBL_01846	696	547.167	0	0
Reactor4-bin.4_CEKMHFBL_01847	543	394.167	0	0
Reactor4-bin.4_CEKMHFBL_01848	858	709.167	0	0
Reactor4-bin.4_CEKMHFBL_01849	777	628.167	0	0
Reactor4-bin.4_CEKMHFBL_01850	204	69.5537	0	0
Reactor4-bin.4_CEKMHFBL_01851	1209	1060.17	0	0
Reactor4-bin.4_CEKMHFBL_01852	2235	2086.17	1	0.0117265
Reactor4-bin.4_CEKMHFBL_01853	1527	1378.17	0	0
Reactor4-bin.4_CEKMHFBL_01854	1530	1381.17	0	0
Reactor4-bin.4_CEKMHFBL_01855	390	241.707	0	0
Reactor4-bin.4_CEKMHFBL_01856	1179	1030.17	0	0
Reactor4-bin.4_CEKMHFBL_01857	2808	2659.17	0	0
Reactor4-bin.4_CEKMHFBL_01858	642	493.167	0	0
