target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_02469	1263	1114.17	464	10.1879
spades-bin.32_BBLLADNB_02470	1626	1477.17	226	3.7428
spades-bin.32_BBLLADNB_02471	522	373.167	322	21.1091
spades-bin.32_BBLLADNB_02472	498	349.167	107	7.49667
spades-bin.32_BBLLADNB_02473	531	382.167	60	3.84075
spades-bin.32_BBLLADNB_02474	1404	1255.17	0	0
spades-bin.32_BBLLADNB_02475	1893	1744.17	0	0
spades-bin.32_BBLLADNB_02476	750	601.167	5	0.203466
spades-bin.32_BBLLADNB_02477	1638	1489.17	201	3.30195
spades-bin.32_BBLLADNB_02478	1026	877.167	161	4.49016
spades-bin.32_BBLLADNB_02479	684	535.167	65	2.97127
spades-bin.32_BBLLADNB_02480	699	550.167	199	8.84863
spades-bin.32_BBLLADNB_02481	654	505.167	35	1.69493
spades-bin.32_BBLLADNB_02482	1134	985.167	48	1.19193
spades-bin.32_BBLLADNB_02483	429	280.316	12	1.04725
spades-bin.32_BBLLADNB_02484	843	694.167	399.736	14.0873
spades-bin.32_BBLLADNB_02485	690	541.167	720	32.5476
spades-bin.32_BBLLADNB_02486	390	241.707	443	44.8366
spades-bin.32_BBLLADNB_02487	723	574.167	125	5.32586
spades-bin.32_BBLLADNB_02488	1653	1504.17	525	8.53849
spades-bin.32_BBLLADNB_02489	1269	1120.17	1814.9	39.6358
spades-bin.32_BBLLADNB_02490	498	349.167	212	14.8532
spades-bin.32_BBLLADNB_02491	1515	1366.17	1277.97	22.8842
spades-bin.32_BBLLADNB_02492	1224	1075.17	53	1.20592
spades-bin.32_BBLLADNB_02493	1284	1135.17	2565.68	55.2918
spades-bin.32_BBLLADNB_02494	945	796.167	480	14.7487
spades-bin.32_BBLLADNB_02495	435	286.316	1269	108.426
spades-bin.32_BBLLADNB_02496	615	466.167	353	18.5247
spades-bin.32_BBLLADNB_02497	1137	988.167	227	5.6197
spades-bin.32_BBLLADNB_02498	543	394.167	58	3.59969
spades-bin.32_BBLLADNB_02499	1644	1495.17	3026.09	49.512
spades-bin.32_BBLLADNB_02500	837	688.167	317	11.2689
spades-bin.32_BBLLADNB_02501	297	151.404	452	73.0328
spades-bin.32_BBLLADNB_02502	1284	1135.17	2714	58.4882
spades-bin.32_BBLLADNB_02503	357	209.098	179	20.9422
spades-bin.32_BBLLADNB_02504	372	223.73	83	9.07554
spades-bin.32_BBLLADNB_02505	231	91.5641	60	16.0304
spades-bin.32_BBLLADNB_02506	471	322.167	1365	103.65
spades-bin.32_BBLLADNB_02507	507	358.167	1699	116.045
spades-bin.32_BBLLADNB_02508	336	188.475	135	17.5226
spades-bin.32_BBLLADNB_02509	429	280.316	51	4.45082
spades-bin.32_BBLLADNB_02510	843	694.167	28	0.986761
spades-bin.32_BBLLADNB_02511	252	109.813	204	45.4459
spades-bin.32_BBLLADNB_02512	1461	1312.17	2176	40.5684
spades-bin.32_BBLLADNB_02513	417	268.482	104	9.47625
spades-bin.32_BBLLADNB_02514	600	451.167	705	38.2269
spades-bin.32_BBLLADNB_02515	1584	1435.17	1248	21.2731
spades-bin.32_BBLLADNB_02516	438	289.288	189	15.9827
spades-bin.32_BBLLADNB_02517	1239	1090.17	4727	106.074
spades-bin.32_BBLLADNB_02518	237	96.6352	2853.88	722.466
spades-bin.32_BBLLADNB_02519	747	598.167	945	38.648
spades-bin.32_BBLLADNB_02520	942	793.167	638	19.6777
spades-bin.32_BBLLADNB_02521	960	811.167	1428	43.0661
spades-bin.32_BBLLADNB_02522	1017	868.167	2514.51	70.8545
spades-bin.32_BBLLADNB_02523	180	51.8808	428.258	201.937
spades-bin.32_BBLLADNB_02524	492	343.167	2237	159.47
spades-bin.32_BBLLADNB_02525	792	643.167	27	1.02697
spades-bin.32_BBLLADNB_02526	1782	1633.17	32	0.479333
spades-bin.32_BBLLADNB_02527	693	544.167	114	5.12496
spades-bin.32_BBLLADNB_02528	888	739.167	29	0.959783
spades-bin.32_BBLLADNB_02529	1149	1000.17	68	1.66324
spades-bin.32_BBLLADNB_02530	1206	1057.17	164	3.79505
spades-bin.32_BBLLADNB_02531	984	835.167	30	0.878751
spades-bin.32_BBLLADNB_02532	486	337.167	1486.9	107.883
spades-bin.32_BBLLADNB_02533	1080	931.167	253	6.64677
spades-bin.32_BBLLADNB_02534	960	811.167	0	0
spades-bin.32_BBLLADNB_02535	195	62.6874	27	10.5366
spades-bin.32_BBLLADNB_02536	813	664.167	69	2.5415
spades-bin.32_BBLLADNB_02537	1302	1153.17	537	11.392
spades-bin.32_BBLLADNB_02538	657	508.167	57	2.74401
spades-bin.32_BBLLADNB_02539	450	301.229	207	16.8109
spades-bin.32_BBLLADNB_02540	249	107.175	148	33.7822
spades-bin.32_BBLLADNB_02541	834	685.167	128	4.57016
spades-bin.32_BBLLADNB_02542	1062	913.167	101	2.70576
spades-bin.32_BBLLADNB_02543	1092	943.167	132	3.42376
spades-bin.32_BBLLADNB_02544	534	385.167	93	5.90679
spades-bin.32_BBLLADNB_02545	936	787.167	37	1.14988
spades-bin.32_BBLLADNB_02546	165	41.5919	0	0
spades-bin.32_BBLLADNB_02547	243	101.831	98	23.5431
spades-bin.32_BBLLADNB_02548	804	655.167	15437	576.406
spades-bin.32_BBLLADNB_02549	1536	1387.17	3854	67.9674
spades-bin.32_BBLLADNB_02550	276	131.818	434	80.544
spades-bin.32_BBLLADNB_02551	1200	1051.17	1815	42.2399
spades-bin.32_BBLLADNB_02552	2262	2113.17	1189	13.7647
spades-bin.32_BBLLADNB_02553	783	634.167	83	3.20179
spades-bin.32_BBLLADNB_02554	1077	928.167	174	4.58607
spades-bin.32_BBLLADNB_02555	957	808.167	1364	41.2887
spades-bin.32_BBLLADNB_02556	1542	1393.17	218	3.82799
spades-bin.32_BBLLADNB_02557	2022	1873.17	103	1.34517
spades-bin.32_BBLLADNB_02558	1077	928.167	1073	28.2808
spades-bin.32_BBLLADNB_02559	1455	1306.17	624	11.687
spades-bin.32_BBLLADNB_02560	1431	1282.17	1259	24.0214
spades-bin.32_BBLLADNB_02561	1257	1108.17	766	16.9099
spades-bin.32_BBLLADNB_02562	1539	1390.17	307	5.40243
spades-bin.32_BBLLADNB_02563	2556	2407.17	49.7999	0.506104
spades-bin.32_BBLLADNB_02564	3699	3550.17	110.2	0.759366
spades-bin.32_BBLLADNB_02565	837	688.167	42	1.49305
spades-bin.32_BBLLADNB_02566	168	43.5994	17	9.53864
spades-bin.32_BBLLADNB_02567	246	104.484	41	9.59956
spades-bin.32_BBLLADNB_02568	318	171.067	82	11.7264
spades-bin.32_BBLLADNB_02569	267	123.379	146	28.9487
spades-bin.32_BBLLADNB_02570	294	148.511	130	21.4142
spades-bin.32_BBLLADNB_02571	261	117.926	57	11.8245
spades-bin.32_BBLLADNB_02572	978	829.167	175	5.16314
spades-bin.32_BBLLADNB_02573	690	541.167	818	36.9777
spades-bin.32_BBLLADNB_02574	453	304.229	114	9.1669
spades-bin.32_BBLLADNB_02575	1284	1135.17	928	19.9989
spades-bin.32_BBLLADNB_02576	2229	2080.17	1154	13.5714
spades-bin.32_BBLLADNB_02577	933	784.167	150	4.67951
spades-bin.32_BBLLADNB_02578	1023	874.167	158	4.42161
spades-bin.32_BBLLADNB_02579	774	625.167	757	29.6222
spades-bin.32_BBLLADNB_02580	795	646.167	990	37.4807
spades-bin.32_BBLLADNB_02581	309	162.705	41	6.16455
spades-bin.32_BBLLADNB_02582	1920	1771.17	280	3.86738
spades-bin.32_BBLLADNB_02583	855	706.167	93	3.22176
spades-bin.32_BBLLADNB_02584	1113	964.167	342	8.67744
spades-bin.32_BBLLADNB_02585	480	331.167	467	34.4975
spades-bin.32_BBLLADNB_02586	85	9.84561	0	0
spades-bin.32_BBLLADNB_02587	76	10.2115	1033.37	2475.62
spades-bin.32_BBLLADNB_02588	417	268.482	20	1.82236
spades-bin.32_BBLLADNB_02589	735	586.167	72	3.00489
spades-bin.32_BBLLADNB_02590	690	541.167	37	1.67258
spades-bin.32_BBLLADNB_02591	405	256.482	630	60.09
spades-bin.32_BBLLADNB_02592	3435	3286.17	216	1.60798
spades-bin.32_BBLLADNB_02593	2082	1933.17	34	0.430256
spades-bin.32_BBLLADNB_02594	1269	1120.17	64	1.3977
spades-bin.32_BBLLADNB_02595	2079	1930.17	235	2.97845
spades-bin.32_BBLLADNB_02596	2379	2230.17	219	2.40229
spades-bin.32_BBLLADNB_02597	1287	1138.17	90	1.93444
spades-bin.32_BBLLADNB_02598	1365	1216.17	79	1.5891
spades-bin.32_BBLLADNB_02599	555	406.167	40	2.4092
spades-bin.32_BBLLADNB_02600	381	232.707	24	2.52301
spades-bin.32_BBLLADNB_02601	957	808.167	89	2.69406
spades-bin.32_BBLLADNB_02602	420	271.482	43	3.87477
spades-bin.32_BBLLADNB_02603	516	367.167	42	2.79836
spades-bin.32_BBLLADNB_02604	1689	1540.17	245	3.89149
spades-bin.32_BBLLADNB_02605	462	313.167	250	19.5291
spades-bin.32_BBLLADNB_02606	75	10.413	333.967	784.591
spades-bin.32_BBLLADNB_02607	1923	1774.17	597	8.23185
spades-bin.32_BBLLADNB_02608	867	718.167	168	5.72271
spades-bin.32_BBLLADNB_02609	1527	1378.17	1266	22.4724
spades-bin.32_BBLLADNB_02610	1215	1066.17	36	0.826029
spades-bin.32_BBLLADNB_02611	483	334.167	26	1.90339
spades-bin.32_BBLLADNB_02612	471	322.167	91	6.91
spades-bin.32_BBLLADNB_02613	405	256.482	378	36.054
spades-bin.32_BBLLADNB_02614	138	25.7893	117	110.985
spades-bin.32_BBLLADNB_02615	1077	928.167	121	3.18917
spades-bin.32_BBLLADNB_02616	723	574.167	193	8.22312
spades-bin.32_BBLLADNB_02617	198	64.885	19	7.16354
spades-bin.32_BBLLADNB_02618	2817	2668.17	331	3.03482
spades-bin.32_BBLLADNB_02619	1059	910.167	26	0.698828
spades-bin.32_BBLLADNB_02620	135	24.2351	0	0
spades-bin.32_BBLLADNB_02621	795	646.167	2119	80.2239
spades-bin.32_BBLLADNB_02622	426	277.372	2206	194.563
spades-bin.32_BBLLADNB_02623	753	604.167	57	2.308
spades-bin.32_BBLLADNB_02624	924	775.167	67	2.11445
spades-bin.32_BBLLADNB_02625	2016	1867.17	49	0.641994
spades-bin.32_BBLLADNB_02626	2148	1999.17	65	0.795394
spades-bin.32_BBLLADNB_02627	1866	1717.17	55	0.783552
spades-bin.32_BBLLADNB_02628	948	799.167	69	2.11217
spades-bin.32_BBLLADNB_02629	216	79.1792	361	111.536
spades-bin.32_BBLLADNB_02630	321	173.963	4	0.562499
spades-bin.32_BBLLADNB_02631	1698	1549.17	272	4.29525
spades-bin.32_BBLLADNB_02632	972	823.167	651	19.3469
spades-bin.32_BBLLADNB_02633	942	793.167	623	19.215
spades-bin.32_BBLLADNB_02634	390	241.707	373	37.7518
spades-bin.32_BBLLADNB_02635	849	700.167	854	29.8383
spades-bin.32_BBLLADNB_02636	1947	1798.17	957.489	13.0263
spades-bin.32_BBLLADNB_02637	1140	991.167	390	9.62577
spades-bin.32_BBLLADNB_02638	2088	1939.17	474	5.97972
spades-bin.32_BBLLADNB_02639	2790	2641.17	3307	30.6306
spades-bin.32_BBLLADNB_02640	1281	1132.17	1485.94	32.1076
spades-bin.32_BBLLADNB_02641	1059	910.167	379	10.1868
spades-bin.32_BBLLADNB_02642	909	760.167	145	4.66634
spades-bin.32_BBLLADNB_02643	864	715.167	53	1.81295
spades-bin.32_BBLLADNB_02644	1956	1807.17	354	4.79207
spades-bin.32_BBLLADNB_02645	1335	1186.17	139	2.86673
spades-bin.32_BBLLADNB_02646	1077	928.167	317	8.35509
spades-bin.32_BBLLADNB_02647	228	89.0881	211	57.9403
spades-bin.32_BBLLADNB_02648	1788	1639.17	139	2.07448
spades-bin.32_BBLLADNB_02649	2823	2674.17	3334.81	30.507
spades-bin.32_BBLLADNB_02650	492	343.167	190	13.5446
spades-bin.32_BBLLADNB_02651	426	277.372	225	19.8444
spades-bin.32_BBLLADNB_02652	1497	1348.17	3617	65.6331
spades-bin.32_BBLLADNB_02653	1080	931.167	636	16.7089
spades-bin.32_BBLLADNB_02654	1074	925.167	824	21.7884
spades-bin.32_BBLLADNB_02655	213	76.679	122	38.9225
spades-bin.32_BBLLADNB_02656	573	424.167	255	14.7069
spades-bin.32_BBLLADNB_02657	615	466.167	98	5.14283
spades-bin.32_BBLLADNB_02658	618	469.167	21	1.09499
spades-bin.32_BBLLADNB_02659	903	754.167	21	0.681192
spades-bin.32_BBLLADNB_02660	1047	898.167	10	0.272371
spades-bin.32_BBLLADNB_02661	624	475.167	946	48.7038
spades-bin.32_BBLLADNB_02662	1845	1696.17	220	3.17301
spades-bin.32_BBLLADNB_02663	1728	1579.17	170	2.63353
spades-bin.32_BBLLADNB_02664	864	715.167	75	2.5655
spades-bin.32_BBLLADNB_02665	474	325.167	122	9.17848
spades-bin.32_BBLLADNB_02666	321	173.963	178	25.0312
spades-bin.32_BBLLADNB_02667	279	134.532	386	70.1909
spades-bin.32_BBLLADNB_02668	3948	3799.17	137	0.882165
spades-bin.32_BBLLADNB_02669	462	313.167	29	2.26537
spades-bin.32_BBLLADNB_02670	1848	1699.17	699	10.0637
spades-bin.32_BBLLADNB_02671	354	206.118	196	23.2625
spades-bin.32_BBLLADNB_02672	1032	883.167	1801	49.8871
spades-bin.32_BBLLADNB_02673	420	271.482	7	0.630776
spades-bin.32_BBLLADNB_02674	270	126.161	16	3.1025
spades-bin.32_BBLLADNB_02675	456	307.229	17	1.35365
spades-bin.32_BBLLADNB_02676	2415	2266.17	426	4.5987
spades-bin.32_BBLLADNB_02677	795	646.167	1583	59.9313
spades-bin.32_BBLLADNB_02678	1134	985.167	465	11.5468
spades-bin.32_BBLLADNB_02679	804	655.167	64	2.38971
spades-bin.32_BBLLADNB_02680	225	86.5905	48	13.5609
spades-bin.32_BBLLADNB_02681	249	107.175	255	58.2058
spades-bin.32_BBLLADNB_02682	744	595.167	9159	376.467
spades-bin.32_BBLLADNB_02683	576	427.167	1735	99.3618
spades-bin.32_BBLLADNB_02684	1206	1057.17	6572	152.08
spades-bin.32_BBLLADNB_02685	192	60.3637	873	353.799
spades-bin.32_BBLLADNB_02686	1203	1054.17	295	6.8459
spades-bin.32_BBLLADNB_02687	1077	928.167	433	11.4125
spades-bin.32_BBLLADNB_02688	2556	2407.17	764	7.76435
spades-bin.32_BBLLADNB_02689	91	10.0873	29	70.3301
spades-bin.32_BBLLADNB_02690	1044	895.167	230	6.28552
spades-bin.32_BBLLADNB_02691	285	140.112	33	5.76177
spades-bin.32_BBLLADNB_02692	456	307.229	95	7.56449
spades-bin.32_BBLLADNB_02693	2283	2134.17	261	2.99178
spades-bin.32_BBLLADNB_02694	1038	889.167	28	0.770358
spades-bin.32_BBLLADNB_02695	1158	1009.17	348	8.43595
spades-bin.32_BBLLADNB_02696	501	352.167	63	4.37632
spades-bin.32_BBLLADNB_02697	852	703.167	892.979	31.0671
spades-bin.32_BBLLADNB_02698	2694	2545.17	3197.71	30.7356
spades-bin.32_BBLLADNB_02699	534	385.167	115	7.3041
spades-bin.32_BBLLADNB_02700	552	403.167	0	0
spades-bin.32_BBLLADNB_02701	195	62.6874	0	0
spades-bin.32_BBLLADNB_02702	1515	1366.17	178	3.18738
spades-bin.32_BBLLADNB_02703	507	358.167	66	4.50792
spades-bin.32_BBLLADNB_02704	420	271.482	351	31.6289
spades-bin.32_BBLLADNB_02705	303	157.076	14	2.1804
spades-bin.32_BBLLADNB_02706	783	634.167	124	4.78339
spades-bin.32_BBLLADNB_02707	2079	1930.17	165	2.09125
spades-bin.32_BBLLADNB_02708	654	505.167	39	1.88863
spades-bin.32_BBLLADNB_02709	912	763.167	33	1.05782
spades-bin.32_BBLLADNB_02710	447	298.229	144	11.8122
spades-bin.32_BBLLADNB_02711	882	733.167	447	14.915
spades-bin.32_BBLLADNB_02712	144	29.0258	16	13.4851
spades-bin.32_BBLLADNB_02713	906	757.167	837	27.0428
spades-bin.32_BBLLADNB_02714	900	751.167	14	0.455942
spades-bin.32_BBLLADNB_02715	1053	904.167	82	2.21862
spades-bin.32_BBLLADNB_02716	708	559.167	56	2.44999
spades-bin.32_BBLLADNB_02717	837	688.167	129	4.58578
spades-bin.32_BBLLADNB_02718	2427	2278.17	354	3.80133
spades-bin.32_BBLLADNB_02719	120	17.4371	106	148.713
spades-bin.32_BBLLADNB_02720	438	289.288	426	36.0245
spades-bin.32_BBLLADNB_02721	339	191.456	292	37.3106
spades-bin.32_BBLLADNB_02722	864	715.167	72	2.46288
spades-bin.32_BBLLADNB_02723	234	94.0404	222	57.7506
spades-bin.32_BBLLADNB_02724	384	235.707	662	68.7074
spades-bin.32_BBLLADNB_02725	2934	2785.17	2513	22.0728
spades-bin.32_BBLLADNB_02726	573	424.167	113	6.51717
spades-bin.32_BBLLADNB_02727	483	334.167	298	21.8158
spades-bin.32_BBLLADNB_02728	567	418.167	34	1.98906
spades-bin.32_BBLLADNB_02729	810	661.167	35	1.29501
spades-bin.32_BBLLADNB_02730	1194	1045.17	12	0.280875
spades-bin.32_BBLLADNB_02731	1002	853.167	488	13.9928
spades-bin.32_BBLLADNB_02732	816	667.167	17	0.62335
spades-bin.32_BBLLADNB_02733	771	622.167	62	2.43782
spades-bin.32_BBLLADNB_02734	705	556.167	3469	152.587
spades-bin.32_BBLLADNB_02735	2580	2431.17	5899	59.3583
spades-bin.32_BBLLADNB_02736	936	787.167	416	12.9284
spades-bin.32_BBLLADNB_02737	1023	874.167	97	2.71453
spades-bin.32_BBLLADNB_02738	480	331.167	76	5.61415
spades-bin.32_BBLLADNB_02739	699	550.167	186	8.27058
spades-bin.32_BBLLADNB_02740	837	688.167	51	1.81298
spades-bin.32_BBLLADNB_02741	561	412.167	14	0.830945
spades-bin.32_BBLLADNB_02742	1110	961.167	110	2.7997
spades-bin.32_BBLLADNB_02743	714	565.167	25	1.08213
spades-bin.32_BBLLADNB_02744	1020	871.167	2474	69.473
spades-bin.32_BBLLADNB_02745	1209	1060.17	1379	31.8206
spades-bin.32_BBLLADNB_02746	687	538.167	58	2.63651
spades-bin.32_BBLLADNB_02747	477	328.167	65	4.84547
spades-bin.32_BBLLADNB_02748	873	724.167	96	3.24302
spades-bin.32_BBLLADNB_02749	630	481.167	245	12.4563
spades-bin.32_BBLLADNB_02750	867	718.167	5	0.170319
spades-bin.32_BBLLADNB_02751	498	349.167	0	0
spades-bin.32_BBLLADNB_02752	1359	1210.17	2	0.0404299
spades-bin.32_BBLLADNB_02753	1539	1390.17	0	0
spades-bin.32_BBLLADNB_02754	471	322.167	3161.27	240.048
spades-bin.32_BBLLADNB_02755	270	126.161	6139	1190.39
spades-bin.32_BBLLADNB_02756	771	622.167	8696	341.925
spades-bin.32_BBLLADNB_02757	363	214.906	6401	728.646
spades-bin.32_BBLLADNB_02758	840	691.167	158	5.59232
spades-bin.32_BBLLADNB_02759	810	661.167	600	22.2002
spades-bin.32_BBLLADNB_02760	636	487.167	444	22.2958
spades-bin.32_BBLLADNB_02761	1920	1771.17	1611.97	22.2646
spades-bin.32_BBLLADNB_02762	564	415.167	3212	189.265
spades-bin.32_BBLLADNB_02763	1560	1411.17	318	5.51273
spades-bin.32_BBLLADNB_02764	522	373.167	251	16.4546
spades-bin.32_BBLLADNB_02765	1314	1165.17	498	10.4558
spades-bin.32_BBLLADNB_02766	657	508.167	23219.5	1117.8
spades-bin.32_BBLLADNB_02767	756	607.167	245	9.87133
spades-bin.32_BBLLADNB_02768	3432	3283.17	1252.34	9.33142
spades-bin.32_BBLLADNB_02769	1074	925.167	573	15.1514
spades-bin.32_BBLLADNB_02770	1731	1582.17	550	8.5041
spades-bin.32_BBLLADNB_02771	726	577.167	1814	76.8871
spades-bin.32_BBLLADNB_02772	978	829.167	1736	51.2183
spades-bin.32_BBLLADNB_02773	1590	1441.17	4220	71.6334
spades-bin.32_BBLLADNB_02774	1416	1267.17	3533.32	68.2129
spades-bin.32_BBLLADNB_02775	462	313.167	1596.57	124.718
spades-bin.32_BBLLADNB_02776	1122	973.167	710	17.848
spades-bin.32_BBLLADNB_02777	1089	940.167	492	12.802
spades-bin.32_BBLLADNB_02778	537	388.167	346	21.806
spades-bin.32_BBLLADNB_02779	1398	1249.17	3586	70.2276
spades-bin.32_BBLLADNB_02780	816	667.167	28	1.02669
spades-bin.32_BBLLADNB_02781	369	220.863	328	36.3302
spades-bin.32_BBLLADNB_02782	966	817.167	224	6.70587
spades-bin.32_BBLLADNB_02783	738	589.167	242	10.0483
spades-bin.32_BBLLADNB_02784	783	634.167	206	7.9466
spades-bin.32_BBLLADNB_02785	675	526.167	32	1.4878
spades-bin.32_BBLLADNB_02786	384	235.707	216	22.4181
spades-bin.32_BBLLADNB_02787	471	322.167	184	13.9719
spades-bin.32_BBLLADNB_02788	624	475.167	41	2.11084
spades-bin.32_BBLLADNB_02789	663	514.167	62	2.94989
spades-bin.32_BBLLADNB_02790	1392	1243.17	57	1.12167
spades-bin.32_BBLLADNB_02791	1299	1150.17	379	8.06113
spades-bin.32_BBLLADNB_02792	648	499.167	244	11.9581
spades-bin.32_BBLLADNB_02793	609	460.167	140	7.4427
spades-bin.32_BBLLADNB_02794	552	403.167	185	11.2255
spades-bin.32_BBLLADNB_02795	492	343.167	1709	121.83
spades-bin.32_BBLLADNB_02796	456	307.229	848	67.523
spades-bin.32_BBLLADNB_02797	1365	1216.17	2333	46.9288
spades-bin.32_BBLLADNB_02798	891	742.167	330	10.8775
spades-bin.32_BBLLADNB_02799	1125	976.167	313	7.84401
spades-bin.32_BBLLADNB_02800	936	787.167	950	29.524
spades-bin.32_BBLLADNB_02801	399	250.609	310	30.261
spades-bin.32_BBLLADNB_02802	1461	1312.17	85	1.5847
spades-bin.32_BBLLADNB_02803	723	574.167	196	8.35094
spades-bin.32_BBLLADNB_02804	768	619.167	154	6.08458
spades-bin.32_BBLLADNB_02805	606	457.167	56	2.99661
spades-bin.32_BBLLADNB_02806	561	412.167	53	3.14572
spades-bin.32_BBLLADNB_02807	1962	1813.17	359	4.84367
spades-bin.32_BBLLADNB_02808	2583	2434.17	692.249	6.95713
spades-bin.32_BBLLADNB_02809	1884	1735.17	1232	17.3695
spades-bin.32_BBLLADNB_02810	444	295.258	110	9.11398
spades-bin.32_BBLLADNB_02811	525	376.167	199	12.9417
spades-bin.32_BBLLADNB_02812	1143	994.167	107	2.63295
spades-bin.32_BBLLADNB_02813	1254	1105.17	101	2.23569
spades-bin.32_BBLLADNB_02814	588	439.167	143	7.9657
spades-bin.32_BBLLADNB_02815	717	568.167	175	7.53494
spades-bin.32_BBLLADNB_02816	921	772.167	657	20.8148
spades-bin.32_BBLLADNB_02817	951	802.167	1644	50.1366
spades-bin.32_BBLLADNB_02818	867	718.167	487	16.589
spades-bin.32_BBLLADNB_02819	396	247.609	2031	200.661
spades-bin.32_BBLLADNB_02820	225	86.5905	393	111.03
spades-bin.32_BBLLADNB_02821	360	212.035	967	111.568
spades-bin.32_BBLLADNB_02822	642	493.167	726	36.0131
spades-bin.32_BBLLADNB_02823	207	71.8653	430	146.375
spades-bin.32_BBLLADNB_02824	240	99.1804	51	12.5795
spades-bin.32_BBLLADNB_02825	1539	1390.17	170	2.99157
spades-bin.32_BBLLADNB_02826	1197	1048.17	390	9.10232
spades-bin.32_BBLLADNB_02827	1170	1021.17	28	0.670778
spades-bin.32_BBLLADNB_02828	3480	3331.17	104	0.763756
spades-bin.32_BBLLADNB_02829	309	162.705	3	0.451064
spades-bin.32_BBLLADNB_02830	261	117.926	0	0
spades-bin.32_BBLLADNB_02831	624	475.167	0	0
spades-bin.32_BBLLADNB_02832	1302	1153.17	0	0
spades-bin.32_BBLLADNB_02833	1269	1120.17	269	5.87472
spades-bin.32_BBLLADNB_02834	549	400.167	2440	149.165
spades-bin.32_BBLLADNB_02835	876	727.167	238	8.00683
spades-bin.32_BBLLADNB_02836	2337	2188.17	174	1.9453
spades-bin.32_BBLLADNB_02837	1533	1384.17	72	1.27251
spades-bin.32_BBLLADNB_02838	189	58.207	28	11.7679
spades-bin.32_BBLLADNB_02839	1080	931.167	21	0.551708
spades-bin.32_BBLLADNB_02840	1152	1003.17	0	0
spades-bin.32_BBLLADNB_02841	1194	1045.17	8	0.18725
spades-bin.32_BBLLADNB_02842	1389	1240.17	105	2.07122
spades-bin.32_BBLLADNB_02843	1482	1333.17	176	3.22958
spades-bin.32_BBLLADNB_02844	2625	2476.17	626	6.18461
spades-bin.32_BBLLADNB_02845	552	403.167	1055.61	64.0527
spades-bin.32_BBLLADNB_02846	1563	1414.17	57	0.986034
spades-bin.32_BBLLADNB_02847	1329	1180.17	106	2.19725
spades-bin.32_BBLLADNB_02848	660	511.167	48	2.29719
spades-bin.32_BBLLADNB_02849	948	799.167	22	0.673446
spades-bin.32_BBLLADNB_02850	2049	1900.17	118	1.51918
spades-bin.32_BBLLADNB_02851	216	79.1792	38	11.7406
spades-bin.32_BBLLADNB_02852	294	148.511	6	0.98835
spades-bin.32_BBLLADNB_02853	2298	2149.17	21	0.239038
spades-bin.32_BBLLADNB_02854	612	463.167	6	0.316907
spades-bin.32_BBLLADNB_02855	1512	1363.17	7	0.125622
spades-bin.32_BBLLADNB_02856	567	418.167	4	0.234006
spades-bin.32_BBLLADNB_02857	759	610.167	2	0.0801861
spades-bin.32_BBLLADNB_02858	3621	3472.17	9	0.0634103
spades-bin.32_BBLLADNB_02859	303	157.076	1	0.155743
spades-bin.32_BBLLADNB_02860	261	117.926	0	0
spades-bin.32_BBLLADNB_02861	1089	940.167	0	0
spades-bin.32_BBLLADNB_02862	489	340.167	63	4.53071
spades-bin.32_BBLLADNB_02863	1107	958.167	14	0.357441
spades-bin.32_BBLLADNB_02864	672	523.167	22	1.02873
spades-bin.32_BBLLADNB_02865	765	616.167	51	2.02483
spades-bin.32_BBLLADNB_02866	219	81.5962	13	3.89755
spades-bin.32_BBLLADNB_02867	957	808.167	82	2.48216
spades-bin.32_BBLLADNB_02868	720	571.167	97	4.15457
spades-bin.32_BBLLADNB_02869	780	631.167	226	8.75955
spades-bin.32_BBLLADNB_02870	864	715.167	163	5.57568
spades-bin.32_BBLLADNB_02871	579	430.167	40	2.27479
spades-bin.32_BBLLADNB_02872	576	427.167	404	23.1367
spades-bin.32_BBLLADNB_02873	1089	940.167	286	7.44181
spades-bin.32_BBLLADNB_02874	282	137.268	0	0
spades-bin.32_BBLLADNB_02875	1128	979.167	40	0.999358
spades-bin.32_BBLLADNB_02876	279	134.532	3	0.545525
spades-bin.32_BBLLADNB_02877	585	436.167	289	16.2092
spades-bin.32_BBLLADNB_02878	318	171.067	341	48.7648
spades-bin.32_BBLLADNB_02879	210	74.3159	549	180.721
spades-bin.32_BBLLADNB_02880	1230	1081.17	2634.85	59.6185
spades-bin.32_BBLLADNB_02881	936	787.167	2638	81.9832
spades-bin.32_BBLLADNB_02882	1173	1024.17	2322.47	55.4749
spades-bin.32_BBLLADNB_02883	675	526.167	171	7.95042
spades-bin.32_BBLLADNB_02884	234	94.0404	180	46.8248
spades-bin.32_BBLLADNB_02885	1374	1225.17	1162	23.2022
spades-bin.32_BBLLADNB_02886	834	685.167	386	13.7819
spades-bin.32_BBLLADNB_02887	1011	862.167	256	7.26384
spades-bin.32_BBLLADNB_02888	291	145.72	61	10.2407
spades-bin.32_BBLLADNB_02889	897	748.167	246	8.04367
spades-bin.32_BBLLADNB_02890	1464	1315.17	2613	48.6045
spades-bin.32_BBLLADNB_02891	978	829.167	120	3.54044
spades-bin.32_BBLLADNB_02892	435	286.316	87	7.43346
