ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802316_GNJGOIBN_00001	25	39.28271833191747	15	25	21	28	30
2767802316_GNJGOIBN_00002	1	0	0	0	0	0	2
2767802316_GNJGOIBN_00003	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00004	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00005	2	1	1	0	0	1	1
2767802316_GNJGOIBN_00006	0	1	0	0	0	0	1
2767802316_GNJGOIBN_00007	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00008	0	0	0	1	0	0	0
2767802316_GNJGOIBN_00009	290.0512684522231	502.0446917427109	213	245.02166990978242	449	416.03926750991127	166
2767802316_GNJGOIBN_00010	27	30	13	47	46	25	25
2767802316_GNJGOIBN_00011	7	7	3	8	9	9	14
2767802316_GNJGOIBN_00012	0	0	0	0	1	1	0
2767802316_GNJGOIBN_00013	55	96	79	43	38	53	46
2767802316_GNJGOIBN_00014	3	13	7	3	1	4	8
2767802316_GNJGOIBN_00015	15	23	25	283	84	94	140
2767802316_GNJGOIBN_00016	11	23	17	159	47	69	73
2767802316_GNJGOIBN_00017	5	13	8	24	12	12	16
2767802316_GNJGOIBN_00018	7	12	8	4	5	6	4
2767802316_GNJGOIBN_00019	44	83	40	39	22	19	30
2767802316_GNJGOIBN_00020	3	6	3	2	2	2	3
2767802316_GNJGOIBN_00021	6	19	9	8	5	7	9
2767802316_GNJGOIBN_00022	1	5	6	4	4	15	9
2767802316_GNJGOIBN_00023	31	62	35	120	65	90	54
2767802316_GNJGOIBN_00024	14	12	7	18	15	19	15
2767802316_GNJGOIBN_00025	62	126	60	83	59	65	50
2767802316_GNJGOIBN_00026	52	125	74	67	59	56	64
2767802316_GNJGOIBN_00027	70	135	66	57	53	83	75
2767802316_GNJGOIBN_00028	21	38	18	21	19	19	22
2767802316_GNJGOIBN_00029	9	12	3	6	4	3	4
2767802316_GNJGOIBN_00030	5	3	4	1	5	4	13
2767802316_GNJGOIBN_00031	6	4	3	0	1	3	1
2767802316_GNJGOIBN_00032	5	2	1	2	3	1	1
2767802316_GNJGOIBN_00033	0	0	2	0	0	0	1
2767802316_GNJGOIBN_00034	0	1	3	1	1	2	1
2767802316_GNJGOIBN_00035	11	13	4	9	3	1	7
2767802316_GNJGOIBN_00036	1	8	2	4	0	5	1
2767802316_GNJGOIBN_00037	8	9	2	4	5	2	9
2767802316_GNJGOIBN_00038	17	46	35	26	24	54	26
2767802316_GNJGOIBN_00039	18	46	26	22	11	25	17
2767802316_GNJGOIBN_00040	182	354.99159663865544	175.9776536312849	179	118	226.99558584118725	209
2767802316_GNJGOIBN_00041	72	121	64	92	57	91	82
2767802316_GNJGOIBN_00042	238.56257175660159	185.3226600985222	136.1290973272819	646.4139378673384	527.8807606263982	471.6532356532357	277.74440652256345
2767802316_GNJGOIBN_00043	87.26402818438211	79.51195181339898	51.767839281646935	200.12466563575975	193.95913526456079	172.91473194206938	181.36402356898793
2767802316_GNJGOIBN_00044	663	771	339	292	186	206	208
2767802316_GNJGOIBN_00045	32	41	23	17	11	14	16
2767802316_GNJGOIBN_00046	97	122	46	32	19	26	18
2767802316_GNJGOIBN_00047	202	284	109	97	56	74	72
2767802316_GNJGOIBN_00048	254	367	152	113	65	54	35
2767802316_GNJGOIBN_00049	131	201	77	50	31	36	33
2767802316_GNJGOIBN_00050	350	541	271	147	77	84	71
2767802316_GNJGOIBN_00051	3838	6999	2293	1407	949	691	529
2767802316_GNJGOIBN_00052	150	255	111	118	87	87	78
2767802316_GNJGOIBN_00053	59	124	58	54	37	46	42
2767802316_GNJGOIBN_00054	205	382	206	157	128	156	141
2767802316_GNJGOIBN_00055	100	161	63	32	54	52	39
2767802316_GNJGOIBN_00056	86.12181367427753	240.31725131633007	114.1136590229312	84.20918095741177	65.15994023953209	98.20026472405262	74.08238706885858
2767802316_GNJGOIBN_00057	27	69	23	15	12	33	22
2767802316_GNJGOIBN_00058	12	26	26	9	4	17	8
2767802316_GNJGOIBN_00059	5	15	9	5	4	6	5
2767802316_GNJGOIBN_00060	12	20	15	8	9	8	6
2767802316_GNJGOIBN_00061	17	20	10	5	8	6	6
2767802316_GNJGOIBN_00062	12	31	11	3	3	4	3
2767802316_GNJGOIBN_00063	130.08153687107247	223.3157157813175	139.31922347817675	115	99	161	149.05413083599947
2767802316_GNJGOIBN_00064	10	12	14	6	5	9	12
2767802316_GNJGOIBN_00065	15	19	12	7	4	18	10
2767802316_GNJGOIBN_00066	43	103	61	31	47	70	82
2767802316_GNJGOIBN_00067	33	42	32	21	22	38	34
2767802316_GNJGOIBN_00068	2	19	7	11	10	17	17
2767802316_GNJGOIBN_00069	0	8	4	6	11	17	23
2767802316_GNJGOIBN_00070	1	0	1	0	0	3	3
2767802316_GNJGOIBN_00071	0	2	2	6	0	3	2
2767802316_GNJGOIBN_00072	83	99	53	50	37	50	56
2767802316_GNJGOIBN_00073	11	7	7	7	4	4	5
2767802316_GNJGOIBN_00074	10	20	16	13	12	10	11
2767802316_GNJGOIBN_00075	19	27	17	10	9	21	5
2767802316_GNJGOIBN_00076	25	33	24	14	12	14	19
2767802316_GNJGOIBN_00077	16	30	22	12	19	10	25
2767802316_GNJGOIBN_00078	7	17	16	10	7	8	7
2767802316_GNJGOIBN_00079	14	35	14	21	14	37	25
2767802316_GNJGOIBN_00080	15	20	19	13	8	11	13
2767802316_GNJGOIBN_00081	15	23	13	13	9	19	17
2767802316_GNJGOIBN_00082	13	33	27	20	13	17	19
2767802316_GNJGOIBN_00083	23	26	18	4	8	12	8
2767802316_GNJGOIBN_00084	3	8	3	5	5	4	4
2767802316_GNJGOIBN_00085	2	11	8	2	5	11	11
2767802316_GNJGOIBN_00086	0	5	2	1	1	4	3
