target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_00458	1635	1488.43	1059	22.2065
2767802455_NHBDKAOG_00459	1110	963.429	1299	42.0826
2767802455_NHBDKAOG_00460	708	561.429	205	11.3965
2767802455_NHBDKAOG_00461	765	618.429	642	32.401
2767802455_NHBDKAOG_00462	150	31.8716	16	15.6686
2767802455_NHBDKAOG_00463	1275	1128.43	223	6.16799
2767802455_NHBDKAOG_00464	747	600.429	850	44.1845
2767802455_NHBDKAOG_00465	2679	2532.43	907	11.1785
2767802455_NHBDKAOG_00466	1545	1398.43	182	4.06204
2767802455_NHBDKAOG_00467	1275	1128.43	142	3.9276
2767802455_NHBDKAOG_00468	1923	1776.43	461	8.09964
2767802455_NHBDKAOG_00469	945	798.429	72	2.81455
2767802455_NHBDKAOG_00470	684	537.429	246	14.2865
2767802455_NHBDKAOG_00471	264	121.177	0	0
2767802455_NHBDKAOG_00472	396	249.747	0	0
2767802455_NHBDKAOG_00473	252	110.131	0	0
2767802455_NHBDKAOG_00474	339	193.374	0	0
2767802455_NHBDKAOG_00475	480	333.465	0	0
2767802455_NHBDKAOG_00476	945	798.429	0	0
2767802455_NHBDKAOG_00477	747	600.429	0	0
2767802455_NHBDKAOG_00478	591	444.429	0	0
2767802455_NHBDKAOG_00479	1269	1122.43	0	0
2767802455_NHBDKAOG_00480	444	297.529	27	2.83235
2767802455_NHBDKAOG_00481	405	258.696	48	5.79114
2767802455_NHBDKAOG_00482	678	531.429	98	5.75564
2767802455_NHBDKAOG_00483	450	303.529	222	22.8279
2767802455_NHBDKAOG_00484	1065	918.429	219	7.44237
2767802455_NHBDKAOG_00485	1080	933.429	368	12.3049
2767802455_NHBDKAOG_00486	576	429.429	139	10.1027
2767802455_NHBDKAOG_00487	567	420.429	48	3.56338
2767802455_NHBDKAOG_00488	864	717.429	103	4.48096
2767802455_NHBDKAOG_00489	585	438.429	4547	323.697
2767802455_NHBDKAOG_00490	780	633.429	166	8.17943
2767802455_NHBDKAOG_00491	1377	1230.43	36	0.913185
2767802455_NHBDKAOG_00492	663	516.429	60	3.62622
2767802455_NHBDKAOG_00493	669	522.429	127	7.58734
2767802455_NHBDKAOG_00494	561	414.429	65	4.89527
2767802455_NHBDKAOG_00495	624	477.429	304	19.8737
2767802455_NHBDKAOG_00496	471	324.498	115	11.0611
2767802455_NHBDKAOG_00497	384	237.843	275	36.0873
2767802455_NHBDKAOG_00498	675	528.429	259	15.2977
2767802455_NHBDKAOG_00499	777	630.429	227	11.2384
2767802455_NHBDKAOG_00500	654	507.429	68	4.1826
2767802455_NHBDKAOG_00501	969	822.429	553	20.9865
2767802455_NHBDKAOG_00502	342	196.335	313	49.7575
2767802455_NHBDKAOG_00503	2862	2715.43	568.892	6.53889
2767802455_NHBDKAOG_00504	540	393.429	232	18.405
2767802455_NHBDKAOG_00505	753	606.429	61	3.13952
2767802455_NHBDKAOG_00506	903	756.429	258	10.6455
2767802455_NHBDKAOG_00507	867	720.429	499	21.6183
2767802455_NHBDKAOG_00508	1629	1482.43	3842	80.8903
2767802455_NHBDKAOG_00509	981	834.429	1361.11	50.9116
2767802455_NHBDKAOG_00510	1158	1011.43	55.4924	1.71242
2767802455_NHBDKAOG_00511	543	396.429	1681	132.347
2767802455_NHBDKAOG_00512	4845	4698.43	16611	110.346
2767802455_NHBDKAOG_00513	1443	1296.43	2242	53.9759
2767802455_NHBDKAOG_00514	1353	1206.43	1189	30.7605
2767802455_NHBDKAOG_00515	1830	1683.43	1656	30.7028
2767802455_NHBDKAOG_00516	567	420.429	621	46.1012
2767802455_NHBDKAOG_00517	1242	1095.43	1116	31.7975
2767802455_NHBDKAOG_00518	993	846.429	278	10.251
2767802455_NHBDKAOG_00519	1713	1566.43	202	4.02488
2767802455_NHBDKAOG_00520	1095	948.429	65	2.13905
2767802455_NHBDKAOG_00521	1107	960.429	126	4.09466
2767802455_NHBDKAOG_00522	1149	1002.43	458	14.2602
2767802455_NHBDKAOG_00523	837	690.429	492	22.2412
2767802455_NHBDKAOG_00524	2853	2706.43	988	11.3939
2767802455_NHBDKAOG_00525	975	828.429	806	30.3663
2767802455_NHBDKAOG_00526	1329	1182.43	1147	30.2762
2767802455_NHBDKAOG_00527	1365	1218.43	1313	33.6339
2767802455_NHBDKAOG_00528	1728	1581.43	1929	38.0711
2767802455_NHBDKAOG_00529	1740	1593.43	2128	41.6823
2767802455_NHBDKAOG_00530	642	495.429	1446	91.0961
2767802455_NHBDKAOG_00531	1332	1185.43	329	8.6623
2767802455_NHBDKAOG_00532	1980	1833.43	333	5.66882
2767802455_NHBDKAOG_00533	426	279.616	885	98.7856
2767802455_NHBDKAOG_00534	1359	1212.43	140	3.604
2767802455_NHBDKAOG_00535	4089	3942.43	272958	2160.95
2767802455_NHBDKAOG_00536	3699	3552.43	227178	1995.97
2767802455_NHBDKAOG_00537	2289	2142.43	4412	64.275
2767802455_NHBDKAOG_00538	1713	1566.43	9666	192.597
2767802455_NHBDKAOG_00539	1239	1092.43	1915	54.7127
2767802455_NHBDKAOG_00540	861	714.429	884	38.6194
2767802455_NHBDKAOG_00541	1011	864.429	962	34.7343
2767802455_NHBDKAOG_00542	720	573.429	402	21.8806
2767802455_NHBDKAOG_00543	342	196.335	95	15.1021
2767802455_NHBDKAOG_00544	1794	1647.43	604	11.4431
2767802455_NHBDKAOG_00545	417	270.616	30	3.46003
2767802455_NHBDKAOG_00546	591	444.429	227	15.9418
2767802455_NHBDKAOG_00547	1008	861.429	266	9.63773
2767802455_NHBDKAOG_00548	723	576.429	6	0.324877
2767802455_NHBDKAOG_00549	777	630.429	28	1.38623
2767802455_NHBDKAOG_00550	222	83.7646	118	43.9677
2767802455_NHBDKAOG_00551	183	53.1249	40	23.5004
2767802455_NHBDKAOG_00552	306	161.197	2141	414.546
2767802455_NHBDKAOG_00553	639	492.429	936	59.326
2767802455_NHBDKAOG_00554	1803	1656.43	2674	50.385
2767802455_NHBDKAOG_00555	396	249.747	229	28.6186
2767802455_NHBDKAOG_00556	444	297.529	391	41.0167
2767802455_NHBDKAOG_00557	450	303.529	261	26.8382
2767802455_NHBDKAOG_00558	186	55.3169	13	7.33497
2767802455_NHBDKAOG_00559	765	618.429	171	8.63017
2767802455_NHBDKAOG_00560	834	687.429	1032	46.8559
2767802455_NHBDKAOG_00561	261	118.372	2014	531.033
2767802455_NHBDKAOG_00562	861	714.429	3095	135.212
2767802455_NHBDKAOG_00563	612	465.429	740	49.6239
2767802455_NHBDKAOG_00564	699	552.429	549	31.0176
2767802455_NHBDKAOG_00565	198	64.405	1308	633.871
2767802455_NHBDKAOG_00566	855	708.429	7973	351.268
2767802455_NHBDKAOG_00567	219	81.2142	2120	814.736
2767802455_NHBDKAOG_00568	522	375.429	1744	144.988
2767802455_NHBDKAOG_00569	120	17.2528	656	1186.75
2767802455_NHBDKAOG_00570	1614	1467.43	9544.64	203.009
2767802455_NHBDKAOG_00571	1167	1020.43	10003	305.957
2767802455_NHBDKAOG_00572	504	357.465	4435	387.233
2767802455_NHBDKAOG_00573	252	110.131	1030	291.905
2767802455_NHBDKAOG_00574	966	819.429	1183	45.0595
2767802455_NHBDKAOG_00575	1419	1272.43	1316	32.2801
2767802455_NHBDKAOG_00576	612	465.429	302	20.2519
2767802455_NHBDKAOG_00577	540	393.429	165	13.0897
2767802455_NHBDKAOG_00578	495	348.465	2128	190.601
2767802455_NHBDKAOG_00579	444	297.529	1306	137.002
2767802455_NHBDKAOG_00580	1365	1218.43	2807	71.9043
2767802455_NHBDKAOG_00581	891	744.429	1276	53.4983
2767802455_NHBDKAOG_00582	957	810.429	260	10.0132
2767802455_NHBDKAOG_00583	936	789.429	602	23.8011
2767802455_NHBDKAOG_00584	471	324.498	827	79.5438
2767802455_NHBDKAOG_00585	618	471.429	1635	108.247
2767802455_NHBDKAOG_00586	807	660.429	293	13.847
2767802455_NHBDKAOG_00587	477	330.465	78	7.36685
2767802455_NHBDKAOG_00588	987	840.429	67	2.48821
2767802455_NHBDKAOG_00589	516	369.429	126	10.6452
2767802455_NHBDKAOG_00590	540	393.429	42	3.33193
2767802455_NHBDKAOG_00591	237	96.6996	73	23.5619
2767802455_NHBDKAOG_00592	126	19.7835	53.6495	84.64
2767802455_NHBDKAOG_00593	474	327.498	555	52.8929
2767802455_NHBDKAOG_00594	396	249.747	475	59.3617
2767802455_NHBDKAOG_00595	1989	1842.43	519	8.79203
2767802455_NHBDKAOG_00596	783	636.429	278	13.6335
2767802455_NHBDKAOG_00597	1314	1167.43	957	25.5855
2767802455_NHBDKAOG_00598	384	237.843	1814	238.045
2767802455_NHBDKAOG_00599	846	699.429	253	11.2899
2767802455_NHBDKAOG_00600	813	666.429	441	20.6537
2767802455_NHBDKAOG_00601	222	83.7646	312	116.254
2767802455_NHBDKAOG_00602	2931	2784.43	1980	22.1943
2767802455_NHBDKAOG_00603	483	336.465	66	6.12233
2767802455_NHBDKAOG_00604	426	279.616	436	48.6673
2767802455_NHBDKAOG_00605	1497	1350.43	1897	43.8438
2767802455_NHBDKAOG_00606	1080	933.429	649	21.7008
2767802455_NHBDKAOG_00607	1074	927.429	754	25.3748
2767802455_NHBDKAOG_00608	432	285.616	151	16.5009
2767802455_NHBDKAOG_00609	630	483.429	417	26.9226
2767802455_NHBDKAOG_00610	378	231.867	662	89.1111
2767802455_NHBDKAOG_00611	501	354.465	473	41.6486
2767802455_NHBDKAOG_00612	1713	1566.43	8739	174.126
2767802455_NHBDKAOG_00613	492	345.465	2917	263.539
2767802455_NHBDKAOG_00614	1017	870.429	5361.88	192.263
2767802455_NHBDKAOG_00615	768	621.429	1612	80.963
2767802455_NHBDKAOG_00616	1539	1392.43	2494	55.9031
2767802455_NHBDKAOG_00617	345	199.276	417	65.3122
2767802455_NHBDKAOG_00618	594	447.429	735	51.2715
2767802455_NHBDKAOG_00619	843	696.429	805	36.0771
2767802455_NHBDKAOG_00620	1611	1464.43	1465	31.2235
2767802455_NHBDKAOG_00621	255	112.856	2932	810.868
2767802455_NHBDKAOG_00622	555	408.429	1375	105.075
2767802455_NHBDKAOG_00623	765	618.429	6128	309.273
2767802455_NHBDKAOG_00624	366	220.024	2769	392.795
2767802455_NHBDKAOG_00625	828	681.429	5406	247.61
2767802455_NHBDKAOG_00626	1914	1767.43	2656	46.9028
2767802455_NHBDKAOG_00627	924	777.429	863	34.6468
2767802455_NHBDKAOG_00628	288	143.843	241	52.2925
2767802455_NHBDKAOG_00629	1725	1578.43	2538	50.1856
2767802455_NHBDKAOG_00630	450	303.529	393	40.4115
2767802455_NHBDKAOG_00631	1356	1209.43	768	19.8195
2767802455_NHBDKAOG_00632	840	693.429	355	15.9786
2767802455_NHBDKAOG_00633	384	237.843	998	130.964
2767802455_NHBDKAOG_00634	447	300.529	900	93.4693
2767802455_NHBDKAOG_00635	1443	1296.43	2901	69.8412
2767802455_NHBDKAOG_00636	1416	1269.43	1244	30.5861
2767802455_NHBDKAOG_00637	1125	978.429	603	19.2354
2767802455_NHBDKAOG_00638	1059	912.429	584	19.9768
2767802455_NHBDKAOG_00639	1848	1701.43	2533	46.4659
2767802455_NHBDKAOG_00640	510	363.465	155	13.3101
2767802455_NHBDKAOG_00641	1896	1749.43	1712	30.5436
2767802455_NHBDKAOG_00642	1047	900.429	119	4.12487
2767802455_NHBDKAOG_00643	453	306.529	810	82.4758
2767802455_NHBDKAOG_00644	76	9.11429	360.372	1234.07
2767802455_NHBDKAOG_00645	2181	2034.43	190	2.9149
2767802455_NHBDKAOG_00646	1107	960.429	2431	79.001
2767802455_NHBDKAOG_00647	2748	2601.43	295	3.53934
2767802455_NHBDKAOG_00648	231	91.39	29	9.90403
2767802455_NHBDKAOG_00649	417	270.616	60	6.92007
2767802455_NHBDKAOG_00650	252	110.131	39	11.0527
2767802455_NHBDKAOG_00651	1200	1053.43	748	22.162
2767802455_NHBDKAOG_00652	525	378.429	1290	106.394
2767802455_NHBDKAOG_00653	513	366.429	830	70.6971
2767802455_NHBDKAOG_00654	495	348.465	837	74.9685
2767802455_NHBDKAOG_00655	2259	2112.43	11198	165.452
2767802455_NHBDKAOG_00656	309	164.018	1810	344.43
2767802455_NHBDKAOG_00657	204	69.0225	19497.5	8816.61
2767802455_NHBDKAOG_00658	591	444.429	482	33.8499
2767802455_NHBDKAOG_00659	1458	1311.43	756	17.9924
2767802455_NHBDKAOG_00660	267	123.965	139	34.9967
2767802455_NHBDKAOG_00661	1773	1626.43	222	4.26021
2767802455_NHBDKAOG_00662	312	166.951	111	20.7513
2767802455_NHBDKAOG_00663	360	214.068	72	10.4977
2767802455_NHBDKAOG_00664	1170	1023.43	178	5.42844
2767802455_NHBDKAOG_00665	1434	1287.43	102	2.4728
2767802455_NHBDKAOG_00666	684	537.429	22	1.27766
2767802455_NHBDKAOG_00667	1866	1719.43	1045.98	18.9868
2767802455_NHBDKAOG_00668	807	660.429	328	15.501
2767802455_NHBDKAOG_00669	864	717.429	246	10.7021
2767802455_NHBDKAOG_00670	429	282.616	322	35.5608
2767802455_NHBDKAOG_00671	279	135.35	513	118.296
2767802455_NHBDKAOG_00672	351	205.194	322	48.9783
2767802455_NHBDKAOG_00673	321	175.848	1042	184.945
2767802455_NHBDKAOG_00674	405	258.696	787	94.9506
2767802455_NHBDKAOG_00675	762	615.429	689	34.9425
2767802455_NHBDKAOG_00676	744	597.429	1171.66	61.211
2767802455_NHBDKAOG_00677	672	525.429	906	53.8179
2767802455_NHBDKAOG_00678	588	441.429	1698.19	120.071
2767802455_NHBDKAOG_00679	1137	990.429	1636	51.5552
2767802455_NHBDKAOG_00680	375	228.89	66	8.99974
2767802455_NHBDKAOG_00681	900	753.429	104	4.30828
2767802455_NHBDKAOG_00682	687	540.429	192	11.0886
2767802455_NHBDKAOG_00683	987	840.429	546	20.277
2767802455_NHBDKAOG_00684	1362	1215.43	2055	52.771
2767802455_NHBDKAOG_00685	1296	1149.43	1252	33.9966
2767802455_NHBDKAOG_00686	513	366.429	611	52.0433
2767802455_NHBDKAOG_00687	504	357.465	1735	151.488
2767802455_NHBDKAOG_00688	261	118.372	1601.78	422.343
2767802455_NHBDKAOG_00689	1200	1053.43	1965	58.2197
2767802455_NHBDKAOG_00690	261	118.372	50	13.1836
2767802455_NHBDKAOG_00691	348	202.276	309	47.679
2767802455_NHBDKAOG_00692	396	249.747	279	34.8672
2767802455_NHBDKAOG_00693	438	291.587	418	44.7425
2767802455_NHBDKAOG_00694	486	339.465	190	17.4691
2767802455_NHBDKAOG_00695	1335	1188.43	328	8.61417
2767802455_NHBDKAOG_00696	1014	867.429	279	10.0388
2767802455_NHBDKAOG_00697	786	639.429	169	8.24911
2767802455_NHBDKAOG_00698	357	211.131	608	89.88
2767802455_NHBDKAOG_00699	1521	1374.43	4725	107.298
2767802455_NHBDKAOG_00700	558	411.429	1718	130.329
2767802455_NHBDKAOG_00701	1965	1818.43	12618	216.574
2767802455_NHBDKAOG_00702	1914	1767.43	3885	68.6059
2767802455_NHBDKAOG_00703	717	570.429	669	36.6047
2767802455_NHBDKAOG_00704	2040	1893.43	509	8.39038
2767802455_NHBDKAOG_00705	270	126.787	174	42.8338
2767802455_NHBDKAOG_00706	303	158.326	372	73.3338
2767802455_NHBDKAOG_00707	1314	1167.43	615	16.4421
2767802455_NHBDKAOG_00708	645	498.429	1278	80.0277
2767802455_NHBDKAOG_00709	1446	1299.43	1058	25.4124
2767802455_NHBDKAOG_00710	2238	2091.43	2779	41.4723
2767802455_NHBDKAOG_00711	1665	1518.43	3063	62.9601
2767802455_NHBDKAOG_00712	1092	945.429	1077	35.5549
2767802455_NHBDKAOG_00713	867	720.429	518	22.4415
2767802455_NHBDKAOG_00714	552	405.429	487	37.491
2767802455_NHBDKAOG_00715	735	588.429	944	50.0715
2767802455_NHBDKAOG_00716	1710	1563.43	5198	103.77
2767802455_NHBDKAOG_00717	1320	1173.43	1394	37.0782
2767802455_NHBDKAOG_00718	273	129.631	436	104.976
2767802455_NHBDKAOG_00719	423	276.616	304	34.3012
2767802455_NHBDKAOG_00720	1383	1236.43	24	0.605836
2767802455_NHBDKAOG_00721	978	831.429	182	6.83218
2767802455_NHBDKAOG_00722	978	831.429	51	1.91451
2767802455_NHBDKAOG_00723	1026	879.429	102	3.62003
2767802455_NHBDKAOG_00724	1707	1560.43	93	1.86017
2767802455_NHBDKAOG_00725	1221	1074.43	165	4.79313
2767802455_NHBDKAOG_00726	216	78.617	36	14.2922
2767802455_NHBDKAOG_00727	1245	1098.43	27	0.767193
2767802455_NHBDKAOG_00728	1572	1425.43	0	0
2767802455_NHBDKAOG_00729	258	115.611	84	22.6774
2767802455_NHBDKAOG_00730	2376	2229.43	0	0
2767802455_NHBDKAOG_00731	1563	1416.43	0	0
2767802455_NHBDKAOG_00732	312	166.951	0	0
2767802455_NHBDKAOG_00733	723	576.429	0	0
2767802455_NHBDKAOG_00734	417	270.616	0	0
2767802455_NHBDKAOG_00735	2496	2349.43	1371	18.2133
2767802455_NHBDKAOG_00736	126	19.7835	61	96.2365
2767802455_NHBDKAOG_00737	1143	996.429	1391	43.5706
2767802455_NHBDKAOG_00738	945	798.429	276	10.7891
2767802455_NHBDKAOG_00739	966	819.429	208	7.92255
2767802455_NHBDKAOG_00740	567	420.429	126	9.35386
2767802455_NHBDKAOG_00741	1164	1017.43	111	3.40511
2767802455_NHBDKAOG_00742	2628	2481.43	296	3.72308
2767802455_NHBDKAOG_00743	3174	3027.43	641	6.60841
2767802455_NHBDKAOG_00744	1176	1029.43	401	12.158
2767802455_NHBDKAOG_00745	1815	1668.43	490	9.16645
2767802455_NHBDKAOG_00746	3165	3018.43	969	10.0197
2767802455_NHBDKAOG_00747	738	591.429	41	2.16369
2767802455_NHBDKAOG_00748	261	118.372	259	68.2908
2767802455_NHBDKAOG_00749	471	324.498	459	44.1482
2767802455_NHBDKAOG_00750	1302	1155.43	81	2.18804
2767802455_NHBDKAOG_00751	795	648.429	1575	75.8108
2767802455_NHBDKAOG_00752	1110	963.429	688	22.2885
2767802455_NHBDKAOG_00753	663	516.429	244	14.7466
2767802455_NHBDKAOG_00754	273	129.631	545	131.22
2767802455_NHBDKAOG_00755	744	597.429	30069	1570.89
2767802455_NHBDKAOG_00756	576	429.429	1523	110.693
2767802455_NHBDKAOG_00757	213	76.1939	369	151.154
2767802455_NHBDKAOG_00758	1206	1059.43	6368	187.605
2767802455_NHBDKAOG_00759	393	246.772	1325	167.584
2767802455_NHBDKAOG_00760	330	184.525	7614	1287.87
2767802455_NHBDKAOG_00761	1554	1407.43	22142	491.024
2767802455_NHBDKAOG_00762	483	336.465	428	39.7024
2767802455_NHBDKAOG_00763	789	642.429	392	19.0447
2767802455_NHBDKAOG_00764	2325	2178.43	633	9.06928
2767802455_NHBDKAOG_00765	474	327.498	235	22.3961
2767802455_NHBDKAOG_00766	2172	2025.43	972.955	14.993
2767802455_NHBDKAOG_00767	2583	2436.43	1044.77	13.3838
2767802455_NHBDKAOG_00768	1938	1791.43	1412	24.6007
2767802455_NHBDKAOG_00769	1203	1056.43	1138	33.6213
2767802455_NHBDKAOG_00770	369	222.958	227	31.7773
2767802455_NHBDKAOG_00771	330	184.525	201	33.9981
2767802455_NHBDKAOG_00772	2166	2019.43	826	12.7663
2767802455_NHBDKAOG_00773	1881	1734.43	934	16.8075
2767802455_NHBDKAOG_00774	558	411.429	53	4.02063
2767802455_NHBDKAOG_00775	1077	930.429	345	11.5731
2767802455_NHBDKAOG_00776	1296	1149.43	474	12.8709
2767802455_NHBDKAOG_00777	852	705.429	433	19.1579
2767802455_NHBDKAOG_00778	1344	1197.43	154	4.01406
2767802455_NHBDKAOG_00779	591	444.429	2656	186.526
2767802455_NHBDKAOG_00780	318	172.848	679	122.607
2767802455_NHBDKAOG_00781	615	468.429	885	58.9675
2767802455_NHBDKAOG_00782	588	441.429	3641	257.438
2767802455_NHBDKAOG_00783	1410	1263.43	392	9.68385
2767802455_NHBDKAOG_00784	609	462.429	963	64.9971
2767802455_NHBDKAOG_00785	417	270.616	1351	155.817
2767802455_NHBDKAOG_00786	1053	906.429	272	9.36587
2767802455_NHBDKAOG_00787	177	48.9598	816	520.192
2767802455_NHBDKAOG_00788	768	621.429	525	26.3682
2767802455_NHBDKAOG_00789	654	507.429	7021	431.854
2767802455_NHBDKAOG_00790	2418	2271.43	20423.6	280.638
2767802455_NHBDKAOG_00791	633	486.429	949	60.8919
2767802455_NHBDKAOG_00792	1539	1392.43	332	7.4418
2767802455_NHBDKAOG_00793	1185	1038.43	808	24.2855
2767802455_NHBDKAOG_00794	252	110.131	354	100.325
2767802455_NHBDKAOG_00795	327	181.616	133	22.8565
2767802455_NHBDKAOG_00796	873	726.429	1058	45.4575
2767802455_NHBDKAOG_00797	1395	1248.43	612	15.3003
2767802455_NHBDKAOG_00798	360	214.068	805	117.37
2767802455_NHBDKAOG_00799	855	708.429	312	13.7458
2767802455_NHBDKAOG_00800	450	303.529	99	10.18
2767802455_NHBDKAOG_00801	1701	1554.43	268	5.38117
2767802455_NHBDKAOG_00802	198	64.405	18	8.72299
2767802455_NHBDKAOG_00803	906	759.429	184	7.56212
2767802455_NHBDKAOG_00804	1599	1452.43	3098	66.5732
2767802455_NHBDKAOG_00805	1104	957.429	369	12.0291
2767802455_NHBDKAOG_00806	1029	882.429	1202	42.5145
2767802455_NHBDKAOG_00807	927	780.429	817	32.6739
2767802455_NHBDKAOG_00808	1656	1509.43	1332	27.5426
2767802455_NHBDKAOG_00809	309	164.018	2839	540.241
2767802455_NHBDKAOG_00810	1281	1134.43	3417	94.0114
2767802455_NHBDKAOG_00811	462	315.498	595	58.8617
2767802455_NHBDKAOG_00812	591	444.429	120	8.42737
2767802455_NHBDKAOG_00813	2022	1875.43	1551	25.8121
2767802455_NHBDKAOG_00814	1698	1551.43	1821	36.6345
2767802455_NHBDKAOG_00815	969	822.429	2188	83.0351
2767802455_NHBDKAOG_00816	939	792.429	2254	88.7782
2767802455_NHBDKAOG_00817	390	243.772	1082	138.534
2767802455_NHBDKAOG_00818	777	630.429	1639	81.1439
2767802455_NHBDKAOG_00819	1911	1764.43	3027	53.5452
2767802455_NHBDKAOG_00820	1140	993.429	594	18.6622
2767802455_NHBDKAOG_00821	2085	1938.43	1068	17.1963
2767802455_NHBDKAOG_00822	1359	1212.43	746	19.2042
2767802455_NHBDKAOG_00823	885	738.429	604	25.5294
2767802455_NHBDKAOG_00824	747	600.429	615	31.9688
2767802455_NHBDKAOG_00825	741	594.429	1094	57.4421
2767802455_NHBDKAOG_00826	777	630.429	830	41.0918
2767802455_NHBDKAOG_00827	834	687.429	612	27.7867
2767802455_NHBDKAOG_00828	390	243.772	2191.42	280.579
2767802455_NHBDKAOG_00829	1617	1470.43	240	5.09425
2767802455_NHBDKAOG_00830	279	135.35	32	7.3791
2767802455_NHBDKAOG_00831	414	267.643	170	19.8247
2767802455_NHBDKAOG_00832	1740	1593.43	2307	45.1885
2767802455_NHBDKAOG_00833	366	220.024	1120	158.877
2767802455_NHBDKAOG_00834	1800	1653.43	5583.62	105.401
2767802455_NHBDKAOG_00835	783	636.429	160	7.84663
2767802455_NHBDKAOG_00836	270	126.787	52	12.8009
2767802455_NHBDKAOG_00837	756	609.429	361	18.4883
2767802455_NHBDKAOG_00838	393	246.772	270	34.1493
2767802455_NHBDKAOG_00839	432	285.616	459	50.1583
2767802455_NHBDKAOG_00840	1005	858.429	1217	44.2485
2767802455_NHBDKAOG_00841	552	405.429	955	73.5193
2767802455_NHBDKAOG_00842	1503	1356.43	764	17.5796
2767802455_NHBDKAOG_00843	447	300.529	130	13.5011
2767802455_NHBDKAOG_00844	1419	1272.43	304	7.4568
2767802455_NHBDKAOG_00845	753	606.429	289	14.8741
2767802455_NHBDKAOG_00846	999	852.429	321	11.7533
2767802455_NHBDKAOG_00847	1755	1608.43	519	10.0711
2767802455_NHBDKAOG_00848	1179	1032.43	550	16.6271
2767802455_NHBDKAOG_00849	1338	1191.43	382	10.0071
2767802455_NHBDKAOG_00850	324	178.724	83	14.4946
2767802455_NHBDKAOG_00851	870	723.429	149	6.4284
2767802455_NHBDKAOG_00852	897	750.429	156	6.48825
2767802455_NHBDKAOG_00853	2688	2541.43	493	6.05455
2767802455_NHBDKAOG_00854	666	519.429	1133	68.0795
2767802455_NHBDKAOG_00855	657	510.429	2077	127.003
2767802455_NHBDKAOG_00856	639	492.429	4099	259.805
2767802455_NHBDKAOG_00857	1014	867.429	4726	170.048
2767802455_NHBDKAOG_00858	636	489.429	3291	209.87
2767802455_NHBDKAOG_00859	681	534.429	668	39.0121
2767802455_NHBDKAOG_00860	1263	1116.43	390	10.903
2767802455_NHBDKAOG_00861	615	468.429	75	4.99724
2767802455_NHBDKAOG_00862	1461	1314.43	1564	37.1375
2767802455_NHBDKAOG_00863	75	8.78351	4446.34	15799.6
2767802455_NHBDKAOG_00864	243	102.019	79.8493	24.4289
2767802455_NHBDKAOG_00865	372	225.935	3294.99	455.18
2767802455_NHBDKAOG_00866	85	9.77305	1344.33	4293.28
2767802455_NHBDKAOG_00867	375	228.89	3257	444.123
2767802455_NHBDKAOG_00868	477	330.465	2663	251.512
2767802455_NHBDKAOG_00869	606	459.429	3125	212.297
2767802455_NHBDKAOG_00870	1254	1107.43	5909	166.537
2767802455_NHBDKAOG_00871	474	327.498	2336	222.627
2767802455_NHBDKAOG_00872	1329	1182.43	7130	188.203
2767802455_NHBDKAOG_00873	2328	2181.43	6720.99	96.1623
2767802455_NHBDKAOG_00874	1053	906.429	1980	68.178
2767802455_NHBDKAOG_00875	489	342.465	1898	172.979
2767802455_NHBDKAOG_00876	603	456.429	3044	208.154
2767802455_NHBDKAOG_00877	306	161.197	1234.56	239.038
2767802455_NHBDKAOG_00878	2073	1926.43	5728.66	92.8139
2767802455_NHBDKAOG_00879	1485	1338.43	4571.18	106.597
2767802455_NHBDKAOG_00880	1488	1341.43	5057	117.662
2767802455_NHBDKAOG_00881	561	414.429	1075	80.9602
2767802455_NHBDKAOG_00882	633	486.429	392	25.1524
2767802455_NHBDKAOG_00883	1686	1539.43	1731	35.0954
2767802455_NHBDKAOG_00884	213	76.1939	9292	3806.29
2767802455_NHBDKAOG_00885	1416	1269.43	1025	25.2016
2767802455_NHBDKAOG_00886	774	627.429	322	16.0178
2767802455_NHBDKAOG_00887	1875	1728.43	11919	215.229
2767802455_NHBDKAOG_00888	621	474.429	713	46.9063
2767802455_NHBDKAOG_00889	354	208.173	702	105.251
2767802455_NHBDKAOG_00890	465	318.498	389	38.1202
2767802455_NHBDKAOG_00891	477	330.465	1629	153.854
2767802455_NHBDKAOG_00892	3207	3060.43	6643	67.7477
2767802455_NHBDKAOG_00893	1158	1011.43	2160	66.6548
2767802455_NHBDKAOG_00894	600	453.429	2232	153.638
2767802455_NHBDKAOG_00895	1134	987.429	1733	54.7779
2767802455_NHBDKAOG_00896	786	639.429	1459	71.2157
2767802455_NHBDKAOG_00897	1170	1023.43	485	14.791
2767802455_NHBDKAOG_00898	453	306.529	435	44.2925
2767802455_NHBDKAOG_00899	945	798.429	1292	50.5055
2767802455_NHBDKAOG_00900	447	300.529	1118	116.11
2767802455_NHBDKAOG_00901	327	181.616	5471	940.21
