Orthogroup	2506520024	2687453699	2767802316	2767802455	644736333	GCA_000310125.2	GCA_003332265.1	Reactor4-bin.4	spades-bin.32
OG0005772	2506669343								
OG0005773	2506669344								
OG0005774	2506669346								
OG0005775	2506669347								
OG0005776	2506669353								
OG0005777	2506669383								
OG0005778	2506669387								
OG0005779	2506669388								
OG0005780	2506669391								
OG0005781	2506669401								
OG0005782	2506669417								
OG0005783	2506669435								
OG0005784	2506669441								
OG0005785	2506669443								
OG0005786	2506669452								
OG0005787	2506669455								
OG0005788	2506669462								
OG0005789	2506669477								
OG0005790	2506669479								
OG0005791	2506669485								
OG0005792	2506669486								
OG0005793	2506669489								
OG0005794	2506669490								
OG0005795	2506669512								
OG0005796	2506669518								
OG0005797	2506669532								
OG0005798	2506669535								
OG0005799	2506669536								
OG0005800	2506669549								
OG0005801	2506669551								
OG0005802	2506669561								
OG0005803	2506669564								
OG0005804	2506669581								
OG0005805	2506669582								
OG0005806	2506669592								
OG0005807	2506669603								
OG0005808	2506669608								
OG0005809	2506669609								
OG0005810	2506669612								
OG0005811	2506669621								
OG0005812	2506669622								
OG0005813	2506669623								
OG0005814	2506669647								
OG0005815	2506669659								
OG0005816	2506669664								
OG0005817	2506669665								
OG0005818	2506669670								
OG0005819	2506669673								
OG0005820	2506669697								
OG0005821	2506669744								
OG0005822	2506669748								
OG0005823	2506669764								
OG0005824	2506669802								
OG0005825	2506669804								
OG0005826	2506669826								
OG0005827	2506669828								
OG0005828	2506669834								
OG0005829	2506669835								
OG0005830	2506669842								
OG0005831	2506669862								
OG0005832	2506669863								
OG0005833	2506669866								
OG0005834	2506669886								
OG0005835	2506669931								
OG0005836	2506669936								
OG0005837	2506669951								
OG0005838	2506669971								
OG0005839	2506669978								
OG0005840	2506670010								
OG0005841	2506670011								
OG0005842	2506670017								
OG0005843	2506670026								
OG0005844	2506670042								
OG0005845	2506670057								
OG0005846	2506670059								
OG0005847	2506670061								
OG0005848	2506670090								
OG0005849	2506670116								
OG0005850	2506670124								
OG0005851	2506670147								
OG0005852	2506670160								
OG0005853	2506670212								
OG0005854	2506670221								
OG0005855	2506670227								
OG0005856	2506670228								
OG0005857	2506670230								
OG0005858	2506670232								
OG0005859	2506670241								
OG0005860	2506670266								
OG0005861	2506670275								
OG0005862	2506670280								
OG0005863	2506670284								
OG0005864	2506670290								
OG0005865	2506670291								
OG0005866	2506670302								
OG0005867	2506670304								
OG0005868	2506670307								
OG0005869	2506670309								
OG0005870	2506670313								
OG0005871	2506670314								
OG0005872	2506670315								
OG0005873	2506670316								
OG0005874	2506670323								
OG0005875	2506670325								
OG0005876	2506670338								
OG0005877	2506670352								
OG0005878	2506670354								
OG0005879	2506670369								
OG0005880	2506670372								
OG0005881	2506670374								
OG0005882	2506670375								
OG0005883	2506670390								
OG0005884	2506670450								
OG0005885	2506670491								
OG0005886	2506670492								
OG0005887	2506670496								
OG0005888	2506670498								
OG0005889	2506670499								
OG0005890	2506670509								
OG0005891	2506670510								
OG0005892	2506670522								
OG0005893	2506670585								
OG0005894	2506670603								
OG0005895	2506670604								
OG0005896	2506670632								
OG0005897	2506670641								
OG0005898	2506670649								
OG0005899	2506670650								
OG0005900	2506670653								
OG0005901	2506670654								
OG0005902	2506670655								
OG0005903	2506670662								
OG0005904	2506670663								
OG0005905	2506670716								
OG0005906	2506670719								
OG0005907	2506670728								
OG0005908	2506670742								
OG0005909	2506670780								
OG0005910	2506670789								
OG0005911	2506670800								
OG0005912	2506670802								
OG0005913	2506670810								
OG0005914	2506670811								
OG0005915	2506670819								
OG0005916	2506670840								
OG0005917	2506670853								
OG0005918	2506670865								
OG0005919	2506670893								
OG0005920	2506670901								
OG0005921	2506670907								
OG0005922	2506670934								
OG0005923	2506670936								
OG0005924	2506670951								
OG0005925	2506670956								
OG0005926	2506670967								
OG0005927	2506670969								
OG0005928	2506670984								
OG0005929	2506670992								
OG0005930	2506670993								
OG0005931	2506671007								
OG0005932	2506671008								
OG0005933	2506671009								
OG0005934	2506671011								
OG0005935	2506671048								
OG0005936	2506671055								
OG0005937	2506671065								
OG0005938	2506671066								
OG0005939	2506671067								
OG0005940	2506671068								
OG0005941	2506671069								
OG0005942	2506671070								
OG0005943	2506671073								
OG0005944	2506671074								
OG0005945	2506671075								
OG0005946	2506671078								
OG0005947	2506671079								
OG0005948	2506671080								
OG0005949	2506671081								
OG0005950	2506671082								
OG0005951	2506671086								
OG0005952	2506671098								
OG0005953	2506671102								
OG0005954	2506671103								
OG0005955	2506671108								
OG0005956	2506671122								
OG0005957	2506671123								
OG0005958	2506671124								
OG0005959	2506671132								
OG0005960	2506671160								
OG0005961	2506671168								
OG0005962	2506671169								
OG0005963	2506671175								
OG0005964	2506671179								
OG0005965	2506671209								
OG0005966	2506671218								
OG0005967	2506671223								
OG0005968	2506671225								
OG0005969	2506671228								
OG0005970	2506671229								
OG0005971	2506671256								
OG0005972	2506671264								
OG0005973	2506671266								
OG0005974	2506671270								
OG0005975	2506671292								
OG0005976	2506671293								
OG0005977	2506671294								
OG0005978	2506671295								
OG0005979	2506671296								
OG0005980	2506671298								
OG0005981	2506671299								
OG0005982	2506671300								
OG0005983	2506671337								
OG0005984	2506671338								
OG0005985	2506671362								
OG0005986	2506671377								
OG0005987	2506671379								
OG0005988	2506671380								
OG0005989	2506671387								
OG0005990	2506671388								
OG0005991	2506671389								
OG0005992	2506671390								
OG0005993	2506671391								
OG0005994	2506671394								
OG0005995	2506671396								
OG0005996	2506671408								
OG0005997	2506671421								
OG0005998	2506671444								
OG0005999	2506671445								
OG0006000	2506671446								
OG0006001	2506671456								
OG0006002	2506671462								
OG0006003	2506671463								
OG0006004	2506671465								
OG0006005	2506671466								
OG0006006	2506671474								
OG0006007	2506671475								
OG0006008	2506671476								
OG0006009	2506671478								
OG0006010	2506671481								
OG0006011	2506671483								
OG0006012	2506671487								
OG0006013	2506671488								
OG0006014	2506671489								
OG0006015	2506671495								
OG0006016	2506671499								
OG0006017	2506671501								
OG0006018	2506671505								
OG0006019	2506671507								
OG0006020	2506671508								
OG0006021	2506671509								
OG0006022	2506671512								
OG0006023	2506671513								
OG0006024	2506671520								
OG0006025	2506671521								
OG0006026	2506671522								
OG0006027	2506671538								
OG0006028	2506671544								
OG0006029	2506671546								
OG0006030	2506671549								
OG0006031	2506671550								
OG0006032	2506671558								
OG0006033	2506671571								
OG0006034	2506671576								
OG0006035	2506671580								
OG0006036	2506671582								
OG0006037	2506671583								
OG0006038	2506671588								
OG0006039	2506671589								
OG0006040	2506671590								
OG0006041	2506671594								
OG0006042	2506671612								
OG0006043	2506671614								
OG0006044	2506671617								
OG0006045	2506671620								
OG0006046	2506671621								
OG0006047	2506671623								
OG0006048	2506671625								
OG0006049	2506671645								
OG0006050	2506671672								
OG0006051	2506671673								
OG0006052	2506671676								
OG0006053	2506671683								
OG0006054	2506671684								
OG0006055	2506671696								
OG0006056	2506671705								
OG0006057	2506671706								
OG0006058	2506671714								
OG0006059	2506671728								
OG0006060	2506671729								
OG0006061	2506671731								
OG0006062	2506671746								
OG0006063	2506671755								
OG0006064	2506671762								
OG0006065	2506671785								
OG0006066	2506671820								
OG0006067	2506671835								
OG0006068	2506671837								
OG0006069	2506671838								
OG0006070	2506671947								
OG0006071	2506671951								
OG0006072	2506671976								
OG0006073	2506671985								
OG0006074	2506671986								
OG0006075	2506671988								
OG0006076	2506671992								
OG0006077	2506672013								
OG0006078	2506672015								
OG0006079	2506672016								
OG0006080	2506672028								
OG0006081	2506672031								
OG0006082	2506672036								
OG0006083	2506672038								
OG0006084	2506672039								
OG0006085	2506672043								
OG0006086	2506672048								
OG0006087	2506672063								
OG0006088	2506672073								
OG0006089	2506672079								
OG0006090	2506672086								
OG0006091	2506672087								
OG0006092	2506672088								
OG0006093	2506672090								
OG0006094	2506672096								
OG0006095	2506672097								
OG0006096	2506672100								
OG0006097	2506672103								
OG0006098	2506672122								
OG0006099	2506672136								
OG0006100	2506672154								
OG0006101	2506672162								
OG0006102	2506672166								
OG0006103	2506672169								
OG0006104	2506672170								
OG0006105	2506672171								
OG0006106	2506672172								
OG0006107	2506672190								
OG0006108	2506672206								
OG0006109	2506672222								
OG0006110	2506672299								
OG0006111	2506672300								
OG0006112	2506672301								
OG0006113	2506672302								
OG0006114	2506672304								
OG0006115	2506672305								
OG0006116	2506672307								
OG0006117	2506672309								
OG0006118	2506672324								
OG0006119	2506672339								
OG0006120	2506672354								
OG0006121	2506672404								
OG0006122	2506672414								
OG0006123	2506672418								
OG0006124	2506672437								
OG0006125	2506672438								
OG0006126	2506672470								
OG0006127	2506672480								
OG0006128	2506672490								
OG0006129	2506672520								
OG0006130	2506672538								
OG0006131	2506672567								
OG0006132	2506672570								
OG0006133	2506672582								
OG0006134	2506672584								
OG0006135	2506672586								
OG0006136	2506672596								
OG0006137	2506672598								
OG0006138	2506672602								
OG0006139	2506672606								
OG0006140	2506672609								
OG0006141	2506672617								
OG0006142	2506672623								
OG0006143	2506672624								
OG0006144	2506672625								
OG0006145	2506672635								
OG0006146	2506672641								
OG0006147	2506672645								
OG0006148	2506672646								
OG0006149	2506672650								
OG0006150	2506672661								
OG0006151	2506672700								
OG0006152	2506672701								
OG0006153	2506672702								
OG0006154	2506672703								
OG0006155	2506672704								
OG0006156	2506672705								
OG0006157	2506672706								
OG0006158	2506672709								
OG0006159	2506672710								
OG0006160	2506672720								
OG0006161	2506672721								
OG0006162	2506672724								
OG0006163	2506672725								
OG0006164	2506672728								
OG0006165	2506672729								
OG0006166	2506672730								
OG0006167	2506672740								
OG0006168	2506672743								
OG0006169	2506672751								
OG0006170	2506672752								
OG0006171		PEBOPBNB_00005							
OG0006172		PEBOPBNB_00007							
OG0006173		PEBOPBNB_00010							
OG0006174		PEBOPBNB_00011							
OG0006175		PEBOPBNB_00012							
OG0006176		PEBOPBNB_00013							
OG0006177		PEBOPBNB_00014							
OG0006178		PEBOPBNB_00017							
OG0006179		PEBOPBNB_00019							
OG0006180		PEBOPBNB_00024							
OG0006181		PEBOPBNB_00059							
OG0006182		PEBOPBNB_00085							
OG0006183		PEBOPBNB_00130							
OG0006184		PEBOPBNB_00131							
OG0006185		PEBOPBNB_00189							
OG0006186		PEBOPBNB_00290							
OG0006187		PEBOPBNB_00359							
OG0006188		PEBOPBNB_00391							
OG0006189		PEBOPBNB_00398							
OG0006190		PEBOPBNB_00403							
OG0006191		PEBOPBNB_00410							
OG0006192		PEBOPBNB_00469							
OG0006193		PEBOPBNB_00481							
OG0006194		PEBOPBNB_00514							
OG0006195		PEBOPBNB_00524							
OG0006196		PEBOPBNB_00527							
OG0006197		PEBOPBNB_00528							
OG0006198		PEBOPBNB_00529							
OG0006199		PEBOPBNB_00580							
OG0006200		PEBOPBNB_00606							
OG0006201		PEBOPBNB_00612							
OG0006202		PEBOPBNB_00647							
OG0006203		PEBOPBNB_00705							
OG0006204		PEBOPBNB_00759							
OG0006205		PEBOPBNB_00934							
OG0006206		PEBOPBNB_00935							
OG0006207		PEBOPBNB_00936							
OG0006208		PEBOPBNB_01135							
OG0006209		PEBOPBNB_01188							
OG0006210		PEBOPBNB_01189							
OG0006211		PEBOPBNB_01205							
OG0006212		PEBOPBNB_01261							
OG0006213		PEBOPBNB_01286							
OG0006214		PEBOPBNB_01323							
OG0006215		PEBOPBNB_01344							
OG0006216		PEBOPBNB_01349							
OG0006217		PEBOPBNB_01350							
OG0006218		PEBOPBNB_01544							
OG0006219		PEBOPBNB_01591							
OG0006220		PEBOPBNB_01608							
OG0006221		PEBOPBNB_01611							
OG0006222		PEBOPBNB_01797							
OG0006223		PEBOPBNB_01798							
OG0006224		PEBOPBNB_01825							
OG0006225		PEBOPBNB_01850							
OG0006226		PEBOPBNB_01851							
OG0006227		PEBOPBNB_01852							
OG0006228		PEBOPBNB_01853							
OG0006229		PEBOPBNB_01855							
OG0006230		PEBOPBNB_01870							
OG0006231		PEBOPBNB_01871							
OG0006232		PEBOPBNB_01876							
OG0006233		PEBOPBNB_01883							
OG0006234		PEBOPBNB_01889							
OG0006235		PEBOPBNB_01932							
OG0006236		PEBOPBNB_02243							
OG0006237		PEBOPBNB_02437							
OG0006238		PEBOPBNB_02440							
OG0006239		PEBOPBNB_02511							
OG0006240		PEBOPBNB_02534							
OG0006241		PEBOPBNB_02535							
